Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
266,Entry short,2025-04-18 17:15,cog cross dn,1584.99,1,1584.99,-4.91,-0.31,3.65,0.23,-6.29,-0.40,-87.98,-0.01
267,Exit long,2025-04-18 21:30,cog cross dn,1589.38,1,1589.9,-0.52,-0.03,6.73,0.42,-3.72,-0.23,-88.5,-0.01
267,Entry long,2025-04-18 20:00,cog cross up,1589.9,1,1589.9,-0.52,-0.03,6.73,0.42,-3.72,-0.23,-88.5,-0.01
268,Exit short,2025-04-19 00:30,cog cross up,1583.47,1,1589.38,5.91,0.37,11.82,0.74,-6.04,-0.38,-82.59,-0.01
268,Entry short,2025-04-18 21:30,cog cross dn,1589.38,1,1589.38,5.91,0.37,11.82,0.74,-6.04,-0.38,-82.59,-0.01
269,Exit long,2025-04-19 03:15,cog cross dn,1592.95,1,1583.47,9.48,0.60,10.81,0.68,0,0.00,-73.11,-0.01
269,Entry long,2025-04-19 00:30,cog cross up,1583.47,1,1583.47,9.48,0.60,10.81,0.68,0,0.00,-73.11,-0.01
270,Exit short,2025-04-19 05:30,cog cross up,1593.86,1,1592.95,-0.91,-0.06,3.91,0.25,-1.55,-0.10,-74.02,-0.01
270,Entry short,2025-04-19 03:15,cog cross dn,1592.95,1,1592.95,-0.91,-0.06,3.91,0.25,-1.55,-0.10,-74.02,-0.01
271,Exit long,2025-04-19 06:45,cog cross dn,1594.81,1,1593.86,0.95,0.06,6.14,0.39,-1.34,-0.08,-73.07,-0.01
271,Entry long,2025-04-19 05:30,cog cross up,1593.86,1,1593.86,0.95,0.06,6.14,0.39,-1.34,-0.08,-73.07,-0.01
272,Exit short,2025-04-19 09:00,cog cross up,1585.69,1,1594.81,9.12,0.57,10.8,0.68,-0.52,-0.03,-63.95,-0.01
272,Entry short,2025-04-19 06:45,cog cross dn,1594.81,1,1594.81,9.12,0.57,10.8,0.68,-0.52,-0.03,-63.95,-0.01
273,Exit long,2025-04-19 13:15,cog cross dn,1601.46,1,1585.69,15.77,0.99,27.31,1.72,-0.57,-0.04,-48.18,0.00
273,Entry long,2025-04-19 09:00,cog cross up,1585.69,1,1585.69,15.77,0.99,27.31,1.72,-0.57,-0.04,-48.18,0.00
274,Exit short,2025-04-19 15:45,cog cross up,1602.24,1,1601.46,-0.78,-0.05,7.14,0.45,-3.85,-0.24,-48.96,0.00
274,Entry short,2025-04-19 13:15,cog cross dn,1601.46,1,1601.46,-0.78,-0.05,7.14,0.45,-3.85,-0.24,-48.96,0.00
275,Exit long,2025-04-19 17:30,cog cross dn,1602.38,1,1602.24,0.14,0.01,3.78,0.24,-4.44,-0.28,-48.82,0.00
275,Entry long,2025-04-19 15:45,cog cross up,1602.24,1,1602.24,0.14,0.01,3.78,0.24,-4.44,-0.28,-48.82,0.00
276,Exit short,2025-04-19 19:45,cog cross up,1595.1,1,1602.38,7.28,0.45,9.15,0.57,-0.34,-0.02,-41.54,0.00
276,Entry short,2025-04-19 17:30,cog cross dn,1602.38,1,1602.38,7.28,0.45,9.15,0.57,-0.34,-0.02,-41.54,0.00
277,Exit long,2025-04-19 23:45,cog cross dn,1605.22,1,1595.1,10.12,0.63,16.9,1.06,-1.02,-0.06,-31.42,0.00
277,Entry long,2025-04-19 19:45,cog cross up,1595.1,1,1595.1,10.12,0.63,16.9,1.06,-1.02,-0.06,-31.42,0.00
278,Exit short,2025-04-20 01:45,cog cross up,1618.55,1,1605.22,-13.33,-0.83,7.46,0.46,-27.07,-1.69,-44.75,0.00
278,Entry short,2025-04-19 23:45,cog cross dn,1605.22,1,1605.22,-13.33,-0.83,7.46,0.46,-27.07,-1.69,-44.75,0.00
279,Exit long,2025-04-20 03:30,cog cross dn,1614.69,1,1618.55,-3.86,-0.24,4.14,0.26,-6.05,-0.37,-48.61,0.00
279,Entry long,2025-04-20 01:45,cog cross up,1618.55,1,1618.55,-3.86,-0.24,4.14,0.26,-6.05,-0.37,-48.61,0.00
280,Exit short,2025-04-20 05:15,cog cross up,1618.9,1,1614.69,-4.21,-0.26,4.48,0.28,-4.65,-0.29,-52.82,-0.01
280,Entry short,2025-04-20 03:30,cog cross dn,1614.69,1,1614.69,-4.21,-0.26,4.48,0.28,-4.65,-0.29,-52.82,-0.01
281,Exit long,2025-04-20 06:45,cog cross dn,1617.43,1,1618.9,-1.47,-0.09,3.21,0.20,-4.02,-0.25,-54.29,-0.01
281,Entry long,2025-04-20 05:15,cog cross up,1618.9,1,1618.9,-1.47,-0.09,3.21,0.20,-4.02,-0.25,-54.29,-0.01
282,Exit short,2025-04-20 09:15,cog cross up,1614.45,1,1617.43,2.98,0.18,10.23,0.63,-2.56,-0.16,-51.31,-0.01
282,Entry short,2025-04-20 06:45,cog cross dn,1617.43,1,1617.43,2.98,0.18,10.23,0.63,-2.56,-0.16,-51.31,-0.01
283,Exit long,2025-04-20 11:15,cog cross dn,1613.61,1,1614.45,-0.84,-0.05,4.01,0.25,-1.85,-0.11,-52.15,-0.01
283,Entry long,2025-04-20 09:15,cog cross up,1614.45,1,1614.45,-0.84,-0.05,4.01,0.25,-1.85,-0.11,-52.15,-0.01
284,Exit short,2025-04-20 12:30,cog cross up,1615.16,1,1613.61,-1.55,-0.10,4.85,0.30,-1.9,-0.12,-53.7,-0.01
284,Entry short,2025-04-20 11:15,cog cross dn,1613.61,1,1613.61,-1.55,-0.10,4.85,0.30,-1.9,-0.12,-53.7,-0.01
285,Exit long,2025-04-20 14:00,cog cross dn,1609.17,1,1615.16,-5.99,-0.37,1.84,0.11,-6.54,-0.40,-59.69,-0.01
285,Entry long,2025-04-20 12:30,cog cross up,1615.16,1,1615.16,-5.99,-0.37,1.84,0.11,-6.54,-0.40,-59.69,-0.01
286,Exit short,2025-04-20 16:45,cog cross up,1592.43,1,1609.17,16.74,1.04,29.17,1.81,-3.47,-0.22,-42.95,0.00
286,Entry short,2025-04-20 14:00,cog cross dn,1609.17,1,1609.17,16.74,1.04,29.17,1.81,-3.47,-0.22,-42.95,0.00
287,Exit long,2025-04-20 19:00,cog cross dn,1573.8,1,1592.43,-18.63,-1.17,0.21,0.01,-24.5,-1.54,-61.58,-0.01
287,Entry long,2025-04-20 16:45,cog cross up,1592.43,1,1592.43,-18.63,-1.17,0.21,0.01,-24.5,-1.54,-61.58,-0.01
288,Exit short,2025-04-20 20:30,cog cross up,1576.5,1,1573.8,-2.7,-0.17,9.11,0.58,-5.47,-0.35,-64.28,-0.01
288,Entry short,2025-04-20 19:00,cog cross dn,1573.8,1,1573.8,-2.7,-0.17,9.11,0.58,-5.47,-0.35,-64.28,-0.01
289,Exit long,2025-04-20 23:30,cog cross dn,1572.31,1,1576.5,-4.19,-0.27,6.89,0.44,-6.29,-0.40,-68.47,-0.01
289,Entry long,2025-04-20 20:30,cog cross up,1576.5,1,1576.5,-4.19,-0.27,6.89,0.44,-6.29,-0.40,-68.47,-0.01
290,Exit short,2025-04-21 00:45,cog cross up,1577.98,1,1572.31,-5.67,-0.36,2.12,0.13,-9.69,-0.62,-74.14,-0.01
290,Entry short,2025-04-20 23:30,cog cross dn,1572.31,1,1572.31,-5.67,-0.36,2.12,0.13,-9.69,-0.62,-74.14,-0.01
291,Exit long,2025-04-21 02:30,cog cross dn,1579.37,1,1577.98,1.39,0.09,3.28,0.21,-2.9,-0.18,-72.75,-0.01
291,Entry long,2025-04-21 00:45,cog cross up,1577.98,1,1577.98,1.39,0.09,3.28,0.21,-2.9,-0.18,-72.75,-0.01
292,Exit short,2025-04-21 03:30,cog cross up,1580.85,1,1579.37,-1.48,-0.09,1.87,0.12,-2.4,-0.15,-74.23,-0.01
292,Entry short,2025-04-21 02:30,cog cross dn,1579.37,1,1579.37,-1.48,-0.09,1.87,0.12,-2.4,-0.15,-74.23,-0.01
293,Exit long,2025-04-21 05:15,cog cross dn,1585.64,1,1580.85,4.79,0.30,19.15,1.21,-0.24,-0.02,-69.44,-0.01
293,Entry long,2025-04-21 03:30,cog cross up,1580.85,1,1580.85,4.79,0.30,19.15,1.21,-0.24,-0.02,-69.44,-0.01
294,Exit short,2025-04-21 07:15,cog cross up,1585.22,1,1585.64,0.42,0.03,12.28,0.77,-4.83,-0.30,-69.02,-0.01
294,Entry short,2025-04-21 05:15,cog cross dn,1585.64,1,1585.64,0.42,0.03,12.28,0.77,-4.83,-0.30,-69.02,-0.01
295,Exit long,2025-04-21 10:30,cog cross dn,1633.78,1,1585.22,48.56,3.06,55.88,3.53,-3.37,-0.21,-20.46,0.00
295,Entry long,2025-04-21 07:15,cog cross up,1585.22,1,1585.22,48.56,3.06,55.88,3.53,-3.37,-0.21,-20.46,0.00
296,Exit short,2025-04-21 14:00,cog cross up,1647.54,1,1633.78,-13.76,-0.84,9.32,0.57,-23.34,-1.43,-34.22,0.00
296,Entry short,2025-04-21 10:30,cog cross dn,1633.78,1,1633.78,-13.76,-0.84,9.32,0.57,-23.34,-1.43,-34.22,0.00
297,Exit long,2025-04-21 15:15,cog cross dn,1645.4,1,1647.54,-2.14,-0.13,10.46,0.63,-6.34,-0.38,-36.36,0.00
297,Entry long,2025-04-21 14:00,cog cross up,1647.54,1,1647.54,-2.14,-0.13,10.46,0.63,-6.34,-0.38,-36.36,0.00
298,Exit short,2025-04-21 17:00,cog cross up,1648.56,1,1645.4,-3.16,-0.19,4.7,0.29,-3.47,-0.21,-39.52,0.00
298,Entry short,2025-04-21 15:15,cog cross dn,1645.4,1,1645.4,-3.16,-0.19,4.7,0.29,-3.47,-0.21,-39.52,0.00
299,Exit long,2025-04-21 17:45,cog cross dn,1641.54,1,1648.56,-7.02,-0.43,6.08,0.37,-10.01,-0.61,-46.54,0.00
299,Entry long,2025-04-21 17:00,cog cross up,1648.56,1,1648.56,-7.02,-0.43,6.08,0.37,-10.01,-0.61,-46.54,0.00
300,Exit short,2025-04-21 20:15,cog cross up,1630.19,1,1641.54,11.35,0.69,24.5,1.49,-1.98,-0.12,-35.19,0.00
300,Entry short,2025-04-21 17:45,cog cross dn,1641.54,1,1641.54,11.35,0.69,24.5,1.49,-1.98,-0.12,-35.19,0.00
301,Exit long,2025-04-21 22:00,cog cross dn,1611.01,1,1630.19,-19.18,-1.18,0.71,0.04,-19.79,-1.21,-54.37,-0.01
301,Entry long,2025-04-21 20:15,cog cross up,1630.19,1,1630.19,-19.18,-1.18,0.71,0.04,-19.79,-1.21,-54.37,-0.01
302,Exit short,2025-04-21 22:30,cog cross up,1636.66,1,1611.01,-25.65,-1.59,3.38,0.21,-26.3,-1.63,-80.02,-0.01
302,Entry short,2025-04-21 22:00,cog cross dn,1611.01,1,1611.01,-25.65,-1.59,3.38,0.21,-26.3,-1.63,-80.02,-0.01
303,Exit long,2025-04-22 00:00,cog cross dn,1622.5,1,1636.66,-14.16,-0.87,4.73,0.29,-18.54,-1.13,-94.18,-0.01
303,Entry long,2025-04-21 22:30,cog cross up,1636.66,1,1636.66,-14.16,-0.87,4.73,0.29,-18.54,-1.13,-94.18,-0.01
304,Exit short,2025-04-22 02:45,cog cross up,1574.23,1,1622.5,48.27,2.98,54.85,3.38,-2.91,-0.18,-45.91,0.00
304,Entry short,2025-04-22 00:00,cog cross dn,1622.5,1,1622.5,48.27,2.98,54.85,3.38,-2.91,-0.18,-45.91,0.00
305,Exit long,2025-04-22 05:30,cog cross dn,1574.81,1,1574.23,0.58,0.04,6.07,0.39,-13.61,-0.86,-45.33,0.00
305,Entry long,2025-04-22 02:45,cog cross up,1574.23,1,1574.23,0.58,0.04,6.07,0.39,-13.61,-0.86,-45.33,0.00
306,Exit short,2025-04-22 06:00,cog cross up,1577.51,1,1574.81,-2.7,-0.17,3.45,0.22,-4.74,-0.30,-48.03,0.00
306,Entry short,2025-04-22 05:30,cog cross dn,1574.81,1,1574.81,-2.7,-0.17,3.45,0.22,-4.74,-0.30,-48.03,0.00
307,Exit long,2025-04-22 06:30,cog cross dn,1573.84,1,1577.51,-3.67,-0.23,0.08,0.01,-7.07,-0.45,-51.7,-0.01
307,Entry long,2025-04-22 06:00,cog cross up,1577.51,1,1577.51,-3.67,-0.23,0.08,0.01,-7.07,-0.45,-51.7,-0.01
308,Exit short,2025-04-22 08:00,cog cross up,1578.63,1,1573.84,-4.79,-0.30,2.64,0.17,-6.13,-0.39,-56.49,-0.01
308,Entry short,2025-04-22 06:30,cog cross dn,1573.84,1,1573.84,-4.79,-0.30,2.64,0.17,-6.13,-0.39,-56.49,-0.01
309,Exit long,2025-04-22 08:45,cog cross dn,1560.33,1,1578.63,-18.3,-1.16,1.35,0.09,-43.63,-2.76,-74.79,-0.01
309,Entry long,2025-04-22 08:00,cog cross up,1578.63,1,1578.63,-18.3,-1.16,1.35,0.09,-43.63,-2.76,-74.79,-0.01
310,Exit short,2025-04-22 09:30,cog cross up,1577.16,1,1560.33,-16.83,-1.08,6.99,0.45,-28.05,-1.80,-91.62,-0.01
310,Entry short,2025-04-22 08:45,cog cross dn,1560.33,1,1560.33,-16.83,-1.08,6.99,0.45,-28.05,-1.80,-91.62,-0.01
311,Exit long,2025-04-22 11:15,cog cross dn,1573.01,1,1577.16,-4.15,-0.26,16.07,1.02,-11.46,-0.73,-95.77,-0.01
311,Entry long,2025-04-22 09:30,cog cross up,1577.16,1,1577.16,-4.15,-0.26,16.07,1.02,-11.46,-0.73,-95.77,-0.01
312,Exit short,2025-04-22 12:15,cog cross up,1582.6,1,1573.01,-9.59,-0.61,1.33,0.08,-13.06,-0.83,-105.36,-0.01
312,Entry short,2025-04-22 11:15,cog cross dn,1573.01,1,1573.01,-9.59,-0.61,1.33,0.08,-13.06,-0.83,-105.36,-0.01
313,Exit long,2025-04-22 13:15,cog cross dn,1573.49,1,1582.6,-9.11,-0.58,2.07,0.13,-9.48,-0.60,-114.47,-0.01
313,Entry long,2025-04-22 12:15,cog cross up,1582.6,1,1582.6,-9.11,-0.58,2.07,0.13,-9.48,-0.60,-114.47,-0.01
314,Exit short,2025-04-22 15:00,cog cross up,1582.97,1,1573.49,-9.48,-0.60,0.42,0.03,-11.38,-0.72,-123.95,-0.01
314,Entry short,2025-04-22 13:15,cog cross dn,1573.49,1,1573.49,-9.48,-0.60,0.42,0.03,-11.38,-0.72,-123.95,-0.01
315,Exit long,2025-04-22 17:15,cog cross dn,1622.68,1,1582.97,39.71,2.51,51.1,3.23,-1.29,-0.08,-84.24,-0.01
315,Entry long,2025-04-22 15:00,cog cross up,1582.97,1,1582.97,39.71,2.51,51.1,3.23,-1.29,-0.08,-84.24,-0.01
316,Exit short,2025-04-22 20:00,cog cross up,1630.14,1,1622.68,-7.46,-0.46,10.27,0.63,-15.32,-0.94,-91.7,-0.01
316,Entry short,2025-04-22 17:15,cog cross dn,1622.68,1,1622.68,-7.46,-0.46,10.27,0.63,-15.32,-0.94,-91.7,-0.01
317,Exit long,2025-04-22 21:00,cog cross dn,1634.14,1,1630.14,4,0.25,9.51,0.58,-3.69,-0.23,-87.7,-0.01
317,Entry long,2025-04-22 20:00,cog cross up,1630.14,1,1630.14,4,0.25,9.51,0.58,-3.69,-0.23,-87.7,-0.01
318,Exit short,2025-04-22 21:15,cog cross up,1639.13,1,1634.14,-4.99,-0.31,1.94,0.12,-7.32,-0.45,-92.69,-0.01
318,Entry short,2025-04-22 21:00,cog cross dn,1634.14,1,1634.14,-4.99,-0.31,1.94,0.12,-7.32,-0.45,-92.69,-0.01
319,Exit long,2025-04-22 21:30,cog cross dn,1629.22,1,1639.13,-9.91,-0.60,3.93,0.24,-10.32,-0.63,-102.6,-0.01
319,Entry long,2025-04-22 21:15,cog cross up,1639.13,1,1639.13,-9.91,-0.60,3.93,0.24,-10.32,-0.63,-102.6,-0.01
320,Exit short,2025-04-22 21:45,cog cross up,1645.31,1,1629.22,-16.09,-0.99,3.22,0.20,-18.08,-1.11,-118.69,-0.01
320,Entry short,2025-04-22 21:30,cog cross dn,1629.22,1,1629.22,-16.09,-0.99,3.22,0.20,-18.08,-1.11,-118.69,-0.01
321,Exit long,2025-04-23 00:30,cog cross dn,1698.67,1,1645.31,53.36,3.24,80.62,4.90,-11.55,-0.70,-65.33,-0.01
321,Entry long,2025-04-22 21:45,cog cross up,1645.31,1,1645.31,53.36,3.24,80.62,4.90,-11.55,-0.70,-65.33,-0.01
322,Exit short,2025-04-23 02:30,cog cross up,1698.34,1,1698.67,0.33,0.02,17.25,1.02,-8.11,-0.48,-65,-0.01
322,Entry short,2025-04-23 00:30,cog cross dn,1698.67,1,1698.67,0.33,0.02,17.25,1.02,-8.11,-0.48,-65,-0.01
323,Exit long,2025-04-23 03:30,cog cross dn,1696.39,1,1698.34,-1.95,-0.11,6.54,0.39,-3.52,-0.21,-66.95,-0.01
323,Entry long,2025-04-23 02:30,cog cross up,1698.34,1,1698.34,-1.95,-0.11,6.54,0.39,-3.52,-0.21,-66.95,-0.01
324,Exit short,2025-04-23 05:15,cog cross up,1697.97,1,1696.39,-1.58,-0.09,13.39,0.79,-8.1,-0.48,-68.53,-0.01
324,Entry short,2025-04-23 03:30,cog cross dn,1696.39,1,1696.39,-1.58,-0.09,13.39,0.79,-8.1,-0.48,-68.53,-0.01
325,Exit long,2025-04-23 07:30,cog cross dn,1757.48,1,1697.97,59.51,3.50,81.05,4.77,-0.24,-0.01,-9.02,0.00
325,Entry long,2025-04-23 05:15,cog cross up,1697.97,1,1697.97,59.51,3.50,81.05,4.77,-0.24,-0.01,-9.02,0.00
326,Exit short,2025-04-23 09:30,cog cross up,1781.61,1,1757.48,-24.14,-1.37,13.19,0.75,-31.53,-1.79,-33.16,0.00
326,Entry short,2025-04-23 07:30,cog cross dn,1757.48,1,1757.48,-24.14,-1.37,13.19,0.75,-31.53,-1.79,-33.16,0.00
327,Exit long,2025-04-23 11:15,cog cross dn,1782.24,1,1781.61,0.63,0.04,25.76,1.45,-22.56,-1.27,-32.53,0.00
327,Entry long,2025-04-23 09:30,cog cross up,1781.61,1,1781.61,0.63,0.04,25.76,1.45,-22.56,-1.27,-32.53,0.00
328,Exit short,2025-04-23 13:00,cog cross up,1816.18,1,1782.24,-33.95,-1.90,3.35,0.19,-35.75,-2.01,-66.48,-0.01
328,Entry short,2025-04-23 11:15,cog cross dn,1782.24,1,1782.24,-33.95,-1.90,3.35,0.19,-35.75,-2.01,-66.48,-0.01
329,Exit long,2025-04-23 14:00,cog cross dn,1796.68,1,1816.18,-19.51,-1.07,0.01,0.00,-22.97,-1.26,-85.99,-0.01
329,Entry long,2025-04-23 13:00,cog cross up,1816.18,1,1816.18,-19.51,-1.07,0.01,0.00,-22.97,-1.26,-85.99,-0.01
330,Exit short,2025-04-23 16:15,cog cross up,1796.98,1,1796.68,-0.3,-0.02,23.59,1.31,-5,-0.28,-86.29,-0.01
330,Entry short,2025-04-23 14:00,cog cross dn,1796.68,1,1796.68,-0.3,-0.02,23.59,1.31,-5,-0.28,-86.29,-0.01
331,Exit long,2025-04-23 18:00,cog cross dn,1785.02,1,1796.98,-11.96,-0.67,4.41,0.25,-11.98,-0.67,-98.25,-0.01
331,Entry long,2025-04-23 16:15,cog cross up,1796.98,1,1796.98,-11.96,-0.67,4.41,0.25,-11.98,-0.67,-98.25,-0.01
332,Exit short,2025-04-23 19:00,cog cross up,1802.97,1,1785.02,-17.96,-1.01,6.73,0.38,-23.99,-1.34,-116.21,-0.01
332,Entry short,2025-04-23 18:00,cog cross dn,1785.02,1,1785.02,-17.96,-1.01,6.73,0.38,-23.99,-1.34,-116.21,-0.01
333,Exit long,2025-04-23 21:15,cog cross dn,1813.26,1,1802.97,10.29,0.57,35.04,1.94,-11.14,-0.62,-105.92,-0.01
333,Entry long,2025-04-23 19:00,cog cross up,1802.97,1,1802.97,10.29,0.57,35.04,1.94,-11.14,-0.62,-105.92,-0.01
334,Exit short,2025-04-24 00:00,cog cross up,1793.71,1,1813.26,19.56,1.08,52.28,2.88,-23.73,-1.31,-86.36,-0.01
334,Entry short,2025-04-23 21:15,cog cross dn,1813.26,1,1813.26,19.56,1.08,52.28,2.88,-23.73,-1.31,-86.36,-0.01
335,Exit long,2025-04-24 02:00,cog cross dn,1799.99,1,1793.71,6.28,0.35,9.98,0.56,-12.55,-0.70,-80.08,-0.01
335,Entry long,2025-04-24 00:00,cog cross up,1793.71,1,1793.71,6.28,0.35,9.98,0.56,-12.55,-0.70,-80.08,-0.01
336,Exit short,2025-04-24 02:30,cog cross up,1801.05,1,1799.99,-1.06,-0.06,4.67,0.26,-9.61,-0.53,-81.14,-0.01
336,Entry short,2025-04-24 02:00,cog cross dn,1799.99,1,1799.99,-1.06,-0.06,4.67,0.26,-9.61,-0.53,-81.14,-0.01
337,Exit long,2025-04-24 02:45,cog cross dn,1793.84,1,1801.05,-7.21,-0.40,0.29,0.02,-8.03,-0.45,-88.35,-0.01
337,Entry long,2025-04-24 02:30,cog cross up,1801.05,1,1801.05,-7.21,-0.40,0.29,0.02,-8.03,-0.45,-88.35,-0.01
338,Exit short,2025-04-24 04:45,cog cross up,1794.01,1,1793.84,-0.17,-0.01,20.42,1.14,-5.63,-0.31,-88.52,-0.01
338,Entry short,2025-04-24 02:45,cog cross dn,1793.84,1,1793.84,-0.17,-0.01,20.42,1.14,-5.63,-0.31,-88.52,-0.01
339,Exit long,2025-04-24 06:00,cog cross dn,1790.87,1,1794.01,-3.14,-0.18,4.21,0.23,-8.13,-0.45,-91.66,-0.01
339,Entry long,2025-04-24 04:45,cog cross up,1794.01,1,1794.01,-3.14,-0.18,4.21,0.23,-8.13,-0.45,-91.66,-0.01
340,Exit short,2025-04-24 07:00,cog cross up,1802.88,1,1790.87,-12.01,-0.67,2.28,0.13,-14.61,-0.82,-103.68,-0.01
340,Entry short,2025-04-24 06:00,cog cross dn,1790.87,1,1790.87,-12.01,-0.67,2.28,0.13,-14.61,-0.82,-103.68,-0.01
341,Exit long,2025-04-24 08:00,cog cross dn,1794.45,1,1802.88,-8.43,-0.47,3.4,0.19,-12.29,-0.68,-112.11,-0.01
341,Entry long,2025-04-24 07:00,cog cross up,1802.88,1,1802.88,-8.43,-0.47,3.4,0.19,-12.29,-0.68,-112.11,-0.01
342,Exit short,2025-04-24 09:45,cog cross up,1792.7,1,1794.45,1.75,0.10,14.04,0.78,-3.53,-0.20,-110.36,-0.01
342,Entry short,2025-04-24 08:00,cog cross dn,1794.45,1,1794.45,1.75,0.10,14.04,0.78,-3.53,-0.20,-110.36,-0.01
343,Exit long,2025-04-24 11:00,cog cross dn,1778.41,1,1792.7,-14.3,-0.80,9.57,0.53,-18.6,-1.04,-124.65,-0.01
343,Entry long,2025-04-24 09:45,cog cross up,1792.7,1,1792.7,-14.3,-0.80,9.57,0.53,-18.6,-1.04,-124.65,-0.01
344,Exit short,2025-04-24 13:00,cog cross up,1771.45,1,1778.41,6.96,0.39,21.36,1.20,-12.04,-0.68,-117.69,-0.01
344,Entry short,2025-04-24 11:00,cog cross dn,1778.41,1,1778.41,6.96,0.39,21.36,1.20,-12.04,-0.68,-117.69,-0.01
345,Exit long,2025-04-24 15:00,cog cross dn,1767.34,1,1771.45,-4.11,-0.23,4.26,0.24,-10.45,-0.59,-121.8,-0.01
345,Entry long,2025-04-24 13:00,cog cross up,1771.45,1,1771.45,-4.11,-0.23,4.26,0.24,-10.45,-0.59,-121.8,-0.01
346,Exit short,2025-04-24 17:30,cog cross up,1742.48,1,1767.34,24.87,1.41,46.14,2.61,-6.65,-0.38,-96.93,-0.01
346,Entry short,2025-04-24 15:00,cog cross dn,1767.34,1,1767.34,24.87,1.41,46.14,2.61,-6.65,-0.38,-96.93,-0.01
347,Exit long,2025-04-24 19:30,cog cross dn,1745.2,1,1742.48,2.72,0.16,8.44,0.48,-5.36,-0.31,-94.21,-0.01
347,Entry long,2025-04-24 17:30,cog cross up,1742.48,1,1742.48,2.72,0.16,8.44,0.48,-5.36,-0.31,-94.21,-0.01
348,Exit short,2025-04-24 20:00,cog cross up,1754.04,1,1745.2,-8.84,-0.51,4.69,0.27,-11.5,-0.66,-103.06,-0.01
348,Entry short,2025-04-24 19:30,cog cross dn,1745.2,1,1745.2,-8.84,-0.51,4.69,0.27,-11.5,-0.66,-103.06,-0.01
349,Exit long,2025-04-24 20:30,cog cross dn,1751.05,1,1754.04,-2.99,-0.17,0.96,0.05,-7.6,-0.43,-106.05,-0.01
349,Entry long,2025-04-24 20:00,cog cross up,1754.04,1,1754.04,-2.99,-0.17,0.96,0.05,-7.6,-0.43,-106.05,-0.01
350,Exit short,2025-04-24 21:00,cog cross up,1756.99,1,1751.05,-5.94,-0.34,1.66,0.09,-6.21,-0.35,-111.99,-0.01
350,Entry short,2025-04-24 20:30,cog cross dn,1751.05,1,1751.05,-5.94,-0.34,1.66,0.09,-6.21,-0.35,-111.99,-0.01
351,Exit long,2025-04-24 21:45,cog cross dn,1752.92,1,1756.99,-4.07,-0.23,3,0.17,-7.69,-0.44,-116.06,-0.01
351,Entry long,2025-04-24 21:00,cog cross up,1756.99,1,1756.99,-4.07,-0.23,3,0.17,-7.69,-0.44,-116.06,-0.01
352,Exit short,2025-04-24 22:45,cog cross up,1764.3,1,1752.92,-11.38,-0.65,9.8,0.56,-18.29,-1.04,-127.45,-0.01
352,Entry short,2025-04-24 21:45,cog cross dn,1752.92,1,1752.92,-11.38,-0.65,9.8,0.56,-18.29,-1.04,-127.45,-0.01
353,Exit long,2025-04-25 00:15,cog cross dn,1767.66,1,1764.3,3.36,0.19,13.04,0.74,-3.12,-0.18,-124.08,-0.01
353,Entry long,2025-04-24 22:45,cog cross up,1764.3,1,1764.3,3.36,0.19,13.04,0.74,-3.12,-0.18,-124.08,-0.01
354,Exit short,2025-04-25 03:00,cog cross up,1762.31,1,1767.66,5.35,0.30,22.58,1.28,-9.19,-0.52,-118.73,-0.01
354,Entry short,2025-04-25 00:15,cog cross dn,1767.66,1,1767.66,5.35,0.30,22.58,1.28,-9.19,-0.52,-118.73,-0.01
355,Exit long,2025-04-25 04:30,cog cross dn,1765.84,1,1762.31,3.53,0.20,7.33,0.42,-7.3,-0.41,-115.2,-0.01
355,Entry long,2025-04-25 03:00,cog cross up,1762.31,1,1762.31,3.53,0.20,7.33,0.42,-7.3,-0.41,-115.2,-0.01
356,Exit short,2025-04-25 04:45,cog cross up,1763.08,1,1765.84,2.76,0.16,3.84,0.22,-0.01,0.00,-112.44,-0.01
356,Entry short,2025-04-25 04:30,cog cross dn,1765.84,1,1765.84,2.76,0.16,3.84,0.22,-0.01,0.00,-112.44,-0.01
357,Exit long,2025-04-25 05:00,cog cross dn,1761.32,1,1763.08,-1.76,-0.10,3.56,0.20,-2.95,-0.17,-114.2,-0.01
357,Entry long,2025-04-25 04:45,cog cross up,1763.08,1,1763.08,-1.76,-0.10,3.56,0.20,-2.95,-0.17,-114.2,-0.01
358,Exit short,2025-04-25 06:45,cog cross up,1760.74,1,1761.32,0.58,0.03,13.52,0.77,-3.03,-0.17,-113.62,-0.01
358,Entry short,2025-04-25 05:00,cog cross dn,1761.32,1,1761.32,0.58,0.03,13.52,0.77,-3.03,-0.17,-113.62,-0.01
359,Exit long,2025-04-25 09:30,cog cross dn,1767.71,1,1760.74,6.97,0.40,29.15,1.65,-5.69,-0.32,-106.65,-0.01
359,Entry long,2025-04-25 06:45,cog cross up,1760.74,1,1760.74,6.97,0.40,29.15,1.65,-5.69,-0.32,-106.65,-0.01
360,Exit short,2025-04-25 11:45,cog cross up,1757.49,1,1767.71,10.22,0.58,30.32,1.71,-5.09,-0.29,-96.42,-0.01
360,Entry short,2025-04-25 09:30,cog cross dn,1767.71,1,1767.71,10.22,0.58,30.32,1.71,-5.09,-0.29,-96.42,-0.01
