Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
105,Exit long,2025-05-22 13:00,short stop at close,2627.37,1,2627.37,0,0.00,0,0.00,0,0.00,-0.64,0.00
105,Entry long,2025-05-22 13:00,long stop at close,2627.37,1,2627.37,0,0.00,0,0.00,0,0.00,-0.64,0.00
106,Exit long,2025-05-23 01:00,short first at close,2644.99,1,2645,-0.01,0.00,0,0.00,-0.01,0.00,-0.65,0.00
106,Entry long,2025-05-23 01:00,long second at close,2645,1,2645,-0.01,0.00,0,0.00,-0.01,0.00,-0.65,0.00
107,Exit long,2025-05-23 13:00,short stop at close,2696.79,1,2696.8,-0.01,0.00,0,0.00,-0.01,0.00,-0.66,0.00
107,Entry long,2025-05-23 13:00,long stop at close,2696.8,1,2696.8,-0.01,0.00,0,0.00,-0.01,0.00,-0.66,0.00
108,Exit long,2025-05-24 01:00,short first at close,2565.87,1,2565.87,0,0.00,0,0.00,0,0.00,-0.66,0.00
108,Entry long,2025-05-24 01:00,long second at close,2565.87,1,2565.87,0,0.00,0,0.00,0,0.00,-0.66,0.00
109,Exit long,2025-05-24 13:00,short stop at close,2558.2,1,2558.21,-0.01,0.00,1.15,0.04,-0.01,0.00,-0.67,0.00
109,Entry long,2025-05-24 13:00,long stop at close,2558.21,1,2558.21,-0.01,0.00,1.15,0.04,-0.01,0.00,-0.67,0.00
110,Exit short,2025-05-25 01:00,long second at close,2556.42,1,2556.41,-0.01,0.00,0,0.00,-0.01,0.00,-0.68,0.00
110,Entry short,2025-05-25 01:00,short first at close,2556.41,1,2556.41,-0.01,0.00,0,0.00,-0.01,0.00,-0.68,0.00
111,Exit short,2025-05-25 13:00,long stop at close,2516.19,1,2516.18,-0.01,0.00,0,0.00,-0.01,0.00,-0.69,0.00
111,Entry short,2025-05-25 13:00,short stop at close,2516.18,1,2516.18,-0.01,0.00,0,0.00,-0.01,0.00,-0.69,0.00
112,Exit long,2025-05-26 01:00,short first at close,2510.49,1,2510.49,0,0.00,0,0.00,0,0.00,-0.69,0.00
112,Entry long,2025-05-26 01:00,long second at close,2510.49,1,2510.49,0,0.00,0,0.00,0,0.00,-0.69,0.00
113,Exit long,2025-05-26 13:00,short stop at close,2563.39,1,2563.39,0,0.00,0,0.00,0,0.00,-0.69,0.00
113,Entry long,2025-05-26 13:00,long stop at close,2563.39,1,2563.39,0,0.00,0,0.00,0,0.00,-0.69,0.00
114,Exit long,2025-05-27 01:00,short first at close,2541.39,1,2541.39,0,0.00,0,0.00,0,0.00,-0.69,0.00
114,Entry long,2025-05-27 01:00,long second at close,2541.39,1,2541.39,0,0.00,0,0.00,0,0.00,-0.69,0.00
115,Exit long,2025-05-27 13:00,short stop at close,2558.21,1,2558.21,0,0.00,0,0.00,0,0.00,-0.69,0.00
115,Entry long,2025-05-27 13:00,long stop at close,2558.21,1,2558.21,0,0.00,0,0.00,0,0.00,-0.69,0.00
116,Exit long,2025-05-28 01:00,short first at close,2669.6,1,2669.6,0,0.00,0,0.00,0,0.00,-0.69,0.00
116,Entry long,2025-05-28 01:00,long second at close,2669.6,1,2669.6,0,0.00,0,0.00,0,0.00,-0.69,0.00
117,Exit long,2025-05-28 13:00,short stop at close,2645.63,1,2645.63,0,0.00,0,0.00,0,0.00,-0.69,0.00
117,Entry long,2025-05-28 13:00,long stop at close,2645.63,1,2645.63,0,0.00,0,0.00,0,0.00,-0.69,0.00
118,Exit short,2025-05-29 01:00,long second at close,2639.71,1,2639.7,-0.01,0.00,0,0.00,-0.01,0.00,-0.7,0.00
118,Entry short,2025-05-29 01:00,short first at close,2639.7,1,2639.7,-0.01,0.00,0,0.00,-0.01,0.00,-0.7,0.00
119,Exit long,2025-05-29 13:00,short stop at close,2727.42,1,2727.42,0,0.00,0,0.00,0,0.00,-0.7,0.00
119,Entry long,2025-05-29 13:00,long stop at close,2727.42,1,2727.42,0,0.00,0,0.00,0,0.00,-0.7,0.00
120,Exit long,2025-05-30 01:00,short first at close,2639.12,1,2639.12,0,0.00,0,0.00,0,0.00,-0.7,0.00
120,Entry long,2025-05-30 01:00,long second at close,2639.12,1,2639.12,0,0.00,0,0.00,0,0.00,-0.7,0.00
121,Exit long,2025-05-30 13:00,short stop at close,2634.09,1,2634.1,-0.01,0.00,0,0.00,-0.01,0.00,-0.71,0.00
121,Entry long,2025-05-30 13:00,long stop at close,2634.1,1,2634.1,-0.01,0.00,0,0.00,-0.01,0.00,-0.71,0.00
122,Exit long,2025-05-31 01:00,short first at close,2539.29,1,2539.29,0,0.00,0,0.00,0,0.00,-0.71,0.00
122,Entry long,2025-05-31 01:00,long second at close,2539.29,1,2539.29,0,0.00,0,0.00,0,0.00,-0.71,0.00
123,Exit long,2025-05-31 13:00,short stop at close,2521.52,1,2521.52,0,0.00,0,0.00,0,0.00,-0.71,0.00
123,Entry long,2025-05-31 13:00,long stop at close,2521.52,1,2521.52,0,0.00,0,0.00,0,0.00,-0.71,0.00
124,Exit long,2025-06-01 01:00,short first at close,2539.41,1,2539.41,0,0.00,0,0.00,0,0.00,-0.71,0.00
124,Entry long,2025-06-01 01:00,long second at close,2539.41,1,2539.41,0,0.00,0,0.00,0,0.00,-0.71,0.00
125,Exit long,2025-06-01 13:00,short stop at close,2521.15,1,2521.15,0,0.00,0,0.00,0,0.00,-0.71,0.00
125,Entry long,2025-06-01 13:00,long stop at close,2521.15,1,2521.15,0,0.00,0,0.00,0,0.00,-0.71,0.00
126,Exit short,2025-06-02 01:00,long second at close,2537.65,1,2537.64,-0.01,0.00,4.97,0.20,-0.01,0.00,-0.72,0.00
126,Entry short,2025-06-02 01:00,short first at close,2537.64,1,2537.64,-0.01,0.00,4.97,0.20,-0.01,0.00,-0.72,0.00
127,Exit long,2025-06-02 13:00,short stop at close,2491.73,1,2491.73,0,0.00,0,0.00,0,0.00,-0.72,0.00
127,Entry long,2025-06-02 13:00,long stop at close,2491.73,1,2491.73,0,0.00,0,0.00,0,0.00,-0.72,0.00
128,Exit long,2025-06-03 01:00,short first at close,2545.19,1,2545.19,0,0.00,0,0.00,0,0.00,-0.72,0.00
128,Entry long,2025-06-03 01:00,long second at close,2545.19,1,2545.19,0,0.00,0,0.00,0,0.00,-0.72,0.00
129,Exit long,2025-06-03 13:00,short stop at close,2591.17,1,2591.17,0,0.00,0,0.00,0,0.00,-0.72,0.00
129,Entry long,2025-06-03 13:00,long stop at close,2591.17,1,2591.17,0,0.00,0,0.00,0,0.00,-0.72,0.00
130,Exit short,2025-06-04 01:00,long second at close,2604.23,1,2604.22,-0.01,0.00,2.46,0.09,-0.01,0.00,-0.73,0.00
130,Entry short,2025-06-04 01:00,short first at close,2604.22,1,2604.22,-0.01,0.00,2.46,0.09,-0.01,0.00,-0.73,0.00
131,Exit long,2025-06-04 13:00,short stop at close,2636.47,1,2636.48,-0.01,0.00,0,0.00,-0.01,0.00,-0.74,0.00
131,Entry long,2025-06-04 13:00,long stop at close,2636.48,1,2636.48,-0.01,0.00,0,0.00,-0.01,0.00,-0.74,0.00
132,Exit long,2025-06-05 01:00,short first at close,2658.72,1,2658.72,0,0.00,0,0.00,0,0.00,-0.74,0.00
132,Entry long,2025-06-05 01:00,long second at close,2658.72,1,2658.72,0,0.00,0,0.00,0,0.00,-0.74,0.00
133,Exit long,2025-06-05 13:00,short stop at close,2629.58,1,2629.58,0,0.00,0,0.00,0,0.00,-0.74,0.00
133,Entry long,2025-06-05 13:00,long stop at close,2629.58,1,2629.58,0,0.00,0,0.00,0,0.00,-0.74,0.00
134,Exit short,2025-06-06 01:00,long second at close,2558.35,1,2558.34,-0.01,0.00,0.91,0.04,-0.01,0.00,-0.75,0.00
134,Entry short,2025-06-06 01:00,short first at close,2558.34,1,2558.34,-0.01,0.00,0.91,0.04,-0.01,0.00,-0.75,0.00
135,Exit long,2025-06-06 13:00,short stop at close,2457.7,1,2457.71,-0.01,0.00,0,0.00,-0.01,0.00,-0.76,0.00
135,Entry long,2025-06-06 13:00,long stop at close,2457.71,1,2457.71,-0.01,0.00,0,0.00,-0.01,0.00,-0.76,0.00
136,Exit long,2025-06-07 01:00,short first at close,2496.46,1,2496.46,0,0.00,0,0.00,0,0.00,-0.76,0.00
136,Entry long,2025-06-07 01:00,long second at close,2496.46,1,2496.46,0,0.00,0,0.00,0,0.00,-0.76,0.00
137,Exit long,2025-06-07 13:00,short stop at close,2488.91,1,2488.91,0,0.00,0,0.00,0,0.00,-0.76,0.00
137,Entry long,2025-06-07 13:00,long stop at close,2488.91,1,2488.91,0,0.00,0,0.00,0,0.00,-0.76,0.00
138,Exit long,2025-06-08 01:00,short first at close,2508.96,1,2508.96,0,0.00,0,0.00,0,0.00,-0.76,0.00
138,Entry long,2025-06-08 01:00,long second at close,2508.96,1,2508.96,0,0.00,0,0.00,0,0.00,-0.76,0.00
139,Exit long,2025-06-08 13:00,short stop at close,2515.22,1,2515.22,0,0.00,0,0.00,0,0.00,-0.76,0.00
139,Entry long,2025-06-08 13:00,long stop at close,2515.22,1,2515.22,0,0.00,0,0.00,0,0.00,-0.76,0.00
140,Exit long,2025-06-09 01:00,short first at close,2526.79,1,2526.79,0,0.00,0,0.00,0,0.00,-0.76,0.00
140,Entry long,2025-06-09 01:00,long second at close,2526.79,1,2526.79,0,0.00,0,0.00,0,0.00,-0.76,0.00
141,Exit long,2025-06-09 13:00,short stop at close,2484.1,1,2484.11,-0.01,0.00,0,0.00,-0.01,0.00,-0.77,0.00
141,Entry long,2025-06-09 13:00,long stop at close,2484.11,1,2484.11,-0.01,0.00,0,0.00,-0.01,0.00,-0.77,0.00
142,Exit long,2025-06-10 01:00,short first at close,2557.07,1,2557.08,-0.01,0.00,0,0.00,-0.01,0.00,-0.78,0.00
142,Entry long,2025-06-10 01:00,long second at close,2557.08,1,2557.08,-0.01,0.00,0,0.00,-0.01,0.00,-0.78,0.00
143,Exit long,2025-06-10 13:00,short stop at close,2688.53,1,2688.53,0,0.00,0,0.00,0,0.00,-0.78,0.00
143,Entry long,2025-06-10 13:00,long stop at close,2688.53,1,2688.53,0,0.00,0,0.00,0,0.00,-0.78,0.00
144,Exit long,2025-06-11 01:00,short first at close,2729.74,1,2729.74,0,0.00,0,0.00,0,0.00,-0.78,0.00
144,Entry long,2025-06-11 01:00,long second at close,2729.74,1,2729.74,0,0.00,0,0.00,0,0.00,-0.78,0.00
145,Exit short,2025-06-11 13:00,long stop at close,2796.41,1,2796.4,-0.01,0.00,0,0.00,-0.01,0.00,-0.79,0.00
145,Entry short,2025-06-11 13:00,short stop at close,2796.4,1,2796.4,-0.01,0.00,0,0.00,-0.01,0.00,-0.79,0.00
146,Exit long,2025-06-12 01:00,short first at close,2866.56,1,2866.56,0,0.00,0,0.00,0,0.00,-0.79,0.00
146,Entry long,2025-06-12 01:00,long second at close,2866.56,1,2866.56,0,0.00,0,0.00,0,0.00,-0.79,0.00
147,Exit short,2025-06-12 13:00,long stop at close,2761.53,1,2761.52,-0.01,0.00,0,0.00,-0.01,0.00,-0.8,0.00
147,Entry short,2025-06-12 13:00,short stop at close,2761.52,1,2761.52,-0.01,0.00,0,0.00,-0.01,0.00,-0.8,0.00
148,Exit long,2025-06-13 01:00,short first at close,2741.76,1,2741.76,0,0.00,0,0.00,0,0.00,-0.8,0.00
148,Entry long,2025-06-13 01:00,long second at close,2741.76,1,2741.76,0,0.00,0,0.00,0,0.00,-0.8,0.00
149,Exit long,2025-06-13 13:00,short stop at close,2506.92,1,2506.93,-0.01,0.00,0,0.00,-0.01,0.00,-0.81,0.00
149,Entry long,2025-06-13 13:00,long stop at close,2506.93,1,2506.93,-0.01,0.00,0,0.00,-0.01,0.00,-0.81,0.00
150,Exit short,2025-06-14 01:00,long second at close,2560.63,1,2560.62,-0.01,0.00,0,0.00,-0.01,0.00,-0.82,0.00
150,Entry short,2025-06-14 01:00,short first at close,2560.62,1,2560.62,-0.01,0.00,0,0.00,-0.01,0.00,-0.82,0.00
151,Exit short,2025-06-14 13:00,long stop at close,2550.75,1,2550.74,-0.01,0.00,0,0.00,-0.01,0.00,-0.83,0.00
151,Entry short,2025-06-14 13:00,short stop at close,2550.74,1,2550.74,-0.01,0.00,0,0.00,-0.01,0.00,-0.83,0.00
152,Exit long,2025-06-15 01:00,short first at close,2496.44,1,2496.44,0,0.00,0,0.00,0,0.00,-0.83,0.00
152,Entry long,2025-06-15 01:00,long second at close,2496.44,1,2496.44,0,0.00,0,0.00,0,0.00,-0.83,0.00
153,Exit short,2025-06-15 13:30,long stop at close,2542.62,1,2542.61,-0.01,0.00,8.58,0.34,-0.01,0.00,-0.84,0.00
153,Entry short,2025-06-15 13:00,short stop at close,2542.61,1,2542.61,-0.01,0.00,8.58,0.34,-0.01,0.00,-0.84,0.00
154,Exit short,2025-06-16 01:00,long second at close,2550.49,1,2550.48,-0.01,0.00,0,0.00,-0.01,0.00,-0.85,0.00
154,Entry short,2025-06-16 01:00,short first at close,2550.48,1,2550.48,-0.01,0.00,0,0.00,-0.01,0.00,-0.85,0.00
155,Exit long,2025-06-16 13:00,short stop at close,2574.63,1,2574.63,0,0.00,0,0.00,0,0.00,-0.85,0.00
155,Entry long,2025-06-16 13:00,long stop at close,2574.63,1,2574.63,0,0.00,0,0.00,0,0.00,-0.85,0.00
156,Exit long,2025-06-17 01:00,short first at close,2634.7,1,2634.71,-0.01,0.00,0,0.00,-0.01,0.00,-0.86,0.00
156,Entry long,2025-06-17 01:00,long second at close,2634.71,1,2634.71,-0.01,0.00,0,0.00,-0.01,0.00,-0.86,0.00
157,Exit short,2025-06-17 13:00,long stop at close,2590.95,1,2590.94,-0.01,0.00,0.39,0.02,-0.01,0.00,-0.87,0.00
157,Entry short,2025-06-17 13:00,short stop at close,2590.94,1,2590.94,-0.01,0.00,0.39,0.02,-0.01,0.00,-0.87,0.00
158,Exit long,2025-06-18 01:00,short first at close,2460.25,1,2460.26,-0.01,0.00,0,0.00,-0.01,0.00,-0.88,0.00
158,Entry long,2025-06-18 01:00,long second at close,2460.26,1,2460.26,-0.01,0.00,0,0.00,-0.01,0.00,-0.88,0.00
159,Exit long,2025-06-18 13:00,short stop at close,2536.12,1,2536.13,-0.01,0.00,1.73,0.07,-0.01,0.00,-0.89,0.00
159,Entry long,2025-06-18 13:00,long stop at close,2536.13,1,2536.13,-0.01,0.00,1.73,0.07,-0.01,0.00,-0.89,0.00
160,Exit long,2025-06-19 01:00,short first at close,2498.97,1,2498.98,-0.01,0.00,0.52,0.02,-0.01,0.00,-0.9,0.00
160,Entry long,2025-06-19 01:00,long second at close,2498.98,1,2498.98,-0.01,0.00,0.52,0.02,-0.01,0.00,-0.9,0.00
161,Exit long,2025-06-19 13:00,short stop at close,2523.18,1,2523.18,0,0.00,0,0.00,0,0.00,-0.9,0.00
161,Entry long,2025-06-19 13:00,long stop at close,2523.18,1,2523.18,0,0.00,0,0.00,0,0.00,-0.9,0.00
162,Exit long,2025-06-20 01:00,short first at close,2487.02,1,2487.02,0,0.00,0,0.00,0,0.00,-0.9,0.00
162,Entry long,2025-06-20 01:00,long second at close,2487.02,1,2487.02,0,0.00,0,0.00,0,0.00,-0.9,0.00
163,Exit long,2025-06-20 13:00,short stop at close,2503.11,1,2503.11,0,0.00,0,0.00,0,0.00,-0.9,0.00
163,Entry long,2025-06-20 13:00,long stop at close,2503.11,1,2503.11,0,0.00,0,0.00,0,0.00,-0.9,0.00
164,Exit short,2025-06-21 01:00,long second at close,2481.65,1,2481.64,-0.01,0.00,0,0.00,-0.01,0.00,-0.91,0.00
164,Entry short,2025-06-21 01:00,short first at close,2481.64,1,2481.64,-0.01,0.00,0,0.00,-0.01,0.00,-0.91,0.00
165,Exit long,2025-06-21 13:00,short stop at close,2421.88,1,2421.89,-0.01,0.00,0.9,0.04,-0.01,0.00,-0.92,0.00
165,Entry long,2025-06-21 13:00,long stop at close,2421.89,1,2421.89,-0.01,0.00,0.9,0.04,-0.01,0.00,-0.92,0.00
166,Exit short,2025-06-22 01:00,long second at close,2415.41,1,2415.4,-0.01,0.00,0.13,0.01,-0.01,0.00,-0.93,0.00
166,Entry short,2025-06-22 01:00,short first at close,2415.4,1,2415.4,-0.01,0.00,0.13,0.01,-0.01,0.00,-0.93,0.00
167,Exit short,2025-06-22 13:00,long stop at close,2280.74,1,2280.73,-0.01,0.00,0.31,0.01,-0.01,0.00,-0.94,0.00
167,Entry short,2025-06-22 13:00,short stop at close,2280.73,1,2280.73,-0.01,0.00,0.31,0.01,-0.01,0.00,-0.94,0.00
168,Exit long,2025-06-23 01:00,short first at close,2195.87,1,2195.88,-0.01,0.00,0,0.00,-0.01,0.00,-0.95,0.00
168,Entry long,2025-06-23 01:00,long second at close,2195.88,1,2195.88,-0.01,0.00,0,0.00,-0.01,0.00,-0.95,0.00
169,Exit long,2025-06-23 13:00,short stop at close,2233,1,2233.01,-0.01,0.00,0,0.00,-0.01,0.00,-0.96,0.00
169,Entry long,2025-06-23 13:00,long stop at close,2233.01,1,2233.01,-0.01,0.00,0,0.00,-0.01,0.00,-0.96,0.00
170,Exit long,2025-06-24 01:00,short first at close,2220.94,1,2220.95,-0.01,0.00,0,0.00,-0.01,0.00,-0.97,0.00
170,Entry long,2025-06-24 01:00,long second at close,2220.95,1,2220.95,-0.01,0.00,0,0.00,-0.01,0.00,-0.97,0.00
171,Exit long,2025-06-24 13:00,short stop at close,2402.6,1,2402.6,0,0.00,0,0.00,0,0.00,-0.97,0.00
171,Entry long,2025-06-24 13:00,long stop at close,2402.6,1,2402.6,0,0.00,0,0.00,0,0.00,-0.97,0.00
172,Exit long,2025-06-25 01:00,short first at close,2477.86,1,2477.87,-0.01,0.00,2.4,0.10,-0.01,0.00,-0.98,0.00
172,Entry long,2025-06-25 01:00,long second at close,2477.87,1,2477.87,-0.01,0.00,2.4,0.10,-0.01,0.00,-0.98,0.00
173,Exit long,2025-06-25 13:00,short stop at close,2434.39,1,2434.39,0,0.00,0,0.00,0,0.00,-0.98,0.00
173,Entry long,2025-06-25 13:00,long stop at close,2434.39,1,2434.39,0,0.00,0,0.00,0,0.00,-0.98,0.00
174,Exit long,2025-06-26 01:00,short first at close,2409.68,1,2409.68,0,0.00,0,0.00,0,0.00,-0.98,0.00
174,Entry long,2025-06-26 01:00,long second at close,2409.68,1,2409.68,0,0.00,0,0.00,0,0.00,-0.98,0.00
175,Exit long,2025-06-26 13:00,short stop at close,2479.47,1,2479.47,0,0.00,0,0.00,0,0.00,-0.98,0.00
175,Entry long,2025-06-26 13:00,long stop at close,2479.47,1,2479.47,0,0.00,0,0.00,0,0.00,-0.98,0.00
176,Exit long,2025-06-27 01:00,short first at close,2426.68,1,2426.69,-0.01,0.00,0,0.00,-0.01,0.00,-0.99,0.00
176,Entry long,2025-06-27 01:00,long second at close,2426.69,1,2426.69,-0.01,0.00,0,0.00,-0.01,0.00,-0.99,0.00
177,Exit short,2025-06-27 13:00,long stop at close,2448.57,1,2448.56,-0.01,0.00,0,0.00,-0.01,0.00,-1,0.00
177,Entry short,2025-06-27 13:00,short stop at close,2448.56,1,2448.56,-0.01,0.00,0,0.00,-0.01,0.00,-1,0.00
178,Exit long,2025-06-28 01:00,short first at close,2432.29,1,2432.29,0,0.00,0,0.00,0,0.00,-1,0.00
178,Entry long,2025-06-28 01:00,long second at close,2432.29,1,2432.29,0,0.00,0,0.00,0,0.00,-1,0.00
179,Exit long,2025-06-28 13:00,short stop at close,2419.99,1,2420,-0.01,0.00,0,0.00,-0.01,0.00,-1.01,0.00
179,Entry long,2025-06-28 13:00,long stop at close,2420,1,2420,-0.01,0.00,0,0.00,-0.01,0.00,-1.01,0.00
180,Exit long,2025-06-29 01:00,short first at close,2433.82,1,2433.82,0,0.00,0,0.00,0,0.00,-1.01,0.00
180,Entry long,2025-06-29 01:00,long second at close,2433.82,1,2433.82,0,0.00,0,0.00,0,0.00,-1.01,0.00
181,Exit long,2025-06-29 13:00,short stop at close,2428.8,1,2428.81,-0.01,0.00,0.99,0.04,-0.01,0.00,-1.02,0.00
181,Entry long,2025-06-29 13:00,long stop at close,2428.81,1,2428.81,-0.01,0.00,0.99,0.04,-0.01,0.00,-1.02,0.00
182,Exit long,2025-06-30 01:00,short first at close,2437.92,1,2437.92,0,0.00,0,0.00,0,0.00,-1.02,0.00
182,Entry long,2025-06-30 01:00,long second at close,2437.92,1,2437.92,0,0.00,0,0.00,0,0.00,-1.02,0.00
183,Exit long,2025-06-30 13:00,short stop at close,2494.79,1,2494.79,0,0.00,0,0.00,0,0.00,-1.02,0.00
183,Entry long,2025-06-30 13:00,long stop at close,2494.79,1,2494.79,0,0.00,0,0.00,0,0.00,-1.02,0.00
184,Exit long,2025-07-01 01:00,short first at close,2474.28,1,2474.29,-0.01,0.00,0,0.00,-0.01,0.00,-1.03,0.00
184,Entry long,2025-07-01 01:00,long second at close,2474.29,1,2474.29,-0.01,0.00,0,0.00,-0.01,0.00,-1.03,0.00
185,Exit long,2025-07-01 13:00,short stop at close,2459.94,1,2459.94,0,0.00,0,0.00,0,0.00,-1.03,0.00
185,Entry long,2025-07-01 13:00,long stop at close,2459.94,1,2459.94,0,0.00,0,0.00,0,0.00,-1.03,0.00
186,Exit short,2025-07-02 01:00,long second at close,2423.21,1,2423.2,-0.01,0.00,0,0.00,-0.01,0.00,-1.04,0.00
186,Entry short,2025-07-02 01:00,short first at close,2423.2,1,2423.2,-0.01,0.00,0,0.00,-0.01,0.00,-1.04,0.00
187,Exit long,2025-07-02 13:00,short stop at close,2438.49,1,2438.49,0,0.00,0,0.00,0,0.00,-1.04,0.00
187,Entry long,2025-07-02 13:00,long stop at close,2438.49,1,2438.49,0,0.00,0,0.00,0,0.00,-1.04,0.00
188,Exit long,2025-07-03 01:00,short first at close,2559.78,1,2559.78,0,0.00,0,0.00,0,0.00,-1.04,0.00
188,Entry long,2025-07-03 01:00,long second at close,2559.78,1,2559.78,0,0.00,0,0.00,0,0.00,-1.04,0.00
189,Exit long,2025-07-03 13:00,short stop at close,2565.79,1,2565.79,0,0.00,0,0.00,0,0.00,-1.04,0.00
189,Entry long,2025-07-03 13:00,long stop at close,2565.79,1,2565.79,0,0.00,0,0.00,0,0.00,-1.04,0.00
190,Exit long,2025-07-04 01:00,short first at close,2570.54,1,2570.55,-0.01,0.00,0,0.00,-0.01,0.00,-1.05,0.00
190,Entry long,2025-07-04 01:00,long second at close,2570.55,1,2570.55,-0.01,0.00,0,0.00,-0.01,0.00,-1.05,0.00
191,Exit long,2025-07-04 13:00,short stop at close,2569.55,1,2569.55,0,0.00,0,0.00,0,0.00,-1.05,0.00
191,Entry long,2025-07-04 13:00,long stop at close,2569.55,1,2569.55,0,0.00,0,0.00,0,0.00,-1.05,0.00
192,Exit long,2025-07-05 01:00,short first at close,2486.43,1,2486.43,0,0.00,0,0.00,0,0.00,-1.05,0.00
192,Entry long,2025-07-05 01:00,long second at close,2486.43,1,2486.43,0,0.00,0,0.00,0,0.00,-1.05,0.00
193,Exit long,2025-07-05 13:00,short stop at close,2515.19,1,2515.19,0,0.00,0,0.00,0,0.00,-1.05,0.00
193,Entry long,2025-07-05 13:00,long stop at close,2515.19,1,2515.19,0,0.00,0,0.00,0,0.00,-1.05,0.00
194,Exit long,2025-07-06 01:00,short first at close,2504.9,1,2504.9,0,0.00,0,0.00,0,0.00,-1.05,0.00
194,Entry long,2025-07-06 01:00,long second at close,2504.9,1,2504.9,0,0.00,0,0.00,0,0.00,-1.05,0.00
195,Exit long,2025-07-06 13:00,short stop at close,2511.13,1,2511.14,-0.01,0.00,0.23,0.01,-0.01,0.00,-1.06,0.00
195,Entry long,2025-07-06 13:00,long stop at close,2511.14,1,2511.14,-0.01,0.00,0.23,0.01,-0.01,0.00,-1.06,0.00
196,Exit long,2025-07-07 01:00,short first at close,2551.1,1,2551.1,0,0.00,0,0.00,0,0.00,-1.06,0.00
196,Entry long,2025-07-07 01:00,long second at close,2551.1,1,2551.1,0,0.00,0,0.00,0,0.00,-1.06,0.00
197,Exit long,2025-07-07 13:00,short stop at close,2572.38,1,2572.38,0,0.00,0,0.00,0,0.00,-1.06,0.00
197,Entry long,2025-07-07 13:00,long stop at close,2572.38,1,2572.38,0,0.00,0,0.00,0,0.00,-1.06,0.00
198,Exit short,2025-07-08 01:00,long second at close,2523.24,1,2523.23,-0.01,0.00,0,0.00,-0.01,0.00,-1.07,0.00
198,Entry short,2025-07-08 01:00,short first at close,2523.23,1,2523.23,-0.01,0.00,0,0.00,-0.01,0.00,-1.07,0.00
199,Exit long,2025-07-08 13:00,short stop at close,2542.4,1,2542.4,0,0.00,0,0.00,0,0.00,-1.07,0.00
199,Entry long,2025-07-08 13:00,long stop at close,2542.4,1,2542.4,0,0.00,0,0.00,0,0.00,-1.07,0.00
200,Exit long,2025-07-09 01:00,short first at close,2575.28,1,2575.29,-0.01,0.00,0,0.00,-0.01,0.00,-1.08,0.00
200,Entry long,2025-07-09 01:00,long second at close,2575.29,1,2575.29,-0.01,0.00,0,0.00,-0.01,0.00,-1.08,0.00
201,Exit long,2025-07-09 13:00,short stop at close,2601.9,1,2601.9,0,0.00,0,0.00,0,0.00,-1.08,0.00
201,Entry long,2025-07-09 13:00,long stop at close,2601.9,1,2601.9,0,0.00,0,0.00,0,0.00,-1.08,0.00
202,Exit long,2025-07-10 01:00,short first at close,2665,1,2665.01,-0.01,0.00,2.36,0.09,-0.01,0.00,-1.09,0.00
202,Entry long,2025-07-10 01:00,long second at close,2665.01,1,2665.01,-0.01,0.00,2.36,0.09,-0.01,0.00,-1.09,0.00
203,Exit short,2025-07-10 13:00,long stop at close,2777.3,1,2777.29,-0.01,0.00,0,0.00,-0.01,0.00,-1.1,0.00
203,Entry short,2025-07-10 13:00,short stop at close,2777.29,1,2777.29,-0.01,0.00,0,0.00,-0.01,0.00,-1.1,0.00
204,Exit long,2025-07-11 01:00,short first at close,2806.98,1,2806.98,0,0.00,0,0.00,0,0.00,-1.1,0.00
204,Entry long,2025-07-11 01:00,long second at close,2806.98,1,2806.98,0,0.00,0,0.00,0,0.00,-1.1,0.00
205,Exit long,2025-07-11 13:00,short stop at close,2969.29,1,2969.29,0,0.00,0,0.00,0,0.00,-1.1,0.00
205,Entry long,2025-07-11 13:00,long stop at close,2969.29,1,2969.29,0,0.00,0,0.00,0,0.00,-1.1,0.00
206,Exit long,2025-07-12 01:00,short first at close,2967.2,1,2967.2,0,0.00,0,0.00,0,0.00,-1.1,0.00
206,Entry long,2025-07-12 01:00,long second at close,2967.2,1,2967.2,0,0.00,0,0.00,0,0.00,-1.1,0.00
207,Exit long,2025-07-12 13:00,short stop at close,2949.98,1,2949.99,-0.01,0.00,3.44,0.12,-0.01,0.00,-1.11,0.00
207,Entry long,2025-07-12 13:00,long stop at close,2949.99,1,2949.99,-0.01,0.00,3.44,0.12,-0.01,0.00,-1.11,0.00
208,Exit long,2025-07-13 01:00,short first at close,2923.5,1,2923.51,-0.01,0.00,0,0.00,-0.01,0.00,-1.12,0.00
208,Entry long,2025-07-13 01:00,long second at close,2923.51,1,2923.51,-0.01,0.00,0,0.00,-0.01,0.00,-1.12,0.00
209,Exit short,2025-07-13 13:00,long stop at close,2957.31,1,2957.3,-0.01,0.00,2.3,0.08,-0.01,0.00,-1.13,0.00
209,Entry short,2025-07-13 13:00,short stop at close,2957.3,1,2957.3,-0.01,0.00,2.3,0.08,-0.01,0.00,-1.13,0.00
210,Exit long,2025-07-14 01:00,short first at close,2973.16,1,2973.16,0,0.00,0,0.00,0,0.00,-1.13,0.00
210,Entry long,2025-07-14 01:00,long second at close,2973.16,1,2973.16,0,0.00,0,0.00,0,0.00,-1.13,0.00
