Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
4575,Exit long,2025-07-20 13:30,Short,3638.56,1,3647.63,-9.07,-0.25,2.37,0.06,-10.44,-0.29,212.35,0.02
4575,Entry long,2025-07-20 13:15,Long,3647.63,1,3647.63,-9.07,-0.25,2.37,0.06,-10.44,-0.29,212.35,0.02
4576,Exit short,2025-07-20 14:00,Long,3646.46,1,3638.56,-7.9,-0.22,3.56,0.10,-14.42,-0.40,204.45,0.02
4576,Entry short,2025-07-20 13:30,Short,3638.56,1,3638.56,-7.9,-0.22,3.56,0.10,-14.42,-0.40,204.45,0.02
4577,Exit long,2025-07-20 14:15,Short,3639.73,1,3646.46,-6.73,-0.18,0.01,0.00,-7.75,-0.21,197.72,0.02
4577,Entry long,2025-07-20 14:00,Long,3646.46,1,3646.46,-6.73,-0.18,0.01,0.00,-7.75,-0.21,197.72,0.02
4578,Exit short,2025-07-20 14:30,Long,3652,1,3639.73,-12.28,-0.34,1.73,0.05,-15.28,-0.42,185.44,0.02
4578,Entry short,2025-07-20 14:15,Short,3639.73,1,3639.73,-12.28,-0.34,1.73,0.05,-15.28,-0.42,185.44,0.02
4579,Exit long,2025-07-20 16:15,Short,3680.99,1,3652,29,0.79,37.02,1.01,-2.75,-0.08,214.44,0.02
4579,Entry long,2025-07-20 14:30,Long,3652,1,3652,29,0.79,37.02,1.01,-2.75,-0.08,214.44,0.02
4580,Exit short,2025-07-20 16:30,Long,3680.15,1,3680.99,0.84,0.02,1.68,0.05,-9.01,-0.24,215.28,0.02
4580,Entry short,2025-07-20 16:15,Short,3680.99,1,3680.99,0.84,0.02,1.68,0.05,-9.01,-0.24,215.28,0.02
4581,Exit long,2025-07-20 17:30,Short,3698.08,1,3680.15,17.94,0.49,47.04,1.28,0,0.00,233.22,0.02
4581,Entry long,2025-07-20 16:30,Long,3680.15,1,3680.15,17.94,0.49,47.04,1.28,0,0.00,233.22,0.02
4582,Exit short,2025-07-20 17:45,Long,3708.7,1,3698.08,-10.62,-0.29,0.12,0.00,-13.43,-0.36,222.6,0.02
4582,Entry short,2025-07-20 17:30,Short,3698.08,1,3698.08,-10.62,-0.29,0.12,0.00,-13.43,-0.36,222.6,0.02
4583,Exit long,2025-07-20 18:15,Short,3705.58,1,3708.7,-3.12,-0.08,10.02,0.27,-5.7,-0.15,219.48,0.02
4583,Entry long,2025-07-20 17:45,Long,3708.7,1,3708.7,-3.12,-0.08,10.02,0.27,-5.7,-0.15,219.48,0.02
4584,Exit short,2025-07-20 19:00,Long,3698.38,1,3705.58,7.2,0.19,9.86,0.27,-1.43,-0.04,226.68,0.02
4584,Entry short,2025-07-20 18:15,Short,3705.58,1,3705.58,7.2,0.19,9.86,0.27,-1.43,-0.04,226.68,0.02
4585,Exit long,2025-07-20 19:15,Short,3700.2,1,3698.38,1.82,0.05,4.13,0.11,-3.38,-0.09,228.5,0.02
4585,Entry long,2025-07-20 19:00,Long,3698.38,1,3698.38,1.82,0.05,4.13,0.11,-3.38,-0.09,228.5,0.02
4586,Exit short,2025-07-20 19:30,Long,3720.01,1,3700.2,-19.82,-0.54,0.18,0.00,-34.62,-0.94,208.68,0.02
4586,Entry short,2025-07-20 19:15,Short,3700.2,1,3700.2,-19.82,-0.54,0.18,0.00,-34.62,-0.94,208.68,0.02
4587,Exit long,2025-07-20 20:30,Short,3728.87,1,3720.01,8.86,0.24,50.01,1.34,-1.94,-0.05,217.55,0.02
4587,Entry long,2025-07-20 19:30,Long,3720.01,1,3720.01,8.86,0.24,50.01,1.34,-1.94,-0.05,217.55,0.02
4588,Exit short,2025-07-20 21:00,Long,3746.34,1,3728.87,-17.48,-0.47,3.87,0.10,-20.14,-0.54,200.07,0.02
4588,Entry short,2025-07-20 20:30,Short,3728.87,1,3728.87,-17.48,-0.47,3.87,0.10,-20.14,-0.54,200.07,0.02
4589,Exit long,2025-07-20 21:45,Short,3737.73,1,3746.34,-8.61,-0.23,10.67,0.28,-11.35,-0.30,191.45,0.02
4589,Entry long,2025-07-20 21:00,Long,3746.34,1,3746.34,-8.61,-0.23,10.67,0.28,-11.35,-0.30,191.45,0.02
4590,Exit short,2025-07-20 22:00,Long,3747.5,1,3737.73,-9.77,-0.26,0,0.00,-14.59,-0.39,181.68,0.02
4590,Entry short,2025-07-20 21:45,Short,3737.73,1,3737.73,-9.77,-0.26,0,0.00,-14.59,-0.39,181.68,0.02
4591,Exit long,2025-07-20 22:15,Short,3740.53,1,3747.5,-6.97,-0.19,7.26,0.19,-20.12,-0.54,174.71,0.02
4591,Entry long,2025-07-20 22:00,Long,3747.5,1,3747.5,-6.97,-0.19,7.26,0.19,-20.12,-0.54,174.71,0.02
4592,Exit short,2025-07-20 22:30,Long,3745.65,1,3740.53,-5.12,-0.14,7.23,0.19,-13.08,-0.35,169.58,0.02
4592,Entry short,2025-07-20 22:15,Short,3740.53,1,3740.53,-5.12,-0.14,7.23,0.19,-13.08,-0.35,169.58,0.02
4593,Exit long,2025-07-20 23:30,Short,3755.35,1,3745.65,9.7,0.26,22.36,0.60,-5.65,-0.15,179.29,0.02
4593,Entry long,2025-07-20 22:30,Long,3745.65,1,3745.65,9.7,0.26,22.36,0.60,-5.65,-0.15,179.29,0.02
4594,Exit short,2025-07-20 23:45,Long,3770.19,1,3755.35,-14.85,-0.40,1.42,0.04,-28.66,-0.76,164.44,0.02
4594,Entry short,2025-07-20 23:30,Short,3755.35,1,3755.35,-14.85,-0.40,1.42,0.04,-28.66,-0.76,164.44,0.02
4595,Exit long,2025-07-21 00:30,Short,3791,1,3770.19,20.82,0.55,24.41,0.65,-7.74,-0.21,185.26,0.02
4595,Entry long,2025-07-20 23:45,Long,3770.19,1,3770.19,20.82,0.55,24.41,0.65,-7.74,-0.21,185.26,0.02
4596,Exit short,2025-07-21 00:45,Long,3810.79,1,3791,-19.8,-0.52,5.4,0.14,-25.01,-0.66,165.46,0.02
4596,Entry short,2025-07-21 00:30,Short,3791,1,3791,-19.8,-0.52,5.4,0.14,-25.01,-0.66,165.46,0.02
4597,Exit long,2025-07-21 01:15,Short,3775.39,1,3810.79,-35.42,-0.93,15.22,0.40,-45.81,-1.20,130.04,0.01
4597,Entry long,2025-07-21 00:45,Long,3810.79,1,3810.79,-35.42,-0.93,15.22,0.40,-45.81,-1.20,130.04,0.01
4598,Exit short,2025-07-21 02:15,Long,3745.99,1,3775.39,29.41,0.78,45.4,1.20,-11.26,-0.30,159.46,0.02
4598,Entry short,2025-07-21 01:15,Short,3775.39,1,3775.39,29.41,0.78,45.4,1.20,-11.26,-0.30,159.46,0.02
4599,Exit long,2025-07-21 02:30,Short,3749.09,1,3745.99,3.1,0.08,9.01,0.24,-16.43,-0.44,162.56,0.02
4599,Entry long,2025-07-21 02:15,Long,3745.99,1,3745.99,3.1,0.08,9.01,0.24,-16.43,-0.44,162.56,0.02
4600,Exit short,2025-07-21 02:45,Long,3745.21,1,3749.09,3.88,0.10,11.1,0.30,-0.72,-0.02,166.44,0.02
4600,Entry short,2025-07-21 02:30,Short,3749.09,1,3749.09,3.88,0.10,11.1,0.30,-0.72,-0.02,166.44,0.02
4601,Exit long,2025-07-21 04:00,Short,3748.85,1,3745.21,3.64,0.10,26.68,0.71,-2.26,-0.06,170.08,0.02
4601,Entry long,2025-07-21 02:45,Long,3745.21,1,3745.21,3.64,0.10,26.68,0.71,-2.26,-0.06,170.08,0.02
4602,Exit short,2025-07-21 04:30,Long,3737.69,1,3748.85,11.17,0.30,33.87,0.90,-2.71,-0.07,181.25,0.02
4602,Entry short,2025-07-21 04:00,Short,3748.85,1,3748.85,11.17,0.30,33.87,0.90,-2.71,-0.07,181.25,0.02
4603,Exit long,2025-07-21 05:15,Short,3733.67,1,3737.69,-4.02,-0.11,15.91,0.43,-12.7,-0.34,177.23,0.02
4603,Entry long,2025-07-21 04:30,Long,3737.69,1,3737.69,-4.02,-0.11,15.91,0.43,-12.7,-0.34,177.23,0.02
4604,Exit short,2025-07-21 05:30,Long,3758.85,1,3733.67,-25.19,-0.67,3.67,0.10,-31.09,-0.83,152.04,0.02
4604,Entry short,2025-07-21 05:15,Short,3733.67,1,3733.67,-25.19,-0.67,3.67,0.10,-31.09,-0.83,152.04,0.02
4605,Exit long,2025-07-21 06:15,Short,3721.97,1,3758.85,-36.9,-0.98,12.91,0.34,-44.87,-1.19,115.14,0.01
4605,Entry long,2025-07-21 05:30,Long,3758.85,1,3758.85,-36.9,-0.98,12.91,0.34,-44.87,-1.19,115.14,0.01
4606,Exit short,2025-07-21 06:45,Long,3750.29,1,3721.97,-28.33,-0.76,41.99,1.13,-29.05,-0.78,86.8,0.01
4606,Entry short,2025-07-21 06:15,Short,3721.97,1,3721.97,-28.33,-0.76,41.99,1.13,-29.05,-0.78,86.8,0.01
4607,Exit long,2025-07-21 07:15,Short,3744.55,1,3750.29,-5.74,-0.15,9.59,0.26,-17.76,-0.47,81.06,0.01
4607,Entry long,2025-07-21 06:45,Long,3750.29,1,3750.29,-5.74,-0.15,9.59,0.26,-17.76,-0.47,81.06,0.01
4608,Exit short,2025-07-21 07:30,Long,3742.83,1,3744.55,1.72,0.05,4.51,0.12,-11.01,-0.29,82.78,0.01
4608,Entry short,2025-07-21 07:15,Short,3744.55,1,3744.55,1.72,0.05,4.51,0.12,-11.01,-0.29,82.78,0.01
4609,Exit long,2025-07-21 08:15,Short,3731.72,1,3742.83,-11.11,-0.30,25.63,0.68,-12.52,-0.33,71.67,0.01
4609,Entry long,2025-07-21 07:30,Long,3742.83,1,3742.83,-11.11,-0.30,25.63,0.68,-12.52,-0.33,71.67,0.01
4610,Exit short,2025-07-21 08:45,Long,3728.03,1,3731.72,3.69,0.10,22.46,0.60,-3.17,-0.08,75.36,0.01
4610,Entry short,2025-07-21 08:15,Short,3731.72,1,3731.72,3.69,0.10,22.46,0.60,-3.17,-0.08,75.36,0.01
4611,Exit long,2025-07-21 09:30,Short,3727.97,1,3728.03,-0.06,0.00,25.22,0.68,-7.53,-0.20,75.3,0.01
4611,Entry long,2025-07-21 08:45,Long,3728.03,1,3728.03,-0.06,0.00,25.22,0.68,-7.53,-0.20,75.3,0.01
4612,Exit short,2025-07-21 10:15,Long,3732.37,1,3727.97,-4.4,-0.12,27.79,0.75,-9.99,-0.27,70.9,0.01
4612,Entry short,2025-07-21 09:30,Short,3727.97,1,3727.97,-4.4,-0.12,27.79,0.75,-9.99,-0.27,70.9,0.01
4613,Exit long,2025-07-21 11:45,Short,3754.53,1,3732.37,22.17,0.59,33.5,0.90,-10.94,-0.29,93.07,0.01
4613,Entry long,2025-07-21 10:15,Long,3732.37,1,3732.37,22.17,0.59,33.5,0.90,-10.94,-0.29,93.07,0.01
4614,Exit short,2025-07-21 12:15,Long,3762.77,1,3754.53,-8.24,-0.22,6.13,0.16,-8.25,-0.22,84.82,0.01
4614,Entry short,2025-07-21 11:45,Short,3754.53,1,3754.53,-8.24,-0.22,6.13,0.16,-8.25,-0.22,84.82,0.01
4615,Exit long,2025-07-21 13:00,Short,3761.34,1,3762.77,-1.43,-0.04,18.25,0.48,-10.28,-0.27,83.39,0.01
4615,Entry long,2025-07-21 12:15,Long,3762.77,1,3762.77,-1.43,-0.04,18.25,0.48,-10.28,-0.27,83.39,0.01
4616,Exit short,2025-07-21 13:45,Long,3769.01,1,3761.34,-7.67,-0.20,15.39,0.41,-11.54,-0.31,75.72,0.01
4616,Entry short,2025-07-21 13:00,Short,3761.34,1,3761.34,-7.67,-0.20,15.39,0.41,-11.54,-0.31,75.72,0.01
4617,Exit long,2025-07-21 14:45,Short,3784.89,1,3769.01,15.89,0.42,43.01,1.14,-2.46,-0.07,91.61,0.01
4617,Entry long,2025-07-21 13:45,Long,3769.01,1,3769.01,15.89,0.42,43.01,1.14,-2.46,-0.07,91.61,0.01
4618,Exit short,2025-07-21 15:15,Long,3794.34,1,3784.89,-9.45,-0.25,3.87,0.10,-19.91,-0.53,82.15,0.01
4618,Entry short,2025-07-21 14:45,Short,3784.89,1,3784.89,-9.45,-0.25,3.87,0.10,-19.91,-0.53,82.15,0.01
4619,Exit long,2025-07-21 15:30,Short,3799.35,1,3794.34,5.01,0.13,6.46,0.17,-5.34,-0.14,87.16,0.01
4619,Entry long,2025-07-21 15:15,Long,3794.34,1,3794.34,5.01,0.13,6.46,0.17,-5.34,-0.14,87.16,0.01
4620,Exit short,2025-07-21 16:15,Long,3795.77,1,3799.35,3.58,0.09,21.36,0.56,-0.5,-0.01,90.75,0.01
4620,Entry short,2025-07-21 15:30,Short,3799.35,1,3799.35,3.58,0.09,21.36,0.56,-0.5,-0.01,90.75,0.01
4621,Exit long,2025-07-21 17:00,Short,3776.93,1,3795.77,-18.85,-0.50,15.45,0.41,-33.99,-0.90,71.9,0.01
4621,Entry long,2025-07-21 16:15,Long,3795.77,1,3795.77,-18.85,-0.50,15.45,0.41,-33.99,-0.90,71.9,0.01
4622,Exit short,2025-07-21 17:15,Long,3780.81,1,3776.93,-3.88,-0.10,5.51,0.15,-8.32,-0.22,68.02,0.01
4622,Entry short,2025-07-21 17:00,Short,3776.93,1,3776.93,-3.88,-0.10,5.51,0.15,-8.32,-0.22,68.02,0.01
4623,Exit long,2025-07-21 17:30,Short,3772.9,1,3780.81,-7.91,-0.21,1.67,0.04,-9.82,-0.26,60.1,0.01
4623,Entry long,2025-07-21 17:15,Long,3780.81,1,3780.81,-7.91,-0.21,1.67,0.04,-9.82,-0.26,60.1,0.01
4624,Exit short,2025-07-21 18:15,Long,3781.49,1,3772.9,-8.59,-0.23,17.85,0.47,-8.82,-0.23,51.51,0.01
4624,Entry short,2025-07-21 17:30,Short,3772.9,1,3772.9,-8.59,-0.23,17.85,0.47,-8.82,-0.23,51.51,0.01
4625,Exit long,2025-07-21 19:15,Short,3806.36,1,3781.49,24.88,0.66,42.53,1.12,-13.04,-0.34,76.39,0.01
4625,Entry long,2025-07-21 18:15,Long,3781.49,1,3781.49,24.88,0.66,42.53,1.12,-13.04,-0.34,76.39,0.01
4626,Exit short,2025-07-21 19:30,Long,3819.66,1,3806.36,-13.31,-0.35,6.34,0.17,-27.65,-0.73,63.08,0.01
4626,Entry short,2025-07-21 19:15,Short,3806.36,1,3806.36,-13.31,-0.35,6.34,0.17,-27.65,-0.73,63.08,0.01
4627,Exit long,2025-07-21 20:00,Short,3808.88,1,3819.66,-10.78,-0.28,18.35,0.48,-13.58,-0.36,52.3,0.01
4627,Entry long,2025-07-21 19:30,Long,3819.66,1,3819.66,-10.78,-0.28,18.35,0.48,-13.58,-0.36,52.3,0.01
4628,Exit short,2025-07-21 20:30,Long,3814.36,1,3808.88,-5.48,-0.14,17.53,0.46,-9.62,-0.25,46.82,0.00
4628,Entry short,2025-07-21 20:00,Short,3808.88,1,3808.88,-5.48,-0.14,17.53,0.46,-9.62,-0.25,46.82,0.00
4629,Exit long,2025-07-21 21:15,Short,3775.35,1,3814.36,-39.03,-1.02,10.39,0.27,-40.75,-1.07,7.79,0.00
4629,Entry long,2025-07-21 20:30,Long,3814.36,1,3814.36,-39.03,-1.02,10.39,0.27,-40.75,-1.07,7.79,0.00
4630,Exit short,2025-07-21 21:45,Long,3806.71,1,3775.35,-31.37,-0.83,0.68,0.02,-39.66,-1.05,-23.58,0.00
4630,Entry short,2025-07-21 21:15,Short,3775.35,1,3775.35,-31.37,-0.83,0.68,0.02,-39.66,-1.05,-23.58,0.00
4631,Exit long,2025-07-21 22:15,Short,3808.71,1,3806.71,2,0.05,17.28,0.45,-13.61,-0.36,-21.58,0.00
4631,Entry long,2025-07-21 21:45,Long,3806.71,1,3806.71,2,0.05,17.28,0.45,-13.61,-0.36,-21.58,0.00
4632,Exit short,2025-07-21 22:30,Long,3835.62,1,3808.71,-26.92,-0.71,0.27,0.01,-37.11,-0.97,-48.5,0.00
4632,Entry short,2025-07-21 22:15,Short,3808.71,1,3808.71,-26.92,-0.71,0.27,0.01,-37.11,-0.97,-48.5,0.00
4633,Exit long,2025-07-21 23:15,Short,3842.3,1,3835.62,6.68,0.17,22.21,0.58,-6.6,-0.17,-41.82,0.00
4633,Entry long,2025-07-21 22:30,Long,3835.62,1,3835.62,6.68,0.17,22.21,0.58,-6.6,-0.17,-41.82,0.00
4634,Exit short,2025-07-21 23:30,Long,3831.63,1,3842.3,10.67,0.28,12.09,0.31,-8.7,-0.23,-31.15,0.00
4634,Entry short,2025-07-21 23:15,Short,3842.3,1,3842.3,10.67,0.28,12.09,0.31,-8.7,-0.23,-31.15,0.00
4635,Exit long,2025-07-21 23:45,Short,3816.26,1,3831.63,-15.38,-0.40,7.17,0.19,-20.64,-0.54,-46.52,0.00
4635,Entry long,2025-07-21 23:30,Long,3831.63,1,3831.63,-15.38,-0.40,7.17,0.19,-20.64,-0.54,-46.52,0.00
4636,Exit short,2025-07-22 00:45,Long,3774.4,1,3816.26,41.88,1.10,69.29,1.81,-13.58,-0.36,-4.64,0.00
4636,Entry short,2025-07-21 23:45,Short,3816.26,1,3816.26,41.88,1.10,69.29,1.81,-13.58,-0.36,-4.64,0.00
4637,Exit long,2025-07-22 01:00,Short,3766.53,1,3774.4,-7.87,-0.21,5.41,0.14,-25.78,-0.68,-12.52,0.00
4637,Entry long,2025-07-22 00:45,Long,3774.4,1,3774.4,-7.87,-0.21,5.41,0.14,-25.78,-0.68,-12.52,0.00
4638,Exit short,2025-07-22 01:15,Long,3781.38,1,3766.53,-14.86,-0.39,3.47,0.09,-22.46,-0.60,-27.37,0.00
4638,Entry short,2025-07-22 01:00,Short,3766.53,1,3766.53,-14.86,-0.39,3.47,0.09,-22.46,-0.60,-27.37,0.00
4639,Exit long,2025-07-22 01:45,Short,3746.63,1,3781.38,-34.76,-0.92,4.28,0.11,-42.5,-1.12,-62.14,-0.01
4639,Entry long,2025-07-22 01:15,Long,3781.38,1,3781.38,-34.76,-0.92,4.28,0.11,-42.5,-1.12,-62.14,-0.01
4640,Exit short,2025-07-22 02:15,Long,3785.38,1,3746.63,-38.77,-1.03,11.33,0.30,-41.39,-1.10,-100.91,-0.01
4640,Entry short,2025-07-22 01:45,Short,3746.63,1,3746.63,-38.77,-1.03,11.33,0.30,-41.39,-1.10,-100.91,-0.01
4641,Exit long,2025-07-22 02:45,Short,3758.16,1,3785.38,-27.23,-0.72,13.61,0.36,-29.57,-0.78,-128.14,-0.01
4641,Entry long,2025-07-22 02:15,Long,3785.38,1,3785.38,-27.23,-0.72,13.61,0.36,-29.57,-0.78,-128.14,-0.01
4642,Exit short,2025-07-22 03:15,Long,3764.63,1,3758.16,-6.47,-0.17,29.6,0.79,-9.38,-0.25,-134.61,-0.01
4642,Entry short,2025-07-22 02:45,Short,3758.16,1,3758.16,-6.47,-0.17,29.6,0.79,-9.38,-0.25,-134.61,-0.01
4643,Exit long,2025-07-22 03:45,Short,3734.22,1,3764.63,-30.42,-0.81,4.17,0.11,-46.65,-1.24,-165.03,-0.02
4643,Entry long,2025-07-22 03:15,Long,3764.63,1,3764.63,-30.42,-0.81,4.17,0.11,-46.65,-1.24,-165.03,-0.02
4644,Exit short,2025-07-22 04:00,Long,3734.9,1,3734.22,-0.68,-0.02,13.23,0.35,-5.51,-0.15,-165.71,-0.02
4644,Entry short,2025-07-22 03:45,Short,3734.22,1,3734.22,-0.68,-0.02,13.23,0.35,-5.51,-0.15,-165.71,-0.02
4645,Exit long,2025-07-22 05:15,Short,3745.32,1,3734.9,10.42,0.28,29.84,0.80,-18.56,-0.50,-155.29,-0.02
4645,Entry long,2025-07-22 04:00,Long,3734.9,1,3734.9,10.42,0.28,29.84,0.80,-18.56,-0.50,-155.29,-0.02
4646,Exit short,2025-07-22 05:45,Long,3758.74,1,3745.32,-13.43,-0.36,0,0.00,-18.69,-0.50,-168.72,-0.02
4646,Entry short,2025-07-22 05:15,Short,3745.32,1,3745.32,-13.43,-0.36,0,0.00,-18.69,-0.50,-168.72,-0.02
4647,Exit long,2025-07-22 06:00,Short,3750.13,1,3758.74,-8.61,-0.23,1.05,0.03,-12.9,-0.34,-177.33,-0.02
4647,Entry long,2025-07-22 05:45,Long,3758.74,1,3758.74,-8.61,-0.23,1.05,0.03,-12.9,-0.34,-177.33,-0.02
4648,Exit short,2025-07-22 06:30,Long,3763,1,3750.13,-12.88,-0.34,4.53,0.12,-13.4,-0.36,-190.2,-0.02
4648,Entry short,2025-07-22 06:00,Short,3750.13,1,3750.13,-12.88,-0.34,4.53,0.12,-13.4,-0.36,-190.2,-0.02
4649,Exit long,2025-07-22 07:00,Short,3760.44,1,3763,-2.56,-0.07,15.82,0.42,-3,-0.08,-192.77,-0.02
4649,Entry long,2025-07-22 06:30,Long,3763,1,3763,-2.56,-0.07,15.82,0.42,-3,-0.08,-192.77,-0.02
4650,Exit short,2025-07-22 07:30,Long,3767,1,3760.44,-6.56,-0.17,13.49,0.36,-7.93,-0.21,-199.33,-0.02
4650,Entry short,2025-07-22 07:00,Short,3760.44,1,3760.44,-6.56,-0.17,13.49,0.36,-7.93,-0.21,-199.33,-0.02
4651,Exit long,2025-07-22 08:00,Short,3760.95,1,3767,-6.05,-0.16,7.44,0.20,-8.82,-0.23,-205.38,-0.02
4651,Entry long,2025-07-22 07:30,Long,3767,1,3767,-6.05,-0.16,7.44,0.20,-8.82,-0.23,-205.38,-0.02
4652,Exit short,2025-07-22 08:30,Long,3773.99,1,3760.95,-13.05,-0.35,9.52,0.25,-13.87,-0.37,-218.43,-0.02
4652,Entry short,2025-07-22 08:00,Short,3760.95,1,3760.95,-13.05,-0.35,9.52,0.25,-13.87,-0.37,-218.43,-0.02
4653,Exit long,2025-07-22 08:45,Short,3747,1,3773.99,-27,-0.72,0,0.00,-30.9,-0.82,-245.43,-0.02
4653,Entry long,2025-07-22 08:30,Long,3773.99,1,3773.99,-27,-0.72,0,0.00,-30.9,-0.82,-245.43,-0.02
4654,Exit short,2025-07-22 09:45,Long,3762.01,1,3747,-15.02,-0.40,53.8,1.44,-25.34,-0.68,-260.45,-0.03
4654,Entry short,2025-07-22 08:45,Short,3747,1,3747,-15.02,-0.40,53.8,1.44,-25.34,-0.68,-260.45,-0.03
4655,Exit long,2025-07-22 10:30,Short,3777.43,1,3762.01,15.43,0.41,36.59,0.97,-0.91,-0.02,-245.02,-0.02
4655,Entry long,2025-07-22 09:45,Long,3762.01,1,3762.01,15.43,0.41,36.59,0.97,-0.91,-0.02,-245.02,-0.02
4656,Exit short,2025-07-22 12:15,Long,3719.53,1,3777.43,57.93,1.53,69.91,1.85,-9.33,-0.25,-187.09,-0.02
4656,Entry short,2025-07-22 10:30,Short,3777.43,1,3777.43,57.93,1.53,69.91,1.85,-9.33,-0.25,-187.09,-0.02
4657,Exit long,2025-07-22 12:30,Short,3704.79,1,3719.53,-14.75,-0.40,2.49,0.07,-19.54,-0.53,-201.84,-0.02
4657,Entry long,2025-07-22 12:15,Long,3719.53,1,3719.53,-14.75,-0.40,2.49,0.07,-19.54,-0.53,-201.84,-0.02
4658,Exit short,2025-07-22 13:15,Long,3689.58,1,3704.79,15.22,0.41,53.81,1.45,-8.44,-0.23,-186.62,-0.02
4658,Entry short,2025-07-22 12:30,Short,3704.79,1,3704.79,15.22,0.41,53.81,1.45,-8.44,-0.23,-186.62,-0.02
4659,Exit long,2025-07-22 13:45,Short,3680.18,1,3689.58,-9.4,-0.25,7.02,0.19,-14.09,-0.38,-196.03,-0.02
4659,Entry long,2025-07-22 13:15,Long,3689.58,1,3689.58,-9.4,-0.25,7.02,0.19,-14.09,-0.38,-196.03,-0.02
4660,Exit short,2025-07-22 14:15,Long,3702.41,1,3680.18,-22.24,-0.60,8.01,0.22,-22.33,-0.61,-218.27,-0.02
4660,Entry short,2025-07-22 13:45,Short,3680.18,1,3680.18,-22.24,-0.60,8.01,0.22,-22.33,-0.61,-218.27,-0.02
4661,Exit long,2025-07-22 14:45,Short,3694.58,1,3702.41,-7.83,-0.21,16.28,0.44,-9.06,-0.24,-226.1,-0.02
4661,Entry long,2025-07-22 14:15,Long,3702.41,1,3702.41,-7.83,-0.21,16.28,0.44,-9.06,-0.24,-226.1,-0.02
4662,Exit short,2025-07-22 15:15,Long,3703.81,1,3694.58,-9.23,-0.25,12.66,0.34,-11.64,-0.31,-235.34,-0.02
4662,Entry short,2025-07-22 14:45,Short,3694.58,1,3694.58,-9.23,-0.25,12.66,0.34,-11.64,-0.31,-235.34,-0.02
4663,Exit long,2025-07-22 15:45,Short,3697.86,1,3703.81,-5.95,-0.16,10.09,0.27,-9.83,-0.27,-241.29,-0.02
4663,Entry long,2025-07-22 15:15,Long,3703.81,1,3703.81,-5.95,-0.16,10.09,0.27,-9.83,-0.27,-241.29,-0.02
4664,Exit short,2025-07-22 16:45,Long,3644.2,1,3697.86,53.68,1.45,77.57,2.10,-2.67,-0.07,-187.6,-0.02
4664,Entry short,2025-07-22 15:45,Short,3697.86,1,3697.86,53.68,1.45,77.57,2.10,-2.67,-0.07,-187.6,-0.02
4665,Exit long,2025-07-22 17:15,Short,3631.18,1,3644.2,-13.03,-0.36,12.18,0.33,-16.21,-0.44,-200.63,-0.02
4665,Entry long,2025-07-22 16:45,Long,3644.2,1,3644.2,-13.03,-0.36,12.18,0.33,-16.21,-0.44,-200.63,-0.02
4666,Exit short,2025-07-22 17:45,Long,3659.82,1,3631.18,-28.65,-0.79,14.66,0.40,-33.82,-0.93,-229.28,-0.02
4666,Entry short,2025-07-22 17:15,Short,3631.18,1,3631.18,-28.65,-0.79,14.66,0.40,-33.82,-0.93,-229.28,-0.02
4667,Exit long,2025-07-22 19:30,Short,3697.9,1,3659.82,38.1,1.04,44.2,1.21,-4.39,-0.12,-191.18,-0.02
4667,Entry long,2025-07-22 17:45,Long,3659.82,1,3659.82,38.1,1.04,44.2,1.21,-4.39,-0.12,-191.18,-0.02
4668,Exit short,2025-07-22 20:00,Long,3704.4,1,3697.9,-6.5,-0.18,16.94,0.46,-21.49,-0.58,-197.69,-0.02
4668,Entry short,2025-07-22 19:30,Short,3697.9,1,3697.9,-6.5,-0.18,16.94,0.46,-21.49,-0.58,-197.69,-0.02
4669,Exit long,2025-07-22 20:15,Short,3704.37,1,3704.4,-0.03,0.00,6.6,0.18,-4.51,-0.12,-197.72,-0.02
4669,Entry long,2025-07-22 20:00,Long,3704.4,1,3704.4,-0.03,0.00,6.6,0.18,-4.51,-0.12,-197.72,-0.02
4670,Exit short,2025-07-22 20:45,Long,3703.97,1,3704.37,0.4,0.01,14.27,0.38,-3.51,-0.09,-197.32,-0.02
4670,Entry short,2025-07-22 20:15,Short,3704.37,1,3704.37,0.4,0.01,14.27,0.38,-3.51,-0.09,-197.32,-0.02
4671,Exit long,2025-07-22 21:00,Short,3701.08,1,3703.97,-2.89,-0.08,1.68,0.05,-12.4,-0.33,-200.21,-0.02
4671,Entry long,2025-07-22 20:45,Long,3703.97,1,3703.97,-2.89,-0.08,1.68,0.05,-12.4,-0.33,-200.21,-0.02
4672,Exit short,2025-07-22 21:15,Long,3702.65,1,3701.08,-1.57,-0.04,8.52,0.23,-4.92,-0.13,-201.78,-0.02
4672,Entry short,2025-07-22 21:00,Short,3701.08,1,3701.08,-1.57,-0.04,8.52,0.23,-4.92,-0.13,-201.78,-0.02
4673,Exit long,2025-07-22 21:30,Short,3695.07,1,3702.65,-7.58,-0.20,0.05,0.00,-11.21,-0.30,-209.36,-0.02
4673,Entry long,2025-07-22 21:15,Long,3702.65,1,3702.65,-7.58,-0.20,0.05,0.00,-11.21,-0.30,-209.36,-0.02
4674,Exit short,2025-07-22 22:30,Long,3661.31,1,3695.07,33.78,0.91,69.1,1.87,-7.44,-0.20,-175.59,-0.02
