Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
102,Exit long,2025-05-26 03:45,bracket long,2528,1,2510.47,17.54,0.70,17.54,0.70,-15.48,-0.62,321.86,0.03
102,Entry long,2025-05-26 00:00,entry long,2510.47,1,2510.47,17.54,0.70,17.54,0.70,-15.48,-0.62,321.86,0.03
103,Exit long,2025-05-27 06:00,bracket long,2581,1,2565.06,15.95,0.62,15.95,0.62,-11.08,-0.43,337.81,0.03
103,Entry long,2025-05-27 05:00,entry long,2565.06,1,2565.06,15.95,0.62,15.95,0.62,-11.08,-0.43,337.81,0.03
104,Exit long,2025-05-27 13:45,bracket long,2569,1,2552.99,16.02,0.63,16.02,0.63,-3.99,-0.16,353.82,0.04
104,Entry long,2025-05-27 12:15,entry long,2552.99,1,2552.99,16.02,0.63,16.02,0.63,-3.99,-0.16,353.82,0.04
105,Exit long,2025-05-28 20:00,bracket long,2659,1,2643.39,15.62,0.59,15.62,0.59,-2.64,-0.10,369.44,0.04
105,Entry long,2025-05-28 19:15,entry long,2643.39,1,2643.39,15.62,0.59,15.62,0.59,-2.64,-0.10,369.44,0.04
106,Exit long,2025-05-29 03:30,bracket long,2630,1,2651.86,-21.87,-0.82,5.38,0.20,-21.87,-0.82,347.57,0.03
106,Entry long,2025-05-29 01:30,entry long,2651.86,1,2651.86,-21.87,-0.82,5.38,0.20,-21.87,-0.82,347.57,0.03
107,Exit long,2025-05-29 07:00,bracket long,2669,1,2651.21,17.8,0.67,17.8,0.67,-14.2,-0.54,365.37,0.04
107,Entry long,2025-05-29 06:00,entry long,2651.21,1,2651.21,17.8,0.67,17.8,0.67,-14.2,-0.54,365.37,0.04
108,Exit long,2025-05-29 19:30,bracket long,2716,1,2735.08,-19.09,-0.70,8.92,0.33,-19.09,-0.70,346.28,0.03
108,Entry long,2025-05-29 18:00,entry long,2735.08,1,2735.08,-19.09,-0.70,8.92,0.33,-19.09,-0.70,346.28,0.03
109,Exit long,2025-05-30 06:45,bracket long,2643,1,2662.12,-19.13,-0.72,4.86,0.18,-19.13,-0.72,327.16,0.03
109,Entry long,2025-05-30 06:15,entry long,2662.12,1,2662.12,-19.13,-0.72,4.86,0.18,-19.13,-0.72,327.16,0.03
110,Exit long,2025-05-30 14:30,bracket long,2614,1,2634.1,-20.1,-0.76,14.32,0.54,-20.1,-0.76,307.06,0.03
110,Entry long,2025-05-30 13:00,entry long,2634.1,1,2634.1,-20.1,-0.76,14.32,0.54,-20.1,-0.76,307.06,0.03
111,Exit long,2025-05-31 06:00,bracket long,2561,1,2580.85,-19.85,-0.77,4.39,0.17,-19.85,-0.77,287.21,0.03
111,Entry long,2025-05-31 05:15,entry long,2580.85,1,2580.85,-19.85,-0.77,4.39,0.17,-19.85,-0.77,287.21,0.03
112,Exit long,2025-05-31 21:00,bracket long,2542,1,2524.29,17.72,0.70,17.72,0.70,-18.03,-0.71,304.93,0.03
112,Entry long,2025-05-31 14:45,entry long,2524.29,1,2524.29,17.72,0.70,17.72,0.70,-18.03,-0.71,304.93,0.03
113,Exit long,2025-06-02 00:00,bracket long,2526,1,2510.84,15.17,0.60,15.17,0.60,-8.46,-0.34,320.09,0.03
113,Entry long,2025-06-01 22:30,entry long,2510.84,1,2510.84,15.17,0.60,15.17,0.60,-8.46,-0.34,320.09,0.03
114,Exit long,2025-06-02 16:30,bracket long,2497,1,2511.99,-15,-0.60,3.01,0.12,-15,-0.60,305.1,0.03
114,Entry long,2025-06-02 16:30,entry long,2511.99,1,2511.99,-15,-0.60,3.01,0.12,-15,-0.60,305.1,0.03
115,Exit long,2025-06-02 21:30,bracket long,2515,1,2499.14,15.87,0.63,15.87,0.63,-0.37,-0.01,320.96,0.03
115,Entry long,2025-06-02 21:30,entry long,2499.14,1,2499.14,15.87,0.63,15.87,0.63,-0.37,-0.01,320.96,0.03
116,Exit long,2025-06-03 16:00,bracket long,2597,1,2613.3,-16.31,-0.62,6.14,0.23,-16.31,-0.62,304.66,0.03
116,Entry long,2025-06-03 14:00,entry long,2613.3,1,2613.3,-16.31,-0.62,6.14,0.23,-16.31,-0.62,304.66,0.03
117,Exit long,2025-06-03 20:00,bracket long,2598,1,2612.84,-14.85,-0.57,6.68,0.26,-14.85,-0.57,289.81,0.03
117,Entry long,2025-06-03 17:45,entry long,2612.84,1,2612.84,-14.85,-0.57,6.68,0.26,-14.85,-0.57,289.81,0.03
118,Exit long,2025-06-03 21:45,bracket long,2632,1,2617.29,14.72,0.56,14.72,0.56,-11.6,-0.44,304.53,0.03
118,Entry long,2025-06-03 21:15,entry long,2617.29,1,2617.29,14.72,0.56,14.72,0.56,-11.6,-0.44,304.53,0.03
119,Exit long,2025-06-04 04:15,bracket long,2608,1,2624.83,-16.84,-0.64,0,0.00,-16.84,-0.64,287.69,0.03
119,Entry long,2025-06-04 03:30,entry long,2624.83,1,2624.83,-16.84,-0.64,0,0.00,-16.84,-0.64,287.69,0.03
120,Exit long,2025-06-04 11:15,bracket long,2629,1,2611.28,17.73,0.68,17.73,0.68,-2.61,-0.10,305.42,0.03
120,Entry long,2025-06-04 10:00,entry long,2611.28,1,2611.28,17.73,0.68,17.73,0.68,-2.61,-0.10,305.42,0.03
121,Exit long,2025-06-04 23:30,bracket long,2662,1,2644.28,17.73,0.67,17.73,0.67,-2.91,-0.11,323.15,0.03
121,Entry long,2025-06-04 23:15,entry long,2644.28,1,2644.28,17.73,0.67,17.73,0.67,-2.91,-0.11,323.15,0.03
122,Exit long,2025-06-05 13:30,bracket long,2610,1,2623.75,-13.76,-0.52,10.02,0.38,-13.76,-0.52,309.39,0.03
122,Entry long,2025-06-05 10:45,entry long,2623.75,1,2623.75,-13.76,-0.52,10.02,0.38,-13.76,-0.52,309.39,0.03
123,Exit long,2025-06-05 20:45,bracket long,2640,1,2624.95,15.06,0.57,15.06,0.57,-6.55,-0.25,324.45,0.03
123,Entry long,2025-06-05 20:30,entry long,2624.95,1,2624.95,15.06,0.57,15.06,0.57,-6.55,-0.25,324.45,0.03
124,Exit long,2025-06-06 17:15,bracket long,2474,1,2454.5,19.51,0.79,19.51,0.79,-9.01,-0.37,343.96,0.03
124,Entry long,2025-06-06 12:00,entry long,2454.5,1,2454.5,19.51,0.79,19.51,0.79,-9.01,-0.37,343.96,0.03
125,Exit long,2025-06-07 06:30,bracket long,2480,1,2498.29,-18.3,-0.73,8.15,0.33,-18.3,-0.73,325.66,0.03
125,Entry long,2025-06-07 03:15,entry long,2498.29,1,2498.29,-18.3,-0.73,8.15,0.33,-18.3,-0.73,325.66,0.03
126,Exit long,2025-06-07 20:30,bracket long,2504,1,2489.22,14.79,0.59,14.79,0.59,-10.48,-0.42,340.45,0.03
126,Entry long,2025-06-07 11:30,entry long,2489.22,1,2489.22,14.79,0.59,14.79,0.59,-10.48,-0.42,340.45,0.03
127,Exit long,2025-06-08 17:00,bracket long,2510,1,2516.76,-6.76,-0.27,1.51,0.06,-6.76,-0.27,333.69,0.03
127,Entry long,2025-06-08 16:15,entry long,2516.76,1,2516.76,-6.76,-0.27,1.51,0.06,-6.76,-0.27,333.69,0.03
128,Exit long,2025-06-08 20:30,bracket long,2503,1,2512.79,-9.8,-0.39,0.38,0.02,-9.8,-0.39,323.89,0.03
128,Entry long,2025-06-08 20:15,entry long,2512.79,1,2512.79,-9.8,-0.39,0.38,0.02,-9.8,-0.39,323.89,0.03
129,Exit long,2025-06-08 21:45,bracket long,2507,1,2517.29,-10.3,-0.41,9.98,0.40,-10.3,-0.41,313.6,0.03
129,Entry long,2025-06-08 21:45,entry long,2517.29,1,2517.29,-10.3,-0.41,9.98,0.40,-10.3,-0.41,313.6,0.03
130,Exit long,2025-06-09 17:30,bracket long,2510,1,2497.36,12.65,0.51,12.65,0.51,-1.08,-0.04,326.24,0.03
130,Entry long,2025-06-09 17:30,entry long,2497.36,1,2497.36,12.65,0.51,12.65,0.51,-1.08,-0.04,326.24,0.03
131,Exit long,2025-06-10 19:00,bracket long,2699,1,2681.9,17.11,0.64,17.11,0.64,-1.57,-0.06,343.35,0.03
131,Entry long,2025-06-10 17:30,entry long,2681.9,1,2681.9,17.11,0.64,17.11,0.64,-1.57,-0.06,343.35,0.03
132,Exit long,2025-06-11 16:30,bracket long,2771,1,2793.74,-22.74,-0.81,9.87,0.35,-22.74,-0.81,320.61,0.03
132,Entry long,2025-06-11 11:45,entry long,2793.74,1,2793.74,-22.74,-0.81,9.87,0.35,-22.74,-0.81,320.61,0.03
133,Exit long,2025-06-11 21:30,bracket long,2792,1,2813.22,-21.22,-0.75,4.6,0.16,-21.22,-0.75,299.38,0.03
133,Entry long,2025-06-11 20:45,entry long,2813.22,1,2813.22,-21.22,-0.75,4.6,0.16,-21.22,-0.75,299.38,0.03
134,Exit long,2025-06-12 23:45,bracket long,2738,1,2760.32,-22.33,-0.81,12.2,0.44,-22.33,-0.81,277.06,0.03
134,Entry long,2025-06-12 22:15,entry long,2760.32,1,2760.32,-22.33,-0.81,12.2,0.44,-22.33,-0.81,277.06,0.03
135,Exit long,2025-06-13 02:15,bracket long,2736,1,2758.98,-22.99,-0.83,10.99,0.40,-22.99,-0.83,254.07,0.03
135,Entry long,2025-06-13 01:30,entry long,2758.98,1,2758.98,-22.99,-0.83,10.99,0.40,-22.99,-0.83,254.07,0.03
136,Exit long,2025-06-13 16:45,bracket long,2509,1,2537.77,-28.78,-1.13,1.06,0.04,-28.78,-1.13,225.29,0.02
136,Entry long,2025-06-13 16:15,entry long,2537.77,1,2537.77,-28.78,-1.13,1.06,0.04,-28.78,-1.13,225.29,0.02
137,Exit long,2025-06-13 20:00,bracket long,2552,1,2531.77,20.24,0.80,20.24,0.80,-10.69,-0.42,245.52,0.02
137,Entry long,2025-06-13 19:00,entry long,2531.77,1,2531.77,20.24,0.80,20.24,0.80,-10.69,-0.42,245.52,0.02
138,Exit long,2025-06-14 06:00,bracket long,2566,1,2545.54,20.47,0.80,20.47,0.80,-4.34,-0.17,265.99,0.03
138,Entry long,2025-06-14 05:00,entry long,2545.54,1,2545.54,20.47,0.80,20.47,0.80,-4.34,-0.17,265.99,0.03
139,Exit long,2025-06-15 07:45,bracket long,2537,1,2520.57,16.44,0.65,16.44,0.65,-4.27,-0.17,282.43,0.03
139,Entry long,2025-06-15 05:45,entry long,2520.57,1,2520.57,16.44,0.65,16.44,0.65,-4.27,-0.17,282.43,0.03
140,Exit long,2025-06-15 21:45,bracket long,2544,1,2530.26,13.75,0.54,13.75,0.54,-3.34,-0.13,296.18,0.03
140,Entry long,2025-06-15 21:15,entry long,2530.26,1,2530.26,13.75,0.54,13.75,0.54,-3.34,-0.13,296.18,0.03
141,Exit long,2025-06-16 09:00,bracket long,2526,1,2543.67,-17.67,-0.69,8.33,0.33,-17.67,-0.69,278.5,0.03
141,Entry long,2025-06-16 07:00,entry long,2543.67,1,2543.67,-17.67,-0.69,8.33,0.33,-17.67,-0.69,278.5,0.03
142,Exit long,2025-06-17 13:15,bracket long,2576,1,2605.29,-29.3,-1.12,5.25,0.20,-29.3,-1.12,249.2,0.02
142,Entry long,2025-06-17 11:45,entry long,2605.29,1,2605.29,-29.3,-1.12,5.25,0.20,-29.3,-1.12,249.2,0.02
143,Exit long,2025-06-18 05:00,bracket long,2502,1,2527.09,-25.1,-0.99,6.74,0.27,-25.1,-0.99,224.1,0.02
143,Entry long,2025-06-18 04:00,entry long,2527.09,1,2527.09,-25.1,-0.99,6.74,0.27,-25.1,-0.99,224.1,0.02
144,Exit long,2025-06-18 09:00,bracket long,2535,1,2516.67,18.33,0.73,18.33,0.73,-11.67,-0.46,242.43,0.02
144,Entry long,2025-06-18 07:45,entry long,2516.67,1,2516.67,18.33,0.73,18.33,0.73,-11.67,-0.46,242.43,0.02
145,Exit long,2025-06-18 22:45,bracket long,2504,1,2527.45,-23.45,-0.93,0.81,0.03,-23.45,-0.93,218.98,0.02
145,Entry long,2025-06-18 22:45,entry long,2527.45,1,2527.45,-23.45,-0.93,0.81,0.03,-23.45,-0.93,218.98,0.02
146,Exit long,2025-06-19 08:30,bracket long,2544,1,2522.43,21.57,0.86,21.57,0.86,-14.47,-0.57,240.55,0.02
146,Entry long,2025-06-19 04:45,entry long,2522.43,1,2522.43,21.57,0.86,21.57,0.86,-14.47,-0.57,240.55,0.02
147,Exit long,2025-06-19 18:15,bracket long,2543,1,2524.5,18.5,0.73,18.5,0.73,-11.9,-0.47,259.06,0.03
147,Entry long,2025-06-19 10:45,entry long,2524.5,1,2524.5,18.5,0.73,18.5,0.73,-11.9,-0.47,259.06,0.03
148,Exit long,2025-06-20 06:30,bracket long,2525,1,2509.77,15.23,0.61,15.23,0.61,-8.18,-0.33,274.29,0.03
148,Entry long,2025-06-20 04:30,entry long,2509.77,1,2509.77,15.23,0.61,15.23,0.61,-8.18,-0.33,274.29,0.03
149,Exit long,2025-06-20 15:15,bracket long,2534,1,2520.89,13.11,0.52,13.11,0.52,-3.68,-0.15,287.4,0.03
149,Entry long,2025-06-20 14:45,entry long,2520.89,1,2520.89,13.11,0.52,13.11,0.52,-3.68,-0.15,287.4,0.03
150,Exit long,2025-06-21 21:45,bracket long,2411,1,2430.01,-19.01,-0.78,17.95,0.74,-19.01,-0.78,268.39,0.03
150,Entry long,2025-06-21 10:00,entry long,2430.01,1,2430.01,-19.01,-0.78,17.95,0.74,-19.01,-0.78,268.39,0.03
151,Exit long,2025-06-22 16:00,bracket long,2264,1,2289.46,-25.47,-1.11,3.05,0.13,-25.47,-1.11,242.92,0.02
151,Entry long,2025-06-22 14:30,entry long,2289.46,1,2289.46,-25.47,-1.11,3.05,0.13,-25.47,-1.11,242.92,0.02
152,Exit long,2025-06-22 21:15,bracket long,2256,1,2274.93,-18.94,-0.83,9.24,0.41,-18.94,-0.83,223.98,0.02
152,Entry long,2025-06-22 20:30,entry long,2274.93,1,2274.93,-18.94,-0.83,9.24,0.41,-18.94,-0.83,223.98,0.02
153,Exit long,2025-06-23 08:30,bracket long,2240,1,2215.01,25,1.13,25,1.13,-16.11,-0.73,248.98,0.02
153,Entry long,2025-06-23 06:15,entry long,2215.01,1,2215.01,25,1.13,25,1.13,-16.11,-0.73,248.98,0.02
154,Exit long,2025-06-23 21:30,bracket long,2238,1,2252.17,-14.17,-0.63,14.19,0.63,-14.17,-0.63,234.81,0.02
154,Entry long,2025-06-23 20:00,entry long,2252.17,1,2252.17,-14.17,-0.63,14.19,0.63,-14.17,-0.63,234.81,0.02
155,Exit long,2025-06-24 02:00,bracket long,2298,1,2273.72,24.29,1.07,24.29,1.07,-1.81,-0.08,259.09,0.03
155,Entry long,2025-06-24 02:00,entry long,2273.72,1,2273.72,24.29,1.07,24.29,1.07,-1.81,-0.08,259.09,0.03
156,Exit long,2025-06-24 18:30,bracket long,2406,1,2430.01,-24.03,-0.99,3.83,0.16,-24.03,-0.99,235.07,0.02
156,Entry long,2025-06-24 17:30,entry long,2430.01,1,2430.01,-24.03,-0.99,3.83,0.16,-24.03,-0.99,235.07,0.02
157,Exit long,2025-06-25 09:45,bracket long,2462,1,2443.59,18.42,0.75,18.42,0.75,-14.66,-0.60,253.48,0.03
157,Entry long,2025-06-25 04:45,entry long,2443.59,1,2443.59,18.42,0.75,18.42,0.75,-14.66,-0.60,253.48,0.03
158,Exit long,2025-06-25 16:30,bracket long,2432,1,2445.83,-13.84,-0.57,2.84,0.12,-13.84,-0.57,239.65,0.02
158,Entry long,2025-06-25 15:45,entry long,2445.83,1,2445.83,-13.84,-0.57,2.84,0.12,-13.84,-0.57,239.65,0.02
159,Exit long,2025-06-25 22:15,bracket long,2417,1,2434.14,-17.15,-0.70,10.66,0.44,-17.15,-0.70,222.5,0.02
159,Entry long,2025-06-25 21:45,entry long,2434.14,1,2434.14,-17.15,-0.70,10.66,0.44,-17.15,-0.70,222.5,0.02
160,Exit long,2025-06-26 05:00,bracket long,2447,1,2428.79,18.22,0.75,18.22,0.75,-3.75,-0.15,240.72,0.02
160,Entry long,2025-06-26 03:15,entry long,2428.79,1,2428.79,18.22,0.75,18.22,0.75,-3.75,-0.15,240.72,0.02
161,Exit long,2025-06-26 09:30,bracket long,2456,1,2440.1,15.91,0.65,15.91,0.65,-4.73,-0.19,256.63,0.03
161,Entry long,2025-06-26 09:30,entry long,2440.1,1,2440.1,15.91,0.65,15.91,0.65,-4.73,-0.19,256.63,0.03
162,Exit long,2025-06-27 05:00,bracket long,2426,1,2442.59,-16.6,-0.68,14,0.57,-16.6,-0.68,240.03,0.02
162,Entry long,2025-06-27 04:30,entry long,2442.59,1,2442.59,-16.6,-0.68,14,0.57,-16.6,-0.68,240.03,0.02
163,Exit long,2025-06-27 11:45,bracket long,2447,1,2428.95,18.06,0.74,18.06,0.74,-0.15,-0.01,258.08,0.03
163,Entry long,2025-06-27 10:15,entry long,2428.95,1,2428.95,18.06,0.74,18.06,0.74,-0.15,-0.01,258.08,0.03
164,Exit long,2025-06-28 09:30,bracket long,2407,1,2420.79,-13.8,-0.57,8.21,0.34,-13.8,-0.57,244.29,0.02
164,Entry long,2025-06-28 05:15,entry long,2420.79,1,2420.79,-13.8,-0.57,8.21,0.34,-13.8,-0.57,244.29,0.02
165,Exit long,2025-06-28 15:45,bracket long,2432,1,2419.84,12.17,0.50,12.17,0.50,-3.32,-0.14,256.45,0.03
165,Entry long,2025-06-28 11:30,entry long,2419.84,1,2419.84,12.17,0.50,12.17,0.50,-3.32,-0.14,256.45,0.03
166,Exit long,2025-06-28 23:45,bracket long,2435,1,2425.39,9.61,0.40,9.61,0.40,-3.24,-0.13,266.07,0.03
166,Entry long,2025-06-28 22:45,entry long,2425.39,1,2425.39,9.61,0.40,9.61,0.40,-3.24,-0.13,266.07,0.03
167,Exit long,2025-06-29 10:00,bracket long,2426,1,2433.32,-7.32,-0.30,8.36,0.34,-7.32,-0.30,258.74,0.03
167,Entry long,2025-06-29 06:15,entry long,2433.32,1,2433.32,-7.32,-0.30,8.36,0.34,-7.32,-0.30,258.74,0.03
168,Exit long,2025-06-29 16:00,bracket long,2442,1,2432.34,9.66,0.40,9.66,0.40,-0.73,-0.03,268.41,0.03
168,Entry long,2025-06-29 14:30,entry long,2432.34,1,2432.34,9.66,0.40,9.66,0.40,-0.73,-0.03,268.41,0.03
169,Exit long,2025-06-30 06:30,bracket long,2494,1,2478,16.01,0.65,16.01,0.65,-7.89,-0.32,284.41,0.03
169,Entry long,2025-06-30 06:30,entry long,2478,1,2478,16.01,0.65,16.01,0.65,-7.89,-0.32,284.41,0.03
170,Exit long,2025-07-01 01:45,bracket long,2494,1,2476.05,17.95,0.72,17.95,0.72,-16,-0.65,302.37,0.03
170,Entry long,2025-07-01 00:15,entry long,2476.05,1,2476.05,17.95,0.72,17.95,0.72,-16,-0.65,302.37,0.03
171,Exit long,2025-07-01 10:45,bracket long,2483,1,2497.08,-14.08,-0.56,2.52,0.10,-14.08,-0.56,288.28,0.03
171,Entry long,2025-07-01 09:15,entry long,2497.08,1,2497.08,-14.08,-0.56,2.52,0.10,-14.08,-0.56,288.28,0.03
172,Exit long,2025-07-02 11:15,bracket long,2429,1,2413.38,15.62,0.65,15.62,0.65,-3.18,-0.13,303.91,0.03
172,Entry long,2025-07-02 10:30,entry long,2413.38,1,2413.38,15.62,0.65,15.62,0.65,-3.18,-0.13,303.91,0.03
173,Exit long,2025-07-02 22:15,bracket long,2465,1,2450.96,14.04,0.57,14.04,0.57,-5.96,-0.24,317.95,0.03
173,Entry long,2025-07-02 21:45,entry long,2450.96,1,2450.96,14.04,0.57,14.04,0.57,-5.96,-0.24,317.95,0.03
174,Exit long,2025-07-03 10:30,bracket long,2561,1,2579.37,-18.38,-0.71,3.62,0.14,-18.38,-0.71,299.57,0.03
174,Entry long,2025-07-03 09:30,entry long,2579.37,1,2579.37,-18.38,-0.71,3.62,0.14,-18.38,-0.71,299.57,0.03
175,Exit long,2025-07-03 15:30,bracket long,2603,1,2586.58,16.43,0.63,16.43,0.63,-2.7,-0.10,316,0.03
175,Entry long,2025-07-03 13:45,entry long,2586.58,1,2586.58,16.43,0.63,16.43,0.63,-2.7,-0.10,316,0.03
176,Exit long,2025-07-03 22:30,bracket long,2598,1,2621.12,-23.13,-0.88,13.89,0.53,-23.13,-0.88,292.87,0.03
176,Entry long,2025-07-03 21:45,entry long,2621.12,1,2621.12,-23.13,-0.88,13.89,0.53,-23.13,-0.88,292.87,0.03
177,Exit long,2025-07-04 05:00,bracket long,2601,1,2584.63,16.38,0.63,16.38,0.63,-0.53,-0.02,309.25,0.03
177,Entry long,2025-07-04 04:00,entry long,2584.63,1,2584.63,16.38,0.63,16.38,0.63,-0.53,-0.02,309.25,0.03
178,Exit long,2025-07-05 10:30,bracket long,2497,1,2510.01,-13.01,-0.52,9.59,0.38,-13.01,-0.52,296.23,0.03
178,Entry long,2025-07-05 06:30,entry long,2510.01,1,2510.01,-13.01,-0.52,9.59,0.38,-13.01,-0.52,296.23,0.03
179,Exit long,2025-07-05 20:15,bracket long,2511,1,2518.98,-7.98,-0.32,5.75,0.23,-7.98,-0.32,288.25,0.03
179,Entry long,2025-07-05 18:45,entry long,2518.98,1,2518.98,-7.98,-0.32,5.75,0.23,-7.98,-0.32,288.25,0.03
180,Exit long,2025-07-06 14:15,bracket long,2526,1,2512.57,13.43,0.53,13.43,0.53,-5.12,-0.20,301.68,0.03
180,Entry long,2025-07-06 05:30,entry long,2512.57,1,2512.57,13.43,0.53,13.43,0.53,-5.12,-0.20,301.68,0.03
181,Exit long,2025-07-06 16:00,bracket long,2513,1,2519.49,-6.49,-0.26,5.14,0.20,-6.49,-0.26,295.19,0.03
181,Entry long,2025-07-06 14:30,entry long,2519.49,1,2519.49,-6.49,-0.26,5.14,0.20,-6.49,-0.26,295.19,0.03
182,Exit long,2025-07-06 21:15,bracket long,2528,1,2517.54,10.46,0.42,10.46,0.42,-1.88,-0.07,305.66,0.03
182,Entry long,2025-07-06 20:45,entry long,2517.54,1,2517.54,10.46,0.42,10.46,0.42,-1.88,-0.07,305.66,0.03
183,Exit long,2025-07-07 05:15,bracket long,2559,1,2544.97,14.03,0.55,14.03,0.55,-1.61,-0.06,319.69,0.03
183,Entry long,2025-07-07 04:30,entry long,2544.97,1,2544.97,14.03,0.55,14.03,0.55,-1.61,-0.06,319.69,0.03
184,Exit long,2025-07-07 15:00,bracket long,2561,1,2575.59,-14.59,-0.57,14.29,0.55,-14.59,-0.57,305.1,0.03
184,Entry long,2025-07-07 10:15,entry long,2575.59,1,2575.59,-14.59,-0.57,14.29,0.55,-14.59,-0.57,305.1,0.03
185,Exit long,2025-07-07 17:45,bracket long,2566,1,2577.28,-11.28,-0.44,10.45,0.41,-11.28,-0.44,293.82,0.03
185,Entry long,2025-07-07 16:00,entry long,2577.28,1,2577.28,-11.28,-0.44,10.45,0.41,-11.28,-0.44,293.82,0.03
186,Exit long,2025-07-08 05:15,bracket long,2526,1,2544.26,-18.26,-0.72,2.04,0.08,-18.26,-0.72,275.55,0.03
186,Entry long,2025-07-08 03:45,entry long,2544.26,1,2544.26,-18.26,-0.72,2.04,0.08,-18.26,-0.72,275.55,0.03
187,Exit long,2025-07-08 10:00,bracket long,2525,1,2539.01,-14.01,-0.55,14.81,0.58,-14.01,-0.55,261.54,0.03
187,Entry long,2025-07-08 07:30,entry long,2539.01,1,2539.01,-14.01,-0.55,14.81,0.58,-14.01,-0.55,261.54,0.03
188,Exit long,2025-07-08 14:00,bracket long,2554,1,2540.52,13.48,0.53,13.48,0.53,-1.52,-0.06,275.02,0.03
188,Entry long,2025-07-08 12:45,entry long,2540.52,1,2540.52,13.48,0.53,13.48,0.53,-1.52,-0.06,275.02,0.03
189,Exit long,2025-07-09 01:00,bracket long,2590,1,2574.07,15.93,0.62,15.93,0.62,-3.3,-0.13,290.96,0.03
189,Entry long,2025-07-09 00:45,entry long,2574.07,1,2574.07,15.93,0.62,15.93,0.62,-3.3,-0.13,290.96,0.03
190,Exit long,2025-07-09 14:00,bracket long,2619,1,2634.7,-15.7,-0.60,1.87,0.07,-15.7,-0.60,275.25,0.03
190,Entry long,2025-07-09 13:45,entry long,2634.7,1,2634.7,-15.7,-0.60,1.87,0.07,-15.7,-0.60,275.25,0.03
191,Exit long,2025-07-09 20:00,bracket long,2631,1,2616.87,14.13,0.54,14.13,0.54,-1.85,-0.07,289.38,0.03
191,Entry long,2025-07-09 19:00,entry long,2616.87,1,2616.87,14.13,0.54,14.13,0.54,-1.85,-0.07,289.38,0.03
192,Exit long,2025-07-10 22:15,bracket long,2768,1,2782.27,-14.27,-0.51,11.73,0.42,-14.27,-0.51,275.11,0.03
192,Entry long,2025-07-10 21:45,entry long,2782.27,1,2782.27,-14.27,-0.51,11.73,0.42,-14.27,-0.51,275.11,0.03
193,Exit long,2025-07-11 01:00,bracket long,2824,1,2804.77,19.24,0.69,19.24,0.69,-11.78,-0.42,294.35,0.03
193,Entry long,2025-07-11 00:30,entry long,2804.77,1,2804.77,19.24,0.69,19.24,0.69,-11.78,-0.42,294.35,0.03
194,Exit long,2025-07-11 23:00,bracket long,2966,1,2993.22,-27.22,-0.91,11.85,0.40,-27.22,-0.91,267.12,0.03
194,Entry long,2025-07-11 22:15,entry long,2993.22,1,2993.22,-27.22,-0.91,11.85,0.40,-27.22,-0.91,267.12,0.03
195,Exit long,2025-07-12 05:30,bracket long,2964,1,2993.23,-29.23,-0.98,16.32,0.55,-29.23,-0.98,237.89,0.02
195,Entry long,2025-07-12 02:15,entry long,2993.23,1,2993.23,-29.23,-0.98,16.32,0.55,-29.23,-0.98,237.89,0.02
196,Exit long,2025-07-12 12:45,bracket long,2948,1,2964.89,-16.9,-0.57,2.88,0.10,-16.9,-0.57,220.99,0.02
196,Entry long,2025-07-12 12:00,entry long,2964.89,1,2964.89,-16.9,-0.57,2.88,0.10,-16.9,-0.57,220.99,0.02
197,Exit long,2025-07-12 20:15,bracket long,2954,1,2969.99,-16,-0.54,9.01,0.30,-16,-0.54,205,0.02
197,Entry long,2025-07-12 15:30,entry long,2969.99,1,2969.99,-16,-0.54,9.01,0.30,-16,-0.54,205,0.02
198,Exit long,2025-07-13 04:30,bracket long,2925,1,2941.22,-16.23,-0.55,3.64,0.12,-16.23,-0.55,188.77,0.02
198,Entry long,2025-07-13 03:00,entry long,2941.22,1,2941.22,-16.23,-0.55,3.64,0.12,-16.23,-0.55,188.77,0.02
199,Exit long,2025-07-13 09:45,bracket long,2952,1,2936.46,15.55,0.53,15.55,0.53,-7.54,-0.26,204.32,0.02
199,Entry long,2025-07-13 07:00,entry long,2936.46,1,2936.46,15.55,0.53,15.55,0.53,-7.54,-0.26,204.32,0.02
200,Exit long,2025-07-13 20:45,bracket long,2975,1,2962.34,12.66,0.43,12.66,0.43,-4.47,-0.15,216.98,0.02
200,Entry long,2025-07-13 19:30,entry long,2962.34,1,2962.34,12.66,0.43,12.66,0.43,-4.47,-0.15,216.98,0.02
201,Exit long,2025-07-14 11:30,bracket long,3020,1,3002,18.01,0.60,18.01,0.60,-10.92,-0.36,234.99,0.02
201,Entry long,2025-07-14 10:30,entry long,3002,1,3002,18.01,0.60,18.01,0.60,-10.92,-0.36,234.99,0.02
202,Exit long,2025-07-15 08:30,bracket long,2994,1,3012.34,-18.34,-0.61,10.16,0.34,-18.34,-0.61,216.64,0.02
202,Entry long,2025-07-15 07:00,entry long,3012.34,1,3012.34,-18.34,-0.61,10.16,0.34,-18.34,-0.61,216.64,0.02
203,Exit long,2025-07-15 16:15,bracket long,2963,1,2984.68,-21.68,-0.73,9.66,0.32,-21.68,-0.73,194.96,0.02
