Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
98,Exit short,2025-05-18 21:00,same-pass close short,2507.19,1,2500.31,-6.88,-0.28,0.81,0.03,-7.14,-0.29,-12.04,0.00
98,Entry short,2025-05-18 20:30,open short,2500.31,1,2500.31,-6.88,-0.28,0.81,0.03,-7.14,-0.29,-12.04,0.00
99,Exit long,2025-05-19 09:00,same-pass close long,2442.21,1,2450.74,-8.53,-0.35,4.73,0.19,-24.51,-1.00,-20.57,0.00
99,Entry long,2025-05-19 08:30,open long,2450.74,1,2450.74,-8.53,-0.35,4.73,0.19,-24.51,-1.00,-20.57,0.00
100,Exit short,2025-05-19 21:00,same-pass close short,2400.23,1,2403.54,3.31,0.14,20.55,0.85,-0.3,-0.01,-17.26,0.00
100,Entry short,2025-05-19 20:30,open short,2403.54,1,2403.54,3.31,0.14,20.55,0.85,-0.3,-0.01,-17.26,0.00
101,Exit long,2025-05-20 09:00,same-pass close long,2514.33,1,2530.97,-16.64,-0.66,6.89,0.27,-20.66,-0.82,-33.9,0.00
101,Entry long,2025-05-20 08:30,open long,2530.97,1,2530.97,-16.64,-0.66,6.89,0.27,-20.66,-0.82,-33.9,0.00
102,Exit short,2025-05-20 21:00,same-pass close short,2483.39,1,2495.99,12.6,0.50,18.71,0.75,-3.06,-0.12,-21.3,0.00
102,Entry short,2025-05-20 20:30,open short,2495.99,1,2495.99,12.6,0.50,18.71,0.75,-3.06,-0.12,-21.3,0.00
103,Exit long,2025-05-21 09:00,same-pass close long,2528.78,1,2529.78,-1,-0.04,7.21,0.29,-9.77,-0.39,-22.3,0.00
103,Entry long,2025-05-21 08:30,open long,2529.78,1,2529.78,-1,-0.04,7.21,0.29,-9.77,-0.39,-22.3,0.00
104,Exit short,2025-05-21 21:00,same-pass close short,2537.94,1,2546.57,8.63,0.34,12.57,0.49,0,0.00,-13.67,0.00
104,Entry short,2025-05-21 20:30,open short,2546.57,1,2546.57,8.63,0.34,12.57,0.49,0,0.00,-13.67,0.00
105,Exit long,2025-05-22 09:00,same-pass close long,2585.34,1,2569.38,15.97,0.62,18.43,0.72,-15.23,-0.59,2.3,0.00
105,Entry long,2025-05-22 08:30,open long,2569.38,1,2569.38,15.97,0.62,18.43,0.72,-15.23,-0.59,2.3,0.00
106,Exit short,2025-05-22 21:00,same-pass close short,2656.72,1,2645.32,-11.4,-0.43,7.32,0.28,-15.39,-0.58,-9.1,0.00
106,Entry short,2025-05-22 20:30,open short,2645.32,1,2645.32,-11.4,-0.43,7.32,0.28,-15.39,-0.58,-9.1,0.00
107,Exit long,2025-05-23 09:00,same-pass close long,2662.07,1,2654.51,7.56,0.28,24.5,0.92,-10.75,-0.40,-1.54,0.00
107,Entry long,2025-05-23 08:30,open long,2654.51,1,2654.51,7.56,0.28,24.5,0.92,-10.75,-0.40,-1.54,0.00
108,Exit short,2025-05-23 21:00,same-pass close short,2547.52,1,2544.57,-2.95,-0.12,10.77,0.42,-11.84,-0.47,-4.49,0.00
108,Entry short,2025-05-23 20:30,open short,2544.57,1,2544.57,-2.95,-0.12,10.77,0.42,-11.84,-0.47,-4.49,0.00
109,Exit long,2025-05-24 09:00,same-pass close long,2514.99,1,2525.26,-10.27,-0.41,12.35,0.49,-11.29,-0.45,-14.77,0.00
109,Entry long,2025-05-24 08:30,open long,2525.26,1,2525.26,-10.27,-0.41,12.35,0.49,-11.29,-0.45,-14.77,0.00
110,Exit short,2025-05-24 21:00,same-pass close short,2558.08,1,2555.38,-2.7,-0.11,3.16,0.12,-3.77,-0.15,-17.47,0.00
110,Entry short,2025-05-24 20:30,open short,2555.38,1,2555.38,-2.7,-0.11,3.16,0.12,-3.77,-0.15,-17.47,0.00
111,Exit long,2025-05-25 09:00,same-pass close long,2485.57,1,2533.99,-48.44,-1.91,4.01,0.16,-60.65,-2.39,-65.9,-0.01
111,Entry long,2025-05-25 08:30,open long,2533.99,1,2533.99,-48.44,-1.91,4.01,0.16,-60.65,-2.39,-65.9,-0.01
112,Exit short,2025-05-25 21:00,same-pass close short,2515.67,1,2513.35,-2.32,-0.09,2.85,0.11,-4.26,-0.17,-68.22,-0.01
112,Entry short,2025-05-25 20:30,open short,2513.35,1,2513.35,-2.32,-0.09,2.85,0.11,-4.26,-0.17,-68.22,-0.01
113,Exit long,2025-05-26 09:00,same-pass close long,2570.58,1,2544,26.59,1.04,29.62,1.16,-2.45,-0.10,-41.64,0.00
113,Entry long,2025-05-26 08:30,open long,2544,1,2544,26.59,1.04,29.62,1.16,-2.45,-0.10,-41.64,0.00
114,Exit short,2025-05-26 21:00,same-pass close short,2567.12,1,2561.94,-5.18,-0.20,1.33,0.05,-11.68,-0.46,-46.82,0.00
114,Entry short,2025-05-26 20:30,open short,2561.94,1,2561.94,-5.18,-0.20,1.33,0.05,-11.68,-0.46,-46.82,0.00
115,Exit long,2025-05-27 09:00,same-pass close long,2549.99,1,2558.68,-8.69,-0.34,0.51,0.02,-10.93,-0.43,-55.51,-0.01
115,Entry long,2025-05-27 08:30,open long,2558.68,1,2558.68,-8.69,-0.34,0.51,0.02,-10.93,-0.43,-55.51,-0.01
116,Exit short,2025-05-27 21:00,same-pass close short,2647.38,1,2647.67,0.29,0.01,10.67,0.40,-0.81,-0.03,-55.22,-0.01
116,Entry short,2025-05-27 20:30,open short,2647.67,1,2647.67,0.29,0.01,10.67,0.40,-0.81,-0.03,-55.22,-0.01
117,Exit long,2025-05-28 09:00,same-pass close long,2657.5,1,2651.71,5.79,0.22,8.2,0.31,-8.7,-0.33,-49.43,0.00
117,Entry long,2025-05-28 08:30,open long,2651.71,1,2651.71,5.79,0.22,8.2,0.31,-8.7,-0.33,-49.43,0.00
118,Exit short,2025-05-28 21:00,same-pass close short,2666.33,1,2670.77,4.44,0.17,7.18,0.27,-5.23,-0.20,-44.98,0.00
118,Entry short,2025-05-28 20:30,open short,2670.77,1,2670.77,4.44,0.17,7.18,0.27,-5.23,-0.20,-44.98,0.00
119,Exit long,2025-05-29 09:00,same-pass close long,2721.21,1,2702.02,19.2,0.71,19.3,0.71,-7.17,-0.27,-25.79,0.00
119,Entry long,2025-05-29 08:30,open long,2702.02,1,2702.02,19.2,0.71,19.3,0.71,-7.17,-0.27,-25.79,0.00
120,Exit short,2025-05-29 21:00,same-pass close short,2692.24,1,2707.58,15.34,0.57,32.8,1.21,-9.41,-0.35,-10.44,0.00
120,Entry short,2025-05-29 20:30,open short,2707.58,1,2707.58,15.34,0.57,32.8,1.21,-9.41,-0.35,-10.44,0.00
121,Exit long,2025-05-30 09:00,same-pass close long,2572.24,1,2636.28,-64.04,-2.43,0.56,0.02,-80.28,-3.05,-74.48,-0.01
121,Entry long,2025-05-30 08:30,open long,2636.28,1,2636.28,-64.04,-2.43,0.56,0.02,-80.28,-3.05,-74.48,-0.01
122,Exit short,2025-05-30 21:00,same-pass close short,2609.1,1,2593.18,-15.92,-0.61,1.24,0.05,-28.25,-1.09,-90.4,-0.01
122,Entry short,2025-05-30 20:30,open short,2593.18,1,2593.18,-15.92,-0.61,1.24,0.05,-28.25,-1.09,-90.4,-0.01
123,Exit long,2025-05-31 09:00,same-pass close long,2518.58,1,2514.66,3.92,0.16,19.55,0.78,0,0.00,-86.48,-0.01
123,Entry long,2025-05-31 08:30,open long,2514.66,1,2514.66,3.92,0.16,19.55,0.78,0,0.00,-86.48,-0.01
124,Exit short,2025-05-31 21:00,same-pass close short,2536.3,1,2525.02,-11.28,-0.45,0.58,0.02,-11.95,-0.47,-97.77,-0.01
124,Entry short,2025-05-31 20:30,open short,2525.02,1,2525.02,-11.28,-0.45,0.58,0.02,-11.95,-0.47,-97.77,-0.01
125,Exit long,2025-06-01 09:00,same-pass close long,2525.1,1,2516.99,8.11,0.32,8.48,0.34,-2.08,-0.08,-89.65,-0.01
125,Entry long,2025-06-01 08:30,open long,2516.99,1,2516.99,8.11,0.32,8.48,0.34,-2.08,-0.08,-89.65,-0.01
126,Exit short,2025-06-01 21:00,same-pass close short,2482.98,1,2492.31,9.33,0.37,27.32,1.10,-0.69,-0.03,-80.32,-0.01
126,Entry short,2025-06-01 20:30,open short,2492.31,1,2492.31,9.33,0.37,27.32,1.10,-0.69,-0.03,-80.32,-0.01
127,Exit long,2025-06-02 09:00,same-pass close long,2533.21,1,2529.38,3.83,0.15,4.08,0.16,-4.21,-0.17,-76.49,-0.01
127,Entry long,2025-06-02 08:30,open long,2529.38,1,2529.38,3.83,0.15,4.08,0.16,-4.21,-0.17,-76.49,-0.01
128,Exit short,2025-06-02 21:00,same-pass close short,2496.96,1,2483.09,-13.88,-0.56,1.49,0.06,-14.34,-0.58,-90.36,-0.01
128,Entry short,2025-06-02 20:30,open short,2483.09,1,2483.09,-13.88,-0.56,1.49,0.06,-14.34,-0.58,-90.36,-0.01
129,Exit long,2025-06-03 09:00,same-pass close long,2620.79,1,2614.1,6.69,0.26,11.76,0.45,0,0.00,-83.67,-0.01
129,Entry long,2025-06-03 08:30,open long,2614.1,1,2614.1,6.69,0.26,11.76,0.45,0,0.00,-83.67,-0.01
130,Exit short,2025-06-03 21:00,same-pass close short,2608.62,1,2606.12,-2.5,-0.10,4.12,0.16,-6.35,-0.24,-86.17,-0.01
130,Entry short,2025-06-03 20:30,open short,2606.12,1,2606.12,-2.5,-0.10,4.12,0.16,-6.35,-0.24,-86.17,-0.01
131,Exit long,2025-06-04 09:00,same-pass close long,2597.92,1,2593.6,4.32,0.17,5.1,0.20,-11.2,-0.43,-81.85,-0.01
131,Entry long,2025-06-04 08:30,open long,2593.6,1,2593.6,4.32,0.17,5.1,0.20,-11.2,-0.43,-81.85,-0.01
132,Exit short,2025-06-04 21:00,same-pass close short,2615.72,1,2618.95,3.23,0.12,5.43,0.21,-7.3,-0.28,-78.62,-0.01
132,Entry short,2025-06-04 20:30,open short,2618.95,1,2618.95,3.23,0.12,5.43,0.21,-7.3,-0.28,-78.62,-0.01
133,Exit long,2025-06-05 09:00,same-pass close long,2610.76,1,2607.57,3.19,0.12,6.44,0.25,-4.37,-0.17,-75.42,-0.01
133,Entry long,2025-06-05 08:30,open long,2607.57,1,2607.57,3.19,0.12,6.44,0.25,-4.37,-0.17,-75.42,-0.01
134,Exit short,2025-06-05 21:00,same-pass close short,2630.27,1,2624.95,-5.32,-0.20,6.55,0.25,-15.06,-0.57,-80.75,-0.01
134,Entry short,2025-06-05 20:30,open short,2624.95,1,2624.95,-5.32,-0.20,6.55,0.25,-15.06,-0.57,-80.75,-0.01
135,Exit long,2025-06-06 09:00,same-pass close long,2425.09,1,2408.92,16.18,0.67,18.31,0.76,-0.91,-0.04,-64.57,-0.01
135,Entry long,2025-06-06 08:30,open long,2408.92,1,2408.92,16.18,0.67,18.31,0.76,-0.91,-0.04,-64.57,-0.01
136,Exit short,2025-06-06 21:00,same-pass close short,2474.2,1,2477.41,3.21,0.13,11.76,0.47,-22.54,-0.91,-61.36,-0.01
136,Entry short,2025-06-06 20:30,open short,2477.41,1,2477.41,3.21,0.13,11.76,0.47,-22.54,-0.91,-61.36,-0.01
137,Exit long,2025-06-07 09:00,same-pass close long,2479.83,1,2466.32,13.52,0.55,16.29,0.66,-0.88,-0.04,-47.84,0.00
137,Entry long,2025-06-07 08:30,open long,2466.32,1,2466.32,13.52,0.55,16.29,0.66,-0.88,-0.04,-47.84,0.00
138,Exit short,2025-06-07 21:00,same-pass close short,2496.87,1,2497.31,0.44,0.02,2.01,0.08,-8.7,-0.35,-47.4,0.00
138,Entry short,2025-06-07 20:30,open short,2497.31,1,2497.31,0.44,0.02,2.01,0.08,-8.7,-0.35,-47.4,0.00
139,Exit long,2025-06-08 09:00,same-pass close long,2516.56,1,2519.93,-3.37,-0.13,5.07,0.20,-6.59,-0.26,-50.77,-0.01
139,Entry long,2025-06-08 08:30,open long,2519.93,1,2519.93,-3.37,-0.13,5.07,0.20,-6.59,-0.26,-50.77,-0.01
140,Exit short,2025-06-08 21:00,same-pass close short,2506.82,1,2507.3,0.48,0.02,8.62,0.34,-2.56,-0.10,-50.29,-0.01
140,Entry short,2025-06-08 20:30,open short,2507.3,1,2507.3,0.48,0.02,8.62,0.34,-2.56,-0.10,-50.29,-0.01
141,Exit long,2025-06-09 09:00,same-pass close long,2504.07,1,2505.15,-1.08,-0.04,4.4,0.18,-11.56,-0.46,-51.37,-0.01
141,Entry long,2025-06-09 08:30,open long,2505.15,1,2505.15,-1.08,-0.04,4.4,0.18,-11.56,-0.46,-51.37,-0.01
142,Exit short,2025-06-09 21:00,same-pass close short,2544.2,1,2536.21,-7.99,-0.32,0.01,0.00,-11.77,-0.46,-59.36,-0.01
142,Entry short,2025-06-09 20:30,open short,2536.21,1,2536.21,-7.99,-0.32,0.01,0.00,-11.77,-0.46,-59.36,-0.01
143,Exit long,2025-06-10 09:00,same-pass close long,2698.39,1,2716.92,-18.54,-0.68,9.91,0.36,-22.65,-0.83,-77.9,-0.01
143,Entry long,2025-06-10 08:30,open long,2716.92,1,2716.92,-18.54,-0.68,9.91,0.36,-22.65,-0.83,-77.9,-0.01
144,Exit short,2025-06-10 21:00,same-pass close short,2764.25,1,2754.08,-10.17,-0.37,4.08,0.15,-19.47,-0.71,-88.08,-0.01
144,Entry short,2025-06-10 20:30,open short,2754.08,1,2754.08,-10.17,-0.37,4.08,0.15,-19.47,-0.71,-88.08,-0.01
145,Exit long,2025-06-11 09:00,same-pass close long,2794.64,1,2805.04,-10.4,-0.37,7.9,0.28,-13.88,-0.49,-98.48,-0.01
145,Entry long,2025-06-11 08:30,open long,2805.04,1,2805.04,-10.4,-0.37,7.9,0.28,-13.88,-0.49,-98.48,-0.01
146,Exit short,2025-06-11 21:00,same-pass close short,2804.32,1,2772.42,-31.91,-1.15,0.13,0.00,-49.99,-1.80,-130.39,-0.01
146,Entry short,2025-06-11 20:30,open short,2772.42,1,2772.42,-31.91,-1.15,0.13,0.00,-49.99,-1.80,-130.39,-0.01
147,Exit long,2025-06-12 09:00,same-pass close long,2774.49,1,2763.24,11.25,0.41,13.76,0.50,-5.46,-0.20,-119.13,-0.01
147,Entry long,2025-06-12 08:30,open long,2763.24,1,2763.24,11.25,0.41,13.76,0.50,-5.46,-0.20,-119.13,-0.01
148,Exit short,2025-06-12 21:00,same-pass close short,2735.44,1,2723.63,-11.81,-0.43,1.75,0.06,-21.25,-0.78,-130.95,-0.01
148,Entry short,2025-06-12 20:30,open short,2723.63,1,2723.63,-11.81,-0.43,1.75,0.06,-21.25,-0.78,-130.95,-0.01
149,Exit long,2025-06-13 09:00,same-pass close long,2528.39,1,2549.69,-21.31,-0.84,7.67,0.30,-57.63,-2.26,-152.26,-0.02
149,Entry long,2025-06-13 08:30,open long,2549.69,1,2549.69,-21.31,-0.84,7.67,0.30,-57.63,-2.26,-152.26,-0.02
150,Exit short,2025-06-13 21:00,same-pass close short,2541.09,1,2552.33,11.24,0.44,17.15,0.67,-10.24,-0.40,-141.01,-0.01
150,Entry short,2025-06-13 20:30,open short,2552.33,1,2552.33,11.24,0.44,17.15,0.67,-10.24,-0.40,-141.01,-0.01
151,Exit long,2025-06-14 09:00,same-pass close long,2561.21,1,2563.57,-2.36,-0.09,8.39,0.33,-4.78,-0.19,-143.37,-0.01
151,Entry long,2025-06-14 08:30,open long,2563.57,1,2563.57,-2.36,-0.09,8.39,0.33,-4.78,-0.19,-143.37,-0.01
152,Exit short,2025-06-14 21:00,same-pass close short,2535.34,1,2530.74,-4.6,-0.18,2.83,0.11,-7.77,-0.31,-147.97,-0.01
152,Entry short,2025-06-14 20:30,open short,2530.74,1,2530.74,-4.6,-0.18,2.83,0.11,-7.77,-0.31,-147.97,-0.01
153,Exit long,2025-06-15 09:00,same-pass close long,2536.3,1,2533.53,2.77,0.11,6.37,0.25,-3.73,-0.15,-145.2,-0.01
153,Entry long,2025-06-15 08:30,open long,2533.53,1,2533.53,2.77,0.11,6.37,0.25,-3.73,-0.15,-145.2,-0.01
154,Exit short,2025-06-15 21:00,same-pass close short,2524.61,1,2517.35,-7.26,-0.29,1.06,0.04,-8.39,-0.33,-152.47,-0.02
154,Entry short,2025-06-15 20:30,open short,2517.35,1,2517.35,-7.26,-0.29,1.06,0.04,-8.39,-0.33,-152.47,-0.02
155,Exit long,2025-06-16 09:00,same-pass close long,2543.45,1,2541.45,2,0.08,6.14,0.24,-3.01,-0.12,-150.47,-0.02
155,Entry long,2025-06-16 08:30,open long,2541.45,1,2541.45,2,0.08,6.14,0.24,-3.01,-0.12,-150.47,-0.02
156,Exit short,2025-06-16 21:00,same-pass close short,2614.13,1,2608.7,-5.43,-0.21,3.37,0.13,-9.4,-0.36,-155.9,-0.02
156,Entry short,2025-06-16 20:30,open short,2608.7,1,2608.7,-5.43,-0.21,3.37,0.13,-9.4,-0.36,-155.9,-0.02
157,Exit long,2025-06-17 09:00,same-pass close long,2586.6,1,2570.24,16.37,0.64,17.6,0.68,-13.72,-0.53,-139.53,-0.01
157,Entry long,2025-06-17 08:30,open long,2570.24,1,2570.24,16.37,0.64,17.6,0.68,-13.72,-0.53,-139.53,-0.01
158,Exit short,2025-06-17 21:00,same-pass close short,2546.8,1,2548.56,1.76,0.07,4.56,0.18,-10.15,-0.40,-137.77,-0.01
158,Entry short,2025-06-17 20:30,open short,2548.56,1,2548.56,1.76,0.07,4.56,0.18,-10.15,-0.40,-137.77,-0.01
159,Exit long,2025-06-18 09:00,same-pass close long,2524.92,1,2508.04,16.88,0.67,20.86,0.83,-3.04,-0.12,-120.88,-0.01
159,Entry long,2025-06-18 08:30,open long,2508.04,1,2508.04,16.88,0.67,20.86,0.83,-3.04,-0.12,-120.88,-0.01
160,Exit short,2025-06-18 21:00,same-pass close short,2492.46,1,2503.02,10.56,0.42,12.29,0.49,-3.35,-0.13,-110.32,-0.01
160,Entry short,2025-06-18 20:30,open short,2503.02,1,2503.02,10.56,0.42,12.29,0.49,-3.35,-0.13,-110.32,-0.01
161,Exit long,2025-06-19 09:00,same-pass close long,2528.37,1,2534.31,-5.94,-0.23,11.98,0.47,-7.61,-0.30,-116.26,-0.01
161,Entry long,2025-06-19 08:30,open long,2534.31,1,2534.31,-5.94,-0.23,11.98,0.47,-7.61,-0.30,-116.26,-0.01
162,Exit short,2025-06-19 21:00,same-pass close short,2524.18,1,2532.66,8.48,0.33,14.46,0.57,-1.43,-0.06,-107.78,-0.01
162,Entry short,2025-06-19 20:30,open short,2532.66,1,2532.66,8.48,0.33,14.46,0.57,-1.43,-0.06,-107.78,-0.01
163,Exit long,2025-06-20 09:00,same-pass close long,2524.78,1,2521.85,2.93,0.12,8.11,0.32,-0.42,-0.02,-104.85,-0.01
163,Entry long,2025-06-20 08:30,open long,2521.85,1,2521.85,2.93,0.12,8.11,0.32,-0.42,-0.02,-104.85,-0.01
164,Exit short,2025-06-20 21:00,same-pass close short,2550.71,1,2550.28,-0.43,-0.02,1.51,0.06,-7.43,-0.29,-105.28,-0.01
164,Entry short,2025-06-20 20:30,open short,2550.28,1,2550.28,-0.43,-0.02,1.51,0.06,-7.43,-0.29,-105.28,-0.01
165,Exit long,2025-06-21 09:00,same-pass close long,2409.82,1,2412.09,-2.27,-0.09,7.06,0.29,-4.61,-0.19,-107.55,-0.01
165,Entry long,2025-06-21 08:30,open long,2412.09,1,2412.09,-2.27,-0.09,7.06,0.29,-4.61,-0.19,-107.55,-0.01
166,Exit short,2025-06-21 21:00,same-pass close short,2434.85,1,2442.11,7.26,0.30,8.85,0.36,-0.33,-0.01,-100.29,-0.01
166,Entry short,2025-06-21 20:30,open short,2442.11,1,2442.11,7.26,0.30,8.85,0.36,-0.33,-0.01,-100.29,-0.01
167,Exit long,2025-06-22 09:00,same-pass close long,2293.55,1,2282.99,10.56,0.46,29.98,1.31,-6.64,-0.29,-89.73,-0.01
167,Entry long,2025-06-22 08:30,open long,2282.99,1,2282.99,10.56,0.46,29.98,1.31,-6.64,-0.29,-89.73,-0.01
168,Exit short,2025-06-22 21:00,same-pass close short,2278.8,1,2274.93,-3.87,-0.17,10.71,0.47,-4.93,-0.22,-93.6,-0.01
168,Entry short,2025-06-22 20:30,open short,2274.93,1,2274.93,-3.87,-0.17,10.71,0.47,-4.93,-0.22,-93.6,-0.01
169,Exit long,2025-06-23 09:00,same-pass close long,2239.79,1,2232.68,7.11,0.32,26.7,1.20,-8.57,-0.38,-86.49,-0.01
169,Entry long,2025-06-23 08:30,open long,2232.68,1,2232.68,7.11,0.32,26.7,1.20,-8.57,-0.38,-86.49,-0.01
170,Exit short,2025-06-23 21:00,same-pass close short,2265.29,1,2246.39,-18.91,-0.84,1.82,0.08,-19.98,-0.89,-105.39,-0.01
170,Entry short,2025-06-23 20:30,open short,2246.39,1,2246.39,-18.91,-0.84,1.82,0.08,-19.98,-0.89,-105.39,-0.01
171,Exit long,2025-06-24 09:00,same-pass close long,2401.64,1,2402.32,-0.68,-0.03,5.74,0.24,-10.94,-0.45,-106.07,-0.01
171,Entry long,2025-06-24 08:30,open long,2402.32,1,2402.32,-0.68,-0.03,5.74,0.24,-10.94,-0.45,-106.07,-0.01
172,Exit short,2025-06-24 21:00,same-pass close short,2412.65,1,2406.65,-6,-0.25,3.65,0.15,-10.91,-0.45,-112.08,-0.01
172,Entry short,2025-06-24 20:30,open short,2406.65,1,2406.65,-6,-0.25,3.65,0.15,-10.91,-0.45,-112.08,-0.01
173,Exit long,2025-06-25 09:00,same-pass close long,2457,1,2447.91,9.09,0.37,13.26,0.54,-12.63,-0.52,-102.98,-0.01
173,Entry long,2025-06-25 08:30,open long,2447.91,1,2447.91,9.09,0.37,13.26,0.54,-12.63,-0.52,-102.98,-0.01
174,Exit short,2025-06-25 21:00,same-pass close short,2427.73,1,2416.82,-10.91,-0.45,2.76,0.11,-12.06,-0.50,-113.9,-0.01
174,Entry short,2025-06-25 20:30,open short,2416.82,1,2416.82,-10.91,-0.45,2.76,0.11,-12.06,-0.50,-113.9,-0.01
175,Exit long,2025-06-26 09:00,same-pass close long,2425.32,1,2419.8,5.52,0.23,7.61,0.31,-4.12,-0.17,-108.37,-0.01
175,Entry long,2025-06-26 08:30,open long,2419.8,1,2419.8,5.52,0.23,7.61,0.31,-4.12,-0.17,-108.37,-0.01
176,Exit short,2025-06-26 21:00,same-pass close short,2438.78,1,2442.11,3.33,0.14,9.08,0.37,-8.89,-0.36,-105.04,-0.01
176,Entry short,2025-06-26 20:30,open short,2442.11,1,2442.11,3.33,0.14,9.08,0.37,-8.89,-0.36,-105.04,-0.01
177,Exit long,2025-06-27 09:00,same-pass close long,2399.24,1,2418.03,-18.8,-0.78,0.8,0.03,-19.83,-0.82,-123.84,-0.01
177,Entry long,2025-06-27 08:30,open long,2418.03,1,2418.03,-18.8,-0.78,0.8,0.03,-19.83,-0.82,-123.84,-0.01
178,Exit short,2025-06-27 21:00,same-pass close short,2428.8,1,2451.64,22.85,0.93,25.98,1.06,-0.39,-0.02,-100.99,-0.01
178,Entry short,2025-06-27 20:30,open short,2451.64,1,2451.64,22.85,0.93,25.98,1.06,-0.39,-0.02,-100.99,-0.01
179,Exit long,2025-06-28 09:00,same-pass close long,2417.1,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,-103.47,-0.01
179,Entry long,2025-06-28 08:30,open long,2419.58,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,-103.47,-0.01
180,Exit short,2025-06-28 21:00,same-pass close short,2424.98,1,2422.88,-2.1,-0.09,0,0.00,-4.1,-0.17,-105.57,-0.01
180,Entry short,2025-06-28 20:30,open short,2422.88,1,2422.88,-2.1,-0.09,0,0.00,-4.1,-0.17,-105.57,-0.01
181,Exit long,2025-06-29 09:00,same-pass close long,2437.67,1,2436.46,1.21,0.05,5.22,0.21,-1.28,-0.05,-104.36,-0.01
181,Entry long,2025-06-29 08:30,open long,2436.46,1,2436.46,1.21,0.05,5.22,0.21,-1.28,-0.05,-104.36,-0.01
182,Exit short,2025-06-29 21:00,same-pass close short,2453.47,1,2452.74,-0.73,-0.03,5.14,0.21,-2.21,-0.09,-105.09,-0.01
182,Entry short,2025-06-29 20:30,open short,2452.74,1,2452.74,-0.73,-0.03,5.14,0.21,-2.21,-0.09,-105.09,-0.01
183,Exit long,2025-06-30 09:00,same-pass close long,2517.79,1,2514.99,2.8,0.11,8.44,0.34,-5.34,-0.21,-102.29,-0.01
183,Entry long,2025-06-30 08:30,open long,2514.99,1,2514.99,2.8,0.11,8.44,0.34,-5.34,-0.21,-102.29,-0.01
184,Exit short,2025-06-30 21:00,same-pass close short,2458.77,1,2461.93,3.16,0.13,6.11,0.25,-2.07,-0.08,-99.13,-0.01
184,Entry short,2025-06-30 20:30,open short,2461.93,1,2461.93,3.16,0.13,6.11,0.25,-2.07,-0.08,-99.13,-0.01
185,Exit long,2025-07-01 09:00,same-pass close long,2491.77,1,2483.19,8.58,0.35,10.56,0.43,-6.95,-0.28,-90.55,-0.01
185,Entry long,2025-07-01 08:30,open long,2483.19,1,2483.19,8.58,0.35,10.56,0.43,-6.95,-0.28,-90.55,-0.01
186,Exit short,2025-07-01 21:00,same-pass close short,2436.25,1,2440.44,4.19,0.17,7.44,0.30,-4.06,-0.17,-86.36,-0.01
186,Entry short,2025-07-01 20:30,open short,2440.44,1,2440.44,4.19,0.17,7.44,0.30,-4.06,-0.17,-86.36,-0.01
187,Exit long,2025-07-02 09:00,same-pass close long,2397.4,1,2406.52,-9.12,-0.38,2.31,0.10,-10.12,-0.42,-95.48,-0.01
187,Entry long,2025-07-02 08:30,open long,2406.52,1,2406.52,-9.12,-0.38,2.31,0.10,-10.12,-0.42,-95.48,-0.01
188,Exit short,2025-07-02 21:00,same-pass close short,2437.35,1,2441.57,4.22,0.17,11.15,0.46,-0.8,-0.03,-91.26,-0.01
188,Entry short,2025-07-02 20:30,open short,2441.57,1,2441.57,4.22,0.17,11.15,0.46,-0.8,-0.03,-91.26,-0.01
189,Exit long,2025-07-03 09:00,same-pass close long,2572.93,1,2567.18,5.75,0.22,12,0.47,-3.66,-0.14,-85.51,-0.01
189,Entry long,2025-07-03 08:30,open long,2567.18,1,2567.18,5.75,0.22,12,0.47,-3.66,-0.14,-85.51,-0.01
190,Exit short,2025-07-03 21:00,same-pass close short,2587.85,1,2599.44,11.59,0.45,35.69,1.37,-15.36,-0.59,-73.91,-0.01
190,Entry short,2025-07-03 20:30,open short,2599.44,1,2599.44,11.59,0.45,35.69,1.37,-15.36,-0.59,-73.91,-0.01
191,Exit long,2025-07-04 09:00,same-pass close long,2587.54,1,2589.44,-1.9,-0.07,8.37,0.32,-9.44,-0.36,-75.81,-0.01
191,Entry long,2025-07-04 08:30,open long,2589.44,1,2589.44,-1.9,-0.07,8.37,0.32,-9.44,-0.36,-75.81,-0.01
192,Exit short,2025-07-04 21:00,same-pass close short,2546.94,1,2551.62,4.68,0.18,9.62,0.38,-0.08,0.00,-71.13,-0.01
192,Entry short,2025-07-04 20:30,open short,2551.62,1,2551.62,4.68,0.18,9.62,0.38,-0.08,0.00,-71.13,-0.01
193,Exit long,2025-07-05 09:00,same-pass close long,2515.37,1,2513.9,1.47,0.06,3.1,0.12,-2.82,-0.11,-69.66,-0.01
193,Entry long,2025-07-05 08:30,open long,2513.9,1,2513.9,1.47,0.06,3.1,0.12,-2.82,-0.11,-69.66,-0.01
194,Exit short,2025-07-05 21:00,same-pass close short,2516.81,1,2512.26,-4.55,-0.18,3.16,0.13,-4.91,-0.20,-74.21,-0.01
194,Entry short,2025-07-05 20:30,open short,2512.26,1,2512.26,-4.55,-0.18,3.16,0.13,-4.91,-0.20,-74.21,-0.01
