Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
92,Entry long,2025-06-25 04:45,mfi x up 20,2443.59,1,2443.59,38.64,1.58,76.45,3.13,-55.38,-2.27,-1247.58,-0.12
93,Exit short,2025-06-26 21:30,mfi x up 20,2438.74,1,2482.21,43.49,1.75,56.66,2.28,-17.65,-0.71,-1204.09,-0.12
93,Entry short,2025-06-26 12:15,mfi x dn 80,2482.21,1,2482.21,43.49,1.75,56.66,2.28,-17.65,-0.71,-1204.09,-0.12
94,Exit long,2025-06-27 11:15,mfi x dn 80,2431.81,1,2438.74,-6.93,-0.28,20.2,0.83,-61.76,-2.53,-1211.02,-0.12
94,Entry long,2025-06-26 21:30,mfi x up 20,2438.74,1,2438.74,-6.93,-0.28,20.2,0.83,-61.76,-2.53,-1211.02,-0.12
95,Exit short,2025-06-27 21:45,mfi x up 20,2427.17,1,2431.81,4.64,0.19,11.12,0.46,-31.58,-1.30,-1206.38,-0.12
95,Entry short,2025-06-27 11:15,mfi x dn 80,2431.81,1,2431.81,4.64,0.19,11.12,0.46,-31.58,-1.30,-1206.38,-0.12
96,Exit long,2025-06-28 07:30,mfi x dn 80,2415.81,1,2427.17,-11.36,-0.47,21.53,0.89,-40.17,-1.65,-1217.74,-0.12
96,Entry long,2025-06-27 21:45,mfi x up 20,2427.17,1,2427.17,-11.36,-0.47,21.53,0.89,-40.17,-1.65,-1217.74,-0.12
97,Exit short,2025-06-29 05:45,mfi x up 20,2431.9,1,2415.81,-16.1,-0.67,11.06,0.46,-31.62,-1.31,-1233.84,-0.12
97,Entry short,2025-06-28 07:30,mfi x dn 80,2415.81,1,2415.81,-16.1,-0.67,11.06,0.46,-31.62,-1.31,-1233.84,-0.12
98,Exit long,2025-06-29 17:15,mfi x dn 80,2442.64,1,2431.9,10.74,0.44,14.9,0.61,-8.78,-0.36,-1223.09,-0.12
98,Entry long,2025-06-29 05:45,mfi x up 20,2431.9,1,2431.9,10.74,0.44,14.9,0.61,-8.78,-0.36,-1223.09,-0.12
99,Exit short,2025-06-30 23:30,mfi x up 20,2462.01,1,2442.64,-19.37,-0.79,36.2,1.48,-81.8,-3.35,-1242.47,-0.12
99,Entry short,2025-06-29 17:15,mfi x dn 80,2442.64,1,2442.64,-19.37,-0.79,36.2,1.48,-81.8,-3.35,-1242.47,-0.12
100,Exit long,2025-07-02 13:45,mfi x dn 80,2440.53,1,2462.01,-21.48,-0.87,59.59,2.42,-94.5,-3.84,-1263.95,-0.13
100,Entry long,2025-06-30 23:30,mfi x up 20,2462.01,1,2462.01,-21.48,-0.87,59.59,2.42,-94.5,-3.84,-1263.95,-0.13
101,Exit short,2025-07-04 02:15,mfi x up 20,2576.88,1,2440.53,-136.41,-5.59,10.11,0.41,-194.55,-7.97,-1400.36,-0.14
101,Entry short,2025-07-02 13:45,mfi x dn 80,2440.53,1,2440.53,-136.41,-5.59,10.11,0.41,-194.55,-7.97,-1400.36,-0.14
102,Exit long,2025-07-04 05:15,mfi x dn 80,2594.18,1,2576.88,17.31,0.67,25.89,1.00,-3.27,-0.13,-1383.05,-0.14
102,Entry long,2025-07-04 02:15,mfi x up 20,2576.88,1,2576.88,17.31,0.67,25.89,1.00,-3.27,-0.13,-1383.05,-0.14
103,Exit short,2025-07-04 16:30,mfi x up 20,2544.01,1,2594.18,50.19,1.93,68.43,2.64,-7.78,-0.30,-1332.87,-0.13
103,Entry short,2025-07-04 05:15,mfi x dn 80,2594.18,1,2594.18,50.19,1.93,68.43,2.64,-7.78,-0.30,-1332.87,-0.13
104,Exit long,2025-07-05 07:30,mfi x dn 80,2510.67,1,2544.01,-33.35,-1.31,13.99,0.55,-70.96,-2.79,-1366.22,-0.14
104,Entry long,2025-07-04 16:30,mfi x up 20,2544.01,1,2544.01,-33.35,-1.31,13.99,0.55,-70.96,-2.79,-1366.22,-0.14
105,Exit short,2025-07-07 03:15,mfi x up 20,2536.35,1,2510.67,-25.69,-1.02,24.37,0.97,-58.75,-2.34,-1391.9,-0.14
105,Entry short,2025-07-05 07:30,mfi x dn 80,2510.67,1,2510.67,-25.69,-1.02,24.37,0.97,-58.75,-2.34,-1391.9,-0.14
106,Exit long,2025-07-07 06:45,mfi x dn 80,2586.53,1,2536.35,50.19,1.98,70.75,2.79,-5.51,-0.22,-1341.71,-0.13
106,Entry long,2025-07-07 03:15,mfi x up 20,2536.35,1,2536.35,50.19,1.98,70.75,2.79,-5.51,-0.22,-1341.71,-0.13
107,Exit short,2025-07-07 15:15,mfi x up 20,2568.73,1,2586.53,17.8,0.69,37.5,1.45,-3.35,-0.13,-1323.91,-0.13
107,Entry short,2025-07-07 06:45,mfi x dn 80,2586.53,1,2586.53,17.8,0.69,37.5,1.45,-3.35,-0.13,-1323.91,-0.13
108,Exit long,2025-07-08 15:15,mfi x dn 80,2552.05,1,2568.73,-16.68,-0.65,19,0.74,-63.37,-2.47,-1340.59,-0.13
108,Entry long,2025-07-07 15:15,mfi x up 20,2568.73,1,2568.73,-16.68,-0.65,19,0.74,-63.37,-2.47,-1340.59,-0.13
109,Exit short,2025-07-10 20:30,mfi x up 20,2774.07,1,2552.05,-222.1,-8.70,10.05,0.39,-270.27,-10.59,-1562.68,-0.16
109,Entry short,2025-07-08 15:15,mfi x dn 80,2552.05,1,2552.05,-222.1,-8.70,10.05,0.39,-270.27,-10.59,-1562.68,-0.16
110,Exit long,2025-07-11 02:45,mfi x dn 80,2799.99,1,2774.07,25.93,0.93,65.24,2.35,-17.36,-0.63,-1536.76,-0.15
110,Entry long,2025-07-10 20:30,mfi x up 20,2774.07,1,2774.07,25.93,0.93,65.24,2.35,-17.36,-0.63,-1536.76,-0.15
111,Exit short,2025-07-12 22:30,mfi x up 20,2945.63,1,2799.99,-145.7,-5.20,4.99,0.18,-240.99,-8.61,-1682.46,-0.17
111,Entry short,2025-07-11 02:45,mfi x dn 80,2799.99,1,2799.99,-145.7,-5.20,4.99,0.18,-240.99,-8.61,-1682.46,-0.17
112,Exit long,2025-07-13 03:45,mfi x dn 80,2940,1,2945.63,-5.63,-0.19,0,0.00,-42.85,-1.45,-1688.09,-0.17
112,Entry long,2025-07-12 22:30,mfi x up 20,2945.63,1,2945.63,-5.63,-0.19,0,0.00,-42.85,-1.45,-1688.09,-0.17
113,Exit short,2025-07-15 10:45,mfi x up 20,2974.39,1,2940,-34.4,-1.17,26.47,0.90,-143.06,-4.86,-1722.48,-0.17
113,Entry short,2025-07-13 03:45,mfi x dn 80,2940,1,2940,-34.4,-1.17,26.47,0.90,-143.06,-4.86,-1722.48,-0.17
114,Exit long,2025-07-15 22:45,mfi x dn 80,3015.2,1,2974.39,40.82,1.37,92.23,3.10,-43.41,-1.46,-1681.67,-0.17
114,Entry long,2025-07-15 10:45,mfi x up 20,2974.39,1,2974.39,40.82,1.37,92.23,3.10,-43.41,-1.46,-1681.67,-0.17
115,Exit short,2025-07-17 22:30,mfi x up 20,3418.15,1,3015.2,-403.14,-13.36,49.43,1.64,-467.64,-15.50,-2084.81,-0.21
115,Entry short,2025-07-15 22:45,mfi x dn 80,3015.2,1,3015.2,-403.14,-13.36,49.43,1.64,-467.64,-15.50,-2084.81,-0.21
116,Exit long,2025-07-18 10:15,mfi x dn 80,3606.19,1,3418.15,188.17,5.50,210.65,6.16,-53.17,-1.55,-1896.64,-0.19
116,Entry long,2025-07-17 22:30,mfi x up 20,3418.15,1,3418.15,188.17,5.50,210.65,6.16,-53.17,-1.55,-1896.64,-0.19
117,Exit short,2025-07-23 16:30,mfi x up 20,3682.18,1,3606.19,-76.02,-2.11,130.18,3.61,-251.74,-6.98,-1972.67,-0.20
117,Entry short,2025-07-18 10:15,mfi x dn 80,3606.19,1,3606.19,-76.02,-2.11,130.18,3.61,-251.74,-6.98,-1972.67,-0.20
118,Exit long,2025-07-24 09:15,mfi x dn 80,3640,1,3682.18,-42.2,-1.15,16.32,0.44,-155.75,-4.23,-2014.87,-0.20
118,Entry long,2025-07-23 16:30,mfi x up 20,3682.18,1,3682.18,-42.2,-1.15,16.32,0.44,-155.75,-4.23,-2014.87,-0.20
119,Exit short,2025-07-24 15:30,mfi x up 20,3569.7,1,3640,70.34,1.93,135.07,3.71,-24.88,-0.68,-1944.53,-0.19
119,Entry short,2025-07-24 09:15,mfi x dn 80,3640,1,3640,70.34,1.93,135.07,3.71,-24.88,-0.68,-1944.53,-0.19
120,Exit long,2025-07-25 18:30,mfi x dn 80,3707,1,3569.7,137.37,3.85,203.03,5.68,-13.5,-0.38,-1807.16,-0.18
120,Entry long,2025-07-24 15:30,mfi x up 20,3569.7,1,3569.7,137.37,3.85,203.03,5.68,-13.5,-0.38,-1807.16,-0.18
121,Exit short,2025-07-27 02:00,mfi x up 20,3722.35,1,3707,-15.35,-0.41,107.05,2.89,-76.62,-2.07,-1822.51,-0.18
121,Entry short,2025-07-25 18:30,mfi x dn 80,3707,1,3707,-15.35,-0.41,107.05,2.89,-76.62,-2.07,-1822.51,-0.18
122,Exit long,2025-07-27 06:45,mfi x dn 80,3749.63,1,3722.35,27.28,0.73,72.85,1.96,-16.43,-0.44,-1795.23,-0.18
122,Entry long,2025-07-27 02:00,mfi x up 20,3722.35,1,3722.35,27.28,0.73,72.85,1.96,-16.43,-0.44,-1795.23,-0.18
123,Exit short,2025-07-28 23:15,mfi x up 20,3800,1,3749.63,-50.38,-1.34,21.28,0.57,-191.22,-5.10,-1845.62,-0.18
123,Entry short,2025-07-27 06:45,mfi x dn 80,3749.63,1,3749.63,-50.38,-1.34,21.28,0.57,-191.22,-5.10,-1845.62,-0.18
124,Exit long,2025-07-29 15:30,mfi x dn 80,3832.4,1,3800,32.4,0.85,46,1.21,-72.79,-1.92,-1813.22,-0.18
124,Entry long,2025-07-28 23:15,mfi x up 20,3800,1,3800,32.4,0.85,46,1.21,-72.79,-1.92,-1813.22,-0.18
125,Exit short,2025-07-30 01:15,mfi x up 20,3769.19,1,3832.4,63.21,1.65,120.15,3.14,-53.03,-1.38,-1750.01,-0.18
125,Entry short,2025-07-29 15:30,mfi x dn 80,3832.4,1,3832.4,63.21,1.65,120.15,3.14,-53.03,-1.38,-1750.01,-0.18
126,Exit long,2025-07-30 12:45,mfi x dn 80,3808.01,1,3769.19,38.81,1.03,58.79,1.56,-29.19,-0.77,-1711.2,-0.17
126,Entry long,2025-07-30 01:15,mfi x up 20,3769.19,1,3769.19,38.81,1.03,58.79,1.56,-29.19,-0.77,-1711.2,-0.17
127,Exit short,2025-07-31 03:30,mfi x up 20,3720,1,3808.01,87.99,2.31,137.98,3.62,-24.6,-0.65,-1623.21,-0.16
127,Entry short,2025-07-30 12:45,mfi x dn 80,3808.01,1,3808.01,87.99,2.31,137.98,3.62,-24.6,-0.65,-1623.21,-0.16
128,Exit long,2025-07-31 12:15,mfi x dn 80,3859.3,1,3720,139.29,3.74,146.99,3.95,-8.69,-0.23,-1483.91,-0.15
128,Entry long,2025-07-31 03:30,mfi x up 20,3720,1,3720,139.29,3.74,146.99,3.95,-8.69,-0.23,-1483.91,-0.15
129,Exit short,2025-07-31 22:00,mfi x up 20,3805.33,1,3859.3,53.97,1.40,75.2,1.95,-18.7,-0.48,-1429.94,-0.14
129,Entry short,2025-07-31 12:15,mfi x dn 80,3859.3,1,3859.3,53.97,1.40,75.2,1.95,-18.7,-0.48,-1429.94,-0.14
130,Exit long,2025-08-04 03:15,mfi x dn 80,3491.28,1,3805.33,-313.97,-8.25,11.66,0.31,-451.7,-11.87,-1743.91,-0.17
130,Entry long,2025-07-31 22:00,mfi x up 20,3805.33,1,3805.33,-313.97,-8.25,11.66,0.31,-451.7,-11.87,-1743.91,-0.17
131,Exit short,2025-08-04 15:00,mfi x up 20,3537.27,1,3491.28,-45.99,-1.32,9.7,0.28,-83.73,-2.40,-1789.9,-0.18
131,Entry short,2025-08-04 03:15,mfi x dn 80,3491.28,1,3491.28,-45.99,-1.32,9.7,0.28,-83.73,-2.40,-1789.9,-0.18
132,Exit long,2025-08-04 23:00,mfi x dn 80,3637.99,1,3537.27,100.73,2.85,126.62,3.58,-2.64,-0.07,-1689.18,-0.17
132,Entry long,2025-08-04 15:00,mfi x up 20,3537.27,1,3537.27,100.73,2.85,126.62,3.58,-2.64,-0.07,-1689.18,-0.17
133,Exit short,2025-08-05 13:15,mfi x up 20,3655.36,1,3637.99,-17.37,-0.48,4.99,0.14,-97.02,-2.67,-1706.55,-0.17
133,Entry short,2025-08-04 23:00,mfi x dn 80,3637.99,1,3637.99,-17.37,-0.48,4.99,0.14,-97.02,-2.67,-1706.55,-0.17
134,Exit long,2025-08-06 14:00,mfi x dn 80,3637.2,1,3655.36,-18.16,-0.50,36.94,1.01,-112.78,-3.09,-1724.71,-0.17
134,Entry long,2025-08-05 13:15,mfi x up 20,3655.36,1,3655.36,-18.16,-0.50,36.94,1.01,-112.78,-3.09,-1724.71,-0.17
135,Exit short,2025-08-06 21:15,mfi x up 20,3591.28,1,3637.2,45.91,1.26,59.75,1.64,-10.8,-0.30,-1678.79,-0.17
135,Entry short,2025-08-06 14:00,mfi x dn 80,3637.2,1,3637.2,45.91,1.26,59.75,1.64,-10.8,-0.30,-1678.79,-0.17
136,Exit long,2025-08-07 00:15,mfi x dn 80,3649.3,1,3591.28,58.01,1.62,81.63,2.27,-20.23,-0.56,-1620.78,-0.16
136,Entry long,2025-08-06 21:15,mfi x up 20,3591.28,1,3591.28,58.01,1.62,81.63,2.27,-20.23,-0.56,-1620.78,-0.16
137,Exit short,2025-08-07 06:00,mfi x up 20,3668.38,1,3649.3,-19.08,-0.52,12.52,0.34,-48.08,-1.32,-1639.86,-0.16
137,Entry short,2025-08-07 00:15,mfi x dn 80,3649.3,1,3649.3,-19.08,-0.52,12.52,0.34,-48.08,-1.32,-1639.86,-0.16
138,Exit long,2025-08-07 15:45,mfi x dn 80,3697.65,1,3668.38,29.27,0.80,48.01,1.31,-22.6,-0.62,-1610.58,-0.16
138,Entry long,2025-08-07 06:00,mfi x up 20,3668.38,1,3668.38,29.27,0.80,48.01,1.31,-22.6,-0.62,-1610.58,-0.16
139,Exit short,2025-08-10 12:45,mfi x up 20,4253.92,1,3697.65,-556.41,-15.04,4.61,0.12,-634.5,-17.16,-2166.99,-0.22
139,Entry short,2025-08-07 15:45,mfi x dn 80,3697.65,1,3697.65,-556.41,-15.04,4.61,0.12,-634.5,-17.16,-2166.99,-0.22
140,Exit long,2025-08-11 10:00,mfi x dn 80,4302.04,1,4253.92,48.13,1.13,66.66,1.57,-93.94,-2.21,-2118.86,-0.21
140,Entry long,2025-08-10 12:45,mfi x up 20,4253.92,1,4253.92,48.13,1.13,66.66,1.57,-93.94,-2.21,-2118.86,-0.21
141,Exit short,2025-08-11 16:45,mfi x up 20,4280.57,1,4302.04,21.47,0.50,49.35,1.15,-47.64,-1.11,-2097.39,-0.21
141,Entry short,2025-08-11 10:00,mfi x dn 80,4302.04,1,4302.04,21.47,0.50,49.35,1.15,-47.64,-1.11,-2097.39,-0.21
142,Exit long,2025-08-12 01:15,mfi x dn 80,4306.83,1,4280.57,26.26,0.61,89.45,2.09,-116.36,-2.72,-2071.12,-0.21
142,Entry long,2025-08-11 16:45,mfi x up 20,4280.57,1,4280.57,26.26,0.61,89.45,2.09,-116.36,-2.72,-2071.12,-0.21
143,Exit short,2025-08-12 04:30,mfi x up 20,4240.9,1,4306.83,65.94,1.53,87.46,2.03,-4.28,-0.10,-2005.18,-0.20
143,Entry short,2025-08-12 01:15,mfi x dn 80,4306.83,1,4306.83,65.94,1.53,87.46,2.03,-4.28,-0.10,-2005.18,-0.20
144,Exit long,2025-08-12 11:15,mfi x dn 80,4285.84,1,4240.9,44.94,1.06,68.92,1.63,-55.31,-1.30,-1960.24,-0.20
144,Entry long,2025-08-12 04:30,mfi x up 20,4240.9,1,4240.9,44.94,1.06,68.92,1.63,-55.31,-1.30,-1960.24,-0.20
145,Exit short,2025-08-12 19:30,mfi x up 20,4275.18,1,4285.84,10.66,0.25,30.28,0.71,-46.9,-1.09,-1949.58,-0.19
145,Entry short,2025-08-12 11:15,mfi x dn 80,4285.84,1,4285.84,10.66,0.25,30.28,0.71,-46.9,-1.09,-1949.58,-0.19
146,Exit long,2025-08-12 21:15,mfi x dn 80,4401.21,1,4275.18,126.03,2.95,153.21,3.58,-6.17,-0.14,-1823.55,-0.18
146,Entry long,2025-08-12 19:30,mfi x up 20,4275.18,1,4275.18,126.03,2.95,153.21,3.58,-6.17,-0.14,-1823.55,-0.18
147,Exit short,2025-08-14 21:45,mfi x up 20,4570.63,1,4401.21,-169.48,-3.85,50.7,1.15,-392.92,-8.92,-1993.03,-0.20
147,Entry short,2025-08-12 21:15,mfi x dn 80,4401.21,1,4401.21,-169.48,-3.85,50.7,1.15,-392.92,-8.92,-1993.03,-0.20
148,Exit long,2025-08-15 11:15,mfi x dn 80,4621.7,1,4570.63,51.1,1.12,132.69,2.90,-119.67,-2.62,-1941.93,-0.19
148,Entry long,2025-08-14 21:45,mfi x up 20,4570.63,1,4570.63,51.1,1.12,132.69,2.90,-119.67,-2.62,-1941.93,-0.19
149,Exit short,2025-08-16 01:30,mfi x up 20,4429.08,1,4621.7,192.75,4.17,250.86,5.42,-48.56,-1.05,-1749.18,-0.17
149,Entry short,2025-08-15 11:15,mfi x dn 80,4621.7,1,4621.7,192.75,4.17,250.86,5.42,-48.56,-1.05,-1749.18,-0.17
150,Exit long,2025-08-17 05:15,mfi x dn 80,4419.39,1,4429.08,-9.7,-0.22,60.26,1.36,-65.12,-1.47,-1758.88,-0.18
150,Entry long,2025-08-16 01:30,mfi x up 20,4429.08,1,4429.08,-9.7,-0.22,60.26,1.36,-65.12,-1.47,-1758.88,-0.18
151,Exit short,2025-08-18 03:30,mfi x up 20,4477.69,1,4419.39,-58.33,-1.32,26.96,0.61,-155.65,-3.52,-1817.21,-0.18
151,Entry short,2025-08-17 05:15,mfi x dn 80,4419.39,1,4419.39,-58.33,-1.32,26.96,0.61,-155.65,-3.52,-1817.21,-0.18
152,Exit long,2025-08-19 20:45,mfi x dn 80,4301.43,1,4477.69,-176.34,-3.94,54.49,1.22,-285.81,-6.38,-1993.55,-0.20
152,Entry long,2025-08-18 03:30,mfi x up 20,4477.69,1,4477.69,-176.34,-3.94,54.49,1.22,-285.81,-6.38,-1993.55,-0.20
153,Exit short,2025-08-20 01:45,mfi x up 20,4168.71,1,4301.43,132.78,3.09,169.9,3.95,-38.59,-0.90,-1860.77,-0.19
153,Entry short,2025-08-19 20:45,mfi x dn 80,4301.43,1,4301.43,132.78,3.09,169.9,3.95,-38.59,-0.90,-1860.77,-0.19
154,Exit long,2025-08-20 13:30,mfi x dn 80,4160.69,1,4168.71,-8.02,-0.19,19.97,0.48,-108.7,-2.61,-1868.79,-0.19
154,Entry long,2025-08-20 01:45,mfi x up 20,4168.71,1,4168.71,-8.02,-0.19,19.97,0.48,-108.7,-2.61,-1868.79,-0.19
155,Exit short,2025-08-21 11:00,mfi x up 20,4291.01,1,4160.69,-130.33,-3.13,56.35,1.35,-215.41,-5.18,-1999.12,-0.20
155,Entry short,2025-08-20 13:30,mfi x dn 80,4160.69,1,4160.69,-130.33,-3.13,56.35,1.35,-215.41,-5.18,-1999.12,-0.20
156,Exit long,2025-08-22 11:30,mfi x dn 80,4274.68,1,4291.01,-16.33,-0.38,40.73,0.95,-89.02,-2.07,-2015.45,-0.20
156,Entry long,2025-08-21 11:00,mfi x up 20,4291.01,1,4291.01,-16.33,-0.38,40.73,0.95,-89.02,-2.07,-2015.45,-0.20
157,Exit short,2025-08-22 21:00,mfi x up 20,4243.34,1,4274.68,31.33,0.73,68.66,1.61,-78.27,-1.83,-1984.12,-0.20
157,Entry short,2025-08-22 11:30,mfi x dn 80,4274.68,1,4274.68,31.33,0.73,68.66,1.61,-78.27,-1.83,-1984.12,-0.20
158,Exit long,2025-08-23 02:15,mfi x dn 80,4789.45,1,4243.34,545.97,12.87,605.05,14.26,-11.84,-0.28,-1438.15,-0.14
158,Entry long,2025-08-22 21:00,mfi x up 20,4243.34,1,4243.34,545.97,12.87,605.05,14.26,-11.84,-0.28,-1438.15,-0.14
159,Exit short,2025-08-23 11:00,mfi x up 20,4713.98,1,4789.45,75.44,1.58,127.15,2.66,-99.01,-2.07,-1362.71,-0.14
159,Entry short,2025-08-23 02:15,mfi x dn 80,4789.45,1,4789.45,75.44,1.58,127.15,2.66,-99.01,-2.07,-1362.71,-0.14
160,Exit long,2025-08-23 14:30,mfi x dn 80,4749.73,1,4713.98,35.74,0.76,51.05,1.08,-39.57,-0.84,-1326.97,-0.13
160,Entry long,2025-08-23 11:00,mfi x up 20,4713.98,1,4713.98,35.74,0.76,51.05,1.08,-39.57,-0.84,-1326.97,-0.13
161,Exit short,2025-08-25 07:00,mfi x up 20,4779.35,1,4749.73,-29.61,-0.62,60.76,1.28,-207.86,-4.38,-1356.58,-0.14
161,Entry short,2025-08-23 14:30,mfi x dn 80,4749.73,1,4749.73,-29.61,-0.62,60.76,1.28,-207.86,-4.38,-1356.58,-0.14
162,Exit long,2025-08-26 21:15,mfi x dn 80,4478.15,1,4779.35,-301.23,-6.30,23.85,0.50,-469.4,-9.82,-1657.81,-0.17
162,Entry long,2025-08-25 07:00,mfi x up 20,4779.35,1,4779.35,-301.23,-6.30,23.85,0.50,-469.4,-9.82,-1657.81,-0.17
163,Exit short,2025-08-28 03:45,mfi x up 20,4572.55,1,4478.15,-94.41,-2.11,44.32,0.99,-184.37,-4.12,-1752.22,-0.18
163,Entry short,2025-08-26 21:15,mfi x dn 80,4478.15,1,4478.15,-94.41,-2.11,44.32,0.99,-184.37,-4.12,-1752.22,-0.18
164,Exit long,2025-08-28 13:45,mfi x dn 80,4557.82,1,4572.55,-14.73,-0.32,40.3,0.88,-107.55,-2.35,-1766.95,-0.18
164,Entry long,2025-08-28 03:45,mfi x up 20,4572.55,1,4572.55,-14.73,-0.32,40.3,0.88,-107.55,-2.35,-1766.95,-0.18
165,Exit short,2025-08-29 15:45,mfi x up 20,4380.87,1,4557.82,176.96,3.88,185.83,4.08,-75.3,-1.65,-1589.99,-0.16
165,Entry short,2025-08-28 13:45,mfi x dn 80,4557.82,1,4557.82,176.96,3.88,185.83,4.08,-75.3,-1.65,-1589.99,-0.16
166,Exit long,2025-08-29 21:00,mfi x dn 80,4405.29,1,4380.87,24.42,0.56,75.37,1.72,-64.67,-1.48,-1565.57,-0.16
166,Entry long,2025-08-29 15:45,mfi x up 20,4380.87,1,4380.87,24.42,0.56,75.37,1.72,-64.67,-1.48,-1565.57,-0.16
167,Exit short,2025-09-01 09:00,mfi x up 20,4393.82,1,4405.29,11.47,0.26,150.33,3.41,-92.72,-2.10,-1554.1,-0.16
167,Entry short,2025-08-29 21:00,mfi x dn 80,4405.29,1,4405.29,11.47,0.26,150.33,3.41,-92.72,-2.10,-1554.1,-0.16
168,Exit long,2025-09-01 16:30,mfi x dn 80,4465.82,1,4393.82,72,1.64,96.18,2.19,-37.03,-0.84,-1482.1,-0.15
168,Entry long,2025-09-01 09:00,mfi x up 20,4393.82,1,4393.82,72,1.64,96.18,2.19,-37.03,-0.84,-1482.1,-0.15
169,Exit short,2025-09-02 02:00,mfi x up 20,4320.54,1,4465.82,145.29,3.25,158.58,3.55,-16.11,-0.36,-1336.81,-0.13
169,Entry short,2025-09-01 16:30,mfi x dn 80,4465.82,1,4465.82,145.29,3.25,158.58,3.55,-16.11,-0.36,-1336.81,-0.13
170,Exit long,2025-09-02 13:30,mfi x dn 80,4378.9,1,4320.54,58.37,1.35,73.43,1.70,-115.06,-2.66,-1278.44,-0.13
170,Entry long,2025-09-02 02:00,mfi x up 20,4320.54,1,4320.54,58.37,1.35,73.43,1.70,-115.06,-2.66,-1278.44,-0.13
171,Exit short,2025-09-02 21:30,mfi x up 20,4304.54,1,4378.9,74.37,1.70,110.04,2.51,-35.83,-0.82,-1204.08,-0.12
171,Entry short,2025-09-02 13:30,mfi x dn 80,4378.9,1,4378.9,74.37,1.70,110.04,2.51,-35.83,-0.82,-1204.08,-0.12
172,Exit long,2025-09-03 19:30,mfi x dn 80,4371.41,1,4304.54,66.87,1.55,90.67,2.11,-50.22,-1.17,-1137.2,-0.11
172,Entry long,2025-09-02 21:30,mfi x up 20,4304.54,1,4304.54,66.87,1.55,90.67,2.11,-50.22,-1.17,-1137.2,-0.11
173,Exit short,2025-09-04 22:45,mfi x up 20,4354.45,1,4371.41,16.97,0.39,45.43,1.04,-116.95,-2.68,-1120.24,-0.11
173,Entry short,2025-09-03 19:30,mfi x dn 80,4371.41,1,4371.41,16.97,0.39,45.43,1.04,-116.95,-2.68,-1120.24,-0.11
174,Exit long,2025-09-05 07:45,mfi x dn 80,4315.35,1,4354.45,-39.12,-0.90,5.09,0.12,-91.49,-2.10,-1159.35,-0.12
174,Entry long,2025-09-04 22:45,mfi x up 20,4354.45,1,4354.45,-39.12,-0.90,5.09,0.12,-91.49,-2.10,-1159.35,-0.12
175,Exit short,2025-09-06 02:15,mfi x up 20,4284.08,1,4315.35,31.28,0.72,62.89,1.46,-179.14,-4.15,-1128.08,-0.11
175,Entry short,2025-09-05 07:45,mfi x dn 80,4315.35,1,4315.35,31.28,0.72,62.89,1.46,-179.14,-4.15,-1128.08,-0.11
176,Exit long,2025-09-06 05:30,mfi x dn 80,4301.15,1,4284.08,17.07,0.40,56.81,1.33,-0.5,-0.01,-1111,-0.11
176,Entry long,2025-09-06 02:15,mfi x up 20,4284.08,1,4284.08,17.07,0.40,56.81,1.33,-0.5,-0.01,-1111,-0.11
177,Exit short,2025-09-07 00:45,mfi x up 20,4271.29,1,4301.15,29.86,0.69,81.15,1.89,-25.85,-0.60,-1081.14,-0.11
177,Entry short,2025-09-06 05:30,mfi x dn 80,4301.15,1,4301.15,29.86,0.69,81.15,1.89,-25.85,-0.60,-1081.14,-0.11
178,Exit long,2025-09-07 12:15,mfi x dn 80,4290.99,1,4271.29,19.71,0.46,32.71,0.77,-21.97,-0.51,-1061.43,-0.11
178,Entry long,2025-09-07 00:45,mfi x up 20,4271.29,1,4271.29,19.71,0.46,32.71,0.77,-21.97,-0.51,-1061.43,-0.11
179,Exit short,2025-09-08 03:45,mfi x up 20,4293.95,1,4290.99,-2.96,-0.07,23.56,0.55,-23.01,-0.54,-1064.4,-0.11
179,Entry short,2025-09-07 12:15,mfi x dn 80,4290.99,1,4290.99,-2.96,-0.07,23.56,0.55,-23.01,-0.54,-1064.4,-0.11
180,Exit long,2025-09-08 19:30,mfi x dn 80,4302.46,1,4293.95,8.51,0.20,42.87,1.00,-17.74,-0.41,-1055.89,-0.11
180,Entry long,2025-09-08 03:45,mfi x up 20,4293.95,1,4293.95,8.51,0.20,42.87,1.00,-17.74,-0.41,-1055.89,-0.11
181,Exit short,2025-09-10 00:15,mfi x up 20,4292.52,1,4302.46,9.94,0.23,27.46,0.64,-80.3,-1.87,-1045.94,-0.10
181,Entry short,2025-09-08 19:30,mfi x dn 80,4302.46,1,4302.46,9.94,0.23,27.46,0.64,-80.3,-1.87,-1045.94,-0.10
182,Exit long,2025-09-10 05:30,mfi x dn 80,4297.6,1,4292.52,5.08,0.12,26.19,0.61,-16.52,-0.38,-1040.86,-0.10
182,Entry long,2025-09-10 00:15,mfi x up 20,4292.52,1,4292.52,5.08,0.12,26.19,0.61,-16.52,-0.38,-1040.86,-0.10
183,Exit short,2025-09-11 04:00,mfi x up 20,4320.26,1,4297.6,-22.66,-0.53,14.6,0.34,-155.98,-3.63,-1063.53,-0.11
