Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
99,Entry long,2025-05-27 17:30,trail path long,2622.97,1,2622.97,22.17,0.84,26.17,1.00,-0.4,-0.02,-181.14,-0.02
100,Exit short,2025-05-28 06:15,trail path short,2655,1,2662.06,7.06,0.27,11.06,0.42,-49.76,-1.87,-174.08,-0.02
100,Entry short,2025-05-27 23:30,trail path short,2662.06,1,2662.06,7.06,0.27,11.06,0.42,-49.76,-1.87,-174.08,-0.02
101,Exit long,2025-05-28 18:30,trail path long,2639.12,1,2630.2,8.92,0.34,12.93,0.49,-24.21,-0.92,-165.15,-0.02
101,Entry long,2025-05-28 17:30,trail path long,2630.2,1,2630.2,8.92,0.34,12.93,0.49,-24.21,-0.92,-165.15,-0.02
102,Exit short,2025-05-29 03:45,trail path short,2619.23,1,2630.42,11.2,0.43,15.2,0.58,-33.6,-1.28,-153.96,-0.02
102,Entry short,2025-05-28 23:30,trail path short,2630.42,1,2630.42,11.2,0.43,15.2,0.58,-33.6,-1.28,-153.96,-0.02
103,Exit long,2025-05-29 18:00,trail path long,2740,1,2718.99,21.02,0.77,25.02,0.92,-0.5,-0.02,-132.94,-0.01
103,Entry long,2025-05-29 17:30,trail path long,2718.99,1,2718.99,21.02,0.77,25.02,0.92,-0.5,-0.02,-132.94,-0.01
104,Exit short,2025-05-29 23:45,trail path short,2642.01,1,2660.4,18.4,0.69,22.4,0.84,-1.46,-0.05,-114.55,-0.01
104,Entry short,2025-05-29 23:30,trail path short,2660.4,1,2660.4,18.4,0.69,22.4,0.84,-1.46,-0.05,-114.55,-0.01
105,Exit long,2025-05-30 19:00,trail path long,2618.66,1,2613.58,5.08,0.19,9.08,0.35,-27.03,-1.03,-109.47,-0.01
105,Entry long,2025-05-30 17:30,trail path long,2613.58,1,2613.58,5.08,0.19,9.08,0.35,-27.03,-1.03,-109.47,-0.01
106,Exit short,2025-05-31 00:00,trail path short,2600.01,1,2612,11.99,0.46,15.99,0.61,-1.49,-0.06,-97.48,-0.01
106,Entry short,2025-05-30 23:30,trail path short,2612,1,2612,11.99,0.46,15.99,0.61,-1.49,-0.06,-97.48,-0.01
107,Exit long,2025-05-31 18:00,trail path long,2533.97,1,2518.47,15.51,0.62,19.51,0.77,-1.42,-0.06,-81.97,-0.01
107,Entry long,2025-05-31 17:30,trail path long,2518.47,1,2518.47,15.51,0.62,19.51,0.77,-1.42,-0.06,-81.97,-0.01
108,Exit short,2025-06-01 00:00,trail path short,2535.04,1,2545.88,10.84,0.43,14.85,0.58,-1.35,-0.05,-71.13,-0.01
108,Entry short,2025-05-31 23:30,trail path short,2545.88,1,2545.88,10.84,0.43,14.85,0.58,-1.35,-0.05,-71.13,-0.01
109,Exit long,2025-06-01 19:45,trail path long,2497.9,1,2493.27,4.63,0.19,8.63,0.35,-17.27,-0.69,-66.5,-0.01
109,Entry long,2025-06-01 17:30,trail path long,2493.27,1,2493.27,4.63,0.19,8.63,0.35,-17.27,-0.69,-66.5,-0.01
110,Exit short,2025-06-02 02:30,trail path short,2495.56,1,2516.52,20.97,0.83,24.97,0.99,-30.5,-1.21,-45.52,0.00
110,Entry short,2025-06-01 23:30,trail path short,2516.52,1,2516.52,20.97,0.83,24.97,0.99,-30.5,-1.21,-45.52,0.00
111,Exit long,2025-06-02 20:45,trail path long,2492.5,1,2482.56,9.94,0.40,13.95,0.56,-9.82,-0.40,-35.58,0.00
111,Entry long,2025-06-02 17:30,trail path long,2482.56,1,2482.56,9.94,0.40,13.95,0.56,-9.82,-0.40,-35.58,0.00
112,Exit short,2025-06-03 00:15,trail path short,2532.24,1,2538.58,6.34,0.25,10.35,0.41,-8.08,-0.32,-29.24,0.00
112,Entry short,2025-06-02 23:30,trail path short,2538.58,1,2538.58,6.34,0.25,10.35,0.41,-8.08,-0.32,-29.24,0.00
113,Exit long,2025-06-03 17:45,trail path long,2613.88,1,2600.99,12.9,0.50,16.9,0.65,-0.86,-0.03,-16.34,0.00
113,Entry long,2025-06-03 17:30,trail path long,2600.99,1,2600.99,12.9,0.50,16.9,0.65,-0.86,-0.03,-16.34,0.00
114,Exit short,2025-06-03 23:45,trail path short,2619.25,1,2641.64,22.4,0.85,26.4,1.00,-1.36,-0.05,6.06,0.00
114,Entry short,2025-06-03 23:30,trail path short,2641.64,1,2641.64,22.4,0.85,26.4,1.00,-1.36,-0.05,6.06,0.00
115,Exit long,2025-06-04 17:45,trail path long,2643,1,2634.87,8.14,0.31,12.14,0.46,-4.87,-0.18,14.2,0.00
115,Entry long,2025-06-04 17:30,trail path long,2634.87,1,2634.87,8.14,0.31,12.14,0.46,-4.87,-0.18,14.2,0.00
116,Exit short,2025-06-05 01:30,trail path short,2634,1,2648.7,14.71,0.55,18.71,0.71,-30.96,-1.17,28.91,0.00
116,Entry short,2025-06-04 23:30,trail path short,2648.7,1,2648.7,14.71,0.55,18.71,0.71,-30.96,-1.17,28.91,0.00
117,Exit long,2025-06-05 18:15,trail path long,2608.68,1,2604.38,4.3,0.17,8.3,0.32,-2.27,-0.09,33.21,0.00
117,Entry long,2025-06-05 17:30,trail path long,2604.38,1,2604.38,4.3,0.17,8.3,0.32,-2.27,-0.09,33.21,0.00
118,Exit short,2025-06-06 00:15,trail path short,2560.05,1,2599.19,39.16,1.51,43.16,1.66,-1.65,-0.06,72.37,0.01
118,Entry short,2025-06-05 23:30,trail path short,2599.19,1,2599.19,39.16,1.51,43.16,1.66,-1.65,-0.06,72.37,0.01
119,Exit long,2025-06-06 18:15,trail path long,2482.53,1,2472.51,10.02,0.41,14.03,0.57,-5.85,-0.24,82.39,0.01
119,Entry long,2025-06-06 17:30,trail path long,2472.51,1,2472.51,10.02,0.41,14.03,0.57,-5.85,-0.24,82.39,0.01
120,Exit short,2025-06-07 00:30,trail path short,2502.84,1,2507.37,4.53,0.18,12.38,0.49,-10.02,-0.40,86.93,0.01
120,Entry short,2025-06-06 23:30,trail path short,2507.37,1,2507.37,4.53,0.18,12.38,0.49,-10.02,-0.40,86.93,0.01
121,Exit long,2025-06-07 19:15,trail path long,2496.1,1,2487.83,8.28,0.33,12.28,0.49,-4.42,-0.18,95.2,0.01
121,Entry long,2025-06-07 17:30,trail path long,2487.83,1,2487.83,8.28,0.33,12.28,0.49,-4.42,-0.18,95.2,0.01
122,Exit short,2025-06-08 01:00,trail path short,2510.78,1,2516.28,5.5,0.22,9.51,0.38,-8.63,-0.34,100.71,0.01
122,Entry short,2025-06-07 23:30,trail path short,2516.28,1,2516.28,5.5,0.22,9.51,0.38,-8.63,-0.34,100.71,0.01
123,Exit long,2025-06-08 19:30,trail path long,2510.09,1,2498.59,11.51,0.46,15.51,0.62,-7.47,-0.30,112.21,0.01
123,Entry long,2025-06-08 17:30,trail path long,2498.59,1,2498.59,11.51,0.46,15.51,0.62,-7.47,-0.30,112.21,0.01
124,Exit short,2025-06-09 06:30,trail path short,2502.33,1,2515.33,13.01,0.52,17.01,0.68,-32.71,-1.30,125.22,0.01
124,Entry short,2025-06-08 23:30,trail path short,2515.33,1,2515.33,13.01,0.52,17.01,0.68,-32.71,-1.30,125.22,0.01
125,Exit long,2025-06-09 17:45,trail path long,2508.03,1,2497.36,10.68,0.43,15.47,0.62,-1.08,-0.04,135.89,0.01
125,Entry long,2025-06-09 17:30,trail path long,2497.36,1,2497.36,10.68,0.43,15.47,0.62,-1.08,-0.04,135.89,0.01
126,Exit short,2025-06-10 00:00,trail path short,2536.45,1,2540.45,4,0.16,8,0.31,-1.55,-0.06,139.9,0.01
126,Entry short,2025-06-09 23:30,trail path short,2540.45,1,2540.45,4,0.16,8,0.31,-1.55,-0.06,139.9,0.01
127,Exit long,2025-06-10 18:00,trail path long,2688.5,1,2681.9,6.6,0.25,11.1,0.41,-0.25,-0.01,146.5,0.01
127,Entry long,2025-06-10 17:30,trail path long,2681.9,1,2681.9,6.6,0.25,11.1,0.41,-0.25,-0.01,146.5,0.01
128,Exit short,2025-06-10 23:45,trail path short,2718.41,1,2732.17,13.77,0.50,43.66,1.60,0,0.00,160.27,0.02
128,Entry short,2025-06-10 23:30,trail path short,2732.17,1,2732.17,13.77,0.50,43.66,1.60,0,0.00,160.27,0.02
129,Exit long,2025-06-11 20:15,trail path long,2779,1,2770.24,8.76,0.32,12.76,0.46,-17.23,-0.62,169.03,0.02
129,Entry long,2025-06-11 17:30,trail path long,2770.24,1,2770.24,8.76,0.32,12.76,0.46,-17.23,-0.62,169.03,0.02
130,Exit short,2025-06-12 01:00,trail path short,2835.66,1,2850.03,14.37,0.50,18.37,0.64,-28.98,-1.02,183.4,0.02
130,Entry short,2025-06-11 23:30,trail path short,2850.03,1,2850.03,14.37,0.50,18.37,0.64,-28.98,-1.02,183.4,0.02
131,Exit long,2025-06-12 22:15,trail path long,2760.6,1,2754.05,6.55,0.24,10.55,0.38,-43.28,-1.57,189.95,0.02
131,Entry long,2025-06-12 17:30,trail path long,2754.05,1,2754.05,6.55,0.24,10.55,0.38,-43.28,-1.57,189.95,0.02
132,Exit short,2025-06-12 23:45,trail path short,2715.47,1,2747.19,31.73,1.15,35.73,1.30,-8.52,-0.31,221.68,0.02
132,Entry short,2025-06-12 23:30,trail path short,2747.19,1,2747.19,31.73,1.15,35.73,1.30,-8.52,-0.31,221.68,0.02
133,Exit long,2025-06-13 17:45,trail path long,2523.81,1,2511.41,12.41,0.49,16.41,0.65,-5.41,-0.22,234.09,0.02
133,Entry long,2025-06-13 17:30,trail path long,2511.41,1,2511.41,12.41,0.49,16.41,0.65,-5.41,-0.22,234.09,0.02
134,Exit short,2025-06-14 01:30,trail path short,2537.39,1,2550.64,13.26,0.52,17.26,0.68,-34.38,-1.35,247.34,0.02
134,Entry short,2025-06-13 23:30,trail path short,2550.64,1,2550.64,13.26,0.52,17.26,0.68,-34.38,-1.35,247.34,0.02
135,Exit long,2025-06-14 19:30,trail path long,2534.04,1,2528.95,5.09,0.20,9.09,0.36,-11.63,-0.46,252.44,0.03
135,Entry long,2025-06-14 17:30,trail path long,2528.95,1,2528.95,5.09,0.20,9.09,0.36,-11.63,-0.46,252.44,0.03
136,Exit short,2025-06-14 23:45,trail path short,2507.3,1,2521.82,14.53,0.58,18.53,0.73,0,0.00,266.96,0.03
136,Entry short,2025-06-14 23:30,trail path short,2521.82,1,2521.82,14.53,0.58,18.53,0.73,0,0.00,266.96,0.03
137,Exit long,2025-06-15 18:15,trail path long,2518.94,1,2512.3,6.64,0.26,10.64,0.42,-4.92,-0.20,273.61,0.03
137,Entry long,2025-06-15 17:30,trail path long,2512.3,1,2512.3,6.64,0.26,10.64,0.42,-4.92,-0.20,273.61,0.03
138,Exit short,2025-06-16 00:00,trail path short,2541.49,1,2550.35,8.86,0.35,12.87,0.50,-1.75,-0.07,282.47,0.03
138,Entry short,2025-06-15 23:30,trail path short,2550.35,1,2550.35,8.86,0.35,12.87,0.50,-1.75,-0.07,282.47,0.03
139,Exit long,2025-06-16 18:15,trail path long,2629.15,1,2623.72,5.43,0.21,9.43,0.36,-5.91,-0.23,287.9,0.03
139,Entry long,2025-06-16 17:30,trail path long,2623.72,1,2623.72,5.43,0.21,9.43,0.36,-5.91,-0.23,287.9,0.03
140,Exit short,2025-06-16 23:45,trail path short,2630.35,1,2636,5.65,0.21,9.65,0.37,-9.99,-0.38,293.55,0.03
140,Entry short,2025-06-16 23:30,trail path short,2636,1,2636,5.65,0.21,9.65,0.37,-9.99,-0.38,293.55,0.03
141,Exit long,2025-06-18 08:00,timeout,2508.99,1,2569.05,-60.07,-2.34,4.13,0.16,-117.14,-4.56,233.48,0.02
141,Entry long,2025-06-17 17:30,trail path long,2569.05,1,2569.05,-60.07,-2.34,4.13,0.16,-117.14,-4.56,233.48,0.02
142,Exit long,2025-06-19 08:00,timeout,2523.5,1,2533.95,-10.45,-0.41,4.04,0.16,-68.96,-2.72,223.03,0.02
142,Entry long,2025-06-18 17:30,trail path long,2533.95,1,2533.95,-10.45,-0.41,4.04,0.16,-68.96,-2.72,223.03,0.02
143,Exit long,2025-06-19 17:45,trail path long,2538.03,1,2528.9,9.13,0.36,13.13,0.52,-1.11,-0.04,232.16,0.02
143,Entry long,2025-06-19 17:30,trail path long,2528.9,1,2528.9,9.13,0.36,13.13,0.52,-1.11,-0.04,232.16,0.02
144,Exit short,2025-06-20 00:00,trail path short,2492.76,1,2499.1,6.34,0.25,10.34,0.41,-2.52,-0.10,238.5,0.02
144,Entry short,2025-06-19 23:30,trail path short,2499.1,1,2499.1,6.34,0.25,10.34,0.41,-2.52,-0.10,238.5,0.02
145,Exit long,2025-06-20 18:30,trail path long,2552.73,1,2546.56,6.17,0.24,10.17,0.40,-1.25,-0.05,244.67,0.02
145,Entry long,2025-06-20 17:30,trail path long,2546.56,1,2546.56,6.17,0.24,10.17,0.40,-1.25,-0.05,244.67,0.02
146,Exit short,2025-06-20 23:45,trail path short,2490,1,2495.47,5.47,0.22,9.47,0.38,-12.53,-0.50,250.14,0.03
146,Entry short,2025-06-20 23:30,trail path short,2495.47,1,2495.47,5.47,0.22,9.47,0.38,-12.53,-0.50,250.14,0.03
147,Exit long,2025-06-21 17:45,trail path long,2443.96,1,2436.04,7.92,0.33,11.92,0.49,-2.03,-0.08,258.07,0.03
147,Entry long,2025-06-21 17:30,trail path long,2436.04,1,2436.04,7.92,0.33,11.92,0.49,-2.03,-0.08,258.07,0.03
148,Exit short,2025-06-22 01:30,trail path short,2400.45,1,2415.12,14.67,0.61,18.67,0.77,-12.27,-0.51,272.74,0.03
148,Entry short,2025-06-21 23:30,trail path short,2415.12,1,2415.12,14.67,0.61,18.67,0.77,-12.27,-0.51,272.74,0.03
149,Exit long,2025-06-22 18:45,trail path long,2259.9,1,2255.53,4.37,0.19,8.37,0.37,-22.2,-0.98,277.11,0.03
149,Entry long,2025-06-22 17:30,trail path long,2255.53,1,2255.53,4.37,0.19,8.37,0.37,-22.2,-0.98,277.11,0.03
150,Exit short,2025-06-22 23:45,trail path short,2171.77,1,2181.95,10.18,0.47,14.18,0.65,-11.43,-0.52,287.29,0.03
150,Entry short,2025-06-22 23:30,trail path short,2181.95,1,2181.95,10.18,0.47,14.18,0.65,-11.43,-0.52,287.29,0.03
151,Exit long,2025-06-23 18:00,trail path long,2249.26,1,2244.58,4.68,0.21,8.68,0.39,-1.99,-0.09,291.97,0.03
151,Entry long,2025-06-23 17:30,trail path long,2244.58,1,2244.58,4.68,0.21,8.68,0.39,-1.99,-0.09,291.97,0.03
152,Exit short,2025-06-24 00:00,trail path short,2250.35,1,2264.69,14.34,0.63,18.34,0.81,-10.01,-0.44,306.32,0.03
152,Entry short,2025-06-23 23:30,trail path short,2264.69,1,2264.69,14.34,0.63,18.34,0.81,-10.01,-0.44,306.32,0.03
153,Exit long,2025-06-24 22:15,trail path long,2436.74,1,2430.01,6.73,0.28,10.74,0.44,-33.59,-1.38,313.05,0.03
153,Entry long,2025-06-24 17:30,trail path long,2430.01,1,2430.01,6.73,0.28,10.74,0.44,-33.59,-1.38,313.05,0.03
154,Exit short,2025-06-24 23:45,trail path short,2429.17,1,2435.21,6.04,0.25,11.94,0.49,-4.9,-0.20,319.1,0.03
154,Entry short,2025-06-24 23:30,trail path short,2435.21,1,2435.21,6.04,0.25,11.94,0.49,-4.9,-0.20,319.1,0.03
155,Exit long,2025-06-26 05:00,trail path long,2451.27,1,2439.89,11.38,0.47,15.39,0.63,-51.68,-2.12,330.48,0.03
155,Entry long,2025-06-25 17:30,trail path long,2439.89,1,2439.89,11.38,0.47,15.39,0.63,-51.68,-2.12,330.48,0.03
156,Exit long,2025-06-27 08:00,timeout,2414.59,1,2470.81,-56.24,-2.28,3.19,0.13,-78.73,-3.18,274.24,0.03
156,Entry long,2025-06-26 17:30,trail path long,2470.81,1,2470.81,-56.24,-2.28,3.19,0.13,-78.73,-3.18,274.24,0.03
157,Exit long,2025-06-27 18:00,trail path long,2458.73,1,2447.16,11.57,0.47,15.57,0.64,0,0.00,285.82,0.03
157,Entry long,2025-06-27 17:30,trail path long,2447.16,1,2447.16,11.57,0.47,15.57,0.64,0,0.00,285.82,0.03
158,Exit short,2025-06-28 01:15,trail path short,2418,1,2429.67,11.67,0.48,15.67,0.64,-19.03,-0.78,297.49,0.03
158,Entry short,2025-06-27 23:30,trail path short,2429.67,1,2429.67,11.67,0.48,15.67,0.64,-19.03,-0.78,297.49,0.03
159,Exit long,2025-06-28 23:45,trail path long,2439.99,1,2422.79,17.21,0.71,21.21,0.88,-4.04,-0.17,314.7,0.03
159,Entry long,2025-06-28 17:30,trail path long,2422.79,1,2422.79,17.21,0.71,21.21,0.88,-4.04,-0.17,314.7,0.03
160,Exit long,2025-06-29 17:45,trail path long,2451.51,1,2447.48,4.03,0.16,10.43,0.43,-2.09,-0.09,318.73,0.03
160,Entry long,2025-06-29 17:30,trail path long,2447.48,1,2447.48,4.03,0.16,10.43,0.43,-2.09,-0.09,318.73,0.03
161,Exit short,2025-06-30 00:30,trail path short,2432,1,2439.07,7.07,0.29,11.07,0.45,-4.46,-0.18,325.8,0.03
161,Entry short,2025-06-29 23:30,trail path short,2439.07,1,2439.07,7.07,0.29,11.07,0.45,-4.46,-0.18,325.8,0.03
162,Exit long,2025-06-30 23:45,trail path long,2484.12,1,2471.25,12.87,0.52,16.87,0.68,-39.39,-1.59,338.68,0.03
162,Entry long,2025-06-30 17:30,trail path long,2471.25,1,2471.25,12.87,0.52,16.87,0.68,-39.39,-1.59,338.68,0.03
163,Exit long,2025-07-02 08:00,timeout,2403.66,1,2455.31,-51.66,-2.10,5.29,0.22,-72,-2.93,287.02,0.03
163,Entry long,2025-07-01 17:30,trail path long,2455.31,1,2455.31,-51.66,-2.10,5.29,0.22,-72,-2.93,287.02,0.03
164,Exit long,2025-07-02 19:15,trail path long,2456,1,2447.79,8.21,0.34,12.21,0.50,-5.56,-0.23,295.23,0.03
164,Entry long,2025-07-02 17:30,trail path long,2447.79,1,2447.79,8.21,0.34,12.21,0.50,-5.56,-0.23,295.23,0.03
165,Exit short,2025-07-03 08:00,timeout,2569.37,1,2488.13,-81.27,-3.27,3.04,0.12,-130.09,-5.23,213.95,0.02
165,Entry short,2025-07-02 23:30,trail path short,2488.13,1,2488.13,-81.27,-3.27,3.04,0.12,-130.09,-5.23,213.95,0.02
166,Exit long,2025-07-03 17:45,trail path long,2610.39,1,2602.52,7.87,0.30,13.49,0.52,-4.71,-0.18,221.83,0.02
166,Entry long,2025-07-03 17:30,trail path long,2602.52,1,2602.52,7.87,0.30,13.49,0.52,-4.71,-0.18,221.83,0.02
167,Exit short,2025-07-04 00:00,trail path short,2567.75,1,2582.91,15.17,0.59,19.17,0.74,-2.27,-0.09,236.99,0.02
167,Entry short,2025-07-03 23:30,trail path short,2582.91,1,2582.91,15.17,0.59,19.17,0.74,-2.27,-0.09,236.99,0.02
168,Exit long,2025-07-05 08:00,timeout,2506.87,1,2555.52,-48.66,-1.90,0.89,0.03,-82.48,-3.23,188.33,0.02
168,Entry long,2025-07-04 17:30,trail path long,2555.52,1,2555.52,-48.66,-1.90,0.89,0.03,-82.48,-3.23,188.33,0.02
169,Exit long,2025-07-05 18:00,trail path long,2518.02,1,2511,7.02,0.28,11.02,0.44,-1.64,-0.07,195.35,0.02
169,Entry long,2025-07-05 17:30,trail path long,2511,1,2511,7.02,0.28,11.02,0.44,-1.64,-0.07,195.35,0.02
170,Exit short,2025-07-06 00:00,trail path short,2507.71,1,2512.61,4.9,0.20,8.9,0.35,-2.14,-0.09,200.25,0.02
170,Entry short,2025-07-05 23:30,trail path short,2512.61,1,2512.61,4.9,0.20,8.9,0.35,-2.14,-0.09,200.25,0.02
171,Exit long,2025-07-06 21:15,trail path long,2534.84,1,2513.72,21.13,0.84,25.13,1.00,-11.47,-0.46,221.38,0.02
171,Entry long,2025-07-06 17:30,trail path long,2513.72,1,2513.72,21.13,0.84,25.13,1.00,-11.47,-0.46,221.38,0.02
172,Exit short,2025-07-06 23:45,trail path short,2553,1,2557.99,4.99,0.20,10.69,0.42,-2.82,-0.11,226.37,0.02
172,Entry short,2025-07-06 23:30,trail path short,2557.99,1,2557.99,4.99,0.20,10.69,0.42,-2.82,-0.11,226.37,0.02
173,Exit long,2025-07-08 08:00,timeout,2541.36,1,2577.18,-35.82,-1.39,0.74,0.03,-71.82,-2.79,190.55,0.02
173,Entry long,2025-07-07 17:30,trail path long,2577.18,1,2577.18,-35.82,-1.39,0.74,0.03,-71.82,-2.79,190.55,0.02
174,Exit long,2025-07-08 18:45,trail path long,2561.69,1,2548.67,13.02,0.51,17.02,0.67,-0.51,-0.02,203.57,0.02
174,Entry long,2025-07-08 17:30,trail path long,2548.67,1,2548.67,13.02,0.51,17.02,0.67,-0.51,-0.02,203.57,0.02
175,Exit short,2025-07-09 08:00,timeout,2613.97,1,2558.47,-55.51,-2.17,1.17,0.05,-69.36,-2.71,148.06,0.01
175,Entry short,2025-07-08 23:30,trail path short,2558.47,1,2558.47,-55.51,-2.17,1.17,0.05,-69.36,-2.71,148.06,0.01
176,Exit long,2025-07-09 18:45,trail path long,2616.47,1,2609.9,6.57,0.25,10.57,0.40,-4.9,-0.19,154.63,0.02
176,Entry long,2025-07-09 17:30,trail path long,2609.9,1,2609.9,6.57,0.25,10.57,0.40,-4.9,-0.19,154.63,0.02
177,Exit short,2025-07-10 08:00,timeout,2767.69,1,2649.81,-117.92,-4.45,5.07,0.19,-145.95,-5.51,36.71,0.00
177,Entry short,2025-07-09 23:30,trail path short,2649.81,1,2649.81,-117.92,-4.45,5.07,0.19,-145.95,-5.51,36.71,0.00
178,Exit long,2025-07-10 21:45,trail path long,2790,1,2782.72,7.28,0.26,11.28,0.41,-16.39,-0.59,43.99,0.00
178,Entry long,2025-07-10 17:30,trail path long,2782.72,1,2782.72,7.28,0.26,11.28,0.41,-16.39,-0.59,43.99,0.00
179,Exit short,2025-07-10 23:45,trail path short,2766.57,1,2772.27,5.7,0.21,14.76,0.53,-2.11,-0.08,49.69,0.00
179,Entry short,2025-07-10 23:30,trail path short,2772.27,1,2772.27,5.7,0.21,14.76,0.53,-2.11,-0.08,49.69,0.00
180,Exit long,2025-07-11 17:45,trail path long,3026.43,1,3015.5,10.93,0.36,25.45,0.84,-4.35,-0.14,60.63,0.01
180,Entry long,2025-07-11 17:30,trail path long,3015.5,1,3015.5,10.93,0.36,25.45,0.84,-4.35,-0.14,60.63,0.01
181,Exit short,2025-07-11 23:45,trail path short,2939.05,1,2983.5,44.45,1.49,48.46,1.62,-12.47,-0.42,105.08,0.01
181,Entry short,2025-07-11 23:30,trail path short,2983.5,1,2983.5,44.45,1.49,48.46,1.62,-12.47,-0.42,105.08,0.01
182,Exit long,2025-07-12 18:45,trail path long,2974.68,1,2967.91,6.77,0.23,10.77,0.36,-1.81,-0.06,111.85,0.01
182,Entry long,2025-07-12 17:30,trail path long,2967.91,1,2967.91,6.77,0.23,10.77,0.36,-1.81,-0.06,111.85,0.01
183,Exit short,2025-07-12 23:45,trail path short,2906.82,1,2924.44,17.63,0.60,21.65,0.74,-4.94,-0.17,129.48,0.01
183,Entry short,2025-07-12 23:30,trail path short,2924.44,1,2924.44,17.63,0.60,21.65,0.74,-4.94,-0.17,129.48,0.01
184,Exit long,2025-07-13 19:15,trail path long,2957.64,1,2950.37,7.27,0.25,11.27,0.38,-7.32,-0.25,136.75,0.01
184,Entry long,2025-07-13 17:30,trail path long,2950.37,1,2950.37,7.27,0.25,11.27,0.38,-7.32,-0.25,136.75,0.01
185,Exit short,2025-07-13 23:45,trail path short,2989.62,1,2997.73,8.11,0.27,15.24,0.51,0,0.00,144.87,0.01
185,Entry short,2025-07-13 23:30,trail path short,2997.73,1,2997.73,8.11,0.27,15.24,0.51,0,0.00,144.87,0.01
186,Exit long,2025-07-14 17:45,trail path long,3066,1,3040.42,25.59,0.84,35.35,1.16,-6.08,-0.20,170.46,0.02
186,Entry long,2025-07-14 17:30,trail path long,3040.42,1,3040.42,25.59,0.84,35.35,1.16,-6.08,-0.20,170.46,0.02
187,Exit short,2025-07-14 23:45,trail path short,2994.69,1,3029.93,35.26,1.16,39.26,1.30,-1.82,-0.06,205.71,0.02
187,Entry short,2025-07-14 23:30,trail path short,3029.93,1,3029.93,35.26,1.16,39.26,1.30,-1.82,-0.06,205.71,0.02
188,Exit long,2025-07-15 20:30,trail path long,3010.16,1,2980,30.17,1.01,34.17,1.15,-19.49,-0.65,235.88,0.02
188,Entry long,2025-07-15 17:30,trail path long,2980,1,2980,30.17,1.01,34.17,1.15,-19.49,-0.65,235.88,0.02
189,Exit short,2025-07-16 08:00,timeout,3137.62,1,2997.43,-140.19,-4.68,0,0.00,-147.08,-4.91,95.69,0.01
189,Entry short,2025-07-15 23:30,trail path short,2997.43,1,2997.43,-140.19,-4.68,0,0.00,-147.08,-4.91,95.69,0.01
190,Exit long,2025-07-16 20:45,trail path long,3176,1,3162.58,13.42,0.42,17.42,0.55,-19.58,-0.62,109.11,0.01
190,Entry long,2025-07-16 17:30,trail path long,3162.58,1,3162.58,13.42,0.42,17.42,0.55,-19.58,-0.62,109.11,0.01
191,Exit short,2025-07-16 23:45,trail path short,3227.54,1,3245.88,18.34,0.57,39.93,1.23,-0.52,-0.02,127.45,0.01
191,Entry short,2025-07-16 23:30,trail path short,3245.88,1,3245.88,18.34,0.57,39.93,1.23,-0.52,-0.02,127.45,0.01
192,Exit long,2025-07-17 18:30,trail path long,3478.62,1,3473.39,5.23,0.15,9.23,0.27,-24.67,-0.71,132.68,0.01
192,Entry long,2025-07-17 17:30,trail path long,3473.39,1,3473.39,5.23,0.15,9.23,0.27,-24.67,-0.71,132.68,0.01
193,Exit short,2025-07-18 00:00,trail path short,3403.31,1,3414.01,10.71,0.31,14.71,0.43,-16.78,-0.49,143.39,0.01
193,Entry short,2025-07-17 23:30,trail path short,3414.01,1,3414.01,10.71,0.31,14.71,0.43,-16.78,-0.49,143.39,0.01
194,Exit long,2025-07-18 18:00,trail path long,3622.37,1,3603.01,19.37,0.54,23.38,0.65,-8.99,-0.25,162.76,0.02
194,Entry long,2025-07-18 17:30,trail path long,3603.01,1,3603.01,19.37,0.54,23.38,0.65,-8.99,-0.25,162.76,0.02
195,Exit short,2025-07-19 03:00,trail path short,3540.23,1,3544.51,4.28,0.12,13.35,0.38,-80.25,-2.26,167.04,0.02
195,Entry short,2025-07-18 23:30,trail path short,3544.51,1,3544.51,4.28,0.12,13.35,0.38,-80.25,-2.26,167.04,0.02
196,Exit long,2025-07-19 18:45,trail path long,3564,1,3558.01,5.99,0.17,10.76,0.30,-8.02,-0.23,173.04,0.02
196,Entry long,2025-07-19 17:30,trail path long,3558.01,1,3558.01,5.99,0.17,10.76,0.30,-8.02,-0.23,173.04,0.02
197,Exit short,2025-07-20 00:15,trail path short,3539,1,3555.14,16.15,0.45,20.15,0.57,-7.8,-0.22,189.19,0.02
197,Entry short,2025-07-19 23:30,trail path short,3555.14,1,3555.14,16.15,0.45,20.15,0.57,-7.8,-0.22,189.19,0.02
198,Exit long,2025-07-20 17:45,trail path long,3704.7,1,3698.08,6.62,0.18,13.43,0.36,-0.12,0.00,195.81,0.02
198,Entry long,2025-07-20 17:30,trail path long,3698.08,1,3698.08,6.62,0.18,13.43,0.36,-0.12,0.00,195.81,0.02
199,Exit short,2025-07-21 01:30,trail path short,3749,1,3755.35,6.35,0.17,10.35,0.28,-70.68,-1.88,202.16,0.02
199,Entry short,2025-07-20 23:30,trail path short,3755.35,1,3755.35,6.35,0.17,10.35,0.28,-70.68,-1.88,202.16,0.02
