Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
96,Exit long,2025-12-18 19:15,rsi div bear exit,2849.26,1,2944.35,-95.06,-3.23,85.65,2.91,-154.83,-5.26,178.44,0.02
96,Entry long,2025-12-16 03:30,rsi div bull,2944.35,1,2944.35,-95.06,-3.23,85.65,2.91,-154.83,-5.26,178.44,0.02
97,Exit long,2025-12-19 13:30,rsi div bear exit,2915.57,1,2805.18,110.35,3.94,129.7,4.63,-4.14,-0.15,288.79,0.03
97,Entry long,2025-12-19 05:15,rsi div bull,2805.18,1,2805.18,110.35,3.94,129.7,4.63,-4.14,-0.15,288.79,0.03
98,Exit long,2025-12-22 09:30,rsi div bear exit,3033.54,1,2966.56,66.97,2.26,93.81,3.16,-6.12,-0.21,355.75,0.04
98,Entry long,2025-12-21 22:45,rsi div bull,2966.56,1,2966.56,66.97,2.26,93.81,3.16,-6.12,-0.21,355.75,0.04
99,Exit long,2025-12-26 01:00,rsi div bear exit,2947.01,1,2985.48,-38.45,-1.29,49.5,1.66,-98.67,-3.31,317.31,0.03
99,Entry long,2025-12-23 05:15,rsi div bull,2985.48,1,2985.48,-38.45,-1.29,49.5,1.66,-98.67,-3.31,317.31,0.03
100,Exit long,2025-12-26 11:45,rsi div bear exit,2962.72,1,2902.89,59.8,2.06,91.06,3.14,-1.68,-0.06,377.1,0.04
100,Entry long,2025-12-26 09:00,rsi div bull,2902.89,1,2902.89,59.8,2.06,91.06,3.14,-1.68,-0.06,377.1,0.04
101,Exit long,2025-12-28 09:15,rsi div bear exit,2945.28,1,2921.53,23.73,0.81,38.28,1.31,-16.02,-0.55,400.84,0.04
101,Entry long,2025-12-27 00:30,rsi div bull,2921.53,1,2921.53,23.73,0.81,38.28,1.31,-16.02,-0.55,400.84,0.04
102,Exit long,2025-12-29 11:30,rsi div bear exit,3009.23,1,2931.26,77.92,2.66,86.87,2.97,-4.16,-0.14,478.75,0.05
102,Entry long,2025-12-29 04:15,rsi div bull,2931.26,1,2931.26,77.92,2.66,86.87,2.97,-4.16,-0.14,478.75,0.05
103,Exit long,2025-12-30 17:30,rsi div bear exit,2972.82,1,2929.39,43.38,1.48,73.53,2.51,-18.28,-0.62,522.13,0.05
103,Entry long,2025-12-29 21:30,rsi div bull,2929.39,1,2929.39,43.38,1.48,73.53,2.51,-18.28,-0.62,522.13,0.05
104,Exit long,2026-01-04 10:15,rsi div bear exit,3140.72,1,3098.88,41.82,1.35,67.09,2.17,-8.32,-0.27,563.96,0.06
104,Entry long,2026-01-03 16:30,rsi div bull,3098.88,1,3098.88,41.82,1.35,67.09,2.17,-8.32,-0.27,563.96,0.06
105,Exit long,2026-01-11 18:45,rsi div bear exit,3103.66,1,3216.53,-112.72,-3.51,11.47,0.36,-163.97,-5.10,451.24,0.05
105,Entry long,2026-01-07 19:00,rsi div bull,3216.53,1,3216.53,-112.72,-3.51,11.47,0.36,-163.97,-5.10,451.24,0.05
106,Exit long,2026-01-13 14:30,rsi div bear exit,3128.67,1,3115.13,13.53,0.43,30.76,0.99,-53.71,-1.73,464.76,0.05
106,Entry long,2026-01-12 18:00,rsi div bull,3115.13,1,3115.13,13.53,0.43,30.76,0.99,-53.71,-1.73,464.76,0.05
107,Exit long,2026-01-15 19:15,rsi div bear exit,3357.11,1,3295.23,61.89,1.88,108.48,3.29,-19.87,-0.60,526.65,0.05
107,Entry long,2026-01-14 21:00,rsi div bull,3295.23,1,3295.23,61.89,1.88,108.48,3.29,-19.87,-0.60,526.65,0.05
108,Exit long,2026-01-18 00:45,rsi div bear exit,3316.3,1,3294.01,22.28,0.68,34.34,1.04,-42.58,-1.29,548.93,0.05
108,Entry long,2026-01-16 04:00,rsi div bull,3294.01,1,3294.01,22.28,0.68,34.34,1.04,-42.58,-1.29,548.93,0.05
109,Exit long,2026-01-22 05:15,rsi div bear exit,3025.72,1,3207.08,-181.14,-5.65,27.62,0.86,-342.36,-10.69,367.8,0.04
109,Entry long,2026-01-19 09:45,rsi div bull,3207.08,1,3207.08,-181.14,-5.65,27.62,0.86,-342.36,-10.69,367.8,0.04
110,Exit long,2026-01-24 02:45,rsi div bear exit,2990,1,2940.21,49.74,1.69,80.16,2.73,-49.96,-1.70,417.54,0.04
110,Entry long,2026-01-23 00:45,rsi div bull,2940.21,1,2940.21,49.74,1.69,80.16,2.73,-49.96,-1.70,417.54,0.04
111,Exit long,2026-01-26 10:45,rsi div bear exit,2866.75,1,2946.06,-79.23,-2.69,1.59,0.05,-161.66,-5.50,338.31,0.03
111,Entry long,2026-01-25 12:45,rsi div bull,2946.06,1,2946.06,-79.23,-2.69,1.59,0.05,-161.66,-5.50,338.31,0.03
112,Exit long,2026-02-02 22:15,rsi div bear exit,2305.55,1,2958.2,-652.06,-22.06,10.79,0.37,-801.48,-27.12,-313.76,-0.03
112,Entry long,2026-01-29 13:00,rsi div bull,2958.2,1,2958.2,-652.06,-22.06,10.79,0.37,-801.48,-27.12,-313.76,-0.03
113,Exit long,2026-02-07 00:00,rsi div bear exit,1979.49,1,2278.6,-298.54,-13.13,75.31,3.31,-541.55,-23.81,-612.3,-0.06
113,Entry long,2026-02-03 18:45,rsi div bull,2278.6,1,2278.6,-298.54,-13.13,75.31,3.31,-541.55,-23.81,-612.3,-0.06
114,Exit long,2026-02-08 04:00,rsi div bear exit,2090.1,1,2028.16,61.89,3.05,96.76,4.77,-29.62,-1.46,-550.41,-0.06
114,Entry long,2026-02-07 17:15,rsi div bull,2028.16,1,2028.16,61.89,3.05,96.76,4.77,-29.62,-1.46,-550.41,-0.06
115,Exit long,2026-02-10 03:15,rsi div bear exit,2124.85,1,2027.44,97.34,4.80,115.3,5.69,-19.43,-0.96,-453.07,-0.05
115,Entry long,2026-02-09 20:00,rsi div bull,2027.44,1,2027.44,97.34,4.80,115.3,5.69,-19.43,-0.96,-453.07,-0.05
116,Exit long,2026-02-13 19:00,rsi div bear exit,1958.61,1,2069.54,-110.85,-5.36,1.46,0.07,-175.65,-8.49,-563.93,-0.06
116,Entry long,2026-02-10 13:00,rsi div bull,2069.54,1,2069.54,-110.85,-5.36,1.46,0.07,-175.65,-8.49,-563.93,-0.06
117,Exit long,2026-02-16 18:30,rsi div bear exit,1980.05,1,2058.7,-78.6,-3.82,44.01,2.14,-131.81,-6.41,-642.53,-0.06
117,Entry long,2026-02-15 11:00,rsi div bull,2058.7,1,2058.7,-78.6,-3.82,44.01,2.14,-131.81,-6.41,-642.53,-0.06
118,Exit long,2026-02-21 18:45,rsi div bear exit,1973.94,1,1982.82,-8.88,-0.45,26.97,1.36,-77.29,-3.90,-651.41,-0.07
118,Entry long,2026-02-18 20:45,rsi div bull,1982.82,1,1982.82,-8.88,-0.45,26.97,1.36,-77.29,-3.90,-651.41,-0.07
119,Exit long,2026-02-23 19:30,rsi div bear exit,1914.07,1,1952.98,-38.89,-1.99,7.02,0.36,-108.48,-5.56,-690.3,-0.07
119,Entry long,2026-02-22 23:30,rsi div bull,1952.98,1,1952.98,-38.89,-1.99,7.02,0.36,-108.48,-5.56,-690.3,-0.07
120,Exit long,2026-02-25 01:30,rsi div bear exit,1855.12,1,1867.26,-12.14,-0.65,1.78,0.10,-71.24,-3.82,-702.44,-0.07
120,Entry long,2026-02-24 02:45,rsi div bull,1867.26,1,1867.26,-12.14,-0.65,1.78,0.10,-71.24,-3.82,-702.44,-0.07
121,Exit long,2026-03-01 05:30,rsi div bear exit,1948.31,1,2007.36,-59.05,-2.94,56.34,2.81,-173.29,-8.63,-761.49,-0.08
121,Entry long,2026-02-27 02:45,rsi div bull,2007.36,1,2007.36,-59.05,-2.94,56.34,2.81,-173.29,-8.63,-761.49,-0.08
122,Exit long,2026-03-03 01:30,rsi div bear exit,2053.29,1,1924.16,129.12,6.71,164.83,8.57,-10.76,-0.56,-632.36,-0.06
122,Entry long,2026-03-02 05:45,rsi div bull,1924.16,1,1924.16,129.12,6.71,164.83,8.57,-10.76,-0.56,-632.36,-0.06
123,Exit long,2026-03-04 18:45,rsi div bear exit,2073.52,1,2009.58,63.94,3.18,83.42,4.15,-83.26,-4.14,-568.43,-0.06
123,Entry long,2026-03-03 13:15,rsi div bull,2009.58,1,2009.58,63.94,3.18,83.42,4.15,-83.26,-4.14,-568.43,-0.06
124,Exit long,2026-03-09 12:30,rsi div bear exit,1986.05,1,2078.45,-92.4,-4.45,20.85,1.00,-171.82,-8.27,-660.83,-0.07
124,Entry long,2026-03-06 00:45,rsi div bull,2078.45,1,2078.45,-92.4,-4.45,20.85,1.00,-171.82,-8.27,-660.83,-0.07
125,Exit long,2026-03-12 20:00,rsi div bear exit,2061.77,1,2027.29,34.49,1.70,48.37,2.39,-9.12,-0.45,-626.34,-0.06
125,Entry long,2026-03-12 12:15,rsi div bull,2027.29,1,2027.29,34.49,1.70,48.37,2.39,-9.12,-0.45,-626.34,-0.06
126,Exit long,2026-03-15 06:15,rsi div bear exit,2083.9,1,2091,-7.1,-0.34,14.75,0.71,-30.92,-1.48,-633.44,-0.06
126,Entry long,2026-03-14 07:45,rsi div bull,2091,1,2091,-7.1,-0.34,14.75,0.71,-30.92,-1.48,-633.44,-0.06
127,Exit long,2026-03-16 08:15,rsi div bear exit,2173.68,1,2096.05,77.65,3.70,106.85,5.10,-8.4,-0.40,-555.79,-0.06
127,Entry long,2026-03-15 23:00,rsi div bull,2096.05,1,2096.05,77.65,3.70,106.85,5.10,-8.4,-0.40,-555.79,-0.06
128,Exit long,2026-03-23 20:30,rsi div bear exit,2124.24,1,2306.29,-182,-7.89,50.37,2.18,-284.63,-12.34,-737.79,-0.07
128,Entry long,2026-03-17 14:00,rsi div bull,2306.29,1,2306.29,-182,-7.89,50.37,2.18,-284.63,-12.34,-737.79,-0.07
129,Exit long,2026-03-28 16:30,rsi div bear exit,2003.23,1,2137.97,-134.66,-6.30,62.11,2.91,-171.68,-8.03,-872.45,-0.09
129,Entry long,2026-03-24 23:30,rsi div bull,2137.97,1,2137.97,-134.66,-6.30,62.11,2.91,-171.68,-8.03,-872.45,-0.09
130,Exit long,2026-03-30 14:15,rsi div bear exit,2044.44,1,1998.01,46.4,2.32,60.22,3.02,-61.42,-3.08,-826.06,-0.08
130,Entry long,2026-03-29 09:00,rsi div bull,1998.01,1,1998.01,46.4,2.32,60.22,3.02,-61.42,-3.08,-826.06,-0.08
131,Exit long,2026-03-31 11:15,rsi div bear exit,2070.84,1,2024.64,46.16,2.28,68.31,3.38,-12.04,-0.60,-779.89,-0.08
131,Entry long,2026-03-31 04:30,rsi div bull,2024.64,1,2024.64,46.16,2.28,68.31,3.38,-12.04,-0.60,-779.89,-0.08
132,Exit long,2026-04-01 02:30,rsi div bear exit,2101.48,1,2032.51,68.92,3.39,91.93,4.53,-1.67,-0.08,-710.97,-0.07
132,Entry long,2026-03-31 19:15,rsi div bull,2032.51,1,2032.51,68.92,3.39,91.93,4.53,-1.67,-0.08,-710.97,-0.07
133,Exit long,2026-04-06 01:00,rsi div bear exit,2051.25,1,2049.01,2.24,0.11,35.02,1.71,-33.46,-1.63,-708.73,-0.07
133,Entry long,2026-04-02 14:00,rsi div bull,2049.01,1,2049.01,2.24,0.11,35.02,1.71,-33.46,-1.63,-708.73,-0.07
134,Exit long,2026-04-08 08:45,rsi div bear exit,2235.57,1,2114.7,120.85,5.72,158.32,7.49,-56.7,-2.68,-587.88,-0.06
134,Entry long,2026-04-07 08:15,rsi div bull,2114.7,1,2114.7,120.85,5.72,158.32,7.49,-56.7,-2.68,-587.88,-0.06
135,Exit long,2026-04-10 01:30,rsi div bear exit,2214.36,1,2214.56,-0.2,-0.01,24.1,1.09,-58.57,-2.64,-588.08,-0.06
135,Entry long,2026-04-09 00:00,rsi div bull,2214.56,1,2214.56,-0.2,-0.01,24.1,1.09,-58.57,-2.64,-588.08,-0.06
136,Exit long,2026-04-14 02:00,rsi div bear exit,2224.12,1,2217.72,6.4,0.29,25.28,1.14,-44.73,-2.02,-581.68,-0.06
136,Entry long,2026-04-12 13:30,rsi div bull,2217.72,1,2217.72,6.4,0.29,25.28,1.14,-44.73,-2.02,-581.68,-0.06
137,Exit long,2026-04-16 04:30,rsi div bear exit,2359.35,1,2338.02,21.34,0.91,46.67,2.00,-36.43,-1.56,-560.34,-0.06
137,Entry long,2026-04-15 02:15,rsi div bull,2338.02,1,2338.02,21.34,0.91,46.67,2.00,-36.43,-1.56,-560.34,-0.06
138,Exit long,2026-04-17 18:15,rsi div bear exit,2352.44,1,2331.11,21.34,0.92,45.87,1.97,-48.43,-2.08,-539.01,-0.05
138,Entry long,2026-04-16 19:30,rsi div bull,2331.11,1,2331.11,21.34,0.92,45.87,1.97,-48.43,-2.08,-539.01,-0.05
139,Exit long,2026-04-22 12:15,rsi div bear exit,2361.54,1,2374.59,-13.05,-0.55,4.6,0.19,-123.74,-5.21,-552.06,-0.06
139,Entry long,2026-04-18 18:00,rsi div bull,2374.59,1,2374.59,-13.05,-0.55,4.6,0.19,-123.74,-5.21,-552.06,-0.06
140,Exit long,2026-04-26 15:30,rsi div bear exit,2328.77,1,2362.12,-33.36,-1.41,6.9,0.29,-78.84,-3.34,-585.42,-0.06
140,Entry long,2026-04-23 09:30,rsi div bull,2362.12,1,2362.12,-33.36,-1.41,6.9,0.29,-78.84,-3.34,-585.42,-0.06
141,Exit long,2026-04-29 14:00,rsi div bear exit,2327.84,1,2320.22,7.62,0.33,21.93,0.95,-64.18,-2.77,-577.8,-0.06
141,Entry long,2026-04-27 17:15,rsi div bull,2320.22,1,2320.22,7.62,0.33,21.93,0.95,-64.18,-2.77,-577.8,-0.06
142,Exit long,2026-05-01 08:00,Open,2261.44,1,2298.24,-36.78,-1.60,1.84,0.08,-79.4,-3.46,-614.58,-0.06
142,Entry long,2026-04-29 23:00,rsi div bull,2298.24,1,2298.24,-36.78,-1.60,1.84,0.08,-79.4,-3.46,-614.58,-0.06
