Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
96,Exit long,2025-07-08 08:30,even-trade exit @ entry,2551.73,1,2546.34,5.39,0.21,5.87,0.23,-3.84,-0.15,363.75,0.04
96,Entry long,2025-07-08 08:15,even-trade entry,2546.34,1,2546.34,5.39,0.21,5.87,0.23,-3.84,-0.15,363.75,0.04
97,Exit long,2025-07-09 08:30,even-trade exit @ entry,2608.82,1,2608.82,0,0.00,1.01,0.04,-7.05,-0.27,363.75,0.04
97,Entry long,2025-07-09 08:15,even-trade entry,2608.82,1,2608.82,0,0.00,1.01,0.04,-7.05,-0.27,363.75,0.04
98,Exit long,2025-07-10 08:30,even-trade exit @ entry,2767.8,1,2767.8,0,0.00,3.75,0.14,-4.35,-0.16,363.75,0.04
98,Entry long,2025-07-10 08:15,even-trade entry,2767.8,1,2767.8,0,0.00,3.75,0.14,-4.35,-0.16,363.75,0.04
99,Exit long,2025-07-11 09:15,even-trade exit @ entry,2943.46,1,2943.46,0,0.00,1.04,0.04,-29.74,-1.01,363.75,0.04
99,Entry long,2025-07-11 08:15,even-trade entry,2943.46,1,2943.46,0,0.00,1.04,0.04,-29.74,-1.01,363.75,0.04
100,Exit long,2025-07-12 09:00,even-trade exit @ entry,2955.67,1,2955.68,-0.01,0.00,0.66,0.02,-26.56,-0.90,363.74,0.04
100,Entry long,2025-07-12 08:15,even-trade entry,2955.68,1,2955.68,-0.01,0.00,0.66,0.02,-26.56,-0.90,363.74,0.04
101,Exit long,2025-07-13 08:30,even-trade exit @ entry,2945.2,1,2940,5.2,0.18,6.3,0.21,-2.46,-0.08,368.95,0.04
101,Entry long,2025-07-13 08:15,even-trade entry,2940,1,2940,5.2,0.18,6.3,0.21,-2.46,-0.08,368.95,0.04
102,Exit long,2025-07-14 08:30,even-trade exit @ entry,2977.81,1,2975.38,2.43,0.08,11.74,0.39,-3.85,-0.13,371.38,0.04
102,Entry long,2025-07-14 08:15,even-trade entry,2975.38,1,2975.38,2.43,0.08,11.74,0.39,-3.85,-0.13,371.38,0.04
103,Exit long,2025-07-15 08:30,even-trade exit @ entry,3017.64,1,3005.07,12.57,0.42,17.43,0.58,-1.03,-0.03,383.95,0.04
103,Entry long,2025-07-15 08:15,even-trade entry,3005.07,1,3005.07,12.57,0.42,17.43,0.58,-1.03,-0.03,383.95,0.04
104,Exit long,2025-07-16 08:30,even-trade exit @ entry,3126.96,1,3119.66,7.3,0.23,15.34,0.49,-1.97,-0.06,391.25,0.04
104,Entry long,2025-07-16 08:15,even-trade entry,3119.66,1,3119.66,7.3,0.23,15.34,0.49,-1.97,-0.06,391.25,0.04
105,Exit long,2025-07-17 08:30,even-trade exit @ entry,3382,1,3373.4,8.6,0.25,25.17,0.75,-0.4,-0.01,399.85,0.04
105,Entry long,2025-07-17 08:15,even-trade entry,3373.4,1,3373.4,8.6,0.25,25.17,0.75,-0.4,-0.01,399.85,0.04
106,Exit long,2025-07-18 08:30,even-trade exit @ entry,3478.32,1,3469.53,8.8,0.25,11.81,0.34,-4.08,-0.12,408.65,0.04
106,Entry long,2025-07-18 08:15,even-trade entry,3469.53,1,3469.53,8.8,0.25,11.81,0.34,-4.08,-0.12,408.65,0.04
107,Exit long,2025-07-19 08:30,even-trade exit @ entry,3554.47,1,3552.13,2.34,0.07,5.37,0.15,-3.55,-0.10,410.99,0.04
107,Entry long,2025-07-19 08:15,even-trade entry,3552.13,1,3552.13,2.34,0.07,5.37,0.15,-3.55,-0.10,410.99,0.04
108,Exit long,2025-07-20 08:30,even-trade exit @ entry,3583.32,1,3583.33,-0.01,0.00,13.96,0.39,-5.28,-0.15,410.98,0.04
108,Entry long,2025-07-20 08:15,even-trade entry,3583.33,1,3583.33,-0.01,0.00,13.96,0.39,-5.28,-0.15,410.98,0.04
109,Exit long,2025-07-21 08:30,even-trade exit @ entry,3731.72,1,3731.72,0,0.00,3.17,0.08,-22.46,-0.60,410.98,0.04
109,Entry long,2025-07-21 08:15,even-trade entry,3731.72,1,3731.72,0,0.00,3.17,0.08,-22.46,-0.60,410.98,0.04
110,Exit long,2025-07-22 08:30,even-trade exit @ entry,3773.99,1,3756.26,17.74,0.47,18.56,0.49,-0.54,-0.01,428.72,0.04
110,Entry long,2025-07-22 08:15,even-trade entry,3756.26,1,3756.26,17.74,0.47,18.56,0.49,-0.54,-0.01,428.72,0.04
111,Exit long,2025-07-23 08:30,even-trade exit @ entry,3736.61,1,3736.61,0,0.00,26.95,0.72,-9.91,-0.27,428.72,0.04
111,Entry long,2025-07-23 08:15,even-trade entry,3736.61,1,3736.61,0,0.00,26.95,0.72,-9.91,-0.27,428.72,0.04
112,Exit long,2025-07-24 08:30,even-trade exit @ entry,3633.82,1,3619.08,14.75,0.41,19.91,0.55,-6.08,-0.17,443.47,0.04
112,Entry long,2025-07-24 08:15,even-trade entry,3619.08,1,3619.08,14.75,0.41,19.91,0.55,-6.08,-0.17,443.47,0.04
113,Exit long,2025-07-25 08:30,even-trade exit @ entry,3685.12,1,3684.07,1.05,0.03,2.95,0.08,-6.4,-0.17,444.52,0.04
113,Entry long,2025-07-25 08:15,even-trade entry,3684.07,1,3684.07,1.05,0.03,2.95,0.08,-6.4,-0.17,444.52,0.04
114,Exit long,2025-07-26 08:30,even-trade exit @ entry,3726.68,1,3713.05,13.63,0.37,14.59,0.39,-1.05,-0.03,458.15,0.05
114,Entry long,2025-07-26 08:15,even-trade entry,3713.05,1,3713.05,13.63,0.37,14.59,0.39,-1.05,-0.03,458.15,0.05
115,Exit long,2025-07-27 08:30,even-trade exit @ entry,3740.15,1,3734.78,5.37,0.14,8.88,0.24,-3.58,-0.10,463.52,0.05
115,Entry long,2025-07-27 08:15,even-trade entry,3734.78,1,3734.78,5.37,0.14,8.88,0.24,-3.58,-0.10,463.52,0.05
116,Exit long,2025-07-28 08:30,even-trade exit @ entry,3884.14,1,3880.6,3.54,0.09,6,0.15,-10.6,-0.27,467.06,0.05
116,Entry long,2025-07-28 08:15,even-trade entry,3880.6,1,3880.6,3.54,0.09,6,0.15,-10.6,-0.27,467.06,0.05
117,Exit long,2025-07-29 08:30,even-trade exit @ entry,3807.84,1,3806.69,1.15,0.03,13.3,0.35,-0.69,-0.02,468.21,0.05
117,Entry long,2025-07-29 08:15,even-trade entry,3806.69,1,3806.69,1.15,0.03,13.3,0.35,-0.69,-0.02,468.21,0.05
118,Exit long,2025-07-30 09:30,even-trade exit @ entry,3786.47,1,3786.48,-0.01,0.00,2.52,0.07,-32.78,-0.87,468.2,0.05
118,Entry long,2025-07-30 08:15,even-trade entry,3786.48,1,3786.48,-0.01,0.00,2.52,0.07,-32.78,-0.87,468.2,0.05
119,Exit long,2025-07-31 08:30,even-trade exit @ entry,3823.55,1,3807.34,16.21,0.43,17.53,0.46,-4.24,-0.11,484.41,0.05
119,Entry long,2025-07-31 08:15,even-trade entry,3807.34,1,3807.34,16.21,0.43,17.53,0.46,-4.24,-0.11,484.41,0.05
120,Exit long,2025-08-01 08:30,even-trade exit @ entry,3688.71,1,3656.89,31.82,0.87,41.19,1.13,-1.89,-0.05,516.23,0.05
120,Entry long,2025-08-01 08:15,even-trade entry,3656.89,1,3656.89,31.82,0.87,41.19,1.13,-1.89,-0.05,516.23,0.05
121,Exit long,2025-08-02 08:30,even-trade exit @ entry,3488.28,1,3480.87,7.41,0.21,14.12,0.41,-0.6,-0.02,523.63,0.05
121,Entry long,2025-08-02 08:15,even-trade entry,3480.87,1,3480.87,7.41,0.21,14.12,0.41,-0.6,-0.02,523.63,0.05
122,Exit long,2025-08-03 08:45,even-trade exit @ entry,3398.76,1,3398.76,0,0.00,10.53,0.31,-45.24,-1.33,523.63,0.05
122,Entry long,2025-08-03 08:15,even-trade entry,3398.76,1,3398.76,0,0.00,10.53,0.31,-45.24,-1.33,523.63,0.05
123,Exit long,2025-08-04 08:30,even-trade exit @ entry,3513.22,1,3498.14,15.08,0.43,18.94,0.54,-2.98,-0.09,538.71,0.05
123,Entry long,2025-08-04 08:15,even-trade entry,3498.14,1,3498.14,15.08,0.43,18.94,0.54,-2.98,-0.09,538.71,0.05
124,Exit long,2025-08-05 08:30,even-trade exit @ entry,3702.32,1,3702.32,0,0.00,1.38,0.04,-9.69,-0.26,538.71,0.05
124,Entry long,2025-08-05 08:15,even-trade entry,3702.32,1,3702.32,0,0.00,1.38,0.04,-9.69,-0.26,538.71,0.05
125,Exit long,2025-08-06 13:00,even-trade exit @ entry,3601.01,1,3601,0.01,0.00,2.24,0.06,-38.66,-1.07,538.72,0.05
125,Entry long,2025-08-06 08:15,even-trade entry,3601,1,3601,0.01,0.00,2.24,0.06,-38.66,-1.07,538.72,0.05
126,Exit long,2025-08-07 08:30,even-trade exit @ entry,3676.11,1,3672.4,3.71,0.10,4.76,0.13,-10.07,-0.27,542.43,0.05
126,Entry long,2025-08-07 08:15,even-trade entry,3672.4,1,3672.4,3.71,0.10,4.76,0.13,-10.07,-0.27,542.43,0.05
127,Exit long,2025-08-08 08:30,even-trade exit @ entry,3904.81,1,3904.81,0,0.00,1.03,0.03,-24.82,-0.64,542.43,0.05
127,Entry long,2025-08-08 08:15,even-trade entry,3904.81,1,3904.81,0,0.00,1.03,0.03,-24.82,-0.64,542.43,0.05
128,Exit long,2025-08-09 08:30,even-trade exit @ entry,4018,1,4011.92,6.08,0.15,13.46,0.34,-6.9,-0.17,548.52,0.05
128,Entry long,2025-08-09 08:15,even-trade entry,4011.92,1,4011.92,6.08,0.15,13.46,0.34,-6.9,-0.17,548.52,0.05
129,Exit long,2025-08-10 08:30,even-trade exit @ entry,4264.53,1,4264.52,0.01,0.00,7.98,0.19,-4.37,-0.10,548.53,0.05
129,Entry long,2025-08-10 08:15,even-trade entry,4264.52,1,4264.52,0.01,0.00,7.98,0.19,-4.37,-0.10,548.53,0.05
130,Exit long,2025-08-11 08:30,even-trade exit @ entry,4275.24,1,4248.75,26.49,0.62,28.95,0.68,-1.48,-0.03,575.02,0.06
130,Entry long,2025-08-11 08:15,even-trade entry,4248.75,1,4248.75,26.49,0.62,28.95,0.68,-1.48,-0.03,575.02,0.06
131,Exit long,2025-08-12 08:30,even-trade exit @ entry,4240.84,1,4231.3,9.54,0.23,21.73,0.51,-0.47,-0.01,584.56,0.06
131,Entry long,2025-08-12 08:15,even-trade entry,4231.3,1,4231.3,9.54,0.23,21.73,0.51,-0.47,-0.01,584.56,0.06
132,Exit long,2025-08-13 08:30,even-trade exit @ entry,4609.24,1,4606.4,2.84,0.06,9.2,0.20,-10.75,-0.23,587.4,0.06
132,Entry long,2025-08-13 08:15,even-trade entry,4606.4,1,4606.4,2.84,0.06,9.2,0.20,-10.75,-0.23,587.4,0.06
133,Exit long,2025-08-14 08:30,even-trade exit @ entry,4746.95,1,4736.99,9.96,0.21,10.89,0.23,-11.99,-0.25,597.36,0.06
133,Entry long,2025-08-14 08:15,even-trade entry,4736.99,1,4736.99,9.96,0.21,10.89,0.23,-11.99,-0.25,597.36,0.06
134,Exit long,2025-08-15 08:30,even-trade exit @ entry,4564.7,1,4564.71,-0.01,0.00,0.46,0.01,-29.46,-0.64,597.35,0.06
134,Entry long,2025-08-15 08:15,even-trade entry,4564.71,1,4564.71,-0.01,0.00,0.46,0.01,-29.46,-0.64,597.35,0.06
135,Exit long,2025-08-16 08:30,even-trade exit @ entry,4462.11,1,4462.11,0,0.00,4.1,0.09,-22.12,-0.50,597.35,0.06
135,Entry long,2025-08-16 08:15,even-trade entry,4462.11,1,4462.11,0,0.00,4.1,0.09,-22.12,-0.50,597.35,0.06
136,Exit long,2025-08-17 08:30,even-trade exit @ entry,4417.62,1,4417.63,-0.01,0.00,1.35,0.03,-10.1,-0.23,597.34,0.06
136,Entry long,2025-08-17 08:15,even-trade entry,4417.63,1,4417.63,-0.01,0.00,1.35,0.03,-10.1,-0.23,597.34,0.06
137,Exit long,2025-08-22 22:00,even-trade exit @ entry,4475.45,1,4475.45,0,0.00,0,0.00,-415.4,-9.28,597.34,0.06
137,Entry long,2025-08-18 08:15,even-trade entry,4475.45,1,4475.45,0,0.00,0,0.00,-415.4,-9.28,597.34,0.06
138,Exit long,2025-08-23 08:30,even-trade exit @ entry,4820.28,1,4802.96,17.31,0.36,19.02,0.40,-0.34,-0.01,614.66,0.06
138,Entry long,2025-08-23 08:15,even-trade entry,4802.96,1,4802.96,17.31,0.36,19.02,0.40,-0.34,-0.01,614.66,0.06
139,Exit long,2025-08-24 08:30,even-trade exit @ entry,4790.94,1,4783.47,7.47,0.16,11.42,0.24,-10.28,-0.21,622.12,0.06
139,Entry long,2025-08-24 08:15,even-trade entry,4783.47,1,4783.47,7.47,0.16,11.42,0.24,-10.28,-0.21,622.12,0.06
140,Exit long,2026-05-01 08:00,Open,2261.44,1,4786.56,-2523.93,-52.75,7.5,0.16,-3044.77,-63.73,-1901.81,-0.19
140,Entry long,2025-08-25 08:15,even-trade entry,4786.56,1,4786.56,-2523.93,-52.75,7.5,0.16,-3044.77,-63.73,-1901.81,-0.19
