Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
101,Entry long,2025-05-20 13:30,first,2569.77,1,2569.77,-31.58,-1.23,1.9,0.07,-36.45,-1.42,129.21,0.01
102,Exit long,2025-05-20 14:15,global flat,2538.2,1,2558.32,-20.13,-0.79,2.3,0.09,-25,-0.98,109.08,0.01
102,Entry long,2025-05-20 14:00,second,2558.32,1,2558.32,-20.13,-0.79,2.3,0.09,-25,-0.98,109.08,0.01
103,Exit long,2025-05-21 14:15,global flat,2600.26,1,2579.54,20.73,0.80,26.74,1.04,-0.06,0.00,129.81,0.01
103,Entry long,2025-05-21 13:30,first,2579.54,1,2579.54,20.73,0.80,26.74,1.04,-0.06,0.00,129.81,0.01
104,Exit long,2025-05-21 14:15,global flat,2600.26,1,2592.5,7.76,0.30,13.77,0.53,-11.48,-0.44,137.57,0.01
104,Entry long,2025-05-21 14:00,second,2592.5,1,2592.5,7.76,0.30,13.77,0.53,-11.48,-0.44,137.57,0.01
105,Exit long,2025-05-22 14:15,global flat,2609.66,1,2642.93,-33.28,-1.26,0.44,0.02,-41.3,-1.56,104.29,0.01
105,Entry long,2025-05-22 13:30,first,2642.93,1,2642.93,-33.28,-1.26,0.44,0.02,-41.3,-1.56,104.29,0.01
106,Exit long,2025-05-22 14:15,global flat,2609.66,1,2608.82,0.84,0.03,8.83,0.34,-7.17,-0.27,105.13,0.01
106,Entry long,2025-05-22 14:00,second,2608.82,1,2608.82,0.84,0.03,8.83,0.34,-7.17,-0.27,105.13,0.01
107,Exit long,2025-05-23 14:15,global flat,2663.91,1,2686.78,-22.88,-0.85,9.92,0.37,-30.61,-1.14,82.25,0.01
107,Entry long,2025-05-23 13:30,first,2686.78,1,2686.78,-22.88,-0.85,9.92,0.37,-30.61,-1.14,82.25,0.01
108,Exit long,2025-05-23 14:15,global flat,2663.91,1,2695.91,-32.01,-1.19,0.71,0.03,-39.74,-1.47,50.24,0.01
108,Entry long,2025-05-23 14:00,second,2695.91,1,2695.91,-32.01,-1.19,0.71,0.03,-39.74,-1.47,50.24,0.01
109,Exit long,2025-05-24 14:15,global flat,2549.3,1,2549.85,-0.55,-0.02,4.78,0.19,-7.85,-0.31,49.69,0.00
109,Entry long,2025-05-24 13:30,first,2549.85,1,2549.85,-0.55,-0.02,4.78,0.19,-7.85,-0.31,49.69,0.00
110,Exit long,2025-05-24 14:15,global flat,2549.3,1,2549.97,-0.67,-0.03,4.66,0.18,-5.93,-0.23,49.02,0.00
110,Entry long,2025-05-24 14:00,second,2549.97,1,2549.97,-0.67,-0.03,4.66,0.18,-5.93,-0.23,49.02,0.00
111,Exit long,2025-05-25 14:15,global flat,2504.06,1,2510.47,-6.41,-0.26,2.93,0.12,-9.49,-0.38,42.61,0.00
111,Entry long,2025-05-25 13:30,first,2510.47,1,2510.47,-6.41,-0.26,2.93,0.12,-9.49,-0.38,42.61,0.00
112,Exit long,2025-05-25 14:15,global flat,2504.06,1,2511.73,-7.67,-0.31,0.64,0.03,-10.75,-0.43,34.94,0.00
112,Entry long,2025-05-25 14:00,second,2511.73,1,2511.73,-7.67,-0.31,0.64,0.03,-10.75,-0.43,34.94,0.00
113,Exit long,2025-05-26 14:15,global flat,2570.73,1,2569.05,1.68,0.07,5.7,0.22,-4.94,-0.19,36.62,0.00
113,Entry long,2025-05-26 13:30,first,2569.05,1,2569.05,1.68,0.07,5.7,0.22,-4.94,-0.19,36.62,0.00
114,Exit long,2025-05-26 14:15,global flat,2570.73,1,2567.26,3.47,0.14,4.38,0.17,-3.15,-0.12,40.09,0.00
114,Entry long,2025-05-26 14:00,second,2567.26,1,2567.26,3.47,0.14,4.38,0.17,-3.15,-0.12,40.09,0.00
115,Exit long,2025-05-27 14:15,global flat,2595.79,1,2554.77,41.04,1.61,55.15,2.16,-2,-0.08,81.12,0.01
115,Entry long,2025-05-27 13:30,first,2554.77,1,2554.77,41.04,1.61,55.15,2.16,-2,-0.08,81.12,0.01
116,Exit long,2025-05-27 14:15,global flat,2595.79,1,2568.6,27.2,1.06,41.32,1.61,-0.01,0.00,108.32,0.01
116,Entry long,2025-05-27 14:00,second,2568.6,1,2568.6,27.2,1.06,41.32,1.61,-0.01,0.00,108.32,0.01
117,Exit long,2025-05-28 14:15,global flat,2632.83,1,2639.21,-6.38,-0.24,5.14,0.19,-16.86,-0.64,101.94,0.01
117,Entry long,2025-05-28 13:30,first,2639.21,1,2639.21,-6.38,-0.24,5.14,0.19,-16.86,-0.64,101.94,0.01
118,Exit long,2025-05-28 14:15,global flat,2632.83,1,2638.64,-5.81,-0.22,0.01,0.00,-16.29,-0.62,96.13,0.01
118,Entry long,2025-05-28 14:00,second,2638.64,1,2638.64,-5.81,-0.22,0.01,0.00,-16.29,-0.62,96.13,0.01
119,Exit long,2025-05-29 14:15,global flat,2729.51,1,2723.56,5.95,0.22,11.1,0.41,-8.5,-0.31,102.08,0.01
119,Entry long,2025-05-29 13:30,first,2723.56,1,2723.56,5.95,0.22,11.1,0.41,-8.5,-0.31,102.08,0.01
120,Exit long,2025-05-29 14:15,global flat,2729.51,1,2721.91,7.6,0.28,7.6,0.28,-6.85,-0.25,109.68,0.01
120,Entry long,2025-05-29 14:00,second,2721.91,1,2721.91,7.6,0.28,7.6,0.28,-6.85,-0.25,109.68,0.01
121,Exit long,2025-05-30 14:15,global flat,2626.67,1,2635.65,-8.98,-0.34,12.77,0.48,-10.89,-0.41,100.7,0.01
121,Entry long,2025-05-30 13:30,first,2635.65,1,2635.65,-8.98,-0.34,12.77,0.48,-10.89,-0.41,100.7,0.01
122,Exit long,2025-05-30 14:15,global flat,2626.67,1,2642.64,-15.97,-0.60,1.39,0.05,-17.88,-0.68,84.73,0.01
122,Entry long,2025-05-30 14:00,second,2642.64,1,2642.64,-15.97,-0.60,1.39,0.05,-17.88,-0.68,84.73,0.01
123,Exit long,2025-05-31 14:15,global flat,2518.66,1,2516.99,1.67,0.07,4.64,0.18,-6.31,-0.25,86.4,0.01
123,Entry long,2025-05-31 13:30,first,2516.99,1,2516.99,1.67,0.07,4.64,0.18,-6.31,-0.25,86.4,0.01
124,Exit long,2025-05-31 14:15,global flat,2518.66,1,2511.28,7.38,0.29,10.15,0.40,-0.06,0.00,93.79,0.01
124,Entry long,2025-05-31 14:00,second,2511.28,1,2511.28,7.38,0.29,10.15,0.40,-0.06,0.00,93.79,0.01
125,Exit long,2025-06-01 14:15,global flat,2512.18,1,2518.55,-6.37,-0.25,2.82,0.11,-10.89,-0.43,87.41,0.01
125,Entry long,2025-06-01 13:30,first,2518.55,1,2518.55,-6.37,-0.25,2.82,0.11,-10.89,-0.43,87.41,0.01
126,Exit long,2025-06-01 14:15,global flat,2512.18,1,2517.46,-5.28,-0.21,0.64,0.03,-9.79,-0.39,82.13,0.01
126,Entry long,2025-06-01 14:00,second,2517.46,1,2517.46,-5.28,-0.21,0.64,0.03,-9.79,-0.39,82.13,0.01
127,Exit long,2025-06-02 14:15,global flat,2493.46,1,2493.67,-0.21,-0.01,6.31,0.25,-11.68,-0.47,81.92,0.01
127,Entry long,2025-06-02 13:30,first,2493.67,1,2493.67,-0.21,-0.01,6.31,0.25,-11.68,-0.47,81.92,0.01
128,Exit long,2025-06-02 14:15,global flat,2493.46,1,2491.89,1.57,0.06,8.09,0.32,-8.59,-0.34,83.49,0.01
128,Entry long,2025-06-02 14:00,second,2491.89,1,2491.89,1.57,0.06,8.09,0.32,-8.59,-0.34,83.49,0.01
129,Exit long,2025-06-03 14:15,global flat,2605.18,1,2602.52,2.66,0.10,14.88,0.57,-1.99,-0.08,86.15,0.01
129,Entry long,2025-06-03 13:30,first,2602.52,1,2602.52,2.66,0.10,14.88,0.57,-1.99,-0.08,86.15,0.01
130,Exit long,2025-06-03 14:15,global flat,2605.18,1,2613.3,-8.12,-0.31,0.39,0.01,-10.09,-0.39,78.03,0.01
130,Entry long,2025-06-03 14:00,second,2613.3,1,2613.3,-8.12,-0.31,0.39,0.01,-10.09,-0.39,78.03,0.01
131,Exit long,2025-06-04 14:15,global flat,2624.69,1,2621.16,3.53,0.13,8.65,0.33,-2.83,-0.11,81.56,0.01
131,Entry long,2025-06-04 13:30,first,2621.16,1,2621.16,3.53,0.13,8.65,0.33,-2.83,-0.11,81.56,0.01
132,Exit long,2025-06-04 14:15,global flat,2624.69,1,2623.65,1.04,0.04,6.15,0.23,-3.44,-0.13,82.6,0.01
132,Entry long,2025-06-04 14:00,second,2623.65,1,2623.65,1.04,0.04,6.15,0.23,-3.44,-0.13,82.6,0.01
133,Exit long,2025-06-05 14:15,global flat,2616.11,1,2620.59,-4.48,-0.17,0.15,0.01,-15.46,-0.59,78.12,0.01
133,Entry long,2025-06-05 13:30,first,2620.59,1,2620.59,-4.48,-0.17,0.15,0.01,-15.46,-0.59,78.12,0.01
134,Exit long,2025-06-05 14:15,global flat,2616.11,1,2612.08,4.03,0.15,5.05,0.19,-6.94,-0.27,82.15,0.01
134,Entry long,2025-06-05 14:00,second,2612.08,1,2612.08,4.03,0.15,5.05,0.19,-6.94,-0.27,82.15,0.01
135,Exit long,2025-06-06 14:15,global flat,2456.14,1,2449.67,6.47,0.26,18.77,0.77,-4.18,-0.17,88.62,0.01
135,Entry long,2025-06-06 13:30,first,2449.67,1,2449.67,6.47,0.26,18.77,0.77,-4.18,-0.17,88.62,0.01
136,Exit long,2025-06-06 14:15,global flat,2456.14,1,2458.71,-2.57,-0.10,9.72,0.40,-10.71,-0.44,86.05,0.01
136,Entry long,2025-06-06 14:00,second,2458.71,1,2458.71,-2.57,-0.10,9.72,0.40,-10.71,-0.44,86.05,0.01
137,Exit long,2025-06-07 14:15,global flat,2483.53,1,2487.79,-4.26,-0.17,7.72,0.31,-4.87,-0.20,81.79,0.01
137,Entry long,2025-06-07 13:30,first,2487.79,1,2487.79,-4.26,-0.17,7.72,0.31,-4.87,-0.20,81.79,0.01
138,Exit long,2025-06-07 14:15,global flat,2483.53,1,2492.97,-9.45,-0.38,0.3,0.01,-10.06,-0.40,72.34,0.01
138,Entry long,2025-06-07 14:00,second,2492.97,1,2492.97,-9.45,-0.38,0.3,0.01,-10.06,-0.40,72.34,0.01
139,Exit long,2025-06-08 14:15,global flat,2513.11,1,2514.29,-1.18,-0.05,1.59,0.06,-6.6,-0.26,71.16,0.01
139,Entry long,2025-06-08 13:30,first,2514.29,1,2514.29,-1.18,-0.05,1.59,0.06,-6.6,-0.26,71.16,0.01
140,Exit long,2025-06-08 14:15,global flat,2513.11,1,2510.49,2.62,0.10,5.39,0.21,-0.49,-0.02,73.78,0.01
140,Entry long,2025-06-08 14:00,second,2510.49,1,2510.49,2.62,0.10,5.39,0.21,-0.49,-0.02,73.78,0.01
141,Exit long,2025-06-09 14:15,global flat,2485.32,1,2485.22,0.1,0.00,1.64,0.07,-9.39,-0.38,73.88,0.01
141,Entry long,2025-06-09 13:30,first,2485.22,1,2485.22,0.1,0.00,1.64,0.07,-9.39,-0.38,73.88,0.01
142,Exit long,2025-06-09 14:15,global flat,2485.32,1,2479.51,5.81,0.23,7.35,0.30,-3.19,-0.13,79.7,0.01
142,Entry long,2025-06-09 14:00,second,2479.51,1,2479.51,5.81,0.23,7.35,0.30,-3.19,-0.13,79.7,0.01
143,Exit long,2025-06-10 14:15,global flat,2667.79,1,2675.59,-7.8,-0.29,6.83,0.26,-20.6,-0.77,71.89,0.01
143,Entry long,2025-06-10 13:30,first,2675.59,1,2675.59,-7.8,-0.29,6.83,0.26,-20.6,-0.77,71.89,0.01
144,Exit long,2025-06-10 14:15,global flat,2667.79,1,2669.86,-2.07,-0.08,0.24,0.01,-14.87,-0.56,69.82,0.01
144,Entry long,2025-06-10 14:00,second,2669.86,1,2669.86,-2.07,-0.08,0.24,0.01,-14.87,-0.56,69.82,0.01
145,Exit long,2025-06-11 14:15,global flat,2785.09,1,2800.75,-15.66,-0.56,0,0.00,-17.56,-0.63,54.16,0.01
145,Entry long,2025-06-11 13:30,first,2800.75,1,2800.75,-15.66,-0.56,0,0.00,-17.56,-0.63,54.16,0.01
146,Exit long,2025-06-11 14:15,global flat,2785.09,1,2792.84,-7.75,-0.28,4.29,0.15,-9.65,-0.35,46.41,0.00
146,Entry long,2025-06-11 14:00,second,2792.84,1,2792.84,-7.75,-0.28,4.29,0.15,-9.65,-0.35,46.41,0.00
147,Exit long,2025-06-12 14:15,global flat,2762.49,1,2765.43,-2.94,-0.11,4.34,0.16,-11.51,-0.42,43.47,0.00
147,Entry long,2025-06-12 13:30,first,2765.43,1,2765.43,-2.94,-0.11,4.34,0.16,-11.51,-0.42,43.47,0.00
148,Exit long,2025-06-12 14:15,global flat,2762.49,1,2764,-1.51,-0.05,1.32,0.05,-10.08,-0.36,41.96,0.00
148,Entry long,2025-06-12 14:00,second,2764,1,2764,-1.51,-0.05,1.32,0.05,-10.08,-0.36,41.96,0.00
149,Exit long,2025-06-13 14:15,global flat,2490.99,1,2511.64,-20.66,-0.82,6.86,0.27,-20.87,-0.83,21.3,0.00
149,Entry long,2025-06-13 13:30,first,2511.64,1,2511.64,-20.66,-0.82,6.86,0.27,-20.87,-0.83,21.3,0.00
150,Exit long,2025-06-13 14:15,global flat,2490.99,1,2505.46,-14.48,-0.58,4.54,0.18,-14.69,-0.59,6.82,0.00
150,Entry long,2025-06-13 14:00,second,2505.46,1,2505.46,-14.48,-0.58,4.54,0.18,-14.69,-0.59,6.82,0.00
151,Exit long,2025-06-14 14:15,global flat,2544.01,1,2548.39,-4.38,-0.17,7.03,0.28,-7.37,-0.29,2.44,0.00
151,Entry long,2025-06-14 13:30,first,2548.39,1,2548.39,-4.38,-0.17,7.03,0.28,-7.37,-0.29,2.44,0.00
152,Exit long,2025-06-14 14:15,global flat,2544.01,1,2550.82,-6.81,-0.27,4.43,0.17,-9.8,-0.38,-4.38,0.00
152,Entry long,2025-06-14 14:00,second,2550.82,1,2550.82,-6.81,-0.27,4.43,0.17,-9.8,-0.38,-4.38,0.00
153,Exit long,2025-06-15 14:15,global flat,2535.33,1,2540,-4.67,-0.18,12.24,0.48,-9.01,-0.35,-9.05,0.00
153,Entry long,2025-06-15 13:30,first,2540,1,2540,-4.67,-0.18,12.24,0.48,-9.01,-0.35,-9.05,0.00
154,Exit long,2025-06-15 14:15,global flat,2535.33,1,2550.24,-14.92,-0.58,1.99,0.08,-19.26,-0.75,-23.96,0.00
154,Entry long,2025-06-15 14:00,second,2550.24,1,2550.24,-14.92,-0.58,1.99,0.08,-19.26,-0.75,-23.96,0.00
155,Exit long,2025-06-16 14:15,global flat,2610.12,1,2595.89,14.23,0.55,24.85,0.96,-2.16,-0.08,-9.73,0.00
155,Entry long,2025-06-16 13:30,first,2595.89,1,2595.89,14.23,0.55,24.85,0.96,-2.16,-0.08,-9.73,0.00
156,Exit long,2025-06-16 14:15,global flat,2610.12,1,2606.25,3.87,0.15,9.55,0.37,-4.02,-0.15,-5.86,0.00
156,Entry long,2025-06-16 14:00,second,2606.25,1,2606.25,3.87,0.15,9.55,0.37,-4.02,-0.15,-5.86,0.00
157,Exit long,2025-06-17 14:15,global flat,2581.75,1,2585.31,-3.56,-0.14,2.94,0.11,-12.14,-0.47,-9.42,0.00
157,Entry long,2025-06-17 13:30,first,2585.31,1,2585.31,-3.56,-0.14,2.94,0.11,-12.14,-0.47,-9.42,0.00
158,Exit long,2025-06-17 14:15,global flat,2581.75,1,2578.9,2.85,0.11,8.77,0.34,-5.72,-0.22,-6.57,0.00
158,Entry long,2025-06-17 14:00,second,2578.9,1,2578.9,2.85,0.11,8.77,0.34,-5.72,-0.22,-6.57,0.00
159,Exit long,2025-06-18 14:15,global flat,2532,1,2536.86,-4.86,-0.19,5.49,0.22,-8.13,-0.32,-11.43,0.00
159,Entry long,2025-06-18 13:30,first,2536.86,1,2536.86,-4.86,-0.19,5.49,0.22,-8.13,-0.32,-11.43,0.00
160,Exit long,2025-06-18 14:15,global flat,2532,1,2535.92,-3.92,-0.15,4.08,0.16,-7.19,-0.28,-15.35,0.00
160,Entry long,2025-06-18 14:00,second,2535.92,1,2535.92,-3.92,-0.15,4.08,0.16,-7.19,-0.28,-15.35,0.00
161,Exit long,2025-06-19 14:15,global flat,2515.61,1,2527.95,-12.34,-0.49,2.21,0.09,-12.59,-0.50,-27.7,0.00
161,Entry long,2025-06-19 13:30,first,2527.95,1,2527.95,-12.34,-0.49,2.21,0.09,-12.59,-0.50,-27.7,0.00
162,Exit long,2025-06-19 14:15,global flat,2515.61,1,2520.92,-5.31,-0.21,5.32,0.21,-5.56,-0.22,-33.01,0.00
162,Entry long,2025-06-19 14:00,second,2520.92,1,2520.92,-5.31,-0.21,5.32,0.21,-5.56,-0.22,-33.01,0.00
163,Exit long,2025-06-20 14:15,global flat,2520.86,1,2506.25,14.61,0.58,17.5,0.70,-1.07,-0.04,-18.39,0.00
163,Entry long,2025-06-20 13:30,first,2506.25,1,2506.25,14.61,0.58,17.5,0.70,-1.07,-0.04,-18.39,0.00
164,Exit long,2025-06-20 14:15,global flat,2520.86,1,2514.68,6.18,0.25,9.07,0.36,-0.11,0.00,-12.21,0.00
164,Entry long,2025-06-20 14:00,second,2514.68,1,2514.68,6.18,0.25,9.07,0.36,-0.11,0.00,-12.21,0.00
165,Exit long,2025-06-21 14:15,global flat,2423.96,1,2425.39,-1.43,-0.06,0.72,0.03,-5.66,-0.23,-13.64,0.00
165,Entry long,2025-06-21 13:30,first,2425.39,1,2425.39,-1.43,-0.06,0.72,0.03,-5.66,-0.23,-13.64,0.00
166,Exit long,2025-06-21 14:15,global flat,2423.96,1,2422.81,1.15,0.05,2.14,0.09,-3.08,-0.13,-12.49,0.00
166,Entry long,2025-06-21 14:00,second,2422.81,1,2422.81,1.15,0.05,2.14,0.09,-3.08,-0.13,-12.49,0.00
167,Exit long,2025-06-22 14:15,global flat,2289.46,1,2287.21,2.25,0.10,10.19,0.45,-9.56,-0.42,-10.24,0.00
167,Entry long,2025-06-22 13:30,first,2287.21,1,2287.21,2.25,0.10,10.19,0.45,-9.56,-0.42,-10.24,0.00
168,Exit long,2025-06-22 14:15,global flat,2289.46,1,2287.68,1.78,0.08,9.72,0.42,-4.91,-0.21,-8.46,0.00
168,Entry long,2025-06-22 14:00,second,2287.68,1,2287.68,1.78,0.08,9.72,0.42,-4.91,-0.21,-8.46,0.00
169,Exit long,2025-06-23 14:15,global flat,2239.6,1,2240.32,-0.72,-0.03,13.67,0.61,-3.32,-0.15,-9.18,0.00
169,Entry long,2025-06-23 13:30,first,2240.32,1,2240.32,-0.72,-0.03,13.67,0.61,-3.32,-0.15,-9.18,0.00
170,Exit long,2025-06-23 14:15,global flat,2239.6,1,2245.32,-5.72,-0.25,8.67,0.39,-7.32,-0.33,-14.9,0.00
170,Entry long,2025-06-23 14:00,second,2245.32,1,2245.32,-5.72,-0.25,8.67,0.39,-7.32,-0.33,-14.9,0.00
171,Exit long,2025-06-24 14:15,global flat,2420.32,1,2411.81,8.52,0.35,11.53,0.48,-2.53,-0.10,-6.39,0.00
171,Entry long,2025-06-24 13:30,first,2411.81,1,2411.81,8.52,0.35,11.53,0.48,-2.53,-0.10,-6.39,0.00
172,Exit long,2025-06-24 14:15,global flat,2420.32,1,2418.74,1.58,0.07,2.76,0.11,-9.18,-0.38,-4.81,0.00
172,Entry long,2025-06-24 14:00,second,2418.74,1,2418.74,1.58,0.07,2.76,0.11,-9.18,-0.38,-4.81,0.00
173,Exit long,2025-06-25 14:15,global flat,2440,1,2428.84,11.16,0.46,13.59,0.56,-3.78,-0.16,6.36,0.00
173,Entry long,2025-06-25 13:30,first,2428.84,1,2428.84,11.16,0.46,13.59,0.56,-3.78,-0.16,6.36,0.00
174,Exit long,2025-06-25 14:15,global flat,2440,1,2428.01,11.99,0.49,14.42,0.59,-2.95,-0.12,18.35,0.00
174,Entry long,2025-06-25 14:00,second,2428.01,1,2428.01,11.99,0.49,14.42,0.59,-2.95,-0.12,18.35,0.00
175,Exit long,2025-06-26 14:15,global flat,2479.05,1,2473.91,5.14,0.21,12.07,0.49,-8.17,-0.33,23.49,0.00
175,Entry long,2025-06-26 13:30,first,2473.91,1,2473.91,5.14,0.21,12.07,0.49,-8.17,-0.33,23.49,0.00
176,Exit long,2025-06-26 14:15,global flat,2479.05,1,2474.73,4.32,0.17,11.25,0.45,-2.14,-0.09,27.82,0.00
176,Entry long,2025-06-26 14:00,second,2474.73,1,2474.73,4.32,0.17,11.25,0.45,-2.14,-0.09,27.82,0.00
177,Exit long,2025-06-27 14:15,global flat,2439.97,1,2435.31,4.66,0.19,11.25,0.46,-1.98,-0.08,32.48,0.00
177,Entry long,2025-06-27 13:30,first,2435.31,1,2435.31,4.66,0.19,11.25,0.46,-1.98,-0.08,32.48,0.00
178,Exit long,2025-06-27 14:15,global flat,2439.97,1,2438.17,1.8,0.07,8.39,0.34,-2.77,-0.11,34.28,0.00
178,Entry long,2025-06-27 14:00,second,2438.17,1,2438.17,1.8,0.07,8.39,0.34,-2.77,-0.11,34.28,0.00
179,Exit long,2025-06-28 14:15,global flat,2424.84,1,2422.95,1.89,0.08,2.74,0.11,-5.95,-0.25,36.17,0.00
179,Entry long,2025-06-28 13:30,first,2422.95,1,2422.95,1.89,0.08,2.74,0.11,-5.95,-0.25,36.17,0.00
180,Exit long,2025-06-28 14:15,global flat,2424.84,1,2420.99,3.85,0.16,4.7,0.19,-0.36,-0.01,40.02,0.00
180,Entry long,2025-06-28 14:00,second,2420.99,1,2420.99,3.85,0.16,4.7,0.19,-0.36,-0.01,40.02,0.00
181,Exit long,2025-06-29 14:15,global flat,2432.34,1,2427.92,4.42,0.18,6.49,0.27,-1.09,-0.04,44.44,0.00
181,Entry long,2025-06-29 13:30,first,2427.92,1,2427.92,4.42,0.18,6.49,0.27,-1.09,-0.04,44.44,0.00
182,Exit long,2025-06-29 14:15,global flat,2432.34,1,2432.57,-0.23,-0.01,1.84,0.08,-1.27,-0.05,44.21,0.00
182,Entry long,2025-06-29 14:00,second,2432.57,1,2432.57,-0.23,-0.01,1.84,0.08,-1.27,-0.05,44.21,0.00
183,Exit long,2025-06-30 14:15,global flat,2497.29,1,2496.13,1.16,0.05,6.81,0.27,-1.92,-0.08,45.37,0.00
183,Entry long,2025-06-30 13:30,first,2496.13,1,2496.13,1.16,0.05,6.81,0.27,-1.92,-0.08,45.37,0.00
184,Exit long,2025-06-30 14:15,global flat,2497.29,1,2501.9,-4.61,-0.18,1.04,0.04,-5.07,-0.20,40.76,0.00
184,Entry long,2025-06-30 14:00,second,2501.9,1,2501.9,-4.61,-0.18,1.04,0.04,-5.07,-0.20,40.76,0.00
185,Exit long,2025-07-01 14:15,global flat,2456.42,1,2453.97,2.45,0.10,6.48,0.26,-3.97,-0.16,43.21,0.00
185,Entry long,2025-07-01 13:30,first,2453.97,1,2453.97,2.45,0.10,6.48,0.26,-3.97,-0.16,43.21,0.00
186,Exit long,2025-07-01 14:15,global flat,2456.42,1,2459.97,-3.55,-0.14,0.48,0.02,-4.97,-0.20,39.66,0.00
186,Entry long,2025-07-01 14:00,second,2459.97,1,2459.97,-3.55,-0.14,0.48,0.02,-4.97,-0.20,39.66,0.00
187,Exit long,2025-07-02 14:15,global flat,2439.48,1,2438.02,1.46,0.06,10.1,0.41,-1.41,-0.06,41.12,0.00
187,Entry long,2025-07-02 13:30,first,2438.02,1,2438.02,1.46,0.06,10.1,0.41,-1.41,-0.06,41.12,0.00
188,Exit long,2025-07-02 14:15,global flat,2439.48,1,2443.19,-3.71,-0.15,4.93,0.20,-5.88,-0.24,37.41,0.00
188,Entry long,2025-07-02 14:00,second,2443.19,1,2443.19,-3.71,-0.15,4.93,0.20,-5.88,-0.24,37.41,0.00
189,Exit long,2025-07-03 14:15,global flat,2597.43,1,2582.32,15.12,0.59,18.34,0.71,-1.97,-0.08,52.53,0.01
189,Entry long,2025-07-03 13:30,first,2582.32,1,2582.32,15.12,0.59,18.34,0.71,-1.97,-0.08,52.53,0.01
190,Exit long,2025-07-03 14:15,global flat,2597.43,1,2588.31,9.12,0.35,11.59,0.45,-4.03,-0.16,61.65,0.01
190,Entry long,2025-07-03 14:00,second,2588.31,1,2588.31,9.12,0.35,11.59,0.45,-4.03,-0.16,61.65,0.01
191,Exit long,2025-07-04 14:15,global flat,2553.29,1,2575.28,-22,-0.85,5.24,0.20,-27.8,-1.08,39.65,0.00
191,Entry long,2025-07-04 13:30,first,2575.28,1,2575.28,-22,-0.85,5.24,0.20,-27.8,-1.08,39.65,0.00
192,Exit long,2025-07-04 14:15,global flat,2553.29,1,2567.74,-14.45,-0.56,1.26,0.05,-20.26,-0.79,25.2,0.00
192,Entry long,2025-07-04 14:00,second,2567.74,1,2567.74,-14.45,-0.56,1.26,0.05,-20.26,-0.79,25.2,0.00
193,Exit long,2025-07-05 14:15,global flat,2524.11,1,2519.05,5.06,0.20,7.86,0.31,-4.72,-0.19,30.26,0.00
193,Entry long,2025-07-05 13:30,first,2519.05,1,2519.05,5.06,0.20,7.86,0.31,-4.72,-0.19,30.26,0.00
194,Exit long,2025-07-05 14:15,global flat,2524.11,1,2518.57,5.54,0.22,8.34,0.33,-2.81,-0.11,35.8,0.00
194,Entry long,2025-07-05 14:00,second,2518.57,1,2518.57,5.54,0.22,8.34,0.33,-2.81,-0.11,35.8,0.00
195,Exit long,2025-07-06 14:15,global flat,2519.49,1,2511.4,8.09,0.32,14.69,0.58,-3.95,-0.16,43.89,0.00
195,Entry long,2025-07-06 13:30,first,2511.4,1,2511.4,8.09,0.32,14.69,0.58,-3.95,-0.16,43.89,0.00
196,Exit long,2025-07-06 14:15,global flat,2519.49,1,2509.81,9.68,0.39,16.28,0.65,-1.61,-0.06,53.58,0.01
196,Entry long,2025-07-06 14:00,second,2509.81,1,2509.81,9.68,0.39,16.28,0.65,-1.61,-0.06,53.58,0.01
197,Exit long,2025-07-07 14:15,global flat,2573.65,1,2571.83,1.82,0.07,3.67,0.14,-9.82,-0.38,55.4,0.01
197,Entry long,2025-07-07 13:30,first,2571.83,1,2571.83,1.82,0.07,3.67,0.14,-9.82,-0.38,55.4,0.01
198,Exit long,2025-07-07 14:15,global flat,2573.65,1,2568.26,5.39,0.21,7.24,0.28,-6.25,-0.24,60.79,0.01
198,Entry long,2025-07-07 14:00,second,2568.26,1,2568.26,5.39,0.21,7.24,0.28,-6.25,-0.24,60.79,0.01
199,Exit long,2025-07-08 14:15,global flat,2550.6,1,2547.22,3.38,0.13,8.32,0.33,-2.58,-0.10,64.17,0.01
199,Entry long,2025-07-08 13:30,first,2547.22,1,2547.22,3.38,0.13,8.32,0.33,-2.58,-0.10,64.17,0.01
200,Exit long,2025-07-08 14:15,global flat,2550.6,1,2551,-0.4,-0.02,4.54,0.18,-2.08,-0.08,63.77,0.01
200,Entry long,2025-07-08 14:00,second,2551,1,2551,-0.4,-0.02,4.54,0.18,-2.08,-0.08,63.77,0.01
201,Exit long,2025-07-09 14:15,global flat,2625.5,1,2604.56,20.94,0.80,44.45,1.71,-0.87,-0.03,84.71,0.01
201,Entry long,2025-07-09 13:30,first,2604.56,1,2604.56,20.94,0.80,44.45,1.71,-0.87,-0.03,84.71,0.01
202,Exit long,2025-07-09 14:15,global flat,2625.5,1,2626.77,-1.27,-0.05,2.05,0.08,-10.37,-0.39,83.44,0.01
202,Entry long,2025-07-09 14:00,second,2626.77,1,2626.77,-1.27,-0.05,2.05,0.08,-10.37,-0.39,83.44,0.01
203,Exit long,2025-07-10 14:15,global flat,2788.15,1,2778.18,9.97,0.36,12.71,0.46,-5.89,-0.21,93.42,0.01
