Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
96,Entry long,2025-08-12 03:00,integ long,4293.36,1,4293.36,-52.09,-1.21,14.14,0.33,-73.99,-1.72,-311.36,-0.03
97,Exit long,2025-08-12 16:30,integ bar expiry,4298.43,1,4297.8,0.63,0.01,20.2,0.47,-12.41,-0.29,-310.73,-0.03
97,Entry long,2025-08-12 14:30,integ long,4297.8,1,4297.8,0.63,0.01,20.2,0.47,-12.41,-0.29,-310.73,-0.03
98,Exit long,2025-08-13 18:15,integ bar expiry,4697.65,1,4632.98,64.66,1.40,83.01,1.79,-25.98,-0.56,-246.07,-0.02
98,Entry long,2025-08-13 16:15,integ long,4632.98,1,4632.98,64.66,1.40,83.01,1.79,-25.98,-0.56,-246.07,-0.02
99,Exit long,2025-08-14 00:45,integ bar expiry,4687.55,1,4697.92,-10.37,-0.22,40.85,0.87,-84.79,-1.81,-256.44,-0.03
99,Entry long,2025-08-13 22:45,integ long,4697.92,1,4697.92,-10.37,-0.22,40.85,0.87,-84.79,-1.81,-256.44,-0.03
100,Exit long,2025-08-14 12:45,integ bar expiry,4759.01,1,4759.59,-0.58,-0.01,29.2,0.61,-19.28,-0.40,-257.02,-0.03
100,Entry long,2025-08-14 10:45,integ long,4759.59,1,4759.59,-0.58,-0.01,29.2,0.61,-19.28,-0.40,-257.02,-0.03
101,Exit long,2025-08-14 16:45,integ bar expiry,4722.58,1,4770.37,-47.81,-1.00,11.87,0.25,-48.71,-1.02,-304.83,-0.03
101,Entry long,2025-08-14 14:45,integ long,4770.37,1,4770.37,-47.81,-1.00,11.87,0.25,-48.71,-1.02,-304.83,-0.03
102,Exit long,2025-08-15 20:30,integ bar expiry,4612.26,1,4639.61,-27.37,-0.59,8.14,0.18,-32.89,-0.71,-332.19,-0.03
102,Entry long,2025-08-15 18:30,integ long,4639.61,1,4639.61,-27.37,-0.59,8.14,0.18,-32.89,-0.71,-332.19,-0.03
103,Exit short,2025-08-16 20:00,integ bar expiry,4385.9,1,4395.93,10.04,0.23,25.95,0.59,-27.45,-0.62,-322.16,-0.03
103,Entry short,2025-08-16 18:00,integ short,4395.93,1,4395.93,10.04,0.23,25.95,0.59,-27.45,-0.62,-322.16,-0.03
104,Exit short,2025-08-17 10:30,integ bar expiry,4411.99,1,4411.19,-0.8,-0.02,18.75,0.42,-14.56,-0.33,-322.96,-0.03
104,Entry short,2025-08-17 08:30,integ short,4411.19,1,4411.19,-0.8,-0.02,18.75,0.42,-14.56,-0.33,-322.96,-0.03
105,Exit short,2025-08-19 11:30,integ bar expiry,4254.3,1,4315.77,61.5,1.42,65.8,1.52,-0.64,-0.01,-261.46,-0.03
105,Entry short,2025-08-19 09:30,integ short,4315.77,1,4315.77,61.5,1.42,65.8,1.52,-0.64,-0.01,-261.46,-0.03
106,Exit short,2025-08-22 05:30,integ bar expiry,4243.58,1,4236.24,-7.34,-0.17,34.24,0.81,-23.76,-0.56,-268.8,-0.03
106,Entry short,2025-08-22 03:30,integ short,4236.24,1,4236.24,-7.34,-0.17,34.24,0.81,-23.76,-0.56,-268.8,-0.03
107,Exit short,2025-08-22 11:15,integ bar expiry,4295.26,1,4224,-71.24,-1.69,0.59,0.01,-89.49,-2.12,-340.04,-0.03
107,Entry short,2025-08-22 09:15,integ short,4224,1,4224,-71.24,-1.69,0.59,0.01,-89.49,-2.12,-340.04,-0.03
108,Exit long,2025-08-24 00:30,integ bar expiry,4752.76,1,4747.51,5.25,0.11,21.48,0.45,-32.5,-0.68,-334.79,-0.03
108,Entry long,2025-08-23 22:30,integ long,4747.51,1,4747.51,5.25,0.11,21.48,0.45,-32.5,-0.68,-334.79,-0.03
109,Exit long,2025-08-24 03:45,integ bar expiry,4750.71,1,4745.13,5.58,0.12,14.8,0.31,-4.69,-0.10,-329.22,-0.03
109,Entry long,2025-08-24 01:45,integ long,4745.13,1,4745.13,5.58,0.12,14.8,0.31,-4.69,-0.10,-329.22,-0.03
110,Exit long,2025-08-24 08:00,integ bar expiry,4777.25,1,4748.59,28.65,0.60,48.63,1.02,-0.06,0.00,-300.57,-0.03
110,Entry long,2025-08-24 06:00,integ long,4748.59,1,4748.59,28.65,0.60,48.63,1.02,-0.06,0.00,-300.57,-0.03
111,Exit long,2025-08-24 14:00,integ bar expiry,4782.23,1,4787.76,-5.53,-0.12,11.77,0.25,-11.66,-0.24,-306.1,-0.03
111,Entry long,2025-08-24 12:00,integ long,4787.76,1,4787.76,-5.53,-0.12,11.77,0.25,-11.66,-0.24,-306.1,-0.03
112,Exit short,2025-08-26 13:00,integ bar expiry,4432.33,1,4394.5,-37.83,-0.86,22.5,0.51,-46.02,-1.05,-343.93,-0.03
112,Entry short,2025-08-26 11:00,integ short,4394.5,1,4394.5,-37.83,-0.86,22.5,0.51,-46.02,-1.05,-343.93,-0.03
113,Exit long,2025-08-27 14:00,integ bar expiry,4612.01,1,4601.08,10.93,0.24,42.85,0.93,-5.69,-0.12,-333,-0.03
113,Entry long,2025-08-27 12:00,integ long,4601.08,1,4601.08,10.93,0.24,42.85,0.93,-5.69,-0.12,-333,-0.03
114,Exit long,2025-08-27 21:15,integ bar expiry,4593.7,1,4594.58,-0.88,-0.02,28.75,0.63,-18.57,-0.40,-333.88,-0.03
114,Entry long,2025-08-27 19:15,integ long,4594.58,1,4594.58,-0.88,-0.02,28.75,0.63,-18.57,-0.40,-333.88,-0.03
115,Exit short,2025-08-29 23:45,integ bar expiry,4332.61,1,4345.52,12.91,0.30,81.23,1.87,-9.39,-0.22,-320.97,-0.03
115,Entry short,2025-08-29 21:45,integ short,4345.52,1,4345.52,12.91,0.30,81.23,1.87,-9.39,-0.22,-320.97,-0.03
116,Exit short,2025-08-31 02:15,integ bar expiry,4356.57,1,4360.6,4.03,0.09,15.6,0.36,-10.9,-0.25,-316.94,-0.03
116,Entry short,2025-08-31 00:15,integ short,4360.6,1,4360.6,4.03,0.09,15.6,0.36,-10.9,-0.25,-316.94,-0.03
117,Exit long,2025-08-31 17:15,integ bar expiry,4470.19,1,4444.31,25.88,0.58,27.46,0.62,-4.2,-0.09,-291.06,-0.03
117,Entry long,2025-08-31 15:15,integ long,4444.31,1,4444.31,25.88,0.58,27.46,0.62,-4.2,-0.09,-291.06,-0.03
118,Exit long,2025-08-31 21:30,integ bar expiry,4471.41,1,4471.98,-0.57,-0.01,26.02,0.58,-10.78,-0.24,-291.63,-0.03
118,Entry long,2025-08-31 19:30,integ long,4471.98,1,4471.98,-0.57,-0.01,26.02,0.58,-10.78,-0.24,-291.63,-0.03
119,Exit long,2025-09-01 01:15,integ bar expiry,4479.83,1,4472.5,7.33,0.16,16.46,0.37,-14.75,-0.33,-284.29,-0.03
119,Entry long,2025-08-31 23:15,integ long,4472.5,1,4472.5,7.33,0.16,16.46,0.37,-14.75,-0.33,-284.29,-0.03
120,Exit short,2025-09-02 06:30,integ bar expiry,4271.34,1,4348.18,76.84,1.77,142.7,3.28,0,0.00,-207.45,-0.02
120,Entry short,2025-09-02 04:30,integ short,4348.18,1,4348.18,76.84,1.77,142.7,3.28,0,0.00,-207.45,-0.02
121,Exit short,2025-09-03 01:15,integ bar expiry,4289.62,1,4342.56,52.95,1.22,67.54,1.56,-9.14,-0.21,-154.5,-0.02
121,Entry short,2025-09-02 23:15,integ short,4342.56,1,4342.56,52.95,1.22,67.54,1.56,-9.14,-0.21,-154.5,-0.02
122,Exit short,2025-09-03 19:15,integ bar expiry,4374.67,1,4302.91,-71.76,-1.67,0,0.00,-74.86,-1.74,-226.27,-0.02
122,Entry short,2025-09-03 17:15,integ short,4302.91,1,4302.91,-71.76,-1.67,0,0.00,-74.86,-1.74,-226.27,-0.02
123,Exit long,2025-09-04 10:30,integ bar expiry,4438.5,1,4471.29,-32.81,-0.73,9.7,0.22,-32.81,-0.73,-259.07,-0.03
123,Entry long,2025-09-04 08:30,integ long,4471.29,1,4471.29,-32.81,-0.73,9.7,0.22,-32.81,-0.73,-259.07,-0.03
124,Exit short,2025-09-06 19:15,integ bar expiry,4293.92,1,4295.78,1.86,0.04,12.23,0.28,-5.73,-0.13,-257.21,-0.03
124,Entry short,2025-09-06 17:15,integ short,4295.78,1,4295.78,1.86,0.04,12.23,0.28,-5.73,-0.13,-257.21,-0.03
125,Exit short,2025-09-08 06:15,integ bar expiry,4294.9,1,4279.64,-15.27,-0.36,0.34,0.01,-19.2,-0.45,-272.48,-0.03
125,Entry short,2025-09-08 04:15,integ short,4279.64,1,4279.64,-15.27,-0.36,0.34,0.01,-19.2,-0.45,-272.48,-0.03
126,Exit long,2025-09-08 22:30,integ bar expiry,4341.43,1,4313.57,27.86,0.65,48.45,1.12,-1.76,-0.04,-244.61,-0.02
126,Entry long,2025-09-08 20:30,integ long,4313.57,1,4313.57,27.86,0.65,48.45,1.12,-1.76,-0.04,-244.61,-0.02
127,Exit long,2025-09-11 20:15,integ bar expiry,4452.58,1,4426.28,26.3,0.59,38.23,0.86,-9.68,-0.22,-218.31,-0.02
127,Entry long,2025-09-11 18:15,integ long,4426.28,1,4426.28,26.3,0.59,38.23,0.86,-9.68,-0.22,-218.31,-0.02
128,Exit long,2025-09-12 05:45,integ bar expiry,4421.45,1,4424.66,-3.21,-0.07,4.34,0.10,-11.5,-0.26,-221.52,-0.02
128,Entry long,2025-09-12 03:45,integ long,4424.66,1,4424.66,-3.21,-0.07,4.34,0.10,-11.5,-0.26,-221.52,-0.02
129,Exit long,2025-09-12 08:00,integ bar expiry,4456.87,1,4427.07,29.81,0.67,40.79,0.92,-4.85,-0.11,-191.71,-0.02
129,Entry long,2025-09-12 06:00,integ long,4427.07,1,4427.07,29.81,0.67,40.79,0.92,-4.85,-0.11,-191.71,-0.02
130,Exit long,2025-09-12 23:00,integ bar expiry,4545.16,1,4524.96,20.21,0.45,45.05,1.00,-19.53,-0.43,-171.51,-0.02
130,Entry long,2025-09-12 21:00,integ long,4524.96,1,4524.96,20.21,0.45,45.05,1.00,-19.53,-0.43,-171.51,-0.02
131,Exit short,2025-09-16 18:45,integ bar expiry,4499.59,1,4502.54,2.95,0.07,3.54,0.08,-12.46,-0.28,-168.56,-0.02
131,Entry short,2025-09-16 16:45,integ short,4502.54,1,4502.54,2.95,0.07,3.54,0.08,-12.46,-0.28,-168.56,-0.02
132,Exit short,2025-09-16 23:45,integ bar expiry,4449.06,1,4452.95,3.89,0.09,31.95,0.72,-22.28,-0.50,-164.66,-0.02
132,Entry short,2025-09-16 21:45,integ short,4452.95,1,4452.95,3.89,0.09,31.95,0.72,-22.28,-0.50,-164.66,-0.02
133,Exit short,2025-09-17 23:45,integ bar expiry,4491.88,1,4487.79,-4.09,-0.09,22.8,0.51,-17.06,-0.38,-168.76,-0.02
133,Entry short,2025-09-17 21:45,integ short,4487.79,1,4487.79,-4.09,-0.09,22.8,0.51,-17.06,-0.38,-168.76,-0.02
134,Exit short,2025-09-18 04:00,integ bar expiry,4515.14,1,4426,-89.17,-2.01,21.93,0.50,-99.04,-2.24,-257.93,-0.03
134,Entry short,2025-09-18 02:00,integ short,4426,1,4426,-89.17,-2.01,21.93,0.50,-99.04,-2.24,-257.93,-0.03
135,Exit short,2025-09-20 00:45,integ bar expiry,4481.31,1,4521.3,40.01,0.88,79.03,1.75,-2.46,-0.05,-217.92,-0.02
135,Entry short,2025-09-19 22:45,integ short,4521.3,1,4521.3,40.01,0.88,79.03,1.75,-2.46,-0.05,-217.92,-0.02
136,Exit short,2025-09-20 09:15,integ bar expiry,4464.25,1,4453.82,-10.44,-0.23,10.55,0.24,-20.19,-0.45,-228.36,-0.02
136,Entry short,2025-09-20 07:15,integ short,4453.82,1,4453.82,-10.44,-0.23,10.55,0.24,-20.19,-0.45,-228.36,-0.02
137,Exit short,2025-09-20 12:15,integ bar expiry,4466.29,1,4456.8,-9.5,-0.21,5.18,0.12,-10.87,-0.24,-237.86,-0.02
137,Entry short,2025-09-20 10:15,integ short,4456.8,1,4456.8,-9.5,-0.21,5.18,0.12,-10.87,-0.24,-237.86,-0.02
138,Exit short,2025-09-22 23:45,integ bar expiry,4168.89,1,4179.71,10.83,0.26,14.72,0.35,-37.8,-0.90,-227.03,-0.02
138,Entry short,2025-09-22 21:45,integ short,4179.71,1,4179.71,10.83,0.26,14.72,0.35,-37.8,-0.90,-227.03,-0.02
139,Exit short,2025-09-23 14:30,integ bar expiry,4199.8,1,4161.92,-37.91,-0.91,9.68,0.23,-41.11,-0.99,-264.94,-0.03
139,Entry short,2025-09-23 12:30,integ short,4161.92,1,4161.92,-37.91,-0.91,9.68,0.23,-41.11,-0.99,-264.94,-0.03
140,Exit short,2025-09-26 01:30,integ bar expiry,3899.05,1,3988.19,89.17,2.24,118.22,2.96,-18.12,-0.45,-175.77,-0.02
140,Entry short,2025-09-25 23:30,integ short,3988.19,1,3988.19,89.17,2.24,118.22,2.96,-18.12,-0.45,-175.77,-0.02
141,Exit short,2025-09-26 08:30,integ bar expiry,3901.66,1,3908.69,7.03,0.18,60.71,1.55,-3.56,-0.09,-168.73,-0.02
141,Entry short,2025-09-26 06:30,integ short,3908.69,1,3908.69,7.03,0.18,60.71,1.55,-3.56,-0.09,-168.73,-0.02
142,Exit short,2025-09-27 22:15,integ bar expiry,4022,1,3995.48,-26.54,-0.66,1.96,0.05,-43.17,-1.08,-195.27,-0.02
142,Entry short,2025-09-27 20:15,integ short,3995.48,1,3995.48,-26.54,-0.66,1.96,0.05,-43.17,-1.08,-195.27,-0.02
143,Exit long,2025-09-28 01:45,integ bar expiry,3994.31,1,4015.02,-20.72,-0.52,5.47,0.14,-35.44,-0.88,-216,-0.02
143,Entry long,2025-09-27 23:45,integ long,4015.02,1,4015.02,-20.72,-0.52,5.47,0.14,-35.44,-0.88,-216,-0.02
144,Exit long,2025-09-29 23:45,integ bar expiry,4168.51,1,4146.22,22.3,0.54,56.5,1.36,-6.12,-0.15,-193.69,-0.02
144,Entry long,2025-09-29 21:45,integ long,4146.22,1,4146.22,22.3,0.54,56.5,1.36,-6.12,-0.15,-193.69,-0.02
145,Exit long,2025-09-30 04:00,integ bar expiry,4185.94,1,4153.14,32.82,0.79,38.88,0.94,-13.15,-0.32,-160.88,-0.02
145,Entry long,2025-09-30 02:00,integ long,4153.14,1,4153.14,32.82,0.79,38.88,0.94,-13.15,-0.32,-160.88,-0.02
146,Exit long,2025-10-02 04:15,integ bar expiry,4321.6,1,4307.56,14.04,0.33,30.48,0.71,-8.99,-0.21,-146.84,-0.01
146,Entry long,2025-10-02 02:15,integ long,4307.56,1,4307.56,14.04,0.33,30.48,0.71,-8.99,-0.21,-146.84,-0.01
147,Exit long,2025-10-02 18:30,integ bar expiry,4374.22,1,4385.7,-11.49,-0.26,8.68,0.20,-12.55,-0.29,-158.32,-0.02
147,Entry long,2025-10-02 16:30,integ long,4385.7,1,4385.7,-11.49,-0.26,8.68,0.20,-12.55,-0.29,-158.32,-0.02
148,Exit long,2025-10-02 21:45,integ bar expiry,4395.99,1,4386.01,9.99,0.23,30.97,0.71,-12.02,-0.27,-148.34,-0.01
148,Entry long,2025-10-02 19:45,integ long,4386.01,1,4386.01,9.99,0.23,30.97,0.71,-12.02,-0.27,-148.34,-0.01
149,Exit long,2025-10-03 01:30,integ bar expiry,4456.76,1,4405.82,50.97,1.16,63.22,1.43,-15.39,-0.35,-97.36,-0.01
149,Entry long,2025-10-02 23:30,integ long,4405.82,1,4405.82,50.97,1.16,63.22,1.43,-15.39,-0.35,-97.36,-0.01
150,Exit long,2025-10-03 20:30,integ bar expiry,4471.86,1,4480.66,-8.81,-0.20,12.43,0.28,-17.17,-0.38,-106.17,-0.01
150,Entry long,2025-10-03 18:30,integ long,4480.66,1,4480.66,-8.81,-0.20,12.43,0.28,-17.17,-0.38,-106.17,-0.01
151,Exit long,2025-10-03 23:30,integ bar expiry,4478.75,1,4489.52,-10.78,-0.24,13.48,0.30,-55.92,-1.24,-116.95,-0.01
151,Entry long,2025-10-03 21:30,integ long,4489.52,1,4489.52,-10.78,-0.24,13.48,0.30,-55.92,-1.24,-116.95,-0.01
152,Exit long,2025-10-04 05:00,integ bar expiry,4533.39,1,4509.82,23.59,0.52,34.21,0.76,-18.46,-0.41,-93.36,-0.01
152,Entry long,2025-10-04 03:00,integ long,4509.82,1,4509.82,23.59,0.52,34.21,0.76,-18.46,-0.41,-93.36,-0.01
153,Exit long,2025-10-05 11:45,integ bar expiry,4558.06,1,4484.3,73.79,1.64,90.88,2.03,-6.59,-0.15,-19.57,0.00
153,Entry long,2025-10-05 09:45,integ long,4484.3,1,4484.3,73.79,1.64,90.88,2.03,-6.59,-0.15,-19.57,0.00
154,Exit long,2025-10-06 16:00,integ bar expiry,4530.99,1,4526.23,4.76,0.11,50.37,1.11,-0.78,-0.02,-14.8,0.00
154,Entry long,2025-10-06 14:00,integ long,4526.23,1,4526.23,4.76,0.11,50.37,1.11,-0.78,-0.02,-14.8,0.00
155,Exit long,2025-10-06 18:15,integ bar expiry,4562.89,1,4544.49,18.41,0.40,33.69,0.74,-6.17,-0.14,3.6,0.00
155,Entry long,2025-10-06 16:15,integ long,4544.49,1,4544.49,18.41,0.40,33.69,0.74,-6.17,-0.14,3.6,0.00
156,Exit short,2025-10-08 12:45,integ bar expiry,4458.09,1,4477.27,19.19,0.43,68.62,1.53,-8.48,-0.19,22.79,0.00
156,Entry short,2025-10-08 10:45,integ short,4477.27,1,4477.27,19.19,0.43,68.62,1.53,-8.48,-0.19,22.79,0.00
157,Exit short,2025-10-08 23:45,integ bar expiry,4453.99,1,4454.52,0.53,0.01,19.94,0.45,-67.52,-1.51,23.32,0.00
157,Entry short,2025-10-08 21:45,integ short,4454.52,1,4454.52,0.53,0.01,19.94,0.45,-67.52,-1.51,23.32,0.00
158,Exit short,2025-10-10 16:30,integ bar expiry,4332.56,1,4349.79,17.24,0.40,38.81,0.89,-5.5,-0.13,40.56,0.00
158,Entry short,2025-10-10 14:30,integ short,4349.79,1,4349.79,17.24,0.40,38.81,0.89,-5.5,-0.13,40.56,0.00
159,Exit short,2025-10-12 00:30,integ bar expiry,3829.37,1,3801.86,-27.56,-0.72,4.72,0.12,-51.66,-1.36,13,0.00
159,Entry short,2025-10-11 22:30,integ short,3801.86,1,3801.86,-27.56,-0.72,4.72,0.12,-51.66,-1.36,13,0.00
160,Exit short,2025-10-12 04:15,integ bar expiry,3745.12,1,3814.5,69.51,1.82,86.34,2.26,-9.13,-0.24,82.51,0.01
160,Entry short,2025-10-12 02:15,integ short,3814.5,1,3814.5,69.51,1.82,86.34,2.26,-9.13,-0.24,82.51,0.01
161,Exit long,2025-10-13 20:00,integ bar expiry,4078.35,1,4162.3,-84.03,-2.02,3.05,0.07,-128.31,-3.08,-1.53,0.00
161,Entry long,2025-10-13 18:00,integ long,4162.3,1,4162.3,-84.03,-2.02,3.05,0.07,-128.31,-3.08,-1.53,0.00
162,Exit short,2025-10-15 01:00,integ bar expiry,4094.22,1,3967.68,-126.64,-3.19,19.51,0.49,-195.72,-4.93,-128.17,-0.01
162,Entry short,2025-10-14 23:00,integ short,3967.68,1,3967.68,-126.64,-3.19,19.51,0.49,-195.72,-4.93,-128.17,-0.01
163,Exit long,2025-10-15 17:00,integ bar expiry,4180.13,1,4116.64,63.53,1.54,99.54,2.42,-14.87,-0.36,-64.64,-0.01
163,Entry long,2025-10-15 15:00,integ long,4116.64,1,4116.64,63.53,1.54,99.54,2.42,-14.87,-0.36,-64.64,-0.01
164,Exit short,2025-10-17 23:15,integ bar expiry,3746.01,1,3756.26,10.25,0.27,43.76,1.16,-51.75,-1.38,-54.39,-0.01
164,Entry short,2025-10-17 21:15,integ short,3756.26,1,3756.26,10.25,0.27,43.76,1.16,-51.75,-1.38,-54.39,-0.01
165,Exit short,2025-10-23 01:15,integ bar expiry,3832.49,1,3825.99,-6.5,-0.17,37.51,0.98,-33.66,-0.88,-60.89,-0.01
165,Entry short,2025-10-22 23:15,integ short,3825.99,1,3825.99,-6.5,-0.17,37.51,0.98,-33.66,-0.88,-60.89,-0.01
166,Exit long,2025-10-26 00:15,integ bar expiry,3930.6,1,3943.66,-13.06,-0.33,2.69,0.07,-20.83,-0.53,-73.95,-0.01
166,Entry long,2025-10-25 22:15,integ long,3943.66,1,3943.66,-13.06,-0.33,2.69,0.07,-20.83,-0.53,-73.95,-0.01
167,Exit long,2025-10-29 01:15,integ bar expiry,4138.2,1,4135.5,2.7,0.07,8.08,0.20,-50.5,-1.22,-71.25,-0.01
167,Entry long,2025-10-28 23:15,integ long,4135.5,1,4135.5,2.7,0.07,8.08,0.20,-50.5,-1.22,-71.25,-0.01
168,Exit short,2025-10-30 04:45,integ bar expiry,3935.63,1,3861.09,-74.55,-1.93,5.1,0.13,-94.93,-2.46,-145.81,-0.01
168,Entry short,2025-10-30 02:45,integ short,3861.09,1,3861.09,-74.55,-1.93,5.1,0.13,-94.93,-2.46,-145.81,-0.01
169,Exit short,2025-10-30 14:15,integ bar expiry,3904.84,1,3885.68,-19.16,-0.49,48.86,1.26,-36.19,-0.93,-164.97,-0.02
169,Entry short,2025-10-30 12:15,integ short,3885.68,1,3885.68,-19.16,-0.49,48.86,1.26,-36.19,-0.93,-164.97,-0.02
170,Exit long,2025-11-02 01:15,integ bar expiry,3879.55,1,3891.73,-12.18,-0.31,15.88,0.41,-16.73,-0.43,-177.15,-0.02
170,Entry long,2025-11-01 23:15,integ long,3891.73,1,3891.73,-12.18,-0.31,15.88,0.41,-16.73,-0.43,-177.15,-0.02
171,Exit long,2025-11-02 07:30,integ bar expiry,3872.2,1,3881.07,-8.87,-0.23,1.93,0.05,-18.63,-0.48,-186.02,-0.02
171,Entry long,2025-11-02 05:30,integ long,3881.07,1,3881.07,-8.87,-0.23,1.93,0.05,-18.63,-0.48,-186.02,-0.02
172,Exit short,2025-11-03 08:45,integ bar expiry,3886.49,1,3848.43,-38.06,-0.99,2.98,0.08,-66.55,-1.73,-224.08,-0.02
172,Entry short,2025-11-03 06:45,integ short,3848.43,1,3848.43,-38.06,-0.99,2.98,0.08,-66.55,-1.73,-224.08,-0.02
173,Exit short,2025-11-04 15:30,integ bar expiry,3482.49,1,3560.8,78.31,2.20,84.8,2.38,-0.18,-0.01,-145.77,-0.01
173,Entry short,2025-11-04 13:30,integ short,3560.8,1,3560.8,78.31,2.20,84.8,2.38,-0.18,-0.01,-145.77,-0.01
174,Exit short,2025-11-04 22:30,integ bar expiry,3497.31,1,3507.73,10.42,0.30,16.81,0.48,-14.27,-0.41,-135.35,-0.01
174,Entry short,2025-11-04 20:30,integ short,3507.73,1,3507.73,10.42,0.30,16.81,0.48,-14.27,-0.41,-135.35,-0.01
175,Exit short,2025-11-06 21:15,integ bar expiry,3365.58,1,3385.5,19.92,0.59,44.97,1.33,-21.31,-0.63,-115.43,-0.01
175,Entry short,2025-11-06 19:15,integ short,3385.5,1,3385.5,19.92,0.59,44.97,1.33,-21.31,-0.63,-115.43,-0.01
176,Exit short,2025-11-07 00:15,integ bar expiry,3292.55,1,3365.04,72.49,2.15,89.85,2.67,-6.96,-0.21,-42.94,0.00
176,Entry short,2025-11-06 22:15,integ short,3365.04,1,3365.04,72.49,2.15,89.85,2.67,-6.96,-0.21,-42.94,0.00
177,Exit short,2025-11-07 05:45,integ bar expiry,3322.4,1,3321.19,-1.21,-0.04,35.22,1.06,-14.24,-0.43,-44.15,0.00
177,Entry short,2025-11-07 03:45,integ short,3321.19,1,3321.19,-1.21,-0.04,35.22,1.06,-14.24,-0.43,-44.15,0.00
178,Exit short,2025-11-07 11:15,integ bar expiry,3356.81,1,3308.52,-48.27,-1.46,35.47,1.07,-50.46,-1.53,-92.42,-0.01
178,Entry short,2025-11-07 09:15,integ short,3308.52,1,3308.52,-48.27,-1.46,35.47,1.07,-50.46,-1.53,-92.42,-0.01
179,Exit long,2025-11-08 21:15,integ bar expiry,3404.58,1,3452.39,-47.78,-1.38,2.51,0.07,-64.27,-1.86,-140.2,-0.01
179,Entry long,2025-11-08 19:15,integ long,3452.39,1,3452.39,-47.78,-1.38,2.51,0.07,-64.27,-1.86,-140.2,-0.01
180,Exit long,2025-11-09 21:15,integ bar expiry,3457.06,1,3423,34.06,1.00,41.53,1.21,-9.25,-0.27,-106.15,-0.01
180,Entry long,2025-11-09 19:15,integ long,3423,1,3423,34.06,1.00,41.53,1.21,-9.25,-0.27,-106.15,-0.01
181,Exit short,2025-11-12 12:45,integ bar expiry,3432.99,1,3423.07,-9.92,-0.29,7.49,0.22,-21.55,-0.63,-116.07,-0.01
181,Entry short,2025-11-12 10:45,integ short,3423.07,1,3423.07,-9.92,-0.29,7.49,0.22,-21.55,-0.63,-116.07,-0.01
182,Exit short,2025-11-12 18:00,integ bar expiry,3482.07,1,3426.51,-55.55,-1.62,0.18,0.01,-66.44,-1.94,-171.61,-0.02
182,Entry short,2025-11-12 16:00,integ short,3426.51,1,3426.51,-55.55,-1.62,0.18,0.01,-66.44,-1.94,-171.61,-0.02
183,Exit short,2025-11-14 10:00,integ bar expiry,3205.39,1,3230.13,24.73,0.77,46.94,1.45,-9.54,-0.30,-146.88,-0.01
183,Entry short,2025-11-14 08:00,integ short,3230.13,1,3230.13,24.73,0.77,46.94,1.45,-9.54,-0.30,-146.88,-0.01
184,Exit short,2025-11-15 06:30,integ bar expiry,3167.28,1,3169.06,1.78,0.06,48.82,1.54,-13.18,-0.42,-145.11,-0.01
184,Entry short,2025-11-15 04:30,integ short,3169.06,1,3169.06,1.78,0.06,48.82,1.54,-13.18,-0.42,-145.11,-0.01
185,Exit short,2025-11-15 21:45,integ bar expiry,3175.89,1,3157.8,-18.08,-0.57,12.43,0.39,-25.18,-0.80,-163.18,-0.02
185,Entry short,2025-11-15 19:45,integ short,3157.8,1,3157.8,-18.08,-0.57,12.43,0.39,-25.18,-0.80,-163.18,-0.02
186,Exit short,2025-11-18 01:00,integ bar expiry,3133.17,1,3150.45,17.27,0.55,88.02,2.80,-14.54,-0.46,-145.91,-0.01
186,Entry short,2025-11-17 23:00,integ short,3150.45,1,3150.45,17.27,0.55,88.02,2.80,-14.54,-0.46,-145.91,-0.01
187,Exit short,2025-11-18 13:00,integ bar expiry,3004.99,1,2984.41,-20.56,-0.69,41.06,1.38,-43.02,-1.44,-166.47,-0.02
187,Entry short,2025-11-18 11:00,integ short,2984.41,1,2984.41,-20.56,-0.69,41.06,1.38,-43.02,-1.44,-166.47,-0.02
188,Exit short,2025-11-20 01:30,integ bar expiry,2933.72,1,3033.32,99.57,3.28,122.29,4.03,-2.09,-0.07,-66.9,-0.01
188,Entry short,2025-11-19 23:30,integ short,3033.32,1,3033.32,99.57,3.28,122.29,4.03,-2.09,-0.07,-66.9,-0.01
189,Exit short,2025-11-21 12:00,integ bar expiry,2807.76,1,2861.04,53.23,1.86,92.09,3.22,-0.25,-0.01,-13.67,0.00
189,Entry short,2025-11-21 10:00,integ short,2861.04,1,2861.04,53.23,1.86,92.09,3.22,-0.25,-0.01,-13.67,0.00
190,Exit short,2025-11-22 06:30,integ bar expiry,2750.43,1,2710.16,-40.23,-1.49,3.16,0.12,-64.75,-2.39,-53.9,-0.01
190,Entry short,2025-11-22 04:30,integ short,2710.16,1,2710.16,-40.23,-1.49,3.16,0.12,-64.75,-2.39,-53.9,-0.01
191,Exit short,2025-11-22 09:00,integ bar expiry,2764.91,1,2720.62,-44.27,-1.63,9.08,0.33,-59.14,-2.17,-98.17,-0.01
191,Entry short,2025-11-22 07:00,integ short,2720.62,1,2720.62,-44.27,-1.63,9.08,0.33,-59.14,-2.17,-98.17,-0.01
