Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
102,Exit short,2025-05-21 04:15,atr trail short,2498.48,1,2498.67,0.19,0.01,0.19,0.01,0,0.00,-60.22,-0.01
102,Entry short,2025-05-21 04:15,entry short,2498.67,1,2498.67,0.19,0.01,0.19,0.01,0,0.00,-60.22,-0.01
103,Exit long,2025-05-21 16:30,atr trail long,2537.24,1,2559.19,-21.96,-0.86,0.1,0.00,-21.96,-0.86,-82.18,-0.01
103,Entry long,2025-05-21 16:15,entry long,2559.19,1,2559.19,-21.96,-0.86,0.1,0.00,-21.96,-0.86,-82.18,-0.01
104,Exit short,2025-05-22 04:15,atr trail short,2499.33,1,2499.61,0.28,0.01,0.28,0.01,0,0.00,-81.9,-0.01
104,Entry short,2025-05-22 04:15,entry short,2499.61,1,2499.61,0.28,0.01,0.28,0.01,0,0.00,-81.9,-0.01
105,Exit long,2025-05-22 16:15,atr trail long,2643,1,2642.8,0.2,0.01,0.2,0.01,-1.07,-0.04,-81.7,-0.01
105,Entry long,2025-05-22 16:15,entry long,2642.8,1,2642.8,0.2,0.01,0.2,0.01,-1.07,-0.04,-81.7,-0.01
106,Exit short,2025-05-23 04:15,atr trail short,2645.29,1,2645.44,0.15,0.01,0.15,0.01,-0.32,-0.01,-81.55,-0.01
106,Entry short,2025-05-23 04:15,entry short,2645.44,1,2645.44,0.15,0.01,0.15,0.01,-0.32,-0.01,-81.55,-0.01
107,Exit long,2025-05-23 16:15,atr trail long,2661.56,1,2661.4,0.16,0.01,0.16,0.01,0,0.00,-81.39,-0.01
107,Entry long,2025-05-23 16:15,entry long,2661.4,1,2661.4,0.16,0.01,0.16,0.01,0,0.00,-81.39,-0.01
108,Exit short,2025-05-24 04:30,atr trail short,2550.88,1,2551.03,0.15,0.01,0.15,0.01,-10.59,-0.42,-81.24,-0.01
108,Entry short,2025-05-24 04:15,entry short,2551.03,1,2551.03,0.15,0.01,0.15,0.01,-10.59,-0.42,-81.24,-0.01
109,Exit long,2025-05-24 16:15,atr trail long,2553.11,1,2553,0.11,0.00,0.11,0.00,0,0.00,-81.13,-0.01
109,Entry long,2025-05-24 16:15,entry long,2553,1,2553,0.11,0.00,0.11,0.00,0,0.00,-81.13,-0.01
110,Exit short,2025-05-25 04:15,atr trail short,2553.04,1,2553.12,0.08,0.00,0.08,0.00,-1.22,-0.05,-81.05,-0.01
110,Entry short,2025-05-25 04:15,entry short,2553.12,1,2553.12,0.08,0.00,0.08,0.00,-1.22,-0.05,-81.05,-0.01
111,Exit long,2025-05-25 16:15,atr trail long,2482.35,1,2482.25,0.1,0.00,0.1,0.00,-4.82,-0.19,-80.95,-0.01
111,Entry long,2025-05-25 16:15,entry long,2482.25,1,2482.25,0.1,0.00,0.1,0.00,-4.82,-0.19,-80.95,-0.01
112,Exit short,2025-05-26 04:15,atr trail short,2517.02,1,2517.12,0.1,0.00,0.1,0.00,-3.7,-0.15,-80.85,-0.01
112,Entry short,2025-05-26 04:15,entry short,2517.12,1,2517.12,0.1,0.00,0.1,0.00,-3.7,-0.15,-80.85,-0.01
113,Exit long,2025-05-26 16:15,atr trail long,2578.1,1,2578,0.1,0.00,0.1,0.00,0,0.00,-80.75,-0.01
113,Entry long,2025-05-26 16:15,entry long,2578,1,2578,0.1,0.00,0.1,0.00,0,0.00,-80.75,-0.01
114,Exit short,2025-05-27 04:15,atr trail short,2545.32,1,2545.42,0.1,0.00,0.1,0.00,-2.25,-0.09,-80.65,-0.01
114,Entry short,2025-05-27 04:15,entry short,2545.42,1,2545.42,0.1,0.00,0.1,0.00,-2.25,-0.09,-80.65,-0.01
115,Exit long,2025-05-27 16:15,atr trail long,2625.39,1,2625.23,0.16,0.01,0.16,0.01,-0.68,-0.03,-80.49,-0.01
115,Entry long,2025-05-27 16:15,entry long,2625.23,1,2625.23,0.16,0.01,0.16,0.01,-0.68,-0.03,-80.49,-0.01
116,Exit short,2025-05-28 04:15,atr trail short,2688.5,1,2688.65,0.15,0.01,0.15,0.01,-3.86,-0.14,-80.34,-0.01
116,Entry short,2025-05-28 04:15,entry short,2688.65,1,2688.65,0.15,0.01,0.15,0.01,-3.86,-0.14,-80.34,-0.01
117,Exit long,2025-05-28 16:15,atr trail long,2631.1,1,2631,0.1,0.00,0.1,0.00,-2,-0.08,-80.24,-0.01
117,Entry long,2025-05-28 16:15,entry long,2631,1,2631,0.1,0.00,0.1,0.00,-2,-0.08,-80.24,-0.01
118,Exit short,2025-05-29 04:15,atr trail short,2618.88,1,2619.03,0.15,0.01,0.15,0.01,0,0.00,-80.09,-0.01
118,Entry short,2025-05-29 04:15,entry short,2619.03,1,2619.03,0.15,0.01,0.15,0.01,0,0.00,-80.09,-0.01
119,Exit long,2025-05-29 16:15,atr trail long,2723.82,1,2723.66,0.16,0.01,0.16,0.01,-4.5,-0.17,-79.93,-0.01
119,Entry long,2025-05-29 16:15,entry long,2723.66,1,2723.66,0.16,0.01,0.16,0.01,-4.5,-0.17,-79.93,-0.01
120,Exit short,2025-05-30 04:30,atr trail short,2650.49,1,2650.66,0.17,0.01,0.17,0.01,-9.01,-0.34,-79.76,-0.01
120,Entry short,2025-05-30 04:15,entry short,2650.66,1,2650.66,0.17,0.01,0.17,0.01,-9.01,-0.34,-79.76,-0.01
121,Exit long,2025-05-30 16:15,atr trail long,2617.03,1,2616.89,0.14,0.01,0.14,0.01,0,0.00,-79.62,-0.01
121,Entry long,2025-05-30 16:15,entry long,2616.89,1,2616.89,0.14,0.01,0.14,0.01,0,0.00,-79.62,-0.01
122,Exit short,2025-05-31 04:15,atr trail short,2568.01,1,2568.15,0.14,0.01,0.14,0.01,0,0.00,-79.48,-0.01
122,Entry short,2025-05-31 04:15,entry short,2568.15,1,2568.15,0.14,0.01,0.14,0.01,0,0.00,-79.48,-0.01
123,Exit long,2025-05-31 16:15,atr trail long,2519.33,1,2519.22,0.11,0.00,0.11,0.00,-3.29,-0.13,-79.37,-0.01
123,Entry long,2025-05-31 16:15,entry long,2519.22,1,2519.22,0.11,0.00,0.11,0.00,-3.29,-0.13,-79.37,-0.01
124,Exit short,2025-06-01 04:15,atr trail short,2532.84,1,2532.92,0.08,0.00,0.08,0.00,0,0.00,-79.29,-0.01
124,Entry short,2025-06-01 04:15,entry short,2532.92,1,2532.92,0.08,0.00,0.08,0.00,0,0.00,-79.29,-0.01
125,Exit long,2025-06-01 16:15,atr trail long,2503.64,1,2503.56,0.08,0.00,0.08,0.00,0,0.00,-79.21,-0.01
125,Entry long,2025-06-01 16:15,entry long,2503.56,1,2503.56,0.08,0.00,0.08,0.00,0,0.00,-79.21,-0.01
126,Exit short,2025-06-02 04:30,atr trail short,2535.17,1,2521.33,-13.85,-0.55,0,0.00,-13.85,-0.55,-93.05,-0.01
126,Entry short,2025-06-02 04:15,entry short,2521.33,1,2521.33,-13.85,-0.55,0,0.00,-13.85,-0.55,-93.05,-0.01
127,Exit long,2025-06-02 16:15,atr trail long,2507.13,1,2507.03,0.1,0.00,0.1,0.00,-4.78,-0.19,-92.95,-0.01
127,Entry long,2025-06-02 16:15,entry long,2507.03,1,2507.03,0.1,0.00,0.1,0.00,-4.78,-0.19,-92.95,-0.01
128,Exit short,2025-06-03 04:15,atr trail short,2544.75,1,2544.88,0.13,0.01,0.13,0.01,-2.02,-0.08,-92.82,-0.01
128,Entry short,2025-06-03 04:15,entry short,2544.88,1,2544.88,0.13,0.01,0.13,0.01,-2.02,-0.08,-92.82,-0.01
129,Exit long,2025-06-03 16:15,atr trail long,2599.19,1,2599.09,0.1,0.00,0.1,0.00,-5.62,-0.22,-92.72,-0.01
129,Entry long,2025-06-03 16:15,entry long,2599.09,1,2599.09,0.1,0.00,0.1,0.00,-5.62,-0.22,-92.72,-0.01
130,Exit short,2025-06-04 04:15,atr trail short,2618.46,1,2618.57,0.11,0.00,0.11,0.00,-0.42,-0.02,-92.61,-0.01
130,Entry short,2025-06-04 04:15,entry short,2618.57,1,2618.57,0.11,0.00,0.11,0.00,-0.42,-0.02,-92.61,-0.01
131,Exit long,2025-06-04 16:15,atr trail long,2634.88,1,2634.78,0.1,0.00,0.1,0.00,-0.72,-0.03,-92.51,-0.01
131,Entry long,2025-06-04 16:15,entry long,2634.78,1,2634.78,0.1,0.00,0.1,0.00,-0.72,-0.03,-92.51,-0.01
132,Exit short,2025-06-05 04:15,atr trail short,2616.24,1,2616.35,0.11,0.00,0.11,0.00,-0.54,-0.02,-92.4,-0.01
132,Entry short,2025-06-05 04:15,entry short,2616.35,1,2616.35,0.11,0.00,0.11,0.00,-0.54,-0.02,-92.4,-0.01
133,Exit long,2025-06-05 16:15,atr trail long,2604.67,1,2604.59,0.08,0.00,0.08,0.00,0,0.00,-92.32,-0.01
133,Entry long,2025-06-05 16:15,entry long,2604.59,1,2604.59,0.08,0.00,0.08,0.00,0,0.00,-92.32,-0.01
134,Exit short,2025-06-06 04:15,atr trail short,2505.37,1,2505.57,0.2,0.01,0.2,0.01,-0.96,-0.04,-92.12,-0.01
134,Entry short,2025-06-06 04:15,entry short,2505.57,1,2505.57,0.2,0.01,0.2,0.01,-0.96,-0.04,-92.12,-0.01
135,Exit long,2025-06-06 16:15,atr trail long,2460.42,1,2460.3,0.12,0.00,0.12,0.00,-0.96,-0.04,-92,-0.01
135,Entry long,2025-06-06 16:15,entry long,2460.3,1,2460.3,0.12,0.00,0.12,0.00,-0.96,-0.04,-92,-0.01
136,Exit short,2025-06-07 04:15,atr trail short,2491.99,1,2492.11,0.12,0.00,0.12,0.00,0,0.00,-91.88,-0.01
136,Entry short,2025-06-07 04:15,entry short,2492.11,1,2492.11,0.12,0.00,0.12,0.00,0,0.00,-91.88,-0.01
137,Exit long,2025-06-07 16:15,atr trail long,2486.29,1,2486.21,0.08,0.00,0.08,0.00,0,0.00,-91.8,-0.01
137,Entry long,2025-06-07 16:15,entry long,2486.21,1,2486.21,0.08,0.00,0.08,0.00,0,0.00,-91.8,-0.01
138,Exit short,2025-06-08 04:15,atr trail short,2523.68,1,2523.75,0.07,0.00,0.07,0.00,-0.37,-0.01,-91.73,-0.01
138,Entry short,2025-06-08 04:15,entry short,2523.75,1,2523.75,0.07,0.00,0.07,0.00,-0.37,-0.01,-91.73,-0.01
139,Exit long,2025-06-08 16:15,atr trail long,2516.81,1,2516.76,0.05,0.00,0.05,0.00,0,0.00,-91.68,-0.01
139,Entry long,2025-06-08 16:15,entry long,2516.76,1,2516.76,0.05,0.00,0.05,0.00,0,0.00,-91.68,-0.01
140,Exit short,2025-06-09 04:15,atr trail short,2535.11,1,2535.19,0.08,0.00,0.08,0.00,-0.6,-0.02,-91.6,-0.01
140,Entry short,2025-06-09 04:15,entry short,2535.19,1,2535.19,0.08,0.00,0.08,0.00,-0.6,-0.02,-91.6,-0.01
141,Exit long,2025-06-09 16:15,atr trail long,2489.07,1,2489,0.07,0.00,0.07,0.00,0,0.00,-91.53,-0.01
141,Entry long,2025-06-09 16:15,entry long,2489,1,2489,0.07,0.00,0.07,0.00,0,0.00,-91.53,-0.01
142,Exit short,2025-06-10 04:45,atr trail short,2588.41,1,2575.44,-12.98,-0.50,0,0.00,-12.98,-0.50,-104.51,-0.01
142,Entry short,2025-06-10 04:15,entry short,2575.44,1,2575.44,-12.98,-0.50,0,0.00,-12.98,-0.50,-104.51,-0.01
143,Exit long,2025-06-10 16:15,atr trail long,2672.12,1,2671.99,0.13,0.00,0.13,0.00,-2.98,-0.11,-104.38,-0.01
143,Entry long,2025-06-10 16:15,entry long,2671.99,1,2671.99,0.13,0.00,0.13,0.00,-2.98,-0.11,-104.38,-0.01
144,Exit short,2025-06-11 04:15,atr trail short,2758.6,1,2758.79,0.19,0.01,0.19,0.01,0,0.00,-104.19,-0.01
144,Entry short,2025-06-11 04:15,entry short,2758.79,1,2758.79,0.19,0.01,0.19,0.01,0,0.00,-104.19,-0.01
145,Exit long,2025-06-11 16:15,atr trail long,2785.62,1,2785.51,0.11,0.00,0.11,0.00,0,0.00,-104.08,-0.01
145,Entry long,2025-06-11 16:15,entry long,2785.51,1,2785.51,0.11,0.00,0.11,0.00,0,0.00,-104.08,-0.01
146,Exit short,2025-06-12 04:15,atr trail short,2806.29,1,2806.49,0.2,0.01,0.2,0.01,0,0.00,-103.88,-0.01
146,Entry short,2025-06-12 04:15,entry short,2806.49,1,2806.49,0.2,0.01,0.2,0.01,0,0.00,-103.88,-0.01
147,Exit long,2025-06-12 16:15,atr trail long,2748.22,1,2748.08,0.14,0.01,0.14,0.01,-3.65,-0.13,-103.74,-0.01
147,Entry long,2025-06-12 16:15,entry long,2748.08,1,2748.08,0.14,0.01,0.14,0.01,-3.65,-0.13,-103.74,-0.01
148,Exit short,2025-06-13 04:15,atr trail short,2683.44,1,2683.62,0.18,0.01,0.18,0.01,0,0.00,-103.56,-0.01
148,Entry short,2025-06-13 04:15,entry short,2683.62,1,2683.62,0.18,0.01,0.18,0.01,0,0.00,-103.56,-0.01
149,Exit long,2025-06-13 16:15,atr trail long,2537.97,1,2537.77,0.2,0.01,0.2,0.01,0,0.00,-103.36,-0.01
149,Entry long,2025-06-13 16:15,entry long,2537.77,1,2537.77,0.2,0.01,0.2,0.01,0,0.00,-103.36,-0.01
150,Exit short,2025-06-14 04:15,atr trail short,2538.3,1,2538.48,0.18,0.01,0.18,0.01,-1.51,-0.06,-103.18,-0.01
150,Entry short,2025-06-14 04:15,entry short,2538.48,1,2538.48,0.18,0.01,0.18,0.01,-1.51,-0.06,-103.18,-0.01
151,Exit long,2025-06-14 16:15,atr trail long,2527.62,1,2527.53,0.09,0.00,0.09,0.00,-0.72,-0.03,-103.09,-0.01
151,Entry long,2025-06-14 16:15,entry long,2527.53,1,2527.53,0.09,0.00,0.09,0.00,-0.72,-0.03,-103.09,-0.01
152,Exit short,2025-06-15 04:15,atr trail short,2497.96,1,2498.08,0.12,0.00,0.12,0.00,0,0.00,-102.97,-0.01
152,Entry short,2025-06-15 04:15,entry short,2498.08,1,2498.08,0.12,0.00,0.12,0.00,0,0.00,-102.97,-0.01
153,Exit long,2025-06-15 16:15,atr trail long,2521.35,1,2521.27,0.08,0.00,0.08,0.00,-1.59,-0.06,-102.89,-0.01
153,Entry long,2025-06-15 16:15,entry long,2521.27,1,2521.27,0.08,0.00,0.08,0.00,-1.59,-0.06,-102.89,-0.01
154,Exit short,2025-06-16 04:15,atr trail short,2522.42,1,2522.52,0.1,0.00,0.1,0.00,-0.36,-0.01,-102.79,-0.01
154,Entry short,2025-06-16 04:15,entry short,2522.52,1,2522.52,0.1,0.00,0.1,0.00,-0.36,-0.01,-102.79,-0.01
155,Exit long,2025-06-16 16:15,atr trail long,2627.57,1,2627.45,0.12,0.00,0.12,0.00,0,0.00,-102.67,-0.01
155,Entry long,2025-06-16 16:15,entry long,2627.45,1,2627.45,0.12,0.00,0.12,0.00,0,0.00,-102.67,-0.01
156,Exit short,2025-06-17 04:15,atr trail short,2650.95,1,2651.08,0.13,0.00,0.13,0.00,0,0.00,-102.54,-0.01
156,Entry short,2025-06-17 04:15,entry short,2651.08,1,2651.08,0.13,0.00,0.13,0.00,0,0.00,-102.54,-0.01
157,Exit long,2025-06-17 16:30,atr trail long,2568.21,1,2582.65,-14.45,-0.56,0.01,0.00,-14.45,-0.56,-116.99,-0.01
157,Entry long,2025-06-17 16:15,entry long,2582.65,1,2582.65,-14.45,-0.56,0.01,0.00,-14.45,-0.56,-116.99,-0.01
158,Exit short,2025-06-18 04:15,atr trail short,2523.43,1,2523.6,0.17,0.01,0.17,0.01,-4.12,-0.16,-116.82,-0.01
158,Entry short,2025-06-18 04:15,entry short,2523.6,1,2523.6,0.17,0.01,0.17,0.01,-4.12,-0.16,-116.82,-0.01
159,Exit long,2025-06-18 16:15,atr trail long,2541.97,1,2541.87,0.1,0.00,0.1,0.00,0,0.00,-116.72,-0.01
159,Entry long,2025-06-18 16:15,entry long,2541.87,1,2541.87,0.1,0.00,0.1,0.00,0,0.00,-116.72,-0.01
160,Exit short,2025-06-19 04:15,atr trail short,2493.06,1,2493.26,0.2,0.01,0.2,0.01,0,0.00,-116.52,-0.01
160,Entry short,2025-06-19 04:15,entry short,2493.26,1,2493.26,0.2,0.01,0.2,0.01,0,0.00,-116.52,-0.01
161,Exit long,2025-06-19 16:15,atr trail long,2524.65,1,2524.57,0.08,0.00,0.08,0.00,-1.16,-0.05,-116.44,-0.01
161,Entry long,2025-06-19 16:15,entry long,2524.57,1,2524.57,0.08,0.00,0.08,0.00,-1.16,-0.05,-116.44,-0.01
162,Exit short,2025-06-20 04:15,atr trail short,2511.18,1,2511.28,0.1,0.00,0.1,0.00,-4.72,-0.19,-116.34,-0.01
162,Entry short,2025-06-20 04:15,entry short,2511.28,1,2511.28,0.1,0.00,0.1,0.00,-4.72,-0.19,-116.34,-0.01
163,Exit long,2025-06-20 16:15,atr trail long,2564.31,1,2564.22,0.09,0.00,0.09,0.00,0,0.00,-116.25,-0.01
163,Entry long,2025-06-20 16:15,entry long,2564.22,1,2564.22,0.09,0.00,0.09,0.00,0,0.00,-116.25,-0.01
164,Exit short,2025-06-21 04:15,atr trail short,2427.23,1,2427.41,0.18,0.01,0.18,0.01,0,0.00,-116.07,-0.01
164,Entry short,2025-06-21 04:15,entry short,2427.41,1,2427.41,0.18,0.01,0.18,0.01,0,0.00,-116.07,-0.01
165,Exit long,2025-06-21 16:30,atr trail long,2427.11,1,2427.05,0.06,0.00,0.06,0.00,-4.97,-0.20,-116.01,-0.01
165,Entry long,2025-06-21 16:15,entry long,2427.05,1,2427.05,0.06,0.00,0.06,0.00,-4.97,-0.20,-116.01,-0.01
166,Exit short,2025-06-22 04:15,atr trail short,2391.68,1,2391.79,0.11,0.00,0.11,0.00,-3.18,-0.13,-115.89,-0.01
166,Entry short,2025-06-22 04:15,entry short,2391.79,1,2391.79,0.11,0.00,0.11,0.00,-3.18,-0.13,-115.89,-0.01
167,Exit long,2025-06-22 16:15,atr trail long,2271.77,1,2271.63,0.14,0.01,0.14,0.01,-4.26,-0.19,-115.75,-0.01
167,Entry long,2025-06-22 16:15,entry long,2271.63,1,2271.63,0.14,0.01,0.14,0.01,-4.26,-0.19,-115.75,-0.01
168,Exit short,2025-06-23 04:15,atr trail short,2136.88,1,2137.09,0.21,0.01,0.21,0.01,-6.9,-0.32,-115.54,-0.01
168,Entry short,2025-06-23 04:15,entry short,2137.09,1,2137.09,0.21,0.01,0.21,0.01,-6.9,-0.32,-115.54,-0.01
169,Exit long,2025-06-23 16:15,atr trail long,2264.17,1,2264.04,0.13,0.01,0.13,0.01,0,0.00,-115.41,-0.01
169,Entry long,2025-06-23 16:15,entry long,2264.04,1,2264.04,0.13,0.01,0.13,0.01,0,0.00,-115.41,-0.01
170,Exit short,2025-06-24 04:15,atr trail short,2333.68,1,2333.91,0.23,0.01,0.23,0.01,0,0.00,-115.18,-0.01
170,Entry short,2025-06-24 04:15,entry short,2333.91,1,2333.91,0.23,0.01,0.23,0.01,0,0.00,-115.18,-0.01
171,Exit long,2025-06-24 16:15,atr trail long,2385.61,1,2385.48,0.13,0.01,0.13,0.01,-10.59,-0.44,-115.05,-0.01
171,Entry long,2025-06-24 16:15,entry long,2385.48,1,2385.48,0.13,0.01,0.13,0.01,-10.59,-0.44,-115.05,-0.01
172,Exit short,2025-06-25 04:15,atr trail short,2431.25,1,2431.4,0.15,0.01,0.15,0.01,0,0.00,-114.9,-0.01
172,Entry short,2025-06-25 04:15,entry short,2431.4,1,2431.4,0.15,0.01,0.15,0.01,0,0.00,-114.9,-0.01
173,Exit long,2025-06-25 16:15,atr trail long,2441.55,1,2441.45,0.1,0.00,0.1,0.00,0,0.00,-114.8,-0.01
173,Entry long,2025-06-25 16:15,entry long,2441.45,1,2441.45,0.1,0.00,0.1,0.00,0,0.00,-114.8,-0.01
174,Exit short,2025-06-26 04:15,atr trail short,2431.04,1,2431.17,0.13,0.01,0.13,0.01,-2.68,-0.11,-114.67,-0.01
174,Entry short,2025-06-26 04:15,entry short,2431.17,1,2431.17,0.13,0.01,0.13,0.01,-2.68,-0.11,-114.67,-0.01
175,Exit long,2025-06-26 16:15,atr trail long,2497.62,1,2497.5,0.12,0.00,0.12,0.00,0,0.00,-114.55,-0.01
175,Entry long,2025-06-26 16:15,entry long,2497.5,1,2497.5,0.12,0.00,0.12,0.00,0,0.00,-114.55,-0.01
176,Exit short,2025-06-27 04:15,atr trail short,2437.84,1,2437.96,0.12,0.00,0.12,0.00,0,0.00,-114.43,-0.01
176,Entry short,2025-06-27 04:15,entry short,2437.96,1,2437.96,0.12,0.00,0.12,0.00,0,0.00,-114.43,-0.01
177,Exit long,2025-06-27 16:15,atr trail long,2438.6,1,2438.51,0.09,0.00,0.09,0.00,-2.4,-0.10,-114.34,-0.01
177,Entry long,2025-06-27 16:15,entry long,2438.51,1,2438.51,0.09,0.00,0.09,0.00,-2.4,-0.10,-114.34,-0.01
178,Exit short,2025-06-28 05:15,atr trail short,2417.42,1,2417.53,0.11,0.00,0.11,0.00,-10.2,-0.42,-114.23,-0.01
178,Entry short,2025-06-28 04:15,entry short,2417.53,1,2417.53,0.11,0.00,0.11,0.00,-10.2,-0.42,-114.23,-0.01
179,Exit long,2025-06-28 16:15,atr trail long,2421.32,1,2421.26,0.06,0.00,0.06,0.00,-2.76,-0.11,-114.17,-0.01
179,Entry long,2025-06-28 16:15,entry long,2421.26,1,2421.26,0.06,0.00,0.06,0.00,-2.76,-0.11,-114.17,-0.01
180,Exit short,2025-06-29 04:15,atr trail short,2431.26,1,2431.32,0.06,0.00,0.06,0.00,-0.01,0.00,-114.11,-0.01
180,Entry short,2025-06-29 04:15,entry short,2431.32,1,2431.32,0.06,0.00,0.06,0.00,-0.01,0.00,-114.11,-0.01
181,Exit long,2025-06-29 16:15,atr trail long,2439.25,1,2439.21,0.04,0.00,0.04,0.00,0,0.00,-114.07,-0.01
181,Entry long,2025-06-29 16:15,entry long,2439.21,1,2439.21,0.04,0.00,0.04,0.00,0,0.00,-114.07,-0.01
182,Exit short,2025-06-30 04:15,atr trail short,2433.54,1,2433.6,0.06,0.00,0.06,0.00,0,0.00,-114.01,-0.01
182,Entry short,2025-06-30 04:15,entry short,2433.6,1,2433.6,0.06,0.00,0.06,0.00,0,0.00,-114.01,-0.01
183,Exit long,2025-06-30 16:15,atr trail long,2477.12,1,2477.02,0.1,0.00,0.1,0.00,0,0.00,-113.91,-0.01
183,Entry long,2025-06-30 16:15,entry long,2477.02,1,2477.02,0.1,0.00,0.1,0.00,0,0.00,-113.91,-0.01
184,Exit short,2025-07-01 04:30,atr trail short,2509.85,1,2509.99,0.14,0.01,0.14,0.01,-11.6,-0.46,-113.77,-0.01
184,Entry short,2025-07-01 04:15,entry short,2509.99,1,2509.99,0.14,0.01,0.14,0.01,-11.6,-0.46,-113.77,-0.01
185,Exit long,2025-07-01 16:15,atr trail long,2455.77,1,2455.69,0.08,0.00,0.08,0.00,-0.1,0.00,-113.69,-0.01
185,Entry long,2025-07-01 16:15,entry long,2455.69,1,2455.69,0.08,0.00,0.08,0.00,-0.1,0.00,-113.69,-0.01
186,Exit short,2025-07-02 04:15,atr trail short,2398.74,1,2398.86,0.12,0.01,0.12,0.01,0,0.00,-113.57,-0.01
186,Entry short,2025-07-02 04:15,entry short,2398.86,1,2398.86,0.12,0.01,0.12,0.01,0,0.00,-113.57,-0.01
187,Exit long,2025-07-02 16:15,atr trail long,2449.38,1,2449.3,0.08,0.00,0.08,0.00,-0.78,-0.03,-113.49,-0.01
187,Entry long,2025-07-02 16:15,entry long,2449.3,1,2449.3,0.08,0.00,0.08,0.00,-0.78,-0.03,-113.49,-0.01
188,Exit short,2025-07-03 04:15,atr trail short,2594.69,1,2594.84,0.15,0.01,0.15,0.01,-6.11,-0.24,-113.34,-0.01
188,Entry short,2025-07-03 04:15,entry short,2594.84,1,2594.84,0.15,0.01,0.15,0.01,-6.11,-0.24,-113.34,-0.01
189,Exit long,2025-07-03 16:15,atr trail long,2597.35,1,2597.25,0.1,0.00,0.1,0.00,-1.23,-0.05,-113.24,-0.01
189,Entry long,2025-07-03 16:15,entry long,2597.25,1,2597.25,0.1,0.00,0.1,0.00,-1.23,-0.05,-113.24,-0.01
190,Exit short,2025-07-04 04:15,atr trail short,2588.8,1,2588.91,0.11,0.00,0.11,0.00,0,0.00,-113.13,-0.01
190,Entry short,2025-07-04 04:15,entry short,2588.91,1,2588.91,0.11,0.00,0.11,0.00,0,0.00,-113.13,-0.01
191,Exit long,2025-07-04 16:15,atr trail long,2529.25,1,2529.15,0.1,0.00,0.1,0.00,-2.66,-0.11,-113.03,-0.01
191,Entry long,2025-07-04 16:15,entry long,2529.15,1,2529.15,0.1,0.00,0.1,0.00,-2.66,-0.11,-113.03,-0.01
192,Exit short,2025-07-05 04:15,atr trail short,2489.07,1,2489.17,0.1,0.00,0.1,0.00,0,0.00,-112.93,-0.01
192,Entry short,2025-07-05 04:15,entry short,2489.17,1,2489.17,0.1,0.00,0.1,0.00,0,0.00,-112.93,-0.01
193,Exit long,2025-07-05 16:15,atr trail long,2523.27,1,2523.21,0.06,0.00,0.06,0.00,0,0.00,-112.87,-0.01
193,Entry long,2025-07-05 16:15,entry long,2523.21,1,2523.21,0.06,0.00,0.06,0.00,0,0.00,-112.87,-0.01
194,Exit short,2025-07-06 04:15,atr trail short,2500.76,1,2500.83,0.07,0.00,0.07,0.00,-1.2,-0.05,-112.8,-0.01
194,Entry short,2025-07-06 04:15,entry short,2500.83,1,2500.83,0.07,0.00,0.07,0.00,-1.2,-0.05,-112.8,-0.01
195,Exit long,2025-07-06 16:15,atr trail long,2512.52,1,2512.47,0.05,0.00,0.05,0.00,0,0.00,-112.75,-0.01
195,Entry long,2025-07-06 16:15,entry long,2512.47,1,2512.47,0.05,0.00,0.05,0.00,0,0.00,-112.75,-0.01
196,Exit short,2025-07-07 04:15,atr trail short,2546.21,1,2546.29,0.08,0.00,0.08,0.00,-0.85,-0.03,-112.67,-0.01
196,Entry short,2025-07-07 04:15,entry short,2546.29,1,2546.29,0.08,0.00,0.08,0.00,-0.85,-0.03,-112.67,-0.01
197,Exit long,2025-07-07 16:15,atr trail long,2573.7,1,2573.62,0.08,0.00,0.08,0.00,0,0.00,-112.59,-0.01
197,Entry long,2025-07-07 16:15,entry long,2573.62,1,2573.62,0.08,0.00,0.08,0.00,0,0.00,-112.59,-0.01
198,Exit short,2025-07-08 04:15,atr trail short,2536.96,1,2537.08,0.12,0.00,0.12,0.00,-2.22,-0.09,-112.47,-0.01
198,Entry short,2025-07-08 04:15,entry short,2537.08,1,2537.08,0.12,0.00,0.12,0.00,-2.22,-0.09,-112.47,-0.01
199,Exit long,2025-07-08 16:15,atr trail long,2558.66,1,2558.59,0.07,0.00,0.07,0.00,0,0.00,-112.4,-0.01
199,Entry long,2025-07-08 16:15,entry long,2558.59,1,2558.59,0.07,0.00,0.07,0.00,0,0.00,-112.4,-0.01
200,Exit short,2025-07-09 04:15,atr trail short,2603.87,1,2603.99,0.12,0.00,0.12,0.00,0,0.00,-112.28,-0.01
200,Entry short,2025-07-09 04:15,entry short,2603.99,1,2603.99,0.12,0.00,0.12,0.00,0,0.00,-112.28,-0.01
201,Exit long,2025-07-09 16:15,atr trail long,2623.2,1,2623.11,0.09,0.00,0.09,0.00,0,0.00,-112.19,-0.01
201,Entry long,2025-07-09 16:15,entry long,2623.11,1,2623.11,0.09,0.00,0.09,0.00,0,0.00,-112.19,-0.01
202,Exit short,2025-07-10 04:15,atr trail short,2748.57,1,2748.75,0.18,0.01,0.18,0.01,-8.85,-0.32,-112.01,-0.01
