Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
98,Exit short,2025-05-30 13:30,Brk,2642.12,1,2572.24,-69.88,-2.72,5.69,0.22,-69.88,-2.72,-80.72,-0.01
98,Entry short,2025-05-30 09:00,integ trend short,2572.24,1,2572.24,-69.88,-2.72,5.69,0.22,-69.88,-2.72,-80.72,-0.01
99,Exit short,2025-05-31 00:30,Brk,2549.27,1,2601.15,51.88,1.99,51.88,1.99,-25.94,-1.00,-28.84,0.00
99,Entry short,2025-05-30 17:45,integ trend short,2601.15,1,2601.15,51.88,1.99,51.88,1.99,-25.94,-1.00,-28.84,0.00
100,Exit short,2025-05-31 04:45,Brk,2584.5,1,2551.22,-33.28,-1.30,14.25,0.56,-33.28,-1.30,-62.12,-0.01
100,Entry short,2025-05-31 00:45,integ trend short,2551.22,1,2551.22,-33.28,-1.30,14.25,0.56,-33.28,-1.30,-62.12,-0.01
101,Exit short,2025-05-31 13:45,Brk,2518.71,1,2523.57,4.86,0.19,49.59,1.96,-19.88,-0.79,-57.26,-0.01
101,Entry short,2025-05-31 06:45,integ trend short,2523.57,1,2523.57,4.86,0.19,49.59,1.96,-19.88,-0.79,-57.26,-0.01
102,Exit short,2025-06-01 11:00,Brk,2499.82,1,2519.72,19.91,0.79,31.22,1.24,-9.95,-0.39,-37.35,0.00
102,Entry short,2025-06-01 08:15,integ trend short,2519.72,1,2519.72,19.91,0.79,31.22,1.24,-9.95,-0.39,-37.35,0.00
103,Exit short,2025-06-01 22:00,Brk,2501.9,1,2493.27,-8.63,-0.35,28.28,1.13,-8.63,-0.35,-45.98,0.00
103,Entry short,2025-06-01 17:30,integ trend short,2493.27,1,2493.27,-8.63,-0.35,28.28,1.13,-8.63,-0.35,-45.98,0.00
104,Exit short,2025-06-02 21:30,Brk,2515,1,2481.42,-33.6,-1.35,8.68,0.35,-33.6,-1.35,-79.58,-0.01
104,Entry short,2025-06-02 17:15,integ trend short,2481.42,1,2481.42,-33.6,-1.35,8.68,0.35,-33.6,-1.35,-79.58,-0.01
105,Exit long,2025-06-03 13:00,Brk,2591.17,1,2570.84,20.34,0.79,78.2,3.04,-2.68,-0.10,-59.24,-0.01
105,Entry long,2025-06-03 06:15,integ trend long,2570.84,1,2570.84,20.34,0.79,78.2,3.04,-2.68,-0.10,-59.24,-0.01
106,Exit long,2025-06-04 04:30,Brk,2601.76,1,2620.33,-18.58,-0.71,34.67,1.32,-18.58,-0.71,-77.82,-0.01
106,Entry long,2025-06-03 21:30,integ trend long,2620.33,1,2620.33,-18.58,-0.71,34.67,1.32,-18.58,-0.71,-77.82,-0.01
107,Exit long,2025-06-04 15:00,Brk,2632.28,1,2622.98,9.31,0.35,21.2,0.81,-4.65,-0.18,-68.51,-0.01
107,Entry long,2025-06-04 11:15,integ trend long,2622.98,1,2622.98,9.31,0.35,21.2,0.81,-4.65,-0.18,-68.51,-0.01
108,Exit long,2025-06-04 19:15,Brk,2630,1,2647.66,-17.67,-0.67,1.2,0.05,-17.67,-0.67,-86.18,-0.01
108,Entry long,2025-06-04 18:15,integ trend long,2647.66,1,2647.66,-17.67,-0.67,1.2,0.05,-17.67,-0.67,-86.18,-0.01
109,Exit long,2025-06-05 14:30,Brk,2603.11,1,2668.47,-65.4,-2.45,11.18,0.42,-71.57,-2.68,-151.58,-0.02
109,Entry long,2025-06-04 23:45,integ trend long,2668.47,1,2668.47,-65.4,-2.45,11.18,0.42,-71.57,-2.68,-151.58,-0.02
110,Exit short,2025-06-06 04:15,Brk,2451,1,2539,88.05,3.47,88.05,3.47,-10.91,-0.43,-63.53,-0.01
110,Entry short,2025-06-06 03:30,integ trend short,2539,1,2539,88.05,3.47,88.05,3.47,-10.91,-0.43,-63.53,-0.01
111,Exit short,2025-06-06 10:30,Brk,2405.91,1,2472.41,66.53,2.69,92.83,3.75,-1.55,-0.06,3,0.00
111,Entry short,2025-06-06 04:30,integ trend short,2472.41,1,2472.41,66.53,2.69,92.83,3.75,-1.55,-0.06,3,0.00
112,Exit short,2025-06-07 11:00,Brk,2482.6,1,2462.93,-19.68,-0.80,7.08,0.29,-19.68,-0.80,-16.68,0.00
112,Entry short,2025-06-07 08:15,integ trend short,2462.93,1,2462.93,-19.68,-0.80,7.08,0.29,-19.68,-0.80,-16.68,0.00
113,Exit long,2025-06-08 11:00,Brk,2510.02,1,2534.51,-24.5,-0.97,6.95,0.27,-24.5,-0.97,-41.19,0.00
113,Entry long,2025-06-08 06:45,integ trend long,2534.51,1,2534.51,-24.5,-0.97,6.95,0.27,-24.5,-0.97,-41.19,0.00
114,Exit long,2025-06-09 06:00,Brk,2517.43,1,2536.12,-18.7,-0.74,11.91,0.47,-18.7,-0.74,-59.89,-0.01
114,Entry long,2025-06-09 03:15,integ trend long,2536.12,1,2536.12,-18.7,-0.74,11.91,0.47,-18.7,-0.74,-59.89,-0.01
115,Exit short,2025-06-09 20:45,integ trend long,2547.02,1,2485.09,-61.96,-2.49,9.26,0.37,-62.44,-2.51,-121.84,-0.01
115,Entry short,2025-06-09 11:15,integ trend short,2485.09,1,2485.09,-61.96,-2.49,9.26,0.37,-62.44,-2.51,-121.84,-0.01
116,Exit long,2025-06-10 05:00,Brk,2625.1,1,2547.02,78.12,3.07,78.12,3.07,-39.06,-1.53,-43.73,0.00
116,Entry long,2025-06-09 20:45,integ trend long,2547.02,1,2547.02,78.12,3.07,78.12,3.07,-39.06,-1.53,-43.73,0.00
117,Exit long,2025-06-10 12:45,Brk,2689.32,1,2618.09,71.26,2.72,108.79,4.15,-1.72,-0.07,27.53,0.00
117,Entry long,2025-06-10 05:15,integ trend long,2618.09,1,2618.09,71.26,2.72,108.79,4.15,-1.72,-0.07,27.53,0.00
118,Exit long,2025-06-10 23:15,Brk,2746.53,1,2705.77,40.78,1.51,92.99,3.44,0,0.00,68.31,0.01
118,Entry long,2025-06-10 19:15,integ trend long,2705.77,1,2705.77,40.78,1.51,92.99,3.44,0,0.00,68.31,0.01
119,Exit long,2025-06-11 12:15,Brk,2788.78,1,2777.02,11.76,0.42,57.22,2.06,-46.02,-1.66,80.07,0.01
119,Entry long,2025-06-11 03:30,integ trend long,2777.02,1,2777.02,11.76,0.42,57.22,2.06,-46.02,-1.66,80.07,0.01
120,Exit long,2025-06-12 04:00,Brk,2800.59,1,2813.22,-12.63,-0.45,65.79,2.34,-29.75,-1.06,67.44,0.01
120,Entry long,2025-06-11 20:45,integ trend long,2813.22,1,2813.22,-12.63,-0.45,65.79,2.34,-29.75,-1.06,67.44,0.01
121,Exit short,2025-06-13 08:00,Brk,2539.42,1,2693.12,153.77,5.71,153.77,5.71,-9.26,-0.34,221.21,0.02
121,Entry short,2025-06-13 04:00,integ trend short,2693.12,1,2693.12,153.77,5.71,153.77,5.71,-9.26,-0.34,221.21,0.02
122,Exit short,2025-06-13 13:15,Brk,2508.03,1,2566.55,58.55,2.28,132.81,5.17,-5.13,-0.20,279.75,0.03
122,Entry short,2025-06-13 08:15,integ trend short,2566.55,1,2566.55,58.55,2.28,132.81,5.17,-5.13,-0.20,279.75,0.03
123,Exit short,2025-06-14 23:15,Brk,2517.83,1,2536.21,18.39,0.72,18.89,0.74,-9.19,-0.36,298.14,0.03
123,Entry short,2025-06-14 15:15,integ trend short,2536.21,1,2536.21,18.39,0.72,18.89,0.74,-9.19,-0.36,298.14,0.03
124,Exit short,2025-06-15 05:30,Brk,2520.94,1,2510.73,-10.21,-0.41,24.06,0.96,-14.35,-0.57,287.93,0.03
124,Entry short,2025-06-14 23:45,integ trend short,2510.73,1,2510.73,-10.21,-0.41,24.06,0.96,-14.35,-0.57,287.93,0.03
125,Exit short,2025-06-15 20:00,Brk,2522.94,1,2513.38,-9.56,-0.38,6,0.24,-9.56,-0.38,278.36,0.03
125,Entry short,2025-06-15 17:15,integ trend short,2513.38,1,2513.38,-9.56,-0.38,6,0.24,-9.56,-0.38,278.36,0.03
126,Exit long,2025-06-16 20:45,Brk,2614.27,1,2595.89,18.38,0.71,41.82,1.61,-4.27,-0.16,296.75,0.03
126,Entry long,2025-06-16 13:30,integ trend long,2595.89,1,2595.89,18.38,0.71,41.82,1.61,-4.27,-0.16,296.75,0.03
127,Exit long,2025-06-17 03:15,Brk,2662.47,1,2638.33,24.14,0.91,24.14,0.91,-13.15,-0.50,320.89,0.03
127,Entry long,2025-06-16 22:00,integ trend long,2638.33,1,2638.33,24.14,0.91,24.14,0.91,-13.15,-0.50,320.89,0.03
128,Exit long,2025-06-17 06:30,Brk,2626.26,1,2664.52,-38.27,-1.44,15.48,0.58,-38.27,-1.44,282.62,0.03
128,Entry long,2025-06-17 03:30,integ trend long,2664.52,1,2664.52,-38.27,-1.44,15.48,0.58,-38.27,-1.44,282.62,0.03
129,Exit short,2025-06-18 00:45,Brk,2460.8,1,2531.86,71.1,2.81,71.1,2.81,-7.93,-0.31,353.72,0.04
129,Entry short,2025-06-17 23:00,integ trend short,2531.86,1,2531.86,71.1,2.81,71.1,2.81,-7.93,-0.31,353.72,0.04
130,Exit short,2025-06-18 12:30,Brk,2535.31,1,2460.26,-75.06,-3.05,8.29,0.34,-82.49,-3.35,278.66,0.03
130,Entry short,2025-06-18 01:00,integ trend short,2460.26,1,2460.26,-75.06,-3.05,8.29,0.34,-82.49,-3.35,278.66,0.03
131,Exit short,2025-06-19 04:00,Brk,2483.82,1,2508,24.18,0.96,43.01,1.71,-30,-1.20,302.84,0.03
131,Entry short,2025-06-18 18:45,integ trend short,2508,1,2508,24.18,0.96,43.01,1.71,-30,-1.20,302.84,0.03
132,Exit short,2025-06-20 06:00,Brk,2516,1,2495.64,-20.36,-0.82,12.06,0.48,-27.85,-1.12,282.48,0.03
132,Entry short,2025-06-19 23:00,integ trend short,2495.64,1,2495.64,-20.36,-0.82,12.06,0.48,-27.85,-1.12,282.48,0.03
133,Exit short,2025-06-21 16:00,Brk,2429.98,1,2416.25,-13.73,-0.57,52.38,2.17,-20.95,-0.87,268.74,0.03
133,Entry short,2025-06-21 01:30,integ trend short,2416.25,1,2416.25,-13.73,-0.57,52.38,2.17,-20.95,-0.87,268.74,0.03
134,Exit short,2025-06-22 05:15,Brk,2357.37,1,2404.05,46.69,1.94,46.69,1.94,-6.85,-0.28,315.43,0.03
134,Entry short,2025-06-22 01:45,integ trend short,2404.05,1,2404.05,46.69,1.94,46.69,1.94,-6.85,-0.28,315.43,0.03
135,Exit short,2025-06-22 09:15,Brk,2291.91,1,2338.34,46.44,1.99,125.3,5.36,-0.34,-0.01,361.88,0.04
135,Entry short,2025-06-22 05:30,integ trend short,2338.34,1,2338.34,46.44,1.99,125.3,5.36,-0.34,-0.01,361.88,0.04
136,Exit short,2025-06-22 20:00,Brk,2279.08,1,2255.53,-23.56,-1.04,22.2,0.98,-23.56,-1.04,338.32,0.03
136,Entry short,2025-06-22 17:30,integ trend short,2255.53,1,2255.53,-23.56,-1.04,22.2,0.98,-23.56,-1.04,338.32,0.03
137,Exit short,2025-06-23 04:00,Brk,2146.18,1,2194.8,48.63,2.22,48.63,2.22,-24.32,-1.11,386.95,0.04
137,Entry short,2025-06-22 21:30,integ trend short,2194.8,1,2194.8,48.63,2.22,48.63,2.22,-24.32,-1.11,386.95,0.04
138,Exit short,2025-06-23 06:00,Brk,2219.11,1,2137.09,-82.04,-3.84,26.1,1.22,-82.04,-3.84,304.91,0.03
138,Entry short,2025-06-23 04:15,integ trend short,2137.09,1,2137.09,-82.04,-3.84,26.1,1.22,-82.04,-3.84,304.91,0.03
139,Exit long,2025-06-24 14:45,Brk,2432.3,1,2402.8,29.52,1.23,37.21,1.55,-20.67,-0.86,334.43,0.03
139,Entry long,2025-06-24 06:15,integ trend long,2402.8,1,2402.8,29.52,1.23,37.21,1.55,-20.67,-0.86,334.43,0.03
140,Exit long,2025-06-25 03:45,Brk,2423.28,1,2469.58,-46.33,-1.87,11.71,0.47,-46.33,-1.87,288.1,0.03
140,Entry long,2025-06-25 00:45,integ trend long,2469.58,1,2469.58,-46.33,-1.87,11.71,0.47,-46.33,-1.87,288.1,0.03
141,Exit long,2025-06-25 12:45,Brk,2428.94,1,2453.62,-24.69,-1.01,14.23,0.58,-24.69,-1.01,263.41,0.03
141,Entry long,2025-06-25 08:15,integ trend long,2453.62,1,2453.62,-24.69,-1.01,14.23,0.58,-24.69,-1.01,263.41,0.03
142,Exit long,2025-06-26 15:00,Brk,2486,1,2455.56,30.45,1.24,64.47,2.62,-5.06,-0.21,293.86,0.03
142,Entry long,2025-06-26 09:45,integ trend long,2455.56,1,2455.56,30.45,1.24,64.47,2.62,-5.06,-0.21,293.86,0.03
143,Exit long,2025-06-27 20:45,Brk,2433.99,1,2447.91,-13.92,-0.57,15.47,0.63,-14.58,-0.60,279.94,0.03
143,Entry long,2025-06-27 12:30,integ trend long,2447.91,1,2447.91,-13.92,-0.57,15.47,0.63,-14.58,-0.60,279.94,0.03
144,Exit short,2025-06-28 13:00,Brk,2421.78,1,2390.99,-30.8,-1.29,3.98,0.17,-38.02,-1.59,249.14,0.02
144,Entry short,2025-06-28 02:45,integ trend short,2390.99,1,2390.99,-30.8,-1.29,3.98,0.17,-38.02,-1.59,249.14,0.02
145,Exit long,2025-06-29 17:30,Brk,2456.2,1,2435.78,20.43,0.84,20.43,0.84,-1.95,-0.08,269.56,0.03
145,Entry long,2025-06-29 15:00,integ trend long,2435.78,1,2435.78,20.43,0.84,20.43,0.84,-1.95,-0.08,269.56,0.03
146,Exit long,2025-06-30 05:00,Brk,2428,1,2452.56,-24.57,-1.00,11.4,0.46,-24.57,-1.00,244.99,0.02
146,Entry long,2025-06-29 17:45,integ trend long,2452.56,1,2452.56,-24.57,-1.00,11.4,0.46,-24.57,-1.00,244.99,0.02
147,Exit long,2025-06-30 12:45,Brk,2495.34,1,2478,17.34,0.70,46.43,1.87,-7.89,-0.32,262.34,0.03
147,Entry long,2025-06-30 06:30,integ trend long,2478,1,2478,17.34,0.70,46.43,1.87,-7.89,-0.32,262.34,0.03
148,Exit long,2025-07-01 08:30,Brk,2481.15,1,2508.66,-27.52,-1.10,12.93,0.52,-27.52,-1.10,234.82,0.02
148,Entry long,2025-07-01 03:30,integ trend long,2508.66,1,2508.66,-27.52,-1.10,12.93,0.52,-27.52,-1.10,234.82,0.02
149,Exit short,2025-07-02 02:45,Brk,2410.72,1,2440.44,29.73,1.22,35.4,1.45,-14.86,-0.61,264.55,0.03
149,Entry short,2025-07-01 20:30,integ trend short,2440.44,1,2440.44,29.73,1.22,35.4,1.45,-14.86,-0.61,264.55,0.03
150,Exit short,2025-07-02 10:45,Brk,2417.43,1,2398.86,-18.57,-0.77,31.34,1.31,-18.57,-0.77,245.98,0.02
150,Entry short,2025-07-02 04:15,integ trend short,2398.86,1,2398.86,-18.57,-0.77,31.34,1.31,-18.57,-0.77,245.98,0.02
151,Exit long,2025-07-03 06:45,Brk,2599.44,1,2534.3,65.15,2.57,83.91,3.31,-3.93,-0.16,311.13,0.03
151,Entry long,2025-07-03 00:15,integ trend long,2534.3,1,2534.3,65.15,2.57,83.91,3.31,-3.93,-0.16,311.13,0.03
152,Exit long,2025-07-04 00:00,Brk,2563.77,1,2586.58,-22.82,-0.88,48.44,1.87,-22.82,-0.88,288.31,0.03
152,Entry long,2025-07-03 13:45,integ trend long,2586.58,1,2586.58,-22.82,-0.88,48.44,1.87,-22.82,-0.88,288.31,0.03
153,Exit long,2025-07-04 10:30,Brk,2580,1,2593.62,-13.62,-0.53,9.14,0.35,-13.62,-0.53,274.68,0.03
153,Entry long,2025-07-04 04:30,integ trend long,2593.62,1,2593.62,-13.62,-0.53,9.14,0.35,-13.62,-0.53,274.68,0.03
154,Exit short,2025-07-05 06:00,Brk,2496.98,1,2483.63,-13.35,-0.54,10.56,0.43,-13.35,-0.54,261.33,0.03
154,Entry short,2025-07-05 00:15,integ trend short,2483.63,1,2483.63,-13.35,-0.54,10.56,0.43,-13.35,-0.54,261.33,0.03
155,Exit short,2025-07-06 06:30,Brk,2520.96,1,2506.88,-14.08,-0.56,20.58,0.82,-14.08,-0.56,247.24,0.02
155,Entry short,2025-07-06 00:00,integ trend short,2506.88,1,2506.88,-14.08,-0.56,20.58,0.82,-14.08,-0.56,247.24,0.02
156,Exit long,2025-07-07 16:30,Brk,2575.69,1,2564.31,11.38,0.44,42.78,1.67,-15.28,-0.60,258.63,0.03
156,Entry long,2025-07-07 05:30,integ trend long,2564.31,1,2564.31,11.38,0.44,42.78,1.67,-15.28,-0.60,258.63,0.03
157,Exit long,2025-07-09 00:15,Brk,2577.33,1,2563.35,13.98,0.55,36.65,1.43,-6.99,-0.27,272.61,0.03
157,Entry long,2025-07-08 18:45,integ trend long,2563.35,1,2563.35,13.98,0.55,36.65,1.43,-6.99,-0.27,272.61,0.03
158,Exit long,2025-07-09 11:15,Brk,2595.31,1,2612.96,-17.65,-0.68,14.87,0.57,-17.65,-0.68,254.95,0.03
158,Entry long,2025-07-09 01:15,integ trend long,2612.96,1,2612.96,-17.65,-0.68,14.87,0.57,-17.65,-0.68,254.95,0.03
159,Exit long,2025-07-10 00:15,Brk,2653.17,1,2634.7,18.47,0.70,39.81,1.51,-32.17,-1.22,273.43,0.03
159,Entry long,2025-07-09 13:45,integ trend long,2634.7,1,2634.7,18.47,0.70,39.81,1.51,-32.17,-1.22,273.43,0.03
160,Exit long,2025-07-10 10:30,Brk,2783.42,1,2713.02,70.42,2.59,85.01,3.13,-7.41,-0.27,343.85,0.03
160,Entry long,2025-07-10 02:15,integ trend long,2713.02,1,2713.02,70.42,2.59,85.01,3.13,-7.41,-0.27,343.85,0.03
161,Exit long,2025-07-10 20:00,Brk,2771.08,1,2816.34,-45.28,-1.61,5.89,0.21,-45.28,-1.61,298.58,0.03
161,Entry long,2025-07-10 15:15,integ trend long,2816.34,1,2816.34,-45.28,-1.61,5.89,0.21,-45.28,-1.61,298.58,0.03
162,Exit long,2025-07-11 05:15,Brk,2827.99,1,2804.77,23.23,0.83,34.53,1.23,-11.78,-0.42,321.8,0.03
162,Entry long,2025-07-11 00:30,integ trend long,2804.77,1,2804.77,23.23,0.83,34.53,1.23,-11.78,-0.42,321.8,0.03
163,Exit long,2025-07-11 09:45,Brk,2948.37,1,2905.17,43.2,1.49,105.31,3.62,-11.75,-0.40,365.01,0.04
163,Entry long,2025-07-11 05:30,integ trend long,2905.17,1,2905.17,43.2,1.49,105.31,3.62,-11.75,-0.40,365.01,0.04
164,Exit long,2025-07-11 23:00,Brk,2967.55,1,2987.99,-20.44,-0.68,52.97,1.77,-27.48,-0.92,344.57,0.03
164,Entry long,2025-07-11 13:15,integ trend long,2987.99,1,2987.99,-20.44,-0.68,52.97,1.77,-27.48,-0.92,344.57,0.03
165,Exit long,2025-07-13 15:30,Brk,2961.85,1,2952.69,9.16,0.31,15.21,0.51,-5.7,-0.19,353.73,0.04
165,Entry long,2025-07-13 11:00,integ trend long,2952.69,1,2952.69,9.16,0.31,15.21,0.51,-5.7,-0.19,353.73,0.04
166,Exit long,2025-07-14 00:15,Brk,2987.49,1,2972.67,14.82,0.50,46.87,1.58,-3.53,-0.12,368.55,0.04
166,Entry long,2025-07-13 20:45,integ trend long,2972.67,1,2972.67,14.82,0.50,46.87,1.58,-3.53,-0.12,368.55,0.04
167,Exit long,2025-07-14 15:15,Brk,3030.35,1,3002,28.36,0.94,64.03,2.13,-10.92,-0.36,396.92,0.04
167,Entry long,2025-07-14 10:30,integ trend long,3002,1,3002,28.36,0.94,64.03,2.13,-10.92,-0.36,396.92,0.04
168,Exit long,2025-07-16 13:30,Brk,3136.32,1,3074.6,61.72,2.01,79.24,2.58,-45.24,-1.47,458.64,0.05
168,Entry long,2025-07-16 01:30,integ trend long,3074.6,1,3074.6,61.72,2.01,79.24,2.58,-45.24,-1.47,458.64,0.05
169,Exit long,2025-07-16 22:30,Brk,3205.97,1,3163.99,41.98,1.33,41.98,1.33,-20.99,-0.66,500.62,0.05
169,Entry long,2025-07-16 15:00,integ trend long,3163.99,1,3163.99,41.98,1.33,41.98,1.33,-20.99,-0.66,500.62,0.05
170,Exit long,2025-07-17 04:15,Brk,3417.02,1,3234.34,182.68,5.65,182.68,5.65,-28.39,-0.88,683.3,0.07
170,Entry long,2025-07-16 22:45,integ trend long,3234.34,1,3234.34,182.68,5.65,182.68,5.65,-28.39,-0.88,683.3,0.07
171,Exit long,2025-07-17 09:30,Brk,3345.07,1,3412.97,-67.93,-1.99,3.47,0.10,-70.73,-2.07,615.36,0.06
171,Entry long,2025-07-17 04:30,integ trend long,3412.97,1,3412.97,-67.93,-1.99,3.47,0.10,-70.73,-2.07,615.36,0.06
172,Exit long,2025-07-18 08:45,Brk,3532.51,1,3424.61,107.97,3.15,107.97,3.15,-62.64,-1.83,723.34,0.07
172,Entry long,2025-07-17 14:30,integ trend long,3424.61,1,3424.61,107.97,3.15,107.97,3.15,-62.64,-1.83,723.34,0.07
173,Exit long,2025-07-18 13:30,Brk,3641.67,1,3537.37,104.37,2.95,110.39,3.12,-12.89,-0.36,827.71,0.08
173,Entry long,2025-07-18 09:00,integ trend long,3537.37,1,3537.37,104.37,2.95,110.39,3.12,-12.89,-0.36,827.71,0.08
174,Exit long,2025-07-18 22:15,Brk,3590,1,3649,-59.04,-1.62,25.45,0.70,-65.04,-1.78,768.67,0.08
174,Entry long,2025-07-18 13:45,integ trend long,3649,1,3649,-59.04,-1.62,25.45,0.70,-65.04,-1.78,768.67,0.08
175,Exit long,2025-07-19 16:00,Brk,3566,1,3598.43,-32.45,-0.90,1.56,0.04,-32.45,-0.90,736.22,0.07
175,Entry long,2025-07-19 12:15,integ trend long,3598.43,1,3598.43,-32.45,-0.90,1.56,0.04,-32.45,-0.90,736.22,0.07
176,Exit long,2025-07-20 15:00,Brk,3651.83,1,3595.38,56.48,1.57,99.67,2.77,-17.34,-0.48,792.69,0.08
176,Entry long,2025-07-20 07:45,integ trend long,3595.38,1,3595.38,56.48,1.57,99.67,2.77,-17.34,-0.48,792.69,0.08
177,Exit long,2025-07-20 20:30,Brk,3728.87,1,3703.47,25.41,0.69,66.56,1.80,-10.46,-0.28,818.1,0.08
177,Entry long,2025-07-20 16:45,integ trend long,3703.47,1,3703.47,25.41,0.69,66.56,1.80,-10.46,-0.28,818.1,0.08
178,Exit long,2025-07-21 04:00,Brk,3729.57,1,3770.19,-40.64,-1.08,55.84,1.48,-40.64,-1.08,777.46,0.08
178,Entry long,2025-07-20 23:45,integ trend long,3770.19,1,3770.19,-40.64,-1.08,55.84,1.48,-40.64,-1.08,777.46,0.08
179,Exit long,2025-07-21 18:45,Brk,3814.39,1,3768.77,45.64,1.21,45.64,1.21,-22.82,-0.61,823.1,0.08
179,Entry long,2025-07-21 12:30,integ trend long,3768.77,1,3768.77,45.64,1.21,45.64,1.21,-22.82,-0.61,823.1,0.08
180,Exit long,2025-07-22 00:15,Brk,3773.63,1,3847.5,-73.9,-1.92,10.32,0.27,-73.9,-1.92,749.2,0.07
180,Entry long,2025-07-21 22:45,integ trend long,3847.5,1,3847.5,-73.9,-1.92,10.32,0.27,-73.9,-1.92,749.2,0.07
181,Exit short,2025-07-23 21:45,Brk,3604.97,1,3655.01,50.06,1.37,50.06,1.37,-25.03,-0.68,799.26,0.08
181,Entry short,2025-07-23 17:30,integ trend short,3655.01,1,3655.01,50.06,1.37,50.06,1.37,-25.03,-0.68,799.26,0.08
182,Exit short,2025-07-24 05:15,Brk,3534.22,1,3586.66,52.46,1.46,52.46,1.46,-59.35,-1.65,851.73,0.09
182,Entry short,2025-07-23 22:00,integ trend short,3586.66,1,3586.66,52.46,1.46,52.46,1.46,-59.35,-1.65,851.73,0.09
183,Exit short,2025-07-24 19:45,Brk,3660,1,3555.02,-105.03,-2.95,50.05,1.41,-105.03,-2.95,746.69,0.07
183,Entry short,2025-07-24 14:00,integ trend short,3555.02,1,3555.02,-105.03,-2.95,50.05,1.41,-105.03,-2.95,746.69,0.07
184,Exit long,2025-07-26 16:45,Brk,3776.96,1,3745.2,31.76,0.85,31.76,0.85,-18.1,-0.48,778.45,0.08
184,Entry long,2025-07-26 10:30,integ trend long,3745.2,1,3745.2,31.76,0.85,31.76,0.85,-18.1,-0.48,778.45,0.08
185,Exit long,2025-07-27 08:00,Brk,3731.11,1,3757.27,-26.17,-0.70,37.93,1.01,-26.17,-0.70,752.29,0.08
185,Entry long,2025-07-27 06:00,integ trend long,3757.27,1,3757.27,-26.17,-0.70,37.93,1.01,-26.17,-0.70,752.29,0.08
186,Exit long,2025-07-27 17:45,Brk,3761.01,1,3789.37,-28.37,-0.75,20.92,0.55,-28.37,-0.75,723.92,0.07
186,Entry long,2025-07-27 13:00,integ trend long,3789.37,1,3789.37,-28.37,-0.75,20.92,0.55,-28.37,-0.75,723.92,0.07
187,Exit long,2025-07-28 02:30,Brk,3860.01,1,3819.99,40.03,1.05,48.99,1.28,-29.39,-0.77,763.95,0.08
187,Entry long,2025-07-27 18:45,integ trend long,3819.99,1,3819.99,40.03,1.05,48.99,1.28,-29.39,-0.77,763.95,0.08
188,Exit long,2025-07-28 13:15,Brk,3920.64,1,3873.23,47.42,1.22,50.42,1.30,-35.58,-0.92,811.37,0.08
188,Entry long,2025-07-28 06:45,integ trend long,3873.23,1,3873.23,47.42,1.22,50.42,1.30,-35.58,-0.92,811.37,0.08
189,Exit long,2025-07-28 17:30,Brk,3874.95,1,3938,-63.06,-1.60,2.81,0.07,-63.06,-1.60,748.31,0.07
189,Entry long,2025-07-28 13:30,integ trend long,3938,1,3938,-63.06,-1.60,2.81,0.07,-63.06,-1.60,748.31,0.07
190,Exit short,2025-07-29 13:30,Brk,3801.01,1,3753.17,-47.84,-1.27,25.96,0.69,-47.84,-1.27,700.47,0.07
190,Entry short,2025-07-29 08:45,integ trend short,3753.17,1,3753.17,-47.84,-1.27,25.96,0.69,-47.84,-1.27,700.47,0.07
191,Exit short,2025-07-30 03:15,Brk,3792.94,1,3736.34,-56.6,-1.51,7.98,0.21,-56.6,-1.51,643.87,0.06
191,Entry short,2025-07-30 00:45,integ trend short,3736.34,1,3736.34,-56.6,-1.51,7.98,0.21,-56.6,-1.51,643.87,0.06
192,Exit short,2025-07-31 07:15,Brk,3786.44,1,3753.03,-33.4,-0.89,83.01,2.21,-77.89,-2.08,610.47,0.06
192,Entry short,2025-07-30 19:30,integ trend short,3753.03,1,3753.03,-33.4,-0.89,83.01,2.21,-77.89,-2.08,610.47,0.06
193,Exit long,2025-07-31 14:00,Brk,3853.31,1,3860.24,-6.93,-0.18,9.76,0.25,-8.82,-0.23,603.54,0.06
193,Entry long,2025-07-31 10:45,integ trend long,3860.24,1,3860.24,-6.93,-0.18,9.76,0.25,-8.82,-0.23,603.54,0.06
194,Exit long,2025-07-31 17:30,Brk,3855.87,1,3872.89,-17.02,-0.44,3.39,0.09,-17.02,-0.44,586.52,0.06
194,Entry long,2025-07-31 15:00,integ trend long,3872.89,1,3872.89,-17.02,-0.44,3.39,0.09,-17.02,-0.44,586.52,0.06
195,Exit short,2025-08-01 07:30,Brk,3694.3,1,3736.2,41.9,1.12,41.9,1.12,-20.95,-0.56,628.42,0.06
195,Entry short,2025-08-01 04:00,integ trend short,3736.2,1,3736.2,41.9,1.12,41.9,1.12,-20.95,-0.56,628.42,0.06
196,Exit short,2025-08-01 15:00,Brk,3636.53,1,3694.11,57.57,1.56,80.43,2.18,-28.79,-0.78,685.99,0.07
196,Entry short,2025-08-01 07:45,integ trend short,3694.11,1,3694.11,57.57,1.56,80.43,2.18,-28.79,-0.78,685.99,0.07
