Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
948,Exit long,2025-07-10 19:15,flip flat,2781.23,1,2793.89,-12.66,-0.45,28.35,1.01,-22.82,-0.82,1381.92,0.14
948,Entry long,2025-07-10 15:00,bull inside-bar,2793.89,1,2793.89,-12.66,-0.45,28.35,1.01,-22.82,-0.82,1381.92,0.14
949,Exit short,2025-07-10 22:45,flip flat,2770.2,1,2781.23,11.03,0.40,24.52,0.88,-12.77,-0.46,1392.96,0.14
949,Entry short,2025-07-10 19:15,bear inside-bar,2781.23,1,2781.23,11.03,0.40,24.52,0.88,-12.77,-0.46,1392.96,0.14
950,Exit long,2025-07-11 01:30,flip flat,2814.21,1,2770.2,44.02,1.59,58.8,2.12,-12.68,-0.46,1436.98,0.14
950,Entry long,2025-07-10 22:45,bull inside-bar,2770.2,1,2770.2,44.02,1.59,58.8,2.12,-12.68,-0.46,1436.98,0.14
951,Exit short,2025-07-11 03:00,flip flat,2809.82,1,2814.21,4.39,0.16,21.06,0.75,-25.09,-0.89,1441.37,0.14
951,Entry short,2025-07-11 01:30,bear inside-bar,2814.21,1,2814.21,4.39,0.16,21.06,0.75,-25.09,-0.89,1441.37,0.14
952,Exit long,2025-07-11 06:15,flip flat,2959.78,1,2809.82,150.01,5.34,200.69,7.14,-4.82,-0.17,1591.39,0.16
952,Entry long,2025-07-11 03:00,bull inside-bar,2809.82,1,2809.82,150.01,5.34,200.69,7.14,-4.82,-0.17,1591.39,0.16
953,Exit short,2025-07-11 06:45,flip flat,2963.37,1,2959.78,-3.59,-0.12,7.82,0.26,-18.4,-0.62,1587.79,0.16
953,Entry short,2025-07-11 06:15,bear inside-bar,2959.78,1,2959.78,-3.59,-0.12,7.82,0.26,-18.4,-0.62,1587.79,0.16
954,Exit long,2025-07-11 10:30,flip flat,2957.14,1,2963.37,-6.23,-0.21,13.25,0.45,-49.66,-1.68,1581.56,0.16
954,Entry long,2025-07-11 06:45,bull inside-bar,2963.37,1,2963.37,-6.23,-0.21,13.25,0.45,-49.66,-1.68,1581.56,0.16
955,Exit short,2025-07-11 11:15,flip flat,2965,1,2957.14,-7.86,-0.27,3.49,0.12,-10.41,-0.35,1573.7,0.16
955,Entry short,2025-07-11 10:30,bear inside-bar,2957.14,1,2957.14,-7.86,-0.27,3.49,0.12,-10.41,-0.35,1573.7,0.16
956,Exit long,2025-07-11 17:00,flip flat,3002.99,1,2965,37.99,1.28,63.49,2.14,-19.68,-0.66,1611.7,0.16
956,Entry long,2025-07-11 11:15,bull inside-bar,2965,1,2965,37.99,1.28,63.49,2.14,-19.68,-0.66,1611.7,0.16
957,Exit short,2025-07-11 18:30,flip flat,3010.77,1,3002.99,-7.78,-0.26,10.99,0.37,-37.96,-1.26,1603.92,0.16
957,Entry short,2025-07-11 17:00,bear inside-bar,3002.99,1,3002.99,-7.78,-0.26,10.99,0.37,-37.96,-1.26,1603.92,0.16
958,Exit long,2025-07-11 18:45,flip flat,3005.54,1,3010.77,-5.23,-0.17,1.14,0.04,-9.3,-0.31,1598.69,0.16
958,Entry long,2025-07-11 18:30,bull inside-bar,3010.77,1,3010.77,-5.23,-0.17,1.14,0.04,-9.3,-0.31,1598.69,0.16
959,Exit short,2025-07-11 22:30,flip flat,2995,1,3005.54,10.54,0.35,37.99,1.26,-3.36,-0.11,1609.23,0.16
959,Entry short,2025-07-11 18:45,bear inside-bar,3005.54,1,3005.54,10.54,0.35,37.99,1.26,-3.36,-0.11,1609.23,0.16
960,Exit long,2025-07-12 07:30,flip flat,2957.05,1,2995,-37.95,-1.27,14.55,0.49,-73.03,-2.44,1571.27,0.16
960,Entry long,2025-07-11 22:30,bull inside-bar,2995,1,2995,-37.95,-1.27,14.55,0.49,-73.03,-2.44,1571.27,0.16
961,Exit short,2025-07-12 09:00,flip flat,2951.82,1,2957.05,5.23,0.18,27.93,0.94,-9.18,-0.31,1576.5,0.16
961,Entry short,2025-07-12 07:30,bear inside-bar,2957.05,1,2957.05,5.23,0.18,27.93,0.94,-9.18,-0.31,1576.5,0.16
962,Exit long,2025-07-12 10:00,flip flat,2957.59,1,2951.82,5.77,0.20,13.9,0.47,-0.28,-0.01,1582.28,0.16
962,Entry long,2025-07-12 09:00,bull inside-bar,2951.82,1,2951.82,5.77,0.20,13.9,0.47,-0.28,-0.01,1582.28,0.16
963,Exit short,2025-07-12 11:15,flip flat,2963.51,1,2957.59,-5.92,-0.20,4.39,0.15,-12.38,-0.42,1576.35,0.16
963,Entry short,2025-07-12 10:00,bear inside-bar,2957.59,1,2957.59,-5.92,-0.20,4.39,0.15,-12.38,-0.42,1576.35,0.16
964,Exit long,2025-07-12 13:15,flip flat,2945.41,1,2963.51,-18.11,-0.61,4.37,0.15,-23.52,-0.79,1558.25,0.16
964,Entry long,2025-07-12 11:15,bull inside-bar,2963.51,1,2963.51,-18.11,-0.61,4.37,0.15,-23.52,-0.79,1558.25,0.16
965,Exit short,2025-07-12 13:30,flip flat,2950.94,1,2945.41,-5.53,-0.19,2.05,0.07,-7.49,-0.25,1552.72,0.16
965,Entry short,2025-07-12 13:15,bear inside-bar,2945.41,1,2945.41,-5.53,-0.19,2.05,0.07,-7.49,-0.25,1552.72,0.16
966,Exit long,2025-07-12 17:15,flip flat,2965.16,1,2950.94,14.23,0.48,27.07,0.92,-7.22,-0.24,1566.94,0.16
966,Entry long,2025-07-12 13:30,bull inside-bar,2950.94,1,2950.94,14.23,0.48,27.07,0.92,-7.22,-0.24,1566.94,0.16
967,Exit short,2025-07-12 22:30,flip flat,2945.63,1,2965.16,19.54,0.66,52.18,1.76,-13.85,-0.47,1586.48,0.16
967,Entry short,2025-07-12 17:15,bear inside-bar,2965.16,1,2965.16,19.54,0.66,52.18,1.76,-13.85,-0.47,1586.48,0.16
968,Exit long,2025-07-13 02:15,flip flat,2939.66,1,2945.63,-5.97,-0.20,0,0.00,-42.85,-1.45,1580.51,0.16
968,Entry long,2025-07-12 22:30,bull inside-bar,2945.63,1,2945.63,-5.97,-0.20,0,0.00,-42.85,-1.45,1580.51,0.16
969,Exit short,2025-07-13 03:45,flip flat,2940,1,2939.66,-0.34,-0.01,6.4,0.22,-5.2,-0.18,1580.17,0.16
969,Entry short,2025-07-13 02:15,bear inside-bar,2939.66,1,2939.66,-0.34,-0.01,6.4,0.22,-5.2,-0.18,1580.17,0.16
970,Exit long,2025-07-13 07:45,flip flat,2933.22,1,2940,-6.78,-0.23,2.13,0.07,-26.47,-0.90,1573.38,0.16
970,Entry long,2025-07-13 03:45,bull inside-bar,2940,1,2940,-6.78,-0.23,2.13,0.07,-26.47,-0.90,1573.38,0.16
971,Exit short,2025-07-13 21:30,flip flat,2977.97,1,2933.22,-44.76,-1.53,0.51,0.02,-59.68,-2.03,1528.62,0.15
971,Entry short,2025-07-13 07:45,bear inside-bar,2933.22,1,2933.22,-44.76,-1.53,0.51,0.02,-59.68,-2.03,1528.62,0.15
972,Exit long,2025-07-14 02:00,flip flat,2990.65,1,2977.97,12.68,0.43,41.56,1.40,-17.4,-0.58,1541.3,0.15
972,Entry long,2025-07-13 21:30,bull inside-bar,2977.97,1,2977.97,12.68,0.43,41.56,1.40,-17.4,-0.58,1541.3,0.15
973,Exit short,2025-07-14 03:15,flip flat,2994.16,1,2990.65,-3.51,-0.12,4.91,0.16,-9.95,-0.33,1537.79,0.15
973,Entry short,2025-07-14 02:00,bear inside-bar,2990.65,1,2990.65,-3.51,-0.12,4.91,0.16,-9.95,-0.33,1537.79,0.15
974,Exit long,2025-07-14 07:00,flip flat,2957.29,1,2994.16,-36.88,-1.23,15.63,0.52,-64.18,-2.14,1500.91,0.15
974,Entry long,2025-07-14 03:15,bull inside-bar,2994.16,1,2994.16,-36.88,-1.23,15.63,0.52,-64.18,-2.14,1500.91,0.15
975,Exit short,2025-07-14 07:30,flip flat,2961.22,1,2957.29,-3.93,-0.13,5.23,0.18,-8.29,-0.28,1496.98,0.15
975,Entry short,2025-07-14 07:00,bear inside-bar,2957.29,1,2957.29,-3.93,-0.13,5.23,0.18,-8.29,-0.28,1496.98,0.15
976,Exit long,2025-07-14 09:00,flip flat,2973.94,1,2961.22,12.73,0.43,25.9,0.87,-1.7,-0.06,1509.7,0.15
976,Entry long,2025-07-14 07:30,bull inside-bar,2961.22,1,2961.22,12.73,0.43,25.9,0.87,-1.7,-0.06,1509.7,0.15
977,Exit short,2025-07-14 10:45,flip flat,3004.26,1,2973.94,-30.33,-1.02,12.51,0.42,-34.5,-1.16,1479.37,0.15
977,Entry short,2025-07-14 09:00,bear inside-bar,2973.94,1,2973.94,-30.33,-1.02,12.51,0.42,-34.5,-1.16,1479.37,0.15
978,Exit long,2025-07-14 12:00,flip flat,3036.37,1,3004.26,32.12,1.07,47.67,1.59,-9.64,-0.32,1511.49,0.15
978,Entry long,2025-07-14 10:45,bull inside-bar,3004.26,1,3004.26,32.12,1.07,47.67,1.59,-9.64,-0.32,1511.49,0.15
979,Exit short,2025-07-14 14:30,flip flat,3034.23,1,3036.37,2.14,0.07,20.5,0.67,-29.64,-0.98,1513.64,0.15
979,Entry short,2025-07-14 12:00,bear inside-bar,3036.37,1,3036.37,2.14,0.07,20.5,0.67,-29.64,-0.98,1513.64,0.15
980,Exit long,2025-07-14 17:30,flip flat,3040.42,1,3034.23,6.19,0.20,16.19,0.53,-15.6,-0.51,1519.83,0.15
980,Entry long,2025-07-14 14:30,bull inside-bar,3034.23,1,3034.23,6.19,0.20,16.19,0.53,-15.6,-0.51,1519.83,0.15
981,Exit short,2025-07-15 01:00,flip flat,3024.36,1,3040.42,16.07,0.53,49.75,1.64,-42.6,-1.40,1535.9,0.15
981,Entry short,2025-07-14 17:30,bear inside-bar,3040.42,1,3040.42,16.07,0.53,49.75,1.64,-42.6,-1.40,1535.9,0.15
982,Exit long,2025-07-15 01:15,flip flat,3022.52,1,3024.36,-1.84,-0.06,0.08,0.00,-8.19,-0.27,1534.05,0.15
982,Entry long,2025-07-15 01:00,bull inside-bar,3024.36,1,3024.36,-1.84,-0.06,0.08,0.00,-8.19,-0.27,1534.05,0.15
983,Exit short,2025-07-15 02:00,flip flat,3007.69,1,3022.52,14.84,0.49,20.51,0.68,-0.01,0.00,1548.89,0.15
983,Entry short,2025-07-15 01:15,bear inside-bar,3022.52,1,3022.52,14.84,0.49,20.51,0.68,-0.01,0.00,1548.89,0.15
984,Exit long,2025-07-15 14:30,flip flat,2977.2,1,3007.69,-30.5,-1.01,14.81,0.49,-76.71,-2.55,1518.39,0.15
984,Entry long,2025-07-15 02:00,bull inside-bar,3007.69,1,3007.69,-30.5,-1.01,14.81,0.49,-76.71,-2.55,1518.39,0.15
985,Exit short,2025-07-15 19:45,flip flat,2969.01,1,2977.2,8.19,0.28,19.2,0.64,-17.14,-0.58,1526.59,0.15
985,Entry short,2025-07-15 14:30,bear inside-bar,2977.2,1,2977.2,8.19,0.28,19.2,0.64,-17.14,-0.58,1526.59,0.15
986,Exit long,2025-07-16 00:30,flip flat,3042.49,1,2969.01,73.49,2.47,97.61,3.29,-3.47,-0.12,1600.08,0.16
986,Entry long,2025-07-15 19:45,bull inside-bar,2969.01,1,2969.01,73.49,2.47,97.61,3.29,-3.47,-0.12,1600.08,0.16
987,Exit short,2025-07-16 03:00,flip flat,3065.53,1,3042.49,-23.04,-0.76,6.82,0.22,-55.52,-1.82,1577.04,0.16
987,Entry short,2025-07-16 00:30,bear inside-bar,3042.49,1,3042.49,-23.04,-0.76,6.82,0.22,-55.52,-1.82,1577.04,0.16
988,Exit long,2025-07-16 03:30,flip flat,3070.81,1,3065.53,5.28,0.17,20.71,0.68,-3.57,-0.12,1582.32,0.16
988,Entry long,2025-07-16 03:00,bull inside-bar,3065.53,1,3065.53,5.28,0.17,20.71,0.68,-3.57,-0.12,1582.32,0.16
989,Exit short,2025-07-16 07:30,flip flat,3129.33,1,3070.81,-58.53,-1.91,41.45,1.35,-70.09,-2.28,1523.79,0.15
989,Entry short,2025-07-16 03:30,bear inside-bar,3070.81,1,3070.81,-58.53,-1.91,41.45,1.35,-70.09,-2.28,1523.79,0.15
990,Exit long,2025-07-16 09:15,flip flat,3137.99,1,3129.33,8.66,0.28,24.51,0.78,-12.13,-0.39,1532.45,0.15
990,Entry long,2025-07-16 07:30,bull inside-bar,3129.33,1,3129.33,8.66,0.28,24.51,0.78,-12.13,-0.39,1532.45,0.15
991,Exit short,2025-07-16 11:00,flip flat,3115.29,1,3137.99,22.7,0.72,31.45,1.00,-11.01,-0.35,1555.15,0.16
991,Entry short,2025-07-16 09:15,bear inside-bar,3137.99,1,3137.99,22.7,0.72,31.45,1.00,-11.01,-0.35,1555.15,0.16
992,Exit long,2025-07-16 12:00,flip flat,3115.07,1,3115.29,-0.22,-0.01,5.37,0.17,-12.71,-0.41,1554.93,0.16
992,Entry long,2025-07-16 11:00,bull inside-bar,3115.29,1,3115.29,-0.22,-0.01,5.37,0.17,-12.71,-0.41,1554.93,0.16
993,Exit short,2025-07-16 12:30,flip flat,3112.49,1,3115.07,2.58,0.08,15.47,0.50,-3.12,-0.10,1557.51,0.16
993,Entry short,2025-07-16 12:00,bear inside-bar,3115.07,1,3115.07,2.58,0.08,15.47,0.50,-3.12,-0.10,1557.51,0.16
994,Exit long,2025-07-16 13:30,flip flat,3136.32,1,3112.49,23.83,0.77,35.04,1.13,-3.02,-0.10,1581.34,0.16
994,Entry long,2025-07-16 12:30,bull inside-bar,3112.49,1,3112.49,23.83,0.77,35.04,1.13,-3.02,-0.10,1581.34,0.16
995,Exit short,2025-07-16 14:45,flip flat,3154.54,1,3136.32,-18.22,-0.58,5.06,0.16,-21.68,-0.69,1563.12,0.16
995,Entry short,2025-07-16 13:30,bear inside-bar,3136.32,1,3136.32,-18.22,-0.58,5.06,0.16,-21.68,-0.69,1563.12,0.16
996,Exit long,2025-07-16 21:30,flip flat,3171.41,1,3154.54,16.87,0.53,34.15,1.08,-11.54,-0.37,1579.99,0.16
996,Entry long,2025-07-16 14:45,bull inside-bar,3154.54,1,3154.54,16.87,0.53,34.15,1.08,-11.54,-0.37,1579.99,0.16
997,Exit short,2025-07-17 00:15,flip flat,3245.47,1,3171.41,-74.06,-2.34,6.21,0.20,-94.47,-2.98,1505.93,0.15
997,Entry short,2025-07-16 21:30,bear inside-bar,3171.41,1,3171.41,-74.06,-2.34,6.21,0.20,-94.47,-2.98,1505.93,0.15
998,Exit long,2025-07-17 04:45,flip flat,3401.69,1,3245.47,156.22,4.81,178,5.48,-6.44,-0.20,1662.15,0.17
998,Entry long,2025-07-17 00:15,bull inside-bar,3245.47,1,3245.47,156.22,4.81,178,5.48,-6.44,-0.20,1662.15,0.17
999,Exit short,2025-07-17 06:00,flip flat,3373.31,1,3401.69,28.38,0.83,59.45,1.75,0,0.00,1690.53,0.17
999,Entry short,2025-07-17 04:45,bear inside-bar,3401.69,1,3401.69,28.38,0.83,59.45,1.75,0,0.00,1690.53,0.17
1000,Exit long,2025-07-17 16:00,flip flat,3448.37,1,3373.31,75.1,2.23,98.94,2.93,-62.34,-1.85,1765.62,0.18
1000,Entry long,2025-07-17 06:00,bull inside-bar,3373.31,1,3373.31,75.1,2.23,98.94,2.93,-62.34,-1.85,1765.62,0.18
1001,Exit short,2025-07-17 17:45,flip flat,3473.88,1,3448.37,-25.52,-0.74,22.81,0.66,-31.62,-0.92,1740.1,0.17
1001,Entry short,2025-07-17 16:00,bear inside-bar,3448.37,1,3448.37,-25.52,-0.74,22.81,0.66,-31.62,-0.92,1740.1,0.17
1002,Exit long,2025-07-17 20:00,flip flat,3434.68,1,3473.88,-39.22,-1.13,8.74,0.25,-42.9,-1.23,1700.88,0.17
1002,Entry long,2025-07-17 17:45,bull inside-bar,3473.88,1,3473.88,-39.22,-1.13,8.74,0.25,-42.9,-1.23,1700.88,0.17
1003,Exit short,2025-07-17 22:30,flip flat,3418.15,1,3434.68,16.54,0.48,72.71,2.12,-6.53,-0.19,1717.42,0.17
1003,Entry short,2025-07-17 20:00,bear inside-bar,3434.68,1,3434.68,16.54,0.48,72.71,2.12,-6.53,-0.19,1717.42,0.17
1004,Exit long,2025-07-18 01:00,flip flat,3394.59,1,3418.15,-23.57,-0.69,17.1,0.50,-53.17,-1.55,1693.85,0.17
1004,Entry long,2025-07-17 22:30,bull inside-bar,3418.15,1,3418.15,-23.57,-0.69,17.1,0.50,-53.17,-1.55,1693.85,0.17
1005,Exit short,2025-07-18 07:15,flip flat,3486.38,1,3394.59,-91.83,-2.70,23.94,0.70,-107.33,-3.16,1602.01,0.16
1005,Entry short,2025-07-18 01:00,bear inside-bar,3394.59,1,3394.59,-91.83,-2.70,23.94,0.70,-107.33,-3.16,1602.01,0.16
1006,Exit long,2025-07-18 12:00,flip flat,3596.82,1,3486.38,110.52,3.17,142.71,4.09,-28.4,-0.81,1712.53,0.17
1006,Entry long,2025-07-18 07:15,bull inside-bar,3486.38,1,3486.38,110.52,3.17,142.71,4.09,-28.4,-0.81,1712.53,0.17
1007,Exit short,2025-07-18 12:30,flip flat,3593.68,1,3596.82,3.14,0.09,20.83,0.58,-0.65,-0.02,1715.67,0.17
1007,Entry short,2025-07-18 12:00,bear inside-bar,3596.82,1,3596.82,3.14,0.09,20.83,0.58,-0.65,-0.02,1715.67,0.17
1008,Exit long,2025-07-18 14:30,flip flat,3644.98,1,3593.68,51.33,1.43,80.8,2.25,-2.84,-0.08,1767.01,0.18
1008,Entry long,2025-07-18 12:30,bull inside-bar,3593.68,1,3593.68,51.33,1.43,80.8,2.25,-2.84,-0.08,1767.01,0.18
1009,Exit short,2025-07-18 16:15,flip flat,3616.66,1,3644.98,28.34,0.78,39.86,1.09,-24.9,-0.68,1795.34,0.18
1009,Entry short,2025-07-18 14:30,bear inside-bar,3644.98,1,3644.98,28.34,0.78,39.86,1.09,-24.9,-0.68,1795.34,0.18
1010,Exit long,2025-07-18 18:45,flip flat,3612.71,1,3616.66,-3.95,-0.11,14.35,0.40,-32.68,-0.90,1791.39,0.18
1010,Entry long,2025-07-18 16:15,bull inside-bar,3616.66,1,3616.66,-3.95,-0.11,14.35,0.40,-32.68,-0.90,1791.39,0.18
1011,Exit short,2025-07-18 23:00,flip flat,3586,1,3612.71,26.73,0.74,57.28,1.58,-61.05,-1.69,1818.12,0.18
1011,Entry short,2025-07-18 18:45,bear inside-bar,3612.71,1,3612.71,26.73,0.74,57.28,1.58,-61.05,-1.69,1818.12,0.18
1012,Exit long,2025-07-19 02:45,flip flat,3590.91,1,3586,4.91,0.14,38.74,1.08,-55.49,-1.55,1823.03,0.18
1012,Entry long,2025-07-18 23:00,bull inside-bar,3586,1,3586,4.91,0.14,38.74,1.08,-55.49,-1.55,1823.03,0.18
1013,Exit short,2025-07-19 07:45,flip flat,3535.97,1,3590.91,54.98,1.53,114.89,3.20,-1.9,-0.05,1878.01,0.19
1013,Entry short,2025-07-19 02:45,bear inside-bar,3590.91,1,3590.91,54.98,1.53,114.89,3.20,-1.9,-0.05,1878.01,0.19
1014,Exit long,2025-07-19 14:00,flip flat,3584.81,1,3535.97,48.87,1.38,72.08,2.04,-30.99,-0.88,1926.88,0.19
1014,Entry long,2025-07-19 07:45,bull inside-bar,3535.97,1,3535.97,48.87,1.38,72.08,2.04,-30.99,-0.88,1926.88,0.19
1015,Exit short,2025-07-19 15:00,flip flat,3570.2,1,3584.81,14.62,0.41,18.82,0.52,-1.19,-0.03,1941.5,0.19
1015,Entry short,2025-07-19 14:00,bear inside-bar,3584.81,1,3584.81,14.62,0.41,18.82,0.52,-1.19,-0.03,1941.5,0.19
1016,Exit long,2025-07-19 15:30,flip flat,3575.47,1,3570.2,5.27,0.15,16.03,0.45,-2.1,-0.06,1946.78,0.19
1016,Entry long,2025-07-19 15:00,bull inside-bar,3570.2,1,3570.2,5.27,0.15,16.03,0.45,-2.1,-0.06,1946.78,0.19
1017,Exit short,2025-07-19 16:00,flip flat,3570.54,1,3575.47,4.93,0.14,9.13,0.26,0,0.00,1951.71,0.20
1017,Entry short,2025-07-19 15:30,bear inside-bar,3575.47,1,3575.47,4.93,0.14,9.13,0.26,0,0.00,1951.71,0.20
1018,Exit long,2025-07-19 19:45,flip flat,3562.95,1,3570.54,-7.6,-0.21,7.23,0.20,-33.78,-0.95,1944.12,0.19
1018,Entry long,2025-07-19 16:00,bull inside-bar,3570.54,1,3570.54,-7.6,-0.21,7.23,0.20,-33.78,-0.95,1944.12,0.19
1019,Exit short,2025-07-19 20:45,flip flat,3551.29,1,3562.95,11.67,0.33,24.8,0.70,-0.56,-0.02,1955.78,0.20
1019,Entry short,2025-07-19 19:45,bear inside-bar,3562.95,1,3562.95,11.67,0.33,24.8,0.70,-0.56,-0.02,1955.78,0.20
1020,Exit long,2025-07-20 00:00,flip flat,3551.36,1,3551.29,0.07,0.00,20.72,0.58,-25.59,-0.72,1955.85,0.20
1020,Entry long,2025-07-19 20:45,bull inside-bar,3551.29,1,3551.29,0.07,0.00,20.72,0.58,-25.59,-0.72,1955.85,0.20
1021,Exit short,2025-07-20 08:45,flip flat,3585.5,1,3551.36,-34.16,-0.96,19.84,0.56,-46.67,-1.31,1921.7,0.19
1021,Entry short,2025-07-20 00:00,bear inside-bar,3551.36,1,3551.36,-34.16,-0.96,19.84,0.56,-46.67,-1.31,1921.7,0.19
1022,Exit long,2025-07-20 10:30,flip flat,3605.96,1,3585.5,20.47,0.57,40.52,1.13,-1.94,-0.05,1942.17,0.19
1022,Entry long,2025-07-20 08:45,bull inside-bar,3585.5,1,3585.5,20.47,0.57,40.52,1.13,-1.94,-0.05,1942.17,0.19
1023,Exit short,2025-07-20 12:30,flip flat,3655.01,1,3605.96,-49.07,-1.36,3.69,0.10,-89.08,-2.47,1893.1,0.19
1023,Entry short,2025-07-20 10:30,bear inside-bar,3605.96,1,3605.96,-49.07,-1.36,3.69,0.10,-89.08,-2.47,1893.1,0.19
1024,Exit long,2025-07-20 18:45,flip flat,3698.74,1,3655.01,43.75,1.20,72.19,1.97,-20.02,-0.55,1936.85,0.19
1024,Entry long,2025-07-20 12:30,bull inside-bar,3655.01,1,3655.01,43.75,1.20,72.19,1.97,-20.02,-0.55,1936.85,0.19
1025,Exit short,2025-07-20 20:45,flip flat,3735.54,1,3698.74,-36.82,-0.99,3.74,0.10,-71.29,-1.93,1900.03,0.19
1025,Entry short,2025-07-20 18:45,bear inside-bar,3698.74,1,3698.74,-36.82,-0.99,3.74,0.10,-71.29,-1.93,1900.03,0.19
1026,Exit long,2025-07-20 22:45,flip flat,3743.08,1,3735.54,7.54,0.20,21.47,0.57,-8.15,-0.22,1907.57,0.19
1026,Entry long,2025-07-20 20:45,bull inside-bar,3735.54,1,3735.54,7.54,0.20,21.47,0.57,-8.15,-0.22,1907.57,0.19
1027,Exit short,2025-07-21 02:15,flip flat,3745.99,1,3743.08,-2.91,-0.08,13.08,0.35,-82.96,-2.22,1904.66,0.19
1027,Entry short,2025-07-20 22:45,bear inside-bar,3743.08,1,3743.08,-2.91,-0.08,13.08,0.35,-82.96,-2.22,1904.66,0.19
1028,Exit long,2025-07-21 02:45,flip flat,3745.21,1,3745.99,-0.78,-0.02,9.01,0.24,-16.43,-0.44,1903.88,0.19
1028,Entry long,2025-07-21 02:15,bull inside-bar,3745.99,1,3745.99,-0.78,-0.02,9.01,0.24,-16.43,-0.44,1903.88,0.19
1029,Exit short,2025-07-21 04:30,flip flat,3737.69,1,3745.21,7.52,0.20,30.22,0.81,-26.68,-0.71,1911.4,0.19
1029,Entry short,2025-07-21 02:45,bear inside-bar,3745.21,1,3745.21,7.52,0.20,30.22,0.81,-26.68,-0.71,1911.4,0.19
1030,Exit long,2025-07-21 08:00,flip flat,3755.68,1,3737.69,18,0.48,34.08,0.91,-57.72,-1.54,1929.4,0.19
1030,Entry long,2025-07-21 04:30,bull inside-bar,3737.69,1,3737.69,18,0.48,34.08,0.91,-57.72,-1.54,1929.4,0.19
1031,Exit short,2025-07-21 10:00,flip flat,3723.3,1,3755.68,32.39,0.86,55.51,1.48,-0.81,-0.02,1961.8,0.20
1031,Entry short,2025-07-21 08:00,bear inside-bar,3755.68,1,3755.68,32.39,0.86,55.51,1.48,-0.81,-0.02,1961.8,0.20
1032,Exit long,2025-07-22 01:30,flip flat,3768.88,1,3723.3,45.6,1.22,134.58,3.61,-1.87,-0.05,2007.39,0.20
1032,Entry long,2025-07-21 10:00,bull inside-bar,3723.3,1,3723.3,45.6,1.22,134.58,3.61,-1.87,-0.05,2007.39,0.20
1033,Exit short,2025-07-22 04:00,flip flat,3734.9,1,3768.88,33.99,0.90,50.9,1.35,-30.11,-0.80,2041.39,0.20
1033,Entry short,2025-07-22 01:30,bear inside-bar,3768.88,1,3768.88,33.99,0.90,50.9,1.35,-30.11,-0.80,2041.39,0.20
1034,Exit long,2025-07-22 10:15,flip flat,3776.49,1,3734.9,41.61,1.11,63.71,1.70,-41.7,-1.12,2083,0.21
1034,Entry long,2025-07-22 04:00,bull inside-bar,3734.9,1,3734.9,41.61,1.11,63.71,1.70,-41.7,-1.12,2083,0.21
1035,Exit short,2025-07-22 12:00,flip flat,3730.38,1,3776.49,46.13,1.22,68.97,1.83,-11.77,-0.31,2129.13,0.21
1035,Entry short,2025-07-22 10:15,bear inside-bar,3776.49,1,3776.49,46.13,1.22,68.97,1.83,-11.77,-0.31,2129.13,0.21
1036,Exit long,2025-07-22 20:15,flip flat,3704.37,1,3730.38,-26.02,-0.70,2.9,0.08,-113.9,-3.05,2103.11,0.21
1036,Entry long,2025-07-22 12:00,bull inside-bar,3730.38,1,3730.38,-26.02,-0.70,2.9,0.08,-113.9,-3.05,2103.11,0.21
1037,Exit short,2025-07-23 02:00,flip flat,3699.12,1,3704.37,5.25,0.14,78.41,2.12,-45.65,-1.23,2108.36,0.21
1037,Entry short,2025-07-22 20:15,bear inside-bar,3704.37,1,3704.37,5.25,0.14,78.41,2.12,-45.65,-1.23,2108.36,0.21
1038,Exit long,2025-07-23 04:30,flip flat,3691.61,1,3699.12,-7.51,-0.20,25.69,0.69,-44.6,-1.21,2100.85,0.21
1038,Entry long,2025-07-23 02:00,bull inside-bar,3699.12,1,3699.12,-7.51,-0.20,25.69,0.69,-44.6,-1.21,2100.85,0.21
1039,Exit short,2025-07-23 06:30,flip flat,3717.25,1,3691.61,-25.65,-0.69,8.73,0.24,-27.63,-0.75,2075.2,0.21
1039,Entry short,2025-07-23 04:30,bear inside-bar,3691.61,1,3691.61,-25.65,-0.69,8.73,0.24,-27.63,-0.75,2075.2,0.21
1040,Exit long,2025-07-23 11:15,flip flat,3739.92,1,3717.25,22.68,0.61,46.85,1.26,-5.25,-0.14,2097.88,0.21
1040,Entry long,2025-07-23 06:30,bull inside-bar,3717.25,1,3717.25,22.68,0.61,46.85,1.26,-5.25,-0.14,2097.88,0.21
1041,Exit short,2025-07-23 14:00,flip flat,3713.02,1,3739.92,26.91,0.72,39.92,1.07,-18.94,-0.51,2124.79,0.21
1041,Entry short,2025-07-23 11:15,bear inside-bar,3739.92,1,3739.92,26.91,0.72,39.92,1.07,-18.94,-0.51,2124.79,0.21
1042,Exit long,2025-07-23 18:00,flip flat,3657.53,1,3713.02,-55.51,-1.49,1.98,0.05,-65.45,-1.76,2069.27,0.21
1042,Entry long,2025-07-23 14:00,bull inside-bar,3713.02,1,3713.02,-55.51,-1.49,1.98,0.05,-65.45,-1.76,2069.27,0.21
1043,Exit short,2025-07-23 18:30,flip flat,3656.85,1,3657.53,0.68,0.02,18.77,0.51,-4.18,-0.11,2069.95,0.21
