Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
228,Exit long,2025-06-14 10:00,flat,2556.61,1,2558.28,-1.67,-0.07,7.07,0.28,-4.42,-0.17,-411.9,-0.04
228,Entry long,2025-06-14 09:30,reverse long,2558.28,1,2558.28,-1.67,-0.07,7.07,0.28,-4.42,-0.17,-411.9,-0.04
229,Exit long,2025-06-15 09:00,reverse short,2536.3,1,2533.53,2.77,0.11,6.37,0.25,-3.73,-0.15,-409.13,-0.04
229,Entry long,2025-06-15 08:30,open long,2533.53,1,2533.53,2.77,0.11,6.37,0.25,-3.73,-0.15,-409.13,-0.04
230,Exit short,2025-06-15 09:30,reverse long,2527.27,1,2536.3,9.03,0.36,11.73,0.46,-1.8,-0.07,-400.09,-0.04
230,Entry short,2025-06-15 09:00,reverse short,2536.3,1,2536.3,9.03,0.36,11.73,0.46,-1.8,-0.07,-400.09,-0.04
231,Exit long,2025-06-15 10:00,flat,2527.93,1,2527.27,0.66,0.03,5.17,0.20,-3.49,-0.14,-399.43,-0.04
231,Entry long,2025-06-15 09:30,reverse long,2527.27,1,2527.27,0.66,0.03,5.17,0.20,-3.49,-0.14,-399.43,-0.04
232,Exit long,2025-06-16 09:00,reverse short,2543.45,1,2541.45,2,0.08,6.14,0.24,-3.01,-0.12,-397.43,-0.04
232,Entry long,2025-06-16 08:30,open long,2541.45,1,2541.45,2,0.08,6.14,0.24,-3.01,-0.12,-397.43,-0.04
233,Exit short,2025-06-16 09:30,reverse long,2521.63,1,2543.45,21.82,0.86,25.31,1.00,-2.17,-0.09,-375.61,-0.04
233,Entry short,2025-06-16 09:00,reverse short,2543.45,1,2543.45,21.82,0.86,25.31,1.00,-2.17,-0.09,-375.61,-0.04
234,Exit long,2025-06-16 10:00,flat,2553.34,1,2521.63,31.72,1.26,37.27,1.48,-8.25,-0.33,-343.89,-0.03
234,Entry long,2025-06-16 09:30,reverse long,2521.63,1,2521.63,31.72,1.26,37.27,1.48,-8.25,-0.33,-343.89,-0.03
235,Exit long,2025-06-17 09:00,reverse short,2586.6,1,2570.24,16.37,0.64,17.6,0.68,-13.72,-0.53,-327.53,-0.03
235,Entry long,2025-06-17 08:30,open long,2570.24,1,2570.24,16.37,0.64,17.6,0.68,-13.72,-0.53,-327.53,-0.03
236,Exit short,2025-06-17 09:30,reverse long,2578.08,1,2586.6,8.52,0.33,14.34,0.55,-5.61,-0.22,-319,-0.03
236,Entry short,2025-06-17 09:00,reverse short,2586.6,1,2586.6,8.52,0.33,14.34,0.55,-5.61,-0.22,-319,-0.03
237,Exit long,2025-06-17 10:00,flat,2580,1,2578.08,1.92,0.07,11.62,0.45,-1.57,-0.06,-317.08,-0.03
237,Entry long,2025-06-17 09:30,reverse long,2578.08,1,2578.08,1.92,0.07,11.62,0.45,-1.57,-0.06,-317.08,-0.03
238,Exit long,2025-06-18 09:00,reverse short,2524.92,1,2508.04,16.88,0.67,20.86,0.83,-3.04,-0.12,-300.2,-0.03
238,Entry long,2025-06-18 08:30,open long,2508.04,1,2508.04,16.88,0.67,20.86,0.83,-3.04,-0.12,-300.2,-0.03
239,Exit short,2025-06-18 09:30,reverse long,2520.92,1,2524.92,4,0.16,4.57,0.18,-10.39,-0.41,-296.2,-0.03
239,Entry short,2025-06-18 09:00,reverse short,2524.92,1,2524.92,4,0.16,4.57,0.18,-10.39,-0.41,-296.2,-0.03
240,Exit long,2025-06-18 10:00,flat,2518.36,1,2520.92,-2.56,-0.10,7.1,0.28,-3.77,-0.15,-298.76,-0.03
240,Entry long,2025-06-18 09:30,reverse long,2520.92,1,2520.92,-2.56,-0.10,7.1,0.28,-3.77,-0.15,-298.76,-0.03
241,Exit long,2025-06-19 09:00,reverse short,2528.37,1,2534.31,-5.94,-0.23,11.98,0.47,-7.61,-0.30,-304.7,-0.03
241,Entry long,2025-06-19 08:30,open long,2534.31,1,2534.31,-5.94,-0.23,11.98,0.47,-7.61,-0.30,-304.7,-0.03
242,Exit short,2025-06-19 09:30,reverse long,2520.49,1,2528.37,7.88,0.31,22.86,0.90,-0.95,-0.04,-296.82,-0.03
242,Entry short,2025-06-19 09:00,reverse short,2528.37,1,2528.37,7.88,0.31,22.86,0.90,-0.95,-0.04,-296.82,-0.03
243,Exit long,2025-06-19 10:00,flat,2513.6,1,2520.49,-6.89,-0.27,0.19,0.01,-11.37,-0.45,-303.71,-0.03
243,Entry long,2025-06-19 09:30,reverse long,2520.49,1,2520.49,-6.89,-0.27,0.19,0.01,-11.37,-0.45,-303.71,-0.03
244,Exit long,2025-06-20 09:00,reverse short,2524.78,1,2521.85,2.93,0.12,8.11,0.32,-0.42,-0.02,-300.78,-0.03
244,Entry long,2025-06-20 08:30,open long,2521.85,1,2521.85,2.93,0.12,8.11,0.32,-0.42,-0.02,-300.78,-0.03
245,Exit short,2025-06-20 09:30,reverse long,2516.33,1,2524.78,8.45,0.33,9.34,0.37,-1.62,-0.06,-292.33,-0.03
245,Entry short,2025-06-20 09:00,reverse short,2524.78,1,2524.78,8.45,0.33,9.34,0.37,-1.62,-0.06,-292.33,-0.03
246,Exit long,2025-06-20 10:00,flat,2526.37,1,2516.33,10.04,0.40,13.47,0.54,-0.23,-0.01,-282.29,-0.03
246,Entry long,2025-06-20 09:30,reverse long,2516.33,1,2516.33,10.04,0.40,13.47,0.54,-0.23,-0.01,-282.29,-0.03
247,Exit long,2025-06-21 09:00,reverse short,2409.82,1,2412.09,-2.27,-0.09,7.06,0.29,-4.61,-0.19,-284.56,-0.03
247,Entry long,2025-06-21 08:30,open long,2412.09,1,2412.09,-2.27,-0.09,7.06,0.29,-4.61,-0.19,-284.56,-0.03
248,Exit short,2025-06-21 09:30,reverse long,2417.84,1,2409.82,-8.02,-0.33,0.94,0.04,-9.05,-0.38,-292.58,-0.03
248,Entry short,2025-06-21 09:00,reverse short,2409.82,1,2409.82,-8.02,-0.33,0.94,0.04,-9.05,-0.38,-292.58,-0.03
249,Exit long,2025-06-21 10:00,flat,2430.01,1,2417.84,12.17,0.50,13.6,0.56,-2.84,-0.12,-280.41,-0.03
249,Entry long,2025-06-21 09:30,reverse long,2417.84,1,2417.84,12.17,0.50,13.6,0.56,-2.84,-0.12,-280.41,-0.03
250,Exit long,2025-06-22 09:00,reverse short,2293.55,1,2282.99,10.56,0.46,29.98,1.31,-6.64,-0.29,-269.84,-0.03
250,Entry long,2025-06-22 08:30,open long,2282.99,1,2282.99,10.56,0.46,29.98,1.31,-6.64,-0.29,-269.84,-0.03
251,Exit short,2025-06-22 09:30,reverse long,2285.72,1,2293.55,7.83,0.34,15.78,0.69,-6.5,-0.28,-262.01,-0.03
251,Entry short,2025-06-22 09:00,reverse short,2293.55,1,2293.55,7.83,0.34,15.78,0.69,-6.5,-0.28,-262.01,-0.03
252,Exit long,2025-06-22 10:00,flat,2265.27,1,2285.72,-20.46,-0.89,1.12,0.05,-21.97,-0.96,-282.47,-0.03
252,Entry long,2025-06-22 09:30,reverse long,2285.72,1,2285.72,-20.46,-0.89,1.12,0.05,-21.97,-0.96,-282.47,-0.03
253,Exit long,2025-06-23 09:00,reverse short,2239.79,1,2232.68,7.11,0.32,26.7,1.20,-8.57,-0.38,-275.35,-0.03
253,Entry long,2025-06-23 08:30,open long,2232.68,1,2232.68,7.11,0.32,26.7,1.20,-8.57,-0.38,-275.35,-0.03
254,Exit short,2025-06-23 09:30,reverse long,2228.59,1,2239.79,11.2,0.50,13.85,0.62,-0.83,-0.04,-264.15,-0.03
254,Entry short,2025-06-23 09:00,reverse short,2239.79,1,2239.79,11.2,0.50,13.85,0.62,-0.83,-0.04,-264.15,-0.03
255,Exit long,2025-06-23 10:00,flat,2244.88,1,2228.59,16.29,0.73,18.22,0.82,-5.09,-0.23,-247.86,-0.02
255,Entry long,2025-06-23 09:30,reverse long,2228.59,1,2228.59,16.29,0.73,18.22,0.82,-5.09,-0.23,-247.86,-0.02
256,Exit long,2025-06-24 09:00,reverse short,2401.64,1,2402.32,-0.68,-0.03,5.74,0.24,-10.94,-0.45,-248.54,-0.02
256,Entry long,2025-06-24 08:30,open long,2402.32,1,2402.32,-0.68,-0.03,5.74,0.24,-10.94,-0.45,-248.54,-0.02
257,Exit short,2025-06-24 09:30,reverse long,2409.65,1,2401.64,-8.02,-0.33,6.59,0.27,-14.97,-0.62,-256.55,-0.03
257,Entry short,2025-06-24 09:00,reverse short,2401.64,1,2401.64,-8.02,-0.33,6.59,0.27,-14.97,-0.62,-256.55,-0.03
258,Exit long,2025-06-24 10:00,flat,2412.61,1,2409.65,2.96,0.12,4.75,0.20,-7.06,-0.29,-253.59,-0.03
258,Entry long,2025-06-24 09:30,reverse long,2409.65,1,2409.65,2.96,0.12,4.75,0.20,-7.06,-0.29,-253.59,-0.03
259,Exit long,2025-06-25 09:00,reverse short,2457,1,2447.91,9.09,0.37,13.26,0.54,-12.63,-0.52,-244.5,-0.02
259,Entry long,2025-06-25 08:30,open long,2447.91,1,2447.91,9.09,0.37,13.26,0.54,-12.63,-0.52,-244.5,-0.02
260,Exit short,2025-06-25 09:30,reverse long,2448.69,1,2457,8.31,0.34,13.17,0.54,-4.96,-0.20,-236.18,-0.02
260,Entry short,2025-06-25 09:00,reverse short,2457,1,2457,8.31,0.34,13.17,0.54,-4.96,-0.20,-236.18,-0.02
261,Exit long,2025-06-25 10:00,flat,2459.98,1,2448.69,11.29,0.46,16.32,0.67,-4.54,-0.19,-224.89,-0.02
261,Entry long,2025-06-25 09:30,reverse long,2448.69,1,2448.69,11.29,0.46,16.32,0.67,-4.54,-0.19,-224.89,-0.02
262,Exit long,2025-06-26 09:00,reverse short,2425.32,1,2419.8,5.52,0.23,7.61,0.31,-4.12,-0.17,-219.37,-0.02
262,Entry long,2025-06-26 08:30,open long,2419.8,1,2419.8,5.52,0.23,7.61,0.31,-4.12,-0.17,-219.37,-0.02
263,Exit short,2025-06-26 09:30,reverse long,2440.1,1,2425.32,-14.79,-0.61,7.67,0.32,-19.29,-0.79,-234.15,-0.02
263,Entry short,2025-06-26 09:00,reverse short,2425.32,1,2425.32,-14.79,-0.61,7.67,0.32,-19.29,-0.79,-234.15,-0.02
264,Exit long,2025-06-26 10:00,flat,2457.76,1,2440.1,17.67,0.72,34.37,1.41,-4.73,-0.19,-216.49,-0.02
264,Entry long,2025-06-26 09:30,reverse long,2440.1,1,2440.1,17.67,0.72,34.37,1.41,-4.73,-0.19,-216.49,-0.02
265,Exit long,2025-06-27 09:00,reverse short,2399.24,1,2418.03,-18.8,-0.78,0.8,0.03,-19.83,-0.82,-235.28,-0.02
265,Entry long,2025-06-27 08:30,open long,2418.03,1,2418.03,-18.8,-0.78,0.8,0.03,-19.83,-0.82,-235.28,-0.02
266,Exit short,2025-06-27 09:30,reverse long,2421.59,1,2399.24,-22.36,-0.93,22.25,0.93,-27.77,-1.16,-257.64,-0.03
266,Entry short,2025-06-27 09:00,reverse short,2399.24,1,2399.24,-22.36,-0.93,22.25,0.93,-27.77,-1.16,-257.64,-0.03
267,Exit long,2025-06-27 10:00,flat,2425.29,1,2421.59,3.7,0.15,9.8,0.40,-1.38,-0.06,-253.94,-0.03
267,Entry long,2025-06-27 09:30,reverse long,2421.59,1,2421.59,3.7,0.15,9.8,0.40,-1.38,-0.06,-253.94,-0.03
268,Exit long,2025-06-28 09:00,reverse short,2417.1,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,-256.42,-0.03
268,Entry long,2025-06-28 08:30,open long,2419.58,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,-256.42,-0.03
269,Exit short,2025-06-28 09:30,reverse long,2411.44,1,2417.1,5.66,0.23,8.84,0.37,-1.9,-0.08,-250.75,-0.03
269,Entry short,2025-06-28 09:00,reverse short,2417.1,1,2417.1,5.66,0.23,8.84,0.37,-1.9,-0.08,-250.75,-0.03
270,Exit long,2025-06-28 10:00,flat,2416.96,1,2411.44,5.52,0.23,6.36,0.26,-6.69,-0.28,-245.23,-0.02
270,Entry long,2025-06-28 09:30,reverse long,2411.44,1,2411.44,5.52,0.23,6.36,0.26,-6.69,-0.28,-245.23,-0.02
271,Exit long,2025-06-29 09:00,reverse short,2437.67,1,2436.46,1.21,0.05,5.22,0.21,-1.28,-0.05,-244.02,-0.02
271,Entry long,2025-06-29 08:30,open long,2436.46,1,2436.46,1.21,0.05,5.22,0.21,-1.28,-0.05,-244.02,-0.02
272,Exit short,2025-06-29 09:30,reverse long,2432.82,1,2437.67,4.85,0.20,5.45,0.22,-0.28,-0.01,-239.17,-0.02
272,Entry short,2025-06-29 09:00,reverse short,2437.67,1,2437.67,4.85,0.20,5.45,0.22,-0.28,-0.01,-239.17,-0.02
273,Exit long,2025-06-29 10:00,flat,2428.61,1,2432.82,-4.21,-0.17,1.48,0.06,-5.73,-0.24,-243.38,-0.02
273,Entry long,2025-06-29 09:30,reverse long,2432.82,1,2432.82,-4.21,-0.17,1.48,0.06,-5.73,-0.24,-243.38,-0.02
274,Exit long,2025-06-30 09:00,reverse short,2517.79,1,2514.99,2.8,0.11,8.44,0.34,-5.34,-0.21,-240.58,-0.02
274,Entry long,2025-06-30 08:30,open long,2514.99,1,2514.99,2.8,0.11,8.44,0.34,-5.34,-0.21,-240.58,-0.02
275,Exit short,2025-06-30 09:30,reverse long,2508.77,1,2517.79,9.02,0.36,14.19,0.56,-1.01,-0.04,-231.56,-0.02
275,Entry short,2025-06-30 09:00,reverse short,2517.79,1,2517.79,9.02,0.36,14.19,0.56,-1.01,-0.04,-231.56,-0.02
276,Exit long,2025-06-30 10:00,flat,2509.66,1,2508.77,0.89,0.04,10.03,0.40,-2.38,-0.09,-230.67,-0.02
276,Entry long,2025-06-30 09:30,reverse long,2508.77,1,2508.77,0.89,0.04,10.03,0.40,-2.38,-0.09,-230.67,-0.02
277,Exit long,2025-07-01 09:00,reverse short,2491.77,1,2483.19,8.58,0.35,10.56,0.43,-6.95,-0.28,-222.09,-0.02
277,Entry long,2025-07-01 08:30,open long,2483.19,1,2483.19,8.58,0.35,10.56,0.43,-6.95,-0.28,-222.09,-0.02
278,Exit short,2025-07-01 09:30,reverse long,2491.95,1,2491.77,-0.18,-0.01,2.75,0.11,-5.8,-0.23,-222.27,-0.02
278,Entry short,2025-07-01 09:00,reverse short,2491.77,1,2491.77,-0.18,-0.01,2.75,0.11,-5.8,-0.23,-222.27,-0.02
279,Exit long,2025-07-01 10:00,flat,2487.61,1,2491.95,-4.34,-0.17,7.65,0.31,-6.54,-0.26,-226.61,-0.02
279,Entry long,2025-07-01 09:30,reverse long,2491.95,1,2491.95,-4.34,-0.17,7.65,0.31,-6.54,-0.26,-226.61,-0.02
280,Exit long,2025-07-02 09:00,reverse short,2397.4,1,2406.52,-9.12,-0.38,2.31,0.10,-10.12,-0.42,-235.73,-0.02
280,Entry long,2025-07-02 08:30,open long,2406.52,1,2406.52,-9.12,-0.38,2.31,0.10,-10.12,-0.42,-235.73,-0.02
281,Exit short,2025-07-02 09:30,reverse long,2404.8,1,2397.4,-7.4,-0.31,29.88,1.25,-7.88,-0.33,-243.13,-0.02
281,Entry short,2025-07-02 09:00,reverse short,2397.4,1,2397.4,-7.4,-0.31,29.88,1.25,-7.88,-0.33,-243.13,-0.02
282,Exit long,2025-07-02 10:00,flat,2410.02,1,2404.8,5.22,0.22,5.78,0.24,-3.8,-0.16,-237.91,-0.02
282,Entry long,2025-07-02 09:30,reverse long,2404.8,1,2404.8,5.22,0.22,5.78,0.24,-3.8,-0.16,-237.91,-0.02
283,Exit long,2025-07-03 09:00,reverse short,2572.93,1,2567.18,5.75,0.22,12,0.47,-3.66,-0.14,-232.16,-0.02
283,Entry long,2025-07-03 08:30,open long,2567.18,1,2567.18,5.75,0.22,12,0.47,-3.66,-0.14,-232.16,-0.02
284,Exit short,2025-07-03 09:30,reverse long,2579.37,1,2572.93,-6.44,-0.25,8.11,0.32,-13.23,-0.51,-238.6,-0.02
284,Entry short,2025-07-03 09:00,reverse short,2572.93,1,2572.93,-6.44,-0.25,8.11,0.32,-13.23,-0.51,-238.6,-0.02
285,Exit long,2025-07-03 10:00,flat,2579.4,1,2579.37,0.03,0.00,3.62,0.14,-2.97,-0.12,-238.57,-0.02
285,Entry long,2025-07-03 09:30,reverse long,2579.37,1,2579.37,0.03,0.00,3.62,0.14,-2.97,-0.12,-238.57,-0.02
286,Exit long,2025-07-04 09:00,reverse short,2587.54,1,2589.44,-1.9,-0.07,8.37,0.32,-9.44,-0.36,-240.47,-0.02
286,Entry long,2025-07-04 08:30,open long,2589.44,1,2589.44,-1.9,-0.07,8.37,0.32,-9.44,-0.36,-240.47,-0.02
287,Exit short,2025-07-04 09:30,reverse long,2595.11,1,2587.54,-7.57,-0.29,0.95,0.04,-14.42,-0.56,-248.04,-0.02
287,Entry short,2025-07-04 09:00,reverse short,2587.54,1,2587.54,-7.57,-0.29,0.95,0.04,-14.42,-0.56,-248.04,-0.02
288,Exit long,2025-07-04 10:00,flat,2588.99,1,2595.11,-6.12,-0.24,1.45,0.06,-9.41,-0.36,-254.17,-0.03
288,Entry long,2025-07-04 09:30,reverse long,2595.11,1,2595.11,-6.12,-0.24,1.45,0.06,-9.41,-0.36,-254.17,-0.03
289,Exit long,2025-07-05 09:00,reverse short,2515.37,1,2513.9,1.47,0.06,3.1,0.12,-2.82,-0.11,-252.69,-0.03
289,Entry long,2025-07-05 08:30,open long,2513.9,1,2513.9,1.47,0.06,3.1,0.12,-2.82,-0.11,-252.69,-0.03
290,Exit short,2025-07-05 09:30,reverse long,2508.84,1,2515.37,6.53,0.26,9.88,0.39,-0.13,-0.01,-246.16,-0.02
290,Entry short,2025-07-05 09:00,reverse short,2515.37,1,2515.37,6.53,0.26,9.88,0.39,-0.13,-0.01,-246.16,-0.02
291,Exit long,2025-07-05 10:00,flat,2512.94,1,2508.84,4.1,0.16,5.95,0.24,-1.43,-0.06,-242.06,-0.02
291,Entry long,2025-07-05 09:30,reverse long,2508.84,1,2508.84,4.1,0.16,5.95,0.24,-1.43,-0.06,-242.06,-0.02
292,Exit long,2025-07-06 09:00,reverse short,2519.01,1,2515.58,3.43,0.14,4.22,0.17,-3.63,-0.14,-238.63,-0.02
292,Entry long,2025-07-06 08:30,open long,2515.58,1,2515.58,3.43,0.14,4.22,0.17,-3.63,-0.14,-238.63,-0.02
293,Exit short,2025-07-06 09:30,reverse long,2513.2,1,2519.01,5.81,0.23,6.01,0.24,0,0.00,-232.82,-0.02
293,Entry short,2025-07-06 09:00,reverse short,2519.01,1,2519.01,5.81,0.23,6.01,0.24,0,0.00,-232.82,-0.02
294,Exit long,2025-07-06 10:00,flat,2516.66,1,2513.2,3.46,0.14,4.3,0.17,-0.03,0.00,-229.36,-0.02
294,Entry long,2025-07-06 09:30,reverse long,2513.2,1,2513.2,3.46,0.14,4.3,0.17,-0.03,0.00,-229.36,-0.02
295,Exit long,2025-07-07 09:00,reverse short,2560.36,1,2563.4,-3.04,-0.12,1.99,0.08,-9.4,-0.37,-232.4,-0.02
295,Entry long,2025-07-07 08:30,open long,2563.4,1,2563.4,-3.04,-0.12,1.99,0.08,-9.4,-0.37,-232.4,-0.02
296,Exit short,2025-07-07 09:30,reverse long,2559.81,1,2560.36,0.55,0.02,11.33,0.44,-1.89,-0.07,-231.85,-0.02
296,Entry short,2025-07-07 09:00,reverse short,2560.36,1,2560.36,0.55,0.02,11.33,0.44,-1.89,-0.07,-231.85,-0.02
297,Exit long,2025-07-07 10:00,flat,2562.29,1,2559.81,2.48,0.10,4.95,0.19,-0.37,-0.01,-229.37,-0.02
297,Entry long,2025-07-07 09:30,reverse long,2559.81,1,2559.81,2.48,0.10,4.95,0.19,-0.37,-0.01,-229.37,-0.02
298,Exit long,2025-07-08 09:00,reverse short,2539.16,1,2551.73,-12.57,-0.49,2.09,0.08,-15.64,-0.61,-241.94,-0.02
298,Entry long,2025-07-08 08:30,open long,2551.73,1,2551.73,-12.57,-0.49,2.09,0.08,-15.64,-0.61,-241.94,-0.02
299,Exit short,2025-07-08 09:30,reverse long,2531,1,2539.16,8.16,0.32,8.16,0.32,0,0.00,-233.78,-0.02
299,Entry short,2025-07-08 09:00,reverse short,2539.16,1,2539.16,8.16,0.32,8.16,0.32,0,0.00,-233.78,-0.02
300,Exit long,2025-07-08 10:00,flat,2525.64,1,2531,-5.36,-0.21,4.67,0.18,-5.59,-0.22,-239.14,-0.02
300,Entry long,2025-07-08 09:30,reverse long,2531,1,2531,-5.36,-0.21,4.67,0.18,-5.59,-0.22,-239.14,-0.02
301,Exit long,2025-07-09 09:00,reverse short,2612.2,1,2603.19,9.01,0.35,10.56,0.41,-1.42,-0.05,-230.13,-0.02
301,Entry long,2025-07-09 08:30,open long,2603.19,1,2603.19,9.01,0.35,10.56,0.41,-1.42,-0.05,-230.13,-0.02
302,Exit short,2025-07-09 09:30,reverse long,2605.57,1,2612.2,6.63,0.25,6.63,0.25,-13.8,-0.53,-223.5,-0.02
302,Entry short,2025-07-09 09:00,reverse short,2612.2,1,2612.2,6.63,0.25,6.63,0.25,-13.8,-0.53,-223.5,-0.02
303,Exit long,2025-07-09 10:00,flat,2603.93,1,2605.57,-1.64,-0.06,1.99,0.08,-7.15,-0.27,-225.14,-0.02
303,Entry long,2025-07-09 09:30,reverse long,2605.57,1,2605.57,-1.64,-0.06,1.99,0.08,-7.15,-0.27,-225.14,-0.02
304,Exit long,2025-07-10 09:00,reverse short,2755.8,1,2765.82,-10.02,-0.36,3.98,0.14,-10.02,-0.36,-235.16,-0.02
304,Entry long,2025-07-10 08:30,open long,2765.82,1,2765.82,-10.02,-0.36,3.98,0.14,-10.02,-0.36,-235.16,-0.02
305,Exit short,2025-07-10 09:30,reverse long,2769.27,1,2755.8,-13.47,-0.49,1.72,0.06,-18.09,-0.66,-248.63,-0.02
305,Entry short,2025-07-10 09:00,reverse short,2755.8,1,2755.8,-13.47,-0.49,1.72,0.06,-18.09,-0.66,-248.63,-0.02
306,Exit long,2025-07-10 10:00,flat,2773.4,1,2769.27,4.13,0.15,8.07,0.29,-2.58,-0.09,-244.5,-0.02
306,Entry long,2025-07-10 09:30,reverse long,2769.27,1,2769.27,4.13,0.15,8.07,0.29,-2.58,-0.09,-244.5,-0.02
307,Exit long,2025-07-11 09:00,reverse short,2936.71,1,2922.5,14.21,0.49,19.8,0.68,-5.41,-0.19,-230.29,-0.02
307,Entry long,2025-07-11 08:30,open long,2922.5,1,2922.5,14.21,0.49,19.8,0.68,-5.41,-0.19,-230.29,-0.02
308,Exit short,2025-07-11 09:30,reverse long,2948.54,1,2936.71,-11.83,-0.40,3.91,0.13,-14.09,-0.48,-242.12,-0.02
308,Entry short,2025-07-11 09:00,reverse short,2936.71,1,2936.71,-11.83,-0.40,3.91,0.13,-14.09,-0.48,-242.12,-0.02
309,Exit long,2025-07-11 10:00,flat,2953.76,1,2948.54,5.22,0.18,8.16,0.28,-4.12,-0.14,-236.9,-0.02
309,Entry long,2025-07-11 09:30,reverse long,2948.54,1,2948.54,5.22,0.18,8.16,0.28,-4.12,-0.14,-236.9,-0.02
310,Exit long,2025-07-12 09:00,reverse short,2951.82,1,2953.29,-1.47,-0.05,0,0.00,-24.17,-0.82,-238.37,-0.02
310,Entry long,2025-07-12 08:30,open long,2953.29,1,2953.29,-1.47,-0.05,0,0.00,-24.17,-0.82,-238.37,-0.02
311,Exit short,2025-07-12 09:30,reverse long,2963.7,1,2951.82,-11.88,-0.40,0.28,0.01,-13.7,-0.46,-250.26,-0.03
311,Entry short,2025-07-12 09:00,reverse short,2951.82,1,2951.82,-11.88,-0.40,0.28,0.01,-13.7,-0.46,-250.26,-0.03
312,Exit long,2025-07-12 10:00,flat,2957.59,1,2963.7,-6.11,-0.21,2.01,0.07,-7.22,-0.24,-256.37,-0.03
312,Entry long,2025-07-12 09:30,reverse long,2963.7,1,2963.7,-6.11,-0.21,2.01,0.07,-7.22,-0.24,-256.37,-0.03
313,Exit long,2025-07-13 09:00,reverse short,2943.43,1,2945.2,-1.77,-0.06,3.8,0.13,-6.2,-0.21,-258.14,-0.03
313,Entry long,2025-07-13 08:30,open long,2945.2,1,2945.2,-1.77,-0.06,3.8,0.13,-6.2,-0.21,-258.14,-0.03
314,Exit short,2025-07-13 09:30,reverse long,2943.99,1,2943.43,-0.56,-0.02,6.05,0.21,-3.84,-0.13,-258.7,-0.03
314,Entry short,2025-07-13 09:00,reverse short,2943.43,1,2943.43,-0.56,-0.02,6.05,0.21,-3.84,-0.13,-258.7,-0.03
315,Exit long,2025-07-13 10:00,flat,2948.02,1,2943.99,4.03,0.14,8.01,0.27,-4.01,-0.14,-254.67,-0.03
315,Entry long,2025-07-13 09:30,reverse long,2943.99,1,2943.99,4.03,0.14,8.01,0.27,-4.01,-0.14,-254.67,-0.03
316,Exit long,2025-07-14 09:00,reverse short,2973.94,1,2977.81,-3.87,-0.13,8.19,0.28,-4.78,-0.16,-258.54,-0.03
316,Entry long,2025-07-14 08:30,open long,2977.81,1,2977.81,-3.87,-0.13,8.19,0.28,-4.78,-0.16,-258.54,-0.03
317,Exit short,2025-07-14 09:30,reverse long,2965,1,2973.94,8.94,0.30,9.98,0.34,-3.5,-0.12,-249.6,-0.02
317,Entry short,2025-07-14 09:00,reverse short,2973.94,1,2973.94,8.94,0.30,9.98,0.34,-3.5,-0.12,-249.6,-0.02
318,Exit long,2025-07-14 10:00,flat,2972.88,1,2965,7.88,0.27,10.37,0.35,-3.56,-0.12,-241.71,-0.02
318,Entry long,2025-07-14 09:30,reverse long,2965,1,2965,7.88,0.27,10.37,0.35,-3.56,-0.12,-241.71,-0.02
319,Exit long,2025-07-15 09:00,reverse short,2991.78,1,3017.64,-25.86,-0.86,0,0.00,-30.48,-1.01,-267.58,-0.03
319,Entry long,2025-07-15 08:30,open long,3017.64,1,3017.64,-25.86,-0.86,0,0.00,-30.48,-1.01,-267.58,-0.03
320,Exit short,2025-07-15 09:30,reverse long,2976.43,1,2991.78,15.35,0.51,30.15,1.01,-0.26,-0.01,-252.23,-0.03
320,Entry short,2025-07-15 09:00,reverse short,2991.78,1,2991.78,15.35,0.51,30.15,1.01,-0.26,-0.01,-252.23,-0.03
321,Exit long,2025-07-15 10:00,flat,2975.63,1,2976.43,-0.8,-0.03,23.1,0.78,-7.04,-0.24,-253.03,-0.03
321,Entry long,2025-07-15 09:30,reverse long,2976.43,1,2976.43,-0.8,-0.03,23.1,0.78,-7.04,-0.24,-253.03,-0.03
322,Exit long,2025-07-16 09:00,reverse short,3142.24,1,3126.96,15.28,0.49,26.88,0.86,-0.89,-0.03,-237.75,-0.02
322,Entry long,2025-07-16 08:30,open long,3126.96,1,3126.96,15.28,0.49,26.88,0.86,-0.89,-0.03,-237.75,-0.02
323,Exit short,2025-07-16 09:30,reverse long,3141.06,1,3142.24,1.18,0.04,11.91,0.38,-6.76,-0.22,-236.57,-0.02
323,Entry short,2025-07-16 09:00,reverse short,3142.24,1,3142.24,1.18,0.04,11.91,0.38,-6.76,-0.22,-236.57,-0.02
324,Exit long,2025-07-16 10:00,flat,3139.5,1,3141.06,-1.56,-0.05,5.49,0.17,-8.87,-0.28,-238.13,-0.02
324,Entry long,2025-07-16 09:30,reverse long,3141.06,1,3141.06,-1.56,-0.05,5.49,0.17,-8.87,-0.28,-238.13,-0.02
325,Exit long,2025-07-17 09:00,reverse short,3375.5,1,3382,-6.5,-0.19,15.21,0.45,-7.88,-0.23,-244.63,-0.02
325,Entry long,2025-07-17 08:30,open long,3382,1,3382,-6.5,-0.19,15.21,0.45,-7.88,-0.23,-244.63,-0.02
