Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
97,Entry long,2025-07-05 14:15,farther long stop,2525.44,1,2525.44,-30.46,-1.21,3.42,0.14,-35.45,-1.40,-317.27,-0.03
98,Exit short,2025-07-07 02:30,evening flat,2535.38,1,2548.32,12.94,0.51,14.33,0.56,-11.65,-0.46,-304.33,-0.03
98,Entry short,2025-07-06 23:30,farther short stop,2548.32,1,2548.32,12.94,0.51,14.33,0.56,-11.65,-0.46,-304.33,-0.03
99,Exit long,2025-07-08 02:30,evening flat,2520.77,1,2568.8,-48.04,-1.87,38.29,1.49,-63.44,-2.47,-352.37,-0.04
99,Entry long,2025-07-07 05:15,farther long stop,2568.8,1,2568.8,-48.04,-1.87,38.29,1.49,-63.44,-2.47,-352.37,-0.04
100,Exit long,2025-07-09 02:30,evening flat,2613.88,1,2573.18,40.7,1.58,54.65,2.12,-7.58,-0.29,-311.66,-0.03
100,Entry long,2025-07-09 00:15,farther long stop,2573.18,1,2573.18,40.7,1.58,54.65,2.12,-7.58,-0.29,-311.66,-0.03
101,Exit long,2025-07-10 02:30,evening flat,2717.8,1,2651.71,66.1,2.49,72.06,2.72,-9.71,-0.37,-245.56,-0.02
101,Entry long,2025-07-09 23:00,farther long stop,2651.71,1,2651.71,66.1,2.49,72.06,2.72,-9.71,-0.37,-245.56,-0.02
102,Exit short,2025-07-11 00:15,farther long stop,2786.31,1,2764.09,-22.23,-0.80,6.57,0.24,-22.23,-0.80,-267.79,-0.03
102,Entry short,2025-07-10 23:00,farther short stop,2764.09,1,2764.09,-22.23,-0.80,6.57,0.24,-22.23,-0.80,-267.79,-0.03
103,Exit short,2025-07-12 01:15,farther long stop,2999.96,1,2976.04,-23.92,-0.80,40.99,1.38,-23.92,-0.80,-291.71,-0.03
103,Entry short,2025-07-11 23:00,farther short stop,2976.04,1,2976.04,-23.92,-0.80,40.99,1.38,-23.92,-0.80,-291.71,-0.03
104,Exit short,2025-07-13 01:15,farther long stop,2938.69,1,2915.27,-23.43,-0.80,12.48,0.43,-23.43,-0.80,-315.14,-0.03
104,Entry short,2025-07-12 23:00,farther short stop,2915.27,1,2915.27,-23.43,-0.80,12.48,0.43,-23.43,-0.80,-315.14,-0.03
105,Exit long,2025-07-14 00:45,farther short stop,2974.26,1,2998.16,-23.91,-0.80,5.84,0.19,-23.91,-0.80,-339.05,-0.03
105,Entry long,2025-07-13 23:00,farther long stop,2998.16,1,2998.16,-23.91,-0.80,5.84,0.19,-23.91,-0.80,-339.05,-0.03
106,Exit short,2025-07-15 02:30,evening flat,3007.18,1,3016.12,8.94,0.30,25.44,0.84,-15.64,-0.52,-330.1,-0.03
106,Entry short,2025-07-14 23:00,farther short stop,3016.12,1,3016.12,8.94,0.30,25.44,0.84,-15.64,-0.52,-330.1,-0.03
107,Exit long,2025-07-16 02:30,evening flat,3078.49,1,3040.36,38.14,1.25,57.65,1.90,-74.59,-2.45,-291.97,-0.03
107,Entry long,2025-07-15 21:30,farther long stop,3040.36,1,3040.36,38.14,1.25,57.65,1.90,-74.59,-2.45,-291.97,-0.03
108,Exit short,2025-07-17 00:15,farther long stop,3263.71,1,3237.69,-26.02,-0.80,31.74,0.98,-26.02,-0.80,-317.99,-0.03
108,Entry short,2025-07-16 23:15,farther short stop,3237.69,1,3237.69,-26.02,-0.80,31.74,0.98,-26.02,-0.80,-317.99,-0.03
109,Exit short,2025-07-18 02:30,evening flat,3430,1,3413.01,-17,-0.50,48.02,1.41,-24.35,-0.71,-334.98,-0.03
109,Entry short,2025-07-17 23:00,farther short stop,3413.01,1,3413.01,-17,-0.50,48.02,1.41,-24.35,-0.71,-334.98,-0.03
110,Exit long,2025-07-19 02:30,evening flat,3606.34,1,3440.43,166.02,4.82,234.16,6.80,-69.8,-2.03,-168.96,-0.02
110,Entry long,2025-07-18 02:30,farther long stop,3440.43,1,3440.43,166.02,4.82,234.16,6.80,-69.8,-2.03,-168.96,-0.02
111,Exit long,2025-07-20 02:30,evening flat,3553.97,1,3545.13,8.85,0.25,24.79,0.70,-13.61,-0.38,-160.12,-0.02
111,Entry long,2025-07-19 23:00,farther long stop,3545.13,1,3545.13,8.85,0.25,24.79,0.70,-13.61,-0.38,-160.12,-0.02
112,Exit short,2025-07-20 23:30,farther long stop,3781.8,1,3751.66,-30.15,-0.80,4.49,0.12,-30.15,-0.80,-190.27,-0.02
112,Entry short,2025-07-20 23:00,farther short stop,3751.66,1,3751.66,-30.15,-0.80,4.49,0.12,-30.15,-0.80,-190.27,-0.02
113,Exit short,2025-07-22 02:30,evening flat,3786.32,1,3825.15,38.85,1.02,89.89,2.35,-4.68,-0.12,-151.42,-0.02
113,Entry short,2025-07-21 23:30,farther short stop,3825.15,1,3825.15,38.85,1.02,89.89,2.35,-4.68,-0.12,-151.42,-0.02
114,Exit long,2025-07-23 01:00,farther short stop,3691.87,1,3721.53,-29.67,-0.80,28.48,0.77,-29.67,-0.80,-181.1,-0.02
114,Entry long,2025-07-22 23:15,farther long stop,3721.53,1,3721.53,-29.67,-0.80,28.48,0.77,-29.67,-0.80,-181.1,-0.02
115,Exit short,2025-07-23 23:45,farther long stop,3630.81,1,3601.87,-28.95,-0.80,5.19,0.14,-28.95,-0.80,-210.05,-0.02
115,Entry short,2025-07-23 23:00,farther short stop,3601.87,1,3601.87,-28.95,-0.80,5.19,0.14,-28.95,-0.80,-210.05,-0.02
116,Exit long,2025-07-24 23:30,farther short stop,3718.94,1,3748.82,-29.9,-0.80,23.82,0.64,-29.9,-0.80,-239.94,-0.02
116,Entry long,2025-07-24 23:00,farther long stop,3748.82,1,3748.82,-29.9,-0.80,23.82,0.64,-29.9,-0.80,-239.94,-0.02
117,Exit long,2025-07-25 23:30,farther short stop,3612.95,1,3641.97,-29.03,-0.80,3.54,0.10,-29.03,-0.80,-268.98,-0.03
117,Entry long,2025-07-25 23:00,farther long stop,3641.97,1,3641.97,-29.03,-0.80,3.54,0.10,-29.03,-0.80,-268.98,-0.03
118,Exit short,2025-07-27 02:30,evening flat,3730.21,1,3711.71,-18.5,-0.50,5.79,0.16,-18.5,-0.50,-287.48,-0.03
118,Entry short,2025-07-27 02:15,farther short stop,3711.71,1,3711.71,-18.5,-0.50,5.79,0.16,-18.5,-0.50,-287.48,-0.03
119,Exit long,2025-07-28 02:30,evening flat,3860.01,1,3741.53,118.52,3.17,127.48,3.41,-13.17,-0.35,-168.96,-0.02
119,Entry long,2025-07-27 02:30,farther long stop,3741.53,1,3741.53,118.52,3.17,127.48,3.41,-13.17,-0.35,-168.96,-0.02
120,Exit long,2025-07-29 02:00,farther short stop,3768.33,1,3798.61,-30.29,-0.80,23.35,0.61,-30.29,-0.80,-199.25,-0.02
120,Entry long,2025-07-28 23:00,farther long stop,3798.61,1,3798.61,-30.29,-0.80,23.35,0.61,-30.29,-0.80,-199.25,-0.02
121,Exit short,2025-07-30 02:30,evening flat,3766.47,1,3765.48,-0.99,-0.03,53.24,1.41,-27.46,-0.73,-200.24,-0.02
121,Entry short,2025-07-29 23:00,farther short stop,3765.48,1,3765.48,-0.99,-0.03,53.24,1.41,-27.46,-0.73,-200.24,-0.02
122,Exit long,2025-07-31 02:30,evening flat,3806.04,1,3795.74,10.3,0.27,36.86,0.97,-53.73,-1.42,-189.94,-0.02
122,Entry long,2025-07-30 07:30,farther long stop,3795.74,1,3795.74,10.3,0.27,36.86,0.97,-53.73,-1.42,-189.94,-0.02
123,Exit long,2025-08-01 02:00,farther short stop,3751.52,1,3781.66,-30.14,-0.80,35.33,0.93,-30.14,-0.80,-220.08,-0.02
123,Entry long,2025-07-31 23:15,farther long stop,3781.66,1,3781.66,-30.14,-0.80,35.33,0.93,-30.14,-0.80,-220.08,-0.02
124,Exit short,2025-08-02 02:30,evening flat,3567.13,1,3617.04,49.91,1.38,82.03,2.27,-15.7,-0.43,-170.17,-0.02
124,Entry short,2025-08-01 23:00,farther short stop,3617.04,1,3617.04,49.91,1.38,82.03,2.27,-15.7,-0.43,-170.17,-0.02
125,Exit short,2025-08-03 02:30,evening flat,3394.02,1,3464.08,70.03,2.02,74.55,2.15,-15.51,-0.45,-100.14,-0.01
125,Entry short,2025-08-02 23:30,farther short stop,3464.08,1,3464.08,70.03,2.02,74.55,2.15,-15.51,-0.45,-100.14,-0.01
126,Exit long,2025-08-04 02:30,evening flat,3488.35,1,3491.92,-3.57,-0.10,22.07,0.63,-39.12,-1.12,-103.71,-0.01
126,Entry long,2025-08-03 19:00,farther long stop,3491.92,1,3491.92,-3.57,-0.10,22.07,0.63,-39.12,-1.12,-103.71,-0.01
127,Exit long,2025-08-05 02:30,evening flat,3686.92,1,3652.54,34.38,0.94,64.39,1.76,-18.78,-0.51,-69.33,-0.01
127,Entry long,2025-08-04 23:30,farther long stop,3652.54,1,3652.54,34.38,0.94,64.39,1.76,-18.78,-0.51,-69.33,-0.01
128,Exit short,2025-08-06 02:30,evening flat,3587.69,1,3623.42,35.73,0.99,68.42,1.89,-68.88,-1.90,-33.6,0.00
128,Entry short,2025-08-05 15:30,farther short stop,3623.42,1,3623.42,35.73,0.99,68.42,1.89,-68.88,-1.90,-33.6,0.00
129,Exit short,2025-08-06 23:45,farther long stop,3649.53,1,3620.45,-29.08,-0.80,2.21,0.06,-29.08,-0.80,-62.68,-0.01
129,Entry short,2025-08-06 23:00,farther short stop,3620.45,1,3620.45,-29.08,-0.80,2.21,0.06,-29.08,-0.80,-62.68,-0.01
130,Exit long,2025-08-08 00:30,farther short stop,3803.71,1,3834.27,-30.57,-0.80,8.23,0.21,-30.57,-0.80,-93.24,-0.01
130,Entry long,2025-08-07 23:15,farther long stop,3834.27,1,3834.27,-30.57,-0.80,8.23,0.21,-30.57,-0.80,-93.24,-0.01
131,Exit short,2025-08-09 01:15,farther long stop,3999.35,1,3967.47,-31.89,-0.80,42.48,1.07,-31.89,-0.80,-125.13,-0.01
131,Entry short,2025-08-08 23:00,farther short stop,3967.47,1,3967.47,-31.89,-0.80,42.48,1.07,-31.89,-0.80,-125.13,-0.01
132,Exit long,2025-08-09 23:15,farther short stop,4178.69,1,4212.27,-33.58,-0.80,13.23,0.31,-33.58,-0.80,-158.72,-0.02
132,Entry long,2025-08-09 23:00,farther long stop,4212.27,1,4212.27,-33.58,-0.80,13.23,0.31,-33.58,-0.80,-158.72,-0.02
133,Exit long,2025-08-11 02:30,evening flat,4223.12,1,4234.46,-11.34,-0.27,12.86,0.30,-26.47,-0.62,-170.06,-0.02
133,Entry long,2025-08-10 23:15,farther long stop,4234.46,1,4234.46,-11.34,-0.27,12.86,0.30,-26.47,-0.62,-170.06,-0.02
134,Exit short,2025-08-12 02:30,evening flat,4290.66,1,4200.7,-89.98,-2.14,36.48,0.87,-169.33,-4.03,-260.03,-0.03
134,Entry short,2025-08-11 05:00,farther short stop,4200.7,1,4200.7,-89.98,-2.14,36.48,0.87,-169.33,-4.03,-260.03,-0.03
135,Exit long,2025-08-13 02:30,evening flat,4499.69,1,4431.16,68.53,1.55,87.84,1.98,-16.16,-0.36,-191.5,-0.02
135,Entry long,2025-08-12 23:00,farther long stop,4431.16,1,4431.16,68.53,1.55,87.84,1.98,-16.16,-0.36,-191.5,-0.02
136,Exit short,2025-08-13 23:30,farther long stop,4666.22,1,4629.02,-37.19,-0.80,15.91,0.34,-37.19,-0.80,-228.7,-0.02
136,Entry short,2025-08-13 23:00,farther short stop,4629.02,1,4629.02,-37.19,-0.80,15.91,0.34,-37.19,-0.80,-228.7,-0.02
137,Exit short,2025-08-15 02:30,evening flat,4528.46,1,4650.69,122.27,2.63,171.95,3.70,-7.12,-0.15,-106.43,-0.01
137,Entry short,2025-08-14 23:00,farther short stop,4650.69,1,4650.69,122.27,2.63,171.95,3.70,-7.12,-0.15,-106.43,-0.01
138,Exit short,2025-08-16 02:30,evening flat,4414.47,1,4473.78,59.35,1.33,102.85,2.30,-15.8,-0.35,-47.08,0.00
138,Entry short,2025-08-15 23:00,farther short stop,4473.78,1,4473.78,59.35,1.33,102.85,2.30,-15.8,-0.35,-47.08,0.00
139,Exit short,2025-08-17 02:30,evening flat,4408.5,1,4393.65,-14.86,-0.34,8.82,0.20,-26.87,-0.61,-61.94,-0.01
139,Entry short,2025-08-16 23:30,farther short stop,4393.65,1,4393.65,-14.86,-0.34,8.82,0.20,-26.87,-0.61,-61.94,-0.01
140,Exit long,2025-08-18 02:30,evening flat,4512.39,1,4428.95,83.49,1.88,146.09,3.30,-36.52,-0.82,21.55,0.00
140,Entry long,2025-08-17 03:30,farther long stop,4428.95,1,4428.95,83.49,1.88,146.09,3.30,-36.52,-0.82,21.55,0.00
141,Exit short,2025-08-19 00:00,farther long stop,4348.81,1,4314.15,-34.68,-0.80,19.9,0.46,-34.68,-0.80,-13.13,0.00
141,Entry short,2025-08-18 23:00,farther short stop,4314.15,1,4314.15,-34.68,-0.80,19.9,0.46,-34.68,-0.80,-13.13,0.00
142,Exit short,2025-08-19 23:15,farther long stop,4207.01,1,4173.47,-33.56,-0.80,6.47,0.16,-33.56,-0.80,-46.68,0.00
142,Entry short,2025-08-19 23:00,farther short stop,4173.47,1,4173.47,-33.56,-0.80,6.47,0.16,-33.56,-0.80,-46.68,0.00
143,Exit long,2025-08-21 02:30,evening flat,4276.71,1,4228.52,48.18,1.14,134.46,3.18,0,0.00,1.5,0.00
143,Entry long,2025-08-20 23:00,farther long stop,4228.52,1,4228.52,48.18,1.14,134.46,3.18,0,0.00,1.5,0.00
144,Exit short,2025-08-22 02:30,evening flat,4245.76,1,4254.73,8.97,0.21,48.73,1.15,-13.2,-0.31,10.47,0.00
144,Entry short,2025-08-21 23:00,farther short stop,4254.73,1,4254.73,8.97,0.21,48.73,1.15,-13.2,-0.31,10.47,0.00
145,Exit long,2025-08-23 02:30,evening flat,4770.91,1,4288.91,481.87,11.24,559.49,13.05,-82.89,-1.93,492.35,0.05
145,Entry long,2025-08-22 10:15,farther long stop,4288.91,1,4288.91,481.87,11.24,559.49,13.05,-82.89,-1.93,492.35,0.05
146,Exit long,2025-08-24 02:30,evening flat,4745.25,1,4743.65,1.6,0.03,25.34,0.53,-18.33,-0.39,493.95,0.05
146,Entry long,2025-08-23 23:15,farther long stop,4743.65,1,4743.65,1.6,0.03,25.34,0.53,-18.33,-0.39,493.95,0.05
147,Exit long,2025-08-25 02:30,evening flat,4941.09,1,4812.1,128.94,2.68,145.51,3.03,-19.62,-0.41,622.89,0.06
147,Entry long,2025-08-24 23:00,farther long stop,4812.1,1,4812.1,128.94,2.68,145.51,3.03,-19.62,-0.41,622.89,0.06
148,Exit short,2025-08-26 02:30,evening flat,4582.86,1,4773.74,190.86,4.00,255.71,5.36,-76.63,-1.61,813.74,0.08
148,Entry short,2025-08-25 03:30,farther short stop,4773.74,1,4773.74,190.86,4.00,255.71,5.36,-76.63,-1.61,813.74,0.08
149,Exit long,2025-08-26 23:30,farther short stop,4532.1,1,4568.52,-36.42,-0.80,7.79,0.17,-36.42,-0.80,777.32,0.08
149,Entry long,2025-08-26 23:00,farther long stop,4568.52,1,4568.52,-36.42,-0.80,7.79,0.17,-36.42,-0.80,777.32,0.08
150,Exit long,2025-08-28 02:30,evening flat,4619.37,1,4629.63,-10.26,-0.22,28.37,0.61,-26.37,-0.57,767.06,0.08
150,Entry long,2025-08-27 23:00,farther long stop,4629.63,1,4629.63,-10.26,-0.22,28.37,0.61,-26.37,-0.57,767.06,0.08
151,Exit short,2025-08-29 02:30,evening flat,4501.79,1,4592.73,90.94,1.98,136.72,2.98,-40.39,-0.88,858,0.09
151,Entry short,2025-08-28 02:45,farther short stop,4592.73,1,4592.73,90.94,1.98,136.72,2.98,-40.39,-0.88,858,0.09
152,Exit long,2025-08-30 02:30,evening flat,4312.68,1,4297.66,15.02,0.35,58.99,1.37,-4.06,-0.09,873.02,0.09
152,Entry long,2025-08-29 23:00,farther long stop,4297.66,1,4297.66,15.02,0.35,58.99,1.37,-4.06,-0.09,873.02,0.09
153,Exit short,2025-08-31 02:30,evening flat,4350.71,1,4263.4,-87.32,-2.05,8.43,0.20,-151.06,-3.54,785.7,0.08
153,Entry short,2025-08-30 09:45,farther short stop,4263.4,1,4263.4,-87.32,-2.05,8.43,0.20,-151.06,-3.54,785.7,0.08
154,Exit long,2025-09-01 02:30,evening flat,4476.15,1,4474.83,1.32,0.03,14.13,0.32,-17.08,-0.38,787.02,0.08
154,Entry long,2025-08-31 23:00,farther long stop,4474.83,1,4474.83,1.32,0.03,14.13,0.32,-17.08,-0.38,787.02,0.08
155,Exit short,2025-09-02 02:30,evening flat,4341.51,1,4439.17,97.66,2.20,131.93,2.97,-50.83,-1.15,884.69,0.09
155,Entry short,2025-09-01 06:30,farther short stop,4439.17,1,4439.17,97.66,2.20,131.93,2.97,-50.83,-1.15,884.69,0.09
156,Exit short,2025-09-03 02:30,evening flat,4288.98,1,4328.62,39.65,0.92,53.6,1.24,-23.08,-0.53,924.33,0.09
156,Entry short,2025-09-02 23:00,farther short stop,4328.62,1,4328.62,39.65,0.92,53.6,1.24,-23.08,-0.53,924.33,0.09
157,Exit long,2025-09-04 02:30,evening flat,4467.1,1,4363.4,103.7,2.38,124.96,2.86,-23.84,-0.55,1028.04,0.10
157,Entry long,2025-09-03 18:15,farther long stop,4363.4,1,4363.4,103.7,2.38,124.96,2.86,-23.84,-0.55,1028.04,0.10
158,Exit short,2025-09-05 02:30,evening flat,4278.69,1,4322.32,43.65,1.01,46.02,1.06,0,0.00,1071.69,0.11
158,Entry short,2025-09-04 23:00,farther short stop,4322.32,1,4322.32,43.65,1.01,46.02,1.06,0,0.00,1071.69,0.11
159,Exit long,2025-09-06 02:30,evening flat,4295.81,1,4357.04,-61.24,-1.41,137.44,3.15,-104.59,-2.40,1010.44,0.10
159,Entry long,2025-09-05 15:00,farther long stop,4357.04,1,4357.04,-61.24,-1.41,137.44,3.15,-104.59,-2.40,1010.44,0.10
160,Exit short,2025-09-07 02:30,evening flat,4275.12,1,4277.01,1.89,0.04,57.01,1.33,-26.99,-0.63,1012.33,0.10
160,Entry short,2025-09-06 23:00,farther short stop,4277.01,1,4277.01,1.89,0.04,57.01,1.33,-26.99,-0.63,1012.33,0.10
161,Exit long,2025-09-08 02:30,evening flat,4273.51,1,4311.37,-37.87,-0.88,2.62,0.06,-41.37,-0.96,974.46,0.10
161,Entry long,2025-09-07 16:15,farther long stop,4311.37,1,4311.37,-37.87,-0.88,2.62,0.06,-41.37,-0.96,974.46,0.10
162,Exit long,2025-09-09 01:00,farther short stop,4331.8,1,4366.6,-34.8,-0.80,16.15,0.37,-34.8,-0.80,939.66,0.09
162,Entry long,2025-09-08 23:15,farther long stop,4366.6,1,4366.6,-34.8,-0.80,16.15,0.37,-34.8,-0.80,939.66,0.09
163,Exit short,2025-09-10 02:30,evening flat,4288.33,1,4286.35,-1.98,-0.05,11.35,0.26,-9.92,-0.23,937.68,0.09
163,Entry short,2025-09-09 23:00,farther short stop,4286.35,1,4286.35,-1.98,-0.05,11.35,0.26,-9.92,-0.23,937.68,0.09
164,Exit long,2025-09-11 02:30,evening flat,4333.74,1,4320.79,12.95,0.30,132.78,3.07,-28.13,-0.65,950.63,0.10
164,Entry long,2025-09-10 10:15,farther long stop,4320.79,1,4320.79,12.95,0.30,132.78,3.07,-28.13,-0.65,950.63,0.10
165,Exit short,2025-09-12 02:30,evening flat,4414.54,1,4407.3,-7.24,-0.16,9.06,0.21,-32.7,-0.74,943.39,0.09
165,Entry short,2025-09-11 23:30,farther short stop,4407.3,1,4407.3,-7.24,-0.16,9.06,0.21,-32.7,-0.74,943.39,0.09
166,Exit long,2025-09-13 02:30,evening flat,4613.33,1,4442.72,170.66,3.84,184.33,4.15,-6.72,-0.15,1114.05,0.11
166,Entry long,2025-09-12 06:15,farther long stop,4442.72,1,4442.72,170.66,3.84,184.33,4.15,-6.72,-0.15,1114.05,0.11
167,Exit short,2025-09-14 02:30,evening flat,4645.65,1,4668.29,22.66,0.48,65.34,1.40,0,0.00,1136.7,0.11
167,Entry short,2025-09-13 23:30,farther short stop,4668.29,1,4668.29,22.66,0.48,65.34,1.40,0,0.00,1136.7,0.11
168,Exit short,2025-09-15 01:15,farther long stop,4618.25,1,4581.45,-36.82,-0.80,6.45,0.14,-36.82,-0.80,1099.89,0.11
168,Entry short,2025-09-14 23:00,farther short stop,4581.45,1,4581.45,-36.82,-0.80,6.45,0.14,-36.82,-0.80,1099.89,0.11
169,Exit short,2025-09-16 02:30,evening flat,4487.1,1,4490.78,3.68,0.08,27.79,0.62,-20.73,-0.46,1103.57,0.11
169,Entry short,2025-09-15 23:15,farther short stop,4490.78,1,4490.78,3.68,0.08,27.79,0.62,-20.73,-0.46,1103.57,0.11
170,Exit long,2025-09-17 02:30,evening flat,4481.52,1,4526.86,-45.35,-1.00,9.45,0.21,-105.88,-2.34,1058.22,0.11
170,Entry long,2025-09-16 06:00,farther long stop,4526.86,1,4526.86,-45.35,-1.00,9.45,0.21,-105.88,-2.34,1058.22,0.11
171,Exit short,2025-09-18 01:30,farther long stop,4506.06,1,4470.14,-35.93,-0.80,1.75,0.04,-35.93,-0.80,1022.28,0.10
171,Entry short,2025-09-18 00:15,farther short stop,4470.14,1,4470.14,-35.93,-0.80,1.75,0.04,-35.93,-0.80,1022.28,0.10
172,Exit long,2025-09-19 02:30,evening flat,4609.46,1,4612.62,-3.16,-0.07,22.23,0.48,-18.53,-0.40,1019.12,0.10
172,Entry long,2025-09-19 00:15,farther long stop,4612.62,1,4612.62,-3.16,-0.07,22.23,0.48,-18.53,-0.40,1019.12,0.10
173,Exit short,2025-09-20 02:30,evening flat,4449.09,1,4575.86,126.82,2.77,142.92,3.12,-43.66,-0.95,1145.94,0.11
173,Entry short,2025-09-19 07:00,farther short stop,4575.86,1,4575.86,126.82,2.77,142.92,3.12,-43.66,-0.95,1145.94,0.11
174,Exit long,2025-09-21 01:15,farther short stop,4467.5,1,4503.4,-35.92,-0.80,3.35,0.07,-35.92,-0.80,1110.02,0.11
174,Entry long,2025-09-20 23:15,farther long stop,4503.4,1,4503.4,-35.92,-0.80,3.35,0.07,-35.92,-0.80,1110.02,0.11
175,Exit long,2025-09-22 02:30,evening flat,4484.39,1,4488.56,-4.17,-0.09,5.14,0.11,-6.48,-0.14,1105.85,0.11
175,Entry long,2025-09-22 01:45,farther long stop,4488.56,1,4488.56,-4.17,-0.09,5.14,0.11,-6.48,-0.14,1105.85,0.11
176,Exit short,2025-09-23 02:30,evening flat,4169.99,1,4452.78,282.95,6.35,452.16,10.15,-15.13,-0.34,1388.8,0.14
176,Entry short,2025-09-22 06:15,farther short stop,4452.78,1,4452.78,282.95,6.35,452.16,10.15,-15.13,-0.34,1388.8,0.14
177,Exit long,2025-09-24 01:30,farther short stop,4155.86,1,4189.26,-33.43,-0.80,16.71,0.40,-33.43,-0.80,1355.38,0.14
177,Entry long,2025-09-23 23:15,farther long stop,4189.26,1,4189.26,-33.43,-0.80,16.71,0.40,-33.43,-0.80,1355.38,0.14
178,Exit short,2025-09-25 02:30,evening flat,4177.04,1,4175,-2.04,-0.05,22.79,0.55,-17.01,-0.41,1353.33,0.14
178,Entry short,2025-09-24 23:45,farther short stop,4175,1,4175,-2.04,-0.05,22.79,0.55,-17.01,-0.41,1353.33,0.14
179,Exit short,2025-09-26 02:30,evening flat,3880.65,1,3995.96,115.35,2.89,174.03,4.35,-10.34,-0.26,1468.69,0.15
179,Entry short,2025-09-25 23:00,farther short stop,3995.96,1,3995.96,115.35,2.89,174.03,4.35,-10.34,-0.26,1468.69,0.15
180,Exit long,2025-09-27 02:30,evening flat,4052.33,1,3945.36,107.01,2.71,121.07,3.07,-12.84,-0.33,1575.7,0.16
180,Entry long,2025-09-26 23:00,farther long stop,3945.36,1,3945.36,107.01,2.71,121.07,3.07,-12.84,-0.33,1575.7,0.16
181,Exit short,2025-09-28 02:30,evening flat,3994.21,1,3996.99,2.78,0.07,17.4,0.44,-5.67,-0.14,1578.48,0.16
181,Entry short,2025-09-28 01:00,farther short stop,3996.99,1,3996.99,2.78,0.07,17.4,0.44,-5.67,-0.14,1578.48,0.16
182,Exit long,2025-09-29 02:30,evening flat,4035.51,1,4029.11,6.4,0.16,25.56,0.63,-66.04,-1.64,1584.88,0.16
182,Entry long,2025-09-28 06:15,farther long stop,4029.11,1,4029.11,6.4,0.16,25.56,0.63,-66.04,-1.64,1584.88,0.16
183,Exit short,2025-09-30 02:30,evening flat,4150.8,1,4169.3,18.51,0.44,44.11,1.06,-4.7,-0.11,1603.39,0.16
183,Entry short,2025-09-29 23:15,farther short stop,4169.3,1,4169.3,18.51,0.44,44.11,1.06,-4.7,-0.11,1603.39,0.16
184,Exit long,2025-10-01 02:30,evening flat,4108.95,1,4202.8,-93.91,-2.23,44.1,1.05,-111.87,-2.66,1509.48,0.15
184,Entry long,2025-09-30 04:30,farther long stop,4202.8,1,4202.8,-93.91,-2.23,44.1,1.05,-111.87,-2.66,1509.48,0.15
185,Exit long,2025-10-02 01:30,farther short stop,4304.29,1,4338.87,-34.58,-0.80,4.42,0.10,-34.58,-0.80,1474.9,0.15
185,Entry long,2025-10-01 23:15,farther long stop,4338.87,1,4338.87,-34.58,-0.80,4.42,0.10,-34.58,-0.80,1474.9,0.15
186,Exit long,2025-10-02 23:00,farther short stop,4355.05,1,4390.05,-35.02,-0.80,4.27,0.10,-35.02,-0.80,1439.88,0.14
186,Entry long,2025-10-02 23:00,farther long stop,4390.05,1,4390.05,-35.02,-0.80,4.27,0.10,-35.02,-0.80,1439.88,0.14
187,Exit short,2025-10-03 23:30,farther long stop,4498.85,1,4462.99,-35.88,-0.80,7.49,0.17,-35.88,-0.80,1403.99,0.14
187,Entry short,2025-10-03 23:00,farther short stop,4462.99,1,4462.99,-35.88,-0.80,7.49,0.17,-35.88,-0.80,1403.99,0.14
188,Exit short,2025-10-05 02:30,evening flat,4458.52,1,4450.38,-8.15,-0.18,12.39,0.28,-24.68,-0.55,1395.85,0.14
188,Entry short,2025-10-04 23:15,farther short stop,4450.38,1,4450.38,-8.15,-0.18,12.39,0.28,-24.68,-0.55,1395.85,0.14
189,Exit long,2025-10-06 02:30,evening flat,4510.55,1,4486.14,24.42,0.54,132.36,2.95,-21.14,-0.47,1420.27,0.14
189,Entry long,2025-10-05 05:00,farther long stop,4486.14,1,4486.14,24.42,0.54,132.36,2.95,-21.14,-0.47,1420.27,0.14
190,Exit long,2025-10-07 02:30,evening flat,4687.28,1,4655.68,31.61,0.68,62.34,1.34,-1.68,-0.04,1451.88,0.15
190,Entry long,2025-10-06 23:00,farther long stop,4655.68,1,4655.68,31.61,0.68,62.34,1.34,-1.68,-0.04,1451.88,0.15
191,Exit short,2025-10-08 02:30,evening flat,4460.5,1,4618.58,158.14,3.42,166.61,3.61,-7.42,-0.16,1610.02,0.16
191,Entry short,2025-10-07 22:30,farther short stop,4618.58,1,4618.58,158.14,3.42,166.61,3.61,-7.42,-0.16,1610.02,0.16
192,Exit long,2025-10-09 02:30,evening flat,4528.53,1,4465.8,62.76,1.40,91,2.04,-31.23,-0.70,1672.78,0.17
192,Entry long,2025-10-08 23:00,farther long stop,4465.8,1,4465.8,62.76,1.40,91,2.04,-31.23,-0.70,1672.78,0.17
193,Exit short,2025-10-10 02:30,evening flat,4323.39,1,4430.2,106.85,2.41,167.71,3.78,-28.64,-0.65,1779.63,0.18
193,Entry short,2025-10-09 10:30,farther short stop,4430.2,1,4430.2,106.85,2.41,167.71,3.78,-28.64,-0.65,1779.63,0.18
