Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
313,Exit long,2025-07-11 23:00,X_A,2975.42,1,2993.22,-17.8,-0.59,11.85,0.40,-17.8,-0.59,317.05,0.03
313,Entry long,2025-07-11 22:15,entry,2993.22,1,2993.22,-17.8,-0.59,11.85,0.40,-17.8,-0.59,317.05,0.03
314,Exit long,2025-07-11 23:45,X_B,2956.04,1,2993.22,-37.18,-1.24,11.85,0.40,-37.18,-1.24,279.86,0.03
314,Entry long,2025-07-11 22:15,entry,2993.22,1,2993.22,-37.18,-1.24,11.85,0.40,-37.18,-1.24,279.86,0.03
315,Exit long,2025-07-12 04:45,X_A,2976.68,1,2993.23,-16.55,-0.55,16.32,0.55,-16.55,-0.55,263.31,0.03
315,Entry long,2025-07-12 02:15,entry,2993.23,1,2993.23,-16.55,-0.55,16.32,0.55,-16.55,-0.55,263.31,0.03
316,Exit long,2025-07-12 05:30,X_B,2960.16,1,2993.23,-33.07,-1.10,16.32,0.55,-33.07,-1.10,230.24,0.02
316,Entry long,2025-07-12 02:15,entry,2993.23,1,2993.23,-33.07,-1.10,16.32,0.55,-33.07,-1.10,230.24,0.02
317,Exit long,2025-07-12 12:45,X_A,2954.16,1,2964.89,-10.73,-0.36,2.88,0.10,-10.73,-0.36,219.5,0.02
317,Entry long,2025-07-12 12:00,entry,2964.89,1,2964.89,-10.73,-0.36,2.88,0.10,-10.73,-0.36,219.5,0.02
318,Exit long,2025-07-12 12:45,X_B,2943.44,1,2964.89,-21.46,-0.72,2.88,0.10,-21.46,-0.72,198.04,0.02
318,Entry long,2025-07-12 12:00,entry,2964.89,1,2964.89,-21.46,-0.72,2.88,0.10,-21.46,-0.72,198.04,0.02
319,Exit long,2025-07-12 16:45,X_A,2960.62,1,2969.99,-9.37,-0.32,0.03,0.00,-9.88,-0.33,188.67,0.02
319,Entry long,2025-07-12 15:30,entry,2969.99,1,2969.99,-9.37,-0.32,0.03,0.00,-9.88,-0.33,188.67,0.02
320,Exit long,2025-07-12 20:15,X_B,2952.16,1,2969.99,-17.84,-0.60,9.01,0.30,-17.84,-0.60,170.83,0.02
320,Entry long,2025-07-12 15:30,entry,2969.99,1,2969.99,-17.84,-0.60,9.01,0.30,-17.84,-0.60,170.83,0.02
321,Exit long,2025-07-13 04:15,X_A,2931.57,1,2941.22,-9.65,-0.33,3.64,0.12,-9.65,-0.33,161.18,0.02
321,Entry long,2025-07-13 03:00,entry,2941.22,1,2941.22,-9.65,-0.33,3.64,0.12,-9.65,-0.33,161.18,0.02
322,Exit long,2025-07-13 04:45,X_B,2921.98,1,2941.22,-19.25,-0.65,3.64,0.12,-19.25,-0.65,141.93,0.01
322,Entry long,2025-07-13 03:00,entry,2941.22,1,2941.22,-19.25,-0.65,3.64,0.12,-19.25,-0.65,141.93,0.01
323,Exit long,2025-07-13 07:45,X_A,2945.49,1,2936.46,9.03,0.31,9.03,0.31,-7.54,-0.26,150.96,0.02
323,Entry long,2025-07-13 07:00,entry,2936.46,1,2936.46,9.03,0.31,9.03,0.31,-7.54,-0.26,150.96,0.02
324,Exit long,2025-07-13 10:45,X_B,2952.87,1,2936.46,16.42,0.56,16.42,0.56,-7.54,-0.26,167.38,0.02
324,Entry long,2025-07-13 07:00,entry,2936.46,1,2936.46,16.42,0.56,16.42,0.56,-7.54,-0.26,167.38,0.02
325,Exit long,2025-07-15 08:30,X_A,3001.24,1,3012.34,-11.1,-0.37,10.16,0.34,-11.1,-0.37,156.28,0.02
325,Entry long,2025-07-15 07:00,entry,3012.34,1,3012.34,-11.1,-0.37,10.16,0.34,-11.1,-0.37,156.28,0.02
326,Exit long,2025-07-15 08:45,X_B,2987.97,1,3012.34,-24.37,-0.81,10.16,0.34,-24.37,-0.81,131.9,0.01
326,Entry long,2025-07-15 07:00,entry,3012.34,1,3012.34,-24.37,-0.81,10.16,0.34,-24.37,-0.81,131.9,0.01
327,Exit long,2025-07-15 16:00,X_A,2970.9,1,2984.68,-13.78,-0.46,9.66,0.32,-13.78,-0.46,118.12,0.01
327,Entry long,2025-07-15 15:00,entry,2984.68,1,2984.68,-13.78,-0.46,9.66,0.32,-13.78,-0.46,118.12,0.01
328,Exit long,2025-07-15 19:15,X_B,2961.7,1,2984.68,-22.98,-0.77,9.66,0.32,-26.69,-0.89,95.14,0.01
328,Entry long,2025-07-15 15:00,entry,2984.68,1,2984.68,-22.98,-0.77,9.66,0.32,-26.69,-0.89,95.14,0.01
329,Exit long,2025-07-15 20:45,X_A,2994.21,1,2980.21,14,0.47,33.96,1.14,-13.8,-0.46,109.14,0.01
329,Entry long,2025-07-15 20:30,entry,2980.21,1,2980.21,14,0.47,33.96,1.14,-13.8,-0.46,109.14,0.01
330,Exit long,2025-07-15 21:00,X_B,3010.38,1,2980.21,30.18,1.01,33.96,1.14,-13.8,-0.46,139.31,0.01
330,Entry long,2025-07-15 20:30,entry,2980.21,1,2980.21,30.18,1.01,33.96,1.14,-13.8,-0.46,139.31,0.01
331,Exit long,2025-07-18 03:30,X_A,3450.32,1,3430,20.33,0.59,20.33,0.59,-10.43,-0.30,159.64,0.02
331,Entry long,2025-07-18 02:30,entry,3430,1,3430,20.33,0.59,20.33,0.59,-10.43,-0.30,159.64,0.02
332,Exit long,2025-07-18 04:00,X_B,3387.03,1,3430,-42.99,-1.25,24.01,0.70,-42.99,-1.25,116.65,0.01
332,Entry long,2025-07-18 02:30,entry,3430,1,3430,-42.99,-1.25,24.01,0.70,-42.99,-1.25,116.65,0.01
333,Exit long,2025-07-18 19:15,X_A,3601.27,1,3622.75,-21.49,-0.59,3.98,0.11,-21.49,-0.59,95.16,0.01
333,Entry long,2025-07-18 18:00,entry,3622.75,1,3622.75,-21.49,-0.59,3.98,0.11,-21.49,-0.59,95.16,0.01
334,Exit long,2025-07-18 22:00,X_B,3669.28,1,3622.75,46.56,1.28,46.56,1.28,-32.77,-0.90,141.72,0.01
334,Entry long,2025-07-18 18:00,entry,3622.75,1,3622.75,46.56,1.28,46.56,1.28,-32.77,-0.90,141.72,0.01
335,Exit long,2025-07-19 11:15,X_A,3587.06,1,3565.91,21.16,0.59,21.16,0.59,-0.25,-0.01,162.88,0.02
335,Entry long,2025-07-19 10:45,entry,3565.91,1,3565.91,21.16,0.59,21.16,0.59,-0.25,-0.01,162.88,0.02
336,Exit long,2025-07-19 12:00,X_B,3605.08,1,3565.91,39.2,1.10,39.2,1.10,-0.25,-0.01,202.08,0.02
336,Entry long,2025-07-19 10:45,entry,3565.91,1,3565.91,39.2,1.10,39.2,1.10,-0.25,-0.01,202.08,0.02
337,Exit long,2025-07-20 01:00,X_A,3551.45,1,3567.57,-16.13,-0.45,2.33,0.07,-16.13,-0.45,185.95,0.02
337,Entry long,2025-07-20 00:45,entry,3567.57,1,3567.57,-16.13,-0.45,2.33,0.07,-16.13,-0.45,185.95,0.02
338,Exit long,2025-07-20 01:30,X_B,3536.11,1,3567.57,-31.48,-0.88,2.33,0.07,-31.48,-0.88,154.47,0.02
338,Entry long,2025-07-20 00:45,entry,3567.57,1,3567.57,-31.48,-0.88,2.33,0.07,-31.48,-0.88,154.47,0.02
339,Exit long,2025-07-20 03:45,X_A,3577.68,1,3562.49,15.2,0.43,20.12,0.56,-1.66,-0.05,169.67,0.02
339,Entry long,2025-07-20 03:30,entry,3562.49,1,3562.49,15.2,0.43,20.12,0.56,-1.66,-0.05,169.67,0.02
340,Exit long,2025-07-20 04:00,X_B,3592.06,1,3562.49,29.59,0.83,29.59,0.83,-1.66,-0.05,199.26,0.02
340,Entry long,2025-07-20 03:30,entry,3562.49,1,3562.49,29.59,0.83,29.59,0.83,-1.66,-0.05,199.26,0.02
341,Exit long,2025-07-21 04:00,X_A,3736.74,1,3757.54,-20.81,-0.55,14.35,0.38,-20.81,-0.55,178.45,0.02
341,Entry long,2025-07-21 03:15,entry,3757.54,1,3757.54,-20.81,-0.55,14.35,0.38,-20.81,-0.55,178.45,0.02
342,Exit long,2025-07-21 04:00,X_B,3715.94,1,3757.54,-41.62,-1.11,14.35,0.38,-41.62,-1.11,136.83,0.01
342,Entry long,2025-07-21 03:15,entry,3757.54,1,3757.54,-41.62,-1.11,14.35,0.38,-41.62,-1.11,136.83,0.01
343,Exit long,2025-07-21 06:15,X_B,3721.97,1,3768.9,-46.95,-1.25,1.58,0.04,-54.93,-1.46,89.88,0.01
343,Entry long,2025-07-21 06:00,entry,3768.9,1,3768.9,-46.95,-1.25,1.58,0.04,-54.93,-1.46,89.88,0.01
344,Exit long,2025-07-21 06:15,X_A,3721.97,1,3768.9,-46.95,-1.25,1.58,0.04,-54.93,-1.46,42.93,0.00
344,Entry long,2025-07-21 06:00,entry,3768.9,1,3768.9,-46.95,-1.25,1.58,0.04,-54.93,-1.46,42.93,0.00
345,Exit long,2025-07-21 12:15,X_A,3776.88,1,3757.71,19.18,0.51,19.18,0.51,-9.66,-0.26,62.1,0.01
345,Entry long,2025-07-21 11:15,entry,3757.71,1,3757.71,19.18,0.51,19.18,0.51,-9.66,-0.26,62.1,0.01
346,Exit long,2025-07-21 14:15,X_B,3793.08,1,3757.71,35.39,0.94,35.39,0.94,-11.76,-0.31,97.49,0.01
346,Entry long,2025-07-21 11:15,entry,3757.71,1,3757.71,35.39,0.94,35.39,0.94,-11.76,-0.31,97.49,0.01
347,Exit long,2025-07-22 08:45,X_A,3747,1,3773.99,-27,-0.72,0,0.00,-30.9,-0.82,70.49,0.01
347,Entry long,2025-07-22 08:30,entry,3773.99,1,3773.99,-27,-0.72,0,0.00,-30.9,-0.82,70.49,0.01
348,Exit long,2025-07-22 09:00,X_B,3734.9,1,3773.99,-39.11,-1.04,0,0.00,-39.11,-1.04,31.38,0.00
348,Entry long,2025-07-22 08:30,entry,3773.99,1,3773.99,-39.11,-1.04,0,0.00,-39.11,-1.04,31.38,0.00
349,Exit long,2025-07-22 10:15,X_A,3769.54,1,3793.75,-24.22,-0.64,0.88,0.02,-24.22,-0.64,7.16,0.00
349,Entry long,2025-07-22 10:00,entry,3793.75,1,3793.75,-24.22,-0.64,0.88,0.02,-24.22,-0.64,7.16,0.00
350,Exit long,2025-07-22 10:45,X_B,3746,1,3793.75,-47.77,-1.26,0.88,0.02,-47.77,-1.26,-40.61,0.00
350,Entry long,2025-07-22 10:00,entry,3793.75,1,3793.75,-47.77,-1.26,0.88,0.02,-47.77,-1.26,-40.61,0.00
351,Exit long,2025-07-22 19:45,X_A,3718.09,1,3697.9,20.2,0.55,20.2,0.55,-16.94,-0.46,-20.41,0.00
351,Entry long,2025-07-22 19:30,entry,3697.9,1,3697.9,20.2,0.55,20.2,0.55,-16.94,-0.46,-20.41,0.00
352,Exit long,2025-07-22 21:45,X_B,3659.79,1,3697.9,-38.13,-1.03,21.49,0.58,-38.13,-1.03,-58.54,-0.01
352,Entry long,2025-07-22 19:30,entry,3697.9,1,3697.9,-38.13,-1.03,21.49,0.58,-38.13,-1.03,-58.54,-0.01
353,Exit long,2025-07-23 00:00,X_A,3731.06,1,3706.77,24.3,0.66,24.3,0.66,-6.69,-0.18,-34.24,0.00
353,Entry long,2025-07-22 23:15,entry,3706.77,1,3706.77,24.3,0.66,24.3,0.66,-6.69,-0.18,-34.24,0.00
354,Exit long,2025-07-23 03:45,X_B,3658.3,1,3706.77,-48.49,-1.31,43.25,1.17,-48.49,-1.31,-82.73,-0.01
354,Entry long,2025-07-22 23:15,entry,3706.77,1,3706.77,-48.49,-1.31,43.25,1.17,-48.49,-1.31,-82.73,-0.01
355,Exit long,2025-07-23 06:30,X_A,3725.55,1,3705.88,19.68,0.53,19.68,0.53,-12.09,-0.33,-63.05,-0.01
355,Entry long,2025-07-23 05:15,entry,3705.88,1,3705.88,19.68,0.53,19.68,0.53,-12.09,-0.33,-63.05,-0.01
356,Exit long,2025-07-23 07:15,X_B,3742.91,1,3705.88,37.05,1.00,37.05,1.00,-12.09,-0.33,-26.01,0.00
356,Entry long,2025-07-23 05:15,entry,3705.88,1,3705.88,37.05,1.00,37.05,1.00,-12.09,-0.33,-26.01,0.00
357,Exit long,2025-07-24 08:15,X_A,3634.02,1,3613.71,20.32,0.56,21.28,0.59,-9.97,-0.28,-5.69,0.00
357,Entry long,2025-07-24 06:45,entry,3613.71,1,3613.71,20.32,0.56,21.28,0.59,-9.97,-0.28,-5.69,0.00
358,Exit long,2025-07-24 10:00,X_B,3649.75,1,3613.71,36.06,1.00,36.06,1.00,-9.97,-0.28,30.37,0.00
358,Entry long,2025-07-24 06:45,entry,3613.71,1,3613.71,36.06,1.00,36.06,1.00,-9.97,-0.28,30.37,0.00
359,Exit long,2025-07-24 18:00,X_A,3651.57,1,3628,23.58,0.65,23.58,0.65,-13.39,-0.37,53.95,0.01
359,Entry long,2025-07-24 16:45,entry,3628,1,3628,23.58,0.65,23.58,0.65,-13.39,-0.37,53.95,0.01
360,Exit long,2025-07-24 22:30,X_B,3675.68,1,3628,47.7,1.31,47.7,1.31,-37.87,-1.04,101.66,0.01
360,Entry long,2025-07-24 16:45,entry,3628,1,3628,47.7,1.31,47.7,1.31,-37.87,-1.04,101.66,0.01
361,Exit long,2025-07-25 17:15,X_A,3691.06,1,3664.24,26.83,0.73,26.83,0.73,-26.15,-0.71,128.49,0.01
361,Entry long,2025-07-25 16:30,entry,3664.24,1,3664.24,26.83,0.73,26.83,0.73,-26.15,-0.71,128.49,0.01
362,Exit long,2025-07-25 17:30,X_B,3720.41,1,3664.24,56.2,1.53,56.2,1.53,-26.15,-0.71,184.69,0.02
362,Entry long,2025-07-25 16:30,entry,3664.24,1,3664.24,56.2,1.53,56.2,1.53,-26.15,-0.71,184.69,0.02
363,Exit long,2025-07-27 03:45,X_A,3755.43,1,3743.46,11.97,0.32,11.97,0.32,-4.56,-0.12,196.66,0.02
363,Entry long,2025-07-27 03:15,entry,3743.46,1,3743.46,11.97,0.32,11.97,0.32,-4.56,-0.12,196.66,0.02
364,Exit long,2025-07-27 06:15,X_B,3767.14,1,3743.46,23.68,0.63,23.68,0.63,-12.35,-0.33,220.34,0.02
364,Entry long,2025-07-27 03:15,entry,3743.46,1,3743.46,23.68,0.63,23.68,0.63,-12.35,-0.33,220.34,0.02
365,Exit long,2025-07-27 09:15,X_A,3768.33,1,3754.8,13.53,0.36,13.53,0.36,-6.16,-0.16,233.87,0.02
365,Entry long,2025-07-27 09:00,entry,3754.8,1,3754.8,13.53,0.36,13.53,0.36,-6.16,-0.16,233.87,0.02
366,Exit long,2025-07-27 10:45,X_B,3780.25,1,3754.8,25.46,0.68,25.46,0.68,-6.16,-0.16,259.33,0.03
366,Entry long,2025-07-27 09:00,entry,3754.8,1,3754.8,25.46,0.68,25.46,0.68,-6.16,-0.16,259.33,0.03
367,Exit long,2025-07-29 08:30,X_A,3786.59,1,3806.69,-20.1,-0.53,13.3,0.35,-20.1,-0.53,239.23,0.02
367,Entry long,2025-07-29 08:15,entry,3806.69,1,3806.69,-20.1,-0.53,13.3,0.35,-20.1,-0.53,239.23,0.02
368,Exit long,2025-07-29 08:30,X_B,3766.49,1,3806.69,-40.2,-1.06,13.3,0.35,-40.2,-1.06,199.03,0.02
368,Entry long,2025-07-29 08:15,entry,3806.69,1,3806.69,-40.2,-1.06,13.3,0.35,-40.2,-1.06,199.03,0.02
369,Exit long,2025-07-29 12:45,X_A,3779.11,1,3799.85,-20.74,-0.55,0,0.00,-20.74,-0.55,178.29,0.02
369,Entry long,2025-07-29 12:15,entry,3799.85,1,3799.85,-20.74,-0.55,0,0.00,-20.74,-0.55,178.29,0.02
370,Exit long,2025-07-29 15:00,X_B,3835.88,1,3799.85,36.03,0.95,36.03,0.95,-25.99,-0.68,214.32,0.02
370,Entry long,2025-07-29 12:15,entry,3799.85,1,3799.85,36.03,0.95,36.03,0.95,-25.99,-0.68,214.32,0.02
371,Exit long,2025-07-29 21:15,X_A,3872.74,1,3854.57,18.17,0.47,18.17,0.47,-14.56,-0.38,232.49,0.02
371,Entry long,2025-07-29 20:45,entry,3854.57,1,3854.57,18.17,0.47,18.17,0.47,-14.56,-0.38,232.49,0.02
372,Exit long,2025-07-29 22:00,X_B,3814.85,1,3854.57,-39.72,-1.03,20.4,0.53,-39.72,-1.03,192.77,0.02
372,Entry long,2025-07-29 20:45,entry,3854.57,1,3854.57,-39.72,-1.03,20.4,0.53,-39.72,-1.03,192.77,0.02
373,Exit long,2025-07-30 08:30,X_A,3764.62,1,3783,-18.38,-0.49,16.78,0.44,-18.38,-0.49,174.4,0.02
373,Entry long,2025-07-30 06:45,entry,3783,1,3783,-18.38,-0.49,16.78,0.44,-18.38,-0.49,174.4,0.02
374,Exit long,2025-07-30 11:30,X_B,3819.79,1,3783,36.78,0.97,38.57,1.02,-29.3,-0.77,211.18,0.02
374,Entry long,2025-07-30 06:45,entry,3783,1,3783,36.78,0.97,38.57,1.02,-29.3,-0.77,211.18,0.02
375,Exit long,2025-07-31 07:45,X_A,3807.42,1,3787.1,20.32,0.54,24.03,0.63,-0.4,-0.01,231.5,0.02
375,Entry long,2025-07-31 07:30,entry,3787.1,1,3787.1,20.32,0.54,24.03,0.63,-0.4,-0.01,231.5,0.02
376,Exit long,2025-07-31 08:15,X_B,3824.71,1,3787.1,37.61,0.99,37.61,0.99,-0.4,-0.01,269.1,0.03
376,Entry long,2025-07-31 07:30,entry,3787.1,1,3787.1,37.61,0.99,37.61,0.99,-0.4,-0.01,269.1,0.03
377,Exit long,2025-08-01 21:30,X_A,3646.06,1,3667.12,-21.06,-0.57,7.72,0.21,-21.06,-0.57,248.05,0.02
377,Entry long,2025-08-01 20:45,entry,3667.12,1,3667.12,-21.06,-0.57,7.72,0.21,-21.06,-0.57,248.05,0.02
378,Exit long,2025-08-01 21:30,X_B,3625.01,1,3667.12,-42.11,-1.15,7.72,0.21,-42.11,-1.15,205.94,0.02
378,Entry long,2025-08-01 20:45,entry,3667.12,1,3667.12,-42.11,-1.15,7.72,0.21,-42.11,-1.15,205.94,0.02
379,Exit long,2025-08-02 14:00,X_A,3509.21,1,3522.43,-13.21,-0.38,14.04,0.40,-13.21,-0.38,192.73,0.02
379,Entry long,2025-08-02 10:45,entry,3522.43,1,3522.43,-13.21,-0.38,14.04,0.40,-13.21,-0.38,192.73,0.02
380,Exit long,2025-08-02 14:15,X_B,3494.64,1,3522.43,-27.78,-0.79,14.04,0.40,-27.78,-0.79,164.95,0.02
380,Entry long,2025-08-02 10:45,entry,3522.43,1,3522.43,-27.78,-0.79,14.04,0.40,-27.78,-0.79,164.95,0.02
381,Exit long,2025-08-02 21:30,X_A,3491.78,1,3506.93,-15.14,-0.43,7.06,0.20,-15.14,-0.43,149.8,0.01
381,Entry long,2025-08-02 20:00,entry,3506.93,1,3506.93,-15.14,-0.43,7.06,0.20,-15.14,-0.43,149.8,0.01
382,Exit long,2025-08-02 22:30,X_B,3475.22,1,3506.93,-31.7,-0.90,9.55,0.27,-31.7,-0.90,118.11,0.01
382,Entry long,2025-08-02 20:00,entry,3506.93,1,3506.93,-31.7,-0.90,9.55,0.27,-31.7,-0.90,118.11,0.01
383,Exit long,2025-08-03 10:15,X_A,3435.1,1,3412.3,22.79,0.67,25.41,0.74,-0.51,-0.01,140.9,0.01
383,Entry long,2025-08-03 10:00,entry,3412.3,1,3412.3,22.79,0.67,25.41,0.74,-0.51,-0.01,140.9,0.01
384,Exit long,2025-08-03 11:30,X_B,3449.65,1,3412.3,37.34,1.09,37.48,1.10,-0.51,-0.01,178.24,0.02
384,Entry long,2025-08-03 10:00,entry,3412.3,1,3412.3,37.34,1.09,37.48,1.10,-0.51,-0.01,178.24,0.02
385,Exit long,2025-08-04 16:00,X_A,3555.52,1,3542.78,12.74,0.36,12.74,0.36,-8.15,-0.23,190.98,0.02
385,Entry long,2025-08-04 15:15,entry,3542.78,1,3542.78,12.74,0.36,12.74,0.36,-8.15,-0.23,190.98,0.02
386,Exit long,2025-08-04 18:15,X_B,3567.39,1,3542.78,24.61,0.69,24.61,0.69,-8.15,-0.23,215.59,0.02
386,Entry long,2025-08-04 15:15,entry,3542.78,1,3542.78,24.61,0.69,24.61,0.69,-8.15,-0.23,215.59,0.02
387,Exit long,2025-08-06 08:15,X_A,3592.02,1,3607.92,-15.9,-0.44,16.06,0.45,-15.9,-0.44,199.7,0.02
387,Entry long,2025-08-06 07:15,entry,3607.92,1,3607.92,-15.9,-0.44,16.06,0.45,-15.9,-0.44,199.7,0.02
388,Exit long,2025-08-06 08:45,X_B,3576.54,1,3607.92,-31.38,-0.87,16.06,0.45,-31.38,-0.87,168.32,0.02
388,Entry long,2025-08-06 07:15,entry,3607.92,1,3607.92,-31.38,-0.87,16.06,0.45,-31.38,-0.87,168.32,0.02
389,Exit long,2025-08-06 23:30,X_A,3645.03,1,3626.29,18.74,0.52,18.74,0.52,-5.48,-0.15,187.06,0.02
389,Entry long,2025-08-06 23:15,entry,3626.29,1,3626.29,18.74,0.52,18.74,0.52,-5.48,-0.15,187.06,0.02
390,Exit long,2025-08-06 23:45,X_B,3664.11,1,3626.29,37.82,1.04,37.82,1.04,-5.48,-0.15,224.87,0.02
390,Entry long,2025-08-06 23:15,entry,3626.29,1,3626.29,37.82,1.04,37.82,1.04,-5.48,-0.15,224.87,0.02
391,Exit long,2025-08-08 20:15,X_A,3903.01,1,3916.28,-13.27,-0.34,0.01,0.00,-18.96,-0.48,211.6,0.02
391,Entry long,2025-08-08 20:00,entry,3916.28,1,3916.28,-13.27,-0.34,0.01,0.00,-18.96,-0.48,211.6,0.02
392,Exit long,2025-08-08 21:00,X_B,3890.54,1,3916.28,-25.75,-0.66,0.01,0.00,-25.75,-0.66,185.85,0.02
392,Entry long,2025-08-08 20:00,entry,3916.28,1,3916.28,-25.75,-0.66,0.01,0.00,-25.75,-0.66,185.85,0.02
393,Exit long,2025-08-09 11:00,X_A,4037.13,1,4024.32,12.81,0.32,13.14,0.33,-1.02,-0.03,198.66,0.02
393,Entry long,2025-08-09 10:15,entry,4024.32,1,4024.32,12.81,0.32,13.14,0.33,-1.02,-0.03,198.66,0.02
394,Exit long,2025-08-09 12:00,X_B,4050.69,1,4024.32,26.37,0.66,26.59,0.66,-1.02,-0.03,225.04,0.02
394,Entry long,2025-08-09 10:15,entry,4024.32,1,4024.32,26.37,0.66,26.59,0.66,-1.02,-0.03,225.04,0.02
395,Exit long,2025-08-09 23:00,X_A,4212.38,1,4192.52,19.86,0.47,19.86,0.47,-9.9,-0.24,244.9,0.02
395,Entry long,2025-08-09 22:30,entry,4192.52,1,4192.52,19.86,0.47,19.86,0.47,-9.9,-0.24,244.9,0.02
396,Exit long,2025-08-10 01:30,X_B,4232.24,1,4192.52,39.72,0.95,39.72,0.95,-22.52,-0.54,284.62,0.03
396,Entry long,2025-08-09 22:30,entry,4192.52,1,4192.52,39.72,0.95,39.72,0.95,-22.52,-0.54,284.62,0.03
397,Exit long,2025-08-10 23:15,X_A,4236.73,1,4217.57,19.16,0.45,19.16,0.45,-7.57,-0.18,303.79,0.03
397,Entry long,2025-08-10 23:00,entry,4217.57,1,4217.57,19.16,0.45,19.16,0.45,-7.57,-0.18,303.79,0.03
398,Exit long,2025-08-11 03:15,X_B,4248.49,1,4217.57,30.93,0.73,30.93,0.73,-9.57,-0.23,334.72,0.03
398,Entry long,2025-08-10 23:00,entry,4217.57,1,4217.57,30.93,0.73,30.93,0.73,-9.57,-0.23,334.72,0.03
399,Exit long,2025-08-12 10:15,X_A,4292.38,1,4269.62,22.76,0.53,22.76,0.53,-9.19,-0.22,357.48,0.04
399,Entry long,2025-08-12 09:15,entry,4269.62,1,4269.62,22.76,0.53,22.76,0.53,-9.19,-0.22,357.48,0.04
400,Exit long,2025-08-12 12:30,X_B,4309.37,1,4269.62,39.75,0.93,40.2,0.94,-9.19,-0.22,397.23,0.04
400,Entry long,2025-08-12 09:15,entry,4269.62,1,4269.62,39.75,0.93,40.2,0.94,-9.19,-0.22,397.23,0.04
401,Exit long,2025-08-13 17:30,X_A,4650.37,1,4629.35,21.02,0.45,21.02,0.45,-5.95,-0.13,418.24,0.04
401,Entry long,2025-08-13 17:15,entry,4629.35,1,4629.35,21.02,0.45,21.02,0.45,-5.95,-0.13,418.24,0.04
402,Exit long,2025-08-13 17:45,X_B,4672.61,1,4629.35,43.25,0.93,43.25,0.93,-5.95,-0.13,461.49,0.05
402,Entry long,2025-08-13 17:15,entry,4629.35,1,4629.35,43.25,0.93,43.25,0.93,-5.95,-0.13,461.49,0.05
403,Exit long,2025-08-14 12:15,X_A,4783.28,1,4759.59,23.7,0.50,23.7,0.50,-19.28,-0.40,485.19,0.05
403,Entry long,2025-08-14 10:45,entry,4759.59,1,4759.59,23.7,0.50,23.7,0.50,-19.28,-0.40,485.19,0.05
404,Exit long,2025-08-14 18:30,X_B,4716.75,1,4759.59,-42.85,-0.90,34.42,0.72,-42.85,-0.90,442.34,0.04
404,Entry long,2025-08-14 10:45,entry,4759.59,1,4759.59,-42.85,-0.90,34.42,0.72,-42.85,-0.90,442.34,0.04
405,Exit long,2025-08-15 08:45,X_A,4576.44,1,4545.26,31.2,0.69,31.2,0.69,-10,-0.22,473.54,0.05
405,Entry long,2025-08-15 08:00,entry,4545.26,1,4545.26,31.2,0.69,31.2,0.69,-10,-0.22,473.54,0.05
406,Exit long,2025-08-15 09:30,X_B,4606.1,1,4545.26,60.88,1.34,60.88,1.34,-10,-0.22,534.42,0.05
406,Entry long,2025-08-15 08:00,entry,4545.26,1,4545.26,60.88,1.34,60.88,1.34,-10,-0.22,534.42,0.05
407,Exit long,2025-08-16 07:15,X_A,4441.74,1,4473.01,-31.29,-0.70,16.3,0.36,-37.03,-0.83,503.13,0.05
407,Entry long,2025-08-16 07:00,entry,4473.01,1,4473.01,-31.29,-0.70,16.3,0.36,-37.03,-0.83,503.13,0.05
408,Exit long,2025-08-16 07:15,X_B,4410.47,1,4473.01,-62.58,-1.40,16.3,0.36,-62.58,-1.40,440.55,0.04
408,Entry long,2025-08-16 07:00,entry,4473.01,1,4473.01,-62.58,-1.40,16.3,0.36,-62.58,-1.40,440.55,0.04
409,Exit long,2025-08-16 08:30,X_A,4467.44,1,4437.15,30.31,0.68,30.31,0.68,-7.75,-0.17,470.86,0.05
409,Entry long,2025-08-16 08:00,entry,4437.15,1,4437.15,30.31,0.68,30.31,0.68,-7.75,-0.17,470.86,0.05
410,Exit long,2025-08-16 17:45,X_B,4404.36,1,4437.15,-32.81,-0.74,51.21,1.15,-32.81,-0.74,438.05,0.04
410,Entry long,2025-08-16 08:00,entry,4437.15,1,4437.15,-32.81,-0.74,51.21,1.15,-32.81,-0.74,438.05,0.04
411,Exit long,2025-08-17 03:15,X_A,4422.84,1,4407.99,14.86,0.34,14.86,0.34,-1.51,-0.03,452.91,0.05
411,Entry long,2025-08-17 03:00,entry,4407.99,1,4407.99,14.86,0.34,14.86,0.34,-1.51,-0.03,452.91,0.05
412,Exit long,2025-08-17 03:30,X_B,4437.42,1,4407.99,29.45,0.67,29.45,0.67,-1.51,-0.03,482.35,0.05
412,Entry long,2025-08-17 03:00,entry,4407.99,1,4407.99,29.45,0.67,29.45,0.67,-1.51,-0.03,482.35,0.05
413,Exit long,2025-08-20 11:30,X_A,4155.65,1,4130.89,24.76,0.60,24.76,0.60,-4.57,-0.11,507.11,0.05
413,Entry long,2025-08-20 11:15,entry,4130.89,1,4130.89,24.76,0.60,24.76,0.60,-4.57,-0.11,507.11,0.05
414,Exit long,2025-08-20 12:30,X_B,4176.88,1,4130.89,45.98,1.11,45.98,1.11,-4.57,-0.11,553.1,0.06
