Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
99,Exit long,2025-05-19 14:30,long close,2386.36,1,2391.3,-4.94,-0.21,13.16,0.55,-40.32,-1.69,197.17,0.02
99,Entry long,2025-05-19 11:30,touchable long stop,2391.3,1,2391.3,-4.94,-0.21,13.16,0.55,-40.32,-1.69,197.17,0.02
100,Exit short,2025-05-20 02:30,short close,2497.78,1,2448.15,-49.65,-2.03,1.02,0.04,-98.86,-4.04,147.52,0.01
100,Entry short,2025-05-19 23:30,touchable short stop,2448.15,1,2448.15,-49.65,-2.03,1.02,0.04,-98.86,-4.04,147.52,0.01
101,Exit long,2025-05-20 14:30,long close,2538.21,1,2559.91,-21.71,-0.85,17.63,0.69,-26.59,-1.04,125.81,0.01
101,Entry long,2025-05-20 11:30,touchable long stop,2559.91,1,2559.91,-21.71,-0.85,17.63,0.69,-26.59,-1.04,125.81,0.01
102,Exit short,2025-05-21 02:30,short close,2470.81,1,2484.98,14.17,0.57,17.62,0.71,-22.81,-0.92,139.99,0.01
102,Entry short,2025-05-20 23:30,touchable short stop,2484.98,1,2484.98,14.17,0.57,17.62,0.71,-22.81,-0.92,139.99,0.01
103,Exit long,2025-05-21 14:30,long close,2600.25,1,2544.42,55.85,2.19,61.87,2.43,-11.39,-0.45,195.84,0.02
103,Entry long,2025-05-21 11:30,touchable long stop,2544.42,1,2544.42,55.85,2.19,61.87,2.43,-11.39,-0.45,195.84,0.02
104,Exit short,2025-05-22 02:30,short close,2472.47,1,2569.84,97.4,3.79,119.16,4.64,-45.17,-1.76,293.24,0.03
104,Entry short,2025-05-21 23:30,touchable short stop,2569.84,1,2569.84,97.4,3.79,119.16,4.64,-45.17,-1.76,293.24,0.03
105,Exit long,2025-05-22 14:30,long close,2609.66,1,2608.39,1.27,0.05,38.88,1.49,-8.39,-0.32,294.51,0.03
105,Entry long,2025-05-22 11:30,touchable long stop,2608.39,1,2608.39,1.27,0.05,38.88,1.49,-8.39,-0.32,294.51,0.03
106,Exit short,2025-05-23 02:30,short close,2664.18,1,2668.62,4.44,0.17,34.16,1.28,-10.68,-0.40,298.95,0.03
106,Entry short,2025-05-22 23:30,touchable short stop,2668.62,1,2668.62,4.44,0.17,34.16,1.28,-10.68,-0.40,298.95,0.03
107,Exit long,2025-05-23 14:30,long close,2663.91,1,2710.29,-46.39,-1.71,19.85,0.73,-54.12,-2.00,252.56,0.03
107,Entry long,2025-05-23 11:30,touchable long stop,2710.29,1,2710.29,-46.39,-1.71,19.85,0.73,-54.12,-2.00,252.56,0.03
108,Exit short,2025-05-24 02:30,short close,2565.88,1,2575.52,9.64,0.37,30.41,1.18,-10.42,-0.40,262.21,0.03
108,Entry short,2025-05-23 23:30,touchable short stop,2575.52,1,2575.52,9.64,0.37,30.41,1.18,-10.42,-0.40,262.21,0.03
109,Exit long,2025-05-24 14:30,long close,2549.29,1,2551.78,-2.49,-0.10,10.55,0.41,-9.78,-0.38,259.71,0.03
109,Entry long,2025-05-24 11:30,touchable long stop,2551.78,1,2551.78,-2.49,-0.10,10.55,0.41,-9.78,-0.38,259.71,0.03
110,Exit short,2025-05-25 02:30,short close,2560.26,1,2554.94,-5.32,-0.21,12.71,0.50,-11.46,-0.45,254.39,0.03
110,Entry short,2025-05-24 23:30,touchable short stop,2554.94,1,2554.94,-5.32,-0.21,12.71,0.50,-11.46,-0.45,254.39,0.03
111,Exit long,2025-05-25 14:30,long close,2504.06,1,2512.07,-8.01,-0.32,7.61,0.30,-11.09,-0.44,246.38,0.02
111,Entry long,2025-05-25 11:30,touchable long stop,2512.07,1,2512.07,-8.01,-0.32,7.61,0.30,-11.09,-0.44,246.38,0.02
112,Exit short,2025-05-26 02:30,short close,2519.62,1,2487.96,-31.67,-1.27,2.96,0.12,-34.76,-1.40,214.71,0.02
112,Entry short,2025-05-25 23:30,touchable short stop,2487.96,1,2487.96,-31.67,-1.27,2.96,0.12,-34.76,-1.40,214.71,0.02
113,Exit long,2025-05-26 14:30,long close,2570.72,1,2558.9,11.82,0.46,15.86,0.62,-4.08,-0.16,226.53,0.02
113,Entry long,2025-05-26 11:30,touchable long stop,2558.9,1,2558.9,11.82,0.46,15.86,0.62,-4.08,-0.16,226.53,0.02
114,Exit short,2025-05-27 02:30,short close,2542.17,1,2555.28,13.11,0.51,34,1.33,-17.53,-0.69,239.65,0.02
114,Entry short,2025-05-26 23:30,touchable short stop,2555.28,1,2555.28,13.11,0.51,34,1.33,-17.53,-0.69,239.65,0.02
115,Exit long,2025-05-27 14:30,long close,2595.78,1,2552.02,43.78,1.71,57.9,2.27,-4.64,-0.18,283.42,0.03
115,Entry long,2025-05-27 11:30,touchable long stop,2552.02,1,2552.02,43.78,1.71,57.9,2.27,-4.64,-0.18,283.42,0.03
116,Exit short,2025-05-28 02:30,short close,2683.58,1,2662.06,-21.53,-0.81,4.86,0.18,-49.76,-1.87,261.9,0.03
116,Entry short,2025-05-27 23:30,touchable short stop,2662.06,1,2662.06,-21.53,-0.81,4.86,0.18,-49.76,-1.87,261.9,0.03
117,Exit long,2025-05-28 14:30,long close,2632.83,1,2635.65,-2.82,-0.11,16.23,0.62,-13.3,-0.50,259.07,0.03
117,Entry long,2025-05-28 11:30,touchable long stop,2635.65,1,2635.65,-2.82,-0.11,16.23,0.62,-13.3,-0.50,259.07,0.03
118,Exit short,2025-05-29 02:30,short close,2644.31,1,2630.42,-13.9,-0.53,6.11,0.23,-33.6,-1.28,245.18,0.02
118,Entry short,2025-05-28 23:30,touchable short stop,2630.42,1,2630.42,-13.9,-0.53,6.11,0.23,-33.6,-1.28,245.18,0.02
119,Exit long,2025-05-29 14:30,long close,2729.5,1,2761.69,-32.2,-1.17,7.86,0.28,-61.7,-2.23,212.98,0.02
119,Entry long,2025-05-29 11:30,touchable long stop,2761.69,1,2761.69,-32.2,-1.17,7.86,0.28,-61.7,-2.23,212.98,0.02
120,Exit short,2025-05-30 02:30,short close,2654.99,1,2660.4,5.41,0.20,30.78,1.16,-12.45,-0.47,218.39,0.02
120,Entry short,2025-05-29 23:30,touchable short stop,2660.4,1,2660.4,5.41,0.20,30.78,1.16,-12.45,-0.47,218.39,0.02
121,Exit long,2025-05-30 14:30,long close,2626.67,1,2637.59,-10.92,-0.41,10.83,0.41,-17.23,-0.65,207.47,0.02
121,Entry long,2025-05-30 11:30,touchable long stop,2637.59,1,2637.59,-10.92,-0.41,10.83,0.41,-17.23,-0.65,207.47,0.02
122,Exit short,2025-05-31 02:30,short close,2572.67,1,2612,39.33,1.51,82,3.14,-1.49,-0.06,246.8,0.02
122,Entry short,2025-05-30 23:30,touchable short stop,2612,1,2612,39.33,1.51,82,3.14,-1.49,-0.06,246.8,0.02
123,Exit long,2025-05-31 14:30,long close,2518.66,1,2503.32,15.35,0.61,22.69,0.91,0,0.00,262.15,0.03
123,Entry long,2025-05-31 11:30,touchable long stop,2503.32,1,2503.32,15.35,0.61,22.69,0.91,0,0.00,262.15,0.03
124,Exit short,2025-06-01 02:30,short close,2536.54,1,2545.88,9.34,0.37,24.84,0.98,-1.35,-0.05,271.49,0.03
124,Entry short,2025-05-31 23:30,touchable short stop,2545.88,1,2545.88,9.34,0.37,24.84,0.98,-1.35,-0.05,271.49,0.03
125,Exit long,2025-06-01 14:30,long close,2512.17,1,2501.11,11.07,0.44,25.36,1.01,0,0.00,282.55,0.03
125,Entry long,2025-06-01 11:30,touchable long stop,2501.11,1,2501.11,11.07,0.44,25.36,1.01,0,0.00,282.55,0.03
126,Exit short,2025-06-02 02:30,short close,2514.94,1,2516.52,1.58,0.06,5.25,0.21,-30.5,-1.21,284.14,0.03
126,Entry short,2025-06-01 23:30,touchable short stop,2516.52,1,2516.52,1.58,0.06,5.25,0.21,-30.5,-1.21,284.14,0.03
127,Exit long,2025-06-02 14:30,long close,2493.47,1,2493.01,0.46,0.02,9.38,0.38,-11.02,-0.44,284.6,0.03
127,Entry long,2025-06-02 11:30,touchable long stop,2493.01,1,2493.01,0.46,0.02,9.38,0.38,-11.02,-0.44,284.6,0.03
128,Exit short,2025-06-03 02:30,short close,2555.68,1,2538.58,-17.11,-0.67,10.35,0.41,-26.83,-1.06,267.49,0.03
128,Entry short,2025-06-02 23:30,touchable short stop,2538.58,1,2538.58,-17.11,-0.67,10.35,0.41,-26.83,-1.06,267.49,0.03
129,Exit long,2025-06-03 14:30,long close,2605.18,1,2594.66,10.53,0.41,22.74,0.88,-6.61,-0.25,278.01,0.03
129,Entry long,2025-06-03 11:30,touchable long stop,2594.66,1,2594.66,10.53,0.41,22.74,0.88,-6.61,-0.25,278.01,0.03
130,Exit short,2025-06-04 02:30,short close,2612.59,1,2641.64,29.06,1.10,39.9,1.51,-1.36,-0.05,307.08,0.03
130,Entry short,2025-06-03 23:30,touchable short stop,2641.64,1,2641.64,29.06,1.10,39.9,1.51,-1.36,-0.05,307.08,0.03
131,Exit long,2025-06-04 14:30,long close,2624.69,1,2633.09,-8.41,-0.32,11.09,0.42,-14.77,-0.56,298.67,0.03
131,Entry long,2025-06-04 11:30,touchable long stop,2633.09,1,2633.09,-8.41,-0.32,11.09,0.42,-14.77,-0.56,298.67,0.03
132,Exit short,2025-06-05 02:30,short close,2635.39,1,2648.69,13.31,0.50,18.7,0.71,-30.97,-1.17,311.98,0.03
132,Entry short,2025-06-04 23:30,touchable short stop,2648.69,1,2648.69,13.31,0.50,18.7,0.71,-30.97,-1.17,311.98,0.03
133,Exit long,2025-06-05 14:30,long close,2616.11,1,2622.34,-6.23,-0.24,11.43,0.44,-17.21,-0.66,305.75,0.03
133,Entry long,2025-06-05 11:30,touchable long stop,2622.34,1,2622.34,-6.23,-0.24,11.43,0.44,-17.21,-0.66,305.75,0.03
134,Exit short,2025-06-06 02:30,short close,2576.68,1,2599.18,22.51,0.87,49.2,1.89,0,0.00,328.26,0.03
134,Entry short,2025-06-05 23:30,touchable short stop,2599.18,1,2599.18,22.51,0.87,49.2,1.89,0,0.00,328.26,0.03
135,Exit long,2025-06-06 14:30,long close,2456.14,1,2442.3,13.85,0.57,26.14,1.07,-2.29,-0.09,342.1,0.03
135,Entry long,2025-06-06 11:30,touchable long stop,2442.3,1,2442.3,13.85,0.57,26.14,1.07,-2.29,-0.09,342.1,0.03
136,Exit short,2025-06-07 02:30,short close,2489,1,2507.37,18.38,0.73,25.17,1.00,-10.02,-0.40,360.48,0.04
136,Entry short,2025-06-06 23:30,touchable short stop,2507.37,1,2507.37,18.38,0.73,25.17,1.00,-10.02,-0.40,360.48,0.04
137,Exit long,2025-06-07 14:30,long close,2483.54,1,2489.22,-5.68,-0.23,6.28,0.25,-10.48,-0.42,354.8,0.04
137,Entry long,2025-06-07 11:30,touchable long stop,2489.22,1,2489.22,-5.68,-0.23,6.28,0.25,-10.48,-0.42,354.8,0.04
138,Exit short,2025-06-08 02:30,short close,2519.73,1,2516.28,-3.45,-0.14,10.68,0.42,-8.63,-0.34,351.35,0.04
138,Entry short,2025-06-07 23:30,touchable short stop,2516.28,1,2516.28,-3.45,-0.14,10.68,0.42,-8.63,-0.34,351.35,0.04
139,Exit long,2025-06-08 14:30,long close,2513.12,1,2509.63,3.49,0.14,9.4,0.37,-2.38,-0.09,354.84,0.04
139,Entry long,2025-06-08 11:30,touchable long stop,2509.63,1,2509.63,3.49,0.14,9.4,0.37,-2.38,-0.09,354.84,0.04
140,Exit short,2025-06-09 02:30,short close,2529.48,1,2515.33,-14.16,-0.56,4.86,0.19,-18.62,-0.74,340.68,0.03
140,Entry short,2025-06-08 23:30,touchable short stop,2515.33,1,2515.33,-14.16,-0.56,4.86,0.19,-18.62,-0.74,340.68,0.03
141,Exit long,2025-06-09 14:30,long close,2485.32,1,2488.63,-3.31,-0.13,8.3,0.33,-12.81,-0.51,337.37,0.03
141,Entry long,2025-06-09 11:30,touchable long stop,2488.63,1,2488.63,-3.31,-0.13,8.3,0.33,-12.81,-0.51,337.37,0.03
142,Exit short,2025-06-10 02:30,short close,2576.36,1,2540.45,-35.93,-1.41,8,0.31,-37.34,-1.47,301.44,0.03
142,Entry short,2025-06-09 23:30,touchable short stop,2540.45,1,2540.45,-35.93,-1.41,8,0.31,-37.34,-1.47,301.44,0.03
143,Exit long,2025-06-10 14:30,long close,2667.79,1,2680.6,-12.82,-0.48,18.41,0.69,-25.61,-0.96,288.63,0.03
143,Entry long,2025-06-10 11:30,touchable long stop,2680.6,1,2680.6,-12.82,-0.48,18.41,0.69,-25.61,-0.96,288.63,0.03
144,Exit short,2025-06-11 02:30,short close,2747.86,1,2732.17,-15.7,-0.57,43.66,1.60,-19.41,-0.71,272.93,0.03
144,Entry short,2025-06-10 23:30,touchable short stop,2732.17,1,2732.17,-15.7,-0.57,43.66,1.60,-19.41,-0.71,272.93,0.03
145,Exit long,2025-06-11 14:30,long close,2785.09,1,2789.16,-4.07,-0.15,14.45,0.52,-5.97,-0.21,268.86,0.03
145,Entry long,2025-06-11 11:30,touchable long stop,2789.16,1,2789.16,-4.07,-0.15,14.45,0.52,-5.97,-0.21,268.86,0.03
146,Exit short,2025-06-12 02:30,short close,2816.8,1,2850.03,33.24,1.17,49.45,1.73,-28.98,-1.02,302.1,0.03
146,Entry short,2025-06-11 23:30,touchable short stop,2850.03,1,2850.03,33.24,1.17,49.45,1.73,-28.98,-1.02,302.1,0.03
147,Exit long,2025-06-12 14:30,long close,2762.5,1,2751,11.5,0.42,25.34,0.92,-2.42,-0.09,313.6,0.03
147,Entry long,2025-06-12 11:30,touchable long stop,2751,1,2751,11.5,0.42,25.34,0.92,-2.42,-0.09,313.6,0.03
148,Exit short,2025-06-13 02:30,short close,2732.33,1,2747.19,14.86,0.54,35.73,1.30,-22.79,-0.83,328.47,0.03
148,Entry short,2025-06-12 23:30,touchable short stop,2747.19,1,2747.19,14.86,0.54,35.73,1.30,-22.79,-0.83,328.47,0.03
149,Exit long,2025-06-13 14:30,long close,2491,1,2495.72,-4.72,-0.19,28.49,1.14,-4.94,-0.20,323.74,0.03
149,Entry long,2025-06-13 11:30,touchable long stop,2495.72,1,2495.72,-4.72,-0.19,28.49,1.14,-4.94,-0.20,323.74,0.03
150,Exit short,2025-06-14 02:30,short close,2520.65,1,2550.63,29.99,1.18,34.22,1.34,-34.39,-1.35,353.74,0.04
150,Entry short,2025-06-13 23:30,touchable short stop,2550.63,1,2550.63,29.99,1.18,34.22,1.34,-34.39,-1.35,353.74,0.04
151,Exit long,2025-06-14 14:30,long close,2544,1,2556.05,-12.06,-0.47,3.12,0.12,-15.04,-0.59,341.68,0.03
151,Entry long,2025-06-14 11:30,touchable long stop,2556.05,1,2556.05,-12.06,-0.47,3.12,0.12,-15.04,-0.59,341.68,0.03
152,Exit short,2025-06-15 02:30,short close,2502.79,1,2521.81,19.03,0.75,35.15,1.39,-3.26,-0.13,360.71,0.04
152,Entry short,2025-06-14 23:30,touchable short stop,2521.81,1,2521.81,19.03,0.75,35.15,1.39,-3.26,-0.13,360.71,0.04
153,Exit long,2025-06-15 14:30,long close,2535.33,1,2530.72,4.61,0.18,21.52,0.85,-2.17,-0.09,365.32,0.04
153,Entry long,2025-06-15 11:30,touchable long stop,2530.72,1,2530.72,4.61,0.18,21.52,0.85,-2.17,-0.09,365.32,0.04
154,Exit short,2025-06-16 02:30,short close,2544.34,1,2550.35,6.01,0.24,15.26,0.60,-9.41,-0.37,371.33,0.04
154,Entry short,2025-06-15 23:30,touchable short stop,2550.35,1,2550.35,6.01,0.24,15.26,0.60,-9.41,-0.37,371.33,0.04
155,Exit long,2025-06-16 14:30,long close,2610.12,1,2571.48,38.65,1.50,49.27,1.92,-6.11,-0.24,409.98,0.04
155,Entry long,2025-06-16 11:30,touchable long stop,2571.48,1,2571.48,38.65,1.50,49.27,1.92,-6.11,-0.24,409.98,0.04
156,Exit short,2025-06-17 02:30,short close,2642.12,1,2635.99,-6.13,-0.23,9.73,0.37,-10,-0.38,403.85,0.04
156,Entry short,2025-06-16 23:30,touchable short stop,2635.99,1,2635.99,-6.13,-0.23,9.73,0.37,-10,-0.38,403.85,0.04
157,Exit long,2025-06-17 14:30,long close,2581.76,1,2606.24,-24.49,-0.94,6.5,0.25,-33.08,-1.27,379.36,0.04
157,Entry long,2025-06-17 11:30,touchable long stop,2606.24,1,2606.24,-24.49,-0.94,6.5,0.25,-33.08,-1.27,379.36,0.04
158,Exit short,2025-06-18 02:30,short close,2463.88,1,2495.06,31.2,1.25,43.11,1.73,-9.58,-0.38,410.55,0.04
158,Entry short,2025-06-17 23:30,touchable short stop,2495.06,1,2495.06,31.2,1.25,43.11,1.73,-9.58,-0.38,410.55,0.04
159,Exit long,2025-06-18 14:30,long close,2532,1,2521.37,10.63,0.42,23.73,0.94,-0.01,0.00,421.18,0.04
159,Entry long,2025-06-18 11:30,touchable long stop,2521.37,1,2521.37,10.63,0.42,23.73,0.94,-0.01,0.00,421.18,0.04
160,Exit short,2025-06-19 02:30,short close,2493.72,1,2509.37,15.65,0.62,44.38,1.77,-10.72,-0.43,436.84,0.04
160,Entry short,2025-06-18 23:30,touchable short stop,2509.37,1,2509.37,15.65,0.62,44.38,1.77,-10.72,-0.43,436.84,0.04
161,Exit long,2025-06-19 14:30,long close,2515.61,1,2522.36,-6.75,-0.27,7.81,0.31,-9.35,-0.37,430.09,0.04
161,Entry long,2025-06-19 11:30,touchable long stop,2522.36,1,2522.36,-6.75,-0.27,7.81,0.31,-9.35,-0.37,430.09,0.04
162,Exit short,2025-06-20 02:30,short close,2509,1,2499.1,-9.9,-0.40,15.52,0.62,-24.39,-0.98,420.18,0.04
162,Entry short,2025-06-19 23:30,touchable short stop,2499.1,1,2499.1,-9.9,-0.40,15.52,0.62,-24.39,-0.98,420.18,0.04
163,Exit long,2025-06-20 14:30,long close,2520.86,1,2520.81,0.05,0.00,2.94,0.12,-18.37,-0.73,420.23,0.04
163,Entry long,2025-06-20 11:30,touchable long stop,2520.81,1,2520.81,0.05,0.00,2.94,0.12,-18.37,-0.73,420.23,0.04
164,Exit short,2025-06-21 02:30,short close,2417.5,1,2495.47,77.98,3.12,131.61,5.27,-12.53,-0.50,498.22,0.05
164,Entry short,2025-06-20 23:30,touchable short stop,2495.47,1,2495.47,77.98,3.12,131.61,5.27,-12.53,-0.50,498.22,0.05
165,Exit long,2025-06-21 14:30,long close,2423.95,1,2428,-4.05,-0.17,1.98,0.08,-10.41,-0.43,494.17,0.05
165,Entry long,2025-06-21 11:30,touchable long stop,2428,1,2428,-4.05,-0.17,1.98,0.08,-10.41,-0.43,494.17,0.05
166,Exit short,2025-06-22 02:30,short close,2404.24,1,2415.11,10.87,0.45,19.84,0.82,-12.28,-0.51,505.04,0.05
166,Entry short,2025-06-21 23:30,touchable short stop,2415.11,1,2415.11,10.87,0.45,19.84,0.82,-12.28,-0.51,505.04,0.05
167,Exit long,2025-06-22 14:30,long close,2289.46,1,2254.02,35.45,1.57,43.39,1.92,-0.45,-0.02,540.49,0.05
167,Entry long,2025-06-22 11:30,touchable long stop,2254.02,1,2254.02,35.45,1.57,43.39,1.92,-0.45,-0.02,540.49,0.05
168,Exit short,2025-06-23 02:30,short close,2187.17,1,2181.95,-5.22,-0.24,14.18,0.65,-37.17,-1.70,535.27,0.05
168,Entry short,2025-06-22 23:30,touchable short stop,2181.95,1,2181.95,-5.22,-0.24,14.18,0.65,-37.17,-1.70,535.27,0.05
169,Exit long,2025-06-23 14:30,long close,2239.61,1,2236.1,3.51,0.16,17.89,0.80,-9.34,-0.42,538.78,0.05
169,Entry long,2025-06-23 11:30,touchable long stop,2236.1,1,2236.1,3.51,0.16,17.89,0.80,-9.34,-0.42,538.78,0.05
170,Exit short,2025-06-24 02:30,short close,2282.93,1,2264.69,-18.24,-0.81,77.7,3.43,-39.89,-1.76,520.53,0.05
170,Entry short,2025-06-23 23:30,touchable short stop,2264.69,1,2264.69,-18.24,-0.81,77.7,3.43,-39.89,-1.76,520.53,0.05
171,Exit long,2025-06-24 14:30,long close,2420.31,1,2401.98,18.34,0.76,21.37,0.89,-10.39,-0.43,538.88,0.05
171,Entry long,2025-06-24 11:30,touchable long stop,2401.98,1,2401.98,18.34,0.76,21.37,0.89,-10.39,-0.43,538.88,0.05
172,Exit short,2025-06-25 02:30,short close,2443.54,1,2435.2,-8.35,-0.34,11.93,0.49,-46.11,-1.89,530.53,0.05
172,Entry short,2025-06-24 23:30,touchable short stop,2435.2,1,2435.2,-8.35,-0.34,11.93,0.49,-46.11,-1.89,530.53,0.05
173,Exit long,2025-06-25 14:30,long close,2440.01,1,2454.54,-14.54,-0.59,2.99,0.12,-31.78,-1.29,515.99,0.05
173,Entry long,2025-06-25 11:30,touchable long stop,2454.54,1,2454.54,-14.54,-0.59,2.99,0.12,-31.78,-1.29,515.99,0.05
174,Exit short,2025-06-26 02:30,short close,2414.67,1,2412.18,-2.49,-0.10,16.77,0.69,-18.98,-0.79,513.5,0.05
174,Entry short,2025-06-25 23:30,touchable short stop,2412.18,1,2412.18,-2.49,-0.10,16.77,0.69,-18.98,-0.79,513.5,0.05
175,Exit long,2025-06-26 14:30,long close,2479.06,1,2491,-11.95,-0.48,2.7,0.11,-25.27,-1.01,501.56,0.05
175,Entry long,2025-06-26 11:30,touchable long stop,2491,1,2491,-11.95,-0.48,2.7,0.11,-25.27,-1.01,501.56,0.05
176,Exit short,2025-06-27 02:30,short close,2424.62,1,2416.25,-8.37,-0.35,8.24,0.34,-22.3,-0.92,493.18,0.05
176,Entry short,2025-06-26 23:30,touchable short stop,2416.25,1,2416.25,-8.37,-0.35,8.24,0.34,-22.3,-0.92,493.18,0.05
177,Exit long,2025-06-27 14:30,long close,2439.97,1,2440.26,-0.29,-0.01,12.06,0.49,-6.93,-0.28,492.89,0.05
177,Entry long,2025-06-27 11:30,touchable long stop,2440.26,1,2440.26,-0.29,-0.01,12.06,0.49,-6.93,-0.28,492.89,0.05
178,Exit short,2025-06-28 02:30,short close,2396.27,1,2429.67,33.41,1.37,35.68,1.47,-19.03,-0.78,526.3,0.05
178,Entry short,2025-06-27 23:30,touchable short stop,2429.67,1,2429.67,33.41,1.37,35.68,1.47,-19.03,-0.78,526.3,0.05
179,Exit long,2025-06-28 14:30,long close,2424.83,1,2419.84,4.99,0.21,7.99,0.33,-3.32,-0.14,531.29,0.05
179,Entry long,2025-06-28 11:30,touchable long stop,2419.84,1,2419.84,4.99,0.21,7.99,0.33,-3.32,-0.14,531.29,0.05
180,Exit short,2025-06-29 02:30,short close,2437.08,1,2423.93,-13.16,-0.54,0,0.00,-23.5,-0.97,518.14,0.05
180,Entry short,2025-06-28 23:30,touchable short stop,2423.93,1,2423.93,-13.16,-0.54,0,0.00,-23.5,-0.97,518.14,0.05
181,Exit long,2025-06-29 14:30,long close,2432.34,1,2430.6,1.74,0.07,3.81,0.16,-5.03,-0.21,519.88,0.05
181,Entry long,2025-06-29 11:30,touchable long stop,2430.6,1,2430.6,1.74,0.07,3.81,0.16,-5.03,-0.21,519.88,0.05
182,Exit short,2025-06-30 02:30,short close,2440.21,1,2439.06,-1.15,-0.05,11.06,0.45,-4.47,-0.18,518.73,0.05
182,Entry short,2025-06-29 23:30,touchable short stop,2439.06,1,2439.06,-1.15,-0.05,11.06,0.45,-4.47,-0.18,518.73,0.05
183,Exit long,2025-06-30 14:30,long close,2497.29,1,2495.01,2.28,0.09,9.8,0.39,-4.36,-0.17,521.01,0.05
183,Entry long,2025-06-30 11:30,touchable long stop,2495.01,1,2495.01,2.28,0.09,9.8,0.39,-4.36,-0.17,521.01,0.05
184,Exit short,2025-07-01 02:30,short close,2491,1,2462.01,-29,-1.18,5.01,0.20,-36.67,-1.49,492.01,0.05
184,Entry short,2025-06-30 23:30,touchable short stop,2462.01,1,2462.01,-29,-1.18,5.01,0.20,-36.67,-1.49,492.01,0.05
185,Exit long,2025-07-01 14:30,long close,2456.43,1,2486.48,-30.06,-1.21,0.4,0.02,-36.49,-1.47,461.96,0.05
185,Entry long,2025-07-01 11:30,touchable long stop,2486.48,1,2486.48,-30.06,-1.21,0.4,0.02,-36.49,-1.47,461.96,0.05
186,Exit short,2025-07-02 02:30,short close,2420.18,1,2423.68,3.5,0.14,7.28,0.30,-9.56,-0.39,465.46,0.05
186,Entry short,2025-07-01 23:30,touchable short stop,2423.68,1,2423.68,3.5,0.14,7.28,0.30,-9.56,-0.39,465.46,0.05
187,Exit long,2025-07-02 14:30,long close,2439.48,1,2427.44,12.04,0.50,20.68,0.85,-3.31,-0.14,477.5,0.05
187,Entry long,2025-07-02 11:30,touchable long stop,2427.44,1,2427.44,12.04,0.50,20.68,0.85,-3.31,-0.14,477.5,0.05
188,Exit short,2025-07-03 02:30,short close,2570.7,1,2488.13,-82.58,-3.32,3.04,0.12,-100.62,-4.04,394.91,0.04
188,Entry short,2025-07-02 23:30,touchable short stop,2488.13,1,2488.13,-82.58,-3.32,3.04,0.12,-100.62,-4.04,394.91,0.04
189,Exit long,2025-07-03 14:30,long close,2597.44,1,2567.16,30.29,1.18,33.5,1.30,-8.89,-0.35,425.21,0.04
189,Entry long,2025-07-03 11:30,touchable long stop,2567.16,1,2567.16,30.29,1.18,33.5,1.30,-8.89,-0.35,425.21,0.04
190,Exit short,2025-07-04 02:30,short close,2584.97,1,2582.9,-2.07,-0.08,19.16,0.74,-3.34,-0.13,423.14,0.04
190,Entry short,2025-07-03 23:30,touchable short stop,2582.9,1,2582.9,-2.07,-0.08,19.16,0.74,-3.34,-0.13,423.14,0.04
191,Exit long,2025-07-04 14:30,long close,2553.29,1,2583.52,-30.24,-1.17,0.49,0.02,-36.04,-1.39,392.9,0.04
191,Entry long,2025-07-04 11:30,touchable long stop,2583.52,1,2583.52,-30.24,-1.17,0.49,0.02,-36.04,-1.39,392.9,0.04
192,Exit short,2025-07-05 02:30,short close,2481.74,1,2507.48,25.75,1.03,34.42,1.37,-0.64,-0.03,418.65,0.04
192,Entry short,2025-07-04 23:30,touchable short stop,2507.48,1,2507.48,25.75,1.03,34.42,1.37,-0.64,-0.03,418.65,0.04
193,Exit long,2025-07-05 14:30,long close,2524.11,1,2520.4,3.71,0.15,6.51,0.26,-9.08,-0.36,422.36,0.04
193,Entry long,2025-07-05 11:30,touchable long stop,2520.4,1,2520.4,3.71,0.15,6.51,0.26,-9.08,-0.36,422.36,0.04
194,Exit short,2025-07-06 02:30,short close,2494.99,1,2512.6,17.61,0.70,22.61,0.90,0,0.00,439.97,0.04
194,Entry short,2025-07-05 23:30,touchable short stop,2512.6,1,2512.6,17.61,0.70,22.61,0.90,0,0.00,439.97,0.04
195,Exit long,2025-07-06 14:30,long close,2519.49,1,2508.85,10.64,0.42,17.24,0.69,-1.4,-0.06,450.61,0.05
195,Entry long,2025-07-06 11:30,touchable long stop,2508.85,1,2508.85,10.64,0.42,17.24,0.69,-1.4,-0.06,450.61,0.05
196,Exit short,2025-07-07 02:30,short close,2535.38,1,2557.99,22.62,0.88,24.01,0.94,-2.82,-0.11,473.23,0.05
196,Entry short,2025-07-06 23:30,touchable short stop,2557.99,1,2557.99,22.62,0.88,24.01,0.94,-2.82,-0.11,473.23,0.05
197,Exit long,2025-07-07 14:30,long close,2573.66,1,2585.42,-11.76,-0.45,0.58,0.02,-23.41,-0.91,461.47,0.05
197,Entry long,2025-07-07 11:30,touchable long stop,2585.42,1,2585.42,-11.76,-0.45,0.58,0.02,-23.41,-0.91,461.47,0.05
198,Exit short,2025-07-08 02:30,short close,2520.77,1,2539.78,19.01,0.75,34.41,1.35,-7.29,-0.29,480.48,0.05
