Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
228,Entry long,2025-05-05 22:45,Long,1805.75,1,1805.75,-7.73,-0.43,2.85,0.16,-7.73,-0.43,84.56,0.01
229,Exit short,2025-05-06 00:15,Long,1802.08,1,1798.02,-4.06,-0.23,3.72,0.21,-7.53,-0.42,80.5,0.01
229,Entry short,2025-05-05 23:45,Short,1798.02,1,1798.02,-4.06,-0.23,3.72,0.21,-7.53,-0.42,80.5,0.01
230,Exit long,2025-05-06 04:30,Short,1812.58,1,1802.08,10.5,0.58,25.92,1.44,-0.08,0.00,91.01,0.01
230,Entry long,2025-05-06 00:15,Long,1802.08,1,1802.08,10.5,0.58,25.92,1.44,-0.08,0.00,91.01,0.01
231,Exit short,2025-05-06 06:15,Long,1819.79,1,1812.58,-7.21,-0.40,14.79,0.82,-7.21,-0.40,83.79,0.01
231,Entry short,2025-05-06 04:30,Short,1812.58,1,1812.58,-7.21,-0.40,14.79,0.82,-7.21,-0.40,83.79,0.01
232,Exit long,2025-05-06 08:15,Short,1815.96,1,1819.79,-3.83,-0.21,13.19,0.72,-4.73,-0.26,79.96,0.01
232,Entry long,2025-05-06 06:15,Long,1819.79,1,1819.79,-3.83,-0.21,13.19,0.72,-4.73,-0.26,79.96,0.01
233,Exit short,2025-05-06 12:30,Long,1806.6,1,1815.96,9.36,0.52,24.39,1.34,-4.34,-0.24,89.32,0.01
233,Entry short,2025-05-06 08:15,Short,1815.96,1,1815.96,9.36,0.52,24.39,1.34,-4.34,-0.24,89.32,0.01
234,Exit long,2025-05-06 14:00,Short,1798.03,1,1806.6,-8.57,-0.47,1.11,0.06,-9.34,-0.52,80.75,0.01
234,Entry long,2025-05-06 12:30,Long,1806.6,1,1806.6,-8.57,-0.47,1.11,0.06,-9.34,-0.52,80.75,0.01
235,Exit short,2025-05-06 14:15,Long,1802.57,1,1798.03,-4.54,-0.25,0.35,0.02,-5.3,-0.29,76.21,0.01
235,Entry short,2025-05-06 14:00,Short,1798.03,1,1798.03,-4.54,-0.25,0.35,0.02,-5.3,-0.29,76.21,0.01
236,Exit long,2025-05-06 16:30,Short,1793.55,1,1802.57,-9.02,-0.50,5.98,0.33,-15.53,-0.86,67.2,0.01
236,Entry long,2025-05-06 14:15,Long,1802.57,1,1802.57,-9.02,-0.50,5.98,0.33,-15.53,-0.86,67.2,0.01
237,Exit short,2025-05-06 22:45,Long,1770.68,1,1793.55,22.87,1.28,43.55,2.43,-7.69,-0.43,90.06,0.01
237,Entry short,2025-05-06 16:30,Short,1793.55,1,1793.55,22.87,1.28,43.55,2.43,-7.69,-0.43,90.06,0.01
238,Exit long,2025-05-07 05:15,Short,1772.64,1,1770.68,1.96,0.11,27.73,1.57,-11.33,-0.64,92.02,0.01
238,Entry long,2025-05-06 22:45,Long,1770.68,1,1770.68,1.96,0.11,27.73,1.57,-11.33,-0.64,92.02,0.01
239,Exit short,2025-05-07 06:15,Long,1788.45,1,1772.64,-15.81,-0.89,8.25,0.47,-26.24,-1.48,76.21,0.01
239,Entry short,2025-05-07 05:15,Short,1772.64,1,1772.64,-15.81,-0.89,8.25,0.47,-26.24,-1.48,76.21,0.01
240,Exit long,2025-05-07 10:30,Short,1826.58,1,1788.45,38.13,2.13,61.55,3.44,-2.98,-0.17,114.34,0.01
240,Entry long,2025-05-07 06:15,Long,1788.45,1,1788.45,38.13,2.13,61.55,3.44,-2.98,-0.17,114.34,0.01
241,Exit short,2025-05-07 16:45,Long,1841.42,1,1826.58,-14.84,-0.81,10.36,0.57,-17.17,-0.94,99.5,0.01
241,Entry short,2025-05-07 10:30,Short,1826.58,1,1826.58,-14.84,-0.81,10.36,0.57,-17.17,-0.94,99.5,0.01
242,Exit long,2025-05-07 18:30,Short,1834.37,1,1841.42,-7.05,-0.38,5.08,0.28,-8.75,-0.48,92.45,0.01
242,Entry long,2025-05-07 16:45,Long,1841.42,1,1841.42,-7.05,-0.38,5.08,0.28,-8.75,-0.48,92.45,0.01
243,Exit short,2025-05-08 04:15,Long,1798.83,1,1834.37,35.54,1.94,48.37,2.64,-4.52,-0.25,127.99,0.01
243,Entry short,2025-05-07 18:30,Short,1834.37,1,1834.37,35.54,1.94,48.37,2.64,-4.52,-0.25,127.99,0.01
244,Exit long,2025-05-08 04:45,Short,1791.54,1,1798.83,-7.29,-0.41,1.42,0.08,-10.83,-0.60,120.7,0.01
244,Entry long,2025-05-08 04:15,Long,1798.83,1,1798.83,-7.29,-0.41,1.42,0.08,-10.83,-0.60,120.7,0.01
245,Exit short,2025-05-08 05:00,Long,1797.44,1,1791.54,-5.9,-0.33,0.54,0.03,-5.91,-0.33,114.8,0.01
245,Entry short,2025-05-08 04:45,Short,1791.54,1,1791.54,-5.9,-0.33,0.54,0.03,-5.91,-0.33,114.8,0.01
246,Exit long,2025-05-08 14:45,Short,1906.87,1,1797.44,109.45,6.09,119.58,6.65,-2.17,-0.12,224.25,0.02
246,Entry long,2025-05-08 05:00,Long,1797.44,1,1797.44,109.45,6.09,119.58,6.65,-2.17,-0.12,224.25,0.02
247,Exit short,2025-05-08 15:45,Long,1931.43,1,1906.87,-24.56,-1.29,2.65,0.14,-37.14,-1.95,199.69,0.02
247,Entry short,2025-05-08 14:45,Short,1906.87,1,1906.87,-24.56,-1.29,2.65,0.14,-37.14,-1.95,199.69,0.02
248,Exit long,2025-05-08 17:15,Short,1935.49,1,1931.43,4.06,0.21,17.08,0.88,-7.27,-0.38,203.75,0.02
248,Entry long,2025-05-08 15:45,Long,1931.43,1,1931.43,4.06,0.21,17.08,0.88,-7.27,-0.38,203.75,0.02
249,Exit short,2025-05-08 23:00,Long,1988.51,1,1935.49,-53.03,-2.74,4.54,0.23,-74.52,-3.85,150.72,0.02
249,Entry short,2025-05-08 17:15,Short,1935.49,1,1935.49,-53.03,-2.74,4.54,0.23,-74.52,-3.85,150.72,0.02
250,Exit long,2025-05-09 02:00,Short,2045.51,1,1988.51,57.01,2.87,86.6,4.35,-1.77,-0.09,207.73,0.02
250,Entry long,2025-05-08 23:00,Long,1988.51,1,1988.51,57.01,2.87,86.6,4.35,-1.77,-0.09,207.73,0.02
251,Exit short,2025-05-09 04:00,Long,2117.59,1,2045.51,-72.09,-3.52,2.51,0.12,-94.72,-4.63,135.64,0.01
251,Entry short,2025-05-09 02:00,Short,2045.51,1,2045.51,-72.09,-3.52,2.51,0.12,-94.72,-4.63,135.64,0.01
252,Exit long,2025-05-09 07:15,Short,2174.01,1,2117.59,56.43,2.66,109.43,5.17,-6.59,-0.31,192.06,0.02
252,Entry long,2025-05-09 04:00,Long,2117.59,1,2117.59,56.43,2.66,109.43,5.17,-6.59,-0.31,192.06,0.02
253,Exit short,2025-05-09 14:45,Long,2246.71,1,2174.01,-72.7,-3.34,2.49,0.11,-85.62,-3.94,119.37,0.01
253,Entry short,2025-05-09 07:15,Short,2174.01,1,2174.01,-72.7,-3.34,2.49,0.11,-85.62,-3.94,119.37,0.01
254,Exit long,2025-05-09 17:45,Short,2339.14,1,2246.71,92.43,4.11,244.03,10.86,-4.71,-0.21,211.79,0.02
254,Entry long,2025-05-09 14:45,Long,2246.71,1,2246.71,92.43,4.11,244.03,10.86,-4.71,-0.21,211.79,0.02
255,Exit short,2025-05-10 01:45,Long,2336.51,1,2339.14,2.63,0.11,69.14,2.96,-48.98,-2.09,214.42,0.02
255,Entry short,2025-05-09 17:45,Short,2339.14,1,2339.14,2.63,0.11,69.14,2.96,-48.98,-2.09,214.42,0.02
256,Exit long,2025-05-10 05:45,Short,2332.65,1,2336.51,-3.86,-0.17,18.49,0.79,-29.2,-1.25,210.56,0.02
256,Entry long,2025-05-10 01:45,Long,2336.51,1,2336.51,-3.86,-0.17,18.49,0.79,-29.2,-1.25,210.56,0.02
257,Exit short,2025-05-10 06:00,Long,2337.01,1,2332.65,-4.36,-0.19,1.85,0.08,-5.26,-0.23,206.2,0.02
257,Entry short,2025-05-10 05:45,Short,2332.65,1,2332.65,-4.36,-0.19,1.85,0.08,-5.26,-0.23,206.2,0.02
258,Exit long,2025-05-10 06:15,Short,2335.14,1,2337.01,-1.87,-0.08,2.83,0.12,-5.36,-0.23,204.33,0.02
258,Entry long,2025-05-10 06:00,Long,2337.01,1,2337.01,-1.87,-0.08,2.83,0.12,-5.36,-0.23,204.33,0.02
259,Exit short,2025-05-10 06:30,Long,2340.41,1,2335.14,-5.27,-0.23,7.06,0.30,-5.36,-0.23,199.06,0.02
259,Entry short,2025-05-10 06:15,Short,2335.14,1,2335.14,-5.27,-0.23,7.06,0.30,-5.36,-0.23,199.06,0.02
260,Exit long,2025-05-10 07:00,Short,2333.88,1,2340.41,-6.53,-0.28,5.1,0.22,-7.82,-0.33,192.53,0.02
260,Entry long,2025-05-10 06:30,Long,2340.41,1,2340.41,-6.53,-0.28,5.1,0.22,-7.82,-0.33,192.53,0.02
261,Exit short,2025-05-10 07:15,Long,2340.99,1,2333.88,-7.11,-0.30,1.71,0.07,-7.12,-0.31,185.42,0.02
261,Entry short,2025-05-10 07:00,Short,2333.88,1,2333.88,-7.11,-0.30,1.71,0.07,-7.12,-0.31,185.42,0.02
262,Exit long,2025-05-10 09:00,Short,2325.77,1,2340.99,-15.22,-0.65,39,1.67,-25.9,-1.11,170.2,0.02
262,Entry long,2025-05-10 07:15,Long,2340.99,1,2340.99,-15.22,-0.65,39,1.67,-25.9,-1.11,170.2,0.02
263,Exit short,2025-05-10 13:45,Long,2342.62,1,2325.77,-16.85,-0.72,0.76,0.03,-27.95,-1.20,153.35,0.02
263,Entry short,2025-05-10 09:00,Short,2325.77,1,2325.77,-16.85,-0.72,0.76,0.03,-27.95,-1.20,153.35,0.02
264,Exit long,2025-05-10 19:15,Short,2402.05,1,2342.62,59.44,2.54,92.39,3.94,-1.92,-0.08,212.79,0.02
264,Entry long,2025-05-10 13:45,Long,2342.62,1,2342.62,59.44,2.54,92.39,3.94,-1.92,-0.08,212.79,0.02
265,Exit short,2025-05-10 21:30,Long,2417.29,1,2402.05,-15.24,-0.63,27.54,1.15,-18.83,-0.78,197.55,0.02
265,Entry short,2025-05-10 19:15,Short,2402.05,1,2402.05,-15.24,-0.63,27.54,1.15,-18.83,-0.78,197.55,0.02
266,Exit long,2025-05-11 04:15,Short,2484,1,2417.29,66.72,2.76,94.72,3.92,-12.02,-0.50,264.26,0.03
266,Entry long,2025-05-10 21:30,Long,2417.29,1,2417.29,66.72,2.76,94.72,3.92,-12.02,-0.50,264.26,0.03
267,Exit short,2025-05-11 05:45,Long,2512.42,1,2484,-28.42,-1.14,8.37,0.34,-34,-1.37,235.84,0.02
267,Entry short,2025-05-11 04:15,Short,2484,1,2484,-28.42,-1.14,8.37,0.34,-34,-1.37,235.84,0.02
268,Exit long,2025-05-11 08:30,Short,2511.86,1,2512.42,-0.56,-0.02,95.59,3.80,-13.63,-0.54,235.28,0.02
268,Entry long,2025-05-11 05:45,Long,2512.42,1,2512.42,-0.56,-0.02,95.59,3.80,-13.63,-0.54,235.28,0.02
269,Exit short,2025-05-11 17:45,Long,2508.98,1,2511.86,2.88,0.11,59.25,2.36,-53.14,-2.12,238.16,0.02
269,Entry short,2025-05-11 08:30,Short,2511.86,1,2511.86,2.88,0.11,59.25,2.36,-53.14,-2.12,238.16,0.02
270,Exit long,2025-05-11 21:45,Short,2487.9,1,2508.98,-21.08,-0.84,25.82,1.03,-32.93,-1.31,217.08,0.02
270,Entry long,2025-05-11 17:45,Long,2508.98,1,2508.98,-21.08,-0.84,25.82,1.03,-32.93,-1.31,217.08,0.02
271,Exit short,2025-05-12 01:30,Long,2478.6,1,2487.9,9.3,0.37,53.01,2.13,-16.09,-0.65,226.38,0.02
271,Entry short,2025-05-11 21:45,Short,2487.9,1,2487.9,9.3,0.37,53.01,2.13,-16.09,-0.65,226.38,0.02
272,Exit long,2025-05-12 06:45,Short,2483.48,1,2478.6,4.88,0.20,49.11,1.98,-7.31,-0.29,231.26,0.02
272,Entry long,2025-05-12 01:30,Long,2478.6,1,2478.6,4.88,0.20,49.11,1.98,-7.31,-0.29,231.26,0.02
273,Exit short,2025-05-12 08:00,Long,2513.48,1,2483.48,-30.01,-1.21,1.53,0.06,-30.79,-1.24,201.25,0.02
273,Entry short,2025-05-12 06:45,Short,2483.48,1,2483.48,-30.01,-1.21,1.53,0.06,-30.79,-1.24,201.25,0.02
274,Exit long,2025-05-12 10:00,Short,2504.48,1,2513.48,-9,-0.36,34.53,1.37,-23.48,-0.93,192.25,0.02
274,Entry long,2025-05-12 08:00,Long,2513.48,1,2513.48,-9,-0.36,34.53,1.37,-23.48,-0.93,192.25,0.02
275,Exit short,2025-05-12 15:15,Long,2572.79,1,2504.48,-68.32,-2.73,20.46,0.82,-68.32,-2.73,123.93,0.01
275,Entry short,2025-05-12 10:00,Short,2504.48,1,2504.48,-68.32,-2.73,20.46,0.82,-68.32,-2.73,123.93,0.01
276,Exit long,2025-05-12 18:15,Short,2547.36,1,2572.79,-25.43,-0.99,52.06,2.02,-46.01,-1.79,98.49,0.01
276,Entry long,2025-05-12 15:15,Long,2572.79,1,2572.79,-25.43,-0.99,52.06,2.02,-46.01,-1.79,98.49,0.01
277,Exit short,2025-05-13 04:15,Long,2457.06,1,2547.36,90.32,3.54,140.84,5.53,-28.25,-1.11,188.81,0.02
277,Entry short,2025-05-12 18:15,Short,2547.36,1,2547.36,90.32,3.54,140.84,5.53,-28.25,-1.11,188.81,0.02
278,Exit long,2025-05-13 08:45,Short,2458.44,1,2457.06,1.38,0.06,42.29,1.72,-1.67,-0.07,190.19,0.02
278,Entry long,2025-05-13 04:15,Long,2457.06,1,2457.06,1.38,0.06,42.29,1.72,-1.67,-0.07,190.19,0.02
279,Exit short,2025-05-13 12:45,Long,2447.94,1,2458.44,10.5,0.43,44.08,1.79,-17.15,-0.70,200.69,0.02
279,Entry short,2025-05-13 08:45,Short,2458.44,1,2458.44,10.5,0.43,44.08,1.79,-17.15,-0.70,200.69,0.02
280,Exit long,2025-05-14 05:15,Short,2670.75,1,2447.94,222.8,9.10,290.67,11.87,-9.93,-0.41,423.49,0.04
280,Entry long,2025-05-13 12:45,Long,2447.94,1,2447.94,222.8,9.10,290.67,11.87,-9.93,-0.41,423.49,0.04
281,Exit short,2025-05-14 13:15,Long,2666.72,1,2670.75,4.03,0.15,49.95,1.87,-54.21,-2.03,427.52,0.04
281,Entry short,2025-05-14 05:15,Short,2670.75,1,2670.75,4.03,0.15,49.95,1.87,-54.21,-2.03,427.52,0.04
282,Exit long,2025-05-14 15:30,Short,2648.39,1,2666.72,-18.33,-0.69,13.12,0.49,-25.91,-0.97,409.19,0.04
282,Entry long,2025-05-14 13:15,Long,2666.72,1,2666.72,-18.33,-0.69,13.12,0.49,-25.91,-0.97,409.19,0.04
283,Exit short,2025-05-14 19:30,Long,2612.34,1,2648.39,36.05,1.36,73.39,2.77,-7.08,-0.27,445.24,0.04
283,Entry short,2025-05-14 15:30,Short,2648.39,1,2648.39,36.05,1.36,73.39,2.77,-7.08,-0.27,445.24,0.04
284,Exit long,2025-05-14 22:15,Short,2589.68,1,2612.34,-22.66,-0.87,22.3,0.85,-36.04,-1.38,422.58,0.04
284,Entry long,2025-05-14 19:30,Long,2612.34,1,2612.34,-22.66,-0.87,22.3,0.85,-36.04,-1.38,422.58,0.04
285,Exit short,2025-05-15 00:00,Long,2596.28,1,2589.68,-6.6,-0.25,32.68,1.26,-10.32,-0.40,415.98,0.04
285,Entry short,2025-05-14 22:15,Short,2589.68,1,2589.68,-6.6,-0.25,32.68,1.26,-10.32,-0.40,415.98,0.04
286,Exit long,2025-05-15 01:30,Short,2566,1,2596.28,-30.28,-1.17,2.48,0.10,-51.28,-1.98,385.7,0.04
286,Entry long,2025-05-15 00:00,Long,2596.28,1,2596.28,-30.28,-1.17,2.48,0.10,-51.28,-1.98,385.7,0.04
287,Exit short,2025-05-15 02:00,Long,2589.02,1,2566,-23.02,-0.90,2,0.08,-24.88,-0.97,362.68,0.04
287,Entry short,2025-05-15 01:30,Short,2566,1,2566,-23.02,-0.90,2,0.08,-24.88,-0.97,362.68,0.04
288,Exit long,2025-05-15 07:30,Short,2593.79,1,2589.02,4.77,0.18,27.8,1.07,-10.48,-0.40,367.45,0.04
288,Entry long,2025-05-15 02:00,Long,2589.02,1,2589.02,4.77,0.18,27.8,1.07,-10.48,-0.40,367.45,0.04
289,Exit short,2025-05-15 07:45,Long,2602.64,1,2593.79,-8.85,-0.34,1.86,0.07,-11.13,-0.43,358.6,0.04
289,Entry short,2025-05-15 07:30,Short,2593.79,1,2593.79,-8.85,-0.34,1.86,0.07,-11.13,-0.43,358.6,0.04
290,Exit long,2025-05-15 09:45,Short,2592.24,1,2602.64,-10.4,-0.40,43.47,1.67,-14.94,-0.57,348.19,0.03
290,Entry long,2025-05-15 07:45,Long,2602.64,1,2602.64,-10.4,-0.40,43.47,1.67,-14.94,-0.57,348.19,0.03
291,Exit short,2025-05-15 17:00,Long,2563.41,1,2592.24,28.83,1.11,78.45,3.03,-5.03,-0.19,377.03,0.04
291,Entry short,2025-05-15 09:45,Short,2592.24,1,2592.24,28.83,1.11,78.45,3.03,-5.03,-0.19,377.03,0.04
292,Exit long,2025-05-15 18:00,Short,2538.32,1,2563.41,-25.09,-0.98,2.28,0.09,-42.41,-1.65,351.94,0.04
292,Entry long,2025-05-15 17:00,Long,2563.41,1,2563.41,-25.09,-0.98,2.28,0.09,-42.41,-1.65,351.94,0.04
293,Exit short,2025-05-15 19:00,Long,2542.36,1,2538.32,-4.04,-0.16,22.64,0.89,-6.68,-0.26,347.89,0.03
293,Entry short,2025-05-15 18:00,Short,2538.32,1,2538.32,-4.04,-0.16,22.64,0.89,-6.68,-0.26,347.89,0.03
294,Exit long,2025-05-15 22:15,Short,2523.98,1,2542.36,-18.38,-0.72,36.63,1.44,-42.33,-1.66,329.51,0.03
294,Entry long,2025-05-15 19:00,Long,2542.36,1,2542.36,-18.38,-0.72,36.63,1.44,-42.33,-1.66,329.51,0.03
295,Exit short,2025-05-16 00:00,Long,2562.91,1,2523.98,-38.94,-1.54,48.38,1.92,-44.37,-1.76,290.58,0.03
295,Entry short,2025-05-15 22:15,Short,2523.98,1,2523.98,-38.94,-1.54,48.38,1.92,-44.37,-1.76,290.58,0.03
296,Exit long,2025-05-16 02:45,Short,2541.03,1,2562.91,-21.88,-0.85,40.62,1.58,-39.54,-1.54,268.69,0.03
296,Entry long,2025-05-16 00:00,Long,2562.91,1,2562.91,-21.88,-0.85,40.62,1.58,-39.54,-1.54,268.69,0.03
297,Exit short,2025-05-16 06:15,Long,2550.21,1,2541.03,-9.18,-0.36,30.54,1.20,-12.64,-0.50,259.51,0.03
297,Entry short,2025-05-16 02:45,Short,2541.03,1,2541.03,-9.18,-0.36,30.54,1.20,-12.64,-0.50,259.51,0.03
298,Exit long,2025-05-16 13:00,Short,2573.17,1,2550.21,22.96,0.90,38.5,1.51,-35.21,-1.38,282.48,0.03
298,Entry long,2025-05-16 06:15,Long,2550.21,1,2550.21,22.96,0.90,38.5,1.51,-35.21,-1.38,282.48,0.03
299,Exit short,2025-05-16 13:30,Long,2587.54,1,2573.17,-14.37,-0.56,0,0.00,-18.57,-0.72,268.1,0.03
299,Entry short,2025-05-16 13:00,Short,2573.17,1,2573.17,-14.37,-0.56,0,0.00,-18.57,-0.72,268.1,0.03
300,Exit long,2025-05-16 16:30,Short,2567.64,1,2587.54,-19.9,-0.77,31.85,1.23,-30.49,-1.18,248.2,0.02
300,Entry long,2025-05-16 13:30,Long,2587.54,1,2587.54,-19.9,-0.77,31.85,1.23,-30.49,-1.18,248.2,0.02
301,Exit short,2025-05-16 17:45,Long,2608.09,1,2567.64,-40.46,-1.58,10.99,0.43,-49.25,-1.92,207.75,0.02
301,Entry short,2025-05-16 16:30,Short,2567.64,1,2567.64,-40.46,-1.58,10.99,0.43,-49.25,-1.92,207.75,0.02
302,Exit long,2025-05-16 20:30,Short,2598.17,1,2608.09,-9.92,-0.38,40.6,1.56,-17.01,-0.65,197.82,0.02
302,Entry long,2025-05-16 17:45,Long,2608.09,1,2608.09,-9.92,-0.38,40.6,1.56,-17.01,-0.65,197.82,0.02
303,Exit short,2025-05-17 03:00,Long,2585.41,1,2598.17,12.76,0.49,29.9,1.15,-16.69,-0.64,210.59,0.02
303,Entry short,2025-05-16 20:30,Short,2598.17,1,2598.17,12.76,0.49,29.9,1.15,-16.69,-0.64,210.59,0.02
304,Exit long,2025-05-17 04:45,Short,2564.25,1,2585.41,-21.16,-0.82,7.15,0.28,-21.96,-0.85,189.42,0.02
304,Entry long,2025-05-17 03:00,Long,2585.41,1,2585.41,-21.16,-0.82,7.15,0.28,-21.96,-0.85,189.42,0.02
305,Exit short,2025-05-17 11:15,Long,2485.76,1,2564.25,78.51,3.06,113.67,4.43,-18.05,-0.70,267.94,0.03
305,Entry short,2025-05-17 04:45,Short,2564.25,1,2564.25,78.51,3.06,113.67,4.43,-18.05,-0.70,267.94,0.03
306,Exit long,2025-05-17 17:30,Short,2474.21,1,2485.76,-11.55,-0.46,26.58,1.07,-22.06,-0.89,256.38,0.03
306,Entry long,2025-05-17 11:15,Long,2485.76,1,2485.76,-11.55,-0.46,26.58,1.07,-22.06,-0.89,256.38,0.03
307,Exit short,2025-05-17 18:15,Long,2484.39,1,2474.21,-10.18,-0.41,0.91,0.04,-12.58,-0.51,246.2,0.02
307,Entry short,2025-05-17 17:30,Short,2474.21,1,2474.21,-10.18,-0.41,0.91,0.04,-12.58,-0.51,246.2,0.02
308,Exit long,2025-05-17 21:30,Short,2468.48,1,2484.39,-15.91,-0.64,6.25,0.25,-24.58,-0.99,230.29,0.02
308,Entry long,2025-05-17 18:15,Long,2484.39,1,2484.39,-15.91,-0.64,6.25,0.25,-24.58,-0.99,230.29,0.02
309,Exit short,2025-05-17 22:30,Long,2478.99,1,2468.48,-10.51,-0.43,25.84,1.05,-12.61,-0.51,219.77,0.02
309,Entry short,2025-05-17 21:30,Short,2468.48,1,2468.48,-10.51,-0.43,25.84,1.05,-12.61,-0.51,219.77,0.02
310,Exit long,2025-05-18 00:45,Short,2458.33,1,2478.99,-20.67,-0.83,5.98,0.24,-28.75,-1.16,199.11,0.02
310,Entry long,2025-05-17 22:30,Long,2478.99,1,2478.99,-20.67,-0.83,5.98,0.24,-28.75,-1.16,199.11,0.02
311,Exit short,2025-05-18 01:30,Long,2473.72,1,2458.33,-15.39,-0.63,11.63,0.47,-16.06,-0.65,183.71,0.02
311,Entry short,2025-05-18 00:45,Short,2458.33,1,2458.33,-15.39,-0.63,11.63,0.47,-16.06,-0.65,183.71,0.02
312,Exit long,2025-05-18 04:15,Short,2464.26,1,2473.72,-9.46,-0.38,14.28,0.58,-13.06,-0.53,174.25,0.02
312,Entry long,2025-05-18 01:30,Long,2473.72,1,2473.72,-9.46,-0.38,14.28,0.58,-13.06,-0.53,174.25,0.02
313,Exit short,2025-05-18 04:45,Long,2478.4,1,2464.26,-14.14,-0.57,0.8,0.03,-17.86,-0.72,160.1,0.02
313,Entry short,2025-05-18 04:15,Short,2464.26,1,2464.26,-14.14,-0.57,0.8,0.03,-17.86,-0.72,160.1,0.02
314,Exit long,2025-05-18 06:30,Short,2457.83,1,2478.4,-20.58,-0.83,17.16,0.69,-22.41,-0.90,139.53,0.01
314,Entry long,2025-05-18 04:45,Long,2478.4,1,2478.4,-20.58,-0.83,17.16,0.69,-22.41,-0.90,139.53,0.01
315,Exit short,2025-05-18 08:15,Long,2478.99,1,2457.83,-21.17,-0.86,6.55,0.27,-24.44,-0.99,118.36,0.01
315,Entry short,2025-05-18 06:30,Short,2457.83,1,2457.83,-21.17,-0.86,6.55,0.27,-24.44,-0.99,118.36,0.01
316,Exit long,2025-05-18 11:30,Short,2467.56,1,2478.99,-11.43,-0.46,7.79,0.31,-12.25,-0.49,106.93,0.01
316,Entry long,2025-05-18 08:15,Long,2478.99,1,2478.99,-11.43,-0.46,7.79,0.31,-12.25,-0.49,106.93,0.01
317,Exit short,2025-05-18 12:30,Long,2481.15,1,2467.56,-13.59,-0.55,0.37,0.01,-15.93,-0.65,93.33,0.01
317,Entry short,2025-05-18 11:30,Short,2467.56,1,2467.56,-13.59,-0.55,0.37,0.01,-15.93,-0.65,93.33,0.01
318,Exit long,2025-05-18 17:45,Short,2504.23,1,2481.15,23.09,0.93,46.71,1.88,-1.06,-0.04,116.42,0.01
318,Entry long,2025-05-18 12:30,Long,2481.15,1,2481.15,23.09,0.93,46.71,1.88,-1.06,-0.04,116.42,0.01
319,Exit short,2025-05-18 21:45,Long,2517.01,1,2504.23,-12.78,-0.51,17.59,0.70,-17.05,-0.68,103.64,0.01
319,Entry short,2025-05-18 17:45,Short,2504.23,1,2504.23,-12.78,-0.51,17.59,0.70,-17.05,-0.68,103.64,0.01
320,Exit long,2025-05-19 01:30,Short,2539.85,1,2517.01,22.85,0.91,70.53,2.80,-10,-0.40,126.48,0.01
320,Entry long,2025-05-18 21:45,Long,2517.01,1,2517.01,22.85,0.91,70.53,2.80,-10,-0.40,126.48,0.01
321,Exit short,2025-05-19 06:30,Long,2414.65,1,2539.85,125.24,4.93,227.3,8.95,-6.22,-0.24,251.72,0.03
321,Entry short,2025-05-19 01:30,Short,2539.85,1,2539.85,125.24,4.93,227.3,8.95,-6.22,-0.24,251.72,0.03
322,Exit long,2025-05-19 10:15,Short,2398.2,1,2414.65,-16.46,-0.68,98.77,4.09,-16.46,-0.68,235.26,0.02
322,Entry long,2025-05-19 06:30,Long,2414.65,1,2414.65,-16.46,-0.68,98.77,4.09,-16.46,-0.68,235.26,0.02
323,Exit short,2025-05-19 14:15,Long,2393.27,1,2398.2,4.93,0.21,47.22,1.97,-18.75,-0.78,240.2,0.02
323,Entry short,2025-05-19 10:15,Short,2398.2,1,2398.2,4.93,0.21,47.22,1.97,-18.75,-0.78,240.2,0.02
324,Exit long,2025-05-19 15:00,Short,2352.99,1,2393.27,-40.3,-1.68,3.66,0.15,-46.3,-1.93,199.9,0.02
324,Entry long,2025-05-19 14:15,Long,2393.27,1,2393.27,-40.3,-1.68,3.66,0.15,-46.3,-1.93,199.9,0.02
325,Exit short,2025-05-19 15:15,Long,2392.13,1,2352.99,-39.16,-1.66,2.27,0.10,-45.03,-1.91,160.74,0.02
325,Entry short,2025-05-19 15:00,Short,2352.99,1,2352.99,-39.16,-1.66,2.27,0.10,-45.03,-1.91,160.74,0.02
326,Exit long,2025-05-19 20:45,Short,2399.52,1,2392.13,7.39,0.31,29.99,1.25,-9.13,-0.38,168.14,0.02
326,Entry long,2025-05-19 15:15,Long,2392.13,1,2392.13,7.39,0.31,29.99,1.25,-9.13,-0.38,168.14,0.02
327,Exit short,2025-05-19 21:45,Long,2432.17,1,2399.52,-32.66,-1.36,10.91,0.45,-40.5,-1.69,135.47,0.01
327,Entry short,2025-05-19 20:45,Short,2399.52,1,2399.52,-32.66,-1.36,10.91,0.45,-40.5,-1.69,135.47,0.01
328,Exit long,2025-05-20 03:00,Short,2488.87,1,2432.17,56.72,2.33,114.85,4.72,-15.78,-0.65,192.2,0.02
328,Entry long,2025-05-19 21:45,Long,2432.17,1,2432.17,56.72,2.33,114.85,4.72,-15.78,-0.65,192.2,0.02
329,Exit short,2025-05-20 08:15,Long,2542.35,1,2488.87,-53.49,-2.15,10.27,0.41,-54.87,-2.20,138.7,0.01
329,Entry short,2025-05-20 03:00,Short,2488.87,1,2488.87,-53.49,-2.15,10.27,0.41,-54.87,-2.20,138.7,0.01
