Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
417,Exit long,2025-06-08 09:30,close all L,2512.05,1,2516.56,-4.51,-0.18,0.01,0.00,-6.54,-0.26,376.72,0.04
417,Entry long,2025-06-08 09:00,lot 3,2516.56,1,2516.56,-4.51,-0.18,0.01,0.00,-6.54,-0.26,376.72,0.04
418,Exit short,2025-06-08 21:30,close all S,2508.72,1,2507.3,-1.42,-0.06,8.62,0.34,-2.56,-0.10,375.3,0.04
418,Entry short,2025-06-08 20:30,short lot 1,2507.3,1,2507.3,-1.42,-0.06,8.62,0.34,-2.56,-0.10,375.3,0.04
419,Exit short,2025-06-08 21:30,close all S,2508.72,1,2502.22,-6.5,-0.26,0,0.00,-7.64,-0.31,368.8,0.04
419,Entry short,2025-06-08 20:45,short lot 2,2502.22,1,2502.22,-6.5,-0.26,0,0.00,-7.64,-0.31,368.8,0.04
420,Exit short,2025-06-08 21:30,close all S,2508.72,1,2506.82,-1.9,-0.08,2.46,0.10,-1.9,-0.08,366.9,0.04
420,Entry short,2025-06-08 21:00,short lot 3,2506.82,1,2506.82,-1.9,-0.08,2.46,0.10,-1.9,-0.08,366.9,0.04
421,Exit long,2025-06-09 09:30,close all L,2502.82,1,2505.15,-2.33,-0.09,4.4,0.18,-11.56,-0.46,364.57,0.04
421,Entry long,2025-06-09 08:30,lot 1,2505.15,1,2505.15,-2.33,-0.09,4.4,0.18,-11.56,-0.46,364.57,0.04
422,Exit long,2025-06-09 09:30,close all L,2502.82,1,2502.14,0.68,0.03,2.02,0.08,-8.54,-0.34,365.25,0.04
422,Entry long,2025-06-09 08:45,lot 2,2502.14,1,2502.14,0.68,0.03,2.02,0.08,-8.54,-0.34,365.25,0.04
423,Exit long,2025-06-09 09:30,close all L,2502.82,1,2504.07,-1.25,-0.05,0.06,0.00,-10.07,-0.40,364,0.04
423,Entry long,2025-06-09 09:00,lot 3,2504.07,1,2504.07,-1.25,-0.05,0.06,0.00,-10.07,-0.40,364,0.04
424,Exit short,2025-06-09 21:30,close all S,2535.64,1,2536.21,0.57,0.02,1.11,0.04,-11.77,-0.46,364.57,0.04
424,Entry short,2025-06-09 20:30,short lot 1,2536.21,1,2536.21,0.57,0.02,1.11,0.04,-11.77,-0.46,364.57,0.04
425,Exit short,2025-06-09 21:30,close all S,2535.64,1,2547.02,11.39,0.45,11.93,0.47,-0.95,-0.04,375.95,0.04
425,Entry short,2025-06-09 20:45,short lot 2,2547.02,1,2547.02,11.39,0.45,11.93,0.47,-0.95,-0.04,375.95,0.04
426,Exit short,2025-06-09 21:30,close all S,2535.64,1,2544.2,8.56,0.34,9.1,0.36,-1.03,-0.04,384.52,0.04
426,Entry short,2025-06-09 21:00,short lot 3,2544.2,1,2544.2,8.56,0.34,9.1,0.36,-1.03,-0.04,384.52,0.04
427,Exit long,2025-06-10 09:30,close all L,2710.71,1,2716.92,-6.21,-0.23,9.91,0.36,-22.65,-0.83,378.3,0.04
427,Entry long,2025-06-10 08:30,lot 1,2716.92,1,2716.92,-6.21,-0.23,9.91,0.36,-22.65,-0.83,378.3,0.04
428,Exit long,2025-06-10 09:30,close all L,2710.71,1,2710.1,0.61,0.02,3.88,0.14,-15.83,-0.58,378.91,0.04
428,Entry long,2025-06-10 08:45,lot 2,2710.1,1,2710.1,0.61,0.02,3.88,0.14,-15.83,-0.58,378.91,0.04
429,Exit long,2025-06-10 09:30,close all L,2710.71,1,2698.39,12.33,0.46,15.6,0.58,-2.39,-0.09,391.24,0.04
429,Entry long,2025-06-10 09:00,lot 3,2698.39,1,2698.39,12.33,0.46,15.6,0.58,-2.39,-0.09,391.24,0.04
430,Exit short,2025-06-10 21:30,close all S,2755.24,1,2754.08,-1.16,-0.04,4.08,0.15,-24.43,-0.89,390.08,0.04
430,Entry short,2025-06-10 20:30,short lot 1,2754.08,1,2754.08,-1.16,-0.04,4.08,0.15,-24.43,-0.89,390.08,0.04
431,Exit short,2025-06-10 21:30,close all S,2755.24,1,2768.02,12.79,0.46,13.49,0.49,-10.48,-0.38,402.86,0.04
431,Entry short,2025-06-10 20:45,short lot 2,2768.02,1,2768.02,12.79,0.46,13.49,0.49,-10.48,-0.38,402.86,0.04
432,Exit short,2025-06-10 21:30,close all S,2755.24,1,2764.25,9.01,0.33,9.71,0.35,-14.26,-0.52,411.88,0.04
432,Entry short,2025-06-10 21:00,short lot 3,2764.25,1,2764.25,9.01,0.33,9.71,0.35,-14.26,-0.52,411.88,0.04
433,Exit long,2025-06-11 09:30,close all L,2787.82,1,2805.04,-17.22,-0.61,7.9,0.28,-22.4,-0.80,394.65,0.04
433,Entry long,2025-06-11 08:30,lot 1,2805.04,1,2805.04,-17.22,-0.61,7.9,0.28,-22.4,-0.80,394.65,0.04
434,Exit long,2025-06-11 09:30,close all L,2787.82,1,2797.51,-9.69,-0.35,9.49,0.34,-14.87,-0.53,384.96,0.04
434,Entry long,2025-06-11 08:45,lot 2,2797.51,1,2797.51,-9.69,-0.35,9.49,0.34,-14.87,-0.53,384.96,0.04
435,Exit long,2025-06-11 09:30,close all L,2787.82,1,2794.64,-6.82,-0.24,3.76,0.13,-12,-0.43,378.14,0.04
435,Entry long,2025-06-11 09:00,lot 3,2794.64,1,2794.64,-6.82,-0.24,3.76,0.13,-12,-0.43,378.14,0.04
436,Exit short,2025-06-11 21:30,close all S,2815.96,1,2772.42,-43.55,-1.57,0.13,0.00,-49.99,-1.80,334.59,0.03
436,Entry short,2025-06-11 20:30,short lot 1,2772.42,1,2772.42,-43.55,-1.57,0.13,0.00,-49.99,-1.80,334.59,0.03
437,Exit short,2025-06-11 21:30,close all S,2815.96,1,2813.22,-2.74,-0.10,20.84,0.74,-4.6,-0.16,331.85,0.03
437,Entry short,2025-06-11 20:45,short lot 2,2813.22,1,2813.22,-2.74,-0.10,20.84,0.74,-4.6,-0.16,331.85,0.03
438,Exit short,2025-06-11 21:30,close all S,2815.96,1,2804.32,-11.64,-0.42,11.94,0.43,-13.5,-0.48,320.21,0.03
438,Entry short,2025-06-11 21:00,short lot 3,2804.32,1,2804.32,-11.64,-0.42,11.94,0.43,-13.5,-0.48,320.21,0.03
439,Exit long,2025-06-12 09:30,close all L,2764.57,1,2763.24,1.33,0.05,14.34,0.52,-5.46,-0.20,321.54,0.03
439,Entry long,2025-06-12 08:30,lot 1,2763.24,1,2763.24,1.33,0.05,14.34,0.52,-5.46,-0.20,321.54,0.03
440,Exit long,2025-06-12 09:30,close all L,2764.57,1,2774.1,-9.53,-0.34,3.48,0.13,-14.09,-0.51,312.01,0.03
440,Entry long,2025-06-12 08:45,lot 2,2774.1,1,2774.1,-9.53,-0.34,3.48,0.13,-14.09,-0.51,312.01,0.03
441,Exit long,2025-06-12 09:30,close all L,2764.57,1,2774.49,-9.92,-0.36,3.09,0.11,-14.48,-0.52,302.08,0.03
441,Entry long,2025-06-12 09:00,lot 3,2774.49,1,2774.49,-9.92,-0.36,3.09,0.11,-14.48,-0.52,302.08,0.03
442,Exit short,2025-06-12 21:30,close all S,2737.67,1,2723.63,-14.04,-0.52,1.75,0.06,-24.05,-0.88,288.04,0.03
442,Entry short,2025-06-12 20:30,short lot 1,2723.63,1,2723.63,-14.04,-0.52,1.75,0.06,-24.05,-0.88,288.04,0.03
443,Exit short,2025-06-12 21:30,close all S,2737.67,1,2742.7,5.03,0.18,12.5,0.46,-4.97,-0.18,293.07,0.03
443,Entry short,2025-06-12 20:45,short lot 2,2742.7,1,2742.7,5.03,0.18,12.5,0.46,-4.97,-0.18,293.07,0.03
444,Exit short,2025-06-12 21:30,close all S,2737.67,1,2735.44,-2.23,-0.08,3.06,0.11,-12.23,-0.45,290.84,0.03
444,Entry short,2025-06-12 21:00,short lot 3,2735.44,1,2735.44,-2.23,-0.08,3.06,0.11,-12.23,-0.45,290.84,0.03
445,Exit long,2025-06-13 09:30,close all L,2491.99,1,2549.69,-57.73,-2.26,7.67,0.30,-99.48,-3.90,233.11,0.02
445,Entry long,2025-06-13 08:30,lot 1,2549.69,1,2549.69,-57.73,-2.26,7.67,0.30,-99.48,-3.90,233.11,0.02
446,Exit long,2025-06-13 09:30,close all L,2491.99,1,2534.94,-42.97,-1.69,9.42,0.37,-84.73,-3.34,190.14,0.02
446,Entry long,2025-06-13 08:45,lot 2,2534.94,1,2534.94,-42.97,-1.69,9.42,0.37,-84.73,-3.34,190.14,0.02
447,Exit long,2025-06-13 09:30,close all L,2491.99,1,2528.39,-36.42,-1.44,0.01,0.00,-78.17,-3.09,153.73,0.02
447,Entry long,2025-06-13 09:00,lot 3,2528.39,1,2528.39,-36.42,-1.44,0.01,0.00,-78.17,-3.09,153.73,0.02
448,Exit short,2025-06-13 21:30,close all S,2543.69,1,2552.33,8.64,0.34,19.23,0.75,-10.24,-0.40,162.37,0.02
448,Entry short,2025-06-13 20:30,short lot 1,2552.33,1,2552.33,8.64,0.34,19.23,0.75,-10.24,-0.40,162.37,0.02
449,Exit short,2025-06-13 21:30,close all S,2543.69,1,2544.72,1.03,0.04,11.62,0.46,-3.97,-0.16,163.4,0.02
449,Entry short,2025-06-13 20:45,short lot 2,2544.72,1,2544.72,1.03,0.04,11.62,0.46,-3.97,-0.16,163.4,0.02
450,Exit short,2025-06-13 21:30,close all S,2543.69,1,2541.09,-2.6,-0.10,7.98,0.31,-6.48,-0.26,160.8,0.02
450,Entry short,2025-06-13 21:00,short lot 3,2541.09,1,2541.09,-2.6,-0.10,7.98,0.31,-6.48,-0.26,160.8,0.02
451,Exit long,2025-06-14 09:30,close all L,2558.28,1,2563.57,-5.29,-0.21,8.39,0.33,-15.3,-0.60,155.51,0.02
451,Entry long,2025-06-14 08:30,lot 1,2563.57,1,2563.57,-5.29,-0.21,8.39,0.33,-15.3,-0.60,155.51,0.02
452,Exit long,2025-06-14 09:30,close all L,2558.28,1,2566.3,-8.02,-0.31,5.66,0.22,-18.03,-0.70,147.48,0.01
452,Entry long,2025-06-14 08:45,lot 2,2566.3,1,2566.3,-8.02,-0.31,5.66,0.22,-18.03,-0.70,147.48,0.01
453,Exit long,2025-06-14 09:30,close all L,2558.28,1,2561.21,-2.93,-0.11,0.41,0.02,-12.94,-0.50,144.55,0.01
453,Entry long,2025-06-14 09:00,lot 3,2561.21,1,2561.21,-2.93,-0.11,0.41,0.02,-12.94,-0.50,144.55,0.01
454,Exit short,2025-06-14 21:30,close all S,2537.06,1,2530.74,-6.32,-0.25,2.83,0.11,-14.67,-0.58,138.23,0.01
454,Entry short,2025-06-14 20:30,short lot 1,2530.74,1,2530.74,-6.32,-0.25,2.83,0.11,-14.67,-0.58,138.23,0.01
455,Exit short,2025-06-14 21:30,close all S,2537.06,1,2529.4,-7.66,-0.30,0,0.00,-16.01,-0.63,130.57,0.01
455,Entry short,2025-06-14 20:45,short lot 2,2529.4,1,2529.4,-7.66,-0.30,0,0.00,-16.01,-0.63,130.57,0.01
456,Exit short,2025-06-14 21:30,close all S,2537.06,1,2535.34,-1.72,-0.07,1.8,0.07,-10.06,-0.40,128.85,0.01
456,Entry short,2025-06-14 21:00,short lot 3,2535.34,1,2535.34,-1.72,-0.07,1.8,0.07,-10.06,-0.40,128.85,0.01
457,Exit long,2025-06-15 09:30,close all L,2527.27,1,2533.53,-6.26,-0.25,6.37,0.25,-8.95,-0.35,122.58,0.01
457,Entry long,2025-06-15 08:30,lot 1,2533.53,1,2533.53,-6.26,-0.25,6.37,0.25,-8.95,-0.35,122.58,0.01
458,Exit long,2025-06-15 09:30,close all L,2527.27,1,2534.64,-7.37,-0.29,5.26,0.21,-10.06,-0.40,115.21,0.01
458,Entry long,2025-06-15 08:45,lot 2,2534.64,1,2534.64,-7.37,-0.29,5.26,0.21,-10.06,-0.40,115.21,0.01
459,Exit long,2025-06-15 09:30,close all L,2527.27,1,2536.3,-9.03,-0.36,1.8,0.07,-11.73,-0.46,106.18,0.01
459,Entry long,2025-06-15 09:00,lot 3,2536.3,1,2536.3,-9.03,-0.36,1.8,0.07,-11.73,-0.46,106.18,0.01
460,Exit short,2025-06-15 21:30,close all S,2532.05,1,2517.35,-14.71,-0.58,1.06,0.04,-20.02,-0.79,91.47,0.01
460,Entry short,2025-06-15 20:30,short lot 1,2517.35,1,2517.35,-14.71,-0.58,1.06,0.04,-20.02,-0.79,91.47,0.01
461,Exit short,2025-06-15 21:30,close all S,2532.05,1,2518.96,-13.1,-0.52,0.38,0.02,-18.41,-0.73,78.37,0.01
461,Entry short,2025-06-15 20:45,short lot 2,2518.96,1,2518.96,-13.1,-0.52,0.38,0.02,-18.41,-0.73,78.37,0.01
462,Exit short,2025-06-15 21:30,close all S,2532.05,1,2524.61,-7.44,-0.29,3.27,0.13,-12.76,-0.51,70.93,0.01
462,Entry short,2025-06-15 21:00,short lot 3,2524.61,1,2524.61,-7.44,-0.29,3.27,0.13,-12.76,-0.51,70.93,0.01
463,Exit long,2025-06-16 09:30,close all L,2521.63,1,2541.45,-19.82,-0.78,6.14,0.24,-23.31,-0.92,51.11,0.01
463,Entry long,2025-06-16 08:30,lot 1,2541.45,1,2541.45,-19.82,-0.78,6.14,0.24,-23.31,-0.92,51.11,0.01
464,Exit long,2025-06-16 09:30,close all L,2521.63,1,2544.95,-23.32,-0.92,2.05,0.08,-26.81,-1.05,27.78,0.00
464,Entry long,2025-06-16 08:45,lot 2,2544.95,1,2544.95,-23.32,-0.92,2.05,0.08,-26.81,-1.05,27.78,0.00
465,Exit long,2025-06-16 09:30,close all L,2521.63,1,2543.45,-21.82,-0.86,2.17,0.09,-25.31,-1.00,5.96,0.00
465,Entry long,2025-06-16 09:00,lot 3,2543.45,1,2543.45,-21.82,-0.86,2.17,0.09,-25.31,-1.00,5.96,0.00
466,Exit short,2025-06-16 21:30,close all S,2611.14,1,2608.7,-2.44,-0.09,3.37,0.13,-9.4,-0.36,3.52,0.00
466,Entry short,2025-06-16 20:30,short lot 1,2608.7,1,2608.7,-2.44,-0.09,3.37,0.13,-9.4,-0.36,3.52,0.00
467,Exit short,2025-06-16 21:30,close all S,2611.14,1,2614.27,3.13,0.12,7.56,0.29,-3.83,-0.15,6.65,0.00
467,Entry short,2025-06-16 20:45,short lot 2,2614.27,1,2614.27,3.13,0.12,7.56,0.29,-3.83,-0.15,6.65,0.00
468,Exit short,2025-06-16 21:30,close all S,2611.14,1,2614.13,2.99,0.11,7.42,0.28,-3.37,-0.13,9.64,0.00
468,Entry short,2025-06-16 21:00,short lot 3,2614.13,1,2614.13,2.99,0.11,7.42,0.28,-3.37,-0.13,9.64,0.00
469,Exit long,2025-06-17 09:30,close all L,2578.08,1,2570.24,7.84,0.31,21.98,0.85,-13.72,-0.53,17.48,0.00
469,Entry long,2025-06-17 08:30,lot 1,2570.24,1,2570.24,7.84,0.31,21.98,0.85,-13.72,-0.53,17.48,0.00
470,Exit long,2025-06-17 09:30,close all L,2578.08,1,2559.99,18.1,0.71,32.24,1.26,-0.41,-0.02,35.58,0.00
470,Entry long,2025-06-17 08:45,lot 2,2559.99,1,2559.99,18.1,0.71,32.24,1.26,-0.41,-0.02,35.58,0.00
471,Exit long,2025-06-17 09:30,close all L,2578.08,1,2586.6,-8.52,-0.33,5.61,0.22,-14.34,-0.55,27.06,0.00
471,Entry long,2025-06-17 09:00,lot 3,2586.6,1,2586.6,-8.52,-0.33,5.61,0.22,-14.34,-0.55,27.06,0.00
472,Exit short,2025-06-17 21:30,close all S,2556,1,2548.56,-7.44,-0.29,4.56,0.18,-10.15,-0.40,19.62,0.00
472,Entry short,2025-06-17 20:30,short lot 1,2548.56,1,2548.56,-7.44,-0.29,4.56,0.18,-10.15,-0.40,19.62,0.00
473,Exit short,2025-06-17 21:30,close all S,2556,1,2555.8,-0.2,-0.01,11.81,0.46,-1.2,-0.05,19.42,0.00
473,Entry short,2025-06-17 20:45,short lot 2,2555.8,1,2555.8,-0.2,-0.01,11.81,0.46,-1.2,-0.05,19.42,0.00
474,Exit short,2025-06-17 21:30,close all S,2556,1,2546.8,-9.2,-0.36,1.58,0.06,-10.21,-0.40,10.21,0.00
474,Entry short,2025-06-17 21:00,short lot 3,2546.8,1,2546.8,-9.2,-0.36,1.58,0.06,-10.21,-0.40,10.21,0.00
475,Exit long,2025-06-18 09:30,close all L,2520.92,1,2508.04,12.88,0.51,27.27,1.09,-3.04,-0.12,23.09,0.00
475,Entry long,2025-06-18 08:30,lot 1,2508.04,1,2508.04,12.88,0.51,27.27,1.09,-3.04,-0.12,23.09,0.00
476,Exit long,2025-06-18 09:30,close all L,2520.92,1,2521.99,-1.07,-0.04,13.32,0.53,-7.54,-0.30,22.02,0.00
476,Entry long,2025-06-18 08:45,lot 2,2521.99,1,2521.99,-1.07,-0.04,13.32,0.53,-7.54,-0.30,22.02,0.00
477,Exit long,2025-06-18 09:30,close all L,2520.92,1,2524.92,-4,-0.16,10.39,0.41,-4.57,-0.18,18.02,0.00
477,Entry long,2025-06-18 09:00,lot 3,2524.92,1,2524.92,-4,-0.16,10.39,0.41,-4.57,-0.18,18.02,0.00
478,Exit short,2025-06-18 21:30,close all S,2469.72,1,2503.02,33.31,1.33,36.28,1.45,-3.35,-0.13,51.33,0.01
478,Entry short,2025-06-18 20:30,short lot 1,2503.02,1,2503.02,33.31,1.33,36.28,1.45,-3.35,-0.13,51.33,0.01
479,Exit short,2025-06-18 21:30,close all S,2469.72,1,2495.15,25.43,1.02,28.41,1.14,-3.58,-0.14,76.76,0.01
479,Entry short,2025-06-18 20:45,short lot 2,2495.15,1,2495.15,25.43,1.02,28.41,1.14,-3.58,-0.14,76.76,0.01
480,Exit short,2025-06-18 21:30,close all S,2469.72,1,2492.46,22.74,0.91,25.71,1.03,-1.52,-0.06,99.51,0.01
480,Entry short,2025-06-18 21:00,short lot 3,2492.46,1,2492.46,22.74,0.91,25.71,1.03,-1.52,-0.06,99.51,0.01
481,Exit long,2025-06-19 09:30,close all L,2520.49,1,2534.31,-13.82,-0.55,11.98,0.47,-28.8,-1.14,85.68,0.01
481,Entry long,2025-06-19 08:30,lot 1,2534.31,1,2534.31,-13.82,-0.55,11.98,0.47,-28.8,-1.14,85.68,0.01
482,Exit long,2025-06-19 09:30,close all L,2520.49,1,2536.41,-15.92,-0.63,4.03,0.16,-30.9,-1.22,69.76,0.01
482,Entry long,2025-06-19 08:45,lot 2,2536.41,1,2536.41,-15.92,-0.63,4.03,0.16,-30.9,-1.22,69.76,0.01
483,Exit long,2025-06-19 09:30,close all L,2520.49,1,2528.37,-7.88,-0.31,0.95,0.04,-22.86,-0.90,61.88,0.01
483,Entry long,2025-06-19 09:00,lot 3,2528.37,1,2528.37,-7.88,-0.31,0.95,0.04,-22.86,-0.90,61.88,0.01
484,Exit short,2025-06-19 21:30,close all S,2523.01,1,2532.66,9.65,0.38,16.61,0.66,-1.43,-0.06,71.53,0.01
484,Entry short,2025-06-19 20:30,short lot 1,2532.66,1,2532.66,9.65,0.38,16.61,0.66,-1.43,-0.06,71.53,0.01
485,Exit short,2025-06-19 21:30,close all S,2523.01,1,2522.82,-0.19,-0.01,6.77,0.27,-2.52,-0.10,71.34,0.01
485,Entry short,2025-06-19 20:45,short lot 2,2522.82,1,2522.82,-0.19,-0.01,6.77,0.27,-2.52,-0.10,71.34,0.01
486,Exit short,2025-06-19 21:30,close all S,2523.01,1,2524.18,1.17,0.05,8.13,0.32,-0.61,-0.02,72.51,0.01
486,Entry short,2025-06-19 21:00,short lot 3,2524.18,1,2524.18,1.17,0.05,8.13,0.32,-0.61,-0.02,72.51,0.01
487,Exit long,2025-06-20 09:30,close all L,2516.33,1,2521.85,-5.52,-0.22,8.11,0.32,-6.41,-0.25,66.99,0.01
487,Entry long,2025-06-20 08:30,lot 1,2521.85,1,2521.85,-5.52,-0.22,8.11,0.32,-6.41,-0.25,66.99,0.01
488,Exit long,2025-06-20 09:30,close all L,2516.33,1,2525.94,-9.61,-0.38,4.02,0.16,-10.5,-0.42,57.38,0.01
488,Entry long,2025-06-20 08:45,lot 2,2525.94,1,2525.94,-9.61,-0.38,4.02,0.16,-10.5,-0.42,57.38,0.01
489,Exit long,2025-06-20 09:30,close all L,2516.33,1,2524.78,-8.45,-0.33,1.62,0.06,-9.34,-0.37,48.93,0.00
489,Entry long,2025-06-20 09:00,lot 3,2524.78,1,2524.78,-8.45,-0.33,1.62,0.06,-9.34,-0.37,48.93,0.00
490,Exit short,2025-06-20 21:30,close all S,2553.88,1,2550.28,-3.6,-0.14,1.51,0.06,-8.35,-0.33,45.33,0.00
490,Entry short,2025-06-20 20:30,short lot 1,2550.28,1,2550.28,-3.6,-0.14,1.51,0.06,-8.35,-0.33,45.33,0.00
491,Exit short,2025-06-20 21:30,close all S,2553.88,1,2552.59,-1.29,-0.05,3.3,0.13,-6.04,-0.24,44.04,0.00
491,Entry short,2025-06-20 20:45,short lot 2,2552.59,1,2552.59,-1.29,-0.05,3.3,0.13,-6.04,-0.24,44.04,0.00
492,Exit short,2025-06-20 21:30,close all S,2553.88,1,2550.71,-3.17,-0.12,0,0.00,-7.92,-0.31,40.87,0.00
492,Entry short,2025-06-20 21:00,short lot 3,2550.71,1,2550.71,-3.17,-0.12,0,0.00,-7.92,-0.31,40.87,0.00
493,Exit long,2025-06-21 09:30,close all L,2417.84,1,2412.09,5.75,0.24,7.06,0.29,-4.61,-0.19,46.62,0.00
493,Entry long,2025-06-21 08:30,lot 1,2412.09,1,2412.09,5.75,0.24,7.06,0.29,-4.61,-0.19,46.62,0.00
494,Exit long,2025-06-21 09:30,close all L,2417.84,1,2415.26,2.58,0.11,3.61,0.15,-7.6,-0.31,49.2,0.00
494,Entry long,2025-06-21 08:45,lot 2,2415.26,1,2415.26,2.58,0.11,3.61,0.15,-7.6,-0.31,49.2,0.00
495,Exit long,2025-06-21 09:30,close all L,2417.84,1,2409.82,8.02,0.33,9.05,0.38,-0.94,-0.04,57.22,0.01
495,Entry long,2025-06-21 09:00,lot 3,2409.82,1,2409.82,8.02,0.33,9.05,0.38,-0.94,-0.04,57.22,0.01
496,Exit short,2025-06-21 21:30,close all S,2441,1,2442.11,1.11,0.05,8.85,0.36,-0.33,-0.01,58.33,0.01
496,Entry short,2025-06-21 20:30,short lot 1,2442.11,1,2442.11,1.11,0.05,8.85,0.36,-0.33,-0.01,58.33,0.01
497,Exit short,2025-06-21 21:30,close all S,2441,1,2438.04,-2.96,-0.12,4.78,0.20,-4.36,-0.18,55.37,0.01
497,Entry short,2025-06-21 20:45,short lot 2,2438.04,1,2438.04,-2.96,-0.12,4.78,0.20,-4.36,-0.18,55.37,0.01
498,Exit short,2025-06-21 21:30,close all S,2441,1,2434.85,-6.15,-0.25,0,0.00,-7.55,-0.31,49.22,0.00
498,Entry short,2025-06-21 21:00,short lot 3,2434.85,1,2434.85,-6.15,-0.25,0,0.00,-7.55,-0.31,49.22,0.00
499,Exit long,2025-06-22 09:30,close all L,2285.72,1,2282.99,2.73,0.12,29.98,1.31,-6.64,-0.29,51.95,0.01
499,Entry long,2025-06-22 08:30,lot 1,2282.99,1,2282.99,2.73,0.12,29.98,1.31,-6.64,-0.29,51.95,0.01
500,Exit long,2025-06-22 09:30,close all L,2285.72,1,2296.36,-10.64,-0.46,9.51,0.41,-18.6,-0.81,41.31,0.00
500,Entry long,2025-06-22 08:45,lot 2,2296.36,1,2296.36,-10.64,-0.46,9.51,0.41,-18.6,-0.81,41.31,0.00
501,Exit long,2025-06-22 09:30,close all L,2285.72,1,2293.55,-7.83,-0.34,6.5,0.28,-15.78,-0.69,33.47,0.00
501,Entry long,2025-06-22 09:00,lot 3,2293.55,1,2293.55,-7.83,-0.34,6.5,0.28,-15.78,-0.69,33.47,0.00
502,Exit short,2025-06-22 21:30,close all S,2194.8,1,2274.93,80.15,3.52,115.68,5.08,-9.24,-0.41,113.63,0.01
502,Entry short,2025-06-22 20:30,short lot 1,2274.93,1,2274.93,80.15,3.52,115.68,5.08,-9.24,-0.41,113.63,0.01
503,Exit short,2025-06-22 21:30,close all S,2194.8,1,2270.01,75.23,3.31,110.76,4.88,-14.16,-0.62,188.86,0.02
503,Entry short,2025-06-22 20:45,short lot 2,2270.01,1,2270.01,75.23,3.31,110.76,4.88,-14.16,-0.62,188.86,0.02
504,Exit short,2025-06-22 21:30,close all S,2194.8,1,2278.8,84.02,3.69,119.55,5.24,-5.37,-0.24,272.88,0.03
504,Entry short,2025-06-22 21:00,short lot 3,2278.8,1,2278.8,84.02,3.69,119.55,5.24,-5.37,-0.24,272.88,0.03
505,Exit long,2025-06-23 09:30,close all L,2228.59,1,2232.68,-4.09,-0.18,26.7,1.20,-8.57,-0.38,268.79,0.03
505,Entry long,2025-06-23 08:30,lot 1,2232.68,1,2232.68,-4.09,-0.18,26.7,1.20,-8.57,-0.38,268.79,0.03
506,Exit long,2025-06-23 09:30,close all L,2228.59,1,2250.29,-21.71,-0.96,9.08,0.40,-24.36,-1.08,247.08,0.02
506,Entry long,2025-06-23 08:45,lot 2,2250.29,1,2250.29,-21.71,-0.96,9.08,0.40,-24.36,-1.08,247.08,0.02
507,Exit long,2025-06-23 09:30,close all L,2228.59,1,2239.79,-11.2,-0.50,0.83,0.04,-13.85,-0.62,235.88,0.02
507,Entry long,2025-06-23 09:00,lot 3,2239.79,1,2239.79,-11.2,-0.50,0.83,0.04,-13.85,-0.62,235.88,0.02
508,Exit short,2025-06-23 21:30,close all S,2247.36,1,2246.39,-0.97,-0.04,1.82,0.08,-19.98,-0.89,234.91,0.02
508,Entry short,2025-06-23 20:30,short lot 1,2246.39,1,2246.39,-0.97,-0.04,1.82,0.08,-19.98,-0.89,234.91,0.02
509,Exit short,2025-06-23 21:30,close all S,2247.36,1,2258.89,11.53,0.51,13.39,0.59,-7.47,-0.33,246.44,0.02
509,Entry short,2025-06-23 20:45,short lot 2,2258.89,1,2258.89,11.53,0.51,13.39,0.59,-7.47,-0.33,246.44,0.02
510,Exit short,2025-06-23 21:30,close all S,2247.36,1,2265.29,17.93,0.79,19.8,0.87,0,0.00,264.38,0.03
510,Entry short,2025-06-23 21:00,short lot 3,2265.29,1,2265.29,17.93,0.79,19.8,0.87,0,0.00,264.38,0.03
511,Exit long,2025-06-24 09:30,close all L,2409.65,1,2402.32,7.34,0.31,14.29,0.59,-10.94,-0.45,271.71,0.03
511,Entry long,2025-06-24 08:30,lot 1,2402.32,1,2402.32,7.34,0.31,14.29,0.59,-10.94,-0.45,271.71,0.03
512,Exit long,2025-06-24 09:30,close all L,2409.65,1,2401.33,8.33,0.35,15.28,0.64,-9.95,-0.41,280.04,0.03
512,Entry long,2025-06-24 08:45,lot 2,2401.33,1,2401.33,8.33,0.35,15.28,0.64,-9.95,-0.41,280.04,0.03
513,Exit long,2025-06-24 09:30,close all L,2409.65,1,2401.64,8.02,0.33,14.97,0.62,-6.59,-0.27,288.05,0.03
513,Entry long,2025-06-24 09:00,lot 3,2401.64,1,2401.64,8.02,0.33,14.97,0.62,-6.59,-0.27,288.05,0.03
514,Exit short,2025-06-24 21:30,close all S,2412.47,1,2406.65,-5.82,-0.24,3.65,0.15,-19.66,-0.82,282.23,0.03
514,Entry short,2025-06-24 20:30,short lot 1,2406.65,1,2406.65,-5.82,-0.24,3.65,0.15,-19.66,-0.82,282.23,0.03
515,Exit short,2025-06-24 21:30,close all S,2412.47,1,2414.99,2.52,0.10,9.88,0.41,-11.32,-0.47,284.75,0.03
515,Entry short,2025-06-24 20:45,short lot 2,2414.99,1,2414.99,2.52,0.10,9.88,0.41,-11.32,-0.47,284.75,0.03
516,Exit short,2025-06-24 21:30,close all S,2412.47,1,2412.65,0.18,0.01,7.54,0.31,-13.66,-0.57,284.93,0.03
