Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
634,Exit long,2025-07-10 07:15,tsi cross dn,2771.3,1,2713.02,58.29,2.15,82.73,3.05,-7.41,-0.27,110.69,0.01
634,Entry long,2025-07-10 02:15,tsi cross up,2713.02,1,2713.02,58.29,2.15,82.73,3.05,-7.41,-0.27,110.69,0.01
635,Exit short,2025-07-10 15:00,tsi cross up,2793.89,1,2771.3,-22.6,-0.82,17.23,0.62,-28.12,-1.01,88.09,0.01
635,Entry short,2025-07-10 07:15,tsi cross dn,2771.3,1,2771.3,-22.6,-0.82,17.23,0.62,-28.12,-1.01,88.09,0.01
636,Exit long,2025-07-10 16:15,tsi cross dn,2783.74,1,2793.89,-10.15,-0.36,28.35,1.01,-11.82,-0.42,77.94,0.01
636,Entry long,2025-07-10 15:00,tsi cross up,2793.89,1,2793.89,-10.15,-0.36,28.35,1.01,-11.82,-0.42,77.94,0.01
637,Exit short,2025-07-10 21:45,tsi cross up,2782.27,1,2783.74,1.47,0.05,17.41,0.63,-12.13,-0.44,79.41,0.01
637,Entry short,2025-07-10 16:15,tsi cross dn,2783.74,1,2783.74,1.47,0.05,17.41,0.63,-12.13,-0.44,79.41,0.01
638,Exit long,2025-07-10 22:30,tsi cross dn,2763.19,1,2782.27,-19.09,-0.69,11.73,0.42,-25.56,-0.92,60.32,0.01
638,Entry long,2025-07-10 21:45,tsi cross up,2782.27,1,2782.27,-19.09,-0.69,11.73,0.42,-25.56,-0.92,60.32,0.01
639,Exit short,2025-07-11 00:30,tsi cross up,2804.77,1,2763.19,-41.59,-1.50,5.67,0.21,-46.58,-1.69,18.73,0.00
639,Entry short,2025-07-10 22:30,tsi cross dn,2763.19,1,2763.19,-41.59,-1.50,5.67,0.21,-46.58,-1.69,18.73,0.00
640,Exit long,2025-07-11 08:30,tsi cross dn,2922.5,1,2804.77,117.74,4.20,205.74,7.33,-11.78,-0.42,136.47,0.01
640,Entry long,2025-07-11 00:30,tsi cross up,2804.77,1,2804.77,117.74,4.20,205.74,7.33,-11.78,-0.42,136.47,0.01
641,Exit short,2025-07-11 13:30,tsi cross up,2993.41,1,2922.5,-70.92,-2.43,5.41,0.19,-76.38,-2.61,65.55,0.01
641,Entry short,2025-07-11 08:30,tsi cross dn,2922.5,1,2922.5,-70.92,-2.43,5.41,0.19,-76.38,-2.61,65.55,0.01
642,Exit long,2025-07-11 15:00,tsi cross dn,2988.43,1,2993.41,-4.98,-0.17,35.07,1.17,-8.55,-0.29,60.57,0.01
642,Entry long,2025-07-11 13:30,tsi cross up,2993.41,1,2993.41,-4.98,-0.17,35.07,1.17,-8.55,-0.29,60.57,0.01
643,Exit short,2025-07-12 02:00,tsi cross up,2992.5,1,2988.43,-4.07,-0.14,53.39,1.79,-52.53,-1.76,56.5,0.01
643,Entry short,2025-07-11 15:00,tsi cross dn,2988.43,1,2988.43,-4.07,-0.14,53.39,1.79,-52.53,-1.76,56.5,0.01
644,Exit long,2025-07-12 05:00,tsi cross dn,2973.75,1,2992.5,-18.75,-0.63,17.05,0.57,-20.66,-0.69,37.75,0.00
644,Entry long,2025-07-12 02:00,tsi cross up,2992.5,1,2992.5,-18.75,-0.63,17.05,0.57,-20.66,-0.69,37.75,0.00
645,Exit short,2025-07-12 09:30,tsi cross up,2963.7,1,2973.75,10.05,0.34,51.78,1.74,-22.05,-0.74,47.8,0.00
645,Entry short,2025-07-12 05:00,tsi cross dn,2973.75,1,2973.75,10.05,0.34,51.78,1.74,-22.05,-0.74,47.8,0.00
646,Exit long,2025-07-12 13:15,tsi cross dn,2945.41,1,2963.7,-18.3,-0.62,6.26,0.21,-23.71,-0.80,29.51,0.00
646,Entry long,2025-07-12 09:30,tsi cross up,2963.7,1,2963.7,-18.3,-0.62,6.26,0.21,-23.71,-0.80,29.51,0.00
647,Exit short,2025-07-12 15:00,tsi cross up,2958,1,2945.41,-12.6,-0.43,2.05,0.07,-16.42,-0.56,16.91,0.00
647,Entry short,2025-07-12 13:15,tsi cross dn,2945.41,1,2945.41,-12.6,-0.43,2.05,0.07,-16.42,-0.56,16.91,0.00
648,Exit long,2025-07-12 20:00,tsi cross dn,2962.55,1,2958,4.55,0.15,21.01,0.71,-1.91,-0.06,21.46,0.00
648,Entry long,2025-07-12 15:00,tsi cross up,2958,1,2958,4.55,0.15,21.01,0.71,-1.91,-0.06,21.46,0.00
649,Exit short,2025-07-13 01:15,tsi cross up,2929.81,1,2962.55,32.75,1.11,59.77,2.02,-4.53,-0.15,54.22,0.01
649,Entry short,2025-07-12 20:00,tsi cross dn,2962.55,1,2962.55,32.75,1.11,59.77,2.02,-4.53,-0.15,54.22,0.01
650,Exit long,2025-07-13 05:00,tsi cross dn,2915.58,1,2929.81,-14.24,-0.49,15.06,0.51,-14.42,-0.49,39.98,0.00
650,Entry long,2025-07-13 01:15,tsi cross up,2929.81,1,2929.81,-14.24,-0.49,15.06,0.51,-14.42,-0.49,39.98,0.00
651,Exit short,2025-07-13 05:45,tsi cross up,2937.72,1,2915.58,-22.15,-0.76,2.04,0.07,-23.16,-0.79,17.83,0.00
651,Entry short,2025-07-13 05:00,tsi cross dn,2915.58,1,2915.58,-22.15,-0.76,2.04,0.07,-23.16,-0.79,17.83,0.00
652,Exit long,2025-07-13 14:15,tsi cross dn,2952.37,1,2937.72,14.65,0.50,25.29,0.86,-13.74,-0.47,32.49,0.00
652,Entry long,2025-07-13 05:45,tsi cross up,2937.72,1,2937.72,14.65,0.50,25.29,0.86,-13.74,-0.47,32.49,0.00
653,Exit short,2025-07-13 14:45,tsi cross up,2960.77,1,2952.37,-8.4,-0.28,0.54,0.02,-15.53,-0.53,24.08,0.00
653,Entry short,2025-07-13 14:15,tsi cross dn,2952.37,1,2952.37,-8.4,-0.28,0.54,0.02,-15.53,-0.53,24.08,0.00
654,Exit long,2025-07-13 16:45,tsi cross dn,2954.49,1,2960.77,-6.28,-0.21,3.87,0.13,-6.76,-0.23,17.8,0.00
654,Entry long,2025-07-13 14:45,tsi cross up,2960.77,1,2960.77,-6.28,-0.21,3.87,0.13,-6.76,-0.23,17.8,0.00
655,Exit short,2025-07-13 19:45,tsi cross up,2961.54,1,2954.49,-7.05,-0.24,11.44,0.39,-10.51,-0.36,10.75,0.00
655,Entry short,2025-07-13 16:45,tsi cross dn,2954.49,1,2954.49,-7.05,-0.24,11.44,0.39,-10.51,-0.36,10.75,0.00
656,Exit long,2025-07-14 00:00,tsi cross dn,2990.98,1,2961.54,29.45,0.99,58,1.96,-3.67,-0.12,40.2,0.00
656,Entry long,2025-07-13 19:45,tsi cross up,2961.54,1,2961.54,29.45,0.99,58,1.96,-3.67,-0.12,40.2,0.00
657,Exit short,2025-07-14 08:45,tsi cross up,2984.39,1,2990.98,6.59,0.22,61,2.04,-18.81,-0.63,46.79,0.00
657,Entry short,2025-07-14 00:00,tsi cross dn,2990.98,1,2990.98,6.59,0.22,61,2.04,-18.81,-0.63,46.79,0.00
658,Exit long,2025-07-14 14:45,tsi cross dn,3024.98,1,2984.39,40.61,1.36,81.65,2.73,-22.96,-0.77,87.4,0.01
658,Entry long,2025-07-14 08:45,tsi cross up,2984.39,1,2984.39,40.61,1.36,81.65,2.73,-22.96,-0.77,87.4,0.01
659,Exit short,2025-07-14 19:00,tsi cross up,3066.03,1,3024.98,-41.07,-1.36,6.34,0.21,-54.76,-1.81,46.33,0.00
659,Entry short,2025-07-14 14:45,tsi cross dn,3024.98,1,3024.98,-41.07,-1.36,6.34,0.21,-54.76,-1.81,46.33,0.00
660,Exit long,2025-07-14 20:00,tsi cross dn,3051.1,1,3066.03,-14.94,-0.49,16.98,0.55,-16.09,-0.52,31.4,0.00
660,Entry long,2025-07-14 19:00,tsi cross up,3066.03,1,3066.03,-14.94,-0.49,16.98,0.55,-16.09,-0.52,31.4,0.00
661,Exit short,2025-07-15 05:00,tsi cross up,3002.66,1,3051.1,48.46,1.59,71.13,2.33,-16.52,-0.54,79.86,0.01
661,Entry short,2025-07-14 20:00,tsi cross dn,3051.1,1,3051.1,48.46,1.59,71.13,2.33,-16.52,-0.54,79.86,0.01
662,Exit long,2025-07-15 09:00,tsi cross dn,2991.78,1,3002.66,-10.88,-0.36,19.84,0.66,-15.49,-0.52,68.97,0.01
662,Entry long,2025-07-15 05:00,tsi cross up,3002.66,1,3002.66,-10.88,-0.36,19.84,0.66,-15.49,-0.52,68.97,0.01
663,Exit short,2025-07-15 13:15,tsi cross up,2968.01,1,2991.78,23.77,0.79,60.8,2.03,-7.75,-0.26,92.75,0.01
663,Entry short,2025-07-15 09:00,tsi cross dn,2991.78,1,2991.78,23.77,0.79,60.8,2.03,-7.75,-0.26,92.75,0.01
664,Exit long,2025-07-15 18:45,tsi cross dn,2969.08,1,2968.01,1.07,0.04,26.34,0.89,-10.01,-0.34,93.82,0.01
664,Entry long,2025-07-15 13:15,tsi cross up,2968.01,1,2968.01,1.07,0.04,26.34,0.89,-10.01,-0.34,93.82,0.01
665,Exit short,2025-07-15 20:00,tsi cross up,2980.16,1,2969.08,-11.08,-0.37,8.57,0.29,-12.92,-0.44,82.74,0.01
665,Entry short,2025-07-15 18:45,tsi cross dn,2969.08,1,2969.08,-11.08,-0.37,8.57,0.29,-12.92,-0.44,82.74,0.01
666,Exit long,2025-07-15 23:15,tsi cross dn,2989.01,1,2980.16,8.85,0.30,86.46,2.90,-14.38,-0.48,91.59,0.01
666,Entry long,2025-07-15 20:00,tsi cross up,2980.16,1,2980.16,8.85,0.30,86.46,2.90,-14.38,-0.48,91.59,0.01
667,Exit short,2025-07-16 00:30,tsi cross up,3042.49,1,2989.01,-53.49,-1.79,6.46,0.22,-67.42,-2.26,38.1,0.00
667,Entry short,2025-07-15 23:15,tsi cross dn,2989.01,1,2989.01,-53.49,-1.79,6.46,0.22,-67.42,-2.26,38.1,0.00
668,Exit long,2025-07-16 03:30,tsi cross dn,3070.81,1,3042.49,28.33,0.93,55.52,1.82,-6.82,-0.22,66.42,0.01
668,Entry long,2025-07-16 00:30,tsi cross up,3042.49,1,3042.49,28.33,0.93,55.52,1.82,-6.82,-0.22,66.42,0.01
669,Exit short,2025-07-16 06:45,tsi cross up,3087.14,1,3070.81,-16.33,-0.53,41.45,1.35,-18.64,-0.61,50.09,0.01
669,Entry short,2025-07-16 03:30,tsi cross dn,3070.81,1,3070.81,-16.33,-0.53,41.45,1.35,-18.64,-0.61,50.09,0.01
670,Exit long,2025-07-16 10:45,tsi cross dn,3108.57,1,3087.14,21.43,0.69,66.7,2.16,-5.22,-0.17,71.52,0.01
670,Entry long,2025-07-16 06:45,tsi cross up,3087.14,1,3087.14,21.43,0.69,66.7,2.16,-5.22,-0.17,71.52,0.01
671,Exit short,2025-07-16 14:00,tsi cross up,3141.88,1,3108.57,-33.31,-1.07,8.97,0.29,-43.35,-1.39,38.21,0.00
671,Entry short,2025-07-16 10:45,tsi cross dn,3108.57,1,3108.57,-33.31,-1.07,8.97,0.29,-43.35,-1.39,38.21,0.00
672,Exit long,2025-07-16 17:45,tsi cross dn,3151,1,3141.88,9.12,0.29,32.12,1.02,-10.62,-0.34,47.33,0.00
672,Entry long,2025-07-16 14:00,tsi cross up,3141.88,1,3141.88,9.12,0.29,32.12,1.02,-10.62,-0.34,47.33,0.00
673,Exit short,2025-07-16 21:15,tsi cross up,3179.28,1,3151,-28.28,-0.90,8,0.25,-37.69,-1.20,19.05,0.00
673,Entry short,2025-07-16 17:45,tsi cross dn,3151,1,3151,-28.28,-0.90,8,0.25,-37.69,-1.20,19.05,0.00
674,Exit long,2025-07-17 05:15,tsi cross dn,3379.32,1,3179.28,200.04,6.29,244.19,7.68,-14.08,-0.44,219.09,0.02
674,Entry long,2025-07-16 21:15,tsi cross up,3179.28,1,3179.28,200.04,6.29,244.19,7.68,-14.08,-0.44,219.09,0.02
675,Exit short,2025-07-17 14:00,tsi cross up,3373.25,1,3379.32,6.07,0.18,68.35,2.02,-19.68,-0.58,225.16,0.02
675,Entry short,2025-07-17 05:15,tsi cross dn,3379.32,1,3379.32,6.07,0.18,68.35,2.02,-19.68,-0.58,225.16,0.02
676,Exit long,2025-07-17 19:30,tsi cross dn,3443.12,1,3373.25,69.9,2.07,109.42,3.24,-10.61,-0.31,295.07,0.03
676,Entry long,2025-07-17 14:00,tsi cross up,3373.25,1,3373.25,69.9,2.07,109.42,3.24,-10.61,-0.31,295.07,0.03
677,Exit short,2025-07-18 02:15,tsi cross up,3422.86,1,3443.12,20.27,0.59,81.16,2.36,-2.14,-0.06,315.34,0.03
677,Entry short,2025-07-17 19:30,tsi cross dn,3443.12,1,3443.12,20.27,0.59,81.16,2.36,-2.14,-0.06,315.34,0.03
678,Exit long,2025-07-18 04:30,tsi cross dn,3399.85,1,3422.86,-23.02,-0.67,31.15,0.91,-52.23,-1.53,292.32,0.03
678,Entry long,2025-07-18 02:15,tsi cross up,3422.86,1,3422.86,-23.02,-0.67,31.15,0.91,-52.23,-1.53,292.32,0.03
679,Exit short,2025-07-18 05:15,tsi cross up,3484.56,1,3399.85,-84.75,-2.49,3.06,0.09,-88.19,-2.59,207.57,0.02
679,Entry short,2025-07-18 04:30,tsi cross dn,3399.85,1,3399.85,-84.75,-2.49,3.06,0.09,-88.19,-2.59,207.57,0.02
680,Exit long,2025-07-18 12:30,tsi cross dn,3593.68,1,3484.56,109.19,3.13,144.53,4.14,-43.5,-1.25,316.76,0.03
680,Entry long,2025-07-18 05:15,tsi cross up,3484.56,1,3484.56,109.19,3.13,144.53,4.14,-43.5,-1.25,316.76,0.03
681,Exit short,2025-07-18 13:15,tsi cross up,3630.55,1,3593.68,-36.9,-1.03,2.84,0.08,-54.04,-1.50,279.86,0.03
681,Entry short,2025-07-18 12:30,tsi cross dn,3593.68,1,3593.68,-36.9,-1.03,2.84,0.08,-54.04,-1.50,279.86,0.03
682,Exit long,2025-07-18 15:15,tsi cross dn,3639.99,1,3630.55,9.45,0.26,43.91,1.21,-2.18,-0.06,289.31,0.03
682,Entry long,2025-07-18 13:15,tsi cross up,3630.55,1,3630.55,9.45,0.26,43.91,1.21,-2.18,-0.06,289.31,0.03
683,Exit short,2025-07-18 21:45,tsi cross up,3638.87,1,3639.99,1.12,0.03,56.03,1.54,-15.01,-0.41,290.43,0.03
683,Entry short,2025-07-18 15:15,tsi cross dn,3639.99,1,3639.99,1.12,0.03,56.03,1.54,-15.01,-0.41,290.43,0.03
684,Exit long,2025-07-18 22:45,tsi cross dn,3577.04,1,3638.87,-61.87,-1.70,34.87,0.96,-83.46,-2.29,228.56,0.02
684,Entry long,2025-07-18 21:45,tsi cross up,3638.87,1,3638.87,-61.87,-1.70,34.87,0.96,-83.46,-2.29,228.56,0.02
685,Exit short,2025-07-19 01:45,tsi cross up,3600.26,1,3577.04,-23.24,-0.65,46.52,1.30,-47.7,-1.33,205.32,0.02
685,Entry short,2025-07-18 22:45,tsi cross dn,3577.04,1,3577.04,-23.24,-0.65,46.52,1.30,-47.7,-1.33,205.32,0.02
686,Exit long,2025-07-19 03:15,tsi cross dn,3550.4,1,3600.26,-49.89,-1.38,6.79,0.19,-64.07,-1.78,155.43,0.02
686,Entry long,2025-07-19 01:45,tsi cross up,3600.26,1,3600.26,-49.89,-1.38,6.79,0.19,-64.07,-1.78,155.43,0.02
687,Exit short,2025-07-19 06:00,tsi cross up,3553.73,1,3550.4,-3.33,-0.09,74.35,2.09,-32.28,-0.91,152.1,0.02
687,Entry short,2025-07-19 03:15,tsi cross dn,3550.4,1,3550.4,-3.33,-0.09,74.35,2.09,-32.28,-0.91,152.1,0.02
688,Exit long,2025-07-19 09:15,tsi cross dn,3520.58,1,3553.73,-33.17,-0.93,24.29,0.68,-48.86,-1.37,118.93,0.01
688,Entry long,2025-07-19 06:00,tsi cross up,3553.73,1,3553.73,-33.17,-0.93,24.29,0.68,-48.86,-1.37,118.93,0.01
689,Exit short,2025-07-19 09:30,tsi cross up,3536.76,1,3520.58,-16.19,-0.46,1.85,0.05,-17.65,-0.50,102.73,0.01
689,Entry short,2025-07-19 09:15,tsi cross dn,3520.58,1,3520.58,-16.19,-0.46,1.85,0.05,-17.65,-0.50,102.73,0.01
690,Exit long,2025-07-19 14:30,tsi cross dn,3566.94,1,3536.76,30.2,0.85,71.29,2.01,-4.9,-0.14,132.93,0.01
690,Entry long,2025-07-19 09:30,tsi cross up,3536.76,1,3536.76,30.2,0.85,71.29,2.01,-4.9,-0.14,132.93,0.01
691,Exit short,2025-07-19 19:45,tsi cross up,3562.95,1,3566.94,3.99,0.11,30.18,0.85,-19.29,-0.54,136.93,0.01
691,Entry short,2025-07-19 14:30,tsi cross dn,3566.94,1,3566.94,3.99,0.11,30.18,0.85,-19.29,-0.54,136.93,0.01
692,Exit long,2025-07-19 20:00,tsi cross dn,3551.89,1,3562.95,-11.07,-0.31,0.56,0.02,-16.93,-0.47,125.86,0.01
692,Entry long,2025-07-19 19:45,tsi cross up,3562.95,1,3562.95,-11.07,-0.31,0.56,0.02,-16.93,-0.47,125.86,0.01
693,Exit short,2025-07-19 21:15,tsi cross up,3562.65,1,3551.89,-10.77,-0.30,13.73,0.39,-14.05,-0.40,115.09,0.01
693,Entry short,2025-07-19 20:00,tsi cross dn,3551.89,1,3551.89,-10.77,-0.30,13.73,0.39,-14.05,-0.40,115.09,0.01
694,Exit long,2025-07-19 22:30,tsi cross dn,3543.92,1,3562.65,-18.74,-0.53,9.36,0.26,-21.39,-0.60,96.35,0.01
694,Entry long,2025-07-19 21:15,tsi cross up,3562.65,1,3562.65,-18.74,-0.53,9.36,0.26,-21.39,-0.60,96.35,0.01
695,Exit short,2025-07-19 23:45,tsi cross up,3561.37,1,3543.92,-17.46,-0.49,18.21,0.51,-19.02,-0.54,78.89,0.01
695,Entry short,2025-07-19 22:30,tsi cross dn,3543.92,1,3543.92,-17.46,-0.49,18.21,0.51,-19.02,-0.54,78.89,0.01
696,Exit long,2025-07-20 00:15,tsi cross dn,3538.7,1,3561.37,-22.69,-0.64,0.13,0.00,-22.69,-0.64,56.2,0.01
696,Entry long,2025-07-19 23:45,tsi cross up,3561.37,1,3561.37,-22.69,-0.64,0.13,0.00,-22.69,-0.64,56.2,0.01
697,Exit short,2025-07-20 00:30,tsi cross up,3563.05,1,3538.7,-24.37,-0.69,3.7,0.10,-29.29,-0.83,31.84,0.00
697,Entry short,2025-07-20 00:15,tsi cross dn,3538.7,1,3538.7,-24.37,-0.69,3.7,0.10,-29.29,-0.83,31.84,0.00
698,Exit long,2025-07-20 02:00,tsi cross dn,3542.12,1,3563.05,-20.94,-0.59,6.85,0.19,-31.54,-0.88,10.89,0.00
698,Entry long,2025-07-20 00:30,tsi cross up,3563.05,1,3563.05,-20.94,-0.59,6.85,0.19,-31.54,-0.88,10.89,0.00
699,Exit short,2025-07-20 02:15,tsi cross up,3551.37,1,3542.12,-9.26,-0.26,3,0.08,-11.75,-0.33,1.63,0.00
699,Entry short,2025-07-20 02:00,tsi cross dn,3542.12,1,3542.12,-9.26,-0.26,3,0.08,-11.75,-0.33,1.63,0.00
700,Exit long,2025-07-20 05:45,tsi cross dn,3557.1,1,3551.37,5.73,0.16,42.11,1.18,-15.3,-0.43,7.37,0.00
700,Entry long,2025-07-20 02:15,tsi cross up,3551.37,1,3551.37,5.73,0.16,42.11,1.18,-15.3,-0.43,7.37,0.00
701,Exit short,2025-07-20 06:00,tsi cross up,3570.53,1,3557.1,-13.44,-0.38,3.1,0.09,-16.24,-0.46,-6.07,0.00
701,Entry short,2025-07-20 05:45,tsi cross dn,3557.1,1,3557.1,-13.44,-0.38,3.1,0.09,-16.24,-0.46,-6.07,0.00
702,Exit long,2025-07-20 13:30,tsi cross dn,3638.56,1,3570.53,68.06,1.91,124.53,3.49,-9.41,-0.26,61.99,0.01
702,Entry long,2025-07-20 06:00,tsi cross up,3570.53,1,3570.53,68.06,1.91,124.53,3.49,-9.41,-0.26,61.99,0.01
703,Exit short,2025-07-20 15:45,tsi cross up,3680.7,1,3638.56,-42.16,-1.16,3.56,0.10,-46.19,-1.27,19.83,0.00
703,Entry short,2025-07-20 13:30,tsi cross dn,3638.56,1,3638.56,-42.16,-1.16,3.56,0.10,-46.19,-1.27,19.83,0.00
704,Exit long,2025-07-20 19:00,tsi cross dn,3698.38,1,3680.7,17.69,0.48,46.49,1.26,-13.71,-0.37,37.52,0.00
704,Entry long,2025-07-20 15:45,tsi cross up,3680.7,1,3680.7,17.69,0.48,46.49,1.26,-13.71,-0.37,37.52,0.00
705,Exit short,2025-07-20 19:30,tsi cross up,3720.01,1,3698.38,-21.64,-0.58,3.38,0.09,-36.44,-0.98,15.88,0.00
705,Entry short,2025-07-20 19:00,tsi cross dn,3698.38,1,3698.38,-21.64,-0.58,3.38,0.09,-36.44,-0.98,15.88,0.00
706,Exit long,2025-07-20 21:30,tsi cross dn,3741.44,1,3720.01,21.44,0.58,50.01,1.34,-1.94,-0.05,37.32,0.00
706,Entry long,2025-07-20 19:30,tsi cross up,3720.01,1,3720.01,21.44,0.58,50.01,1.34,-1.94,-0.05,37.32,0.00
707,Exit short,2025-07-21 00:00,tsi cross up,3785.39,1,3741.44,-43.97,-1.17,14.06,0.38,-48.58,-1.30,-6.65,0.00
707,Entry short,2025-07-20 21:30,tsi cross dn,3741.44,1,3741.44,-43.97,-1.17,14.06,0.38,-48.58,-1.30,-6.65,0.00
708,Exit long,2025-07-21 00:15,tsi cross dn,3775.15,1,3785.39,-10.24,-0.27,9.2,0.24,-18.29,-0.48,-16.9,0.00
708,Entry long,2025-07-21 00:00,tsi cross up,3785.39,1,3785.39,-10.24,-0.27,9.2,0.24,-18.29,-0.48,-16.9,0.00
709,Exit short,2025-07-21 00:30,tsi cross up,3791,1,3775.15,-15.86,-0.42,12.71,0.34,-15.86,-0.42,-32.75,0.00
709,Entry short,2025-07-21 00:15,tsi cross dn,3775.15,1,3775.15,-15.86,-0.42,12.71,0.34,-15.86,-0.42,-32.75,0.00
710,Exit long,2025-07-21 01:15,tsi cross dn,3775.39,1,3791,-15.62,-0.41,35.02,0.92,-26.01,-0.69,-48.37,0.00
710,Entry long,2025-07-21 00:30,tsi cross up,3791,1,3791,-15.62,-0.41,35.02,0.92,-26.01,-0.69,-48.37,0.00
711,Exit short,2025-07-21 11:00,tsi cross up,3742.79,1,3775.39,32.61,0.86,95.43,2.53,-11.26,-0.30,-15.76,0.00
711,Entry short,2025-07-21 01:15,tsi cross dn,3775.39,1,3775.39,32.61,0.86,95.43,2.53,-11.26,-0.30,-15.76,0.00
712,Exit long,2025-07-21 17:00,tsi cross dn,3776.93,1,3742.79,34.15,0.91,69.24,1.85,-0.26,-0.01,18.4,0.00
712,Entry long,2025-07-21 11:00,tsi cross up,3742.79,1,3742.79,34.15,0.91,69.24,1.85,-0.26,-0.01,18.4,0.00
713,Exit short,2025-07-21 19:15,tsi cross up,3806.36,1,3776.93,-29.44,-0.78,21.88,0.58,-47.09,-1.25,-11.04,0.00
713,Entry short,2025-07-21 17:00,tsi cross dn,3776.93,1,3776.93,-29.44,-0.78,21.88,0.58,-47.09,-1.25,-11.04,0.00
714,Exit long,2025-07-21 21:15,tsi cross dn,3775.35,1,3806.36,-31.02,-0.81,31.65,0.83,-32.74,-0.86,-42.07,0.00
714,Entry long,2025-07-21 19:15,tsi cross up,3806.36,1,3806.36,-31.02,-0.81,31.65,0.83,-32.74,-0.86,-42.07,0.00
715,Exit short,2025-07-21 22:30,tsi cross up,3835.62,1,3775.35,-60.3,-1.60,0.68,0.02,-70.48,-1.87,-102.36,-0.01
715,Entry short,2025-07-21 21:15,tsi cross dn,3775.35,1,3775.35,-60.3,-1.60,0.68,0.02,-70.48,-1.87,-102.36,-0.01
716,Exit long,2025-07-22 00:00,tsi cross dn,3808.89,1,3835.62,-26.74,-0.70,22.21,0.58,-29.54,-0.77,-129.11,-0.01
716,Entry long,2025-07-21 22:30,tsi cross up,3835.62,1,3835.62,-26.74,-0.70,22.21,0.58,-29.54,-0.77,-129.11,-0.01
717,Exit short,2025-07-22 05:45,tsi cross up,3758.74,1,3808.89,50.17,1.32,92.58,2.43,-6.97,-0.18,-78.93,-0.01
717,Entry short,2025-07-22 00:00,tsi cross dn,3808.89,1,3808.89,50.17,1.32,92.58,2.43,-6.97,-0.18,-78.93,-0.01
718,Exit long,2025-07-22 09:15,tsi cross dn,3718.36,1,3758.74,-40.4,-1.07,20.08,0.53,-46.48,-1.24,-119.33,-0.01
718,Entry long,2025-07-22 05:45,tsi cross up,3758.74,1,3758.74,-40.4,-1.07,20.08,0.53,-46.48,-1.24,-119.33,-0.01
719,Exit short,2025-07-22 10:00,tsi cross up,3793.75,1,3718.36,-75.42,-2.03,25.15,0.68,-80.26,-2.16,-194.76,-0.02
719,Entry short,2025-07-22 09:15,tsi cross dn,3718.36,1,3718.36,-75.42,-2.03,25.15,0.68,-80.26,-2.16,-194.76,-0.02
720,Exit long,2025-07-22 11:30,tsi cross dn,3724.45,1,3793.75,-69.33,-1.83,0.88,0.02,-79.1,-2.08,-264.09,-0.03
720,Entry long,2025-07-22 10:00,tsi cross up,3793.75,1,3793.75,-69.33,-1.83,0.88,0.02,-79.1,-2.08,-264.09,-0.03
721,Exit short,2025-07-22 15:15,tsi cross up,3703.81,1,3724.45,20.65,0.55,73.48,1.97,-9.31,-0.25,-243.44,-0.02
721,Entry short,2025-07-22 11:30,tsi cross dn,3724.45,1,3724.45,20.65,0.55,73.48,1.97,-9.31,-0.25,-243.44,-0.02
722,Exit long,2025-07-22 16:15,tsi cross dn,3639.22,1,3703.81,-64.62,-1.74,10.09,0.27,-66.49,-1.79,-308.06,-0.03
722,Entry long,2025-07-22 15:15,tsi cross up,3703.81,1,3703.81,-64.62,-1.74,10.09,0.27,-66.49,-1.79,-308.06,-0.03
723,Exit short,2025-07-22 18:15,tsi cross up,3672.76,1,3639.22,-33.56,-0.92,22.7,0.62,-33.67,-0.92,-341.61,-0.03
723,Entry short,2025-07-22 16:15,tsi cross dn,3639.22,1,3639.22,-33.56,-0.92,22.7,0.62,-33.67,-0.92,-341.61,-0.03
724,Exit long,2025-07-22 22:15,tsi cross dn,3671.07,1,3672.76,-1.69,-0.05,46.64,1.27,-46.78,-1.27,-343.31,-0.03
724,Entry long,2025-07-22 18:15,tsi cross up,3672.76,1,3672.76,-1.69,-0.05,46.64,1.27,-46.78,-1.27,-343.31,-0.03
725,Exit short,2025-07-22 23:00,tsi cross up,3706.71,1,3671.07,-35.66,-0.97,19.76,0.54,-37.37,-1.02,-378.96,-0.04
725,Entry short,2025-07-22 22:15,tsi cross dn,3671.07,1,3671.07,-35.66,-0.97,19.76,0.54,-37.37,-1.02,-378.96,-0.04
726,Exit long,2025-07-23 01:45,tsi cross dn,3697.59,1,3706.71,-9.12,-0.25,43.31,1.17,-30.68,-0.83,-388.09,-0.04
726,Entry long,2025-07-22 23:00,tsi cross up,3706.71,1,3706.71,-9.12,-0.25,43.31,1.17,-30.68,-0.83,-388.09,-0.04
727,Exit short,2025-07-23 06:00,tsi cross up,3705.12,1,3697.59,-7.53,-0.20,43.07,1.16,-27.22,-0.74,-395.62,-0.04
727,Entry short,2025-07-23 01:45,tsi cross dn,3697.59,1,3697.59,-7.53,-0.20,43.07,1.16,-27.22,-0.74,-395.62,-0.04
728,Exit long,2025-07-23 12:00,tsi cross dn,3728,1,3705.12,22.89,0.62,58.99,1.59,0,0.00,-372.73,-0.04
728,Entry long,2025-07-23 06:00,tsi cross up,3705.12,1,3705.12,22.89,0.62,58.99,1.59,0,0.00,-372.73,-0.04
