Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
98,Entry short,2025-07-31 20:15,vcp confluence short,3836.89,1,3836.89,111.72,2.91,121.89,3.18,-5.36,-0.14,604.82,0.06
99,Exit short,2025-08-02 04:15,session end,3502.86,1,3598.23,95.36,2.65,105.42,2.93,-56.73,-1.58,700.18,0.07
99,Entry short,2025-08-01 22:00,vcp confluence short,3598.23,1,3598.23,95.36,2.65,105.42,2.93,-56.73,-1.58,700.18,0.07
100,Exit short,2025-08-03 04:15,session end,3402.27,1,3466.75,64.45,1.86,95.58,2.76,-12.84,-0.37,764.63,0.08
100,Entry short,2025-08-02 23:45,vcp confluence short,3466.75,1,3466.75,64.45,1.86,95.58,2.76,-12.84,-0.37,764.63,0.08
101,Exit long,2025-08-04 04:15,session end,3486.68,1,3477.56,9.12,0.26,36.07,1.04,-24.76,-0.71,773.75,0.08
101,Entry long,2025-08-03 20:15,vcp confluence long,3477.56,1,3477.56,9.12,0.26,36.07,1.04,-24.76,-0.71,773.75,0.08
102,Exit long,2025-08-05 04:15,session end,3678.24,1,3619.62,58.62,1.62,97.32,2.69,-3.4,-0.09,832.37,0.08
102,Entry long,2025-08-04 22:00,vcp confluence long,3619.62,1,3619.62,58.62,1.62,97.32,2.69,-3.4,-0.09,832.37,0.08
103,Exit short,2025-08-06 04:15,session end,3584.19,1,3569.01,-15.18,-0.43,14.01,0.39,-41.99,-1.18,817.19,0.08
103,Entry short,2025-08-05 22:45,vcp confluence short,3569.01,1,3569.01,-15.18,-0.43,14.01,0.39,-41.99,-1.18,817.19,0.08
104,Exit long,2025-08-07 04:15,session end,3674.32,1,3680.75,-6.43,-0.17,16.64,0.45,-12.75,-0.35,810.76,0.08
104,Entry long,2025-08-07 02:00,vcp confluence long,3680.75,1,3680.75,-6.43,-0.17,16.64,0.45,-12.75,-0.35,810.76,0.08
105,Exit long,2025-08-08 04:15,session end,3854.16,1,3818.99,35.18,0.92,56.02,1.47,-41.86,-1.10,845.94,0.08
105,Entry long,2025-08-07 23:00,vcp confluence long,3818.99,1,3818.99,35.18,0.92,56.02,1.47,-41.86,-1.10,845.94,0.08
106,Exit long,2025-08-09 04:15,session end,4050.95,1,4031.84,19.11,0.47,38.17,0.95,-2.8,-0.07,865.05,0.09
106,Entry long,2025-08-09 02:00,vcp confluence long,4031.84,1,4031.84,19.11,0.47,38.17,0.95,-2.8,-0.07,865.05,0.09
107,Exit short,2025-08-12 04:15,session end,4237.98,1,4180.76,-57.23,-1.37,16.53,0.40,-189.27,-4.53,807.82,0.08
107,Entry short,2025-08-11 20:15,vcp confluence short,4180.76,1,4180.76,-57.23,-1.37,16.53,0.40,-189.27,-4.53,807.82,0.08
108,Exit long,2025-08-14 04:15,session end,4718.86,1,4720.38,-1.52,-0.03,32.15,0.68,-107.25,-2.27,806.3,0.08
108,Entry long,2025-08-13 20:45,vcp confluence long,4720.38,1,4720.38,-1.52,-0.03,32.15,0.68,-107.25,-2.27,806.3,0.08
109,Exit short,2025-08-16 04:15,session end,4405.97,1,4481.44,75.52,1.68,117.52,2.62,-8.14,-0.18,881.82,0.09
109,Entry short,2025-08-15 23:15,vcp confluence short,4481.44,1,4481.44,75.52,1.68,117.52,2.62,-8.14,-0.18,881.82,0.09
110,Exit short,2025-08-18 04:15,session end,4468.78,1,4466.67,-2.11,-0.05,23.3,0.52,-15.04,-0.34,879.71,0.09
110,Entry short,2025-08-18 03:00,vcp confluence short,4466.67,1,4466.67,-2.11,-0.05,23.3,0.52,-15.04,-0.34,879.71,0.09
111,Exit long,2025-08-19 04:15,session end,4366,1,4341.62,24.39,0.56,42.07,0.97,-70.2,-1.62,904.11,0.09
111,Entry long,2025-08-18 21:00,vcp confluence long,4341.62,1,4341.62,24.39,0.56,42.07,0.97,-70.2,-1.62,904.11,0.09
112,Exit long,2025-08-19 22:45,flip flat,4200.01,1,4305.59,-105.63,-2.45,34.43,0.80,-124.23,-2.88,798.48,0.08
112,Entry long,2025-08-19 20:30,vcp confluence long,4305.59,1,4305.59,-105.63,-2.45,34.43,0.80,-124.23,-2.88,798.48,0.08
113,Exit short,2025-08-20 04:15,session end,4118.24,1,4200.01,81.81,1.95,87.69,2.09,-30.86,-0.73,880.28,0.09
113,Entry short,2025-08-19 22:45,vcp confluence short,4200.01,1,4200.01,81.81,1.95,87.69,2.09,-30.86,-0.73,880.28,0.09
114,Exit short,2025-08-21 01:45,flip flat,4346.17,1,4134.06,-212.08,-5.13,29.73,0.72,-215.91,-5.22,668.2,0.07
114,Entry short,2025-08-20 22:00,vcp confluence short,4134.06,1,4134.06,-212.08,-5.13,29.73,0.72,-215.91,-5.22,668.2,0.07
115,Exit long,2025-08-21 04:15,session end,4337.5,1,4346.17,-8.67,-0.20,16.83,0.39,-85.16,-1.96,659.53,0.07
115,Entry long,2025-08-21 01:45,vcp confluence long,4346.17,1,4346.17,-8.67,-0.20,16.83,0.39,-85.16,-1.96,659.53,0.07
116,Exit short,2025-08-22 22:15,flip flat,4593.54,1,4239.18,-354.27,-8.36,8.18,0.19,-360.72,-8.51,305.26,0.03
116,Entry short,2025-08-22 20:45,vcp confluence short,4239.18,1,4239.18,-354.27,-8.36,8.18,0.19,-360.72,-8.51,305.26,0.03
117,Exit long,2025-08-23 04:15,session end,4825.42,1,4593.54,231.82,5.05,264.39,5.76,-58.21,-1.27,537.08,0.05
117,Entry long,2025-08-22 22:15,vcp confluence long,4593.54,1,4593.54,231.82,5.05,264.39,5.76,-58.21,-1.27,537.08,0.05
118,Exit long,2025-08-25 04:15,session end,4737.81,1,4796.28,-58.45,-1.22,161.33,3.36,-93.77,-1.96,478.63,0.05
118,Entry long,2025-08-25 00:00,vcp confluence long,4796.28,1,4796.28,-58.45,-1.22,161.33,3.36,-93.77,-1.96,478.63,0.05
119,Exit short,2025-08-26 04:15,session end,4398.17,1,4585.22,187.03,4.08,208.88,4.56,-10.29,-0.22,665.66,0.07
119,Entry short,2025-08-26 02:00,vcp confluence short,4585.22,1,4585.22,187.03,4.08,208.88,4.56,-10.29,-0.22,665.66,0.07
120,Exit long,2025-08-27 04:15,session end,4605.01,1,4482.4,122.62,2.74,125.2,2.79,-48.58,-1.08,788.28,0.08
120,Entry long,2025-08-26 21:45,vcp confluence long,4482.4,1,4482.4,122.62,2.74,125.2,2.79,-48.58,-1.08,788.28,0.08
121,Exit short,2025-08-28 04:15,session end,4558.98,1,4542.74,-16.24,-0.36,22.43,0.49,-34.8,-0.77,772.04,0.08
121,Entry short,2025-08-28 03:15,vcp confluence short,4542.74,1,4542.74,-16.24,-0.36,22.43,0.49,-34.8,-0.77,772.04,0.08
122,Exit short,2025-08-29 04:15,session end,4457.8,1,4516.57,58.77,1.30,91.57,2.03,-12.2,-0.27,830.81,0.08
122,Entry short,2025-08-28 23:45,vcp confluence short,4516.57,1,4516.57,58.77,1.30,91.57,2.03,-12.2,-0.27,830.81,0.08
123,Exit long,2025-08-29 22:15,flip flat,4286.05,1,4390.26,-104.21,-2.37,26.22,0.60,-125.97,-2.87,726.6,0.07
123,Entry long,2025-08-29 20:45,vcp confluence long,4390.26,1,4390.26,-104.21,-2.37,26.22,0.60,-125.97,-2.87,726.6,0.07
124,Exit short,2025-08-30 04:15,session end,4332.81,1,4286.05,-46.76,-1.09,18.98,0.44,-79.22,-1.85,679.84,0.07
124,Entry short,2025-08-29 22:15,vcp confluence short,4286.05,1,4286.05,-46.76,-1.09,18.98,0.44,-79.22,-1.85,679.84,0.07
125,Exit short,2025-08-31 04:15,session end,4342.03,1,4348.23,6.2,0.14,18.78,0.43,-33.13,-0.76,686.04,0.07
125,Entry short,2025-08-30 21:30,vcp confluence short,4348.23,1,4348.23,6.2,0.14,18.78,0.43,-33.13,-0.76,686.04,0.07
126,Exit long,2025-09-01 04:15,session end,4458.26,1,4487.64,-29.38,-0.65,9.49,0.21,-45.94,-1.02,656.66,0.07
126,Entry long,2025-08-31 21:00,vcp confluence long,4487.64,1,4487.64,-29.38,-0.65,9.49,0.21,-45.94,-1.02,656.66,0.07
127,Exit short,2025-09-02 04:15,session end,4358.28,1,4360.34,2.06,0.05,53.09,1.22,-7.47,-0.17,658.72,0.07
127,Entry short,2025-09-02 00:45,vcp confluence short,4360.34,1,4360.34,2.06,0.05,53.09,1.22,-7.47,-0.17,658.72,0.07
128,Exit short,2025-09-03 04:15,session end,4294.17,1,4300.27,6.1,0.14,45.95,1.07,-94.94,-2.21,664.82,0.07
128,Entry short,2025-09-02 20:45,vcp confluence short,4300.27,1,4300.27,6.1,0.14,45.95,1.07,-94.94,-2.21,664.82,0.07
129,Exit long,2025-09-04 04:15,session end,4469.45,1,4417.44,52.01,1.18,70.92,1.61,-4.31,-0.10,716.83,0.07
129,Entry long,2025-09-03 22:00,vcp confluence long,4417.44,1,4417.44,52.01,1.18,70.92,1.61,-4.31,-0.10,716.83,0.07
130,Exit short,2025-09-05 04:15,session end,4294.31,1,4310.85,16.55,0.38,47.87,1.11,-10.14,-0.24,733.38,0.07
130,Entry short,2025-09-04 23:15,vcp confluence short,4310.85,1,4310.85,16.55,0.38,47.87,1.11,-10.14,-0.24,733.38,0.07
131,Exit short,2025-09-06 04:15,session end,4327.33,1,4320.89,-6.44,-0.15,68.43,1.58,-13.72,-0.32,726.93,0.07
131,Entry short,2025-09-05 22:30,vcp confluence short,4320.89,1,4320.89,-6.44,-0.15,68.43,1.58,-13.72,-0.32,726.93,0.07
132,Exit long,2025-09-09 04:15,session end,4288,1,4379.4,-91.41,-2.09,1.1,0.03,-97.41,-2.22,635.53,0.06
132,Entry long,2025-09-08 23:30,vcp confluence long,4379.4,1,4379.4,-91.41,-2.09,1.1,0.03,-97.41,-2.22,635.53,0.06
133,Exit short,2025-09-10 04:15,session end,4285.41,1,4334.27,48.87,1.13,59.28,1.37,-0.83,-0.02,684.4,0.07
133,Entry short,2025-09-09 22:15,vcp confluence short,4334.27,1,4334.27,48.87,1.13,59.28,1.37,-0.83,-0.02,684.4,0.07
134,Exit long,2025-09-11 04:15,session end,4329.99,1,4386.05,-56.07,-1.28,67.52,1.54,-89.05,-2.03,628.33,0.06
134,Entry long,2025-09-10 21:45,vcp confluence long,4386.05,1,4386.05,-56.07,-1.28,67.52,1.54,-89.05,-2.03,628.33,0.06
135,Exit short,2025-09-12 04:15,session end,4413.81,1,4390.86,-22.95,-0.52,8.44,0.19,-50.5,-1.15,605.38,0.06
135,Entry short,2025-09-11 21:15,vcp confluence short,4390.86,1,4390.86,-22.95,-0.52,8.44,0.19,-50.5,-1.15,605.38,0.06
136,Exit long,2025-09-13 04:15,session end,4640.51,1,4611.34,29.18,0.63,47.47,1.03,-14.08,-0.31,634.55,0.06
136,Entry long,2025-09-13 02:00,vcp confluence long,4611.34,1,4611.34,29.18,0.63,47.47,1.03,-14.08,-0.31,634.55,0.06
137,Exit short,2025-09-14 04:15,session end,4655.23,1,4682.77,27.56,0.59,79.83,1.70,-24.44,-0.52,662.11,0.07
137,Entry short,2025-09-13 22:15,vcp confluence short,4682.77,1,4682.77,27.56,0.59,79.83,1.70,-24.44,-0.52,662.11,0.07
138,Exit short,2025-09-15 04:15,session end,4624.16,1,4626,1.84,0.04,51.02,1.10,-16.73,-0.36,663.95,0.07
138,Entry short,2025-09-14 20:45,vcp confluence short,4626,1,4626,1.84,0.04,51.02,1.10,-16.73,-0.36,663.95,0.07
139,Exit short,2025-09-18 04:15,session end,4529.71,1,4426,-103.75,-2.34,21.93,0.50,-113.64,-2.57,560.2,0.06
139,Entry short,2025-09-18 02:00,vcp confluence short,4426,1,4426,-103.75,-2.34,21.93,0.50,-113.64,-2.57,560.2,0.06
140,Exit short,2025-09-20 04:15,session end,4448,1,4511.06,63.09,1.40,78.09,1.73,-30.95,-0.69,623.29,0.06
140,Entry short,2025-09-19 20:30,vcp confluence short,4511.06,1,4511.06,63.09,1.40,78.09,1.73,-30.95,-0.69,623.29,0.06
141,Exit long,2025-09-21 04:15,session end,4481.99,1,4497.38,-15.4,-0.34,9.38,0.21,-30.13,-0.67,607.89,0.06
141,Entry long,2025-09-21 00:15,vcp confluence long,4497.38,1,4497.38,-15.4,-0.34,9.38,0.21,-30.13,-0.67,607.89,0.06
142,Exit short,2025-09-26 04:15,session end,3895,1,3899.05,4.05,0.10,77.08,1.98,-47.85,-1.23,611.94,0.06
142,Entry short,2025-09-26 01:30,vcp confluence short,3899.05,1,3899.05,4.05,0.10,77.08,1.98,-47.85,-1.23,611.94,0.06
143,Exit short,2025-09-26 20:45,flip flat,3946.86,1,3878.58,-68.3,-1.76,5.17,0.13,-82.45,-2.13,543.64,0.05
143,Entry short,2025-09-26 20:15,vcp confluence short,3878.58,1,3878.58,-68.3,-1.76,5.17,0.13,-82.45,-2.13,543.64,0.05
144,Exit long,2025-09-27 04:15,session end,4026.61,1,3946.86,79.78,2.02,119.57,3.03,-42.56,-1.08,623.42,0.06
144,Entry long,2025-09-26 20:45,vcp confluence long,3946.86,1,3946.86,79.78,2.02,119.57,3.03,-42.56,-1.08,623.42,0.06
145,Exit short,2025-09-28 23:15,flip flat,4020.45,1,3976.01,-44.46,-1.12,0.35,0.01,-51.88,-1.30,578.95,0.06
145,Entry short,2025-09-28 21:00,vcp confluence short,3976.01,1,3976.01,-44.46,-1.12,0.35,0.01,-51.88,-1.30,578.95,0.06
146,Exit long,2025-09-29 04:15,session end,4035.81,1,4020.45,15.37,0.38,34.23,0.85,-6.55,-0.16,594.32,0.06
146,Entry long,2025-09-28 23:15,vcp confluence long,4020.45,1,4020.45,15.37,0.38,34.23,0.85,-6.55,-0.16,594.32,0.06
147,Exit long,2025-09-30 04:15,session end,4192.66,1,4162.71,29.97,0.72,30.33,0.73,-37.52,-0.90,624.29,0.06
147,Entry long,2025-09-30 00:00,vcp confluence long,4162.71,1,4162.71,29.97,0.72,30.33,0.73,-37.52,-0.90,624.29,0.06
148,Exit short,2025-10-06 04:15,session end,4495.55,1,4485.32,-10.23,-0.23,14.59,0.33,-14.34,-0.32,614.05,0.06
148,Entry short,2025-10-06 04:00,vcp confluence short,4485.32,1,4485.32,-10.23,-0.23,14.59,0.33,-14.34,-0.32,614.05,0.06
149,Exit long,2025-10-07 04:15,session end,4715.69,1,4588.78,126.95,2.77,146.26,3.19,-12.12,-0.26,741,0.07
149,Entry long,2025-10-06 21:30,vcp confluence long,4588.78,1,4588.78,126.95,2.77,146.26,3.19,-12.12,-0.26,741,0.07
150,Exit short,2025-10-08 04:15,session end,4501.76,1,4551.77,50.03,1.10,111.36,2.45,-24.24,-0.53,791.03,0.08
150,Entry short,2025-10-07 23:15,vcp confluence short,4551.77,1,4551.77,50.03,1.10,111.36,2.45,-24.24,-0.53,791.03,0.08
151,Exit long,2025-10-09 04:15,session end,4508.86,1,4528.53,-19.68,-0.43,5.95,0.13,-33.54,-0.74,771.35,0.08
151,Entry long,2025-10-09 02:30,vcp confluence long,4528.53,1,4528.53,-19.68,-0.43,5.95,0.13,-33.54,-0.74,771.35,0.08
152,Exit short,2025-10-10 04:15,session end,4329.2,1,4293.49,-35.72,-0.83,30.95,0.72,-52.53,-1.22,735.63,0.07
152,Entry short,2025-10-09 23:45,vcp confluence short,4293.49,1,4293.49,-35.72,-0.83,30.95,0.72,-52.53,-1.22,735.63,0.07
153,Exit short,2025-10-11 04:15,session end,4000.64,1,4136.17,135.61,3.28,188.51,4.55,-3.76,-0.09,871.24,0.09
153,Entry short,2025-10-10 23:45,vcp confluence short,4136.17,1,4136.17,135.61,3.28,188.51,4.55,-3.76,-0.09,871.24,0.09
154,Exit short,2025-10-12 23:15,flip flat,4030,1,3808.15,-222.08,-5.83,2.1,0.06,-231.9,-6.08,649.16,0.06
154,Entry short,2025-10-12 22:00,vcp confluence short,3808.15,1,3808.15,-222.08,-5.83,2.1,0.06,-231.9,-6.08,649.16,0.06
155,Exit long,2025-10-13 04:15,session end,4130.5,1,4030,100.61,2.49,146.05,3.62,-50.3,-1.25,749.76,0.07
155,Entry long,2025-10-12 23:15,vcp confluence long,4030,1,4030,100.61,2.49,146.05,3.62,-50.3,-1.25,749.76,0.07
156,Exit short,2025-10-14 04:15,session end,4259.37,1,4099.7,-159.83,-3.89,20.91,0.51,-170.12,-4.15,589.93,0.06
156,Entry short,2025-10-13 20:15,vcp confluence short,4099.7,1,4099.7,-159.83,-3.89,20.91,0.51,-170.12,-4.15,589.93,0.06
157,Exit long,2025-10-15 04:15,session end,4085.11,1,4083.25,1.86,0.05,80.06,1.96,-40.45,-0.99,591.79,0.06
157,Entry long,2025-10-15 00:00,vcp confluence long,4083.25,1,4083.25,1.86,0.05,80.06,1.96,-40.45,-0.99,591.79,0.06
158,Exit short,2025-10-16 04:15,session end,3983.37,1,4038.47,55.13,1.36,111.72,2.76,-0.22,-0.01,646.93,0.06
158,Entry short,2025-10-15 22:45,vcp confluence short,4038.47,1,4038.47,55.13,1.36,111.72,2.76,-0.22,-0.01,646.93,0.06
159,Exit long,2025-10-18 04:15,session end,3839.55,1,3784.15,55.41,1.46,64.87,1.71,-71.65,-1.89,702.34,0.07
159,Entry long,2025-10-17 20:15,vcp confluence long,3784.15,1,3784.15,55.41,1.46,64.87,1.71,-71.65,-1.89,702.34,0.07
160,Exit long,2025-10-20 04:15,session end,3977.3,1,3989.87,-12.57,-0.32,36.45,0.91,-32.88,-0.82,689.76,0.07
160,Entry long,2025-10-19 22:30,vcp confluence long,3989.87,1,3989.87,-12.57,-0.32,36.45,0.91,-32.88,-0.82,689.76,0.07
161,Exit short,2025-10-21 04:15,session end,3986.96,1,3935.85,-51.13,-1.30,15.55,0.40,-54.6,-1.39,638.64,0.06
161,Entry short,2025-10-21 00:45,vcp confluence short,3935.85,1,3935.85,-51.13,-1.30,15.55,0.40,-54.6,-1.39,638.64,0.06
162,Exit long,2025-10-22 04:15,session end,3978.34,1,3913.61,64.76,1.65,194.88,4.98,-63.44,-1.62,703.39,0.07
162,Entry long,2025-10-21 20:45,vcp confluence long,3913.61,1,3913.61,64.76,1.65,194.88,4.98,-63.44,-1.62,703.39,0.07
163,Exit short,2025-10-24 00:00,flip flat,3874.87,1,3844.08,-30.79,-0.80,37.07,0.96,-41.8,-1.09,672.6,0.07
163,Entry short,2025-10-23 20:15,vcp confluence short,3844.08,1,3844.08,-30.79,-0.80,37.07,0.96,-41.8,-1.09,672.6,0.07
164,Exit long,2025-10-24 04:15,session end,3840.29,1,3874.87,-34.58,-0.89,58.54,1.51,-42.86,-1.11,638.02,0.06
164,Entry long,2025-10-24 00:00,vcp confluence long,3874.87,1,3874.87,-34.58,-0.89,58.54,1.51,-42.86,-1.11,638.02,0.06
165,Exit long,2025-10-26 04:15,session end,3955.53,1,3956.54,-1.01,-0.03,5.9,0.15,-2.34,-0.06,637.01,0.06
165,Entry long,2025-10-26 03:30,vcp confluence long,3956.54,1,3956.54,-1.01,-0.03,5.9,0.15,-2.34,-0.06,637.01,0.06
166,Exit short,2025-10-29 04:15,session end,3999.17,1,4037.22,38.05,0.94,48.27,1.20,-2.78,-0.07,675.06,0.07
166,Entry short,2025-10-29 04:00,vcp confluence short,4037.22,1,4037.22,38.05,0.94,48.27,1.20,-2.78,-0.07,675.06,0.07
167,Exit short,2025-10-30 04:15,session end,3899.99,1,3950.23,50.25,1.27,114.25,2.89,-66.89,-1.69,725.31,0.07
167,Entry short,2025-10-30 00:00,vcp confluence short,3950.23,1,3950.23,50.25,1.27,114.25,2.89,-66.89,-1.69,725.31,0.07
168,Exit short,2025-10-31 04:15,session end,3707.27,1,3809.5,102.24,2.68,131.81,3.46,-25.5,-0.67,827.55,0.08
168,Entry short,2025-10-30 20:45,vcp confluence short,3809.5,1,3809.5,102.24,2.68,131.81,3.46,-25.5,-0.67,827.55,0.08
169,Exit long,2025-11-02 04:15,session end,3880.13,1,3893.02,-12.89,-0.33,14.59,0.37,-32.57,-0.84,814.66,0.08
169,Entry long,2025-11-02 00:00,vcp confluence long,3893.02,1,3893.02,-12.89,-0.33,14.59,0.37,-32.57,-0.84,814.66,0.08
170,Exit short,2025-11-03 05:15,session end,3849.83,1,3846.39,-3.44,-0.09,0.01,0.00,-15.35,-0.40,811.22,0.08
170,Entry short,2025-11-03 04:15,vcp confluence short,3846.39,1,3846.39,-3.44,-0.09,0.01,0.00,-15.35,-0.40,811.22,0.08
171,Exit short,2025-11-05 05:15,session end,3183.81,1,3383.99,200.17,5.92,261.31,7.72,-35.26,-1.04,1011.39,0.10
171,Entry short,2025-11-05 01:30,vcp confluence short,3383.99,1,3383.99,200.17,5.92,261.31,7.72,-35.26,-1.04,1011.39,0.10
172,Exit long,2025-11-06 05:15,session end,3433.44,1,3435.43,-1.99,-0.06,43.56,1.27,-19.53,-0.57,1009.4,0.10
172,Entry long,2025-11-06 01:00,vcp confluence long,3435.43,1,3435.43,-1.99,-0.06,43.56,1.27,-19.53,-0.57,1009.4,0.10
173,Exit short,2025-11-07 05:15,session end,3299.45,1,3302.16,2.71,0.08,57.16,1.73,-49.65,-1.50,1012.11,0.10
173,Entry short,2025-11-07 00:30,vcp confluence short,3302.16,1,3302.16,2.71,0.08,57.16,1.73,-49.65,-1.50,1012.11,0.10
174,Exit short,2025-11-08 01:30,flip flat,3376.91,1,3228.81,-148.05,-4.59,35.88,1.11,-157.14,-4.87,864.06,0.09
174,Entry short,2025-11-07 21:15,vcp confluence short,3228.81,1,3228.81,-148.05,-4.59,35.88,1.11,-157.14,-4.87,864.06,0.09
175,Exit long,2025-11-08 05:15,session end,3458.92,1,3376.91,81.98,2.43,93.06,2.76,-13.09,-0.39,946.05,0.09
175,Entry long,2025-11-08 01:30,vcp confluence long,3376.91,1,3376.91,81.98,2.43,93.06,2.76,-13.09,-0.39,946.05,0.09
176,Exit short,2025-11-09 05:15,session end,3394.2,1,3406.67,12.46,0.37,53.33,1.57,-4.79,-0.14,958.51,0.10
176,Entry short,2025-11-08 21:45,vcp confluence short,3406.67,1,3406.67,12.46,0.37,53.33,1.57,-4.79,-0.14,958.51,0.10
177,Exit long,2025-11-10 05:15,session end,3573.57,1,3457.06,116.49,3.37,140.35,4.06,-11.44,-0.33,1075,0.11
177,Entry long,2025-11-09 21:15,vcp confluence long,3457.06,1,3457.06,116.49,3.37,140.35,4.06,-11.44,-0.33,1075,0.11
178,Exit long,2025-11-13 00:15,flip flat,3386.47,1,3582.25,-195.73,-5.47,4.99,0.14,-212.19,-5.93,879.27,0.09
178,Entry long,2025-11-12 21:45,vcp confluence long,3582.25,1,3582.25,-195.73,-5.47,4.99,0.14,-212.19,-5.93,879.27,0.09
179,Exit short,2025-11-13 05:15,session end,3427.7,1,3386.47,-41.22,-1.22,15.67,0.46,-68.51,-2.02,838.05,0.08
179,Entry short,2025-11-13 00:15,vcp confluence short,3386.47,1,3386.47,-41.22,-1.22,15.67,0.46,-68.51,-2.02,838.05,0.08
180,Exit long,2025-11-16 05:15,session end,3181.25,1,3212.14,-30.87,-0.96,5.12,0.16,-46.55,-1.45,807.19,0.08
180,Entry long,2025-11-16 02:30,vcp confluence long,3212.14,1,3212.14,-30.87,-0.96,5.12,0.16,-46.55,-1.45,807.19,0.08
181,Exit short,2025-11-17 05:15,session end,3071,1,3168.53,97.49,3.08,143.46,4.53,-11.46,-0.36,904.67,0.09
181,Entry short,2025-11-16 21:15,vcp confluence short,3168.53,1,3168.53,97.49,3.08,143.46,4.53,-11.46,-0.36,904.67,0.09
182,Exit short,2025-11-18 05:15,session end,3018.99,1,3164.08,145.01,4.59,205.96,6.51,-46.11,-1.46,1049.68,0.10
182,Entry short,2025-11-17 21:15,vcp confluence short,3164.08,1,3164.08,145.01,4.59,205.96,6.51,-46.11,-1.46,1049.68,0.10
183,Exit short,2025-11-21 05:15,session end,2847.28,1,2897.5,50.18,1.73,109.4,3.78,-19.68,-0.68,1099.86,0.11
183,Entry short,2025-11-21 00:15,vcp confluence short,2897.5,1,2897.5,50.18,1.73,109.4,3.78,-19.68,-0.68,1099.86,0.11
184,Exit long,2025-11-25 05:15,session end,2966.61,1,2914.97,51.63,1.77,72,2.47,-11.14,-0.38,1151.49,0.12
184,Entry long,2025-11-25 01:30,vcp confluence long,2914.97,1,2914.97,51.63,1.77,72,2.47,-11.14,-0.38,1151.49,0.12
185,Exit long,2025-11-27 05:15,session end,3016,1,2922.17,93.79,3.21,122.24,4.18,-19.16,-0.66,1245.28,0.12
185,Entry long,2025-11-26 21:45,vcp confluence long,2922.17,1,2922.17,93.79,3.21,122.24,4.18,-19.16,-0.66,1245.28,0.12
186,Exit short,2025-11-28 03:30,flip flat,3028.61,1,2994.04,-34.57,-1.15,10.23,0.34,-43.96,-1.47,1210.71,0.12
186,Entry short,2025-11-27 22:00,vcp confluence short,2994.04,1,2994.04,-34.57,-1.15,10.23,0.34,-43.96,-1.47,1210.71,0.12
187,Exit long,2025-11-28 05:15,session end,3036.74,1,3028.61,8.13,0.27,14.89,0.49,-3.28,-0.11,1218.84,0.12
187,Entry long,2025-11-28 03:30,vcp confluence long,3028.61,1,3028.61,8.13,0.27,14.89,0.49,-3.28,-0.11,1218.84,0.12
188,Exit short,2025-11-30 05:15,session end,2987.31,1,2968.64,-18.68,-0.63,8.63,0.29,-30.37,-1.02,1200.17,0.12
188,Entry short,2025-11-30 02:00,vcp confluence short,2968.64,1,2968.64,-18.68,-0.63,8.63,0.29,-30.37,-1.02,1200.17,0.12
189,Exit long,2025-12-01 05:15,session end,3019.44,1,3045.36,-25.93,-0.85,6.85,0.22,-31.67,-1.04,1174.24,0.12
189,Entry long,2025-11-30 21:30,vcp confluence long,3045.36,1,3045.36,-25.93,-0.85,6.85,0.22,-31.67,-1.04,1174.24,0.12
190,Exit short,2025-12-02 05:15,session end,2763.22,1,2725.98,-37.25,-1.37,7.35,0.27,-51.45,-1.89,1136.99,0.11
190,Entry short,2025-12-01 23:45,vcp confluence short,2725.98,1,2725.98,-37.25,-1.37,7.35,0.27,-51.45,-1.89,1136.99,0.11
191,Exit long,2025-12-03 05:15,session end,2985.2,1,2893.69,91.52,3.16,141.26,4.88,-1.34,-0.05,1228.51,0.12
191,Entry long,2025-12-02 23:00,vcp confluence long,2893.69,1,2893.69,91.52,3.16,141.26,4.88,-1.34,-0.05,1228.51,0.12
192,Exit short,2025-12-03 22:45,flip flat,3130.28,1,3047.15,-83.16,-2.73,0.76,0.02,-98.03,-3.22,1145.35,0.11
192,Entry short,2025-12-03 22:15,vcp confluence short,3047.15,1,3047.15,-83.16,-2.73,0.76,0.02,-98.03,-3.22,1145.35,0.11
193,Exit long,2025-12-04 05:15,session end,3148.42,1,3130.28,18.15,0.58,31.35,1.00,-75.31,-2.40,1163.49,0.12
193,Entry long,2025-12-03 22:45,vcp confluence long,3130.28,1,3130.28,18.15,0.58,31.35,1.00,-75.31,-2.40,1163.49,0.12
194,Exit short,2025-12-05 05:15,session end,3139.13,1,3092.04,-47.11,-1.52,4.71,0.15,-58.45,-1.89,1116.39,0.11
194,Entry short,2025-12-05 03:30,vcp confluence short,3092.04,1,3092.04,-47.11,-1.52,4.71,0.15,-58.45,-1.89,1116.39,0.11
195,Exit short,2025-12-06 05:15,session end,3031.85,1,3095.58,63.74,2.06,117.6,3.80,-61.43,-1.98,1180.13,0.12
195,Entry short,2025-12-05 21:45,vcp confluence short,3095.58,1,3095.58,63.74,2.06,117.6,3.80,-61.43,-1.98,1180.13,0.12
196,Exit short,2025-12-08 01:30,flip flat,3103.23,1,2959.78,-143.5,-4.85,11.32,0.38,-146.45,-4.95,1036.63,0.10
