Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
768,Exit long,2025-07-26 22:15,Short,3739.01,1,3757.4,-18.39,-0.49,26.22,0.70,-32.4,-0.86,1350.12,0.14
768,Entry long,2025-07-26 18:00,Long,3757.4,1,3757.4,-18.39,-0.49,26.22,0.70,-32.4,-0.86,1350.12,0.14
769,Exit short,2025-07-26 23:00,Close entry(s) order Short,3726.63,1,3739.01,12.38,0.33,17.01,0.45,-5.5,-0.15,1362.5,0.14
769,Entry short,2025-07-26 22:15,Short,3739.01,1,3739.01,12.38,0.33,17.01,0.45,-5.5,-0.15,1362.5,0.14
770,Exit short,2025-07-27 05:30,Long,3741.88,1,3729.62,-12.26,-0.33,23.7,0.64,-26.76,-0.72,1350.24,0.14
770,Entry short,2025-07-27 00:30,Short,3729.62,1,3729.62,-12.26,-0.33,23.7,0.64,-26.76,-0.72,1350.24,0.14
771,Exit long,2025-07-27 06:30,Close entry(s) order Long,3745.35,1,3741.88,3.47,0.09,53.32,1.42,0,0.00,1353.71,0.14
771,Entry long,2025-07-27 05:30,Long,3741.88,1,3741.88,3.47,0.09,53.32,1.42,0,0.00,1353.71,0.14
772,Exit long,2025-07-27 09:45,Close entry(s) order Long,3763.31,1,3740,23.32,0.62,31.69,0.85,-11.64,-0.31,1377.02,0.14
772,Entry long,2025-07-27 08:00,Long,3740,1,3740,23.32,0.62,31.69,0.85,-11.64,-0.31,1377.02,0.14
773,Exit long,2025-07-27 13:45,Close entry(s) order Long,3785.96,1,3773.05,12.91,0.34,37.24,0.99,-0.56,-0.01,1389.94,0.14
773,Entry long,2025-07-27 12:30,Long,3773.05,1,3773.05,12.91,0.34,37.24,0.99,-0.56,-0.01,1389.94,0.14
774,Exit long,2025-07-27 18:45,Close entry(s) order Long,3819.99,1,3774.23,45.77,1.21,49.05,1.30,-26.92,-0.71,1435.71,0.14
774,Entry long,2025-07-27 14:30,Long,3774.23,1,3774.23,45.77,1.21,49.05,1.30,-26.92,-0.71,1435.71,0.14
775,Exit long,2025-07-28 03:00,Close entry(s) order Long,3845.43,1,3811.43,34.01,0.89,57.56,1.51,-20.83,-0.55,1469.72,0.15
775,Entry long,2025-07-27 22:30,Long,3811.43,1,3811.43,34.01,0.89,57.56,1.51,-20.83,-0.55,1469.72,0.15
776,Exit long,2025-07-28 08:15,Close entry(s) order Long,3880.6,1,3835.82,44.79,1.17,44.79,1.17,-21.34,-0.56,1514.51,0.15
776,Entry long,2025-07-28 04:15,Long,3835.82,1,3835.82,44.79,1.17,44.79,1.17,-21.34,-0.56,1514.51,0.15
777,Exit long,2025-07-28 11:15,Close entry(s) order Long,3879.2,1,3858.69,20.51,0.53,49.2,1.27,-17,-0.44,1535.02,0.15
777,Entry long,2025-07-28 09:30,Long,3858.69,1,3858.69,20.51,0.53,49.2,1.27,-17,-0.44,1535.02,0.15
778,Exit long,2025-07-28 13:45,Close entry(s) order Long,3934.22,1,3897.34,36.89,0.95,42.67,1.09,-7.65,-0.20,1571.91,0.16
778,Entry long,2025-07-28 12:45,Long,3897.34,1,3897.34,36.89,0.95,42.67,1.09,-7.65,-0.20,1571.91,0.16
779,Exit long,2025-07-28 21:00,Short,3869.82,1,3888.58,-18.76,-0.48,14.62,0.38,-31.98,-0.82,1553.15,0.16
779,Entry long,2025-07-28 15:45,Long,3888.58,1,3888.58,-18.76,-0.48,14.62,0.38,-31.98,-0.82,1553.15,0.16
780,Exit short,2025-07-28 21:45,Close entry(s) order Short,3851.45,1,3869.82,18.37,0.47,44.82,1.16,-4.18,-0.11,1571.52,0.16
780,Entry short,2025-07-28 21:00,Short,3869.82,1,3869.82,18.37,0.47,44.82,1.16,-4.18,-0.11,1571.52,0.16
781,Exit short,2025-07-29 08:15,Long,3806.69,1,3770.55,-36.14,-0.96,8.34,0.22,-37.7,-1.00,1535.38,0.15
781,Entry short,2025-07-29 03:45,Short,3770.55,1,3770.55,-36.14,-0.96,8.34,0.22,-37.7,-1.00,1535.38,0.15
782,Exit long,2025-07-29 10:00,Short,3756.76,1,3806.69,-49.93,-1.31,13.3,0.35,-72.69,-1.91,1485.46,0.15
782,Entry long,2025-07-29 08:15,Long,3806.69,1,3806.69,-49.93,-1.31,13.3,0.35,-72.69,-1.91,1485.46,0.15
783,Exit short,2025-07-29 10:30,Close entry(s) order Short,3757.25,1,3756.76,-0.49,-0.01,29.55,0.79,-15.1,-0.40,1484.97,0.15
783,Entry short,2025-07-29 10:00,Short,3756.76,1,3756.76,-0.49,-0.01,29.55,0.79,-15.1,-0.40,1484.97,0.15
784,Exit short,2025-07-29 18:45,Long,3846.27,1,3787.53,-58.74,-1.55,13.67,0.36,-97.89,-2.58,1426.23,0.14
784,Entry short,2025-07-29 12:30,Short,3787.53,1,3787.53,-58.74,-1.55,13.67,0.36,-97.89,-2.58,1426.23,0.14
785,Exit long,2025-07-30 02:00,Short,3768.05,1,3846.27,-78.22,-2.03,28.7,0.75,-134.02,-3.48,1348.01,0.13
785,Entry long,2025-07-29 18:45,Long,3846.27,1,3846.27,-78.22,-2.03,28.7,0.75,-134.02,-3.48,1348.01,0.13
786,Exit short,2025-07-30 09:00,Close entry(s) order Short,3773.33,1,3768.05,-5.28,-0.14,28.05,0.74,-31.73,-0.84,1342.74,0.13
786,Entry short,2025-07-30 02:00,Short,3768.05,1,3768.05,-5.28,-0.14,28.05,0.74,-31.73,-0.84,1342.74,0.13
787,Exit short,2025-07-30 09:45,Long,3793.59,1,3768.99,-24.6,-0.65,2.25,0.06,-26.74,-0.71,1318.14,0.13
787,Entry short,2025-07-30 09:30,Short,3768.99,1,3768.99,-24.6,-0.65,2.25,0.06,-26.74,-0.71,1318.14,0.13
788,Exit long,2025-07-30 10:45,Close entry(s) order Long,3814.69,1,3793.59,21.1,0.56,27.98,0.74,-10.58,-0.28,1339.24,0.13
788,Entry long,2025-07-30 09:45,Long,3793.59,1,3793.59,21.1,0.56,27.98,0.74,-10.58,-0.28,1339.24,0.13
789,Exit long,2025-07-30 14:45,Close entry(s) order Long,3824.13,1,3807.14,16.99,0.45,20.69,0.54,-22.04,-0.58,1356.22,0.14
789,Entry long,2025-07-30 13:00,Long,3807.14,1,3807.14,16.99,0.45,20.69,0.54,-22.04,-0.58,1356.22,0.14
790,Exit long,2025-07-30 17:15,Short,3803.26,1,3821.19,-17.93,-0.47,3.07,0.08,-17.94,-0.47,1338.3,0.13
790,Entry long,2025-07-30 16:45,Long,3821.19,1,3821.19,-17.93,-0.47,3.07,0.08,-17.94,-0.47,1338.3,0.13
791,Exit short,2025-07-30 18:15,Close entry(s) order Short,3796.97,1,3803.26,6.29,0.17,30.08,0.79,-3.95,-0.10,1344.59,0.13
791,Entry short,2025-07-30 17:15,Short,3803.26,1,3803.26,6.29,0.17,30.08,0.79,-3.95,-0.10,1344.59,0.13
792,Exit long,2025-07-30 21:00,Short,3772.29,1,3801.4,-29.1,-0.77,1.9,0.05,-59.39,-1.56,1315.48,0.13
792,Entry long,2025-07-30 18:45,Long,3801.4,1,3801.4,-29.1,-0.77,1.9,0.05,-59.39,-1.56,1315.48,0.13
793,Exit short,2025-07-30 22:45,Long,3793.52,1,3772.29,-21.23,-0.56,24.24,0.64,-22.14,-0.59,1294.26,0.13
793,Entry short,2025-07-30 21:00,Short,3772.29,1,3772.29,-21.23,-0.56,24.24,0.64,-22.14,-0.59,1294.26,0.13
794,Exit long,2025-07-30 23:15,Close entry(s) order Long,3789.12,1,3793.52,-4.4,-0.12,37.41,0.99,-10.35,-0.27,1289.86,0.13
794,Entry long,2025-07-30 22:45,Long,3793.52,1,3793.52,-4.4,-0.12,37.41,0.99,-10.35,-0.27,1289.86,0.13
795,Exit short,2025-07-31 00:30,Long,3797.72,1,3783.8,-13.92,-0.37,8.56,0.23,-32.57,-0.86,1275.94,0.13
795,Entry short,2025-07-30 23:30,Short,3783.8,1,3783.8,-13.92,-0.37,8.56,0.23,-32.57,-0.86,1275.94,0.13
796,Exit long,2025-07-31 00:45,Short,3786.32,1,3797.72,-11.4,-0.30,4.89,0.13,-12.96,-0.34,1264.54,0.13
796,Entry long,2025-07-31 00:30,Long,3797.72,1,3797.72,-11.4,-0.30,4.89,0.13,-12.96,-0.34,1264.54,0.13
797,Exit short,2025-07-31 02:30,Long,3806.04,1,3786.32,-19.72,-0.52,8.32,0.22,-35.03,-0.93,1244.83,0.12
797,Entry short,2025-07-31 00:45,Short,3786.32,1,3786.32,-19.72,-0.52,8.32,0.22,-35.03,-0.93,1244.83,0.12
798,Exit long,2025-07-31 02:45,Short,3791.2,1,3806.04,-14.84,-0.39,6.73,0.18,-27.72,-0.73,1229.99,0.12
798,Entry long,2025-07-31 02:30,Long,3806.04,1,3806.04,-14.84,-0.39,6.73,0.18,-27.72,-0.73,1229.99,0.12
799,Exit short,2025-07-31 03:45,Close entry(s) order Short,3743.27,1,3791.2,47.92,1.26,121.18,3.20,-3.6,-0.09,1277.91,0.13
799,Entry short,2025-07-31 02:45,Short,3791.2,1,3791.2,47.92,1.26,121.18,3.20,-3.6,-0.09,1277.91,0.13
800,Exit short,2025-07-31 07:15,Long,3779.42,1,3767.8,-11.62,-0.31,28.17,0.75,-12.2,-0.32,1266.29,0.13
800,Entry short,2025-07-31 04:45,Short,3767.8,1,3767.8,-11.62,-0.31,28.17,0.75,-12.2,-0.32,1266.29,0.13
801,Exit long,2025-07-31 08:15,Close entry(s) order Long,3807.34,1,3779.42,27.92,0.74,31.7,0.84,-2.41,-0.06,1294.21,0.13
801,Entry long,2025-07-31 07:15,Long,3779.42,1,3779.42,27.92,0.74,31.7,0.84,-2.41,-0.06,1294.21,0.13
802,Exit long,2025-07-31 15:15,Close entry(s) order Long,3867.17,1,3860.73,6.44,0.17,17.27,0.45,-3.7,-0.10,1300.65,0.13
802,Entry long,2025-07-31 14:30,Long,3860.73,1,3860.73,6.44,0.17,17.27,0.45,-3.7,-0.10,1300.65,0.13
803,Exit long,2025-08-01 01:00,Short,3801.93,1,3866.41,-64.48,-1.67,6.57,0.17,-106.25,-2.75,1236.17,0.12
803,Entry long,2025-07-31 16:30,Long,3866.41,1,3866.41,-64.48,-1.67,6.57,0.17,-106.25,-2.75,1236.17,0.12
804,Exit short,2025-08-01 04:45,Close entry(s) order Short,3732.84,1,3801.93,69.09,1.82,86.93,2.29,-0.97,-0.03,1305.26,0.13
804,Entry short,2025-08-01 01:00,Short,3801.93,1,3801.93,69.09,1.82,86.93,2.29,-0.97,-0.03,1305.26,0.13
805,Exit short,2025-08-01 07:15,Close entry(s) order Short,3724.88,1,3729.3,4.42,0.12,29.3,0.79,-0.05,0.00,1309.68,0.13
805,Entry short,2025-08-01 06:00,Short,3729.3,1,3729.3,4.42,0.12,29.3,0.79,-0.05,0.00,1309.68,0.13
806,Exit short,2025-08-01 12:45,Close entry(s) order Short,3685.81,1,3714.7,28.89,0.78,39.68,1.07,-8.2,-0.22,1338.57,0.13
806,Entry short,2025-08-01 11:00,Short,3714.7,1,3714.7,28.89,0.78,39.68,1.07,-8.2,-0.22,1338.57,0.13
807,Exit short,2025-08-01 22:15,Close entry(s) order Short,3615.35,1,3633.17,17.82,0.49,71.11,1.96,-41.67,-1.15,1356.38,0.14
807,Entry short,2025-08-01 17:45,Short,3633.17,1,3633.17,17.82,0.49,71.11,1.96,-41.67,-1.15,1356.38,0.14
808,Exit short,2025-08-02 00:00,Close entry(s) order Short,3614.5,1,3631.58,17.08,0.47,50.91,1.40,-3.38,-0.09,1373.46,0.14
808,Entry short,2025-08-01 23:00,Short,3631.58,1,3631.58,17.08,0.47,50.91,1.40,-3.38,-0.09,1373.46,0.14
809,Exit short,2025-08-02 02:15,Close entry(s) order Short,3562.5,1,3625.15,62.64,1.73,80.2,2.21,0,0.00,1436.11,0.14
809,Entry short,2025-08-02 00:30,Short,3625.15,1,3625.15,62.64,1.73,80.2,2.21,0,0.00,1436.11,0.14
810,Exit short,2025-08-02 07:15,Close entry(s) order Short,3475.31,1,3544.33,69.01,1.95,115.46,3.26,-4.27,-0.12,1505.12,0.15
810,Entry short,2025-08-02 05:30,Short,3544.33,1,3544.33,69.01,1.95,115.46,3.26,-4.27,-0.12,1505.12,0.15
811,Exit short,2025-08-02 14:15,Close entry(s) order Short,3501.76,1,3502.26,0.5,0.01,7.03,0.20,-34.21,-0.98,1505.62,0.15
811,Entry short,2025-08-02 09:30,Short,3502.26,1,3502.26,0.5,0.01,7.03,0.20,-34.21,-0.98,1505.62,0.15
812,Exit short,2025-08-02 18:00,Close entry(s) order Short,3490.73,1,3515.41,24.67,0.70,35.09,1.00,-7.59,-0.22,1530.29,0.15
812,Entry short,2025-08-02 16:15,Short,3515.41,1,3515.41,24.67,0.70,35.09,1.00,-7.59,-0.22,1530.29,0.15
813,Exit long,2025-08-02 19:45,Short,3509.1,1,3512.17,-3.07,-0.09,4.63,0.13,-7.73,-0.22,1527.22,0.15
813,Entry long,2025-08-02 19:30,Long,3512.17,1,3512.17,-3.07,-0.09,4.63,0.13,-7.73,-0.22,1527.22,0.15
814,Exit short,2025-08-02 23:15,Close entry(s) order Short,3480.38,1,3509.1,28.71,0.82,44.62,1.27,-7.38,-0.21,1555.93,0.16
814,Entry short,2025-08-02 19:45,Short,3509.1,1,3509.1,28.71,0.82,44.62,1.27,-7.38,-0.21,1555.93,0.16
815,Exit short,2025-08-03 13:00,Long,3443.12,1,3410.58,-32.53,-0.95,57.06,1.67,-40.25,-1.18,1523.4,0.15
815,Entry short,2025-08-03 05:30,Short,3410.58,1,3410.58,-32.53,-0.95,57.06,1.67,-40.25,-1.18,1523.4,0.15
816,Exit long,2025-08-03 13:30,Close entry(s) order Long,3450.96,1,3443.12,7.84,0.23,11.46,0.33,-2.7,-0.08,1531.23,0.15
816,Entry long,2025-08-03 13:00,Long,3443.12,1,3443.12,7.84,0.23,11.46,0.33,-2.7,-0.08,1531.23,0.15
817,Exit long,2025-08-03 16:45,Close entry(s) order Long,3456.06,1,3439.21,16.85,0.49,27.78,0.81,-2.93,-0.09,1548.08,0.15
817,Entry long,2025-08-03 14:45,Long,3439.21,1,3439.21,16.85,0.49,27.78,0.81,-2.93,-0.09,1548.08,0.15
818,Exit long,2025-08-04 01:30,Close entry(s) order Long,3484.6,1,3492.17,-7.57,-0.22,10.51,0.30,-39.37,-1.13,1540.51,0.15
818,Entry long,2025-08-03 20:45,Long,3492.17,1,3492.17,-7.57,-0.22,10.51,0.30,-39.37,-1.13,1540.51,0.15
819,Exit long,2025-08-04 03:15,Close entry(s) order Long,3491.28,1,3484.23,7.05,0.20,13.63,0.39,-4.62,-0.13,1547.56,0.15
819,Entry long,2025-08-04 02:15,Long,3484.23,1,3484.23,7.05,0.20,13.63,0.39,-4.62,-0.13,1547.56,0.15
820,Exit long,2025-08-04 09:30,Close entry(s) order Long,3543.86,1,3487.17,56.69,1.63,70.83,2.03,-5.59,-0.16,1604.25,0.16
820,Entry long,2025-08-04 04:30,Long,3487.17,1,3487.17,56.69,1.63,70.83,2.03,-5.59,-0.16,1604.25,0.16
821,Exit long,2025-08-04 16:30,Close entry(s) order Long,3549.39,1,3531.8,17.59,0.50,31.19,0.88,-13.44,-0.38,1621.84,0.16
821,Entry long,2025-08-04 14:00,Long,3531.8,1,3531.8,17.59,0.50,31.19,0.88,-13.44,-0.38,1621.84,0.16
822,Exit long,2025-08-04 22:45,Close entry(s) order Long,3634.74,1,3556.65,78.09,2.20,107.24,3.01,-7.49,-0.21,1699.94,0.17
822,Entry long,2025-08-04 19:45,Long,3556.65,1,3556.65,78.09,2.20,107.24,3.01,-7.49,-0.21,1699.94,0.17
823,Exit long,2025-08-05 05:45,Close entry(s) order Long,3720.94,1,3678.55,42.39,1.15,51.45,1.40,-19.65,-0.53,1742.33,0.17
823,Entry long,2025-08-05 03:15,Long,3678.55,1,3678.55,42.39,1.15,51.45,1.40,-19.65,-0.53,1742.33,0.17
824,Exit long,2025-08-05 14:45,Short,3660.3,1,3701.3,-41,-1.11,4.19,0.11,-58.98,-1.59,1701.33,0.17
824,Entry long,2025-08-05 08:45,Long,3701.3,1,3701.3,-41,-1.11,4.19,0.11,-58.98,-1.59,1701.33,0.17
825,Exit short,2025-08-05 15:30,Close entry(s) order Short,3638.06,1,3660.3,22.24,0.61,27.3,0.75,-2.35,-0.06,1723.57,0.17
825,Entry short,2025-08-05 14:45,Short,3660.3,1,3660.3,22.24,0.61,27.3,0.75,-2.35,-0.06,1723.57,0.17
826,Exit long,2025-08-05 20:30,Short,3655.27,1,3676.77,-21.5,-0.58,2.12,0.06,-36,-0.98,1702.07,0.17
826,Entry long,2025-08-05 20:15,Long,3676.77,1,3676.77,-21.5,-0.58,2.12,0.06,-36,-0.98,1702.07,0.17
827,Exit short,2025-08-05 21:15,Close entry(s) order Short,3619.14,1,3655.27,36.13,0.99,47.27,1.29,0,0.00,1738.2,0.17
827,Entry short,2025-08-05 20:30,Short,3655.27,1,3655.27,36.13,0.99,47.27,1.29,0,0.00,1738.2,0.17
828,Exit short,2025-08-05 23:00,Close entry(s) order Short,3576.33,1,3608.33,32,0.89,50.75,1.41,-0.54,-0.01,1770.2,0.18
828,Entry short,2025-08-05 22:15,Short,3608.33,1,3608.33,32,0.89,50.75,1.41,-0.54,-0.01,1770.2,0.18
829,Exit short,2025-08-06 09:30,Close entry(s) order Short,3566.99,1,3603.82,36.83,1.02,61.24,1.70,-20.16,-0.56,1807.03,0.18
829,Entry short,2025-08-06 02:00,Short,3603.82,1,3603.82,36.83,1.02,61.24,1.70,-20.16,-0.56,1807.03,0.18
830,Exit short,2025-08-06 16:30,Long,3622.42,1,3578.48,-43.93,-1.23,10.48,0.29,-82.91,-2.32,1763.09,0.18
830,Entry short,2025-08-06 10:15,Short,3578.48,1,3578.48,-43.93,-1.23,10.48,0.29,-82.91,-2.32,1763.09,0.18
831,Exit long,2025-08-06 22:30,Short,3599.02,1,3622.42,-23.4,-0.65,21.58,0.60,-51.36,-1.42,1739.69,0.17
831,Entry long,2025-08-06 16:30,Long,3622.42,1,3622.42,-23.4,-0.65,21.58,0.60,-51.36,-1.42,1739.69,0.17
832,Exit short,2025-08-06 22:45,Long,3608.33,1,3599.02,-9.31,-0.26,5.81,0.16,-12.98,-0.36,1730.39,0.17
832,Entry short,2025-08-06 22:30,Short,3599.02,1,3599.02,-9.31,-0.26,5.81,0.16,-12.98,-0.36,1730.39,0.17
833,Exit long,2025-08-07 00:45,Close entry(s) order Long,3641.58,1,3608.33,33.25,0.92,64.58,1.79,-7.63,-0.21,1763.63,0.18
833,Entry long,2025-08-06 22:45,Long,3608.33,1,3608.33,33.25,0.92,64.58,1.79,-7.63,-0.21,1763.63,0.18
834,Exit long,2025-08-07 07:15,Close entry(s) order Long,3677.16,1,3672.74,4.42,0.12,11.15,0.30,-24.55,-0.67,1768.05,0.18
834,Entry long,2025-08-07 05:00,Long,3672.74,1,3672.74,4.42,0.12,11.15,0.30,-24.55,-0.67,1768.05,0.18
835,Exit long,2025-08-07 12:45,Short,3659,1,3680.75,-21.75,-0.59,35.64,0.97,-34.98,-0.95,1746.3,0.17
835,Entry long,2025-08-07 07:45,Long,3680.75,1,3680.75,-21.75,-0.59,35.64,0.97,-34.98,-0.95,1746.3,0.17
836,Exit short,2025-08-07 13:15,Long,3663.48,1,3659,-4.48,-0.12,3.93,0.11,-4.9,-0.13,1741.82,0.17
836,Entry short,2025-08-07 12:45,Short,3659,1,3659,-4.48,-0.12,3.93,0.11,-4.9,-0.13,1741.82,0.17
837,Exit long,2025-08-07 14:30,Close entry(s) order Long,3686.24,1,3663.48,22.76,0.62,40.6,1.11,-1.23,-0.03,1764.58,0.18
837,Entry long,2025-08-07 13:15,Long,3663.48,1,3663.48,22.76,0.62,40.6,1.11,-1.23,-0.03,1764.58,0.18
838,Exit long,2025-08-08 04:15,Close entry(s) order Long,3854.16,1,3819.88,34.29,0.90,55.13,1.44,-42.75,-1.12,1798.87,0.18
838,Entry long,2025-08-07 23:15,Long,3819.88,1,3819.88,34.29,0.90,55.13,1.44,-42.75,-1.12,1798.87,0.18
839,Exit long,2025-08-08 12:00,Close entry(s) order Long,3938.05,1,3920.66,17.39,0.44,48.16,1.23,-43.97,-1.12,1816.26,0.18
839,Entry long,2025-08-08 08:45,Long,3920.66,1,3920.66,17.39,0.44,48.16,1.23,-43.97,-1.12,1816.26,0.18
840,Exit long,2025-08-08 18:45,Short,3891,1,3903.68,-12.68,-0.32,23.33,0.60,-20.58,-0.53,1803.58,0.18
840,Entry long,2025-08-08 13:45,Long,3903.68,1,3903.68,-12.68,-0.32,23.33,0.60,-20.58,-0.53,1803.58,0.18
841,Exit short,2025-08-08 19:15,Long,3906.13,1,3891,-15.13,-0.39,5.82,0.15,-17.72,-0.46,1788.44,0.18
841,Entry short,2025-08-08 18:45,Short,3891,1,3891,-15.13,-0.39,5.82,0.15,-17.72,-0.46,1788.44,0.18
842,Exit long,2025-08-08 19:45,Close entry(s) order Long,3913.39,1,3906.13,7.26,0.19,12.47,0.32,-2.83,-0.07,1795.71,0.18
842,Entry long,2025-08-08 19:15,Long,3906.13,1,3906.13,7.26,0.19,12.47,0.32,-2.83,-0.07,1795.71,0.18
843,Exit long,2025-08-08 22:30,Close entry(s) order Long,3961.76,1,3906.97,54.8,1.40,104.15,2.66,-16.91,-0.43,1850.51,0.19
843,Entry long,2025-08-08 20:30,Long,3906.97,1,3906.97,54.8,1.40,104.15,2.66,-16.91,-0.43,1850.51,0.19
844,Exit long,2025-08-09 00:30,Close entry(s) order Long,3965,1,3953,12,0.30,23.62,0.60,-3.59,-0.09,1862.51,0.19
844,Entry long,2025-08-09 00:00,Long,3953,1,3953,12,0.30,23.62,0.60,-3.59,-0.09,1862.51,0.19
845,Exit long,2025-08-09 11:45,Close entry(s) order Long,4043.96,1,4045.51,-1.55,-0.04,3.97,0.10,-40.49,-1.00,1860.96,0.19
845,Entry long,2025-08-09 05:45,Long,4045.51,1,4045.51,-1.55,-0.04,3.97,0.10,-40.49,-1.00,1860.96,0.19
846,Exit long,2025-08-10 01:45,Close entry(s) order Long,4227.88,1,4189.39,38.49,0.92,49.05,1.17,-36.82,-0.88,1899.46,0.19
846,Entry long,2025-08-09 20:00,Long,4189.39,1,4189.39,38.49,0.92,49.05,1.17,-36.82,-0.88,1899.46,0.19
847,Exit long,2025-08-10 09:30,Close entry(s) order Long,4293.82,1,4256.95,36.88,0.87,75.06,1.76,-11.26,-0.26,1936.34,0.19
847,Entry long,2025-08-10 07:15,Long,4256.95,1,4256.95,36.88,0.87,75.06,1.76,-11.26,-0.26,1936.34,0.19
848,Exit long,2025-08-10 15:15,Short,4225.99,1,4250.39,-24.41,-0.57,12.96,0.30,-48.4,-1.14,1911.93,0.19
848,Entry long,2025-08-10 10:45,Long,4250.39,1,4250.39,-24.41,-0.57,12.96,0.30,-48.4,-1.14,1911.93,0.19
849,Exit short,2025-08-10 16:15,Close entry(s) order Short,4190.99,1,4225.99,35.01,0.83,64.99,1.54,-2.11,-0.05,1946.94,0.19
849,Entry short,2025-08-10 15:15,Short,4225.99,1,4225.99,35.01,0.83,64.99,1.54,-2.11,-0.05,1946.94,0.19
850,Exit short,2025-08-10 20:30,Close entry(s) order Short,4187.74,1,4208.69,20.96,0.50,36.66,0.87,-23.32,-0.55,1967.89,0.20
850,Entry short,2025-08-10 17:00,Short,4208.69,1,4208.69,20.96,0.50,36.66,0.87,-23.32,-0.55,1967.89,0.20
851,Exit long,2025-08-11 04:30,Short,4212.95,1,4225.7,-12.75,-0.30,32.27,0.76,-19.07,-0.45,1955.14,0.20
851,Entry long,2025-08-11 02:45,Long,4225.7,1,4225.7,-12.75,-0.30,32.27,0.76,-19.07,-0.45,1955.14,0.20
852,Exit short,2025-08-11 04:45,Long,4226.19,1,4212.95,-13.24,-0.31,0.64,0.02,-19.62,-0.47,1941.9,0.19
852,Entry short,2025-08-11 04:30,Short,4212.95,1,4212.95,-13.24,-0.31,0.64,0.02,-19.62,-0.47,1941.9,0.19
853,Exit long,2025-08-11 08:15,Close entry(s) order Long,4248.75,1,4226.19,22.56,0.53,26.64,0.63,-42.15,-1.00,1964.46,0.20
853,Entry long,2025-08-11 04:45,Long,4226.19,1,4226.19,22.56,0.53,26.64,0.63,-42.15,-1.00,1964.46,0.20
854,Exit long,2025-08-11 12:45,Close entry(s) order Long,4321.78,1,4307.78,14,0.32,41.9,0.97,-4.46,-0.10,1978.46,0.20
854,Entry long,2025-08-11 12:00,Long,4307.78,1,4307.78,14,0.32,41.9,0.97,-4.46,-0.10,1978.46,0.20
855,Exit long,2025-08-11 22:30,Close entry(s) order Long,4288.71,1,4299.33,-10.62,-0.25,10.67,0.25,-135.12,-3.14,1967.84,0.20
855,Entry long,2025-08-11 14:15,Long,4299.33,1,4299.33,-10.62,-0.25,10.67,0.25,-135.12,-3.14,1967.84,0.20
856,Exit long,2025-08-12 08:45,Short,4235.16,1,4306.22,-71.06,-1.65,3.78,0.09,-120.64,-2.80,1896.78,0.19
856,Entry long,2025-08-12 01:45,Long,4306.22,1,4306.22,-71.06,-1.65,3.78,0.09,-120.64,-2.80,1896.78,0.19
857,Exit short,2025-08-12 14:00,Long,4283.75,1,4235.16,-48.59,-1.15,4.05,0.10,-85.47,-2.02,1848.19,0.18
857,Entry short,2025-08-12 08:45,Short,4235.16,1,4235.16,-48.59,-1.15,4.05,0.10,-85.47,-2.02,1848.19,0.18
858,Exit long,2025-08-12 16:00,Close entry(s) order Long,4314.23,1,4283.75,30.48,0.71,34.25,0.80,-12.75,-0.30,1878.67,0.19
858,Entry long,2025-08-12 14:00,Long,4283.75,1,4283.75,30.48,0.71,34.25,0.80,-12.75,-0.30,1878.67,0.19
859,Exit long,2025-08-12 21:15,Close entry(s) order Long,4401.21,1,4292.93,108.28,2.52,135.46,3.16,-37.37,-0.87,1986.95,0.20
859,Entry long,2025-08-12 18:30,Long,4292.93,1,4292.93,108.28,2.52,135.46,3.16,-37.37,-0.87,1986.95,0.20
860,Exit long,2025-08-13 11:15,Close entry(s) order Long,4610.01,1,4592.84,17.17,0.37,55.15,1.20,-30.24,-0.66,2004.12,0.20
860,Entry long,2025-08-13 07:15,Long,4592.84,1,4592.84,17.17,0.37,55.15,1.20,-30.24,-0.66,2004.12,0.20
861,Exit long,2025-08-13 18:30,Close entry(s) order Long,4694.84,1,4641.87,52.96,1.14,74.12,1.60,-35.96,-0.77,2057.08,0.21
861,Entry long,2025-08-13 14:15,Long,4641.87,1,4641.87,52.96,1.14,74.12,1.60,-35.96,-0.77,2057.08,0.21
862,Exit long,2025-08-13 23:00,Short,4647.62,1,4666.01,-18.39,-0.39,38.53,0.83,-33.15,-0.71,2038.69,0.20
862,Entry long,2025-08-13 22:15,Long,4666.01,1,4666.01,-18.39,-0.39,38.53,0.83,-33.15,-0.71,2038.69,0.20
863,Exit short,2025-08-13 23:30,Close entry(s) order Short,4640.4,1,4647.62,7.22,0.16,34.5,0.74,-12.88,-0.28,2045.91,0.20
863,Entry short,2025-08-13 23:00,Short,4647.62,1,4647.62,7.22,0.16,34.5,0.74,-12.88,-0.28,2045.91,0.20
864,Exit long,2025-08-14 00:45,Close entry(s) order Long,4687.55,1,4668.71,18.84,0.40,70.06,1.50,-19.59,-0.42,2064.75,0.21
864,Entry long,2025-08-13 23:45,Long,4668.71,1,4668.71,18.84,0.40,70.06,1.50,-19.59,-0.42,2064.75,0.21
865,Exit long,2025-08-14 05:45,Close entry(s) order Long,4738.86,1,4714.87,23.99,0.51,63.99,1.36,-20.32,-0.43,2088.73,0.21
