Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
651,Exit long,2026-02-24 13:15,1818.240000,1,-8.230000,-0.4506,2.110000,-8.230000,-327.750000
651,Entry long,2026-02-24 12:15,1826.470000,1,-8.230000,-0.4506,2.110000,-8.230000,-327.750000
650,Exit long,2026-02-24 01:00,1853.490000,1,-9.030000,-0.4848,6.420000,-9.030000,-319.520000
650,Entry long,2026-02-24 00:15,1862.520000,1,-9.030000,-0.4848,6.420000,-9.030000,-319.520000
649,Exit long,2026-02-23 12:30,1907.260000,1,-7.800000,-0.4073,0.660000,-7.800000,-310.490000
649,Entry long,2026-02-23 12:15,1915.060000,1,-7.800000,-0.4073,0.660000,-7.800000,-310.490000
648,Exit long,2026-02-23 00:15,1947.700000,1,-5.990000,-0.3066,0.870000,-5.990000,-302.690000
648,Entry long,2026-02-23 00:15,1953.690000,1,-5.990000,-0.3066,0.870000,-5.990000,-302.690000
647,Exit long,2026-02-22 12:30,1969.180000,1,-3.730000,-0.1891,2.110000,-3.730000,-296.700000
647,Entry long,2026-02-22 12:15,1972.910000,1,-3.730000,-0.1891,2.110000,-3.730000,-296.700000
646,Exit long,2026-02-22 00:15,1968.010000,1,-4.820000,-0.2443,1.430000,-4.820000,-292.970000
646,Entry long,2026-02-22 00:15,1972.830000,1,-4.820000,-0.2443,1.430000,-4.820000,-292.970000
645,Exit long,2026-02-21 12:15,1968.830000,1,-4.760000,-0.2412,0.680000,-4.760000,-288.150000
645,Entry long,2026-02-21 12:15,1973.590000,1,-4.760000,-0.2412,0.680000,-4.760000,-288.150000
644,Exit long,2026-02-21 03:00,1959.240000,1,-7.570000,-0.3849,3.180000,-7.570000,-283.390000
644,Entry long,2026-02-21 00:15,1966.810000,1,-7.570000,-0.3849,3.180000,-7.570000,-283.390000
643,Exit long,2026-02-20 13:00,1939.360000,1,-7.230000,-0.3714,4.880000,-7.230000,-275.820000
643,Entry long,2026-02-20 12:15,1946.590000,1,-7.230000,-0.3714,4.880000,-7.230000,-275.820000
642,Exit long,2026-02-20 04:00,1945.880000,1,-7.980000,-0.4084,9.700000,-7.980000,-268.590000
642,Entry long,2026-02-20 00:15,1953.860000,1,-7.980000,-0.4084,9.700000,-7.980000,-268.590000
641,Exit long,2026-02-19 13:00,1942.000000,1,-7.320000,-0.3755,5.880000,-7.320000,-260.610000
641,Entry long,2026-02-19 12:15,1949.320000,1,-7.320000,-0.3755,5.880000,-7.320000,-260.610000
640,Exit long,2026-02-19 01:00,1970.570000,1,17.340000,0.8878,17.340000,-4.130000,-253.290000
640,Entry long,2026-02-19 00:15,1953.230000,1,17.340000,0.8878,17.340000,-4.130000,-253.290000
639,Exit long,2026-02-18 12:30,1975.590000,1,-8.490000,-0.4279,1.620000,-8.490000,-270.630000
639,Entry long,2026-02-18 12:15,1984.080000,1,-8.490000,-0.4279,1.620000,-8.490000,-270.630000
638,Exit long,2026-02-18 00:45,1985.630000,1,-9.280000,-0.4652,2.090000,-9.280000,-262.140000
638,Entry long,2026-02-18 00:15,1994.910000,1,-9.280000,-0.4652,2.090000,-9.280000,-262.140000
637,Exit long,2026-02-17 13:00,1964.750000,1,-7.250000,-0.3676,4.200000,-7.250000,-252.860000
637,Entry long,2026-02-17 12:15,1972.000000,1,-7.250000,-0.3676,4.200000,-7.250000,-252.860000
636,Exit long,2026-02-17 02:00,1988.990000,1,-9.120000,-0.4564,9.800000,-9.120000,-245.610000
636,Entry long,2026-02-17 00:15,1998.110000,1,-9.120000,-0.4564,9.800000,-9.120000,-245.610000
635,Exit long,2026-02-16 12:15,1993.240000,1,17.810000,0.9016,17.810000,-4.220000,-236.490000
635,Entry long,2026-02-16 12:15,1975.430000,1,17.810000,0.9016,17.810000,-4.220000,-236.490000
634,Exit long,2026-02-16 01:30,1960.190000,1,-12.180000,-0.6175,8.270000,-12.180000,-254.300000
634,Entry long,2026-02-16 00:15,1972.370000,1,-12.180000,-0.6175,8.270000,-12.180000,-254.300000
633,Exit long,2026-02-15 12:45,2049.980000,1,-8.810000,-0.4279,9.010000,-8.810000,-242.120000
633,Entry long,2026-02-15 12:15,2058.790000,1,-8.810000,-0.4279,9.010000,-8.810000,-242.120000
632,Exit long,2026-02-15 00:30,2075.180000,1,-7.060000,-0.3391,4.840000,-7.060000,-233.310000
632,Entry long,2026-02-15 00:15,2082.240000,1,-7.060000,-0.3391,4.840000,-7.060000,-233.310000
631,Exit long,2026-02-14 12:15,2088.760000,1,-8.180000,-0.3901,0.550000,-8.180000,-226.250000
631,Entry long,2026-02-14 12:15,2096.940000,1,-8.180000,-0.3901,0.550000,-8.180000,-226.250000
630,Exit long,2026-02-14 08:00,2062.980000,1,16.030000,0.7831,16.030000,-5.950000,-218.070000
630,Entry long,2026-02-14 00:15,2046.950000,1,16.030000,0.7831,16.030000,-5.950000,-218.070000
629,Exit long,2026-02-13 13:30,1972.120000,1,17.490000,0.8948,17.490000,-1.950000,-234.100000
629,Entry long,2026-02-13 12:15,1954.630000,1,17.490000,0.8948,17.490000,-1.950000,-234.100000
628,Exit long,2026-02-13 00:15,1935.040000,1,-11.300000,-0.5806,0.240000,-11.300000,-251.590000
628,Entry long,2026-02-13 00:15,1946.340000,1,-11.300000,-0.5806,0.240000,-11.300000,-251.590000
627,Exit long,2026-02-12 12:45,1975.420000,1,-10.020000,-0.5047,1.310000,-10.020000,-240.290000
627,Entry long,2026-02-12 12:15,1985.440000,1,-10.020000,-0.5047,1.310000,-10.020000,-240.290000
626,Exit long,2026-02-12 06:15,1980.650000,1,28.760000,1.4734,28.760000,-4.780000,-230.270000
626,Entry long,2026-02-12 00:15,1951.890000,1,28.760000,1.4734,28.760000,-4.780000,-230.270000
625,Exit long,2026-02-11 12:30,1947.020000,1,-10.220000,-0.5222,8.560000,-10.220000,-259.030000
625,Entry long,2026-02-11 12:15,1957.240000,1,-10.220000,-0.5222,8.560000,-10.220000,-259.030000
624,Exit long,2026-02-11 03:00,2009.480000,1,-9.530000,-0.4720,11.990000,-9.530000,-248.810000
624,Entry long,2026-02-11 00:15,2019.010000,1,-9.530000,-0.4720,11.990000,-9.530000,-248.810000
623,Exit long,2026-02-10 13:00,1998.360000,1,-11.590000,-0.5766,6.170000,-11.590000,-239.280000
623,Entry long,2026-02-10 12:15,2009.950000,1,-11.590000,-0.5766,6.170000,-11.590000,-239.280000
622,Exit long,2026-02-10 03:15,2094.490000,1,-14.510000,-0.6880,14.700000,-14.510000,-227.690000
622,Entry long,2026-02-10 00:15,2109.000000,1,-14.510000,-0.6880,14.700000,-14.510000,-227.690000
621,Exit long,2026-02-09 13:45,2023.990000,1,-11.750000,-0.5772,14.190000,-11.750000,-213.180000
621,Entry long,2026-02-09 12:15,2035.740000,1,-11.750000,-0.5772,14.190000,-11.750000,-213.180000
620,Exit long,2026-02-09 00:30,2076.030000,1,-16.730000,-0.7994,3.700000,-16.730000,-201.430000
620,Entry long,2026-02-09 00:15,2092.760000,1,-16.730000,-0.7994,3.700000,-16.730000,-201.430000
619,Exit long,2026-02-08 15:15,2112.600000,1,-13.420000,-0.6312,18.330000,-13.420000,-184.700000
619,Entry long,2026-02-08 12:15,2126.020000,1,-13.420000,-0.6312,18.330000,-13.420000,-184.700000
618,Exit long,2026-02-08 00:30,2076.180000,1,-13.090000,-0.6265,0.770000,-13.090000,-171.280000
618,Entry long,2026-02-08 00:15,2089.270000,1,-13.090000,-0.6265,0.770000,-13.090000,-171.280000
617,Exit long,2026-02-07 12:15,2070.690000,1,30.860000,1.5129,30.860000,-3.290000,-158.190000
617,Entry long,2026-02-07 12:15,2039.830000,1,30.860000,1.5129,30.860000,-3.290000,-158.190000
616,Exit long,2026-02-07 01:00,2031.940000,1,-19.630000,-0.9568,6.230000,-19.630000,-189.050000
616,Entry long,2026-02-07 00:15,2051.570000,1,-19.630000,-0.9568,6.230000,-19.630000,-189.050000
615,Exit long,2026-02-06 14:30,1962.760000,1,37.560000,1.9510,37.560000,-11.200000,-169.420000
615,Entry long,2026-02-06 12:15,1925.200000,1,37.560000,1.9510,37.560000,-11.200000,-169.420000
614,Exit long,2026-02-06 00:30,1847.040000,1,81.590000,4.6215,81.590000,-29.430000,-206.980000
614,Entry long,2026-02-06 00:15,1765.450000,1,81.590000,4.6215,81.590000,-29.430000,-206.980000
613,Exit long,2026-02-05 12:45,2047.040000,1,-23.740000,-1.1464,9.660000,-23.740000,-288.570000
613,Entry long,2026-02-05 12:15,2070.780000,1,-23.740000,-1.1464,9.660000,-23.740000,-288.570000
612,Exit long,2026-02-05 03:15,2109.320000,1,-27.440000,-1.2842,36.240000,-27.440000,-264.830000
612,Entry long,2026-02-05 00:15,2136.760000,1,-27.440000,-1.2842,36.240000,-27.440000,-264.830000
611,Exit long,2026-02-04 12:15,2239.260000,1,-14.740000,-0.6539,8.200000,-14.740000,-237.390000
611,Entry long,2026-02-04 12:15,2254.000000,1,-14.740000,-0.6539,8.200000,-14.740000,-237.390000
610,Exit long,2026-02-04 03:30,2280.600000,1,55.840000,2.5099,55.840000,-0.350000,-222.650000
610,Entry long,2026-02-04 00:15,2224.760000,1,55.840000,2.5099,55.840000,-0.350000,-222.650000
609,Exit long,2026-02-03 14:30,2274.990000,1,-15.930000,-0.6954,25.440000,-15.930000,-278.490000
609,Entry long,2026-02-03 12:15,2290.920000,1,-15.930000,-0.6954,25.440000,-15.930000,-278.490000
608,Exit long,2026-02-03 02:30,2317.530000,1,-14.990000,-0.6427,26.080000,-14.990000,-262.560000
608,Entry long,2026-02-03 00:15,2332.520000,1,-14.990000,-0.6427,26.080000,-14.990000,-262.560000
607,Exit long,2026-02-02 14:30,2341.810000,1,44.460000,1.9353,44.460000,-4.830000,-247.570000
607,Entry long,2026-02-02 12:15,2297.350000,1,44.460000,1.9353,44.460000,-4.830000,-247.570000
606,Exit long,2026-02-02 01:15,2253.490000,1,-35.840000,-1.5655,33.380000,-35.840000,-292.030000
606,Entry long,2026-02-02 00:15,2289.330000,1,-35.840000,-1.5655,33.380000,-35.840000,-292.030000
605,Exit long,2026-02-01 12:15,2387.980000,1,-17.530000,-0.7287,0.000000,-17.530000,-256.190000
605,Entry long,2026-02-01 12:15,2405.510000,1,-17.530000,-0.7287,0.000000,-17.530000,-256.190000
604,Exit long,2026-02-01 01:00,2434.740000,1,-28.830000,-1.1703,11.410000,-28.830000,-238.660000
604,Entry long,2026-02-01 00:15,2463.570000,1,-28.830000,-1.1703,11.410000,-28.830000,-238.660000
603,Exit long,2026-01-31 13:30,2617.770000,1,-12.250000,-0.4658,11.980000,-12.250000,-209.830000
603,Entry long,2026-01-31 12:15,2630.020000,1,-12.250000,-0.4658,11.980000,-12.250000,-209.830000
602,Exit long,2026-01-31 02:15,2689.000000,1,-18.380000,-0.6789,6.050000,-18.380000,-197.580000
602,Entry long,2026-01-31 00:15,2707.380000,1,-18.380000,-0.6789,6.050000,-18.380000,-197.580000
601,Exit long,2026-01-30 13:00,2735.630000,1,-14.870000,-0.5406,4.350000,-14.870000,-179.200000
601,Entry long,2026-01-30 12:15,2750.500000,1,-14.870000,-0.5406,4.350000,-14.870000,-179.200000
600,Exit long,2026-01-30 00:15,2806.040000,1,-12.960000,-0.4597,0.760000,-12.960000,-164.330000
600,Entry long,2026-01-30 00:15,2819.000000,1,-12.960000,-0.4597,0.760000,-12.960000,-164.330000
599,Exit long,2026-01-29 14:15,2921.800000,1,-9.410000,-0.3210,6.790000,-9.410000,-151.370000
599,Entry long,2026-01-29 12:15,2931.210000,1,-9.410000,-0.3210,6.790000,-9.410000,-151.370000
598,Exit long,2026-01-29 01:15,2989.860000,1,-12.330000,-0.4107,8.250000,-12.330000,-141.960000
598,Entry long,2026-01-29 00:15,3002.190000,1,-12.330000,-0.4107,8.250000,-12.330000,-141.960000
597,Exit long,2026-01-28 14:45,3014.920000,1,-11.090000,-0.3665,18.380000,-11.090000,-129.630000
597,Entry long,2026-01-28 12:15,3026.010000,1,-11.090000,-0.3665,18.380000,-11.090000,-129.630000
596,Exit long,2026-01-28 01:30,3008.270000,1,-14.650000,-0.4846,5.580000,-14.650000,-118.540000
596,Entry long,2026-01-28 00:15,3022.920000,1,-14.650000,-0.4846,5.580000,-14.650000,-118.540000
595,Exit long,2026-01-27 13:00,2912.400000,1,-7.280000,-0.2493,7.190000,-7.280000,-103.890000
595,Entry long,2026-01-27 12:15,2919.680000,1,-7.280000,-0.2493,7.190000,-7.280000,-103.890000
594,Exit long,2026-01-27 03:00,2947.350000,1,26.110000,0.8938,26.110000,-10.310000,-96.610000
594,Entry long,2026-01-27 00:15,2921.240000,1,26.110000,0.8938,26.110000,-10.310000,-96.610000
593,Exit long,2026-01-26 14:00,2894.690000,1,-10.720000,-0.3690,9.570000,-10.720000,-122.720000
593,Entry long,2026-01-26 12:15,2905.410000,1,-10.720000,-0.3690,9.570000,-10.720000,-122.720000
592,Exit long,2026-01-26 01:00,2868.450000,1,36.570000,1.2914,36.570000,-8.470000,-112.000000
592,Entry long,2026-01-26 00:15,2831.880000,1,36.570000,1.2914,36.570000,-8.470000,-112.000000
591,Exit long,2026-01-25 12:15,2932.360000,1,-6.630000,-0.2256,5.090000,-6.630000,-148.570000
591,Entry long,2026-01-25 12:15,2938.990000,1,-6.630000,-0.2256,5.090000,-6.630000,-148.570000
590,Exit long,2026-01-25 03:30,2939.800000,1,-11.670000,-0.3954,17.280000,-11.670000,-141.940000
590,Entry long,2026-01-24 00:15,2951.470000,1,-11.670000,-0.3954,17.280000,-11.670000,-141.940000
589,Exit long,2026-01-23 14:30,2923.550000,1,-9.940000,-0.3388,9.440000,-9.940000,-130.270000
589,Entry long,2026-01-23 12:15,2933.490000,1,-9.940000,-0.3388,9.440000,-9.940000,-130.270000
588,Exit long,2026-01-23 04:00,2974.600000,1,23.030000,0.7803,23.030000,-7.100000,-120.330000
588,Entry long,2026-01-23 00:15,2951.570000,1,23.030000,0.7803,23.030000,-7.100000,-120.330000
587,Exit long,2026-01-22 13:30,2972.990000,1,-21.530000,-0.7190,42.970000,-21.530000,-143.360000
587,Entry long,2026-01-22 00:15,2994.520000,1,-21.530000,-0.7190,42.970000,-21.530000,-143.360000
586,Exit long,2026-01-21 12:15,2907.950000,1,-12.250000,-0.4195,1.130000,-12.250000,-121.830000
586,Entry long,2026-01-21 12:15,2920.200000,1,-12.250000,-0.4195,1.130000,-12.250000,-121.830000
585,Exit long,2026-01-21 00:45,2966.760000,1,32.370000,1.1031,32.370000,-14.310000,-109.580000
585,Entry long,2026-01-21 00:15,2934.390000,1,32.370000,1.1031,32.370000,-14.310000,-109.580000
584,Exit long,2026-01-20 13:00,3100.200000,1,-10.810000,-0.3475,1.850000,-10.810000,-141.950000
584,Entry long,2026-01-20 12:15,3111.010000,1,-10.810000,-0.3475,1.850000,-10.810000,-141.950000
583,Exit long,2026-01-20 00:15,3179.660000,1,-11.210000,-0.3513,0.010000,-11.210000,-131.140000
583,Entry long,2026-01-20 00:15,3190.870000,1,-11.210000,-0.3513,0.010000,-11.210000,-131.140000
582,Exit long,2026-01-19 13:15,3212.550000,1,-8.600000,-0.2670,13.560000,-8.600000,-119.930000
582,Entry long,2026-01-19 12:15,3221.150000,1,-8.600000,-0.2670,13.560000,-8.600000,-119.930000
581,Exit long,2026-01-19 00:15,3200.110000,1,-16.600000,-0.5161,8.990000,-16.600000,-111.330000
581,Entry long,2026-01-19 00:15,3216.710000,1,-16.600000,-0.5161,8.990000,-16.600000,-111.330000
580,Exit long,2026-01-18 13:15,3313.970000,1,-4.340000,-0.1308,7.440000,-4.340000,-94.730000
580,Entry long,2026-01-18 12:15,3318.310000,1,-4.340000,-0.1308,7.440000,-4.340000,-94.730000
579,Exit long,2026-01-18 00:30,3305.670000,1,-5.160000,-0.1559,2.080000,-5.160000,-90.390000
579,Entry long,2026-01-18 00:15,3310.830000,1,-5.160000,-0.1559,2.080000,-5.160000,-90.390000
578,Exit long,2026-01-17 12:15,3299.580000,1,-3.840000,-0.1162,1.580000,-3.840000,-85.230000
578,Entry long,2026-01-17 12:15,3303.420000,1,-3.840000,-0.1162,1.580000,-3.840000,-85.230000
577,Exit long,2026-01-17 02:15,3284.230000,1,-8.120000,-0.2466,2.270000,-8.120000,-81.390000
577,Entry long,2026-01-17 00:15,3292.350000,1,-8.120000,-0.2466,2.270000,-8.120000,-81.390000
576,Exit long,2026-01-16 13:30,3298.210000,1,-7.670000,-0.2320,7.120000,-7.670000,-73.270000
576,Entry long,2026-01-16 12:15,3305.880000,1,-7.670000,-0.2320,7.120000,-7.670000,-73.270000
575,Exit long,2026-01-16 01:00,3303.800000,1,-12.370000,-0.3730,9.170000,-12.370000,-65.600000
575,Entry long,2026-01-16 00:15,3316.170000,1,-12.370000,-0.3730,9.170000,-12.370000,-65.600000
574,Exit long,2026-01-15 12:15,3343.030000,1,-11.020000,-0.3286,0.450000,-11.020000,-53.230000
574,Entry long,2026-01-15 12:15,3354.050000,1,-11.020000,-0.3286,0.450000,-11.020000,-53.230000
573,Exit long,2026-01-15 00:30,3329.990000,1,-16.580000,-0.4954,0.500000,-16.580000,-42.210000
573,Entry long,2026-01-15 00:15,3346.570000,1,-16.580000,-0.4954,0.500000,-16.580000,-42.210000
572,Exit long,2026-01-14 14:15,3317.040000,1,22.050000,0.6692,22.050000,-8.250000,-25.630000
572,Entry long,2026-01-14 12:15,3294.990000,1,22.050000,0.6692,22.050000,-8.250000,-25.630000
571,Exit long,2026-01-14 10:15,3309.040000,1,-22.010000,-0.6608,34.610000,-22.010000,-47.680000
571,Entry long,2026-01-14 00:15,3331.050000,1,-22.010000,-0.6608,34.610000,-22.010000,-47.680000
570,Exit long,2026-01-13 13:30,3145.320000,1,15.450000,0.4936,15.450000,-1.370000,-25.670000
570,Entry long,2026-01-13 12:15,3129.870000,1,15.450000,0.4936,15.450000,-1.370000,-25.670000
569,Exit long,2026-01-13 04:15,3121.040000,1,21.760000,0.7021,21.760000,-9.100000,-41.120000
569,Entry long,2026-01-13 00:15,3099.280000,1,21.760000,0.7021,21.760000,-9.100000,-41.120000
568,Exit long,2026-01-12 13:00,3108.690000,1,-9.290000,-0.2979,3.780000,-9.290000,-62.880000
568,Entry long,2026-01-12 12:15,3117.980000,1,-9.290000,-0.2979,3.780000,-9.290000,-62.880000
567,Exit long,2026-01-12 00:30,3104.350000,1,-9.970000,-0.3201,12.360000,-9.970000,-53.590000
567,Entry long,2026-01-12 00:15,3114.320000,1,-9.970000,-0.3201,12.360000,-9.970000,-53.590000
566,Exit long,2026-01-11 12:45,3114.910000,1,7.280000,0.2343,7.280000,-1.860000,-43.620000
566,Entry long,2026-01-11 12:15,3107.630000,1,7.280000,0.2343,7.280000,-1.860000,-43.620000
565,Exit long,2026-01-11 08:45,3105.280000,1,21.490000,0.6969,21.490000,-6.710000,-50.900000
565,Entry long,2026-01-10 00:15,3083.790000,1,21.490000,0.6969,21.490000,-6.710000,-50.900000
564,Exit long,2026-01-09 13:30,3105.800000,1,17.610000,0.5702,17.610000,-7.270000,-72.390000
564,Entry long,2026-01-09 12:15,3088.190000,1,17.610000,0.5702,17.610000,-7.270000,-72.390000
563,Exit long,2026-01-09 01:15,3099.290000,1,-10.880000,-0.3498,6.570000,-10.880000,-90.000000
563,Entry long,2026-01-09 00:15,3110.170000,1,-10.880000,-0.3498,6.570000,-10.880000,-90.000000
562,Exit long,2026-01-08 12:30,3088.970000,1,-12.840000,-0.4140,5.600000,-12.840000,-79.120000
562,Entry long,2026-01-08 12:15,3101.810000,1,-12.840000,-0.4140,5.600000,-12.840000,-79.120000
561,Exit long,2026-01-08 02:45,3148.290000,1,-12.940000,-0.4093,22.450000,-12.940000,-66.280000
561,Entry long,2026-01-08 00:15,3161.230000,1,-12.940000,-0.4093,22.450000,-12.940000,-66.280000
560,Exit long,2026-01-07 13:00,3203.340000,1,-10.320000,-0.3211,5.130000,-10.320000,-53.340000
560,Entry long,2026-01-07 12:15,3213.660000,1,-10.320000,-0.3211,5.130000,-10.320000,-53.340000
559,Exit long,2026-01-07 00:30,3271.870000,1,-14.220000,-0.4327,2.790000,-14.220000,-43.020000
559,Entry long,2026-01-07 00:15,3286.090000,1,-14.220000,-0.4327,2.790000,-14.220000,-43.020000
558,Exit long,2026-01-06 13:00,3230.700000,1,-8.780000,-0.2710,2.510000,-8.780000,-28.800000
558,Entry long,2026-01-06 12:15,3239.480000,1,-8.780000,-0.2710,2.510000,-8.780000,-28.800000
557,Exit long,2026-01-06 01:15,3243.990000,1,28.110000,0.8741,28.110000,-13.970000,-20.020000
557,Entry long,2026-01-06 00:15,3215.880000,1,28.110000,0.8741,28.110000,-13.970000,-20.020000
556,Exit long,2026-01-05 12:30,3169.420000,1,-9.780000,-0.3076,3.370000,-9.780000,-48.130000
556,Entry long,2026-01-05 12:15,3179.200000,1,-9.780000,-0.3076,3.370000,-9.780000,-48.130000
555,Exit long,2026-01-05 00:15,3143.300000,1,-9.700000,-0.3076,6.870000,-9.700000,-38.350000
555,Entry long,2026-01-05 00:15,3153.000000,1,-9.700000,-0.3076,6.870000,-9.700000,-38.350000
554,Exit long,2026-01-04 15:30,3130.210000,1,-6.610000,-0.2107,9.120000,-6.610000,-28.650000
554,Entry long,2026-01-04 12:15,3136.820000,1,-6.610000,-0.2107,9.120000,-6.610000,-28.650000
553,Exit long,2026-01-04 00:15,3138.770000,1,-7.750000,-0.2463,2.430000,-7.750000,-22.040000
553,Entry long,2026-01-04 00:15,3146.520000,1,-7.750000,-0.2463,2.430000,-7.750000,-22.040000
552,Exit long,2026-01-03 14:15,3107.990000,1,14.540000,0.4700,14.540000,-0.010000,-14.290000
552,Entry long,2026-01-03 12:15,3093.450000,1,14.540000,0.4700,14.540000,-0.010000,-14.290000
551,Exit long,2026-01-03 04:30,3116.620000,1,-11.130000,-0.3558,7.250000,-11.130000,-28.830000
551,Entry long,2026-01-03 00:15,3127.750000,1,-11.130000,-0.3558,7.250000,-11.130000,-28.830000
550,Exit long,2026-01-02 14:15,3036.660000,1,-9.850000,-0.3233,11.090000,-9.850000,-17.700000
550,Entry long,2026-01-02 12:15,3046.510000,1,-9.850000,-0.3233,11.090000,-9.850000,-17.700000
549,Exit long,2026-01-02 02:15,2991.940000,1,-6.390000,-0.2131,8.780000,-6.390000,-7.850000
549,Entry long,2026-01-02 00:15,2998.330000,1,-6.390000,-0.2131,8.780000,-6.390000,-7.850000
548,Exit long,2026-01-01 12:15,2983.310000,1,-3.490000,-0.1168,0.750000,-3.490000,-1.460000
548,Entry long,2026-01-01 12:15,2986.800000,1,-3.490000,-0.1168,0.750000,-3.490000,-1.460000
547,Exit long,2026-01-01 11:15,2988.930000,1,13.930000,0.4682,13.930000,-2.900000,2.030000
547,Entry long,2026-01-01 00:15,2975.000000,1,13.930000,0.4682,13.930000,-2.900000,2.030000
546,Exit long,2025-12-31 12:30,2989.270000,1,-6.050000,-0.2020,4.980000,-6.050000,-11.900000
546,Entry long,2025-12-31 12:15,2995.320000,1,-6.050000,-0.2020,4.980000,-6.050000,-11.900000
545,Exit long,2025-12-31 01:15,2980.360000,1,15.280000,0.5153,15.280000,-4.180000,-5.850000
545,Entry long,2025-12-31 00:15,2965.080000,1,15.280000,0.5153,15.280000,-4.180000,-5.850000
544,Exit long,2025-12-30 14:00,2973.450000,1,-9.070000,-0.3041,9.410000,-9.070000,-21.130000
544,Entry long,2025-12-30 12:15,2982.520000,1,-9.070000,-0.3041,9.410000,-9.070000,-21.130000
543,Exit long,2025-12-30 01:30,2928.190000,1,-8.760000,-0.2983,2.240000,-8.760000,-12.060000
543,Entry long,2025-12-30 00:15,2936.950000,1,-8.760000,-0.2983,2.240000,-8.760000,-12.060000
542,Exit long,2025-12-29 14:30,2946.480000,1,27.710000,0.9494,27.710000,-10.190000,-3.300000
542,Entry long,2025-12-29 12:15,2918.770000,1,27.710000,0.9494,27.710000,-10.190000,-3.300000
541,Exit long,2025-12-29 00:30,2960.930000,1,13.790000,0.4679,13.790000,-4.040000,-31.010000
541,Entry long,2025-12-29 00:15,2947.140000,1,13.790000,0.4679,13.790000,-4.040000,-31.010000
540,Exit long,2025-12-28 14:30,2949.780000,1,9.430000,0.3207,9.430000,-4.150000,-44.800000
540,Entry long,2025-12-28 12:15,2940.350000,1,9.430000,0.3207,9.430000,-4.150000,-44.800000
539,Exit long,2025-12-28 04:30,2939.360000,1,-6.590000,-0.2237,3.910000,-6.590000,-54.230000
539,Entry long,2025-12-28 00:15,2945.950000,1,-6.590000,-0.2237,3.910000,-6.590000,-54.230000
538,Exit long,2025-12-27 13:30,2924.620000,1,-4.330000,-0.1478,3.770000,-4.330000,-47.640000
538,Entry long,2025-12-27 12:15,2928.950000,1,-4.330000,-0.1478,3.770000,-4.330000,-47.640000
537,Exit long,2025-12-27 01:15,2920.590000,1,-6.430000,-0.2197,1.530000,-6.430000,-43.310000
537,Entry long,2025-12-27 00:15,2927.020000,1,-6.430000,-0.2197,1.530000,-6.430000,-43.310000
536,Exit long,2025-12-26 13:30,2982.120000,1,13.980000,0.4710,13.980000,-1.870000,-36.880000
536,Entry long,2025-12-26 12:15,2968.140000,1,13.980000,0.4710,13.980000,-1.870000,-36.880000
535,Exit long,2025-12-26 00:30,2892.980000,1,-11.240000,-0.3870,6.230000,-11.240000,-50.860000
535,Entry long,2025-12-26 00:15,2904.220000,1,-11.240000,-0.3870,6.230000,-11.240000,-50.860000
534,Exit long,2025-12-25 14:00,2934.210000,1,11.510000,0.3938,11.510000,-4.180000,-39.620000
534,Entry long,2025-12-25 12:15,2922.700000,1,11.510000,0.3938,11.510000,-4.180000,-39.620000
533,Exit long,2025-12-25 00:45,2935.250000,1,-7.590000,-0.2579,5.120000,-7.590000,-51.130000
533,Entry long,2025-12-25 00:15,2942.840000,1,-7.590000,-0.2579,5.120000,-7.590000,-51.130000
532,Exit long,2025-12-24 14:30,2919.990000,1,-8.490000,-0.2899,8.870000,-8.490000,-43.540000
532,Entry long,2025-12-24 12:15,2928.480000,1,-8.490000,-0.2899,8.870000,-8.490000,-43.540000
531,Exit long,2025-12-24 02:00,2946.650000,1,-13.350000,-0.4510,16.480000,-13.350000,-35.050000
531,Entry long,2025-12-24 00:15,2960.000000,1,-13.350000,-0.4510,16.480000,-13.350000,-35.050000
530,Exit long,2025-12-23 12:15,2958.470000,1,-7.580000,-0.2556,0.810000,-7.580000,-21.700000
530,Entry long,2025-12-23 12:15,2966.050000,1,-7.580000,-0.2556,0.810000,-7.580000,-21.700000
529,Exit long,2025-12-23 00:30,3031.970000,1,23.950000,0.7962,23.950000,-0.010000,-14.120000
529,Entry long,2025-12-23 00:15,3008.020000,1,23.950000,0.7962,23.950000,-0.010000,-14.120000
528,Exit long,2025-12-22 12:30,3069.660000,1,20.750000,0.6806,20.750000,-0.010000,-38.070000
528,Entry long,2025-12-22 12:15,3048.910000,1,20.750000,0.6806,20.750000,-0.010000,-38.070000
527,Exit long,2025-12-22 00:15,3033.040000,1,-11.890000,-0.3905,15.460000,-11.890000,-58.820000
527,Entry long,2025-12-22 00:15,3044.930000,1,-11.890000,-0.3905,15.460000,-11.890000,-58.820000
526,Exit long,2025-12-21 12:30,2992.450000,1,-6.410000,-0.2137,5.140000,-6.410000,-46.930000
526,Entry long,2025-12-21 12:15,2998.860000,1,-6.410000,-0.2137,5.140000,-6.410000,-46.930000
525,Exit long,2025-12-21 01:30,2962.840000,1,-12.160000,-0.4087,17.970000,-12.160000,-40.520000
525,Entry long,2025-12-20 00:15,2975.000000,1,-12.160000,-0.4087,17.970000,-12.160000,-40.520000
524,Exit long,2025-12-19 12:30,2951.690000,1,-12.600000,-0.4251,0.300000,-12.600000,-28.360000
