Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
303,Exit short,2025-07-15 20:00,integ long,2980.16,1,2980,-0.16,-0.01,19.49,0.65,-2.56,-0.09,-855.57,-0.09
303,Entry short,2025-07-15 17:30,integ short,2980,1,2980,-0.16,-0.01,19.49,0.65,-2.56,-0.09,-855.57,-0.09
304,Exit long,2025-07-16 10:30,integ short,3119.18,1,2980.16,139.02,4.66,173.68,5.83,-14.38,-0.48,-716.55,-0.07
304,Entry long,2025-07-15 20:00,integ long,2980.16,1,2980.16,139.02,4.66,173.68,5.83,-14.38,-0.48,-716.55,-0.07
305,Exit short,2025-07-16 13:00,integ long,3127.82,1,3119.18,-8.64,-0.28,19.58,0.63,-11.72,-0.38,-725.19,-0.07
305,Entry short,2025-07-16 10:30,integ short,3119.18,1,3119.18,-8.64,-0.28,19.58,0.63,-11.72,-0.38,-725.19,-0.07
306,Exit long,2025-07-16 20:00,integ short,3149.9,1,3127.82,22.08,0.71,46.18,1.48,-0.38,-0.01,-703.11,-0.07
306,Entry long,2025-07-16 13:00,integ long,3127.82,1,3127.82,22.08,0.71,46.18,1.48,-0.38,-0.01,-703.11,-0.07
307,Exit short,2025-07-17 05:30,integ long,3392.82,1,3149.9,-242.92,-7.71,3.64,0.12,-273.57,-8.69,-946.03,-0.09
307,Entry short,2025-07-16 20:00,integ short,3149.9,1,3149.9,-242.92,-7.71,3.64,0.12,-273.57,-8.69,-946.03,-0.09
308,Exit long,2025-07-17 06:30,integ short,3374.03,1,3392.82,-18.79,-0.55,0,0.00,-50.58,-1.49,-964.82,-0.10
308,Entry long,2025-07-17 05:30,integ long,3392.82,1,3392.82,-18.79,-0.55,0,0.00,-50.58,-1.49,-964.82,-0.10
309,Exit short,2025-07-17 08:30,integ long,3382,1,3374.03,-7.97,-0.24,28.96,0.86,-24.54,-0.73,-972.79,-0.10
309,Entry short,2025-07-17 06:30,integ short,3374.03,1,3374.03,-7.97,-0.24,28.96,0.86,-24.54,-0.73,-972.79,-0.10
310,Exit long,2025-07-17 09:00,integ short,3375.5,1,3382,-6.5,-0.19,15.21,0.45,-7.88,-0.23,-979.29,-0.10
310,Entry long,2025-07-17 08:30,integ long,3382,1,3382,-6.5,-0.19,15.21,0.45,-7.88,-0.23,-979.29,-0.10
311,Exit short,2025-07-17 23:00,integ long,3426.72,1,3375.5,-51.24,-1.52,64.53,1.91,-107.17,-3.17,-1030.54,-0.10
311,Entry short,2025-07-17 09:00,integ short,3375.5,1,3375.5,-51.24,-1.52,64.53,1.91,-107.17,-3.17,-1030.54,-0.10
312,Exit long,2025-07-18 00:00,integ short,3420.06,1,3426.72,-6.66,-0.19,6.68,0.19,-39.62,-1.16,-1037.2,-0.10
312,Entry long,2025-07-17 23:00,integ long,3426.72,1,3426.72,-6.66,-0.19,6.68,0.19,-39.62,-1.16,-1037.2,-0.10
313,Exit short,2025-07-18 02:00,integ long,3423.8,1,3420.06,-3.74,-0.11,55.08,1.61,-8.94,-0.26,-1040.94,-0.10
313,Entry short,2025-07-18 00:00,integ short,3420.06,1,3420.06,-3.74,-0.11,55.08,1.61,-8.94,-0.26,-1040.94,-0.10
314,Exit long,2025-07-18 04:00,integ short,3410.77,1,3423.8,-13.04,-0.38,30.21,0.88,-21.61,-0.63,-1053.98,-0.11
314,Entry long,2025-07-18 02:00,integ long,3423.8,1,3423.8,-13.04,-0.38,30.21,0.88,-21.61,-0.63,-1053.98,-0.11
315,Exit short,2025-07-18 16:30,integ long,3626.12,1,3410.77,-215.5,-6.31,40.13,1.18,-263.84,-7.73,-1269.48,-0.13
315,Entry short,2025-07-18 04:00,integ short,3410.77,1,3410.77,-215.5,-6.31,40.13,1.18,-263.84,-7.73,-1269.48,-0.13
316,Exit long,2025-07-18 20:00,integ short,3612.01,1,3626.12,-14.12,-0.39,0.61,0.02,-42.15,-1.16,-1283.6,-0.13
316,Entry long,2025-07-18 16:30,integ long,3626.12,1,3626.12,-14.12,-0.39,0.61,0.02,-42.15,-1.16,-1283.6,-0.13
317,Exit short,2025-07-18 21:00,integ long,3639.2,1,3612.01,-27.21,-0.75,19.95,0.55,-28.94,-0.80,-1310.8,-0.13
317,Entry short,2025-07-18 20:00,integ short,3612.01,1,3612.01,-27.21,-0.75,19.95,0.55,-28.94,-0.80,-1310.8,-0.13
318,Exit long,2025-07-18 22:30,integ short,3598.08,1,3639.2,-41.15,-1.13,34.54,0.95,-54.21,-1.49,-1351.95,-0.14
318,Entry long,2025-07-18 21:00,integ long,3639.2,1,3639.2,-41.15,-1.13,34.54,0.95,-54.21,-1.49,-1351.95,-0.14
319,Exit short,2025-07-19 01:30,integ long,3612.04,1,3598.08,-13.97,-0.39,67.58,1.88,-17.9,-0.50,-1365.92,-0.14
319,Entry short,2025-07-18 22:30,integ short,3598.08,1,3598.08,-13.97,-0.39,67.58,1.88,-17.9,-0.50,-1365.92,-0.14
320,Exit long,2025-07-19 22:00,integ short,3557.83,1,3612.04,-54.25,-1.50,12.68,0.35,-136.03,-3.76,-1420.17,-0.14
320,Entry long,2025-07-19 01:30,integ long,3612.04,1,3612.04,-54.25,-1.50,12.68,0.35,-136.03,-3.76,-1420.17,-0.14
321,Exit short,2025-07-20 00:30,integ long,3563.05,1,3557.83,-5.22,-0.15,32.13,0.90,-10.15,-0.29,-1425.39,-0.14
321,Entry short,2025-07-19 22:00,integ short,3557.83,1,3557.83,-5.22,-0.15,32.13,0.90,-10.15,-0.29,-1425.39,-0.14
322,Exit long,2025-07-20 01:00,integ short,3559.5,1,3563.05,-3.55,-0.10,6.85,0.19,-8.45,-0.24,-1428.94,-0.14
322,Entry long,2025-07-20 00:30,integ long,3563.05,1,3563.05,-3.55,-0.10,6.85,0.19,-8.45,-0.24,-1428.94,-0.14
323,Exit short,2025-07-20 03:30,integ long,3562.49,1,3559.5,-2.99,-0.08,27.99,0.79,-4.12,-0.12,-1431.94,-0.14
323,Entry short,2025-07-20 01:00,integ short,3559.5,1,3559.5,-2.99,-0.08,27.99,0.79,-4.12,-0.12,-1431.94,-0.14
324,Exit long,2025-07-20 05:00,integ short,3563.27,1,3562.49,0.78,0.02,30.98,0.87,-1.66,-0.05,-1431.16,-0.14
324,Entry long,2025-07-20 03:30,integ long,3562.49,1,3562.49,0.78,0.02,30.98,0.87,-1.66,-0.05,-1431.16,-0.14
325,Exit short,2025-07-20 06:00,integ long,3570.53,1,3563.27,-7.27,-0.20,27.21,0.76,-10.07,-0.28,-1438.42,-0.14
325,Entry short,2025-07-20 05:00,integ short,3563.27,1,3563.27,-7.27,-0.20,27.21,0.76,-10.07,-0.28,-1438.42,-0.14
326,Exit long,2025-07-21 04:00,integ short,3748.85,1,3570.53,178.4,4.99,255.59,7.15,-9.41,-0.26,-1260.02,-0.13
326,Entry long,2025-07-20 06:00,integ long,3570.53,1,3570.53,178.4,4.99,255.59,7.15,-9.41,-0.26,-1260.02,-0.13
327,Exit short,2025-07-21 05:30,integ long,3758.85,1,3748.85,-10,-0.27,33.87,0.90,-15.91,-0.42,-1270.02,-0.13
327,Entry short,2025-07-21 04:00,integ short,3748.85,1,3748.85,-10,-0.27,33.87,0.90,-15.91,-0.42,-1270.02,-0.13
328,Exit long,2025-07-21 07:00,integ short,3746.16,1,3758.85,-12.7,-0.34,12.91,0.34,-78.89,-2.10,-1282.72,-0.13
328,Entry long,2025-07-21 05:30,integ long,3758.85,1,3758.85,-12.7,-0.34,12.91,0.34,-78.89,-2.10,-1282.72,-0.13
329,Exit short,2025-07-21 21:30,integ long,3788.28,1,3746.16,-42.14,-1.12,45.99,1.23,-91.88,-2.45,-1324.86,-0.13
329,Entry short,2025-07-21 07:00,integ short,3746.16,1,3746.16,-42.14,-1.12,45.99,1.23,-91.88,-2.45,-1324.86,-0.13
330,Exit long,2025-07-22 07:00,integ short,3760.44,1,3788.28,-27.85,-0.73,69.57,1.84,-71.96,-1.90,-1352.71,-0.14
330,Entry long,2025-07-21 21:30,integ long,3788.28,1,3788.28,-27.85,-0.73,69.57,1.84,-71.96,-1.90,-1352.71,-0.14
331,Exit short,2025-07-22 08:30,integ long,3773.99,1,3760.44,-13.56,-0.36,13.49,0.36,-14.38,-0.38,-1366.26,-0.14
331,Entry short,2025-07-22 07:00,integ short,3760.44,1,3760.44,-13.56,-0.36,13.49,0.36,-14.38,-0.38,-1366.26,-0.14
332,Exit long,2025-07-22 21:00,integ short,3701.08,1,3773.99,-72.94,-1.93,24.6,0.65,-157.53,-4.17,-1439.21,-0.14
332,Entry long,2025-07-22 08:30,integ long,3773.99,1,3773.99,-72.94,-1.93,24.6,0.65,-157.53,-4.17,-1439.21,-0.14
333,Exit short,2025-07-22 23:00,integ long,3706.71,1,3701.08,-5.63,-0.15,75.11,2.03,-7.34,-0.20,-1444.84,-0.14
333,Entry short,2025-07-22 21:00,integ short,3701.08,1,3701.08,-5.63,-0.15,75.11,2.03,-7.34,-0.20,-1444.84,-0.14
334,Exit long,2025-07-23 09:00,integ short,3724.98,1,3706.71,18.28,0.49,56.87,1.53,-52.19,-1.41,-1426.56,-0.14
334,Entry long,2025-07-22 23:00,integ long,3706.71,1,3706.71,18.28,0.49,56.87,1.53,-52.19,-1.41,-1426.56,-0.14
335,Exit short,2025-07-23 12:30,integ long,3732.25,1,3724.98,-7.27,-0.20,12.99,0.35,-39.12,-1.05,-1433.84,-0.14
335,Entry short,2025-07-23 09:00,integ short,3724.98,1,3724.98,-7.27,-0.20,12.99,0.35,-39.12,-1.05,-1433.84,-0.14
336,Exit long,2025-07-23 20:00,integ short,3670.9,1,3732.25,-61.38,-1.64,4.95,0.13,-93.52,-2.50,-1495.21,-0.15
336,Entry long,2025-07-23 12:30,integ long,3732.25,1,3732.25,-61.38,-1.64,4.95,0.13,-93.52,-2.50,-1495.21,-0.15
337,Exit short,2025-07-24 16:00,integ long,3589.94,1,3670.9,81,2.21,165.98,4.52,-9.13,-0.25,-1414.21,-0.14
337,Entry short,2025-07-23 20:00,integ short,3670.9,1,3670.9,81,2.21,165.98,4.52,-9.13,-0.25,-1414.21,-0.14
338,Exit long,2025-07-24 18:30,integ short,3599.95,1,3589.94,10.02,0.28,70.1,1.95,-10.83,-0.30,-1404.2,-0.14
338,Entry long,2025-07-24 16:00,integ long,3589.94,1,3589.94,10.02,0.28,70.1,1.95,-10.83,-0.30,-1404.2,-0.14
339,Exit short,2025-07-25 01:00,integ long,3686.23,1,3599.95,-86.32,-2.40,9.8,0.27,-172.77,-4.80,-1490.52,-0.15
339,Entry short,2025-07-24 18:30,integ short,3599.95,1,3599.95,-86.32,-2.40,9.8,0.27,-172.77,-4.80,-1490.52,-0.15
340,Exit long,2025-07-25 07:30,integ short,3703.47,1,3686.23,17.25,0.47,67.45,1.83,-4.46,-0.12,-1473.27,-0.15
340,Entry long,2025-07-25 01:00,integ long,3686.23,1,3686.23,17.25,0.47,67.45,1.83,-4.46,-0.12,-1473.27,-0.15
341,Exit short,2025-07-25 13:00,integ long,3647.06,1,3703.47,56.44,1.52,133.4,3.60,-15.86,-0.43,-1416.83,-0.14
341,Entry short,2025-07-25 07:30,integ short,3703.47,1,3703.47,56.44,1.52,133.4,3.60,-15.86,-0.43,-1416.83,-0.14
342,Exit long,2025-07-26 03:30,integ short,3642.54,1,3647.06,-4.52,-0.12,99.41,2.72,-49.48,-1.36,-1421.36,-0.14
342,Entry long,2025-07-25 13:00,integ long,3647.06,1,3647.06,-4.52,-0.12,99.41,2.72,-49.48,-1.36,-1421.36,-0.14
343,Exit short,2025-07-26 04:30,integ long,3661.07,1,3642.54,-18.54,-0.51,5.12,0.14,-19.02,-0.52,-1439.9,-0.14
343,Entry short,2025-07-26 03:30,integ short,3642.54,1,3642.54,-18.54,-0.51,5.12,0.14,-19.02,-0.52,-1439.9,-0.14
344,Exit long,2025-07-26 10:00,integ short,3701.34,1,3661.07,40.27,1.10,68.49,1.87,-3.4,-0.09,-1399.63,-0.14
344,Entry long,2025-07-26 04:30,integ long,3661.07,1,3661.07,40.27,1.10,68.49,1.87,-3.4,-0.09,-1399.63,-0.14
345,Exit short,2025-07-27 05:30,integ long,3741.88,1,3701.34,-40.54,-1.10,0.01,0.00,-82.28,-2.22,-1440.17,-0.14
345,Entry short,2025-07-26 10:00,integ short,3701.34,1,3701.34,-40.54,-1.10,0.01,0.00,-82.28,-2.22,-1440.17,-0.14
346,Exit long,2025-07-27 08:00,integ short,3740,1,3741.88,-1.88,-0.05,53.32,1.42,-7.08,-0.19,-1442.05,-0.14
346,Entry long,2025-07-27 05:30,integ long,3741.88,1,3741.88,-1.88,-0.05,53.32,1.42,-7.08,-0.19,-1442.05,-0.14
347,Exit short,2025-07-28 06:00,integ long,3835.37,1,3740,-95.4,-2.55,11.64,0.31,-129.01,-3.45,-1537.44,-0.15
347,Entry short,2025-07-27 08:00,integ short,3740,1,3740,-95.4,-2.55,11.64,0.31,-129.01,-3.45,-1537.44,-0.15
348,Exit long,2025-07-29 12:30,integ short,3787.53,1,3835.37,-47.84,-1.25,105.46,2.75,-108.15,-2.82,-1585.28,-0.16
348,Entry long,2025-07-28 06:00,integ long,3835.37,1,3835.37,-47.84,-1.25,105.46,2.75,-108.15,-2.82,-1585.28,-0.16
349,Exit short,2025-07-29 20:30,integ long,3849.43,1,3787.53,-61.9,-1.63,13.67,0.36,-97.89,-2.58,-1647.18,-0.16
349,Entry short,2025-07-29 12:30,integ short,3787.53,1,3787.53,-61.9,-1.63,13.67,0.36,-97.89,-2.58,-1647.18,-0.16
350,Exit long,2025-07-29 22:00,integ short,3837.88,1,3849.43,-11.55,-0.30,25.54,0.66,-22.67,-0.59,-1658.73,-0.17
350,Entry long,2025-07-29 20:30,integ long,3849.43,1,3849.43,-11.55,-0.30,25.54,0.66,-22.67,-0.59,-1658.73,-0.17
351,Exit short,2025-07-30 01:30,integ long,3782.65,1,3837.88,55.23,1.44,125.63,3.27,-1.62,-0.04,-1603.5,-0.16
351,Entry short,2025-07-29 22:00,integ short,3837.88,1,3837.88,55.23,1.44,125.63,3.27,-1.62,-0.04,-1603.5,-0.16
352,Exit long,2025-07-30 03:30,integ short,3760.82,1,3782.65,-21.83,-0.58,12.35,0.33,-32.43,-0.86,-1625.33,-0.16
352,Entry long,2025-07-30 01:30,integ long,3782.65,1,3782.65,-21.83,-0.58,12.35,0.33,-32.43,-0.86,-1625.33,-0.16
353,Exit short,2025-07-30 06:00,integ long,3779.41,1,3760.82,-18.59,-0.49,20.82,0.55,-23.3,-0.62,-1643.92,-0.16
353,Entry short,2025-07-30 03:30,integ short,3760.82,1,3760.82,-18.59,-0.49,20.82,0.55,-23.3,-0.62,-1643.92,-0.16
354,Exit long,2025-07-30 08:30,integ short,3769.57,1,3779.41,-9.84,-0.26,20.37,0.54,-22.86,-0.60,-1653.76,-0.17
354,Entry long,2025-07-30 06:00,integ long,3779.41,1,3779.41,-9.84,-0.26,20.37,0.54,-22.86,-0.60,-1653.76,-0.17
355,Exit short,2025-07-30 09:00,integ long,3773.33,1,3769.57,-3.76,-0.10,15.88,0.42,-5.53,-0.15,-1657.52,-0.17
355,Entry short,2025-07-30 08:30,integ short,3769.57,1,3769.57,-3.76,-0.10,15.88,0.42,-5.53,-0.15,-1657.52,-0.17
356,Exit long,2025-07-30 09:30,integ short,3768.99,1,3773.33,-4.34,-0.12,10.66,0.28,-13.17,-0.35,-1661.85,-0.17
356,Entry long,2025-07-30 09:00,integ long,3773.33,1,3773.33,-4.34,-0.12,10.66,0.28,-13.17,-0.35,-1661.85,-0.17
357,Exit short,2025-07-30 13:30,integ long,3807.88,1,3768.99,-38.88,-1.03,2.25,0.06,-58.99,-1.57,-1700.74,-0.17
357,Entry short,2025-07-30 09:30,integ short,3768.99,1,3768.99,-38.88,-1.03,2.25,0.06,-58.99,-1.57,-1700.74,-0.17
358,Exit long,2025-07-30 17:30,integ short,3794.59,1,3807.88,-13.29,-0.35,24.73,0.65,-15.18,-0.40,-1714.02,-0.17
358,Entry long,2025-07-30 13:30,integ long,3807.88,1,3807.88,-13.29,-0.35,24.73,0.65,-15.18,-0.40,-1714.02,-0.17
359,Exit short,2025-07-31 14:30,integ long,3860.73,1,3794.59,-66.14,-1.74,124.57,3.28,-75.41,-1.99,-1780.16,-0.18
359,Entry short,2025-07-30 17:30,integ short,3794.59,1,3794.59,-66.14,-1.74,124.57,3.28,-75.41,-1.99,-1780.16,-0.18
360,Exit long,2025-07-31 18:30,integ short,3855.52,1,3860.73,-5.21,-0.13,17.27,0.45,-7.73,-0.20,-1785.37,-0.18
360,Entry long,2025-07-31 14:30,integ long,3860.73,1,3860.73,-5.21,-0.13,17.27,0.45,-7.73,-0.20,-1785.37,-0.18
361,Exit short,2025-08-01 00:30,integ long,3792.52,1,3855.52,63,1.63,95.36,2.47,-7.47,-0.19,-1722.37,-0.17
361,Entry short,2025-07-31 18:30,integ short,3855.52,1,3855.52,63,1.63,95.36,2.47,-7.47,-0.19,-1722.37,-0.17
362,Exit long,2025-08-01 12:00,integ short,3703.49,1,3792.52,-89.02,-2.35,24.47,0.65,-178.83,-4.72,-1811.4,-0.18
362,Entry long,2025-08-01 00:30,integ long,3792.52,1,3792.52,-89.02,-2.35,24.47,0.65,-178.83,-4.72,-1811.4,-0.18
363,Exit short,2025-08-01 20:00,integ long,3641.04,1,3703.49,62.44,1.69,120.04,3.24,0,0.00,-1748.95,-0.17
363,Entry short,2025-08-01 12:00,integ short,3703.49,1,3703.49,62.44,1.69,120.04,3.24,0,0.00,-1748.95,-0.17
364,Exit long,2025-08-02 09:30,integ short,3502.26,1,3641.04,-138.72,-3.81,33.8,0.93,-212.16,-5.83,-1887.67,-0.19
364,Entry long,2025-08-01 20:00,integ long,3641.04,1,3641.04,-138.72,-3.81,33.8,0.93,-212.16,-5.83,-1887.67,-0.19
365,Exit short,2025-08-02 12:30,integ long,3525.83,1,3502.26,-23.56,-0.67,7.03,0.20,-29,-0.83,-1911.23,-0.19
365,Entry short,2025-08-02 09:30,integ short,3502.26,1,3502.26,-23.56,-0.67,7.03,0.20,-29,-0.83,-1911.23,-0.19
366,Exit long,2025-08-02 22:30,integ short,3490.43,1,3525.83,-35.38,-1.00,10.65,0.30,-72.66,-2.06,-1946.62,-0.19
366,Entry long,2025-08-02 12:30,integ long,3525.83,1,3525.83,-35.38,-1.00,10.65,0.30,-72.66,-2.06,-1946.62,-0.19
367,Exit short,2025-08-03 01:30,integ long,3476.61,1,3490.43,13.81,0.40,58.89,1.69,-0.07,0.00,-1932.8,-0.19
367,Entry short,2025-08-02 22:30,integ short,3490.43,1,3490.43,13.81,0.40,58.89,1.69,-0.07,0.00,-1932.8,-0.19
368,Exit long,2025-08-03 06:30,integ short,3389.48,1,3476.61,-87.09,-2.51,0.01,0.00,-105.43,-3.03,-2019.89,-0.20
368,Entry long,2025-08-03 01:30,integ long,3476.61,1,3476.61,-87.09,-2.51,0.01,0.00,-105.43,-3.03,-2019.89,-0.20
369,Exit short,2025-08-03 09:30,integ long,3419.93,1,3389.48,-30.44,-0.90,35.96,1.06,-32.05,-0.95,-2050.34,-0.21
369,Entry short,2025-08-03 06:30,integ short,3389.48,1,3389.48,-30.44,-0.90,35.96,1.06,-32.05,-0.95,-2050.34,-0.21
370,Exit long,2025-08-03 22:30,integ short,3470.2,1,3419.93,50.26,1.47,94.05,2.75,-12.6,-0.37,-2000.08,-0.20
370,Entry long,2025-08-03 09:30,integ long,3419.93,1,3419.93,50.26,1.47,94.05,2.75,-12.6,-0.37,-2000.08,-0.20
371,Exit short,2025-08-04 00:00,integ long,3474.66,1,3470.2,-4.46,-0.13,17.41,0.50,-8.8,-0.25,-2004.54,-0.20
371,Entry short,2025-08-03 22:30,integ short,3470.2,1,3470.2,-4.46,-0.13,17.41,0.50,-8.8,-0.25,-2004.54,-0.20
372,Exit long,2025-08-04 06:30,integ short,3484.71,1,3474.66,10.05,0.29,40.42,1.16,-8.69,-0.25,-1994.49,-0.20
372,Entry long,2025-08-04 00:00,integ long,3474.66,1,3474.66,10.05,0.29,40.42,1.16,-8.69,-0.25,-1994.49,-0.20
373,Exit short,2025-08-05 03:00,integ long,3674.88,1,3484.71,-190.18,-5.46,0.37,0.01,-232.23,-6.66,-2184.67,-0.22
373,Entry short,2025-08-04 06:30,integ short,3484.71,1,3484.71,-190.18,-5.46,0.37,0.01,-232.23,-6.66,-2184.67,-0.22
374,Exit long,2025-08-05 20:30,integ short,3655.27,1,3674.88,-19.61,-0.53,60.12,1.64,-76.14,-2.07,-2204.28,-0.22
374,Entry long,2025-08-05 03:00,integ long,3674.88,1,3674.88,-19.61,-0.53,60.12,1.64,-76.14,-2.07,-2204.28,-0.22
375,Exit short,2025-08-06 01:30,integ long,3595.63,1,3655.27,59.64,1.63,100.27,2.74,-3.38,-0.09,-2144.64,-0.21
375,Entry short,2025-08-05 20:30,integ short,3655.27,1,3655.27,59.64,1.63,100.27,2.74,-3.38,-0.09,-2144.64,-0.21
376,Exit long,2025-08-06 02:30,integ short,3587.69,1,3595.63,-7.94,-0.22,15.37,0.43,-14.21,-0.40,-2152.58,-0.22
376,Entry long,2025-08-06 01:30,integ long,3595.63,1,3595.63,-7.94,-0.22,15.37,0.43,-14.21,-0.40,-2152.58,-0.22
377,Exit short,2025-08-06 04:30,integ long,3594.99,1,3587.69,-7.3,-0.20,29.69,0.83,-8.78,-0.24,-2159.88,-0.22
377,Entry short,2025-08-06 02:30,integ short,3587.69,1,3587.69,-7.3,-0.20,29.69,0.83,-8.78,-0.24,-2159.88,-0.22
378,Exit long,2025-08-06 08:30,integ short,3591.01,1,3594.99,-3.98,-0.11,28.99,0.81,-52.41,-1.46,-2163.86,-0.22
378,Entry long,2025-08-06 04:30,integ long,3594.99,1,3594.99,-3.98,-0.11,28.99,0.81,-52.41,-1.46,-2163.86,-0.22
379,Exit short,2025-08-06 18:00,integ long,3625.99,1,3591.01,-34.98,-0.97,28.67,0.80,-70.38,-1.96,-2198.84,-0.22
379,Entry short,2025-08-06 08:30,integ short,3591.01,1,3591.01,-34.98,-0.97,28.67,0.80,-70.38,-1.96,-2198.84,-0.22
380,Exit long,2025-08-06 18:30,integ short,3621.27,1,3625.99,-4.72,-0.13,6.53,0.18,-15.9,-0.44,-2203.56,-0.22
380,Entry long,2025-08-06 18:00,integ long,3625.99,1,3625.99,-4.72,-0.13,6.53,0.18,-15.9,-0.44,-2203.56,-0.22
381,Exit short,2025-08-06 19:30,integ long,3624.94,1,3621.27,-3.67,-0.10,13.09,0.36,-6.54,-0.18,-2207.23,-0.22
381,Entry short,2025-08-06 18:30,integ short,3621.27,1,3621.27,-3.67,-0.10,13.09,0.36,-6.54,-0.18,-2207.23,-0.22
382,Exit long,2025-08-06 20:00,integ short,3618.15,1,3624.94,-6.79,-0.19,4.54,0.13,-9.77,-0.27,-2214.02,-0.22
382,Entry long,2025-08-06 19:30,integ long,3624.94,1,3624.94,-6.79,-0.19,4.54,0.13,-9.77,-0.27,-2214.02,-0.22
383,Exit short,2025-08-07 06:00,integ long,3668.38,1,3618.15,-50.22,-1.39,47.09,1.30,-79.23,-2.19,-2264.24,-0.23
383,Entry short,2025-08-06 20:00,integ short,3618.15,1,3618.15,-50.22,-1.39,47.09,1.30,-79.23,-2.19,-2264.24,-0.23
384,Exit long,2025-08-07 10:00,integ short,3665.68,1,3668.38,-2.7,-0.07,48.01,1.31,-6.05,-0.16,-2266.94,-0.23
384,Entry long,2025-08-07 06:00,integ long,3668.38,1,3668.38,-2.7,-0.07,48.01,1.31,-6.05,-0.16,-2266.94,-0.23
385,Exit short,2025-08-07 13:30,integ long,3675.49,1,3665.68,-9.81,-0.27,19.9,0.54,-12.46,-0.34,-2276.75,-0.23
385,Entry short,2025-08-07 10:00,integ short,3665.68,1,3665.68,-9.81,-0.27,19.9,0.54,-12.46,-0.34,-2276.75,-0.23
386,Exit long,2025-08-07 21:30,integ short,3830.88,1,3675.49,155.42,4.23,177.54,4.83,-4.04,-0.11,-2121.34,-0.21
386,Entry long,2025-08-07 13:30,integ long,3675.49,1,3675.49,155.42,4.23,177.54,4.83,-4.04,-0.11,-2121.34,-0.21
387,Exit short,2025-08-08 03:30,integ long,3838.93,1,3830.88,-8.05,-0.21,53.75,1.40,-33.67,-0.88,-2129.39,-0.21
387,Entry short,2025-08-07 21:30,integ short,3830.88,1,3830.88,-8.05,-0.21,53.75,1.40,-33.67,-0.88,-2129.39,-0.21
388,Exit long,2025-08-08 10:00,integ short,3885.47,1,3838.93,46.55,1.21,96.98,2.53,-2.63,-0.07,-2082.84,-0.21
388,Entry long,2025-08-08 03:30,integ long,3838.93,1,3838.93,46.55,1.21,96.98,2.53,-2.63,-0.07,-2082.84,-0.21
389,Exit short,2025-08-08 18:00,integ long,3898.81,1,3885.47,-13.34,-0.34,8.18,0.21,-83.36,-2.14,-2096.18,-0.21
389,Entry short,2025-08-08 10:00,integ short,3885.47,1,3885.47,-13.34,-0.34,8.18,0.21,-83.36,-2.14,-2096.18,-0.21
390,Exit long,2025-08-08 18:30,integ short,3895.27,1,3898.81,-3.54,-0.09,8.67,0.22,-5.11,-0.13,-2099.72,-0.21
390,Entry long,2025-08-08 18:00,integ long,3898.81,1,3898.81,-3.54,-0.09,8.67,0.22,-5.11,-0.13,-2099.72,-0.21
391,Exit short,2025-08-08 21:30,integ long,3911.78,1,3895.27,-16.51,-0.42,10.09,0.26,-23.74,-0.61,-2116.23,-0.21
391,Entry short,2025-08-08 18:30,integ short,3895.27,1,3895.27,-16.51,-0.42,10.09,0.26,-23.74,-0.61,-2116.23,-0.21
392,Exit long,2025-08-09 05:30,integ short,4039.11,1,3911.78,127.36,3.26,158.26,4.04,-9.31,-0.24,-1988.87,-0.20
392,Entry long,2025-08-08 21:30,integ long,3911.78,1,3911.78,127.36,3.26,158.26,4.04,-9.31,-0.24,-1988.87,-0.20
393,Exit short,2025-08-09 15:00,integ long,4161.36,1,4039.11,-122.26,-3.03,34.09,0.84,-180.91,-4.48,-2111.13,-0.21
393,Entry short,2025-08-09 05:30,integ short,4039.11,1,4039.11,-122.26,-3.03,34.09,0.84,-180.91,-4.48,-2111.13,-0.21
394,Exit long,2025-08-09 20:00,integ short,4189.39,1,4161.36,28.03,0.67,87.52,2.10,-6.04,-0.15,-2083.1,-0.21
394,Entry long,2025-08-09 15:00,integ long,4161.36,1,4161.36,28.03,0.67,87.52,2.10,-6.04,-0.15,-2083.1,-0.21
395,Exit short,2025-08-09 22:30,integ long,4192.52,1,4189.39,-3.13,-0.07,36.82,0.88,-17.58,-0.42,-2086.23,-0.21
395,Entry short,2025-08-09 20:00,integ short,4189.39,1,4189.39,-3.13,-0.07,36.82,0.88,-17.58,-0.42,-2086.23,-0.21
396,Exit long,2025-08-10 10:30,integ short,4260.43,1,4192.52,67.93,1.62,139.5,3.33,-22.52,-0.54,-2018.31,-0.20
396,Entry long,2025-08-09 22:30,integ long,4192.52,1,4192.52,67.93,1.62,139.5,3.33,-22.52,-0.54,-2018.31,-0.20
397,Exit short,2025-08-10 22:30,integ long,4210.89,1,4260.43,49.55,1.16,100.46,2.36,-4.53,-0.11,-1968.75,-0.20
397,Entry short,2025-08-10 10:30,integ short,4260.43,1,4260.43,49.55,1.16,100.46,2.36,-4.53,-0.11,-1968.75,-0.20
398,Exit long,2025-08-11 04:30,integ short,4212.95,1,4210.89,2.06,0.05,47.08,1.12,-6.97,-0.17,-1966.69,-0.20
398,Entry long,2025-08-10 22:30,integ long,4210.89,1,4210.89,2.06,0.05,47.08,1.12,-6.97,-0.17,-1966.69,-0.20
