Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
96,Exit long,2025-09-02 08:30,Close entry(s) order long,4301.57,1,4324.26,-22.69,-0.52,43.55,1.01,-118.78,-2.75,-239.97,-0.24
96,Entry long,2025-09-02 01:15,long,4324.26,1,4324.26,-22.69,-0.52,43.55,1.01,-118.78,-2.75,-239.97,-0.24
97,Exit long,2025-09-04 18:15,Close entry(s) order long,4407.43,1,4438.5,-31.08,-0.70,3.54,0.08,-85.18,-1.92,-271.05,-0.27
97,Entry long,2025-09-04 10:30,long,4438.5,1,4438.5,-31.08,-0.70,3.54,0.08,-85.18,-1.92,-271.05,-0.27
98,Exit long,2025-09-05 08:30,Close entry(s) order long,4301.71,1,4310.85,-9.14,-0.21,40.4,0.94,-47.87,-1.11,-280.2,-0.28
98,Entry long,2025-09-04 23:15,long,4310.85,1,4310.85,-9.14,-0.21,40.4,0.94,-47.87,-1.11,-280.2,-0.28
99,Exit long,2025-09-07 01:00,Close entry(s) order long,4287.52,1,4270.72,16.8,0.39,33.28,0.78,-50.72,-1.19,-263.4,-0.26
99,Entry long,2025-09-06 23:15,long,4270.72,1,4270.72,16.8,0.39,33.28,0.78,-50.72,-1.19,-263.4,-0.26
100,Exit long,2025-09-08 03:45,Close entry(s) order long,4293.95,1,4275.49,18.47,0.43,19.4,0.45,-8.05,-0.19,-244.93,-0.24
100,Entry long,2025-09-08 01:15,long,4275.49,1,4275.49,18.47,0.43,19.4,0.45,-8.05,-0.19,-244.93,-0.24
101,Exit long,2025-09-14 10:00,Close entry(s) order long,4671.37,1,4653.35,18.03,0.39,25.64,0.55,-50.39,-1.08,-226.9,-0.23
101,Entry long,2025-09-13 23:45,long,4653.35,1,4653.35,18.03,0.39,25.64,0.55,-50.39,-1.08,-226.9,-0.23
102,Exit long,2025-09-15 05:45,Close entry(s) order long,4633.09,1,4638.14,-5.05,-0.11,4.8,0.10,-63.17,-1.36,-231.95,-0.23
102,Entry long,2025-09-14 19:30,long,4638.14,1,4638.14,-5.05,-0.11,4.8,0.10,-63.17,-1.36,-231.95,-0.23
103,Exit long,2025-09-17 01:15,Close entry(s) order long,4489.28,1,4452.95,36.34,0.82,41.77,0.94,-31.95,-0.72,-195.61,-0.20
103,Entry long,2025-09-16 21:45,long,4452.95,1,4452.95,36.34,0.82,41.77,0.94,-31.95,-0.72,-195.61,-0.20
104,Exit long,2025-09-18 02:30,Close entry(s) order long,4495.28,1,4426,69.31,1.57,94.43,2.13,-21.93,-0.50,-126.31,-0.13
104,Entry long,2025-09-18 02:00,long,4426,1,4426,69.31,1.57,94.43,2.13,-21.93,-0.50,-126.31,-0.13
105,Exit long,2025-09-18 17:00,Close entry(s) order long,4599.65,1,4561.38,38.28,0.84,45.12,0.99,-9.63,-0.21,-88.02,-0.09
105,Entry long,2025-09-18 14:15,long,4561.38,1,4561.38,38.28,0.84,45.12,0.99,-9.63,-0.21,-88.02,-0.09
106,Exit long,2025-09-21 14:00,Close entry(s) order long,4475.7,1,4465.52,10.19,0.23,10.6,0.24,-0.23,-0.01,-77.84,-0.08
106,Entry long,2025-09-21 13:15,long,4465.52,1,4465.52,10.19,0.23,10.6,0.24,-0.23,-0.01,-77.84,-0.08
107,Exit long,2025-09-21 22:00,Close entry(s) order long,4474.01,1,4454.7,19.32,0.43,25.31,0.57,-14.64,-0.33,-58.52,-0.06
107,Entry long,2025-09-21 17:30,long,4454.7,1,4454.7,19.32,0.43,25.31,0.57,-14.64,-0.33,-58.52,-0.06
108,Exit long,2025-09-23 08:30,Close entry(s) order long,4205.62,1,4445.51,-240.08,-5.40,9.19,0.21,-444.89,-10.00,-298.6,-0.30
108,Entry long,2025-09-22 07:15,long,4445.51,1,4445.51,-240.08,-5.40,9.19,0.21,-444.89,-10.00,-298.6,-0.30
109,Exit long,2025-09-24 05:45,Close entry(s) order long,4185.97,1,4142.76,43.25,1.04,46.77,1.13,-7.45,-0.18,-255.36,-0.26
109,Entry long,2025-09-24 01:45,long,4142.76,1,4142.76,43.25,1.04,46.77,1.13,-7.45,-0.18,-255.36,-0.26
110,Exit long,2025-09-26 08:30,Close entry(s) order long,3901.66,1,3940.18,-38.53,-0.98,81.6,2.07,-118.22,-3.00,-293.89,-0.29
110,Entry long,2025-09-25 20:30,long,3940.18,1,3940.18,-38.53,-0.98,81.6,2.07,-118.22,-3.00,-293.89,-0.29
111,Exit long,2025-09-26 20:45,Close entry(s) order long,3946.86,1,3885.28,61.6,1.58,75.75,1.95,-14.28,-0.37,-232.29,-0.23
111,Entry long,2025-09-26 18:15,long,3885.28,1,3885.28,61.6,1.58,75.75,1.95,-14.28,-0.37,-232.29,-0.23
112,Exit long,2025-09-28 21:45,Close entry(s) order long,3999.02,1,3969.74,29.29,0.74,34.28,0.86,-5.27,-0.13,-202.99,-0.20
112,Entry long,2025-09-28 20:45,long,3969.74,1,3969.74,29.29,0.74,34.28,0.86,-5.27,-0.13,-202.99,-0.20
113,Exit long,2025-09-30 14:45,Close entry(s) order long,4198.51,1,4186.62,11.9,0.28,14.52,0.35,-19.41,-0.46,-191.1,-0.19
113,Entry long,2025-09-30 13:00,long,4186.62,1,4186.62,11.9,0.28,14.52,0.35,-19.41,-0.46,-191.1,-0.19
114,Exit long,2025-10-01 04:00,Close entry(s) order long,4158.48,1,4168.83,-10.36,-0.25,6.71,0.16,-77.88,-1.87,-201.45,-0.20
114,Entry long,2025-09-30 16:45,long,4168.83,1,4168.83,-10.36,-0.25,6.71,0.16,-77.88,-1.87,-201.45,-0.20
115,Exit long,2025-10-05 04:30,Close entry(s) order long,4482.67,1,4462.65,20.03,0.45,20.96,0.47,-24.67,-0.55,-181.42,-0.18
115,Entry long,2025-10-04 23:15,long,4462.65,1,4462.65,20.03,0.45,20.96,0.47,-24.67,-0.55,-181.42,-0.18
116,Exit long,2025-10-06 09:30,Close entry(s) order long,4528.74,1,4485.32,43.43,0.97,66.44,1.48,-14.59,-0.33,-137.99,-0.14
116,Entry long,2025-10-06 04:00,long,4485.32,1,4485.32,43.43,0.97,66.44,1.48,-14.59,-0.33,-137.99,-0.14
117,Exit long,2025-10-08 08:30,Close entry(s) order long,4454.05,1,4591.69,-137.71,-3.00,12.97,0.28,-169.32,-3.69,-275.7,-0.28
117,Entry long,2025-10-07 23:00,long,4591.69,1,4591.69,-137.71,-3.00,12.97,0.28,-169.32,-3.69,-275.7,-0.28
118,Exit long,2025-10-11 10:30,Close entry(s) order long,3804.54,1,4277.7,-474.02,-11.06,3.7,0.09,-878.21,-20.52,-749.72,-0.75
118,Entry long,2025-10-10 23:00,long,4277.7,1,4277.7,-474.02,-11.06,3.7,0.09,-878.21,-20.52,-749.72,-0.75
119,Exit long,2025-10-12 08:45,Close entry(s) order long,3724.56,1,3718.22,6.35,0.17,44.63,1.20,-78.36,-2.10,-743.37,-0.74
119,Entry long,2025-10-12 04:30,long,3718.22,1,3718.22,6.35,0.17,44.63,1.20,-78.36,-2.10,-743.37,-0.74
120,Exit long,2025-10-13 21:45,Close entry(s) order long,4134.44,1,4044.02,90.51,2.24,136.01,3.36,-9.91,-0.24,-652.86,-0.65
120,Entry long,2025-10-13 19:30,long,4044.02,1,4044.02,90.51,2.24,136.01,3.36,-9.91,-0.24,-652.86,-0.65
121,Exit long,2025-10-16 08:30,Close entry(s) order long,3992.85,1,4007.87,-15.03,-0.37,27.03,0.67,-82.92,-2.07,-667.89,-0.67
121,Entry long,2025-10-15 23:00,long,4007.87,1,4007.87,-15.03,-0.37,27.03,0.67,-82.92,-2.07,-667.89,-0.67
122,Exit long,2025-10-17 08:30,Close entry(s) order long,3912.15,1,3951.36,-39.22,-0.99,14.94,0.38,-128.93,-3.26,-707.11,-0.71
122,Entry long,2025-10-16 23:45,long,3951.36,1,3951.36,-39.22,-0.99,14.94,0.38,-128.93,-3.26,-707.11,-0.71
123,Exit long,2025-10-17 19:30,Close entry(s) order long,3795.72,1,3864.68,-68.97,-1.78,5.09,0.13,-193.72,-5.01,-776.08,-0.78
123,Entry long,2025-10-17 14:30,long,3864.68,1,3864.68,-68.97,-1.78,5.09,0.13,-193.72,-5.01,-776.08,-0.78
124,Exit long,2025-10-19 09:30,Close entry(s) order long,3869.97,1,3882.68,-12.71,-0.33,4.94,0.13,-29.16,-0.75,-788.79,-0.79
124,Entry long,2025-10-19 08:15,long,3882.68,1,3882.68,-12.71,-0.33,4.94,0.13,-29.16,-0.75,-788.79,-0.79
125,Exit long,2025-10-21 08:30,Close entry(s) order long,3975.89,1,3963.03,12.87,0.32,13.98,0.35,0,0.00,-775.93,-0.78
125,Entry long,2025-10-21 08:15,long,3963.03,1,3963.03,12.87,0.32,13.98,0.35,0,0.00,-775.93,-0.78
126,Exit long,2025-10-22 20:45,Close entry(s) order long,3848.41,1,3818.83,29.59,0.77,36.54,0.96,-53.85,-1.41,-746.34,-0.75
126,Entry long,2025-10-22 19:00,long,3818.83,1,3818.83,29.59,0.77,36.54,0.96,-53.85,-1.41,-746.34,-0.75
127,Exit long,2025-10-22 23:00,Close entry(s) order long,3852.35,1,3794.26,58.11,1.53,58.11,1.53,-17.24,-0.45,-688.22,-0.69
127,Entry long,2025-10-22 22:45,long,3794.26,1,3794.26,58.11,1.53,58.11,1.53,-17.24,-0.45,-688.22,-0.69
128,Exit long,2025-10-23 09:00,Close entry(s) order long,3813.93,1,3782.42,31.51,0.83,38.11,1.01,-76.14,-2.01,-656.71,-0.66
128,Entry long,2025-10-23 04:30,long,3782.42,1,3782.42,31.51,0.83,38.11,1.01,-76.14,-2.01,-656.71,-0.66
129,Exit long,2025-10-26 08:30,Close entry(s) order long,3953.41,1,3948.15,5.26,0.13,7.67,0.19,-2.01,-0.05,-651.45,-0.65
129,Entry long,2025-10-26 08:15,long,3948.15,1,3948.15,5.26,0.13,7.67,0.19,-2.01,-0.05,-651.45,-0.65
130,Exit long,2025-10-28 08:30,Close entry(s) order long,4125.02,1,4106.99,18.03,0.44,35.61,0.87,-5.99,-0.15,-633.42,-0.63
130,Entry long,2025-10-28 05:30,long,4106.99,1,4106.99,18.03,0.44,35.61,0.87,-5.99,-0.15,-633.42,-0.63
131,Exit long,2025-10-29 08:30,Close entry(s) order long,3985.99,1,4053.17,-67.19,-1.66,20.83,0.51,-128.18,-3.16,-700.61,-0.70
131,Entry long,2025-10-29 03:30,long,4053.17,1,4053.17,-67.19,-1.66,20.83,0.51,-128.18,-3.16,-700.61,-0.70
132,Exit long,2025-10-30 01:45,Close entry(s) order long,4002.55,1,3956.97,45.59,1.15,52.94,1.34,-33.42,-0.84,-655.02,-0.66
132,Entry long,2025-10-29 23:45,long,3956.97,1,3956.97,45.59,1.15,52.94,1.34,-33.42,-0.84,-655.02,-0.66
133,Exit long,2025-10-30 08:30,Close entry(s) order long,3911.65,1,3903.18,8.47,0.22,12.24,0.31,-0.42,-0.01,-646.55,-0.65
133,Entry long,2025-10-30 08:15,long,3903.18,1,3903.18,8.47,0.22,12.24,0.31,-0.42,-0.01,-646.55,-0.65
134,Exit long,2025-10-31 08:45,Close entry(s) order long,3822.01,1,3809.5,12.51,0.33,25.5,0.67,-131.81,-3.46,-634.04,-0.63
134,Entry long,2025-10-30 20:45,long,3809.5,1,3809.5,12.51,0.33,25.5,0.67,-131.81,-3.46,-634.04,-0.63
135,Exit long,2025-11-03 07:15,Close entry(s) order long,3879.62,1,3841.36,38.25,1.00,40.49,1.05,-3.13,-0.08,-595.79,-0.60
135,Entry long,2025-11-02 22:30,long,3841.36,1,3841.36,38.25,1.00,40.49,1.05,-3.13,-0.08,-595.79,-0.60
136,Exit long,2025-11-05 10:00,Close entry(s) order long,3241.9,1,3383.98,-142.06,-4.20,35.27,1.04,-328.96,-9.72,-737.85,-0.74
136,Entry long,2025-11-05 01:15,long,3383.98,1,3383.98,-142.06,-4.20,35.27,1.04,-328.96,-9.72,-737.85,-0.74
137,Exit long,2025-11-07 08:45,Close entry(s) order long,3323.75,1,3347.81,-24.05,-0.72,54.22,1.62,-102.81,-3.07,-761.9,-0.76
137,Entry long,2025-11-06 20:45,long,3347.81,1,3347.81,-24.05,-0.72,54.22,1.62,-102.81,-3.07,-761.9,-0.76
138,Exit long,2025-11-07 23:00,Close entry(s) order long,3286.65,1,3252.91,33.73,1.04,45.35,1.39,-59.97,-1.84,-728.17,-0.73
138,Entry long,2025-11-07 19:15,long,3252.91,1,3252.91,33.73,1.04,45.35,1.39,-59.97,-1.84,-728.17,-0.73
139,Exit long,2025-11-09 08:45,Close entry(s) order long,3390.65,1,3411.54,-20.89,-0.61,5.2,0.15,-58.2,-1.71,-749.06,-0.75
139,Entry long,2025-11-08 20:00,long,3411.54,1,3411.54,-20.89,-0.61,5.2,0.15,-58.2,-1.71,-749.06,-0.75
140,Exit long,2025-11-10 08:30,Close entry(s) order long,3594.84,1,3578.35,16.49,0.46,26.67,0.75,-2.83,-0.08,-732.57,-0.73
140,Entry long,2025-11-10 08:15,long,3578.35,1,3578.35,16.49,0.46,26.67,0.75,-2.83,-0.08,-732.57,-0.73
141,Exit long,2025-11-11 09:00,Close entry(s) order long,3584.01,1,3540,44,1.24,51.46,1.45,-34.45,-0.97,-688.57,-0.69
141,Entry long,2025-11-10 23:00,long,3540,1,3540,44,1.24,51.46,1.45,-34.45,-0.97,-688.57,-0.69
142,Exit long,2025-11-12 08:15,Close entry(s) order long,3416.12,1,3546.29,-130.14,-3.67,46.7,1.32,-143.24,-4.04,-818.7,-0.82
142,Entry long,2025-11-11 13:45,long,3546.29,1,3546.29,-130.14,-3.67,46.7,1.32,-143.24,-4.04,-818.7,-0.82
143,Exit long,2025-11-14 10:15,Close entry(s) order long,3230.29,1,3326.74,-96.4,-2.90,1.26,0.04,-174.25,-5.24,-915.11,-0.92
143,Entry long,2025-11-14 01:00,long,3326.74,1,3326.74,-96.4,-2.90,1.26,0.04,-174.25,-5.24,-915.11,-0.92
144,Exit long,2025-11-14 22:45,Close entry(s) order long,3199.87,1,3120.22,79.61,2.55,88.74,2.85,-52.2,-1.67,-835.49,-0.84
144,Entry long,2025-11-14 20:15,long,3120.22,1,3120.22,79.61,2.55,88.74,2.85,-52.2,-1.67,-835.49,-0.84
145,Exit long,2025-11-18 09:00,Close entry(s) order long,3031.43,1,3077.92,-46.44,-1.51,64.14,2.09,-119.85,-3.90,-881.94,-0.88
145,Entry long,2025-11-18 00:15,long,3077.92,1,3077.92,-46.44,-1.51,64.14,2.09,-119.85,-3.90,-881.94,-0.88
146,Exit long,2025-11-19 15:45,Close entry(s) order long,3072.1,1,3047.45,24.64,0.81,26.23,0.86,-57.29,-1.88,-857.29,-0.86
146,Entry long,2025-11-19 13:00,long,3047.45,1,3047.45,24.64,0.81,26.23,0.86,-57.29,-1.88,-857.29,-0.86
147,Exit long,2025-11-20 07:15,Close entry(s) order long,3016.18,1,2971.57,44.6,1.50,52.04,1.75,-98.54,-3.32,-812.7,-0.81
147,Entry long,2025-11-20 00:00,long,2971.57,1,2971.57,44.6,1.50,52.04,1.75,-98.54,-3.32,-812.7,-0.81
148,Exit long,2025-11-20 21:15,Close entry(s) order long,3034.99,1,2998.01,36.95,1.23,39.68,1.32,-0.37,-0.01,-775.75,-0.78
148,Entry long,2025-11-20 18:15,long,2998.01,1,2998.01,36.95,1.23,39.68,1.32,-0.37,-0.01,-775.75,-0.78
149,Exit long,2025-11-21 08:45,Close entry(s) order long,2860.24,1,2968.59,-108.24,-3.65,52.69,1.78,-180.44,-6.08,-883.98,-0.88
149,Entry long,2025-11-20 22:15,long,2968.59,1,2968.59,-108.24,-3.65,52.69,1.78,-180.44,-6.08,-883.98,-0.88
150,Exit long,2025-11-22 14:45,Close entry(s) order long,2761.32,1,2742.04,19.27,0.70,25.59,0.93,-16.79,-0.61,-864.71,-0.86
150,Entry long,2025-11-22 10:45,long,2742.04,1,2742.04,19.27,0.70,25.59,0.93,-16.79,-0.61,-864.71,-0.86
151,Exit long,2025-11-22 22:15,Close entry(s) order long,2739.24,1,2709.4,29.83,1.10,32.63,1.21,-6.53,-0.24,-834.89,-0.83
151,Entry long,2025-11-22 18:30,long,2709.4,1,2709.4,29.83,1.10,32.63,1.21,-6.53,-0.24,-834.89,-0.83
152,Exit long,2025-11-25 20:15,Close entry(s) order long,2920.78,1,2870.18,50.59,1.76,53.69,1.87,-6.79,-0.24,-784.3,-0.78
152,Entry long,2025-11-25 17:00,long,2870.18,1,2870.18,50.59,1.76,53.69,1.87,-6.79,-0.24,-784.3,-0.78
153,Exit long,2025-11-26 08:30,Close entry(s) order long,2960.26,1,2953.67,6.59,0.22,17.56,0.59,-1.16,-0.04,-777.71,-0.78
153,Entry long,2025-11-26 08:15,long,2953.67,1,2953.67,6.59,0.22,17.56,0.59,-1.16,-0.04,-777.71,-0.78
154,Exit long,2025-11-28 02:45,Close entry(s) order long,3032.9,1,2990.23,42.67,1.43,47.77,1.60,-6.42,-0.21,-735.04,-0.74
154,Entry long,2025-11-27 21:00,long,2990.23,1,2990.23,42.67,1.43,47.77,1.60,-6.42,-0.21,-735.04,-0.74
155,Exit long,2025-11-30 08:45,Close entry(s) order long,2995.96,1,2968.64,27.33,0.92,30.37,1.02,-8.63,-0.29,-707.71,-0.71
155,Entry long,2025-11-30 02:00,long,2968.64,1,2968.64,27.33,0.92,30.37,1.02,-8.63,-0.29,-707.71,-0.71
156,Exit long,2025-12-02 07:30,Close entry(s) order long,2811.53,1,2769.2,42.34,1.53,43.49,1.57,-51.14,-1.85,-665.37,-0.67
156,Entry long,2025-12-01 23:30,long,2769.2,1,2769.2,42.34,1.53,43.49,1.57,-51.14,-1.85,-665.37,-0.67
157,Exit long,2025-12-04 23:45,Close entry(s) order long,3213.38,1,3162.83,50.57,1.60,64.85,2.05,-24.69,-0.78,-614.81,-0.61
157,Entry long,2025-12-04 21:15,long,3162.83,1,3162.83,50.57,1.60,64.85,2.05,-24.69,-0.78,-614.81,-0.61
158,Exit long,2025-12-05 08:30,Close entry(s) order long,3145.01,1,3137.33,7.68,0.24,19.17,0.61,-72.54,-2.31,-607.13,-0.61
158,Entry long,2025-12-05 02:45,long,3137.33,1,3137.33,7.68,0.24,19.17,0.61,-72.54,-2.31,-607.13,-0.61
159,Exit long,2025-12-05 23:15,Close entry(s) order long,3140,1,3112.61,27.39,0.88,44.4,1.43,-31.53,-1.01,-579.73,-0.58
159,Entry long,2025-12-05 17:45,long,3112.61,1,3112.61,27.39,0.88,44.4,1.43,-31.53,-1.01,-579.73,-0.58
160,Exit long,2025-12-06 08:45,Close entry(s) order long,3027.39,1,3059.48,-32.1,-1.05,18.52,0.61,-81.49,-2.66,-611.84,-0.61
160,Entry long,2025-12-06 00:15,long,3059.48,1,3059.48,-32.1,-1.05,18.52,0.61,-81.49,-2.66,-611.84,-0.61
161,Exit long,2025-12-07 19:15,Close entry(s) order long,3039.73,1,3031.28,8.45,0.28,11.62,0.38,-8.03,-0.26,-603.38,-0.60
161,Entry long,2025-12-07 15:45,long,3031.28,1,3031.28,8.45,0.28,11.62,0.38,-8.03,-0.26,-603.38,-0.60
162,Exit long,2025-12-13 09:15,Close entry(s) order long,3087.88,1,3151.19,-63.32,-2.01,13.45,0.43,-110.11,-3.49,-666.71,-0.67
162,Entry long,2025-12-12 23:30,long,3151.19,1,3151.19,-63.32,-2.01,13.45,0.43,-110.11,-3.49,-666.71,-0.67
163,Exit long,2025-12-14 20:45,Close entry(s) order long,3102.3,1,3097.2,5.1,0.16,14.49,0.47,-48.9,-1.58,-661.6,-0.66
163,Entry long,2025-12-14 18:15,long,3097.2,1,3097.2,5.1,0.16,14.49,0.47,-48.9,-1.58,-661.6,-0.66
164,Exit long,2025-12-17 15:45,Close entry(s) order long,2948.46,1,2929.56,18.9,0.65,23.56,0.80,-17.2,-0.59,-642.7,-0.64
164,Entry long,2025-12-17 12:45,long,2929.56,1,2929.56,18.9,0.65,23.56,0.80,-17.2,-0.59,-642.7,-0.64
165,Exit long,2025-12-23 08:15,Close entry(s) order long,3008.02,1,2988.84,19.17,0.64,25.91,0.87,-27.83,-0.93,-623.53,-0.62
165,Entry long,2025-12-23 03:30,long,2988.84,1,2988.84,19.17,0.64,25.91,0.87,-27.83,-0.93,-623.53,-0.62
166,Exit long,2025-12-26 09:00,Close entry(s) order long,2902.89,1,2896.69,6.2,0.21,13.75,0.48,-7.81,-0.27,-617.34,-0.62
166,Entry long,2025-12-26 07:45,long,2896.69,1,2896.69,6.2,0.21,13.75,0.48,-7.81,-0.27,-617.34,-0.62
167,Exit long,2025-12-28 04:00,Close entry(s) order long,2929.6,1,2920.26,9.33,0.32,9.43,0.32,-4.52,-0.15,-608,-0.61
167,Entry long,2025-12-28 00:30,long,2920.26,1,2920.26,9.33,0.32,9.43,0.32,-4.52,-0.15,-608,-0.61
168,Exit long,2025-12-28 12:15,Close entry(s) order long,2944.77,1,2940.98,3.79,0.13,5.31,0.18,-0.92,-0.03,-604.22,-0.60
168,Entry long,2025-12-28 11:30,long,2940.98,1,2940.98,3.79,0.13,5.31,0.18,-0.92,-0.03,-604.22,-0.60
169,Exit long,2025-12-28 15:00,Close entry(s) order long,2941.63,1,2938.91,2.72,0.09,4.08,0.14,-11.14,-0.38,-601.5,-0.60
169,Entry long,2025-12-28 12:45,long,2938.91,1,2938.91,2.72,0.09,4.08,0.14,-11.14,-0.38,-601.5,-0.60
170,Exit long,2025-12-29 06:45,Close entry(s) order long,2943.08,1,2930.36,12.71,0.43,13.2,0.45,-5.36,-0.18,-588.79,-0.59
170,Entry long,2025-12-29 03:00,long,2930.36,1,2930.36,12.71,0.43,13.2,0.45,-5.36,-0.18,-588.79,-0.59
171,Exit long,2025-12-30 10:00,Close entry(s) order long,2935.32,1,2930.9,4.41,0.15,7.09,0.24,-7.63,-0.26,-584.37,-0.58
171,Entry long,2025-12-30 09:30,long,2930.9,1,2930.9,4.41,0.15,7.09,0.24,-7.63,-0.26,-584.37,-0.58
172,Exit long,2025-12-30 11:30,Close entry(s) order long,2939.27,1,2926.91,12.35,0.42,16.82,0.58,-9.42,-0.32,-572.03,-0.57
172,Entry long,2025-12-30 11:00,long,2926.91,1,2926.91,12.35,0.42,16.82,0.58,-9.42,-0.32,-572.03,-0.57
173,Exit long,2026-01-03 09:45,Close entry(s) order long,3128.09,1,3123.32,4.77,0.15,5.84,0.19,-0.03,0.00,-567.26,-0.57
173,Entry long,2026-01-03 09:30,long,3123.32,1,3123.32,4.77,0.15,5.84,0.19,-0.03,0.00,-567.26,-0.57
174,Exit long,2026-01-04 09:00,Close entry(s) order long,3155.9,1,3138.34,17.55,0.56,27.64,0.88,-0.01,0.00,-549.7,-0.55
174,Entry long,2026-01-04 08:30,long,3138.34,1,3138.34,17.55,0.56,27.64,0.88,-0.01,0.00,-549.7,-0.55
175,Exit long,2026-01-04 18:15,Close entry(s) order long,3145.15,1,3132.38,12.77,0.41,14.98,0.48,-4.27,-0.14,-536.94,-0.54
175,Entry long,2026-01-04 16:15,long,3132.38,1,3132.38,12.77,0.41,14.98,0.48,-4.27,-0.14,-536.94,-0.54
176,Exit long,2026-01-05 05:00,Close entry(s) order long,3140.62,1,3125.25,15.36,0.49,16.5,0.53,-0.62,-0.02,-521.58,-0.52
176,Entry long,2026-01-05 03:15,long,3125.25,1,3125.25,15.36,0.49,16.5,0.53,-0.62,-0.02,-521.58,-0.52
177,Exit long,2026-01-09 01:00,Close entry(s) order long,3120.82,1,3057.09,63.68,2.08,65.16,2.13,-4.66,-0.15,-457.9,-0.46
177,Entry long,2026-01-08 22:45,long,3057.09,1,3057.09,63.68,2.08,65.16,2.13,-4.66,-0.15,-457.9,-0.46
178,Exit long,2026-01-14 23:00,Close entry(s) order long,3347.52,1,3314.23,33.27,1.00,43.08,1.30,-34.21,-1.03,-424.62,-0.42
178,Entry long,2026-01-14 18:30,long,3314.23,1,3314.23,33.27,1.00,43.08,1.30,-34.21,-1.03,-424.62,-0.42
179,Exit long,2026-01-19 16:45,Close entry(s) order long,3212.55,1,3192.57,19.97,0.63,28.42,0.89,-2.18,-0.07,-404.65,-0.40
179,Entry long,2026-01-19 14:45,long,3192.57,1,3192.57,19.97,0.63,28.42,0.89,-2.18,-0.07,-404.65,-0.40
180,Exit long,2026-01-20 08:45,Close entry(s) order long,3189.1,1,3187.32,1.78,0.06,12.27,0.39,-22.31,-0.70,-402.87,-0.40
180,Entry long,2026-01-20 07:00,long,3187.32,1,3187.32,1.78,0.06,12.27,0.39,-22.31,-0.70,-402.87,-0.40
181,Exit long,2026-01-22 03:30,Close entry(s) order long,2983.2,1,2887.31,95.77,3.32,98.01,3.40,-22.99,-0.80,-307.1,-0.31
181,Entry long,2026-01-22 00:45,long,2887.31,1,2887.31,95.77,3.32,98.01,3.40,-22.99,-0.80,-307.1,-0.31
182,Exit long,2026-01-23 08:15,Close entry(s) order long,2951.57,1,2981.39,-29.79,-1.00,27.59,0.93,-77.22,-2.59,-336.89,-0.34
182,Entry long,2026-01-22 19:45,long,2981.39,1,2981.39,-29.79,-1.00,27.59,0.93,-77.22,-2.59,-336.89,-0.34
183,Exit long,2026-01-24 23:00,Close entry(s) order long,2957.99,1,2947.18,10.8,0.37,11.37,0.39,-5.17,-0.18,-326.1,-0.33
183,Entry long,2026-01-24 22:00,long,2947.18,1,2947.18,10.8,0.37,11.37,0.39,-5.17,-0.18,-326.1,-0.33
184,Exit long,2026-01-26 08:45,Close entry(s) order long,2831.9,1,2831.88,0.02,0.00,9.89,0.35,-8.46,-0.30,-326.08,-0.33
184,Entry long,2026-01-26 08:15,long,2831.88,1,2831.88,0.02,0.00,9.89,0.35,-8.46,-0.30,-326.08,-0.33
185,Exit long,2026-01-27 22:30,Close entry(s) order long,2927.59,1,2912.58,15,0.52,31.65,1.09,-13.68,-0.47,-311.08,-0.31
185,Entry long,2026-01-27 17:15,long,2912.58,1,2912.58,15,0.52,31.65,1.09,-13.68,-0.47,-311.08,-0.31
186,Exit long,2026-01-30 08:45,Close entry(s) order long,2811.61,1,2874.8,-63.09,-2.20,1.2,0.04,-122.13,-4.25,-374.17,-0.37
186,Entry long,2026-01-29 23:00,long,2874.8,1,2874.8,-63.09,-2.20,1.2,0.04,-122.13,-4.25,-374.17,-0.37
187,Exit long,2026-01-31 03:00,Close entry(s) order long,2739.26,1,2674.5,64.66,2.42,74.98,2.81,-13.17,-0.49,-309.51,-0.31
187,Entry long,2026-01-31 02:30,long,2674.5,1,2674.5,64.66,2.42,74.98,2.81,-13.17,-0.49,-309.51,-0.31
188,Exit long,2026-02-01 18:00,Close entry(s) order long,2431,1,2426.04,4.95,0.20,13.93,0.58,-33.96,-1.40,-304.56,-0.30
188,Entry long,2026-02-01 13:45,long,2426.04,1,2426.04,4.95,0.20,13.93,0.58,-33.96,-1.40,-304.56,-0.30
189,Exit long,2026-02-02 08:30,Close entry(s) order long,2312.1,1,2306.9,5.2,0.23,71.11,3.09,-88.8,-3.85,-299.36,-0.30
189,Entry long,2026-02-01 23:30,long,2306.9,1,2306.9,5.2,0.23,71.11,3.09,-88.8,-3.85,-299.36,-0.30
190,Exit long,2026-02-02 12:30,Close entry(s) order long,2262.19,1,2229.4,32.76,1.47,37.68,1.69,-66.13,-2.97,-266.6,-0.27
190,Entry long,2026-02-02 11:15,long,2229.4,1,2229.4,32.76,1.47,37.68,1.69,-66.13,-2.97,-266.6,-0.27
191,Exit long,2026-02-04 04:30,Close entry(s) order long,2247.64,1,2221.12,26.5,1.19,33.62,1.52,-117.63,-5.30,-240.1,-0.24
191,Entry long,2026-02-04 01:15,long,2221.12,1,2221.12,26.5,1.19,33.62,1.52,-117.63,-5.30,-240.1,-0.24
