Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
97,Exit long,2025-05-30 14:30,long close,2626.67,1,2616.75,9.92,0.38,31.67,1.21,0,0.00,28.44,0.00
97,Entry long,2025-05-30 10:15,minute zero long stop,2616.75,1,2616.75,9.92,0.38,31.67,1.21,0,0.00,28.44,0.00
98,Exit short,2025-05-31 02:30,short close,2572.67,1,2575.52,2.85,0.11,45.52,1.77,-0.96,-0.04,31.29,0.00
98,Entry short,2025-05-31 00:15,minute zero short stop,2575.52,1,2575.52,2.85,0.11,45.52,1.77,-0.96,-0.04,31.29,0.00
99,Exit long,2025-05-31 14:30,long close,2518.66,1,2511.17,7.49,0.30,14.84,0.59,-27.37,-1.09,38.78,0.00
99,Entry long,2025-05-31 10:15,minute zero long stop,2511.17,1,2511.17,7.49,0.30,14.84,0.59,-27.37,-1.09,38.78,0.00
100,Exit short,2025-06-01 02:30,short close,2536.54,1,2529.99,-6.55,-0.26,8.94,0.35,-11.74,-0.46,32.23,0.00
100,Entry short,2025-06-01 01:45,minute zero short stop,2529.99,1,2529.99,-6.55,-0.26,8.94,0.35,-11.74,-0.46,32.23,0.00
101,Exit long,2025-06-01 14:30,long close,2512.17,1,2506.64,5.53,0.22,19.83,0.79,-15.62,-0.62,37.76,0.00
101,Entry long,2025-06-01 10:15,minute zero long stop,2506.64,1,2506.64,5.53,0.22,19.83,0.79,-15.62,-0.62,37.76,0.00
102,Exit short,2025-06-03 02:30,short close,2555.68,1,2492.77,-62.94,-2.52,20.04,0.80,-72.67,-2.91,-25.18,0.00
102,Entry short,2025-06-02 02:30,minute zero short stop,2492.77,1,2492.77,-62.94,-2.52,20.04,0.80,-72.67,-2.91,-25.18,0.00
103,Exit long,2025-06-04 00:15,minute zero short stop,2612.34,1,2647.2,-34.88,-1.32,7.78,0.29,-34.88,-1.32,-60.06,-0.01
103,Entry long,2025-06-03 22:45,minute zero long stop,2647.2,1,2647.2,-34.88,-1.32,7.78,0.29,-34.88,-1.32,-60.06,-0.01
104,Exit long,2025-06-04 14:30,long close,2624.69,1,2620,4.69,0.18,24.19,0.92,-1.67,-0.06,-55.37,-0.01
104,Entry long,2025-06-04 11:00,minute zero long stop,2620,1,2620,4.69,0.18,24.19,0.92,-1.67,-0.06,-55.37,-0.01
105,Exit long,2025-06-05 14:30,long close,2616.11,1,2618.81,-2.7,-0.10,14.96,0.57,-13.68,-0.52,-58.07,-0.01
105,Entry long,2025-06-05 10:15,minute zero long stop,2618.81,1,2618.81,-2.7,-0.10,14.96,0.57,-13.68,-0.52,-58.07,-0.01
106,Exit short,2025-06-06 02:30,short close,2576.68,1,2593.19,16.52,0.64,43.2,1.67,-46.84,-1.81,-41.55,0.00
106,Entry short,2025-06-05 18:30,minute zero short stop,2593.19,1,2593.19,16.52,0.64,43.2,1.67,-46.84,-1.81,-41.55,0.00
107,Exit long,2025-06-06 14:30,long close,2456.14,1,2423.52,32.64,1.35,44.93,1.85,0,0.00,-8.91,0.00
107,Entry long,2025-06-06 10:45,minute zero long stop,2423.52,1,2423.52,32.64,1.35,44.93,1.85,0,0.00,-8.91,0.00
108,Exit short,2025-06-07 02:30,short close,2489,1,2493.14,4.14,0.17,10.94,0.44,-9.81,-0.39,-4.77,0.00
108,Entry short,2025-06-07 00:45,minute zero short stop,2493.14,1,2493.14,4.14,0.17,10.94,0.44,-9.81,-0.39,-4.77,0.00
109,Exit long,2025-06-07 14:30,long close,2483.54,1,2471.31,12.24,0.49,24.21,0.98,-1.8,-0.07,7.47,0.00
109,Entry long,2025-06-07 10:15,minute zero long stop,2471.31,1,2471.31,12.24,0.49,24.21,0.98,-1.8,-0.07,7.47,0.00
110,Exit long,2025-06-08 14:30,long close,2513.12,1,2518.15,-5.03,-0.20,0.88,0.03,-10.47,-0.42,2.44,0.00
110,Entry long,2025-06-08 12:45,minute zero long stop,2518.15,1,2518.15,-5.03,-0.20,0.88,0.03,-10.47,-0.42,2.44,0.00
111,Exit short,2025-06-09 02:30,short close,2529.48,1,2503.56,-25.93,-1.04,20.29,0.81,-30.4,-1.21,-23.5,0.00
111,Entry short,2025-06-08 17:15,minute zero short stop,2503.56,1,2503.56,-25.93,-1.04,20.29,0.81,-30.4,-1.21,-23.5,0.00
112,Exit long,2025-06-09 14:30,long close,2485.32,1,2500.32,-15.01,-0.60,3.12,0.12,-24.5,-0.98,-38.5,0.00
112,Entry long,2025-06-09 10:15,minute zero long stop,2500.32,1,2500.32,-15.01,-0.60,3.12,0.12,-24.5,-0.98,-38.5,0.00
113,Exit long,2025-06-11 14:30,long close,2785.09,1,2708.79,76.32,2.82,125.47,4.63,-20.27,-0.75,37.81,0.00
113,Entry long,2025-06-10 19:00,minute zero long stop,2708.79,1,2708.79,76.32,2.82,125.47,4.63,-20.27,-0.75,37.81,0.00
114,Exit short,2025-06-13 02:30,short close,2732.33,1,2790.16,57.85,2.07,79.41,2.84,-39.85,-1.43,95.66,0.01
114,Entry short,2025-06-12 04:00,minute zero short stop,2790.16,1,2790.16,57.85,2.07,79.41,2.84,-39.85,-1.43,95.66,0.01
115,Exit long,2025-06-13 14:30,long close,2491,1,2497.31,-6.31,-0.25,26.9,1.08,-6.53,-0.26,89.35,0.01
115,Entry long,2025-06-13 11:00,minute zero long stop,2497.31,1,2497.31,-6.31,-0.25,26.9,1.08,-6.53,-0.26,89.35,0.01
116,Exit short,2025-06-14 02:30,short close,2520.65,1,2523.09,2.44,0.10,20.45,0.81,-61.94,-2.45,91.79,0.01
116,Entry short,2025-06-13 22:15,minute zero short stop,2523.09,1,2523.09,2.44,0.10,20.45,0.81,-61.94,-2.45,91.79,0.01
117,Exit long,2025-06-14 14:30,long close,2544,1,2560.95,-16.96,-0.66,5.38,0.21,-19.94,-0.78,74.83,0.01
117,Entry long,2025-06-14 10:15,minute zero long stop,2560.95,1,2560.95,-16.96,-0.66,5.38,0.21,-19.94,-0.78,74.83,0.01
118,Exit short,2025-06-15 02:30,short close,2502.79,1,2529.58,26.8,1.06,42.92,1.70,-2.42,-0.10,101.63,0.01
118,Entry short,2025-06-14 22:30,minute zero short stop,2529.58,1,2529.58,26.8,1.06,42.92,1.70,-2.42,-0.10,101.63,0.01
119,Exit long,2025-06-15 14:30,long close,2535.33,1,2536.98,-1.65,-0.07,15.26,0.60,-5.99,-0.24,99.98,0.01
119,Entry long,2025-06-15 12:30,minute zero long stop,2536.98,1,2536.98,-1.65,-0.07,15.26,0.60,-5.99,-0.24,99.98,0.01
120,Exit short,2025-06-16 02:30,short close,2544.34,1,2536.15,-8.19,-0.32,1.15,0.05,-23.62,-0.93,91.79,0.01
120,Entry short,2025-06-15 22:30,minute zero short stop,2536.15,1,2536.15,-8.19,-0.32,1.15,0.05,-23.62,-0.93,91.79,0.01
121,Exit long,2025-06-16 14:30,long close,2610.12,1,2577.01,33.12,1.28,43.74,1.70,-14.34,-0.56,124.9,0.01
121,Entry long,2025-06-16 10:15,minute zero long stop,2577.01,1,2577.01,33.12,1.28,43.74,1.70,-14.34,-0.56,124.9,0.01
122,Exit short,2025-06-18 02:30,short close,2463.88,1,2625.17,161.37,6.14,173.29,6.60,0,0.00,286.28,0.03
122,Entry short,2025-06-17 06:30,minute zero short stop,2625.17,1,2625.17,161.37,6.14,173.29,6.60,0,0.00,286.28,0.03
123,Exit long,2025-06-18 14:30,long close,2532,1,2523.91,8.09,0.32,21.19,0.84,-12.56,-0.50,294.37,0.03
123,Entry long,2025-06-18 10:15,minute zero long stop,2523.91,1,2523.91,8.09,0.32,21.19,0.84,-12.56,-0.50,294.37,0.03
124,Exit short,2025-06-19 02:30,short close,2493.72,1,2492.61,-1.11,-0.04,27.61,1.11,-27.48,-1.10,293.26,0.03
124,Entry short,2025-06-18 23:15,minute zero short stop,2492.61,1,2492.61,-1.11,-0.04,27.61,1.11,-27.48,-1.10,293.26,0.03
125,Exit long,2025-06-19 14:30,long close,2515.61,1,2519.6,-3.99,-0.16,10.57,0.42,-7,-0.28,289.27,0.03
125,Entry long,2025-06-19 10:30,minute zero long stop,2519.6,1,2519.6,-3.99,-0.16,10.57,0.42,-7,-0.28,289.27,0.03
126,Exit short,2025-06-20 02:30,short close,2509,1,2508.19,-0.81,-0.03,24.62,0.98,-15.29,-0.61,288.46,0.03
126,Entry short,2025-06-19 22:30,minute zero short stop,2508.19,1,2508.19,-0.81,-0.03,24.62,0.98,-15.29,-0.61,288.46,0.03
127,Exit long,2025-06-21 14:30,long close,2423.95,1,2527.31,-103.38,-4.09,41.26,1.63,-163.46,-6.47,185.08,0.02
127,Entry long,2025-06-20 15:15,minute zero long stop,2527.31,1,2527.31,-103.38,-4.09,41.26,1.63,-163.46,-6.47,185.08,0.02
128,Exit short,2025-06-22 02:30,short close,2404.24,1,2414.42,10.18,0.42,19.15,0.79,-19.88,-0.82,195.26,0.02
128,Entry short,2025-06-21 22:15,minute zero short stop,2414.42,1,2414.42,10.18,0.42,19.15,0.79,-19.88,-0.82,195.26,0.02
129,Exit long,2025-06-22 14:30,long close,2289.46,1,2283.92,5.54,0.24,13.48,0.59,-11.28,-0.49,200.8,0.02
129,Entry long,2025-06-22 12:00,minute zero long stop,2283.92,1,2283.92,5.54,0.24,13.48,0.59,-11.28,-0.49,200.8,0.02
130,Exit short,2025-06-23 02:30,short close,2187.17,1,2188.63,1.46,0.07,33.54,1.53,-30.49,-1.39,202.26,0.02
130,Entry short,2025-06-22 22:15,minute zero short stop,2188.63,1,2188.63,1.46,0.07,33.54,1.53,-30.49,-1.39,202.26,0.02
131,Exit long,2025-06-23 14:30,long close,2239.61,1,2246.64,-7.03,-0.31,7.35,0.33,-8.64,-0.38,195.23,0.02
131,Entry long,2025-06-23 13:45,minute zero long stop,2246.64,1,2246.64,-7.03,-0.31,7.35,0.33,-8.64,-0.38,195.23,0.02
132,Exit short,2025-06-24 02:30,short close,2282.93,1,2290.56,7.63,0.33,103.58,4.52,-14.01,-0.61,202.86,0.02
132,Entry short,2025-06-23 22:15,minute zero short stop,2290.56,1,2290.56,7.63,0.33,103.58,4.52,-14.01,-0.61,202.86,0.02
133,Exit long,2025-06-24 14:30,long close,2420.31,1,2412.62,7.7,0.32,10.72,0.44,-10.96,-0.45,210.56,0.02
133,Entry long,2025-06-24 13:15,minute zero long stop,2412.62,1,2412.62,7.7,0.32,10.72,0.44,-10.96,-0.45,210.56,0.02
134,Exit short,2025-06-26 02:30,short close,2414.67,1,2419.03,4.36,0.18,30.81,1.27,-48.83,-2.02,214.92,0.02
134,Entry short,2025-06-25 03:45,minute zero short stop,2419.03,1,2419.03,4.36,0.18,30.81,1.27,-48.83,-2.02,214.92,0.02
135,Exit long,2025-06-26 14:30,long close,2479.06,1,2473.54,5.52,0.22,46.48,1.88,-7.8,-0.32,220.44,0.02
135,Entry long,2025-06-26 10:45,minute zero long stop,2473.54,1,2473.54,5.52,0.22,46.48,1.88,-7.8,-0.32,220.44,0.02
136,Exit short,2025-06-27 02:30,short close,2424.62,1,2421.21,-3.41,-0.14,13.21,0.55,-17.34,-0.72,217.03,0.02
136,Entry short,2025-06-26 23:15,minute zero short stop,2421.21,1,2421.21,-3.41,-0.14,13.21,0.55,-17.34,-0.72,217.03,0.02
137,Exit long,2025-06-27 14:30,long close,2439.97,1,2430.26,9.71,0.40,22.07,0.91,-0.94,-0.04,226.74,0.02
137,Entry long,2025-06-27 10:15,minute zero long stop,2430.26,1,2430.26,9.71,0.40,22.07,0.91,-0.94,-0.04,226.74,0.02
138,Exit short,2025-06-28 02:30,short close,2396.27,1,2422.46,26.2,1.08,28.47,1.17,-26.24,-1.08,252.94,0.03
138,Entry short,2025-06-27 22:15,minute zero short stop,2422.46,1,2422.46,26.2,1.08,28.47,1.17,-26.24,-1.08,252.94,0.03
139,Exit long,2025-06-28 14:30,long close,2424.83,1,2417.89,6.94,0.29,9.94,0.41,-2.61,-0.11,259.88,0.03
139,Entry long,2025-06-28 10:15,minute zero long stop,2417.89,1,2417.89,6.94,0.29,9.94,0.41,-2.61,-0.11,259.88,0.03
140,Exit long,2025-06-29 14:30,long close,2432.34,1,2429.6,2.74,0.11,4.81,0.20,-4.03,-0.17,262.62,0.03
140,Entry long,2025-06-29 10:30,minute zero long stop,2429.6,1,2429.6,2.74,0.11,4.81,0.20,-4.03,-0.17,262.62,0.03
141,Exit short,2025-06-30 02:30,short close,2440.21,1,2443.53,3.32,0.14,15.54,0.64,0,0.00,265.94,0.03
141,Entry short,2025-06-29 22:30,minute zero short stop,2443.53,1,2443.53,3.32,0.14,15.54,0.64,0,0.00,265.94,0.03
142,Exit long,2025-06-30 14:30,long close,2497.29,1,2510.3,-13.01,-0.52,0.19,0.01,-19.65,-0.78,252.93,0.03
142,Entry long,2025-06-30 10:15,minute zero long stop,2510.3,1,2510.3,-13.01,-0.52,0.19,0.01,-19.65,-0.78,252.93,0.03
143,Exit short,2025-07-01 02:30,short close,2491,1,2447.99,-43.02,-1.76,16.12,0.66,-50.69,-2.07,209.91,0.02
143,Entry short,2025-06-30 22:45,minute zero short stop,2447.99,1,2447.99,-43.02,-1.76,16.12,0.66,-50.69,-2.07,209.91,0.02
144,Exit long,2025-07-01 14:30,long close,2456.43,1,2492.27,-35.85,-1.44,2.42,0.10,-42.28,-1.70,174.06,0.02
144,Entry long,2025-07-01 10:15,minute zero long stop,2492.27,1,2492.27,-35.85,-1.44,2.42,0.10,-42.28,-1.70,174.06,0.02
145,Exit short,2025-07-02 02:30,short close,2420.18,1,2439.99,19.81,0.81,34.95,1.43,0,0.00,193.88,0.02
145,Entry short,2025-07-01 22:15,minute zero short stop,2439.99,1,2439.99,19.81,0.81,34.95,1.43,0,0.00,193.88,0.02
146,Exit long,2025-07-02 14:30,long close,2439.48,1,2417.17,22.31,0.92,30.96,1.28,-2.11,-0.09,216.19,0.02
146,Entry long,2025-07-02 10:45,minute zero long stop,2417.17,1,2417.17,22.31,0.92,30.96,1.28,-2.11,-0.09,216.19,0.02
147,Exit long,2025-07-03 14:30,long close,2597.44,1,2579.91,17.54,0.68,20.75,0.80,-4.68,-0.18,233.73,0.02
147,Entry long,2025-07-03 13:00,minute zero long stop,2579.91,1,2579.91,17.54,0.68,20.75,0.80,-4.68,-0.18,233.73,0.02
148,Exit short,2025-07-04 02:30,short close,2584.97,1,2612.29,27.33,1.05,48.56,1.86,0,0.00,261.06,0.03
148,Entry short,2025-07-03 22:15,minute zero short stop,2612.29,1,2612.29,27.33,1.05,48.56,1.86,0,0.00,261.06,0.03
149,Exit short,2025-07-05 02:30,short close,2481.74,1,2509.26,27.53,1.10,36.2,1.44,-12.6,-0.50,288.59,0.03
149,Entry short,2025-07-04 22:15,minute zero short stop,2509.26,1,2509.26,27.53,1.10,36.2,1.44,-12.6,-0.50,288.59,0.03
150,Exit long,2025-07-05 14:30,long close,2524.11,1,2513.33,10.78,0.43,13.58,0.54,-16.54,-0.66,299.37,0.03
150,Entry long,2025-07-05 10:15,minute zero long stop,2513.33,1,2513.33,10.78,0.43,13.58,0.54,-16.54,-0.66,299.37,0.03
151,Exit short,2025-07-06 02:30,short close,2494.99,1,2510.54,15.55,0.62,20.55,0.82,-1.75,-0.07,314.93,0.03
151,Entry short,2025-07-05 23:30,minute zero short stop,2510.54,1,2510.54,15.55,0.62,20.55,0.82,-1.75,-0.07,314.93,0.03
152,Exit long,2025-07-06 14:30,long close,2519.49,1,2519.01,0.48,0.02,7.08,0.28,-11.56,-0.46,315.41,0.03
152,Entry long,2025-07-06 10:15,minute zero long stop,2519.01,1,2519.01,0.48,0.02,7.08,0.28,-11.56,-0.46,315.41,0.03
153,Exit short,2025-07-07 02:30,short close,2535.38,1,2552.83,17.45,0.68,18.84,0.74,-13.95,-0.55,332.86,0.03
153,Entry short,2025-07-06 22:15,minute zero short stop,2552.83,1,2552.83,17.45,0.68,18.84,0.74,-13.95,-0.55,332.86,0.03
154,Exit long,2025-07-07 14:30,long close,2573.66,1,2577.67,-4.01,-0.16,12.21,0.47,-15.66,-0.61,328.85,0.03
154,Entry long,2025-07-07 10:15,minute zero long stop,2577.67,1,2577.67,-4.01,-0.16,12.21,0.47,-15.66,-0.61,328.85,0.03
155,Exit short,2025-07-08 02:30,short close,2520.77,1,2538.11,17.34,0.68,32.74,1.29,-8.96,-0.35,346.19,0.03
155,Entry short,2025-07-07 22:15,minute zero short stop,2538.11,1,2538.11,17.34,0.68,32.74,1.29,-8.96,-0.35,346.19,0.03
156,Exit long,2025-07-08 14:30,long close,2550.6,1,2528.68,21.92,0.87,26.86,1.06,-5.65,-0.22,368.11,0.04
156,Entry long,2025-07-08 10:15,minute zero long stop,2528.68,1,2528.68,21.92,0.87,26.86,1.06,-5.65,-0.22,368.11,0.04
157,Exit short,2025-07-09 02:30,short close,2613.88,1,2571.37,-42.51,-1.65,15.01,0.58,-56.46,-2.20,325.6,0.03
157,Entry short,2025-07-08 22:15,minute zero short stop,2571.37,1,2571.37,-42.51,-1.65,15.01,0.58,-56.46,-2.20,325.6,0.03
158,Exit long,2025-07-09 14:30,long close,2625.5,1,2608.8,16.7,0.64,40.21,1.54,-5.11,-0.20,342.3,0.03
158,Entry long,2025-07-09 13:00,minute zero long stop,2608.8,1,2608.8,16.7,0.64,40.21,1.54,-5.11,-0.20,342.3,0.03
159,Exit short,2025-07-10 02:30,short close,2717.8,1,2645.94,-71.87,-2.72,17.94,0.68,-77.84,-2.94,270.43,0.03
159,Entry short,2025-07-09 22:30,minute zero short stop,2645.94,1,2645.94,-71.87,-2.72,17.94,0.68,-77.84,-2.94,270.43,0.03
160,Exit long,2025-07-10 14:30,long close,2788.16,1,2788.52,-0.36,-0.01,9.48,0.34,-24.1,-0.86,270.07,0.03
160,Entry long,2025-07-10 10:15,minute zero long stop,2788.52,1,2788.52,-0.36,-0.01,9.48,0.34,-24.1,-0.86,270.07,0.03
161,Exit short,2025-07-11 02:30,short close,2808.8,1,2771.34,-37.47,-1.35,14.62,0.53,-67.97,-2.45,232.6,0.02
161,Entry short,2025-07-10 22:15,minute zero short stop,2771.34,1,2771.34,-37.47,-1.35,14.62,0.53,-67.97,-2.45,232.6,0.02
162,Exit long,2025-07-11 14:30,long close,3016.02,1,2966.35,49.68,1.67,62.14,2.09,-21.03,-0.71,282.27,0.03
162,Entry long,2025-07-11 10:30,minute zero long stop,2966.35,1,2966.35,49.68,1.67,62.14,2.09,-21.03,-0.71,282.27,0.03
163,Exit short,2025-07-12 02:30,short close,2984.71,1,2985.54,0.83,0.03,50.5,1.69,-14.46,-0.48,283.1,0.03
163,Entry short,2025-07-11 22:45,minute zero short stop,2985.54,1,2985.54,0.83,0.03,50.5,1.69,-14.46,-0.48,283.1,0.03
164,Exit long,2025-07-12 14:30,long close,2954.04,1,2964.24,-10.2,-0.34,5.72,0.19,-24.25,-0.82,272.9,0.03
164,Entry long,2025-07-12 10:15,minute zero long stop,2964.24,1,2964.24,-10.2,-0.34,5.72,0.19,-24.25,-0.82,272.9,0.03
165,Exit short,2025-07-13 02:30,short close,2937.3,1,2932.12,-5.18,-0.18,29.33,1.00,-10.28,-0.35,267.72,0.03
165,Entry short,2025-07-12 22:30,minute zero short stop,2932.12,1,2932.12,-5.18,-0.18,29.33,1.00,-10.28,-0.35,267.72,0.03
166,Exit long,2025-07-13 14:30,long close,2953.58,1,2948.26,5.32,0.18,14.74,0.50,-1.27,-0.04,273.04,0.03
166,Entry long,2025-07-13 10:45,minute zero long stop,2948.26,1,2948.26,5.32,0.18,14.74,0.50,-1.27,-0.04,273.04,0.03
167,Exit short,2025-07-14 02:30,short close,2996.69,1,2982.52,-14.17,-0.48,21.95,0.74,-21.49,-0.72,258.86,0.03
167,Entry short,2025-07-13 22:45,minute zero short stop,2982.52,1,2982.52,-14.17,-0.48,21.95,0.74,-21.49,-0.72,258.86,0.03
168,Exit long,2025-07-14 14:30,long close,3034.23,1,2983.24,51.01,1.71,82.8,2.77,0,0.00,309.88,0.03
168,Entry long,2025-07-14 10:15,minute zero long stop,2983.24,1,2983.24,51.01,1.71,82.8,2.77,0,0.00,309.88,0.03
169,Exit short,2025-07-15 02:30,short close,3007.18,1,3051.79,44.63,1.46,61.13,2.00,0,0.00,354.5,0.04
169,Entry short,2025-07-14 22:15,minute zero short stop,3051.79,1,3051.79,44.63,1.46,61.13,2.00,0,0.00,354.5,0.04
170,Exit long,2025-07-15 14:30,long close,2977.2,1,2985.83,-8.63,-0.29,6.26,0.21,-12.83,-0.43,345.87,0.03
170,Entry long,2025-07-15 14:00,minute zero long stop,2985.83,1,2985.83,-8.63,-0.29,6.26,0.21,-12.83,-0.43,345.87,0.03
171,Exit short,2025-07-16 02:30,short close,3078.49,1,3043.9,-34.6,-1.14,78.13,2.57,-54.11,-1.78,311.28,0.03
171,Entry short,2025-07-15 22:15,minute zero short stop,3043.9,1,3043.9,-34.6,-1.14,78.13,2.57,-54.11,-1.78,311.28,0.03
172,Exit long,2025-07-16 14:30,long close,3151.47,1,3142.1,9.37,0.30,15.9,0.51,-10.84,-0.34,320.65,0.03
172,Entry long,2025-07-16 13:00,minute zero long stop,3142.1,1,3142.1,9.37,0.30,15.9,0.51,-10.84,-0.34,320.65,0.03
173,Exit short,2025-07-17 02:30,short close,3342.73,1,3177.99,-164.74,-5.18,0.11,0.00,-182.01,-5.73,155.91,0.02
173,Entry short,2025-07-16 22:15,minute zero short stop,3177.99,1,3177.99,-164.74,-5.18,0.11,0.00,-182.01,-5.73,155.91,0.02
174,Exit long,2025-07-17 14:30,long close,3424.61,1,3353.9,70.74,2.11,79.14,2.36,-40.91,-1.22,226.65,0.02
174,Entry long,2025-07-17 10:15,minute zero long stop,3353.9,1,3353.9,70.74,2.11,79.14,2.36,-40.91,-1.22,226.65,0.02
175,Exit short,2025-07-18 02:30,short close,3430,1,3401.07,-28.94,-0.85,36.08,1.06,-36.3,-1.07,197.71,0.02
175,Entry short,2025-07-17 23:00,minute zero short stop,3401.07,1,3401.07,-28.94,-0.85,36.08,1.06,-36.3,-1.07,197.71,0.02
176,Exit long,2025-07-18 14:30,long close,3644.98,1,3618.9,26.1,0.72,55.57,1.53,-42.93,-1.19,223.8,0.02
176,Entry long,2025-07-18 10:30,minute zero long stop,3618.9,1,3618.9,26.1,0.72,55.57,1.53,-42.93,-1.19,223.8,0.02
177,Exit short,2025-07-19 02:30,short close,3606.34,1,3632.45,26.13,0.72,101.97,2.81,0,0.00,249.93,0.02
177,Entry short,2025-07-18 22:15,minute zero short stop,3632.45,1,3632.45,26.13,0.72,101.97,2.81,0,0.00,249.93,0.02
178,Exit long,2025-07-19 14:30,long close,3566.94,1,3547.33,19.62,0.55,60.71,1.71,0,0.00,269.56,0.03
178,Entry long,2025-07-19 10:15,minute zero long stop,3547.33,1,3547.33,19.62,0.55,60.71,1.71,0,0.00,269.56,0.03
179,Exit short,2025-07-20 02:30,short close,3553.97,1,3542.71,-11.27,-0.32,17,0.48,-27.21,-0.77,258.29,0.03
179,Entry short,2025-07-19 22:15,minute zero short stop,3542.71,1,3542.71,-11.27,-0.32,17,0.48,-27.21,-0.77,258.29,0.03
180,Exit long,2025-07-20 14:30,long close,3652,1,3612,40.02,1.11,83.04,2.30,-5.36,-0.15,298.31,0.03
180,Entry long,2025-07-20 10:30,minute zero long stop,3612,1,3612,40.02,1.11,83.04,2.30,-5.36,-0.15,298.31,0.03
181,Exit short,2025-07-22 02:30,short close,3786.32,1,3727.38,-58.97,-1.58,47.4,1.27,-130.5,-3.50,239.34,0.02
181,Entry short,2025-07-21 04:00,minute zero short stop,3727.38,1,3727.38,-58.97,-1.58,47.4,1.27,-130.5,-3.50,239.34,0.02
182,Exit long,2025-07-23 14:30,long close,3699.37,1,3750.01,-50.66,-1.35,14.08,0.38,-60.57,-1.61,188.68,0.02
182,Entry long,2025-07-23 10:30,minute zero long stop,3750.01,1,3750.01,-50.66,-1.35,14.08,0.38,-60.57,-1.61,188.68,0.02
183,Exit short,2025-07-24 02:30,short close,3594.17,1,3625.99,31.83,0.88,73.02,2.01,-20,-0.55,220.51,0.02
183,Entry short,2025-07-23 21:30,minute zero short stop,3625.99,1,3625.99,31.83,0.88,73.02,2.01,-20,-0.55,220.51,0.02
184,Exit long,2025-07-24 14:30,long close,3573.8,1,3649.99,-76.23,-2.09,14.89,0.41,-96.93,-2.65,144.28,0.01
184,Entry long,2025-07-24 10:45,minute zero long stop,3649.99,1,3649.99,-76.23,-2.09,14.89,0.41,-96.93,-2.65,144.28,0.01
185,Exit short,2025-07-25 17:15,minute zero long stop,3690.01,1,3611.1,-78.95,-2.19,40.99,1.13,-78.95,-2.19,65.34,0.01
185,Entry short,2025-07-25 11:00,minute zero short stop,3611.1,1,3611.1,-78.95,-2.19,40.99,1.13,-78.95,-2.19,65.34,0.01
186,Exit short,2025-07-26 02:30,short close,3648.29,1,3679.8,31.53,0.86,79.84,2.17,-8.95,-0.24,96.86,0.01
186,Entry short,2025-07-25 22:15,minute zero short stop,3679.8,1,3679.8,31.53,0.86,79.84,2.17,-8.95,-0.24,96.86,0.01
187,Exit long,2025-07-26 14:30,long close,3737.34,1,3714.81,22.53,0.61,52.02,1.40,0,0.00,119.39,0.01
187,Entry long,2025-07-26 10:15,minute zero long stop,3714.81,1,3714.81,22.53,0.61,52.02,1.40,0,0.00,119.39,0.01
188,Exit short,2025-07-27 02:30,short close,3730.21,1,3735.3,5.09,0.14,29.38,0.79,-5.92,-0.16,124.48,0.01
188,Entry short,2025-07-26 22:15,minute zero short stop,3735.3,1,3735.3,5.09,0.14,29.38,0.79,-5.92,-0.16,124.48,0.01
189,Exit long,2025-07-27 14:30,long close,3774.23,1,3765.26,8.97,0.24,45.03,1.20,-6.15,-0.16,133.45,0.01
189,Entry long,2025-07-27 10:15,minute zero long stop,3765.26,1,3765.26,8.97,0.24,45.03,1.20,-6.15,-0.16,133.45,0.01
190,Exit short,2025-07-28 02:30,short close,3860.01,1,3804.07,-55.96,-1.47,13.46,0.35,-64.92,-1.71,77.5,0.01
190,Entry short,2025-07-27 22:45,minute zero short stop,3804.07,1,3804.07,-55.96,-1.47,13.46,0.35,-64.92,-1.71,77.5,0.01
191,Exit long,2025-07-28 14:30,long close,3921.01,1,3858.61,62.41,1.62,82.22,2.13,0,0.00,139.91,0.01
191,Entry long,2025-07-28 10:15,minute zero long stop,3858.61,1,3858.61,62.41,1.62,82.22,2.13,0,0.00,139.91,0.01
192,Exit short,2025-07-29 02:30,short close,3770.14,1,3831.12,60.99,1.59,80.11,2.09,0,0.00,200.9,0.02
192,Entry short,2025-07-28 22:15,minute zero short stop,3831.12,1,3831.12,60.99,1.59,80.11,2.09,0,0.00,200.9,0.02
193,Exit long,2025-07-29 14:30,long close,3815.46,1,3771.87,43.59,1.16,49.79,1.32,0,0.00,244.49,0.02
193,Entry long,2025-07-29 11:00,minute zero long stop,3771.87,1,3771.87,43.59,1.16,49.79,1.32,0,0.00,244.49,0.02
194,Exit short,2025-07-30 02:30,short close,3766.47,1,3789.99,23.52,0.62,77.75,2.05,-2.95,-0.08,268.01,0.03
194,Entry short,2025-07-29 22:45,minute zero short stop,3789.99,1,3789.99,23.52,0.62,77.75,2.05,-2.95,-0.08,268.01,0.03
195,Exit long,2025-07-30 14:30,long close,3820.3,1,3814.01,6.29,0.16,13.98,0.37,-28.9,-0.76,274.3,0.03
195,Entry long,2025-07-30 10:15,minute zero long stop,3814.01,1,3814.01,6.29,0.16,13.98,0.37,-28.9,-0.76,274.3,0.03
196,Exit short,2025-08-01 02:30,short close,3774.8,1,3762.11,-12.69,-0.34,92.09,2.45,-115.89,-3.08,261.61,0.03
