Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
98,Exit long,2025-07-06 14:15,bracket,2525.65,1,2515.58,10.07,0.40,10.07,0.40,-8.13,-0.32,-38.77,0.00
98,Entry long,2025-07-06 08:30,periodic long,2515.58,1,2515.58,10.07,0.40,10.07,0.40,-8.13,-0.32,-38.77,0.00
99,Exit long,2025-07-07 09:00,bracket,2553.14,1,2563.4,-10.26,-0.40,1.99,0.08,-10.26,-0.40,-49.03,0.00
99,Entry long,2025-07-07 08:30,periodic long,2563.4,1,2563.4,-10.26,-0.40,1.99,0.08,-10.26,-0.40,-49.03,0.00
100,Exit long,2025-07-08 08:45,bracket,2541.52,1,2551.73,-10.21,-0.40,2.09,0.08,-10.21,-0.40,-59.24,-0.01
100,Entry long,2025-07-08 08:30,periodic long,2551.73,1,2551.73,-10.21,-0.40,2.09,0.08,-10.21,-0.40,-59.24,-0.01
101,Exit long,2025-07-09 08:45,bracket,2613.61,1,2603.19,10.42,0.40,10.42,0.40,-1.42,-0.05,-48.82,0.00
101,Entry long,2025-07-09 08:30,periodic long,2603.19,1,2603.19,10.42,0.40,10.42,0.40,-1.42,-0.05,-48.82,0.00
102,Exit long,2025-07-10 09:00,bracket,2754.75,1,2765.82,-11.07,-0.40,3.98,0.14,-11.07,-0.40,-59.89,-0.01
102,Entry long,2025-07-10 08:30,periodic long,2765.82,1,2765.82,-11.07,-0.40,3.98,0.14,-11.07,-0.40,-59.89,-0.01
103,Exit long,2025-07-11 08:45,bracket,2934.19,1,2922.5,11.69,0.40,12.31,0.42,-5.41,-0.19,-48.2,0.00
103,Entry long,2025-07-11 08:30,periodic long,2922.5,1,2922.5,11.69,0.40,12.31,0.42,-5.41,-0.19,-48.2,0.00
104,Exit long,2025-07-12 08:45,bracket,2938.15,1,2953.29,-15.15,-0.51,0,0.00,-24.17,-0.82,-63.35,-0.01
104,Entry long,2025-07-12 08:30,periodic long,2953.29,1,2953.29,-15.15,-0.51,0,0.00,-24.17,-0.82,-63.35,-0.01
105,Exit long,2025-07-13 10:45,bracket,2956.99,1,2945.2,11.79,0.40,11.79,0.40,-8.17,-0.28,-51.55,-0.01
105,Entry long,2025-07-13 08:30,periodic long,2945.2,1,2945.2,11.79,0.40,11.79,0.40,-8.17,-0.28,-51.55,-0.01
106,Exit long,2025-07-14 09:15,bracket,2965.89,1,2977.81,-11.93,-0.40,8.19,0.28,-11.93,-0.40,-63.48,-0.01
106,Entry long,2025-07-14 08:30,periodic long,2977.81,1,2977.81,-11.93,-0.40,8.19,0.28,-11.93,-0.40,-63.48,-0.01
107,Exit long,2025-07-15 08:45,bracket,2995.96,1,3017.64,-21.68,-0.72,0,0.00,-26.25,-0.87,-85.16,-0.01
107,Entry long,2025-07-15 08:30,periodic long,3017.64,1,3017.64,-21.68,-0.72,0,0.00,-26.25,-0.87,-85.16,-0.01
108,Exit long,2025-07-16 08:45,bracket,3139.47,1,3126.96,12.51,0.40,26.88,0.86,-0.89,-0.03,-72.65,-0.01
108,Entry long,2025-07-16 08:30,periodic long,3126.96,1,3126.96,12.51,0.40,26.88,0.86,-0.89,-0.03,-72.65,-0.01
109,Exit long,2025-07-17 08:45,bracket,3395.53,1,3382,13.54,0.40,13.54,0.40,-7.88,-0.23,-59.12,-0.01
109,Entry long,2025-07-17 08:30,periodic long,3382,1,3382,13.54,0.40,13.54,0.40,-7.88,-0.23,-59.12,-0.01
110,Exit long,2025-07-18 08:45,bracket,3516.02,1,3478.32,37.73,1.08,38.07,1.09,0,0.00,-21.39,0.00
110,Entry long,2025-07-18 08:30,periodic long,3478.32,1,3478.32,37.73,1.08,38.07,1.09,0,0.00,-21.39,0.00
111,Exit long,2025-07-19 08:45,bracket,3540.25,1,3554.47,-14.23,-0.40,10.38,0.29,-18.6,-0.52,-35.62,0.00
111,Entry long,2025-07-19 08:30,periodic long,3554.47,1,3554.47,-14.23,-0.40,10.38,0.29,-18.6,-0.52,-35.62,0.00
112,Exit long,2025-07-20 08:45,bracket,3594.31,1,3579.99,14.33,0.40,14.66,0.41,-0.98,-0.03,-21.29,0.00
112,Entry long,2025-07-20 08:30,periodic long,3579.99,1,3579.99,14.33,0.40,14.66,0.41,-0.98,-0.03,-21.29,0.00
113,Exit long,2025-07-21 08:45,bracket,3743.67,1,3728.75,14.93,0.40,14.93,0.40,-16.76,-0.45,-6.37,0.00
113,Entry long,2025-07-21 08:30,periodic long,3728.75,1,3728.75,14.93,0.40,14.93,0.40,-16.76,-0.45,-6.37,0.00
114,Exit long,2025-07-22 08:45,bracket,3747,1,3773.99,-27,-0.72,0,0.00,-30.9,-0.82,-33.37,0.00
114,Entry long,2025-07-22 08:30,periodic long,3773.99,1,3773.99,-27,-0.72,0,0.00,-30.9,-0.82,-33.37,0.00
115,Exit long,2025-07-23 09:00,bracket,3718.48,1,3733.42,-14.95,-0.40,14.25,0.38,-14.95,-0.40,-48.32,0.00
115,Entry long,2025-07-23 08:30,periodic long,3733.42,1,3733.42,-14.95,-0.40,14.25,0.38,-14.95,-0.40,-48.32,0.00
116,Exit long,2025-07-24 10:00,bracket,3648.36,1,3633.82,14.55,0.40,14.55,0.40,-9.07,-0.25,-33.77,0.00
116,Entry long,2025-07-24 08:30,periodic long,3633.82,1,3633.82,14.55,0.40,14.55,0.40,-9.07,-0.25,-33.77,0.00
117,Exit long,2025-07-25 08:45,bracket,3665.95,1,3685.12,-19.18,-0.52,0.21,0.01,-39.71,-1.08,-52.95,-0.01
117,Entry long,2025-07-25 08:30,periodic long,3685.12,1,3685.12,-19.18,-0.52,0.21,0.01,-39.71,-1.08,-52.95,-0.01
118,Exit long,2025-07-26 09:30,bracket,3711.77,1,3726.68,-14.91,-0.40,0.44,0.01,-14.91,-0.40,-67.86,-0.01
118,Entry long,2025-07-26 08:30,periodic long,3726.68,1,3726.68,-14.91,-0.40,0.44,0.01,-14.91,-0.40,-67.86,-0.01
119,Exit long,2025-07-27 09:00,bracket,3755.12,1,3740.15,14.97,0.40,14.97,0.40,-2.11,-0.06,-52.88,-0.01
119,Entry long,2025-07-27 08:30,periodic long,3740.15,1,3740.15,14.97,0.40,14.97,0.40,-2.11,-0.06,-52.88,-0.01
120,Exit long,2025-07-28 08:45,bracket,3864.15,1,3884.14,-19.99,-0.51,0.85,0.02,-20.14,-0.52,-72.88,-0.01
120,Entry long,2025-07-28 08:30,periodic long,3884.14,1,3884.14,-19.99,-0.51,0.85,0.02,-20.14,-0.52,-72.88,-0.01
121,Exit long,2025-07-29 08:45,bracket,3753.17,1,3807.84,-54.67,-1.44,7.33,0.19,-73.84,-1.94,-127.54,-0.01
121,Entry long,2025-07-29 08:30,periodic long,3807.84,1,3807.84,-54.67,-1.44,7.33,0.19,-73.84,-1.94,-127.54,-0.01
122,Exit long,2025-07-30 08:45,bracket,3754.49,1,3769.57,-15.08,-0.40,5.53,0.15,-15.08,-0.40,-142.62,-0.01
122,Entry long,2025-07-30 08:30,periodic long,3769.57,1,3769.57,-15.08,-0.40,5.53,0.15,-15.08,-0.40,-142.62,-0.01
123,Exit long,2025-07-31 08:45,bracket,3841.44,1,3823.55,17.89,0.47,23.11,0.60,-5.27,-0.14,-124.73,-0.01
123,Entry long,2025-07-31 08:30,periodic long,3823.55,1,3823.55,17.89,0.47,23.11,0.60,-5.27,-0.14,-124.73,-0.01
124,Exit long,2025-08-01 08:45,bracket,3667.52,1,3688.71,-21.19,-0.57,1.9,0.05,-22.28,-0.60,-145.92,-0.01
124,Entry long,2025-08-01 08:30,periodic long,3688.71,1,3688.71,-21.19,-0.57,1.9,0.05,-22.28,-0.60,-145.92,-0.01
125,Exit long,2025-08-02 08:45,bracket,3502.24,1,3488.28,13.95,0.40,13.95,0.40,-8.57,-0.25,-131.96,-0.01
125,Entry long,2025-08-02 08:30,periodic long,3488.28,1,3488.28,13.95,0.40,13.95,0.40,-8.57,-0.25,-131.96,-0.01
126,Exit long,2025-08-03 08:45,bracket,3393.58,1,3376.79,16.79,0.50,20.45,0.61,-23.27,-0.69,-115.18,-0.01
126,Entry long,2025-08-03 08:30,periodic long,3376.79,1,3376.79,16.79,0.50,20.45,0.61,-23.27,-0.69,-115.18,-0.01
127,Exit long,2025-08-04 08:45,bracket,3529.25,1,3513.22,16.03,0.46,17.21,0.49,-5.16,-0.15,-99.15,-0.01
127,Entry long,2025-08-04 08:30,periodic long,3513.22,1,3513.22,16.03,0.46,17.21,0.49,-5.16,-0.15,-99.15,-0.01
128,Exit long,2025-08-05 09:45,bracket,3681.25,1,3696.04,-14.79,-0.40,13.46,0.36,-14.79,-0.40,-113.94,-0.01
128,Entry long,2025-08-05 08:30,periodic long,3696.04,1,3696.04,-14.79,-0.40,13.46,0.36,-14.79,-0.40,-113.94,-0.01
129,Exit long,2025-08-06 08:45,bracket,3576.64,1,3591.01,-14.37,-0.40,8.1,0.23,-14.37,-0.40,-128.31,-0.01
129,Entry long,2025-08-06 08:30,periodic long,3591.01,1,3591.01,-14.37,-0.40,8.1,0.23,-14.37,-0.40,-128.31,-0.01
130,Exit long,2025-08-07 09:15,bracket,3690.82,1,3676.11,14.71,0.40,14.71,0.40,-8.49,-0.23,-113.59,-0.01
130,Entry long,2025-08-07 08:30,periodic long,3676.11,1,3676.11,14.71,0.40,14.71,0.40,-8.49,-0.23,-113.59,-0.01
131,Exit long,2025-08-08 08:45,bracket,3920.66,1,3897.48,23.19,0.59,38.41,0.99,-7.48,-0.19,-90.41,-0.01
131,Entry long,2025-08-08 08:30,periodic long,3897.48,1,3897.48,23.19,0.59,38.41,0.99,-7.48,-0.19,-90.41,-0.01
132,Exit long,2025-08-09 09:45,bracket,4034.08,1,4018,16.08,0.40,16.08,0.40,-8.89,-0.22,-74.33,-0.01
132,Entry long,2025-08-09 08:30,periodic long,4018,1,4018,16.08,0.40,16.08,0.40,-8.89,-0.22,-74.33,-0.01
133,Exit long,2025-08-10 08:45,bracket,4285.8,1,4261.83,23.98,0.56,24.18,0.57,-1.68,-0.04,-50.35,-0.01
133,Entry long,2025-08-10 08:30,periodic long,4261.83,1,4261.83,23.98,0.56,24.18,0.57,-1.68,-0.04,-50.35,-0.01
134,Exit long,2025-08-11 08:45,bracket,4258.13,1,4275.24,-17.11,-0.40,9.46,0.22,-19.24,-0.45,-67.46,-0.01
134,Entry long,2025-08-11 08:30,periodic long,4275.24,1,4275.24,-17.11,-0.40,9.46,0.22,-19.24,-0.45,-67.46,-0.01
135,Exit long,2025-08-12 08:45,bracket,4257.81,1,4240.84,16.97,0.40,16.97,0.40,-9.73,-0.23,-50.49,-0.01
135,Entry long,2025-08-12 08:30,periodic long,4240.84,1,4240.84,16.97,0.40,16.97,0.40,-9.73,-0.23,-50.49,-0.01
136,Exit long,2025-08-13 08:45,bracket,4627.68,1,4609.24,18.44,0.40,24.63,0.53,-0.53,-0.01,-32.06,0.00
136,Entry long,2025-08-13 08:30,periodic long,4609.24,1,4609.24,18.44,0.40,24.63,0.53,-0.53,-0.01,-32.06,0.00
137,Exit long,2025-08-14 08:45,bracket,4727.96,1,4746.95,-19,-0.40,17.8,0.37,-29.27,-0.62,-51.05,-0.01
137,Entry long,2025-08-14 08:30,periodic long,4746.95,1,4746.95,-19,-0.40,17.8,0.37,-29.27,-0.62,-51.05,-0.01
138,Exit long,2025-08-15 08:45,bracket,4569.15,1,4550.91,18.25,0.40,19.1,0.42,-15.65,-0.34,-32.8,0.00
138,Entry long,2025-08-15 08:30,periodic long,4550.91,1,4550.91,18.25,0.40,19.1,0.42,-15.65,-0.34,-32.8,0.00
139,Exit long,2025-08-16 08:45,bracket,4472.11,1,4450.39,21.73,0.49,23.32,0.52,-0.39,-0.01,-11.07,0.00
139,Entry long,2025-08-16 08:30,periodic long,4450.39,1,4450.39,21.73,0.49,23.32,0.52,-0.39,-0.01,-11.07,0.00
140,Exit long,2025-08-17 09:30,bracket,4393.54,1,4411.19,-17.66,-0.40,14.56,0.33,-17.66,-0.40,-28.73,0.00
140,Entry long,2025-08-17 08:30,periodic long,4411.19,1,4411.19,-17.66,-0.40,14.56,0.33,-17.66,-0.40,-28.73,0.00
141,Exit long,2025-08-18 09:00,bracket,4464.43,1,4446.64,17.8,0.40,17.8,0.40,-11.65,-0.26,-10.93,0.00
141,Entry long,2025-08-18 08:30,periodic long,4446.64,1,4446.64,17.8,0.40,17.8,0.40,-11.65,-0.26,-10.93,0.00
142,Exit long,2025-08-19 08:45,bracket,4302.16,1,4285.01,17.16,0.40,17.16,0.40,-20.02,-0.47,6.23,0.00
142,Entry long,2025-08-19 08:30,periodic long,4285.01,1,4285.01,17.16,0.40,17.16,0.40,-20.02,-0.47,6.23,0.00
143,Exit long,2025-08-20 08:45,bracket,4109.94,1,4090.21,19.73,0.48,23.79,0.58,-11.53,-0.28,25.96,0.00
143,Entry long,2025-08-20 08:30,periodic long,4090.21,1,4090.21,19.73,0.48,23.79,0.58,-11.53,-0.28,25.96,0.00
144,Exit long,2025-08-21 09:15,bracket,4297.18,1,4314.44,-17.26,-0.40,17.97,0.42,-17.26,-0.40,8.7,0.00
144,Entry long,2025-08-21 08:30,periodic long,4314.44,1,4314.44,-17.26,-0.40,17.97,0.42,-17.26,-0.40,8.7,0.00
145,Exit long,2025-08-22 09:00,bracket,4224.45,1,4241.42,-16.97,-0.40,13.42,0.32,-16.97,-0.40,-8.27,0.00
145,Entry long,2025-08-22 08:30,periodic long,4241.42,1,4241.42,-16.97,-0.40,13.42,0.32,-16.97,-0.40,-8.27,0.00
146,Exit long,2025-08-23 09:15,bracket,4800.99,1,4820.28,-19.28,-0.40,4.72,0.10,-19.28,-0.40,-27.55,0.00
146,Entry long,2025-08-23 08:30,periodic long,4820.28,1,4820.28,-19.28,-0.40,4.72,0.10,-19.28,-0.40,-27.55,0.00
147,Exit long,2025-08-24 08:45,bracket,4811.25,1,4790.94,20.3,0.42,25.6,0.53,-2.24,-0.05,-7.25,0.00
147,Entry long,2025-08-24 08:30,periodic long,4790.94,1,4790.94,20.3,0.42,25.6,0.53,-2.24,-0.05,-7.25,0.00
148,Exit long,2025-08-25 08:45,bracket,4692.52,1,4760.22,-67.69,-1.42,0.31,0.01,-92.97,-1.95,-74.94,-0.01
148,Entry long,2025-08-25 08:30,periodic long,4760.22,1,4760.22,-67.69,-1.42,0.31,0.01,-92.97,-1.95,-74.94,-0.01
149,Exit long,2025-08-26 08:45,bracket,4346.65,1,4379.37,-32.72,-0.75,13.81,0.32,-33.36,-0.76,-107.66,-0.01
149,Entry long,2025-08-26 08:30,periodic long,4379.37,1,4379.37,-32.72,-0.75,13.81,0.32,-33.36,-0.76,-107.66,-0.01
150,Exit long,2025-08-27 08:45,bracket,4569.64,1,4588,-18.36,-0.40,9.93,0.22,-18.36,-0.40,-126.03,-0.01
150,Entry long,2025-08-27 08:30,periodic long,4588,1,4588,-18.36,-0.40,9.93,0.22,-18.36,-0.40,-126.03,-0.01
151,Exit long,2025-08-28 08:45,bracket,4478.01,1,4496,-17.99,-0.40,10.27,0.23,-31,-0.69,-144.02,-0.01
151,Entry long,2025-08-28 08:30,periodic long,4496,1,4496,-17.99,-0.40,10.27,0.23,-31,-0.69,-144.02,-0.01
152,Exit long,2025-08-29 08:45,bracket,4483.32,1,4507.71,-24.39,-0.54,1.64,0.04,-26.61,-0.59,-168.41,-0.02
152,Entry long,2025-08-29 08:30,periodic long,4507.71,1,4507.71,-24.39,-0.54,1.64,0.04,-26.61,-0.59,-168.41,-0.02
153,Exit long,2025-08-30 08:45,bracket,4330.2,1,4347.7,-17.5,-0.40,0.86,0.02,-20.57,-0.47,-185.91,-0.02
153,Entry long,2025-08-30 08:30,periodic long,4347.7,1,4347.7,-17.5,-0.40,0.86,0.02,-20.57,-0.47,-185.91,-0.02
154,Exit long,2025-08-31 08:45,bracket,4415.67,1,4382.5,33.17,0.76,36.5,0.83,-2.98,-0.07,-152.73,-0.02
154,Entry long,2025-08-31 08:30,periodic long,4382.5,1,4382.5,33.17,0.76,36.5,0.83,-2.98,-0.07,-152.73,-0.02
155,Exit long,2025-09-01 08:45,bracket,4393.51,1,4372.1,21.41,0.49,27.42,0.63,-15.49,-0.35,-131.32,-0.01
155,Entry long,2025-09-01 08:30,periodic long,4372.1,1,4372.1,21.41,0.49,27.42,0.63,-15.49,-0.35,-131.32,-0.01
156,Exit long,2025-09-02 09:30,bracket,4318.78,1,4301.57,17.21,0.40,17.21,0.40,-12.45,-0.29,-114.11,-0.01
156,Entry long,2025-09-02 08:30,periodic long,4301.57,1,4301.57,17.21,0.40,17.21,0.40,-12.45,-0.29,-114.11,-0.01
157,Exit long,2025-09-03 08:45,bracket,4307.75,1,4325.06,-17.31,-0.40,3.34,0.08,-17.31,-0.40,-131.42,-0.01
157,Entry long,2025-09-03 08:30,periodic long,4325.06,1,4325.06,-17.31,-0.40,3.34,0.08,-17.31,-0.40,-131.42,-0.01
158,Exit long,2025-09-04 09:00,bracket,4453.4,1,4471.29,-17.9,-0.40,9.7,0.22,-17.9,-0.40,-149.32,-0.01
158,Entry long,2025-09-04 08:30,periodic long,4471.29,1,4471.29,-17.9,-0.40,9.7,0.22,-17.9,-0.40,-149.32,-0.01
159,Exit long,2025-09-05 09:15,bracket,4318.92,1,4301.71,17.21,0.40,17.21,0.40,-10.52,-0.24,-132.11,-0.01
159,Entry long,2025-09-05 08:30,periodic long,4301.71,1,4301.71,17.21,0.40,17.21,0.40,-10.52,-0.24,-132.11,-0.01
160,Exit long,2025-09-06 13:15,bracket,4297.01,1,4314.27,-17.26,-0.40,12.73,0.30,-17.26,-0.40,-149.37,-0.01
160,Entry long,2025-09-06 08:30,periodic long,4314.27,1,4314.27,-17.26,-0.40,12.73,0.30,-17.26,-0.40,-149.37,-0.01
161,Exit long,2025-09-07 09:00,bracket,4289.66,1,4272.56,17.11,0.40,17.11,0.40,-2.8,-0.07,-132.26,-0.01
161,Entry long,2025-09-07 08:30,periodic long,4272.56,1,4272.56,17.11,0.40,17.11,0.40,-2.8,-0.07,-132.26,-0.01
162,Exit long,2025-09-08 08:45,bracket,4297.53,1,4314.79,-17.26,-0.40,2.2,0.05,-17.26,-0.40,-149.52,-0.01
162,Entry long,2025-09-08 08:30,periodic long,4314.79,1,4314.79,-17.26,-0.40,2.2,0.05,-17.26,-0.40,-149.52,-0.01
163,Exit long,2025-09-09 09:30,bracket,4280.99,1,4298.19,-17.2,-0.40,7.97,0.19,-17.2,-0.40,-166.72,-0.02
163,Entry long,2025-09-09 08:30,periodic long,4298.19,1,4298.19,-17.2,-0.40,7.97,0.19,-17.2,-0.40,-166.72,-0.02
164,Exit long,2025-09-10 10:00,bracket,4313.4,1,4296.21,17.19,0.40,17.19,0.40,-13.21,-0.31,-149.53,-0.01
164,Entry long,2025-09-10 08:30,periodic long,4296.21,1,4296.21,17.19,0.40,17.19,0.40,-13.21,-0.31,-149.53,-0.01
165,Exit long,2025-09-11 09:00,bracket,4363,1,4345.61,17.39,0.40,17.39,0.40,-7.34,-0.17,-132.14,-0.01
165,Entry long,2025-09-11 08:30,periodic long,4345.61,1,4345.61,17.39,0.40,17.39,0.40,-7.34,-0.17,-132.14,-0.01
166,Exit long,2025-09-12 08:45,bracket,4507.3,1,4461.83,45.48,1.02,54.94,1.23,-1.18,-0.03,-86.66,-0.01
166,Entry long,2025-09-12 08:30,periodic long,4461.83,1,4461.83,45.48,1.02,54.94,1.23,-1.18,-0.03,-86.66,-0.01
167,Exit long,2025-09-13 09:00,bracket,4716.33,1,4697.53,18.81,0.40,18.81,0.40,-0.87,-0.02,-67.84,-0.01
167,Entry long,2025-09-13 08:30,periodic long,4697.53,1,4697.53,18.81,0.40,18.81,0.40,-0.87,-0.02,-67.84,-0.01
168,Exit long,2025-09-14 09:00,bracket,4654.18,1,4672.88,-18.71,-0.40,6.1,0.13,-18.71,-0.40,-86.55,-0.01
168,Entry long,2025-09-14 08:30,periodic long,4672.88,1,4672.88,-18.71,-0.40,6.1,0.13,-18.71,-0.40,-86.55,-0.01
169,Exit long,2025-09-15 09:00,bracket,4594.75,1,4613.21,-18.47,-0.40,1.2,0.03,-18.47,-0.40,-105.02,-0.01
169,Entry long,2025-09-15 08:30,periodic long,4613.21,1,4613.21,-18.47,-0.40,1.2,0.03,-18.47,-0.40,-105.02,-0.01
170,Exit long,2025-09-16 09:00,bracket,4524.5,1,4506.47,18.04,0.40,18.04,0.40,-4.07,-0.09,-86.99,-0.01
170,Entry long,2025-09-16 08:30,periodic long,4506.47,1,4506.47,18.04,0.40,18.04,0.40,-4.07,-0.09,-86.99,-0.01
171,Exit long,2025-09-17 10:30,bracket,4527.75,1,4509.71,18.05,0.40,18.05,0.40,-9.7,-0.22,-68.94,-0.01
171,Entry long,2025-09-17 08:30,periodic long,4509.71,1,4509.71,18.05,0.40,18.05,0.40,-9.7,-0.22,-68.94,-0.01
172,Exit long,2025-09-18 09:15,bracket,4611.07,1,4592.69,18.39,0.40,18.39,0.40,-15,-0.33,-50.55,-0.01
172,Entry long,2025-09-18 08:30,periodic long,4592.69,1,4592.69,18.39,0.40,18.39,0.40,-15,-0.33,-50.55,-0.01
173,Exit long,2025-09-19 09:30,bracket,4616.34,1,4597.94,18.41,0.40,18.41,0.40,-1.44,-0.03,-32.15,0.00
173,Entry long,2025-09-19 08:30,periodic long,4597.94,1,4597.94,18.41,0.40,18.41,0.40,-1.44,-0.03,-32.15,0.00
174,Exit long,2025-09-20 13:30,bracket,4478.51,1,4460.66,17.86,0.40,17.86,0.40,-9.05,-0.20,-14.28,0.00
174,Entry long,2025-09-20 08:30,periodic long,4460.66,1,4460.66,17.86,0.40,17.86,0.40,-9.05,-0.20,-14.28,0.00
175,Exit long,2025-09-21 10:15,bracket,4456.98,1,4474.88,-17.91,-0.40,12.81,0.29,-17.91,-0.40,-32.19,0.00
175,Entry long,2025-09-21 08:30,periodic long,4474.88,1,4474.88,-17.91,-0.40,12.81,0.29,-17.91,-0.40,-32.19,0.00
176,Exit long,2025-09-22 08:45,bracket,4359,1,4425.29,-66.33,-1.50,0,0.00,-81.49,-1.84,-98.52,-0.01
176,Entry long,2025-09-22 08:30,periodic long,4425.29,1,4425.29,-66.33,-1.50,0,0.00,-81.49,-1.84,-98.52,-0.01
177,Exit long,2025-09-23 08:45,bracket,4188.79,1,4205.62,-16.84,-0.40,3.98,0.09,-16.84,-0.40,-115.37,-0.01
177,Entry long,2025-09-23 08:30,periodic long,4205.62,1,4205.62,-16.84,-0.40,3.98,0.09,-16.84,-0.40,-115.37,-0.01
178,Exit long,2025-09-24 09:00,bracket,4166.73,1,4183.47,-16.75,-0.40,2.79,0.07,-16.75,-0.40,-132.11,-0.01
178,Entry long,2025-09-24 08:30,periodic long,4183.47,1,4183.47,-16.75,-0.40,2.79,0.07,-16.75,-0.40,-132.11,-0.01
179,Exit long,2025-09-25 08:45,bracket,4120.48,1,4137.03,-16.56,-0.40,12.31,0.30,-16.56,-0.40,-148.67,-0.01
179,Entry long,2025-09-25 08:30,periodic long,4137.03,1,4137.03,-16.56,-0.40,12.31,0.30,-16.56,-0.40,-148.67,-0.01
180,Exit long,2025-09-26 08:45,bracket,3872.96,1,3901.66,-28.71,-0.74,0,0.00,-29.86,-0.77,-177.38,-0.02
180,Entry long,2025-09-26 08:30,periodic long,3901.66,1,3901.66,-28.71,-0.74,0,0.00,-29.86,-0.77,-177.38,-0.02
181,Exit long,2025-09-27 09:15,bracket,4010.48,1,4026.59,-16.12,-0.40,4.61,0.11,-16.12,-0.40,-193.5,-0.02
181,Entry long,2025-09-27 08:30,periodic long,4026.59,1,4026.59,-16.12,-0.40,4.61,0.11,-16.12,-0.40,-193.5,-0.02
182,Exit long,2025-09-28 09:00,bracket,4011.58,1,4027.7,-16.13,-0.40,2.85,0.07,-16.13,-0.40,-209.63,-0.02
182,Entry long,2025-09-28 08:30,periodic long,4027.7,1,4027.7,-16.13,-0.40,2.85,0.07,-16.13,-0.40,-209.63,-0.02
183,Exit long,2025-09-29 09:00,bracket,4120.72,1,4137.27,-16.56,-0.40,0.99,0.02,-16.59,-0.40,-226.19,-0.02
183,Entry long,2025-09-29 08:30,periodic long,4137.27,1,4137.27,-16.56,-0.40,0.99,0.02,-16.59,-0.40,-226.19,-0.02
184,Exit long,2025-09-30 08:45,bracket,4216.8,1,4196.88,19.93,0.47,26.25,0.62,-0.71,-0.02,-206.25,-0.02
184,Entry long,2025-09-30 08:30,periodic long,4196.88,1,4196.88,19.93,0.47,26.25,0.62,-0.71,-0.02,-206.25,-0.02
185,Exit long,2025-10-01 09:00,bracket,4147.13,1,4130.6,16.53,0.40,16.53,0.40,-9.99,-0.24,-189.72,-0.02
185,Entry long,2025-10-01 08:30,periodic long,4130.6,1,4130.6,16.53,0.40,16.53,0.40,-9.99,-0.24,-189.72,-0.02
186,Exit long,2025-10-02 08:45,bracket,4336.06,1,4354.49,-18.44,-0.42,0.49,0.01,-20.19,-0.46,-208.16,-0.02
186,Entry long,2025-10-02 08:30,periodic long,4354.49,1,4354.49,-18.44,-0.42,0.49,0.01,-20.19,-0.46,-208.16,-0.02
187,Exit long,2025-10-03 10:00,bracket,4490.53,1,4472.63,17.91,0.40,17.91,0.40,-13.63,-0.30,-190.25,-0.02
187,Entry long,2025-10-03 08:30,periodic long,4472.63,1,4472.63,17.91,0.40,17.91,0.40,-13.63,-0.30,-190.25,-0.02
188,Exit long,2025-10-04 09:45,bracket,4477.73,1,4495.72,-18,-0.40,7.97,0.18,-18,-0.40,-208.25,-0.02
188,Entry long,2025-10-04 08:30,periodic long,4495.72,1,4495.72,-18,-0.40,7.97,0.18,-18,-0.40,-208.25,-0.02
189,Exit long,2025-10-05 08:45,bracket,4473.13,1,4491.1,-17.98,-0.40,0.01,0.00,-17.98,-0.40,-226.23,-0.02
189,Entry long,2025-10-05 08:30,periodic long,4491.1,1,4491.1,-17.98,-0.40,0.01,0.00,-17.98,-0.40,-226.23,-0.02
190,Exit long,2025-10-06 08:45,bracket,4494.99,1,4513.05,-18.07,-0.40,7.31,0.16,-18.07,-0.40,-244.3,-0.02
190,Entry long,2025-10-06 08:30,periodic long,4513.05,1,4513.05,-18.07,-0.40,7.31,0.16,-18.07,-0.40,-244.3,-0.02
191,Exit long,2025-10-07 09:00,bracket,4693.3,1,4674.6,18.71,0.40,18.71,0.40,-4.34,-0.09,-225.59,-0.02
191,Entry long,2025-10-07 08:30,periodic long,4674.6,1,4674.6,18.71,0.40,18.71,0.40,-4.34,-0.09,-225.59,-0.02
192,Exit long,2025-10-08 08:45,bracket,4471.87,1,4454.05,17.83,0.40,18.96,0.43,-22.91,-0.51,-207.76,-0.02
192,Entry long,2025-10-08 08:30,periodic long,4454.05,1,4454.05,17.83,0.40,18.96,0.43,-22.91,-0.51,-207.76,-0.02
193,Exit long,2025-10-09 09:00,bracket,4499.26,1,4517.33,-18.08,-0.40,3.84,0.09,-18.08,-0.40,-225.84,-0.02
193,Entry long,2025-10-09 08:30,periodic long,4517.33,1,4517.33,-18.08,-0.40,3.84,0.09,-18.08,-0.40,-225.84,-0.02
194,Exit long,2025-10-10 10:00,bracket,4363.56,1,4381.09,-17.54,-0.40,10.92,0.25,-17.54,-0.40,-243.38,-0.02
194,Entry long,2025-10-10 08:30,periodic long,4381.09,1,4381.09,-17.54,-0.40,10.92,0.25,-17.54,-0.40,-243.38,-0.02
195,Exit long,2025-10-11 08:45,bracket,3859.23,1,3843.85,15.41,0.40,15.41,0.40,-28.53,-0.74,-227.97,-0.02
195,Entry long,2025-10-11 08:30,periodic long,3843.85,1,3843.85,15.41,0.40,15.41,0.40,-28.53,-0.74,-227.97,-0.02
