Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
726,Exit long,2025-07-26 08:45,Short,3719.56,1,3690.28,29.28,0.79,39.27,1.06,-8.28,-0.22,341.82,0.03
726,Entry long,2025-07-26 04:45,Long,3690.28,1,3690.28,29.28,0.79,39.27,1.06,-8.28,-0.22,341.82,0.03
727,Exit short,2025-07-26 10:30,Long,3745.2,1,3719.56,-25.64,-0.69,25,0.67,-27.44,-0.74,316.18,0.03
727,Entry short,2025-07-26 08:45,Short,3719.56,1,3719.56,-25.64,-0.69,25,0.67,-27.44,-0.74,316.18,0.03
728,Exit long,2025-07-26 14:15,Short,3743.13,1,3745.2,-2.07,-0.06,21.63,0.58,-18.1,-0.48,314.11,0.03
728,Entry long,2025-07-26 10:30,Long,3745.2,1,3745.2,-2.07,-0.06,21.63,0.58,-18.1,-0.48,314.11,0.03
729,Exit short,2025-07-26 16:30,Long,3761,1,3743.13,-17.87,-0.48,13.81,0.37,-21.29,-0.57,296.24,0.03
729,Entry short,2025-07-26 14:15,Short,3743.13,1,3743.13,-17.87,-0.48,13.81,0.37,-21.29,-0.57,296.24,0.03
730,Exit long,2025-07-26 22:00,Short,3742.66,1,3761,-18.34,-0.49,22.62,0.60,-36,-0.96,277.9,0.03
730,Entry long,2025-07-26 16:30,Long,3761,1,3761,-18.34,-0.49,22.62,0.60,-36,-0.96,277.9,0.03
731,Exit short,2025-07-26 23:15,Long,3721.73,1,3742.66,20.93,0.56,23.69,0.63,-5.15,-0.14,298.83,0.03
731,Entry short,2025-07-26 22:00,Short,3742.66,1,3742.66,20.93,0.56,23.69,0.63,-5.15,-0.14,298.83,0.03
732,Exit long,2025-07-26 23:45,Short,3728.72,1,3721.73,6.99,0.19,8.77,0.24,-7.59,-0.20,305.82,0.03
732,Entry long,2025-07-26 23:15,Long,3721.73,1,3721.73,6.99,0.19,8.77,0.24,-7.59,-0.20,305.82,0.03
733,Exit short,2025-07-27 02:45,Long,3742.48,1,3728.72,-13.76,-0.37,22.8,0.61,-26.28,-0.70,292.06,0.03
733,Entry short,2025-07-26 23:45,Short,3728.72,1,3728.72,-13.76,-0.37,22.8,0.61,-26.28,-0.70,292.06,0.03
734,Exit long,2025-07-27 10:15,Short,3764.78,1,3742.48,22.31,0.60,52.72,1.41,-14.12,-0.38,314.37,0.03
734,Entry long,2025-07-27 02:45,Long,3742.48,1,3742.48,22.31,0.60,52.72,1.41,-14.12,-0.38,314.37,0.03
735,Exit short,2025-07-27 11:30,Long,3775.3,1,3764.78,-10.52,-0.28,5.67,0.15,-22.45,-0.60,303.84,0.03
735,Entry short,2025-07-27 10:15,Short,3764.78,1,3764.78,-10.52,-0.28,5.67,0.15,-22.45,-0.60,303.84,0.03
736,Exit long,2025-07-28 18:45,Short,3885.17,1,3775.3,109.89,2.91,165.54,4.38,-27.99,-0.74,413.74,0.04
736,Entry long,2025-07-27 11:30,Long,3775.3,1,3775.3,109.89,2.91,165.54,4.38,-27.99,-0.74,413.74,0.04
737,Exit short,2025-07-28 19:15,Long,3877.82,1,3885.17,7.35,0.19,9.17,0.24,-7.89,-0.20,421.09,0.04
737,Entry short,2025-07-28 18:45,Short,3885.17,1,3885.17,7.35,0.19,9.17,0.24,-7.89,-0.20,421.09,0.04
738,Exit long,2025-07-28 19:45,Short,3870.01,1,3877.82,-7.81,-0.20,1.59,0.04,-21.21,-0.55,413.28,0.04
738,Entry long,2025-07-28 19:15,Long,3877.82,1,3877.82,-7.81,-0.20,1.59,0.04,-21.21,-0.55,413.28,0.04
739,Exit short,2025-07-29 02:00,Long,3783.23,1,3870.01,86.8,2.24,100.02,2.58,-18.79,-0.49,500.07,0.05
739,Entry short,2025-07-28 19:45,Short,3870.01,1,3870.01,86.8,2.24,100.02,2.58,-18.79,-0.49,500.07,0.05
740,Exit long,2025-07-29 02:30,Short,3770.14,1,3783.23,-13.09,-0.35,3.89,0.10,-32.21,-0.85,486.98,0.05
740,Entry long,2025-07-29 02:00,Long,3783.23,1,3783.23,-13.09,-0.35,3.89,0.10,-32.21,-0.85,486.98,0.05
741,Exit short,2025-07-29 03:30,Long,3797.72,1,3770.14,-27.59,-0.73,17.83,0.47,-34.87,-0.92,459.39,0.05
741,Entry short,2025-07-29 02:30,Short,3770.14,1,3770.14,-27.59,-0.73,17.83,0.47,-34.87,-0.92,459.39,0.05
742,Exit long,2025-07-29 04:30,Short,3765.5,1,3797.72,-32.23,-0.85,5.2,0.14,-35.52,-0.94,427.17,0.04
742,Entry long,2025-07-29 03:30,Long,3797.72,1,3797.72,-32.23,-0.85,5.2,0.14,-35.52,-0.94,427.17,0.04
743,Exit short,2025-07-29 08:30,Long,3807.84,1,3765.5,-42.34,-1.12,2.03,0.05,-54.49,-1.45,384.83,0.04
743,Entry short,2025-07-29 04:30,Short,3765.5,1,3765.5,-42.34,-1.12,2.03,0.05,-54.49,-1.45,384.83,0.04
744,Exit long,2025-07-29 08:45,Short,3753.17,1,3807.84,-54.67,-1.44,7.33,0.19,-73.84,-1.94,330.16,0.03
744,Entry long,2025-07-29 08:30,Long,3807.84,1,3807.84,-54.67,-1.44,7.33,0.19,-73.84,-1.94,330.16,0.03
745,Exit short,2025-07-29 15:00,Long,3827.74,1,3753.17,-74.57,-1.99,25.96,0.69,-81.83,-2.18,255.6,0.03
745,Entry short,2025-07-29 08:45,Short,3753.17,1,3753.17,-74.57,-1.99,25.96,0.69,-81.83,-2.18,255.6,0.03
746,Exit long,2025-07-29 19:00,Short,3828.72,1,3827.74,0.98,0.03,57.69,1.51,-4.74,-0.12,256.58,0.03
746,Entry long,2025-07-29 15:00,Long,3827.74,1,3827.74,0.98,0.03,57.69,1.51,-4.74,-0.12,256.58,0.03
747,Exit short,2025-07-30 02:45,Long,3766,1,3828.72,62.72,1.64,116.47,3.04,-46.25,-1.21,319.29,0.03
747,Entry short,2025-07-29 19:00,Short,3828.72,1,3828.72,62.72,1.64,116.47,3.04,-46.25,-1.21,319.29,0.03
748,Exit long,2025-07-30 03:15,Short,3781.27,1,3766,15.27,0.41,15.27,0.41,-5.24,-0.14,334.56,0.03
748,Entry long,2025-07-30 02:45,Long,3766,1,3766,15.27,0.41,15.27,0.41,-5.24,-0.14,334.56,0.03
749,Exit short,2025-07-30 06:00,Long,3779.41,1,3781.27,1.86,0.05,41.27,1.09,-13.73,-0.36,336.42,0.03
749,Entry short,2025-07-30 03:15,Short,3781.27,1,3781.27,1.86,0.05,41.27,1.09,-13.73,-0.36,336.42,0.03
750,Exit long,2025-07-30 06:15,Short,3761.78,1,3779.41,-17.63,-0.47,6.71,0.18,-22.86,-0.60,318.79,0.03
750,Entry long,2025-07-30 06:00,Long,3779.41,1,3779.41,-17.63,-0.47,6.71,0.18,-22.86,-0.60,318.79,0.03
751,Exit short,2025-07-30 10:00,Long,3790.38,1,3761.78,-28.59,-0.76,8.09,0.22,-49.15,-1.31,290.2,0.03
751,Entry short,2025-07-30 06:15,Short,3761.78,1,3761.78,-28.59,-0.76,8.09,0.22,-49.15,-1.31,290.2,0.03
752,Exit long,2025-07-30 11:00,Short,3811.08,1,3790.38,20.7,0.55,31.19,0.82,-7.37,-0.19,310.9,0.03
752,Entry long,2025-07-30 10:00,Long,3790.38,1,3790.38,20.7,0.55,31.19,0.82,-7.37,-0.19,310.9,0.03
753,Exit short,2025-07-30 11:15,Long,3814.98,1,3811.08,-3.9,-0.10,7.78,0.20,-3.9,-0.10,307,0.03
753,Entry short,2025-07-30 11:00,Short,3811.08,1,3811.08,-3.9,-0.10,7.78,0.20,-3.9,-0.10,307,0.03
754,Exit long,2025-07-30 11:30,Short,3818.81,1,3814.98,3.83,0.10,4.31,0.11,-5.47,-0.14,310.83,0.03
754,Entry long,2025-07-30 11:15,Long,3814.98,1,3814.98,3.83,0.10,4.31,0.11,-5.47,-0.14,310.83,0.03
755,Exit short,2025-07-30 23:00,Long,3817.75,1,3818.81,1.06,0.03,76.79,2.01,-13.8,-0.36,311.89,0.03
755,Entry short,2025-07-30 11:30,Short,3818.81,1,3818.81,1.06,0.03,76.79,2.01,-13.8,-0.36,311.89,0.03
756,Exit long,2025-07-31 03:00,Short,3736.39,1,3817.75,-81.34,-2.13,3.61,0.09,-83.28,-2.18,230.54,0.02
756,Entry long,2025-07-30 23:00,Long,3817.75,1,3817.75,-81.34,-2.13,3.61,0.09,-83.28,-2.18,230.54,0.02
757,Exit short,2025-07-31 08:45,Long,3841.44,1,3736.39,-105.05,-2.81,66.38,1.78,-110.27,-2.95,125.5,0.01
757,Entry short,2025-07-31 03:00,Short,3736.39,1,3736.39,-105.05,-2.81,66.38,1.78,-110.27,-2.95,125.5,0.01
758,Exit long,2025-07-31 12:00,Short,3861.97,1,3841.44,20.53,0.53,25.56,0.67,-13.99,-0.36,146.03,0.01
758,Entry long,2025-07-31 08:45,Long,3841.44,1,3841.44,20.53,0.53,25.56,0.67,-13.99,-0.36,146.03,0.01
759,Exit short,2025-07-31 15:00,Long,3872.89,1,3861.97,-10.92,-0.28,8.79,0.23,-16.03,-0.42,135.11,0.01
759,Entry short,2025-07-31 12:00,Short,3861.97,1,3861.97,-10.92,-0.28,8.79,0.23,-16.03,-0.42,135.11,0.01
760,Exit long,2025-07-31 19:15,Short,3847.08,1,3872.89,-25.81,-0.67,3.39,0.09,-34.88,-0.90,109.3,0.01
760,Entry long,2025-07-31 15:00,Long,3872.89,1,3872.89,-25.81,-0.67,3.39,0.09,-34.88,-0.90,109.3,0.01
761,Exit short,2025-08-01 01:45,Long,3786.26,1,3847.08,60.82,1.58,86.92,2.26,-1.3,-0.03,170.12,0.02
761,Entry short,2025-07-31 19:15,Short,3847.08,1,3847.08,60.82,1.58,86.92,2.26,-1.3,-0.03,170.12,0.02
762,Exit long,2025-08-01 02:15,Short,3752.94,1,3786.26,-33.32,-0.88,4.74,0.13,-40.26,-1.06,136.8,0.01
762,Entry long,2025-08-01 01:45,Long,3786.26,1,3786.26,-33.32,-0.88,4.74,0.13,-40.26,-1.06,136.8,0.01
763,Exit short,2025-08-01 20:45,Long,3667.12,1,3752.94,85.81,2.29,169.48,4.52,-34.18,-0.91,222.61,0.02
763,Entry short,2025-08-01 02:15,Short,3752.94,1,3752.94,85.81,2.29,169.48,4.52,-34.18,-0.91,222.61,0.02
764,Exit long,2025-08-01 22:00,Short,3598.23,1,3667.12,-68.88,-1.88,7.72,0.21,-92.11,-2.51,153.72,0.02
764,Entry long,2025-08-01 20:45,Long,3667.12,1,3667.12,-68.88,-1.88,7.72,0.21,-92.11,-2.51,153.72,0.02
765,Exit short,2025-08-02 19:45,Long,3509.1,1,3598.23,89.09,2.48,169.35,4.71,-56.73,-1.58,242.82,0.02
765,Entry short,2025-08-01 22:00,Short,3598.23,1,3598.23,89.09,2.48,169.35,4.71,-56.73,-1.58,242.82,0.02
766,Exit long,2025-08-02 22:45,Short,3473.67,1,3509.1,-35.41,-1.01,7.38,0.21,-44.62,-1.27,207.4,0.02
766,Entry long,2025-08-02 19:45,Long,3509.1,1,3509.1,-35.41,-1.01,7.38,0.21,-44.62,-1.27,207.4,0.02
767,Exit short,2025-08-03 15:45,Long,3456.81,1,3473.67,16.86,0.49,120.13,3.46,-16.82,-0.48,224.26,0.02
767,Entry short,2025-08-02 22:45,Short,3473.67,1,3473.67,16.86,0.49,120.13,3.46,-16.82,-0.48,224.26,0.02
768,Exit long,2025-08-04 00:15,Short,3468.16,1,3456.81,11.35,0.33,57.18,1.65,-5.81,-0.17,235.6,0.02
768,Entry long,2025-08-03 15:45,Long,3456.81,1,3456.81,11.35,0.33,57.18,1.65,-5.81,-0.17,235.6,0.02
769,Exit short,2025-08-04 04:15,Long,3486.68,1,3468.16,-18.52,-0.53,2.19,0.06,-45.47,-1.31,217.09,0.02
769,Entry short,2025-08-04 00:15,Short,3468.16,1,3468.16,-18.52,-0.53,2.19,0.06,-45.47,-1.31,217.09,0.02
770,Exit long,2025-08-04 13:00,Short,3538.2,1,3486.68,51.52,1.48,88.33,2.53,-5.1,-0.15,268.61,0.03
770,Entry long,2025-08-04 04:15,Long,3486.68,1,3486.68,51.52,1.48,88.33,2.53,-5.1,-0.15,268.61,0.03
771,Exit short,2025-08-04 14:00,Long,3531.8,1,3538.2,6.4,0.18,16.19,0.46,-1.58,-0.04,275.01,0.03
771,Entry short,2025-08-04 13:00,Short,3538.2,1,3538.2,6.4,0.18,16.19,0.46,-1.58,-0.04,275.01,0.03
772,Exit long,2025-08-04 16:00,Short,3550.67,1,3531.8,18.87,0.53,20.93,0.59,-13.44,-0.38,293.88,0.03
772,Entry long,2025-08-04 14:00,Long,3531.8,1,3531.8,18.87,0.53,20.93,0.59,-13.44,-0.38,293.88,0.03
773,Exit short,2025-08-04 16:45,Long,3549.68,1,3550.67,0.99,0.03,10.88,0.31,-12.32,-0.35,294.87,0.03
773,Entry short,2025-08-04 16:00,Short,3550.67,1,3550.67,0.99,0.03,10.88,0.31,-12.32,-0.35,294.87,0.03
774,Exit long,2025-08-04 18:15,Short,3558.83,1,3549.68,9.15,0.26,12.81,0.36,-6.23,-0.18,304.02,0.03
774,Entry long,2025-08-04 16:45,Long,3549.68,1,3549.68,9.15,0.26,12.81,0.36,-6.23,-0.18,304.02,0.03
775,Exit short,2025-08-04 18:30,Long,3562.52,1,3558.83,-3.69,-0.10,5.83,0.16,-14.8,-0.42,300.33,0.03
775,Entry short,2025-08-04 18:15,Short,3558.83,1,3558.83,-3.69,-0.10,5.83,0.16,-14.8,-0.42,300.33,0.03
776,Exit long,2025-08-04 20:30,Short,3555.79,1,3562.52,-6.73,-0.19,5.38,0.15,-14.03,-0.39,293.6,0.03
776,Entry long,2025-08-04 18:30,Long,3562.52,1,3562.52,-6.73,-0.19,5.38,0.15,-14.03,-0.39,293.6,0.03
777,Exit short,2025-08-04 21:00,Long,3568.69,1,3555.79,-12.9,-0.36,4.71,0.13,-16.21,-0.46,280.7,0.03
777,Entry short,2025-08-04 20:30,Short,3555.79,1,3555.79,-12.9,-0.36,4.71,0.13,-16.21,-0.46,280.7,0.03
778,Exit long,2025-08-05 02:15,Short,3677,1,3568.69,108.32,3.04,148.25,4.15,-10.07,-0.28,389.02,0.04
778,Entry long,2025-08-04 21:00,Long,3568.69,1,3568.69,108.32,3.04,148.25,4.15,-10.07,-0.28,389.02,0.04
779,Exit short,2025-08-05 03:15,Long,3678.55,1,3677,-1.55,-0.04,7.97,0.22,-15.5,-0.42,387.47,0.04
779,Entry short,2025-08-05 02:15,Short,3677,1,3677,-1.55,-0.04,7.97,0.22,-15.5,-0.42,387.47,0.04
780,Exit long,2025-08-05 07:30,Short,3720,1,3678.55,41.45,1.13,56.45,1.53,-19.65,-0.53,428.92,0.04
780,Entry long,2025-08-05 03:15,Long,3678.55,1,3678.55,41.45,1.13,56.45,1.53,-19.65,-0.53,428.92,0.04
781,Exit short,2025-08-05 10:30,Long,3672.74,1,3720,47.26,1.27,47.85,1.29,-2.25,-0.06,476.18,0.05
781,Entry short,2025-08-05 07:30,Short,3720,1,3720,47.26,1.27,47.85,1.29,-2.25,-0.06,476.18,0.05
782,Exit long,2025-08-05 11:15,Short,3665.07,1,3672.74,-7.67,-0.21,9.87,0.27,-11.41,-0.31,468.51,0.05
782,Entry long,2025-08-05 10:30,Long,3672.74,1,3672.74,-7.67,-0.21,9.87,0.27,-11.41,-0.31,468.51,0.05
783,Exit short,2025-08-05 14:45,Long,3660.3,1,3665.07,4.77,0.13,22.75,0.62,-13.28,-0.36,473.28,0.05
783,Entry short,2025-08-05 11:15,Short,3665.07,1,3665.07,4.77,0.13,22.75,0.62,-13.28,-0.36,473.28,0.05
784,Exit long,2025-08-05 15:00,Short,3649.15,1,3660.3,-11.15,-0.30,2.35,0.06,-27.3,-0.75,462.13,0.05
784,Entry long,2025-08-05 14:45,Long,3660.3,1,3660.3,-11.15,-0.30,2.35,0.06,-27.3,-0.75,462.13,0.05
785,Exit short,2025-08-06 05:00,Long,3575.2,1,3649.15,73.95,2.03,94.15,2.58,-43.15,-1.18,536.08,0.05
785,Entry short,2025-08-05 15:00,Short,3649.15,1,3649.15,73.95,2.03,94.15,2.58,-43.15,-1.18,536.08,0.05
786,Exit long,2025-08-06 06:45,Short,3592.68,1,3575.2,17.48,0.49,17.48,0.49,-32.62,-0.91,553.56,0.06
786,Entry long,2025-08-06 05:00,Long,3575.2,1,3575.2,17.48,0.49,17.48,0.49,-32.62,-0.91,553.56,0.06
787,Exit short,2025-08-06 07:15,Long,3607.92,1,3592.68,-15.24,-0.42,3.42,0.10,-16.85,-0.47,538.32,0.05
787,Entry short,2025-08-06 06:45,Short,3592.68,1,3592.68,-15.24,-0.42,3.42,0.10,-16.85,-0.47,538.32,0.05
788,Exit long,2025-08-06 09:30,Short,3566.99,1,3607.92,-40.93,-1.13,16.06,0.45,-42.91,-1.19,497.39,0.05
788,Entry long,2025-08-06 07:15,Long,3607.92,1,3607.92,-40.93,-1.13,16.06,0.45,-42.91,-1.19,497.39,0.05
789,Exit short,2025-08-06 11:15,Long,3584.26,1,3566.99,-17.27,-0.48,4.65,0.13,-28.38,-0.80,480.13,0.05
789,Entry short,2025-08-06 09:30,Short,3566.99,1,3566.99,-17.27,-0.48,4.65,0.13,-28.38,-0.80,480.13,0.05
790,Exit long,2025-08-06 18:45,Short,3623.72,1,3584.26,39.46,1.10,77.13,2.15,-16.26,-0.45,519.58,0.05
790,Entry long,2025-08-06 11:15,Long,3584.26,1,3584.26,39.46,1.10,77.13,2.15,-16.26,-0.45,519.58,0.05
791,Exit short,2025-08-07 00:00,Long,3662.66,1,3623.72,-38.94,-1.07,52.66,1.45,-44.27,-1.22,480.65,0.05
791,Entry short,2025-08-06 18:45,Short,3623.72,1,3623.72,-38.94,-1.07,52.66,1.45,-44.27,-1.22,480.65,0.05
792,Exit long,2025-08-07 01:30,Short,3653.72,1,3662.66,-8.94,-0.24,10.26,0.28,-25.88,-0.71,471.71,0.05
792,Entry long,2025-08-07 00:00,Long,3662.66,1,3662.66,-8.94,-0.24,10.26,0.28,-25.88,-0.71,471.71,0.05
793,Exit short,2025-08-07 02:00,Long,3680.75,1,3653.72,-27.03,-0.74,6.72,0.18,-31.61,-0.87,444.68,0.04
793,Entry short,2025-08-07 01:30,Short,3653.72,1,3653.72,-27.03,-0.74,6.72,0.18,-31.61,-0.87,444.68,0.04
794,Exit long,2025-08-07 02:15,Short,3694.51,1,3680.75,13.76,0.37,16.64,0.45,-0.71,-0.02,458.44,0.05
794,Entry long,2025-08-07 02:00,Long,3680.75,1,3680.75,13.76,0.37,16.64,0.45,-0.71,-0.02,458.44,0.05
795,Exit short,2025-08-07 04:15,Long,3674.32,1,3694.51,20.19,0.55,26.51,0.72,-2.39,-0.06,478.63,0.05
795,Entry short,2025-08-07 02:15,Short,3694.51,1,3694.51,20.19,0.55,26.51,0.72,-2.39,-0.06,478.63,0.05
796,Exit long,2025-08-07 04:30,Short,3674.45,1,3674.32,0.13,0.00,4.96,0.13,-1.45,-0.04,478.76,0.05
796,Entry long,2025-08-07 04:15,Long,3674.32,1,3674.32,0.13,0.00,4.96,0.13,-1.45,-0.04,478.76,0.05
797,Exit short,2025-08-07 05:15,Long,3674.43,1,3674.45,0.02,0.00,9.45,0.26,-9.44,-0.26,478.78,0.05
797,Entry short,2025-08-07 04:30,Short,3674.45,1,3674.45,0.02,0.00,9.45,0.26,-9.44,-0.26,478.78,0.05
798,Exit long,2025-08-07 07:15,Short,3677.16,1,3674.43,2.73,0.07,8.61,0.23,-26.24,-0.71,481.51,0.05
798,Entry long,2025-08-07 05:15,Long,3674.43,1,3674.43,2.73,0.07,8.61,0.23,-26.24,-0.71,481.51,0.05
799,Exit short,2025-08-07 09:30,Long,3705.3,1,3677.16,-28.14,-0.77,14.83,0.40,-36.85,-1.00,453.36,0.05
799,Entry short,2025-08-07 07:15,Short,3677.16,1,3677.16,-28.14,-0.77,14.83,0.40,-36.85,-1.00,453.36,0.05
800,Exit long,2025-08-07 22:45,Short,3816,1,3705.3,110.72,2.99,159.27,4.30,-59.53,-1.61,564.08,0.06
800,Entry long,2025-08-07 09:30,Long,3705.3,1,3705.3,110.72,2.99,159.27,4.30,-59.53,-1.61,564.08,0.06
801,Exit short,2025-08-07 23:45,Long,3832.55,1,3816,-16.55,-0.43,13.43,0.35,-23.51,-0.62,547.53,0.05
801,Entry short,2025-08-07 22:45,Short,3816,1,3816,-16.55,-0.43,13.43,0.35,-23.51,-0.62,547.53,0.05
802,Exit long,2025-08-08 01:00,Short,3813.19,1,3832.55,-19.36,-0.51,9.95,0.26,-55.42,-1.45,528.16,0.05
802,Entry long,2025-08-07 23:45,Long,3832.55,1,3832.55,-19.36,-0.51,9.95,0.26,-55.42,-1.45,528.16,0.05
803,Exit short,2025-08-08 02:15,Long,3811.51,1,3813.19,1.68,0.04,10.69,0.28,-19.81,-0.52,529.84,0.05
803,Entry short,2025-08-08 01:00,Short,3813.19,1,3813.19,1.68,0.04,10.69,0.28,-19.81,-0.52,529.84,0.05
804,Exit long,2025-08-08 02:45,Short,3813.04,1,3811.51,1.53,0.04,9.49,0.25,-5.66,-0.15,531.37,0.05
804,Entry long,2025-08-08 02:15,Long,3811.51,1,3811.51,1.53,0.04,9.49,0.25,-5.66,-0.15,531.37,0.05
805,Exit short,2025-08-08 04:00,Long,3865.47,1,3813.04,-52.44,-1.38,1.04,0.03,-61.97,-1.62,478.94,0.05
805,Entry short,2025-08-08 02:45,Short,3813.04,1,3813.04,-52.44,-1.38,1.04,0.03,-61.97,-1.62,478.94,0.05
806,Exit long,2025-08-08 05:30,Short,3869.68,1,3865.47,4.21,0.11,15.53,0.40,-16.47,-0.43,483.15,0.05
806,Entry long,2025-08-08 04:00,Long,3865.47,1,3865.47,4.21,0.11,15.53,0.40,-16.47,-0.43,483.15,0.05
807,Exit short,2025-08-08 06:00,Long,3869.6,1,3869.68,0.08,0.00,13.69,0.35,-16.43,-0.42,483.23,0.05
807,Entry short,2025-08-08 05:30,Short,3869.68,1,3869.68,0.08,0.00,13.69,0.35,-16.43,-0.42,483.23,0.05
808,Exit long,2025-08-08 17:00,Short,3897.21,1,3869.6,27.62,0.71,99.24,2.56,-3.48,-0.09,510.84,0.05
808,Entry long,2025-08-08 06:00,Long,3869.6,1,3869.6,27.62,0.71,99.24,2.56,-3.48,-0.09,510.84,0.05
809,Exit short,2025-08-08 18:45,Long,3891,1,3897.21,6.21,0.16,14.1,0.36,-10.27,-0.26,517.06,0.05
809,Entry short,2025-08-08 17:00,Short,3897.21,1,3897.21,6.21,0.16,14.1,0.36,-10.27,-0.26,517.06,0.05
810,Exit long,2025-08-08 19:00,Short,3895.94,1,3891,4.94,0.13,6.19,0.16,-5.82,-0.15,522,0.05
810,Entry long,2025-08-08 18:45,Long,3891,1,3891,4.94,0.13,6.19,0.16,-5.82,-0.15,522,0.05
811,Exit short,2025-08-08 21:45,Long,3936.09,1,3895.94,-40.16,-1.03,5.88,0.15,-47.18,-1.21,481.84,0.05
811,Entry short,2025-08-08 19:00,Short,3895.94,1,3895.94,-40.16,-1.03,5.88,0.15,-47.18,-1.21,481.84,0.05
812,Exit long,2025-08-09 03:00,Short,4056.17,1,3936.09,120.11,3.05,121.51,3.09,-11.09,-0.28,601.95,0.06
812,Entry long,2025-08-08 21:45,Long,3936.09,1,3936.09,120.11,3.05,121.51,3.09,-11.09,-0.28,601.95,0.06
813,Exit short,2025-08-09 03:15,Long,4048.22,1,4056.17,7.95,0.20,15.04,0.37,-9.83,-0.24,609.9,0.06
813,Entry short,2025-08-09 03:00,Short,4056.17,1,4056.17,7.95,0.20,15.04,0.37,-9.83,-0.24,609.9,0.06
814,Exit long,2025-08-09 04:30,Short,4048.19,1,4048.22,-0.03,0.00,21.79,0.54,-18.17,-0.45,609.87,0.06
814,Entry long,2025-08-09 03:15,Long,4048.22,1,4048.22,-0.03,0.00,21.79,0.54,-18.17,-0.45,609.87,0.06
815,Exit short,2025-08-09 04:45,Long,4051.56,1,4048.19,-3.37,-0.08,1.89,0.05,-8.81,-0.22,606.5,0.06
815,Entry short,2025-08-09 04:30,Short,4048.19,1,4048.19,-3.37,-0.08,1.89,0.05,-8.81,-0.22,606.5,0.06
816,Exit long,2025-08-09 05:00,Short,4056.81,1,4051.56,5.25,0.13,9.06,0.22,-1.56,-0.04,611.75,0.06
816,Entry long,2025-08-09 04:45,Long,4051.56,1,4051.56,5.25,0.13,9.06,0.22,-1.56,-0.04,611.75,0.06
817,Exit short,2025-08-09 07:00,Long,4024.34,1,4056.81,32.48,0.80,40.32,0.99,-1.37,-0.03,644.23,0.06
817,Entry short,2025-08-09 05:00,Short,4056.81,1,4056.81,32.48,0.80,40.32,0.99,-1.37,-0.03,644.23,0.06
818,Exit long,2025-08-09 09:15,Short,4016.51,1,4024.34,-7.83,-0.19,7.29,0.18,-19.32,-0.48,636.4,0.06
818,Entry long,2025-08-09 07:00,Long,4024.34,1,4024.34,-7.83,-0.19,7.29,0.18,-19.32,-0.48,636.4,0.06
819,Exit short,2025-08-09 10:15,Long,4024.32,1,4016.51,-7.81,-0.19,4.11,0.10,-19.28,-0.48,628.59,0.06
819,Entry short,2025-08-09 09:15,Short,4016.51,1,4016.51,-7.81,-0.19,4.11,0.10,-19.28,-0.48,628.59,0.06
820,Exit long,2025-08-09 17:15,Short,4198.12,1,4024.32,173.82,4.32,195.7,4.86,-1.02,-0.03,802.41,0.08
820,Entry long,2025-08-09 10:15,Long,4024.32,1,4024.32,173.82,4.32,195.7,4.86,-1.02,-0.03,802.41,0.08
821,Exit short,2025-08-09 18:15,Long,4237.54,1,4198.12,-39.42,-0.94,14,0.33,-50.76,-1.21,762.98,0.08
821,Entry short,2025-08-09 17:15,Short,4198.12,1,4198.12,-39.42,-0.94,14,0.33,-50.76,-1.21,762.98,0.08
822,Exit long,2025-08-10 00:15,Short,4213.44,1,4237.54,-24.1,-0.57,7.94,0.19,-84.98,-2.01,738.88,0.07
822,Entry long,2025-08-09 18:15,Long,4237.54,1,4237.54,-24.1,-0.57,7.94,0.19,-84.98,-2.01,738.88,0.07
823,Exit short,2025-08-10 04:15,Long,4270.36,1,4213.44,-56.93,-1.35,22.44,0.53,-79.83,-1.89,681.95,0.07
823,Entry short,2025-08-10 00:15,Short,4213.44,1,4213.44,-56.93,-1.35,22.44,0.53,-79.83,-1.89,681.95,0.07
824,Exit long,2025-08-10 11:30,Short,4232.54,1,4270.36,-37.83,-0.89,61.65,1.44,-65.38,-1.53,644.12,0.06
824,Entry long,2025-08-10 04:15,Long,4270.36,1,4270.36,-37.83,-0.89,61.65,1.44,-65.38,-1.53,644.12,0.06
825,Exit short,2025-08-10 13:45,Long,4234.13,1,4232.54,-1.59,-0.04,20.82,0.49,-30.82,-0.73,642.53,0.06
825,Entry short,2025-08-10 11:30,Short,4232.54,1,4232.54,-1.59,-0.04,20.82,0.49,-30.82,-0.73,642.53,0.06
826,Exit long,2025-08-10 14:00,Short,4219.15,1,4234.13,-14.98,-0.35,1.09,0.03,-19.46,-0.46,627.55,0.06
826,Entry long,2025-08-10 13:45,Long,4234.13,1,4234.13,-14.98,-0.35,1.09,0.03,-19.46,-0.46,627.55,0.06
827,Exit short,2025-08-10 15:00,Long,4223.98,1,4219.15,-4.83,-0.11,17.15,0.41,-16.3,-0.39,622.72,0.06
827,Entry short,2025-08-10 14:00,Short,4219.15,1,4219.15,-4.83,-0.11,17.15,0.41,-16.3,-0.39,622.72,0.06
828,Exit long,2025-08-10 15:45,Short,4175.58,1,4223.98,-48.41,-1.15,8.88,0.21,-48.42,-1.15,574.31,0.06
