Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
94,Entry long,2025-08-26 23:00,pvi cross up,4550.31,1,4550.31,-17.57,-0.39,26,0.57,-56.13,-1.23,371.44,0.04
95,Exit short,2025-08-27 03:30,pvi cross up,4566.4,1,4532.74,-33.66,-0.74,30.74,0.68,-40.26,-0.89,337.78,0.03
95,Entry short,2025-08-27 01:15,nvi cross dn,4532.74,1,4532.74,-33.66,-0.74,30.74,0.68,-40.26,-0.89,337.78,0.03
96,Exit long,2025-08-27 03:45,nvi cross dn,4552.28,1,4566.4,-14.12,-0.31,7.14,0.16,-15.44,-0.34,323.66,0.03
96,Entry long,2025-08-27 03:30,pvi cross up,4566.4,1,4566.4,-14.12,-0.31,7.14,0.16,-15.44,-0.34,323.66,0.03
97,Exit short,2025-08-28 04:30,pvi cross up,4585,1,4552.28,-32.72,-0.72,45.93,1.01,-110.23,-2.42,290.93,0.03
97,Entry short,2025-08-27 03:45,nvi cross dn,4552.28,1,4552.28,-32.72,-0.72,45.93,1.01,-110.23,-2.42,290.93,0.03
98,Exit long,2025-08-28 05:15,nvi cross dn,4575.55,1,4585,-9.45,-0.21,17.94,0.39,-14.37,-0.31,281.48,0.03
98,Entry long,2025-08-28 04:30,pvi cross up,4585,1,4585,-9.45,-0.21,17.94,0.39,-14.37,-0.31,281.48,0.03
99,Exit short,2025-08-28 14:45,pvi cross up,4577.22,1,4575.55,-1.67,-0.04,110.55,2.42,-10.44,-0.23,279.81,0.03
99,Entry short,2025-08-28 05:15,nvi cross dn,4575.55,1,4575.55,-1.67,-0.04,110.55,2.42,-10.44,-0.23,279.81,0.03
100,Exit long,2025-08-28 16:30,nvi cross dn,4598.99,1,4577.22,21.77,0.48,55.9,1.22,-13.69,-0.30,301.58,0.03
100,Entry long,2025-08-28 14:45,pvi cross up,4577.22,1,4577.22,21.77,0.48,55.9,1.22,-13.69,-0.30,301.58,0.03
101,Exit short,2025-08-31 09:00,pvi cross up,4465.39,1,4598.99,133.61,2.90,344.04,7.48,-13.94,-0.30,435.2,0.04
101,Entry short,2025-08-28 16:30,nvi cross dn,4598.99,1,4598.99,133.61,2.90,344.04,7.48,-13.94,-0.30,435.2,0.04
102,Exit long,2025-08-31 13:30,nvi cross dn,4448,1,4465.39,-17.39,-0.39,24.46,0.55,-32.18,-0.72,417.8,0.04
102,Entry long,2025-08-31 09:00,pvi cross up,4465.39,1,4465.39,-17.39,-0.39,24.46,0.55,-32.18,-0.72,417.8,0.04
103,Exit short,2025-08-31 19:30,pvi cross up,4471.98,1,4448,-23.98,-0.54,16.92,0.38,-30.93,-0.70,393.82,0.04
103,Entry short,2025-08-31 13:30,nvi cross dn,4448,1,4448,-23.98,-0.54,16.92,0.38,-30.93,-0.70,393.82,0.04
104,Exit long,2025-09-01 06:00,nvi cross dn,4468.01,1,4471.98,-3.97,-0.09,26.02,0.58,-30.28,-0.68,389.85,0.04
104,Entry long,2025-08-31 19:30,pvi cross up,4471.98,1,4471.98,-3.97,-0.09,26.02,0.58,-30.28,-0.68,389.85,0.04
105,Exit short,2025-09-01 09:45,pvi cross up,4422.81,1,4468.01,45.2,1.01,111.41,2.49,-3.87,-0.09,435.05,0.04
105,Entry short,2025-09-01 06:00,nvi cross dn,4468.01,1,4468.01,45.2,1.01,111.41,2.49,-3.87,-0.09,435.05,0.04
106,Exit long,2025-09-02 00:30,nvi cross dn,4359.04,1,4422.81,-63.77,-1.44,67.19,1.52,-80.78,-1.83,371.28,0.04
106,Entry long,2025-09-01 09:45,pvi cross up,4422.81,1,4422.81,-63.77,-1.44,67.19,1.52,-80.78,-1.83,371.28,0.04
107,Exit short,2025-09-02 13:00,pvi cross up,4385.62,1,4359.04,-26.58,-0.61,153.56,3.52,-34.92,-0.80,344.7,0.03
107,Entry short,2025-09-02 00:30,nvi cross dn,4359.04,1,4359.04,-26.58,-0.61,153.56,3.52,-34.92,-0.80,344.7,0.03
108,Exit long,2025-09-03 00:30,nvi cross dn,4280.65,1,4385.62,-104.98,-2.39,29.11,0.66,-116.77,-2.66,239.71,0.02
108,Entry long,2025-09-02 13:00,pvi cross up,4385.62,1,4385.62,-104.98,-2.39,29.11,0.66,-116.77,-2.66,239.71,0.02
109,Exit short,2025-09-03 10:30,pvi cross up,4351.49,1,4280.65,-70.84,-1.65,26.32,0.61,-73.35,-1.71,168.87,0.02
109,Entry short,2025-09-03 00:30,nvi cross dn,4280.65,1,4280.65,-70.84,-1.65,26.32,0.61,-73.35,-1.71,168.87,0.02
110,Exit long,2025-09-03 20:00,nvi cross dn,4369.58,1,4351.49,18.09,0.42,32.44,0.75,-66.49,-1.53,186.96,0.02
110,Entry long,2025-09-03 10:30,pvi cross up,4351.49,1,4351.49,18.09,0.42,32.44,0.75,-66.49,-1.53,186.96,0.02
111,Exit short,2025-09-03 21:15,pvi cross up,4375.24,1,4369.58,-5.66,-0.13,30.02,0.69,-8.06,-0.18,181.3,0.02
111,Entry short,2025-09-03 20:00,nvi cross dn,4369.58,1,4369.58,-5.66,-0.13,30.02,0.69,-8.06,-0.18,181.3,0.02
112,Exit long,2025-09-03 22:00,nvi cross dn,4417.44,1,4375.24,42.2,0.96,63.7,1.46,-5.99,-0.14,223.5,0.02
112,Entry long,2025-09-03 21:15,pvi cross up,4375.24,1,4375.24,42.2,0.96,63.7,1.46,-5.99,-0.14,223.5,0.02
113,Exit short,2025-09-04 15:15,pvi cross up,4376.43,1,4417.44,41.03,0.93,64.11,1.45,-70.92,-1.61,264.53,0.03
113,Entry short,2025-09-03 22:00,nvi cross dn,4417.44,1,4417.44,41.03,0.93,64.11,1.45,-70.92,-1.61,264.53,0.03
114,Exit long,2025-09-04 21:15,nvi cross dn,4396.18,1,4376.43,19.76,0.45,55.6,1.27,-16.04,-0.37,284.29,0.03
114,Entry long,2025-09-04 15:15,pvi cross up,4376.43,1,4376.43,19.76,0.45,55.6,1.27,-16.04,-0.37,284.29,0.03
115,Exit short,2025-09-05 06:15,pvi cross up,4318.29,1,4396.18,77.93,1.77,133.24,3.03,-10.82,-0.25,362.22,0.04
115,Entry short,2025-09-04 21:15,nvi cross dn,4396.18,1,4396.18,77.93,1.77,133.24,3.03,-10.82,-0.25,362.22,0.04
116,Exit long,2025-09-05 22:45,nvi cross dn,4288.66,1,4318.29,-29.64,-0.69,176.2,4.08,-42.38,-0.98,332.58,0.03
116,Entry long,2025-09-05 06:15,pvi cross up,4318.29,1,4318.29,-29.64,-0.69,176.2,4.08,-42.38,-0.98,332.58,0.03
117,Exit short,2025-09-07 11:30,pvi cross up,4300.79,1,4288.66,-12.13,-0.28,68.66,1.60,-52.23,-1.22,320.45,0.03
117,Entry short,2025-09-05 22:45,nvi cross dn,4288.66,1,4288.66,-12.13,-0.28,68.66,1.60,-52.23,-1.22,320.45,0.03
118,Exit long,2025-09-09 07:00,nvi cross dn,4309.26,1,4300.79,8.47,0.20,81.97,1.91,-33.36,-0.78,328.92,0.03
118,Entry long,2025-09-07 11:30,pvi cross up,4300.79,1,4300.79,8.47,0.20,81.97,1.91,-33.36,-0.78,328.92,0.03
119,Exit short,2025-09-09 14:00,pvi cross up,4317,1,4309.26,-7.74,-0.18,34.27,0.80,-10.14,-0.24,321.17,0.03
119,Entry short,2025-09-09 07:00,nvi cross dn,4309.26,1,4309.26,-7.74,-0.18,34.27,0.80,-10.14,-0.24,321.17,0.03
120,Exit long,2025-09-09 19:00,nvi cross dn,4346.75,1,4317,29.76,0.69,63.78,1.48,-3.8,-0.09,350.93,0.04
120,Entry long,2025-09-09 14:00,pvi cross up,4317,1,4317,29.76,0.69,63.78,1.48,-3.8,-0.09,350.93,0.04
121,Exit short,2025-09-10 05:15,pvi cross up,4312.51,1,4346.75,34.25,0.79,71.76,1.65,-19.68,-0.45,385.18,0.04
121,Entry short,2025-09-09 19:00,nvi cross dn,4346.75,1,4346.75,34.25,0.79,71.76,1.65,-19.68,-0.45,385.18,0.04
122,Exit long,2025-09-10 19:00,nvi cross dn,4325.23,1,4312.51,12.72,0.29,20.5,0.48,-29.51,-0.68,397.9,0.04
122,Entry long,2025-09-10 05:15,pvi cross up,4312.51,1,4312.51,12.72,0.29,20.5,0.48,-29.51,-0.68,397.9,0.04
123,Exit short,2025-09-11 09:15,pvi cross up,4377.98,1,4325.23,-52.76,-1.22,28.22,0.65,-128.34,-2.97,345.14,0.03
123,Entry short,2025-09-10 19:00,nvi cross dn,4325.23,1,4325.23,-52.76,-1.22,28.22,0.65,-128.34,-2.97,345.14,0.03
124,Exit long,2025-09-11 21:15,nvi cross dn,4390.86,1,4377.98,12.88,0.29,105.48,2.41,-49.11,-1.12,358.02,0.04
124,Entry long,2025-09-11 09:15,pvi cross up,4377.98,1,4377.98,12.88,0.29,105.48,2.41,-49.11,-1.12,358.02,0.04
125,Exit short,2025-09-14 21:00,pvi cross up,4630.61,1,4390.86,-239.86,-5.46,8.44,0.19,-377.4,-8.59,118.17,0.01
125,Entry short,2025-09-11 21:15,nvi cross dn,4390.86,1,4390.86,-239.86,-5.46,8.44,0.19,-377.4,-8.59,118.17,0.01
126,Exit long,2025-09-15 02:45,nvi cross dn,4605.99,1,4630.61,-24.63,-0.53,12.12,0.26,-55.63,-1.20,93.53,0.01
126,Entry long,2025-09-14 21:00,pvi cross up,4630.61,1,4630.61,-24.63,-0.53,12.12,0.26,-55.63,-1.20,93.53,0.01
127,Exit short,2025-09-15 04:15,pvi cross up,4624.16,1,4605.99,-18.18,-0.39,15.99,0.35,-20.02,-0.43,75.36,0.01
127,Entry short,2025-09-15 02:45,nvi cross dn,4605.99,1,4605.99,-18.18,-0.39,15.99,0.35,-20.02,-0.43,75.36,0.01
128,Exit long,2025-09-15 05:30,nvi cross dn,4613.53,1,4624.16,-10.63,-0.23,2.34,0.05,-27.85,-0.60,64.72,0.01
128,Entry long,2025-09-15 04:15,pvi cross up,4624.16,1,4624.16,-10.63,-0.23,2.34,0.05,-27.85,-0.60,64.72,0.01
129,Exit short,2025-09-15 08:30,pvi cross up,4613.21,1,4613.53,0.32,0.01,27.97,0.61,-21.48,-0.47,65.04,0.01
129,Entry short,2025-09-15 05:30,nvi cross dn,4613.53,1,4613.53,0.32,0.01,27.97,0.61,-21.48,-0.47,65.04,0.01
130,Exit long,2025-09-15 14:30,nvi cross dn,4649.3,1,4613.21,36.11,0.78,54.82,1.19,-35.22,-0.76,101.15,0.01
130,Entry long,2025-09-15 08:30,pvi cross up,4613.21,1,4613.21,36.11,0.78,54.82,1.19,-35.22,-0.76,101.15,0.01
131,Exit short,2025-09-18 11:15,pvi cross up,4636.12,1,4649.3,13.18,0.28,245.32,5.27,-2.66,-0.06,114.33,0.01
131,Entry short,2025-09-15 14:30,nvi cross dn,4649.3,1,4649.3,13.18,0.28,245.32,5.27,-2.66,-0.06,114.33,0.01
132,Exit long,2025-09-22 09:00,nvi cross dn,4333.44,1,4636.12,-302.86,-6.53,6.48,0.14,-317.92,-6.85,-188.52,-0.02
132,Entry long,2025-09-18 11:15,pvi cross up,4636.12,1,4636.12,-302.86,-6.53,6.48,0.14,-317.92,-6.85,-188.52,-0.02
133,Exit short,2025-09-27 01:30,pvi cross up,4023.82,1,4333.44,309.73,7.14,511.63,11.80,-16.13,-0.37,121.21,0.01
133,Entry short,2025-09-22 09:00,nvi cross dn,4333.44,1,4333.44,309.73,7.14,511.63,11.80,-16.13,-0.37,121.21,0.01
134,Exit long,2025-09-29 00:30,nvi cross dn,4029.1,1,4023.82,5.28,0.13,42.58,1.06,-60.75,-1.51,126.49,0.01
134,Entry long,2025-09-27 01:30,pvi cross up,4023.82,1,4023.82,5.28,0.13,42.58,1.06,-60.75,-1.51,126.49,0.01
135,Exit short,2025-09-29 20:30,pvi cross up,4116.84,1,4029.1,-87.79,-2.18,7.05,0.17,-114.95,-2.85,38.7,0.00
135,Entry short,2025-09-29 00:30,nvi cross dn,4029.1,1,4029.1,-87.79,-2.18,7.05,0.17,-114.95,-2.85,38.7,0.00
136,Exit long,2025-10-02 08:45,nvi cross dn,4336.06,1,4116.84,219.37,5.32,261.34,6.34,-36.86,-0.89,258.07,0.03
136,Entry long,2025-09-29 20:30,pvi cross up,4116.84,1,4116.84,219.37,5.32,261.34,6.34,-36.86,-0.89,258.07,0.03
137,Exit short,2025-10-06 08:15,pvi cross up,4518.26,1,4336.06,-182.26,-4.20,5.95,0.14,-282.5,-6.51,75.81,0.01
137,Entry short,2025-10-02 08:45,nvi cross dn,4336.06,1,4336.06,-182.26,-4.20,5.95,0.14,-282.5,-6.51,75.81,0.01
138,Exit long,2025-10-07 04:30,nvi cross dn,4699.16,1,4518.26,180.96,4.00,216.8,4.80,-32.22,-0.71,256.77,0.03
138,Entry long,2025-10-06 08:15,pvi cross up,4518.26,1,4518.26,180.96,4.00,216.8,4.80,-32.22,-0.71,256.77,0.03
139,Exit short,2025-10-09 01:30,pvi cross up,4538.1,1,4699.16,161.15,3.43,290.62,6.18,-54.86,-1.17,417.92,0.04
139,Entry short,2025-10-07 04:30,nvi cross dn,4699.16,1,4699.16,161.15,3.43,290.62,6.18,-54.86,-1.17,417.92,0.04
140,Exit long,2025-10-09 04:45,nvi cross dn,4514.94,1,4538.1,-23.17,-0.51,18.66,0.41,-43.11,-0.95,394.74,0.04
140,Entry long,2025-10-09 01:30,pvi cross up,4538.1,1,4538.1,-23.17,-0.51,18.66,0.41,-43.11,-0.95,394.74,0.04
141,Exit short,2025-10-14 03:15,pvi cross up,4250.41,1,4514.94,264.79,5.86,1115.59,24.69,-22.8,-0.50,659.54,0.07
141,Entry short,2025-10-09 04:45,nvi cross dn,4514.94,1,4514.94,264.79,5.86,1115.59,24.69,-22.8,-0.50,659.54,0.07
142,Exit long,2025-10-16 23:30,nvi cross dn,3977.14,1,4250.41,-273.43,-6.43,42.66,1.00,-365.61,-8.59,386.11,0.04
142,Entry long,2025-10-14 03:15,pvi cross up,4250.41,1,4250.41,-273.43,-6.43,42.66,1.00,-365.61,-8.59,386.11,0.04
143,Exit short,2025-10-18 15:15,pvi cross up,3907.79,1,3977.14,69.38,1.74,306.2,7.70,-7.32,-0.18,455.49,0.05
143,Entry short,2025-10-16 23:30,nvi cross dn,3977.14,1,3977.14,69.38,1.74,306.2,7.70,-7.32,-0.18,455.49,0.05
144,Exit long,2025-10-18 15:30,nvi cross dn,3891.72,1,3907.79,-16.08,-0.41,0.58,0.01,-26.2,-0.67,439.41,0.04
144,Entry long,2025-10-18 15:15,pvi cross up,3907.79,1,3907.79,-16.08,-0.41,0.58,0.01,-26.2,-0.67,439.41,0.04
145,Exit short,2025-10-18 18:30,pvi cross up,3872.29,1,3891.72,19.44,0.50,31.58,0.81,-14.54,-0.37,458.85,0.05
145,Entry short,2025-10-18 15:30,nvi cross dn,3891.72,1,3891.72,19.44,0.50,31.58,0.81,-14.54,-0.37,458.85,0.05
146,Exit long,2025-10-19 01:45,nvi cross dn,3878.29,1,3872.29,6,0.15,20.45,0.53,-26.19,-0.68,464.85,0.05
146,Entry long,2025-10-18 18:30,pvi cross up,3872.29,1,3872.29,6,0.15,20.45,0.53,-26.19,-0.68,464.85,0.05
147,Exit short,2025-10-19 02:00,pvi cross up,3892.1,1,3878.29,-13.82,-0.36,2.68,0.07,-19.72,-0.51,451.03,0.05
147,Entry short,2025-10-19 01:45,nvi cross dn,3878.29,1,3878.29,-13.82,-0.36,2.68,0.07,-19.72,-0.51,451.03,0.05
148,Exit long,2025-10-19 08:30,nvi cross dn,3879.51,1,3892.1,-12.59,-0.32,15.83,0.41,-24.79,-0.64,438.44,0.04
148,Entry long,2025-10-19 02:00,pvi cross up,3892.1,1,3892.1,-12.59,-0.32,15.83,0.41,-24.79,-0.64,438.44,0.04
149,Exit short,2025-10-19 11:45,pvi cross up,3897.64,1,3879.51,-18.14,-0.47,25.99,0.67,-22.51,-0.58,420.3,0.04
149,Entry short,2025-10-19 08:30,nvi cross dn,3879.51,1,3879.51,-18.14,-0.47,25.99,0.67,-22.51,-0.58,420.3,0.04
150,Exit long,2025-10-19 17:30,nvi cross dn,3852.69,1,3897.64,-44.97,-1.15,62.38,1.60,-87.67,-2.25,375.34,0.04
150,Entry long,2025-10-19 11:45,pvi cross up,3897.64,1,3897.64,-44.97,-1.15,62.38,1.60,-87.67,-2.25,375.34,0.04
151,Exit short,2025-10-19 17:45,pvi cross up,3895.14,1,3852.69,-42.47,-1.10,0.59,0.02,-53.24,-1.38,332.87,0.03
151,Entry short,2025-10-19 17:30,nvi cross dn,3852.69,1,3852.69,-42.47,-1.10,0.59,0.02,-53.24,-1.38,332.87,0.03
152,Exit long,2025-10-20 19:15,nvi cross dn,4014.38,1,3895.14,119.28,3.06,189.92,4.87,-6.37,-0.16,452.15,0.05
152,Entry long,2025-10-19 17:45,pvi cross up,3895.14,1,3895.14,119.28,3.06,189.92,4.87,-6.37,-0.16,452.15,0.05
153,Exit short,2025-10-21 02:00,pvi cross up,3949.56,1,4014.38,64.84,1.61,94.11,2.34,-34.59,-0.86,516.99,0.05
153,Entry short,2025-10-20 19:15,nvi cross dn,4014.38,1,4014.38,64.84,1.61,94.11,2.34,-34.59,-0.86,516.99,0.05
154,Exit long,2025-10-21 05:45,nvi cross dn,3978.25,1,3949.56,28.7,0.73,52.42,1.33,-5.56,-0.14,545.69,0.05
154,Entry long,2025-10-21 02:00,pvi cross up,3949.56,1,3949.56,28.7,0.73,52.42,1.33,-5.56,-0.14,545.69,0.05
155,Exit short,2025-10-21 23:00,pvi cross up,4019.95,1,3978.25,-41.72,-1.05,140.1,3.52,-45.35,-1.14,503.97,0.05
155,Entry short,2025-10-21 05:45,nvi cross dn,3978.25,1,3978.25,-41.72,-1.05,140.1,3.52,-45.35,-1.14,503.97,0.05
156,Exit long,2025-10-22 23:30,nvi cross dn,3803.22,1,4019.95,-216.82,-5.39,88.5,2.20,-255.06,-6.34,287.15,0.03
156,Entry long,2025-10-21 23:00,pvi cross up,4019.95,1,4019.95,-216.82,-5.39,88.5,2.20,-255.06,-6.34,287.15,0.03
157,Exit short,2025-10-23 14:00,pvi cross up,3845.97,1,3803.22,-42.75,-1.12,96.95,2.55,-56.44,-1.48,244.39,0.02
157,Entry short,2025-10-22 23:30,nvi cross dn,3803.22,1,3803.22,-42.75,-1.12,96.95,2.55,-56.44,-1.48,244.39,0.02
158,Exit long,2025-10-25 00:15,nvi cross dn,3881.21,1,3845.97,35.25,0.92,180.58,4.69,-38.96,-1.01,279.65,0.03
158,Entry long,2025-10-23 14:00,pvi cross up,3845.97,1,3845.97,35.25,0.92,180.58,4.69,-38.96,-1.01,279.65,0.03
159,Exit short,2025-10-26 02:45,pvi cross up,3960.36,1,3881.21,-79.17,-2.04,16.94,0.44,-87.74,-2.26,200.48,0.02
159,Entry short,2025-10-25 00:15,nvi cross dn,3881.21,1,3881.21,-79.17,-2.04,16.94,0.44,-87.74,-2.26,200.48,0.02
160,Exit long,2025-10-26 18:15,nvi cross dn,3983.1,1,3960.36,22.74,0.57,50.65,1.28,-46.07,-1.16,223.22,0.02
160,Entry long,2025-10-26 02:45,pvi cross up,3960.36,1,3960.36,22.74,0.57,50.65,1.28,-46.07,-1.16,223.22,0.02
161,Exit short,2025-10-28 12:15,pvi cross up,4098.9,1,3983.1,-115.81,-2.91,10.52,0.26,-269.91,-6.78,107.41,0.01
161,Entry short,2025-10-26 18:15,nvi cross dn,3983.1,1,3983.1,-115.81,-2.91,10.52,0.26,-269.91,-6.78,107.41,0.01
162,Exit long,2025-11-03 12:00,nvi cross dn,3734.74,1,4098.9,-364.16,-8.88,75.19,1.83,-421.23,-10.28,-256.75,-0.03
162,Entry long,2025-10-28 12:15,pvi cross up,4098.9,1,4098.9,-364.16,-8.88,75.19,1.83,-421.23,-10.28,-256.75,-0.03
163,Exit short,2025-11-09 19:15,pvi cross up,3423,1,3734.74,311.7,8.35,679.71,18.20,-29.33,-0.79,54.95,0.01
163,Entry short,2025-11-03 12:00,nvi cross dn,3734.74,1,3734.74,311.7,8.35,679.71,18.20,-29.33,-0.79,54.95,0.01
164,Exit long,2025-11-09 21:30,nvi cross dn,3449.98,1,3423,26.98,0.79,41.53,1.21,-9.25,-0.27,81.92,0.01
164,Entry long,2025-11-09 19:15,pvi cross up,3423,1,3423,26.98,0.79,41.53,1.21,-9.25,-0.27,81.92,0.01
165,Exit short,2025-11-12 02:15,pvi cross up,3476.51,1,3449.98,-26.53,-0.77,6.94,0.20,-208.01,-6.03,55.4,0.01
165,Entry short,2025-11-09 21:30,nvi cross dn,3449.98,1,3449.98,-26.53,-0.77,6.94,0.20,-208.01,-6.03,55.4,0.01
166,Exit long,2025-11-15 03:45,nvi cross dn,3188.64,1,3476.51,-287.73,-8.28,110.7,3.19,-408.32,-11.75,-232.34,-0.02
166,Entry long,2025-11-12 02:15,pvi cross up,3476.51,1,3476.51,-287.73,-8.28,110.7,3.19,-408.32,-11.75,-232.34,-0.02
167,Exit short,2025-11-17 11:15,pvi cross up,3166.49,1,3188.64,22.14,0.69,187.54,5.88,-59.83,-1.88,-210.2,-0.02
167,Entry short,2025-11-15 03:45,nvi cross dn,3188.64,1,3188.64,22.14,0.69,187.54,5.88,-59.83,-1.88,-210.2,-0.02
168,Exit long,2025-11-18 21:00,nvi cross dn,3048.04,1,3166.49,-118.34,-3.74,56.7,1.79,-222.96,-7.05,-328.53,-0.03
168,Entry long,2025-11-17 11:15,pvi cross up,3166.49,1,3166.49,-118.34,-3.74,56.7,1.79,-222.96,-7.05,-328.53,-0.03
169,Exit short,2025-11-19 00:15,pvi cross up,3119.18,1,3048.04,-71.07,-2.33,28,0.92,-79.88,-2.62,-399.6,-0.04
169,Entry short,2025-11-18 21:00,nvi cross dn,3048.04,1,3048.04,-71.07,-2.33,28,0.92,-79.88,-2.62,-399.6,-0.04
170,Exit long,2025-11-19 06:00,nvi cross dn,3097,1,3119.18,-22.16,-0.71,50.05,1.61,-23.17,-0.74,-421.76,-0.04
170,Entry long,2025-11-19 00:15,pvi cross up,3119.18,1,3119.18,-22.16,-0.71,50.05,1.61,-23.17,-0.74,-421.76,-0.04
171,Exit short,2025-11-19 06:15,pvi cross up,3120,1,3097,-22.98,-0.74,0.47,0.02,-22.98,-0.74,-444.74,-0.04
171,Entry short,2025-11-19 06:00,nvi cross dn,3097,1,3097,-22.98,-0.74,0.47,0.02,-22.98,-0.74,-444.74,-0.04
172,Exit long,2025-11-20 00:30,nvi cross dn,2959.48,1,3120,-160.48,-5.14,8.49,0.27,-166.29,-5.33,-605.22,-0.06
172,Entry long,2025-11-19 06:15,pvi cross up,3120,1,3120,-160.48,-5.14,8.49,0.27,-166.29,-5.33,-605.22,-0.06
173,Exit short,2025-11-24 11:30,pvi cross up,2856.58,1,2959.48,102.88,3.48,339.13,11.47,-103.44,-3.50,-502.34,-0.05
173,Entry short,2025-11-20 00:30,nvi cross dn,2959.48,1,2959.48,102.88,3.48,339.13,11.47,-103.44,-3.50,-502.34,-0.05
174,Exit long,2025-11-30 02:00,nvi cross dn,2968.64,1,2856.58,112.09,3.92,242.41,8.49,-74.37,-2.60,-390.25,-0.04
174,Entry long,2025-11-24 11:30,pvi cross up,2856.58,1,2856.58,112.09,3.92,242.41,8.49,-74.37,-2.60,-390.25,-0.04
175,Exit short,2025-11-30 20:45,pvi cross up,3024.9,1,2968.64,-56.28,-1.90,8.63,0.29,-59.15,-1.99,-446.53,-0.04
175,Entry short,2025-11-30 02:00,nvi cross dn,2968.64,1,2968.64,-56.28,-1.90,8.63,0.29,-59.15,-1.99,-446.53,-0.04
176,Exit long,2025-12-01 09:00,nvi cross dn,2834.82,1,3024.9,-190.11,-6.28,27.32,0.90,-194.93,-6.44,-636.64,-0.06
176,Entry long,2025-11-30 20:45,pvi cross up,3024.9,1,3024.9,-190.11,-6.28,27.32,0.90,-194.93,-6.44,-636.64,-0.06
177,Exit short,2025-12-02 22:15,pvi cross up,2855.56,1,2834.82,-20.74,-0.73,116.77,4.12,-38.18,-1.35,-657.38,-0.07
177,Entry short,2025-12-01 09:00,nvi cross dn,2834.82,1,2834.82,-20.74,-0.73,116.77,4.12,-38.18,-1.35,-657.38,-0.07
178,Exit long,2025-12-03 18:45,nvi cross dn,3052.23,1,2855.56,196.75,6.89,228.88,8.01,-9.6,-0.34,-460.63,-0.05
178,Entry long,2025-12-02 22:15,pvi cross up,2855.56,1,2855.56,196.75,6.89,228.88,8.01,-9.6,-0.34,-460.63,-0.05
179,Exit short,2025-12-05 15:15,pvi cross up,3174.21,1,3052.23,-122,-4.00,22.24,0.73,-187.1,-6.13,-582.63,-0.06
179,Entry short,2025-12-03 18:45,nvi cross dn,3052.23,1,3052.23,-122,-4.00,22.24,0.73,-187.1,-6.13,-582.63,-0.06
180,Exit long,2025-12-08 10:00,nvi cross dn,3097.12,1,3174.21,-77.12,-2.43,7.43,0.23,-270.55,-8.52,-659.74,-0.07
180,Entry long,2025-12-05 15:15,pvi cross up,3174.21,1,3174.21,-77.12,-2.43,7.43,0.23,-270.55,-8.52,-659.74,-0.07
181,Exit short,2025-12-09 13:30,pvi cross up,3104,1,3097.12,-6.88,-0.22,30.96,1.00,-82.9,-2.68,-666.62,-0.07
181,Entry short,2025-12-08 10:00,nvi cross dn,3097.12,1,3097.12,-6.88,-0.22,30.96,1.00,-82.9,-2.68,-666.62,-0.07
182,Exit long,2025-12-09 17:30,nvi cross dn,3115.28,1,3104,11.28,0.36,25.6,0.82,-8.99,-0.29,-655.34,-0.07
182,Entry long,2025-12-09 13:30,pvi cross up,3104,1,3104,11.28,0.36,25.6,0.82,-8.99,-0.29,-655.34,-0.07
183,Exit short,2025-12-09 23:15,pvi cross up,3122.93,1,3115.28,-7.65,-0.25,25.28,0.81,-53.29,-1.71,-662.99,-0.07
183,Entry short,2025-12-09 17:30,nvi cross dn,3115.28,1,3115.28,-7.65,-0.25,25.28,0.81,-53.29,-1.71,-662.99,-0.07
184,Exit long,2025-12-11 09:15,nvi cross dn,3255,1,3122.93,132.09,4.23,323.22,10.35,-4.92,-0.16,-530.91,-0.05
184,Entry long,2025-12-09 23:15,pvi cross up,3122.93,1,3122.93,132.09,4.23,323.22,10.35,-4.92,-0.16,-530.91,-0.05
185,Exit short,2025-12-12 02:45,pvi cross up,3230.64,1,3255,24.36,0.75,112.09,3.44,-23.67,-0.73,-506.54,-0.05
185,Entry short,2025-12-11 09:15,nvi cross dn,3255,1,3255,24.36,0.75,112.09,3.44,-23.67,-0.73,-506.54,-0.05
186,Exit long,2025-12-13 00:45,nvi cross dn,3053.16,1,3230.64,-177.51,-5.49,41.8,1.29,-189.58,-5.87,-684.06,-0.07
186,Entry long,2025-12-12 02:45,pvi cross up,3230.64,1,3230.64,-177.51,-5.49,41.8,1.29,-189.58,-5.87,-684.06,-0.07
187,Exit short,2025-12-15 15:00,pvi cross up,3135.96,1,3053.16,-82.82,-2.71,30.66,1.00,-96.86,-3.17,-766.87,-0.08
187,Entry short,2025-12-13 00:45,nvi cross dn,3053.16,1,3053.16,-82.82,-2.71,30.66,1.00,-96.86,-3.17,-766.87,-0.08
188,Exit long,2025-12-15 23:30,nvi cross dn,3000.06,1,3135.96,-135.93,-4.33,41.05,1.31,-147.22,-4.69,-902.8,-0.09
188,Entry long,2025-12-15 15:00,pvi cross up,3135.96,1,3135.96,-135.93,-4.33,41.05,1.31,-147.22,-4.69,-902.8,-0.09
189,Exit short,2025-12-17 23:00,pvi cross up,2993.94,1,3000.06,6.12,0.20,130.07,4.34,-27.95,-0.93,-896.68,-0.09
