Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
100,Entry long,2025-06-24 02:00,entry long,2273.72,1,2273.72,111.84,4.92,166.32,7.31,-1.81,-0.08,545.54,0.05
101,Exit long,2025-06-25 03:45,exit long,2430.33,1,2430.01,0.32,0.01,51.31,2.11,-33.59,-1.38,545.86,0.05
101,Entry long,2025-06-24 17:30,entry long,2430.01,1,2430.01,0.32,0.01,51.31,2.11,-33.59,-1.38,545.86,0.05
102,Exit long,2025-06-25 07:15,exit long,2430.65,1,2443.59,-12.95,-0.53,5.23,0.21,-13.98,-0.57,532.91,0.05
102,Entry long,2025-06-25 04:45,entry long,2443.59,1,2443.59,-12.95,-0.53,5.23,0.21,-13.98,-0.57,532.91,0.05
103,Exit long,2025-06-25 12:15,exit long,2438.31,1,2446.2,-7.89,-0.32,21.65,0.88,-10.91,-0.45,525.01,0.05
103,Entry long,2025-06-25 07:45,entry long,2446.2,1,2446.2,-7.89,-0.32,21.65,0.88,-10.91,-0.45,525.01,0.05
104,Exit long,2025-06-26 06:45,exit long,2412.33,1,2428.79,-16.47,-0.68,26.49,1.09,-18.53,-0.76,508.55,0.05
104,Entry long,2025-06-26 03:15,entry long,2428.79,1,2428.79,-16.47,-0.68,26.49,1.09,-18.53,-0.76,508.55,0.05
105,Exit long,2025-06-26 18:00,exit long,2462.13,1,2440.1,22.04,0.90,79.94,3.27,-4.73,-0.19,530.59,0.05
105,Entry long,2025-06-26 09:30,entry long,2440.1,1,2440.1,22.04,0.90,79.94,3.27,-4.73,-0.19,530.59,0.05
106,Exit long,2025-06-27 05:45,exit long,2409.01,1,2442.59,-33.6,-1.37,14,0.57,-50.49,-2.07,496.99,0.05
106,Entry long,2025-06-27 04:30,entry long,2442.59,1,2442.59,-33.6,-1.37,14,0.57,-50.49,-2.07,496.99,0.05
107,Exit long,2025-06-27 21:00,exit long,2428.8,1,2428.95,-0.15,-0.01,34.44,1.42,-3.28,-0.14,496.84,0.05
107,Entry long,2025-06-27 10:15,entry long,2428.95,1,2428.95,-0.15,-0.01,34.44,1.42,-3.28,-0.14,496.84,0.05
108,Exit long,2025-06-30 14:45,exit long,2482.76,1,2478,4.76,0.19,46.43,1.87,-7.89,-0.32,501.6,0.05
108,Entry long,2025-06-30 06:30,entry long,2478,1,2478,4.76,0.19,46.43,1.87,-7.89,-0.32,501.6,0.05
109,Exit long,2025-07-01 08:00,exit long,2484.3,1,2476.05,8.25,0.33,45.55,1.84,-16,-0.65,509.85,0.05
109,Entry long,2025-07-01 00:15,entry long,2476.05,1,2476.05,8.25,0.33,45.55,1.84,-16,-0.65,509.85,0.05
110,Exit long,2025-07-01 10:00,exit long,2487.61,1,2497.08,-9.47,-0.38,2.52,0.10,-11.67,-0.47,500.38,0.05
110,Entry long,2025-07-01 09:15,entry long,2497.08,1,2497.08,-9.47,-0.38,2.52,0.10,-11.67,-0.47,500.38,0.05
111,Exit long,2025-07-03 09:15,exit long,2575.77,1,2450.96,124.86,5.09,167.27,6.82,-5.96,-0.24,625.25,0.06
111,Entry long,2025-07-02 21:45,entry long,2450.96,1,2450.96,124.86,5.09,167.27,6.82,-5.96,-0.24,625.25,0.06
112,Exit long,2025-07-03 20:45,exit long,2578.08,1,2586.58,-8.5,-0.33,29.43,1.14,-22.82,-0.88,616.74,0.06
112,Entry long,2025-07-03 13:45,entry long,2586.58,1,2586.58,-8.5,-0.33,29.43,1.14,-22.82,-0.88,616.74,0.06
113,Exit long,2025-07-03 23:30,exit long,2582.91,1,2621.12,-38.23,-1.46,13.89,0.53,-44.54,-1.70,578.52,0.06
113,Entry long,2025-07-03 21:45,entry long,2621.12,1,2621.12,-38.23,-1.46,13.89,0.53,-44.54,-1.70,578.52,0.06
114,Exit long,2025-07-05 17:15,exit long,2510.81,1,2510.01,0.8,0.03,18.85,0.75,-13.22,-0.53,579.32,0.06
114,Entry long,2025-07-05 06:30,entry long,2510.01,1,2510.01,0.8,0.03,18.85,0.75,-13.22,-0.53,579.32,0.06
115,Exit long,2025-07-06 11:30,exit long,2508.85,1,2512.57,-3.72,-0.15,9.17,0.36,-3.95,-0.16,575.6,0.06
115,Entry long,2025-07-06 05:30,entry long,2512.57,1,2512.57,-3.72,-0.15,9.17,0.36,-3.95,-0.16,575.6,0.06
116,Exit long,2025-07-06 16:45,exit long,2511.93,1,2519.49,-7.56,-0.30,5.14,0.20,-12.05,-0.48,568.03,0.06
116,Entry long,2025-07-06 14:30,entry long,2519.49,1,2519.49,-7.56,-0.30,5.14,0.20,-12.05,-0.48,568.03,0.06
117,Exit long,2025-07-07 02:45,exit long,2527.12,1,2517.54,9.58,0.38,51.87,2.06,-1.88,-0.07,577.62,0.06
117,Entry long,2025-07-06 20:45,entry long,2517.54,1,2517.54,9.58,0.38,51.87,2.06,-1.88,-0.07,577.62,0.06
118,Exit long,2025-07-07 14:45,exit long,2564.35,1,2575.59,-11.24,-0.44,14.29,0.55,-13.58,-0.53,566.37,0.06
118,Entry long,2025-07-07 10:15,entry long,2575.59,1,2575.59,-11.24,-0.44,14.29,0.55,-13.58,-0.53,566.37,0.06
119,Exit long,2025-07-07 18:30,exit long,2558.79,1,2577.28,-18.49,-0.72,10.45,0.41,-19.18,-0.74,547.88,0.05
119,Entry long,2025-07-07 16:00,entry long,2577.28,1,2577.28,-18.49,-0.72,10.45,0.41,-19.18,-0.74,547.88,0.05
120,Exit long,2025-07-08 23:45,exit long,2563.47,1,2540.52,22.95,0.90,59.48,2.34,-1.52,-0.06,570.83,0.06
120,Entry long,2025-07-08 12:45,entry long,2540.52,1,2540.52,22.95,0.90,59.48,2.34,-1.52,-0.06,570.83,0.06
121,Exit long,2025-07-09 17:45,exit long,2611.38,1,2634.7,-23.32,-0.89,1.87,0.07,-32.17,-1.22,547.51,0.05
121,Entry long,2025-07-09 13:45,entry long,2634.7,1,2634.7,-23.32,-0.89,1.87,0.07,-32.17,-1.22,547.51,0.05
122,Exit long,2025-07-11 20:00,exit long,2983.22,1,2804.77,178.47,6.36,236.21,8.42,-11.78,-0.42,725.98,0.07
122,Entry long,2025-07-11 00:30,entry long,2804.77,1,2804.77,178.47,6.36,236.21,8.42,-11.78,-0.42,725.98,0.07
123,Exit long,2025-07-12 20:15,exit long,2956.99,1,2969.99,-13.01,-0.44,9.01,0.30,-15.88,-0.53,712.97,0.07
123,Entry long,2025-07-12 15:30,entry long,2969.99,1,2969.99,-13.01,-0.44,9.01,0.30,-15.88,-0.53,712.97,0.07
124,Exit long,2025-07-13 17:45,exit long,2947.21,1,2941.88,5.33,0.18,26.02,0.88,-7,-0.24,718.31,0.07
124,Entry long,2025-07-13 08:00,entry long,2941.88,1,2941.88,5.33,0.18,26.02,0.88,-7,-0.24,718.31,0.07
125,Exit long,2025-07-14 05:30,exit long,2981.77,1,2962.34,19.44,0.66,57.2,1.93,-4.47,-0.15,737.74,0.07
125,Entry long,2025-07-13 19:30,entry long,2962.34,1,2962.34,19.44,0.66,57.2,1.93,-4.47,-0.15,737.74,0.07
126,Exit long,2025-07-14 22:45,exit long,3030.74,1,3002,28.75,0.96,81.03,2.70,-10.92,-0.36,766.49,0.08
126,Entry long,2025-07-14 10:30,entry long,3002,1,3002,28.75,0.96,81.03,2.70,-10.92,-0.36,766.49,0.08
127,Exit long,2025-07-17 21:15,exit long,3421.76,1,3373.25,48.53,1.44,109.42,3.24,-10.61,-0.31,815.03,0.08
127,Entry long,2025-07-17 14:00,entry long,3373.25,1,3373.25,48.53,1.44,109.42,3.24,-10.61,-0.31,815.03,0.08
128,Exit long,2025-07-18 04:30,exit long,3399.85,1,3430,-30.16,-0.88,24.01,0.70,-59.37,-1.73,784.86,0.08
128,Entry long,2025-07-18 02:30,entry long,3430,1,3430,-30.16,-0.88,24.01,0.70,-59.37,-1.73,784.86,0.08
129,Exit long,2025-07-18 17:30,exit long,3603.01,1,3484.56,118.53,3.40,190,5.45,-43.5,-1.25,903.39,0.09
129,Entry long,2025-07-18 05:15,entry long,3484.56,1,3484.56,118.53,3.40,190,5.45,-43.5,-1.25,903.39,0.09
130,Exit long,2025-07-18 22:45,exit long,3577.04,1,3639.2,-62.2,-1.71,34.54,0.95,-83.79,-2.30,841.19,0.08
130,Entry long,2025-07-18 21:00,entry long,3639.2,1,3639.2,-62.2,-1.71,34.54,0.95,-83.79,-2.30,841.19,0.08
131,Exit long,2025-07-19 16:15,exit long,3556.23,1,3565.91,-9.69,-0.27,42.12,1.18,-12.92,-0.36,831.5,0.08
131,Entry long,2025-07-19 10:45,entry long,3565.91,1,3565.91,-9.69,-0.27,42.12,1.18,-12.92,-0.36,831.5,0.08
132,Exit long,2025-07-20 01:15,exit long,3547.79,1,3567.57,-19.79,-0.55,2.33,0.07,-21.39,-0.60,811.71,0.08
132,Entry long,2025-07-20 00:45,entry long,3567.57,1,3567.57,-19.79,-0.55,2.33,0.07,-21.39,-0.60,811.71,0.08
133,Exit long,2025-07-21 06:15,exit long,3721.97,1,3768.9,-46.95,-1.25,1.58,0.04,-54.93,-1.46,764.76,0.08
133,Entry long,2025-07-21 06:00,entry long,3768.9,1,3768.9,-46.95,-1.25,1.58,0.04,-54.93,-1.46,764.76,0.08
134,Exit long,2025-07-22 00:30,exit long,3773.49,1,3757.71,15.79,0.42,100.15,2.66,-11.76,-0.31,780.55,0.08
134,Entry long,2025-07-21 11:15,entry long,3757.71,1,3757.71,15.79,0.42,100.15,2.66,-11.76,-0.31,780.55,0.08
135,Exit long,2025-07-22 11:00,exit long,3736,1,3793.75,-57.78,-1.52,0.88,0.02,-64.8,-1.71,722.77,0.07
135,Entry long,2025-07-22 10:00,entry long,3793.75,1,3793.75,-57.78,-1.52,0.88,0.02,-64.8,-1.71,722.77,0.07
136,Exit long,2025-07-23 02:45,exit long,3693.29,1,3706.77,-13.49,-0.36,43.25,1.17,-30.74,-0.83,709.28,0.07
136,Entry long,2025-07-22 23:15,entry long,3706.77,1,3706.77,-13.49,-0.36,43.25,1.17,-30.74,-0.83,709.28,0.07
137,Exit long,2025-07-24 13:15,exit long,3581.1,1,3613.71,-32.63,-0.90,51.19,1.42,-36.26,-1.00,676.66,0.07
137,Entry long,2025-07-24 06:45,entry long,3613.71,1,3613.71,-32.63,-0.90,51.19,1.42,-36.26,-1.00,676.66,0.07
138,Exit long,2025-07-25 07:30,exit long,3703.47,1,3628,75.51,2.08,144.7,3.99,-37.87,-1.04,752.16,0.08
138,Entry long,2025-07-24 16:45,entry long,3628,1,3628,75.51,2.08,144.7,3.99,-37.87,-1.04,752.16,0.08
139,Exit long,2025-07-25 22:45,exit long,3638.7,1,3664.24,-25.55,-0.70,82.22,2.24,-28.84,-0.79,726.61,0.07
139,Entry long,2025-07-25 16:30,entry long,3664.24,1,3664.24,-25.55,-0.70,82.22,2.24,-28.84,-0.79,726.61,0.07
140,Exit long,2025-07-26 20:15,exit long,3735.42,1,3690.28,45.14,1.22,93.34,2.53,-8.28,-0.22,771.75,0.08
140,Entry long,2025-07-26 04:45,entry long,3690.28,1,3690.28,45.14,1.22,93.34,2.53,-8.28,-0.22,771.75,0.08
141,Exit long,2025-07-27 08:15,exit long,3734.78,1,3743.46,-8.68,-0.23,51.74,1.38,-15.1,-0.40,763.07,0.08
141,Entry long,2025-07-27 03:15,entry long,3743.46,1,3743.46,-8.68,-0.23,51.74,1.38,-15.1,-0.40,763.07,0.08
142,Exit long,2025-07-27 16:15,exit long,3768.89,1,3754.8,14.09,0.38,55.5,1.48,-6.16,-0.16,777.16,0.08
142,Entry long,2025-07-27 09:00,entry long,3754.8,1,3754.8,14.09,0.38,55.5,1.48,-6.16,-0.16,777.16,0.08
143,Exit long,2025-07-28 05:30,exit long,3826.56,1,3783.96,42.61,1.13,85.04,2.25,-2.83,-0.07,819.78,0.08
143,Entry long,2025-07-27 18:30,entry long,3783.96,1,3783.96,42.61,1.13,85.04,2.25,-2.83,-0.07,819.78,0.08
144,Exit long,2025-07-28 17:00,exit long,3890.56,1,3854.45,36.12,0.94,86.38,2.24,-16.8,-0.44,855.89,0.09
144,Entry long,2025-07-28 06:15,entry long,3854.45,1,3854.45,36.12,0.94,86.38,2.24,-16.8,-0.44,855.89,0.09
145,Exit long,2025-07-29 08:45,exit long,3753.17,1,3806.69,-53.52,-1.41,13.3,0.35,-72.69,-1.91,802.38,0.08
145,Entry long,2025-07-29 08:15,entry long,3806.69,1,3806.69,-53.52,-1.41,13.3,0.35,-72.69,-1.91,802.38,0.08
146,Exit long,2025-07-29 19:45,exit long,3815.11,1,3799.85,15.26,0.40,85.57,2.25,-25.99,-0.68,817.64,0.08
146,Entry long,2025-07-29 12:15,entry long,3799.85,1,3799.85,15.26,0.40,85.57,2.25,-25.99,-0.68,817.64,0.08
147,Exit long,2025-07-29 22:15,exit long,3809.07,1,3854.57,-45.5,-1.18,20.4,0.53,-64.57,-1.68,772.14,0.08
147,Entry long,2025-07-29 20:45,entry long,3854.57,1,3854.57,-45.5,-1.18,20.4,0.53,-64.57,-1.68,772.14,0.08
148,Exit long,2025-07-31 03:00,exit long,3736.39,1,3817.75,-81.34,-2.13,3.61,0.09,-83.28,-2.18,690.79,0.07
148,Entry long,2025-07-30 23:00,entry long,3817.75,1,3817.75,-81.34,-2.13,3.61,0.09,-83.28,-2.18,690.79,0.07
149,Exit long,2025-07-31 19:15,exit long,3847.08,1,3787.1,59.98,1.58,90.9,2.40,-0.4,-0.01,750.77,0.08
149,Entry long,2025-07-31 07:30,entry long,3787.1,1,3787.1,59.98,1.58,90.9,2.40,-0.4,-0.01,750.77,0.08
150,Exit long,2025-08-01 22:00,exit long,3598.23,1,3667.12,-68.88,-1.88,7.72,0.21,-92.11,-2.51,681.89,0.07
150,Entry long,2025-08-01 20:45,entry long,3667.12,1,3667.12,-68.88,-1.88,7.72,0.21,-92.11,-2.51,681.89,0.07
151,Exit long,2025-08-04 14:15,exit long,3529.78,1,3493.29,36.49,1.04,81.71,2.34,-15.14,-0.43,718.38,0.07
151,Entry long,2025-08-04 01:00,entry long,3493.29,1,3493.29,36.49,1.04,81.71,2.34,-15.14,-0.43,718.38,0.07
152,Exit long,2025-08-05 09:45,exit long,3693.95,1,3542.78,151.17,4.27,192.23,5.43,-8.15,-0.23,869.55,0.09
152,Entry long,2025-08-04 15:15,entry long,3542.78,1,3542.78,151.17,4.27,192.23,5.43,-8.15,-0.23,869.55,0.09
153,Exit long,2025-08-05 21:00,exit long,3626.89,1,3672.68,-45.79,-1.25,19.62,0.53,-64.68,-1.76,823.76,0.08
153,Entry long,2025-08-05 18:30,entry long,3672.68,1,3672.68,-45.79,-1.25,19.62,0.53,-64.68,-1.76,823.76,0.08
154,Exit long,2025-08-06 09:30,exit long,3566.99,1,3607.92,-40.93,-1.13,16.06,0.45,-42.91,-1.19,782.83,0.08
154,Entry long,2025-08-06 07:15,entry long,3607.92,1,3607.92,-40.93,-1.13,16.06,0.45,-42.91,-1.19,782.83,0.08
155,Exit long,2025-08-06 20:15,exit long,3592.65,1,3616.8,-24.15,-0.67,44.59,1.23,-26.66,-0.74,758.69,0.08
155,Entry long,2025-08-06 13:15,entry long,3616.8,1,3616.8,-24.15,-0.67,44.59,1.23,-26.66,-0.74,758.69,0.08
156,Exit long,2025-08-07 10:45,exit long,3656.09,1,3626.29,29.81,0.82,90.11,2.48,-5.48,-0.15,788.49,0.08
156,Entry long,2025-08-06 23:15,entry long,3626.29,1,3626.29,29.81,0.82,90.11,2.48,-5.48,-0.15,788.49,0.08
157,Exit long,2025-08-08 16:45,exit long,3890.21,1,3685.89,204.37,5.54,282.99,7.68,-0.89,-0.02,992.87,0.10
157,Entry long,2025-08-07 14:00,entry long,3685.89,1,3685.89,204.37,5.54,282.99,7.68,-0.89,-0.02,992.87,0.10
158,Exit long,2025-08-08 21:00,exit long,3890.85,1,3916.28,-25.44,-0.65,0.01,0.00,-25.6,-0.65,967.43,0.10
158,Entry long,2025-08-08 20:00,entry long,3916.28,1,3916.28,-25.44,-0.65,0.01,0.00,-25.6,-0.65,967.43,0.10
159,Exit long,2025-08-09 08:00,exit long,4009.04,1,3936.09,72.96,1.85,133.94,3.40,-11.09,-0.28,1040.39,0.10
159,Entry long,2025-08-08 21:45,entry long,3936.09,1,3936.09,72.96,1.85,133.94,3.40,-11.09,-0.28,1040.39,0.10
160,Exit long,2025-08-11 05:15,exit long,4206.62,1,4217.57,-10.95,-0.26,40.4,0.96,-33.53,-0.79,1029.43,0.10
160,Entry long,2025-08-10 23:00,entry long,4217.57,1,4217.57,-10.95,-0.26,40.4,0.96,-33.53,-0.79,1029.43,0.10
161,Exit long,2025-08-11 15:45,exit long,4279.27,1,4248.91,30.37,0.71,100.78,2.37,-23.16,-0.54,1059.8,0.11
161,Entry long,2025-08-11 07:00,entry long,4248.91,1,4248.91,30.37,0.71,100.78,2.37,-23.16,-0.54,1059.8,0.11
162,Exit long,2025-08-12 04:00,exit long,4257.53,1,4288.71,-31.19,-0.73,81.3,1.90,-56.72,-1.32,1028.61,0.10
162,Entry long,2025-08-11 22:30,entry long,4288.71,1,4288.71,-31.19,-0.73,81.3,1.90,-56.72,-1.32,1028.61,0.10
163,Exit long,2025-08-12 18:15,exit long,4280.26,1,4269.62,10.64,0.25,63.12,1.48,-9.19,-0.22,1039.25,0.10
163,Entry long,2025-08-12 09:15,entry long,4269.62,1,4269.62,10.64,0.25,63.12,1.48,-9.19,-0.22,1039.25,0.10
164,Exit long,2025-08-13 16:45,exit long,4610.8,1,4406.93,203.83,4.63,275.02,6.24,-56.42,-1.28,1243.09,0.12
164,Entry long,2025-08-12 20:45,entry long,4406.93,1,4406.93,203.83,4.63,275.02,6.24,-56.42,-1.28,1243.09,0.12
165,Exit long,2025-08-14 10:00,exit long,4719.03,1,4718,1.03,0.02,65.61,1.39,-34.99,-0.74,1244.12,0.12
165,Entry long,2025-08-14 00:30,entry long,4718,1,4718,1.03,0.02,65.61,1.39,-34.99,-0.74,1244.12,0.12
166,Exit long,2025-08-14 14:00,exit long,4732.01,1,4759.59,-27.59,-0.58,29.2,0.61,-35.5,-0.75,1216.53,0.12
166,Entry long,2025-08-14 10:45,entry long,4759.59,1,4759.59,-27.59,-0.58,29.2,0.61,-35.5,-0.75,1216.53,0.12
167,Exit long,2025-08-14 16:15,exit long,4733.47,1,4770.37,-36.91,-0.77,11.87,0.25,-40.08,-0.84,1179.62,0.12
167,Entry long,2025-08-14 14:45,entry long,4770.37,1,4770.37,-36.91,-0.77,11.87,0.25,-40.08,-0.84,1179.62,0.12
168,Exit long,2025-08-14 18:45,exit long,4705.73,1,4758.26,-52.55,-1.10,8.74,0.18,-89.29,-1.88,1127.07,0.11
168,Entry long,2025-08-14 18:00,entry long,4758.26,1,4758.26,-52.55,-1.10,8.74,0.18,-89.29,-1.88,1127.07,0.11
169,Exit long,2025-08-16 07:45,exit long,4415.46,1,4473.01,-57.59,-1.29,16.3,0.36,-66.04,-1.48,1069.48,0.11
169,Entry long,2025-08-16 07:00,entry long,4473.01,1,4473.01,-57.59,-1.29,16.3,0.36,-66.04,-1.48,1069.48,0.11
170,Exit long,2025-08-18 01:00,exit long,4515.39,1,4432.07,83.37,1.88,142.97,3.22,-6.11,-0.14,1152.85,0.12
170,Entry long,2025-08-17 11:00,entry long,4432.07,1,4432.07,83.37,1.88,142.97,3.22,-6.11,-0.14,1152.85,0.12
171,Exit long,2025-08-18 08:00,exit long,4470.66,1,4528.94,-58.31,-1.29,3.21,0.07,-65,-1.43,1094.54,0.11
171,Entry long,2025-08-18 06:45,entry long,4528.94,1,4528.94,-58.31,-1.29,3.21,0.07,-65,-1.43,1094.54,0.11
172,Exit long,2025-08-19 07:45,exit long,4312.09,1,4334.52,-22.44,-0.52,51.72,1.19,-63.1,-1.45,1072.09,0.11
172,Entry long,2025-08-18 20:45,entry long,4334.52,1,4334.52,-22.44,-0.52,51.72,1.19,-63.1,-1.45,1072.09,0.11
173,Exit long,2025-08-19 22:30,exit long,4209.4,1,4278.18,-68.81,-1.61,61.85,1.45,-72.65,-1.70,1003.28,0.10
173,Entry long,2025-08-19 17:30,entry long,4278.18,1,4278.18,-68.81,-1.61,61.85,1.45,-72.65,-1.70,1003.28,0.10
174,Exit long,2025-08-21 09:15,exit long,4310.77,1,4264.75,46.02,1.08,111.37,2.61,-18.1,-0.42,1049.3,0.10
174,Entry long,2025-08-20 23:15,entry long,4264.75,1,4264.75,46.02,1.08,111.37,2.61,-18.1,-0.42,1049.3,0.10
175,Exit long,2025-08-21 23:00,exit long,4271.82,1,4313.8,-41.98,-0.97,2.56,0.06,-62.23,-1.44,1007.32,0.10
175,Entry long,2025-08-21 22:30,entry long,4313.8,1,4313.8,-41.98,-0.97,2.56,0.06,-62.23,-1.44,1007.32,0.10
176,Exit long,2025-08-22 19:15,exit long,4277.54,1,4255.94,21.59,0.51,97,2.28,-7.03,-0.17,1028.92,0.10
176,Entry long,2025-08-22 09:45,entry long,4255.94,1,4255.94,21.59,0.51,97,2.28,-7.03,-0.17,1028.92,0.10
177,Exit long,2025-08-23 09:30,exit long,4771.01,1,4593.54,177.4,3.86,294.87,6.42,-58.21,-1.27,1206.32,0.12
177,Entry long,2025-08-22 22:15,entry long,4593.54,1,4593.54,177.4,3.86,294.87,6.42,-58.21,-1.27,1206.32,0.12
178,Exit long,2025-08-24 15:00,exit long,4759.38,1,4747.51,11.87,0.25,69.01,1.45,-32.5,-0.68,1218.19,0.12
178,Entry long,2025-08-23 22:30,entry long,4747.51,1,4747.51,11.87,0.25,69.01,1.45,-32.5,-0.68,1218.19,0.12
179,Exit long,2025-08-26 01:00,exit long,4593.78,1,4635.31,-41.52,-0.90,47.94,1.03,-45.28,-0.98,1176.66,0.12
179,Entry long,2025-08-25 21:15,entry long,4635.31,1,4635.31,-41.52,-0.90,47.94,1.03,-45.28,-0.98,1176.66,0.12
180,Exit long,2025-08-26 20:30,exit long,4417.2,1,4430.36,-13.16,-0.30,34.64,0.78,-38.75,-0.87,1163.5,0.12
180,Entry long,2025-08-26 12:15,entry long,4430.36,1,4430.36,-13.16,-0.30,34.64,0.78,-38.75,-0.87,1163.5,0.12
181,Exit long,2025-08-27 09:30,exit long,4547.49,1,4508.26,39.23,0.87,124.67,2.77,-74.44,-1.65,1202.73,0.12
181,Entry long,2025-08-26 20:45,entry long,4508.26,1,4508.26,39.23,0.87,124.67,2.77,-74.44,-1.65,1202.73,0.12
182,Exit long,2025-08-27 15:30,exit long,4569.9,1,4601.08,-31.18,-0.68,42.85,0.93,-37.57,-0.82,1171.55,0.12
182,Entry long,2025-08-27 12:00,entry long,4601.08,1,4601.08,-31.18,-0.68,42.85,0.93,-37.57,-0.82,1171.55,0.12
183,Exit long,2025-08-29 21:45,exit long,4345.52,1,4398.78,-53.26,-1.21,2.49,0.06,-64.9,-1.48,1118.29,0.11
183,Entry long,2025-08-29 21:15,entry long,4398.78,1,4398.78,-53.26,-1.21,2.49,0.06,-64.9,-1.48,1118.29,0.11
184,Exit long,2025-08-30 09:15,exit long,4342.72,1,4374.22,-31.5,-0.72,1.58,0.04,-47.09,-1.08,1086.79,0.11
184,Entry long,2025-08-30 05:45,entry long,4374.22,1,4374.22,-31.5,-0.72,1.58,0.04,-47.09,-1.08,1086.79,0.11
185,Exit long,2025-08-31 23:00,exit long,4457,1,4366.14,90.87,2.08,131.87,3.02,-3.15,-0.07,1177.66,0.12
185,Entry long,2025-08-31 07:15,entry long,4366.14,1,4366.14,90.87,2.08,131.87,3.02,-3.15,-0.07,1177.66,0.12
186,Exit long,2025-09-01 19:15,exit long,4400.57,1,4419.1,-18.53,-0.42,70.9,1.60,-31.98,-0.72,1159.13,0.12
186,Entry long,2025-09-01 15:30,entry long,4419.1,1,4419.1,-18.53,-0.42,70.9,1.60,-31.98,-0.72,1159.13,0.12
187,Exit long,2025-09-02 19:30,exit long,4368.2,1,4330.26,37.94,0.88,84.48,1.95,-16.82,-0.39,1197.07,0.12
187,Entry long,2025-09-02 09:45,entry long,4330.26,1,4330.26,37.94,0.88,84.48,1.95,-16.82,-0.39,1197.07,0.12
188,Exit long,2025-09-03 14:15,exit long,4303.52,1,4351.49,-47.97,-1.10,0.01,0.00,-62.93,-1.45,1149.1,0.11
188,Entry long,2025-09-03 10:30,entry long,4351.49,1,4351.49,-47.97,-1.10,0.01,0.00,-62.93,-1.45,1149.1,0.11
189,Exit long,2025-09-04 07:45,exit long,4446.37,1,4337.86,108.51,2.50,150.5,3.47,-3.93,-0.09,1257.61,0.13
189,Entry long,2025-09-03 17:45,entry long,4337.86,1,4337.86,108.51,2.50,150.5,3.47,-3.93,-0.09,1257.61,0.13
190,Exit long,2025-09-04 10:30,exit long,4438.5,1,4471.29,-32.81,-0.73,9.7,0.22,-32.81,-0.73,1224.81,0.12
190,Entry long,2025-09-04 08:30,entry long,4471.29,1,4471.29,-32.81,-0.73,9.7,0.22,-32.81,-0.73,1224.81,0.12
191,Exit long,2025-09-04 22:00,exit long,4375.99,1,4407.43,-31.45,-0.71,24.58,0.56,-43.31,-0.98,1193.35,0.12
191,Entry long,2025-09-04 18:15,entry long,4407.43,1,4407.43,-31.45,-0.71,24.58,0.56,-43.31,-0.98,1193.35,0.12
192,Exit long,2025-09-05 11:30,exit long,4299.02,1,4329.27,-30.26,-0.70,4.16,0.10,-34.28,-0.79,1163.1,0.12
192,Entry long,2025-09-05 09:45,entry long,4329.27,1,4329.27,-30.26,-0.70,4.16,0.10,-34.28,-0.79,1163.1,0.12
193,Exit long,2025-09-05 22:45,exit long,4288.66,1,4326.51,-37.86,-0.87,167.97,3.88,-50.6,-1.17,1125.24,0.11
193,Entry long,2025-09-05 12:00,entry long,4326.51,1,4326.51,-37.86,-0.87,167.97,3.88,-50.6,-1.17,1125.24,0.11
194,Exit long,2025-09-06 05:45,exit long,4309.28,1,4337.02,-27.75,-0.64,0.26,0.01,-52.03,-1.20,1097.49,0.11
194,Entry long,2025-09-06 04:45,entry long,4337.02,1,4337.02,-27.75,-0.64,0.26,0.01,-52.03,-1.20,1097.49,0.11
195,Exit long,2025-09-07 21:30,exit long,4296.24,1,4297.26,-1.02,-0.02,16.74,0.39,-10.74,-0.25,1096.47,0.11
195,Entry long,2025-09-07 15:45,entry long,4297.26,1,4297.26,-1.02,-0.02,16.74,0.39,-10.74,-0.25,1096.47,0.11
196,Exit long,2025-09-08 09:45,exit long,4289.61,1,4298.3,-8.69,-0.20,37.76,0.88,-18.3,-0.43,1087.78,0.11
196,Entry long,2025-09-08 05:00,entry long,4298.3,1,4298.3,-8.69,-0.20,37.76,0.88,-18.3,-0.43,1087.78,0.11
197,Exit long,2025-09-08 13:30,exit long,4295.08,1,4306.4,-11.32,-0.26,23.1,0.54,-15.38,-0.36,1076.46,0.11
197,Entry long,2025-09-08 11:15,entry long,4306.4,1,4306.4,-11.32,-0.26,23.1,0.54,-15.38,-0.36,1076.46,0.11
198,Exit long,2025-09-09 02:00,exit long,4309.26,1,4315.76,-6.5,-0.15,67,1.55,-18.4,-0.43,1069.96,0.11
198,Entry long,2025-09-08 17:15,entry long,4315.76,1,4315.76,-6.5,-0.15,67,1.55,-18.4,-0.43,1069.96,0.11
199,Exit long,2025-09-09 21:15,exit long,4338.19,1,4309.16,29.03,0.67,71.62,1.66,-9.13,-0.21,1099,0.11
199,Entry long,2025-09-09 12:30,entry long,4309.16,1,4309.16,29.03,0.67,71.62,1.66,-9.13,-0.21,1099,0.11
200,Exit long,2025-09-10 14:15,exit long,4298.01,1,4311.43,-13.42,-0.31,14.1,0.33,-18.77,-0.44,1085.57,0.11
