Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
619,Exit long,2025-05-01 21:45,close x< S1,1833.15,1,1852.09,-18.94,-1.02,0.68,0.04,-28.62,-1.55,-449.4,-0.04
619,Entry long,2025-05-01 20:15,close x> R1,1852.09,1,1852.09,-18.94,-1.02,0.68,0.04,-28.62,-1.55,-449.4,-0.04
620,Exit short,2025-05-01 22:15,close x> R1,1836.93,1,1833.15,-3.78,-0.21,8.92,0.49,-4.86,-0.27,-453.18,-0.05
620,Entry short,2025-05-01 21:45,close x< S1,1833.15,1,1833.15,-3.78,-0.21,8.92,0.49,-4.86,-0.27,-453.18,-0.05
621,Exit long,2025-05-02 00:00,close x< S1,1852,1,1836.93,15.07,0.82,35.78,1.95,-3.82,-0.21,-438.1,-0.04
621,Entry long,2025-05-01 22:15,close x> R1,1836.93,1,1836.93,15.07,0.82,35.78,1.95,-3.82,-0.21,-438.1,-0.04
622,Exit short,2025-05-02 00:45,close x> R1,1867.9,1,1852,-15.9,-0.86,1.03,0.06,-17.4,-0.94,-454.01,-0.05
622,Entry short,2025-05-02 00:00,close x< S1,1852,1,1852,-15.9,-0.86,1.03,0.06,-17.4,-0.94,-454.01,-0.05
623,Exit long,2025-05-02 01:00,close x< S1,1858.69,1,1867.9,-9.21,-0.49,0.01,0.00,-10.49,-0.56,-463.22,-0.05
623,Entry long,2025-05-02 00:45,close x> R1,1867.9,1,1867.9,-9.21,-0.49,0.01,0.00,-10.49,-0.56,-463.22,-0.05
624,Exit short,2025-05-02 03:00,close x> R1,1855,1,1858.69,3.69,0.20,13.46,0.72,-5.23,-0.28,-459.53,-0.05
624,Entry short,2025-05-02 01:00,close x< S1,1858.69,1,1858.69,3.69,0.20,13.46,0.72,-5.23,-0.28,-459.53,-0.05
625,Exit long,2025-05-02 03:15,close x< S1,1847.43,1,1855,-7.57,-0.41,0.27,0.01,-9,-0.49,-467.1,-0.05
625,Entry long,2025-05-02 03:00,close x> R1,1855,1,1855,-7.57,-0.41,0.27,0.01,-9,-0.49,-467.1,-0.05
626,Exit short,2025-05-02 05:15,close x> R1,1846.04,1,1847.43,1.39,0.08,11.38,0.62,-5.23,-0.28,-465.71,-0.05
626,Entry short,2025-05-02 03:15,close x< S1,1847.43,1,1847.43,1.39,0.08,11.38,0.62,-5.23,-0.28,-465.71,-0.05
627,Exit long,2025-05-02 06:30,close x< S1,1842,1,1846.04,-4.04,-0.22,2.76,0.15,-6.17,-0.33,-469.75,-0.05
627,Entry long,2025-05-02 05:15,close x> R1,1846.04,1,1846.04,-4.04,-0.22,2.76,0.15,-6.17,-0.33,-469.75,-0.05
628,Exit short,2025-05-02 08:30,close x> R1,1846.1,1,1842,-4.1,-0.22,10.2,0.55,-4.74,-0.26,-473.85,-0.05
628,Entry short,2025-05-02 06:30,close x< S1,1842,1,1842,-4.1,-0.22,10.2,0.55,-4.74,-0.26,-473.85,-0.05
629,Exit long,2025-05-02 09:45,close x< S1,1840.35,1,1846.1,-5.75,-0.31,4.39,0.24,-8.1,-0.44,-479.6,-0.05
629,Entry long,2025-05-02 08:30,close x> R1,1846.1,1,1846.1,-5.75,-0.31,4.39,0.24,-8.1,-0.44,-479.6,-0.05
630,Exit short,2025-05-02 10:30,close x> R1,1847.34,1,1840.35,-6.99,-0.38,2.22,0.12,-8.27,-0.45,-486.59,-0.05
630,Entry short,2025-05-02 09:45,close x< S1,1840.35,1,1840.35,-6.99,-0.38,2.22,0.12,-8.27,-0.45,-486.59,-0.05
631,Exit long,2025-05-02 11:30,close x< S1,1844.64,1,1847.34,-2.7,-0.15,2.16,0.12,-4.61,-0.25,-489.29,-0.05
631,Entry long,2025-05-02 10:30,close x> R1,1847.34,1,1847.34,-2.7,-0.15,2.16,0.12,-4.61,-0.25,-489.29,-0.05
632,Exit short,2025-05-02 11:45,close x> R1,1847.77,1,1844.64,-3.13,-0.17,0.18,0.01,-4.61,-0.25,-492.42,-0.05
632,Entry short,2025-05-02 11:30,close x< S1,1844.64,1,1844.64,-3.13,-0.17,0.18,0.01,-4.61,-0.25,-492.42,-0.05
633,Exit long,2025-05-02 12:45,close x< S1,1839.94,1,1847.77,-7.83,-0.42,3.09,0.17,-9.61,-0.52,-500.26,-0.05
633,Entry long,2025-05-02 11:45,close x> R1,1847.77,1,1847.77,-7.83,-0.42,3.09,0.17,-9.61,-0.52,-500.26,-0.05
634,Exit short,2025-05-02 14:30,close x> R1,1834.99,1,1839.94,4.95,0.27,13.22,0.72,-3.24,-0.18,-495.3,-0.05
634,Entry short,2025-05-02 12:45,close x< S1,1839.94,1,1839.94,4.95,0.27,13.22,0.72,-3.24,-0.18,-495.3,-0.05
635,Exit long,2025-05-02 14:45,close x< S1,1829.24,1,1834.99,-5.75,-0.31,1.6,0.09,-5.79,-0.32,-501.06,-0.05
635,Entry long,2025-05-02 14:30,close x> R1,1834.99,1,1834.99,-5.75,-0.31,1.6,0.09,-5.79,-0.32,-501.06,-0.05
636,Exit short,2025-05-02 16:15,close x> R1,1819.09,1,1829.24,10.15,0.55,17.24,0.94,-2.38,-0.13,-490.9,-0.05
636,Entry short,2025-05-02 14:45,close x< S1,1829.24,1,1829.24,10.15,0.55,17.24,0.94,-2.38,-0.13,-490.9,-0.05
637,Exit long,2025-05-02 17:45,close x< S1,1821.37,1,1819.09,2.28,0.13,7.15,0.39,-1.09,-0.06,-488.62,-0.05
637,Entry long,2025-05-02 16:15,close x> R1,1819.09,1,1819.09,2.28,0.13,7.15,0.39,-1.09,-0.06,-488.62,-0.05
638,Exit short,2025-05-02 18:45,close x> R1,1829.52,1,1821.37,-8.15,-0.45,1.95,0.11,-10.19,-0.56,-496.77,-0.05
638,Entry short,2025-05-02 17:45,close x< S1,1821.37,1,1821.37,-8.15,-0.45,1.95,0.11,-10.19,-0.56,-496.77,-0.05
639,Exit long,2025-05-02 21:15,close x< S1,1832.27,1,1829.52,2.75,0.15,17.59,0.96,-7.39,-0.40,-494.02,-0.05
639,Entry long,2025-05-02 18:45,close x> R1,1829.52,1,1829.52,2.75,0.15,17.59,0.96,-7.39,-0.40,-494.02,-0.05
640,Exit short,2025-05-02 22:15,close x> R1,1836.99,1,1832.27,-4.72,-0.26,4.2,0.23,-9.53,-0.52,-498.75,-0.05
640,Entry short,2025-05-02 21:15,close x< S1,1832.27,1,1832.27,-4.72,-0.26,4.2,0.23,-9.53,-0.52,-498.75,-0.05
641,Exit long,2025-05-02 23:30,close x< S1,1835.08,1,1836.99,-1.91,-0.10,16.59,0.90,-5.84,-0.32,-500.66,-0.05
641,Entry long,2025-05-02 22:15,close x> R1,1836.99,1,1836.99,-1.91,-0.10,16.59,0.90,-5.84,-0.32,-500.66,-0.05
642,Exit short,2025-05-03 00:15,close x> R1,1860.91,1,1835.08,-25.84,-1.41,1.9,0.10,-35.99,-1.96,-526.49,-0.05
642,Entry short,2025-05-02 23:30,close x< S1,1835.08,1,1835.08,-25.84,-1.41,1.9,0.10,-35.99,-1.96,-526.49,-0.05
643,Exit long,2025-05-03 01:00,close x< S1,1851.94,1,1860.91,-8.97,-0.48,6.48,0.35,-10.91,-0.59,-535.47,-0.05
643,Entry long,2025-05-03 00:15,close x> R1,1860.91,1,1860.91,-8.97,-0.48,6.48,0.35,-10.91,-0.59,-535.47,-0.05
644,Exit short,2025-05-03 02:00,close x> R1,1851.57,1,1851.94,0.37,0.02,11.39,0.62,-0.86,-0.05,-535.1,-0.05
644,Entry short,2025-05-03 01:00,close x< S1,1851.94,1,1851.94,0.37,0.02,11.39,0.62,-0.86,-0.05,-535.1,-0.05
645,Exit long,2025-05-03 02:30,close x< S1,1849.94,1,1851.57,-1.63,-0.09,3.33,0.18,-2.37,-0.13,-536.73,-0.05
645,Entry long,2025-05-03 02:00,close x> R1,1851.57,1,1851.57,-1.63,-0.09,3.33,0.18,-2.37,-0.13,-536.73,-0.05
646,Exit short,2025-05-03 04:15,close x> R1,1842.77,1,1849.94,7.17,0.39,19.16,1.04,-3.02,-0.16,-529.55,-0.05
646,Entry short,2025-05-03 02:30,close x< S1,1849.94,1,1849.94,7.17,0.39,19.16,1.04,-3.02,-0.16,-529.55,-0.05
647,Exit long,2025-05-03 05:15,close x< S1,1842.4,1,1842.77,-0.37,-0.02,4.46,0.24,-2.76,-0.15,-529.92,-0.05
647,Entry long,2025-05-03 04:15,close x> R1,1842.77,1,1842.77,-0.37,-0.02,4.46,0.24,-2.76,-0.15,-529.92,-0.05
648,Exit short,2025-05-03 07:15,close x> R1,1838.45,1,1842.4,3.95,0.21,10.3,0.56,-2.74,-0.15,-525.97,-0.05
648,Entry short,2025-05-03 05:15,close x< S1,1842.4,1,1842.4,3.95,0.21,10.3,0.56,-2.74,-0.15,-525.97,-0.05
649,Exit long,2025-05-03 08:30,close x< S1,1838.27,1,1838.45,-0.18,-0.01,3.99,0.22,-1.31,-0.07,-526.15,-0.05
649,Entry long,2025-05-03 07:15,close x> R1,1838.45,1,1838.45,-0.18,-0.01,3.99,0.22,-1.31,-0.07,-526.15,-0.05
650,Exit short,2025-05-03 10:15,close x> R1,1831.99,1,1838.27,6.28,0.34,12.75,0.69,-3.69,-0.20,-519.87,-0.05
650,Entry short,2025-05-03 08:30,close x< S1,1838.27,1,1838.27,6.28,0.34,12.75,0.69,-3.69,-0.20,-519.87,-0.05
651,Exit long,2025-05-03 10:45,close x< S1,1831.41,1,1831.99,-0.58,-0.03,2.95,0.16,-1.11,-0.06,-520.45,-0.05
651,Entry long,2025-05-03 10:15,close x> R1,1831.99,1,1831.99,-0.58,-0.03,2.95,0.16,-1.11,-0.06,-520.45,-0.05
652,Exit short,2025-05-03 11:45,close x> R1,1835.51,1,1831.41,-4.1,-0.22,1.26,0.07,-4.67,-0.25,-524.55,-0.05
652,Entry short,2025-05-03 10:45,close x< S1,1831.41,1,1831.41,-4.1,-0.22,1.26,0.07,-4.67,-0.25,-524.55,-0.05
653,Exit long,2025-05-03 13:15,close x< S1,1834.74,1,1835.51,-0.77,-0.04,3.04,0.17,-2.51,-0.14,-525.32,-0.05
653,Entry long,2025-05-03 11:45,close x> R1,1835.51,1,1835.51,-0.77,-0.04,3.04,0.17,-2.51,-0.14,-525.32,-0.05
654,Exit short,2025-05-03 14:45,close x> R1,1828.89,1,1834.74,5.85,0.32,11.35,0.62,-2.63,-0.14,-519.47,-0.05
654,Entry short,2025-05-03 13:15,close x< S1,1834.74,1,1834.74,5.85,0.32,11.35,0.62,-2.63,-0.14,-519.47,-0.05
655,Exit long,2025-05-03 15:30,close x< S1,1824.94,1,1828.89,-3.95,-0.22,1.3,0.07,-4.96,-0.27,-523.42,-0.05
655,Entry long,2025-05-03 14:45,close x> R1,1828.89,1,1828.89,-3.95,-0.22,1.3,0.07,-4.96,-0.27,-523.42,-0.05
656,Exit short,2025-05-03 16:30,close x> R1,1826.59,1,1824.94,-1.65,-0.09,3.62,0.20,-3.15,-0.17,-525.07,-0.05
656,Entry short,2025-05-03 15:30,close x< S1,1824.94,1,1824.94,-1.65,-0.09,3.62,0.20,-3.15,-0.17,-525.07,-0.05
657,Exit long,2025-05-03 17:00,close x< S1,1824.64,1,1826.59,-1.95,-0.11,3.02,0.17,-2.87,-0.16,-527.02,-0.05
657,Entry long,2025-05-03 16:30,close x> R1,1826.59,1,1826.59,-1.95,-0.11,3.02,0.17,-2.87,-0.16,-527.02,-0.05
658,Exit short,2025-05-03 17:30,close x> R1,1825.51,1,1824.64,-0.87,-0.05,3.3,0.18,-3.35,-0.18,-527.89,-0.05
658,Entry short,2025-05-03 17:00,close x< S1,1824.64,1,1824.64,-0.87,-0.05,3.3,0.18,-3.35,-0.18,-527.89,-0.05
659,Exit long,2025-05-03 18:45,close x< S1,1823.34,1,1825.51,-2.17,-0.12,4.48,0.25,-7.51,-0.41,-530.06,-0.05
659,Entry long,2025-05-03 17:30,close x> R1,1825.51,1,1825.51,-2.17,-0.12,4.48,0.25,-7.51,-0.41,-530.06,-0.05
660,Exit short,2025-05-03 19:30,close x> R1,1823.26,1,1823.34,0.08,0.00,7.11,0.39,-2.24,-0.12,-529.98,-0.05
660,Entry short,2025-05-03 18:45,close x< S1,1823.34,1,1823.34,0.08,0.00,7.11,0.39,-2.24,-0.12,-529.98,-0.05
661,Exit long,2025-05-03 22:15,close x< S1,1831.84,1,1823.26,8.58,0.47,12.94,0.71,-2.03,-0.11,-521.4,-0.05
661,Entry long,2025-05-03 19:30,close x> R1,1823.26,1,1823.26,8.58,0.47,12.94,0.71,-2.03,-0.11,-521.4,-0.05
662,Exit short,2025-05-03 23:15,close x> R1,1835.82,1,1831.84,-3.98,-0.22,1.65,0.09,-7.43,-0.41,-525.38,-0.05
662,Entry short,2025-05-03 22:15,close x< S1,1831.84,1,1831.84,-3.98,-0.22,1.65,0.09,-7.43,-0.41,-525.38,-0.05
663,Exit long,2025-05-04 00:00,close x< S1,1833.51,1,1835.82,-2.31,-0.13,1.96,0.11,-3.72,-0.20,-527.69,-0.05
663,Entry long,2025-05-03 23:15,close x> R1,1835.82,1,1835.82,-2.31,-0.13,1.96,0.11,-3.72,-0.20,-527.69,-0.05
664,Exit short,2025-05-04 02:00,close x> R1,1823.02,1,1833.51,10.49,0.57,25.77,1.40,-0.88,-0.05,-517.2,-0.05
664,Entry short,2025-05-04 00:00,close x< S1,1833.51,1,1833.51,10.49,0.57,25.77,1.40,-0.88,-0.05,-517.2,-0.05
665,Exit long,2025-05-04 04:15,close x< S1,1834.61,1,1823.02,11.59,0.64,15.69,0.86,-1.33,-0.07,-505.61,-0.05
665,Entry long,2025-05-04 02:00,close x> R1,1823.02,1,1823.02,11.59,0.64,15.69,0.86,-1.33,-0.07,-505.61,-0.05
666,Exit short,2025-05-04 04:30,close x> R1,1837.97,1,1834.61,-3.36,-0.18,0.86,0.05,-3.37,-0.18,-508.97,-0.05
666,Entry short,2025-05-04 04:15,close x< S1,1834.61,1,1834.61,-3.36,-0.18,0.86,0.05,-3.37,-0.18,-508.97,-0.05
667,Exit long,2025-05-04 06:15,close x< S1,1836.1,1,1837.97,-1.87,-0.10,10.03,0.55,-3.3,-0.18,-510.84,-0.05
667,Entry long,2025-05-04 04:30,close x> R1,1837.97,1,1837.97,-1.87,-0.10,10.03,0.55,-3.3,-0.18,-510.84,-0.05
668,Exit short,2025-05-04 06:45,close x> R1,1844.56,1,1836.1,-8.46,-0.46,1.08,0.06,-8.8,-0.48,-519.3,-0.05
668,Entry short,2025-05-04 06:15,close x< S1,1836.1,1,1836.1,-8.46,-0.46,1.08,0.06,-8.8,-0.48,-519.3,-0.05
669,Exit long,2025-05-04 07:15,close x< S1,1839.84,1,1844.56,-4.72,-0.26,0,0.00,-5.46,-0.30,-524.02,-0.05
669,Entry long,2025-05-04 06:45,close x> R1,1844.56,1,1844.56,-4.72,-0.26,0,0.00,-5.46,-0.30,-524.02,-0.05
670,Exit short,2025-05-04 08:15,close x> R1,1838.7,1,1839.84,1.14,0.06,12.05,0.65,-1.03,-0.06,-522.88,-0.05
670,Entry short,2025-05-04 07:15,close x< S1,1839.84,1,1839.84,1.14,0.06,12.05,0.65,-1.03,-0.06,-522.88,-0.05
671,Exit long,2025-05-04 08:45,close x< S1,1831.66,1,1838.7,-7.04,-0.38,2.58,0.14,-7.28,-0.40,-529.92,-0.05
671,Entry long,2025-05-04 08:15,close x> R1,1838.7,1,1838.7,-7.04,-0.38,2.58,0.14,-7.28,-0.40,-529.92,-0.05
672,Exit short,2025-05-04 09:00,close x> R1,1835.74,1,1831.66,-4.08,-0.22,2.09,0.11,-7.34,-0.40,-534,-0.05
672,Entry short,2025-05-04 08:45,close x< S1,1831.66,1,1831.66,-4.08,-0.22,2.09,0.11,-7.34,-0.40,-534,-0.05
673,Exit long,2025-05-04 09:45,close x< S1,1832.75,1,1835.74,-2.99,-0.16,4.6,0.25,-3.63,-0.20,-537,-0.05
673,Entry long,2025-05-04 09:00,close x> R1,1835.74,1,1835.74,-2.99,-0.16,4.6,0.25,-3.63,-0.20,-537,-0.05
674,Exit short,2025-05-04 10:15,close x> R1,1843.92,1,1832.75,-11.17,-0.61,4.47,0.24,-16.09,-0.88,-548.17,-0.05
674,Entry short,2025-05-04 09:45,close x< S1,1832.75,1,1832.75,-11.17,-0.61,4.47,0.24,-16.09,-0.88,-548.17,-0.05
675,Exit long,2025-05-04 10:45,close x< S1,1831.83,1,1843.92,-12.09,-0.66,0.81,0.04,-14.92,-0.81,-560.26,-0.06
675,Entry long,2025-05-04 10:15,close x> R1,1843.92,1,1843.92,-12.09,-0.66,0.81,0.04,-14.92,-0.81,-560.26,-0.06
676,Exit short,2025-05-04 11:30,close x> R1,1833.52,1,1831.83,-1.69,-0.09,6.55,0.36,-2.48,-0.14,-561.95,-0.06
676,Entry short,2025-05-04 10:45,close x< S1,1831.83,1,1831.83,-1.69,-0.09,6.55,0.36,-2.48,-0.14,-561.95,-0.06
677,Exit long,2025-05-04 12:00,close x< S1,1831.24,1,1833.52,-2.28,-0.12,2.22,0.12,-2.74,-0.15,-564.23,-0.06
677,Entry long,2025-05-04 11:30,close x> R1,1833.52,1,1833.52,-2.28,-0.12,2.22,0.12,-2.74,-0.15,-564.23,-0.06
678,Exit short,2025-05-04 12:15,close x> R1,1834.63,1,1831.24,-3.39,-0.19,0.82,0.04,-4.26,-0.23,-567.62,-0.06
678,Entry short,2025-05-04 12:00,close x< S1,1831.24,1,1831.24,-3.39,-0.19,0.82,0.04,-4.26,-0.23,-567.62,-0.06
679,Exit long,2025-05-04 12:45,close x< S1,1830.45,1,1834.63,-4.18,-0.23,1.85,0.10,-5.93,-0.32,-571.8,-0.06
679,Entry long,2025-05-04 12:15,close x> R1,1834.63,1,1834.63,-4.18,-0.23,1.85,0.10,-5.93,-0.32,-571.8,-0.06
680,Exit short,2025-05-04 13:15,close x> R1,1837.49,1,1830.45,-7.04,-0.38,2.02,0.11,-8.04,-0.44,-578.84,-0.06
680,Entry short,2025-05-04 12:45,close x< S1,1830.45,1,1830.45,-7.04,-0.38,2.02,0.11,-8.04,-0.44,-578.84,-0.06
681,Exit long,2025-05-04 15:30,close x< S1,1841.72,1,1837.49,4.23,0.23,12.04,0.66,-2.38,-0.13,-574.61,-0.06
681,Entry long,2025-05-04 13:15,close x> R1,1837.49,1,1837.49,4.23,0.23,12.04,0.66,-2.38,-0.13,-574.61,-0.06
682,Exit short,2025-05-04 19:15,close x> R1,1831.81,1,1841.72,9.91,0.54,20.97,1.14,0,0.00,-564.7,-0.06
682,Entry short,2025-05-04 15:30,close x< S1,1841.72,1,1841.72,9.91,0.54,20.97,1.14,0,0.00,-564.7,-0.06
683,Exit long,2025-05-04 20:00,close x< S1,1826.68,1,1831.81,-5.13,-0.28,3.55,0.19,-7.25,-0.40,-569.83,-0.06
683,Entry long,2025-05-04 19:15,close x> R1,1831.81,1,1831.81,-5.13,-0.28,3.55,0.19,-7.25,-0.40,-569.83,-0.06
684,Exit short,2025-05-04 20:15,close x> R1,1831.07,1,1826.68,-4.39,-0.24,0.54,0.03,-4.46,-0.24,-574.22,-0.06
684,Entry short,2025-05-04 20:00,close x< S1,1826.68,1,1826.68,-4.39,-0.24,0.54,0.03,-4.46,-0.24,-574.22,-0.06
685,Exit long,2025-05-04 21:30,close x< S1,1827.81,1,1831.07,-3.26,-0.18,2,0.11,-6.31,-0.34,-577.48,-0.06
685,Entry long,2025-05-04 20:15,close x> R1,1831.07,1,1831.07,-3.26,-0.18,2,0.11,-6.31,-0.34,-577.48,-0.06
686,Exit short,2025-05-04 22:30,close x> R1,1828,1,1827.81,-0.19,-0.01,10.78,0.59,-0.69,-0.04,-577.67,-0.06
686,Entry short,2025-05-04 21:30,close x< S1,1827.81,1,1827.81,-0.19,-0.01,10.78,0.59,-0.69,-0.04,-577.67,-0.06
687,Exit long,2025-05-04 23:45,close x< S1,1826.13,1,1828,-1.87,-0.10,4.76,0.26,-2.52,-0.14,-579.54,-0.06
687,Entry long,2025-05-04 22:30,close x> R1,1828,1,1828,-1.87,-0.10,4.76,0.26,-2.52,-0.14,-579.54,-0.06
688,Exit short,2025-05-05 00:00,close x> R1,1829.64,1,1826.13,-3.51,-0.19,1.48,0.08,-4.24,-0.23,-583.06,-0.06
688,Entry short,2025-05-04 23:45,close x< S1,1826.13,1,1826.13,-3.51,-0.19,1.48,0.08,-4.24,-0.23,-583.06,-0.06
689,Exit long,2025-05-05 00:45,close x< S1,1824.51,1,1829.64,-5.13,-0.28,2.64,0.14,-6.08,-0.33,-588.19,-0.06
689,Entry long,2025-05-05 00:00,close x> R1,1829.64,1,1829.64,-5.13,-0.28,2.64,0.14,-6.08,-0.33,-588.19,-0.06
690,Exit short,2025-05-05 03:45,close x> R1,1829.65,1,1824.51,-5.14,-0.28,3.45,0.19,-6.14,-0.34,-593.33,-0.06
690,Entry short,2025-05-05 00:45,close x< S1,1824.51,1,1824.51,-5.14,-0.28,3.45,0.19,-6.14,-0.34,-593.33,-0.06
691,Exit long,2025-05-05 04:00,close x< S1,1827.59,1,1829.65,-2.06,-0.11,0.62,0.03,-2.85,-0.16,-595.39,-0.06
691,Entry long,2025-05-05 03:45,close x> R1,1829.65,1,1829.65,-2.06,-0.11,0.62,0.03,-2.85,-0.16,-595.39,-0.06
692,Exit short,2025-05-05 04:15,close x> R1,1829.76,1,1827.59,-2.17,-0.12,0.29,0.02,-2.65,-0.14,-597.56,-0.06
692,Entry short,2025-05-05 04:00,close x< S1,1827.59,1,1827.59,-2.17,-0.12,0.29,0.02,-2.65,-0.14,-597.56,-0.06
693,Exit long,2025-05-05 05:15,close x< S1,1831.77,1,1829.76,2.01,0.11,12,0.66,-1.78,-0.10,-595.55,-0.06
693,Entry long,2025-05-05 04:15,close x> R1,1829.76,1,1829.76,2.01,0.11,12,0.66,-1.78,-0.10,-595.55,-0.06
694,Exit short,2025-05-05 05:45,close x> R1,1835.24,1,1831.77,-3.47,-0.19,0.73,0.04,-3.75,-0.20,-599.02,-0.06
694,Entry short,2025-05-05 05:15,close x< S1,1831.77,1,1831.77,-3.47,-0.19,0.73,0.04,-3.75,-0.20,-599.02,-0.06
695,Exit long,2025-05-05 06:15,close x< S1,1822,1,1835.24,-13.24,-0.72,0.49,0.03,-15.12,-0.82,-612.26,-0.06
695,Entry long,2025-05-05 05:45,close x> R1,1835.24,1,1835.24,-13.24,-0.72,0.49,0.03,-15.12,-0.82,-612.26,-0.06
696,Exit short,2025-05-05 08:15,close x> R1,1811.79,1,1822,10.21,0.56,20.29,1.11,-3.75,-0.21,-602.05,-0.06
696,Entry short,2025-05-05 06:15,close x< S1,1822,1,1822,10.21,0.56,20.29,1.11,-3.75,-0.21,-602.05,-0.06
697,Exit long,2025-05-05 09:15,close x< S1,1812,1,1811.79,0.21,0.01,5.81,0.32,-3.5,-0.19,-601.84,-0.06
697,Entry long,2025-05-05 08:15,close x> R1,1811.79,1,1811.79,0.21,0.01,5.81,0.32,-3.5,-0.19,-601.84,-0.06
698,Exit short,2025-05-05 11:45,close x> R1,1797.32,1,1812,14.68,0.81,31.98,1.76,-1.49,-0.08,-587.16,-0.06
698,Entry short,2025-05-05 09:15,close x< S1,1812,1,1812,14.68,0.81,31.98,1.76,-1.49,-0.08,-587.16,-0.06
699,Exit long,2025-05-05 12:00,close x< S1,1793.85,1,1797.32,-3.47,-0.19,0.1,0.01,-4.06,-0.23,-590.63,-0.06
699,Entry long,2025-05-05 11:45,close x> R1,1797.32,1,1797.32,-3.47,-0.19,0.1,0.01,-4.06,-0.23,-590.63,-0.06
700,Exit short,2025-05-05 12:30,close x> R1,1798.73,1,1793.85,-4.88,-0.27,1.85,0.10,-5.4,-0.30,-595.51,-0.06
700,Entry short,2025-05-05 12:00,close x< S1,1793.85,1,1793.85,-4.88,-0.27,1.85,0.10,-5.4,-0.30,-595.51,-0.06
701,Exit long,2025-05-05 13:15,close x< S1,1801.34,1,1798.73,2.61,0.15,7.54,0.42,-0.52,-0.03,-592.9,-0.06
701,Entry long,2025-05-05 12:30,close x> R1,1798.73,1,1798.73,2.61,0.15,7.54,0.42,-0.52,-0.03,-592.9,-0.06
702,Exit short,2025-05-05 14:00,close x> R1,1815.72,1,1801.34,-14.38,-0.80,0.54,0.03,-16.66,-0.92,-607.28,-0.06
702,Entry short,2025-05-05 13:15,close x< S1,1801.34,1,1801.34,-14.38,-0.80,0.54,0.03,-16.66,-0.92,-607.28,-0.06
703,Exit long,2025-05-05 17:15,close x< S1,1825.3,1,1815.72,9.58,0.53,15,0.83,-4.72,-0.26,-597.7,-0.06
703,Entry long,2025-05-05 14:00,close x> R1,1815.72,1,1815.72,9.58,0.53,15,0.83,-4.72,-0.26,-597.7,-0.06
704,Exit short,2025-05-05 19:15,close x> R1,1808.49,1,1825.3,16.81,0.92,28.3,1.55,-3.7,-0.20,-580.89,-0.06
704,Entry short,2025-05-05 17:15,close x< S1,1825.3,1,1825.3,16.81,0.92,28.3,1.55,-3.7,-0.20,-580.89,-0.06
705,Exit long,2025-05-05 19:30,close x< S1,1801.61,1,1808.49,-6.88,-0.38,1.51,0.08,-7.8,-0.43,-587.77,-0.06
705,Entry long,2025-05-05 19:15,close x> R1,1808.49,1,1808.49,-6.88,-0.38,1.51,0.08,-7.8,-0.43,-587.77,-0.06
706,Exit short,2025-05-05 20:00,close x> R1,1803.81,1,1801.61,-2.2,-0.12,3.52,0.20,-4.45,-0.25,-589.97,-0.06
706,Entry short,2025-05-05 19:30,close x< S1,1801.61,1,1801.61,-2.2,-0.12,3.52,0.20,-4.45,-0.25,-589.97,-0.06
707,Exit long,2025-05-05 21:15,close x< S1,1801,1,1803.81,-2.81,-0.16,4.99,0.28,-4.81,-0.27,-592.78,-0.06
707,Entry long,2025-05-05 20:00,close x> R1,1803.81,1,1803.81,-2.81,-0.16,4.99,0.28,-4.81,-0.27,-592.78,-0.06
708,Exit short,2025-05-05 22:00,close x> R1,1807.91,1,1801,-6.91,-0.38,7.71,0.43,-7.43,-0.41,-599.69,-0.06
708,Entry short,2025-05-05 21:15,close x< S1,1801,1,1801,-6.91,-0.38,7.71,0.43,-7.43,-0.41,-599.69,-0.06
709,Exit long,2025-05-05 23:45,close x< S1,1798.02,1,1807.91,-9.89,-0.55,6.95,0.38,-10.89,-0.60,-609.58,-0.06
709,Entry long,2025-05-05 22:00,close x> R1,1807.91,1,1807.91,-9.89,-0.55,6.95,0.38,-10.89,-0.60,-609.58,-0.06
710,Exit short,2025-05-06 00:30,close x> R1,1807.73,1,1798.02,-9.71,-0.54,3.72,0.21,-13.37,-0.74,-619.29,-0.06
710,Entry short,2025-05-05 23:45,close x< S1,1798.02,1,1798.02,-9.71,-0.54,3.72,0.21,-13.37,-0.74,-619.29,-0.06
711,Exit long,2025-05-06 03:30,close x< S1,1820.29,1,1807.73,12.56,0.69,20.27,1.12,-3.34,-0.18,-606.73,-0.06
711,Entry long,2025-05-06 00:30,close x> R1,1807.73,1,1807.73,12.56,0.69,20.27,1.12,-3.34,-0.18,-606.73,-0.06
712,Exit short,2025-05-06 05:15,close x> R1,1813.61,1,1820.29,6.68,0.37,22.5,1.24,-0.93,-0.05,-600.05,-0.06
712,Entry short,2025-05-06 03:30,close x< S1,1820.29,1,1820.29,6.68,0.37,22.5,1.24,-0.93,-0.05,-600.05,-0.06
713,Exit long,2025-05-06 05:45,close x< S1,1812.46,1,1813.61,-1.15,-0.06,2.85,0.16,-5.33,-0.29,-601.2,-0.06
713,Entry long,2025-05-06 05:15,close x> R1,1813.61,1,1813.61,-1.15,-0.06,2.85,0.16,-5.33,-0.29,-601.2,-0.06
